source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,53,Progressive Trance,124,2000,0.9935897435897435,0.9935897435897435
1,House,54,Hip Hop,34,2000,0.2724358974358974,0.2724358974358974
1,House,55,Donk,8,2000,0.0641025641025641,0.0641025641025641
1,House,56,Bhangra,3,2000,0.02403846153846154,0.02403846153846154
1,House,57,Juke,2,2000,0.016025641025641024,0.016025641025641024
1,House,58,African,2,2000,0.016025641025641024,0.016025641025641024
1,House,59,Hard Trance,65,2000,0.5208333333333333,0.5208333333333333
1,House,60,Dub Techno,3,2000,0.02403846153846154,0.02403846153846154
1,House,61,Synth-pop,197,2000,1.578525641025641,1.578525641025641
1,House,62,RnB/Swing,131,2000,1.049679487179487,1.049679487179487
1,House,63,Rocksteady,5,2000,0.04006410256410256,0.04006410256410256
1,House,64,Broken Beat,5,2000,0.04006410256410256,0.04006410256410256
1,House,66,J-pop,9,2000,0.07211538461538462,0.07211538461538462
1,House,67,Eurodance,123,2000,0.985576923076923,0.985576923076923
1,House,68,Soundtrack,22,2000,0.1762820512820513,0.1762820512820513
1,House,69,Ballad,94,2000,0.7532051282051282,0.7532051282051282
1,House,70,Theme,3,2000,0.02403846153846154,0.02403846153846154
1,House,71,Gospel,4,2000,0.03205128205128205,0.03205128205128205
1,House,72,Hardstyle,4,2000,0.03205128205128205,0.03205128205128205
1,House,73,Technical,5,2000,0.04006410256410256,0.04006410256410256
1,House,74,Drum n Bass,17,2000,0.1362179487179487,0.1362179487179487
1,House,75,Salsa,13,2000,0.10416666666666667,0.10416666666666667
1,House,77,Euro-Disco,7,2000,0.056089743589743585,0.056089743589743585
1,House,78,Batucada,3,2000,0.02403846153846154,0.02403846153846154
1,House,79,MPB,4,2000,0.03205128205128205,0.03205128205128205
1,House,80,Novelty,5,2000,0.04006410256410256,0.04006410256410256
1,House,81,Dance-pop,91,2000,0.7291666666666666,0.7291666666666666
1,House,82,Mambo,4,2000,0.03205128205128205,0.03205128205128205
1,House,83,Lounge,5,2000,0.04006410256410256,0.04006410256410256
1,House,84,Hi NRG,34,2000,0.2724358974358974,0.2724358974358974
1,House,85,Acoustic,6,2000,0.04807692307692308,0.04807692307692308
1,House,88,Pop Rap,30,2000,0.2403846153846154,0.2403846153846154
1,House,89,Pop Rock,78,2000,0.625,0.625
1,House,90,Jumpstyle,19,2000,0.15224358974358976,0.15224358974358976
1,House,92,Latin Pop,4,2000,0.03205128205128205,0.03205128205128205
1,House,93,Nu-Disco,21,2000,0.16826923076923078,0.16826923076923078
1,House,94,Bubblegum,3,2000,0.02403846153846154,0.02403846153846154
1,House,95,Industrial,8,2000,0.0641025641025641,0.0641025641025641
1,House,97,IDM,13,2000,0.10416666666666667,0.10416666666666667
1,House,98,Trip Hop,48,2000,0.38461538461538464,0.38461538461538464
1,House,99,Raï,3,2000,0.02403846153846154,0.02403846153846154
1,House,101,Eurobeat,7,2000,0.056089743589743585,0.056089743589743585
1,House,102,Jungle,13,2000,0.10416666666666667,0.10416666666666667
1,House,103,Tech Trance,9,2000,0.07211538461538462,0.07211538461538462
1,House,104,Alternative Rock,19,2000,0.15224358974358976,0.15224358974358976
1,House,105,Italo-Disco,5,2000,0.04006410256410256,0.04006410256410256
1,House,106,Leftfield,18,2000,0.14423076923076925,0.14423076923076925
1,House,107,Folk,2,2000,0.016025641025641024,0.016025641025641024
1,House,109,Reggae,4,2000,0.03205128205128205,0.03205128205128205
1,House,110,Soft Rock,2,2000,0.016025641025641024,0.016025641025641024
1,House,112,Fusion,2,2000,0.016025641025641024,0.016025641025641024
1,House,113,Contemporary R&B,34,2000,0.2724358974358974,0.2724358974358974
1,House,114,EBM,2,2000,0.016025641025641024,0.016025641025641024
1,House,115,Happy Hardcore,4,2000,0.03205128205128205,0.03205128205128205
1,House,118,Hard Techno,2,2000,0.016025641025641024,0.016025641025641024
1,House,121,Ragga HipHop,7,2000,0.056089743589743585,0.056089743589743585
1,House,122,Indie Rock,2,2000,0.016025641025641024,0.016025641025641024
1,House,123,Chanson,8,2000,0.0641025641025641,0.0641025641025641
1,House,124,Zouk,2,2000,0.016025641025641024,0.016025641025641024
1,House,125,Hardcore,7,2000,0.056089743589743585,0.056089743589743585
1,House,126,Afro-Cuban,9,2000,0.07211538461538462,0.07211538461538462
1,House,128,Acid Jazz,10,2000,0.08012820512820512,0.08012820512820512
1,House,129,Reggae-Pop,5,2000,0.04006410256410256,0.04006410256410256
1,House,130,Conscious,4,2000,0.03205128205128205,0.03205128205128205
1,House,131,P.Funk,2,2000,0.016025641025641024,0.016025641025641024
1,House,132,Neofolk,2,2000,0.016025641025641024,0.016025641025641024
1,House,133,Samba,2,2000,0.016025641025641024,0.016025641025641024
1,House,134,Minimal Techno,4,2000,0.03205128205128205,0.03205128205128205
1,House,137,Hands Up,2,2000,0.016025641025641024,0.016025641025641024
1,House,138,Country Rock,4,2000,0.03205128205128205,0.03205128205128205
1,House,140,Rhythm & Blues,6,2000,0.04807692307692308,0.04807692307692308
1,House,141,Ghetto,2,2000,0.016025641025641024,0.016025641025641024
1,House,142,Country,5,2000,0.04006410256410256,0.04006410256410256
1,House,146,Nu Metal,2,2000,0.016025641025641024,0.016025641025641024
1,House,149,Ragga,3,2000,0.02403846153846154,0.02403846153846154
1,House,154,Ska,3,2000,0.02403846153846154,0.02403846153846154
1,House,155,Beatdown,2,2000,0.016025641025641024,0.016025641025641024
1,House,156,Post Rock,2,2000,0.016025641025641024,0.016025641025641024
1,House,165,Goa Trance,2,2000,0.016025641025641024,0.016025641025641024
1,House,166,Neo Soul,3,2000,0.02403846153846154,0.02403846153846154
1,House,169,Flamenco,2,2000,0.016025641025641024,0.016025641025641024
22,Techno,60,Dub Techno,47,2000,0.45148895292987506,0.45148895292987506
22,Techno,134,Minimal Techno,56,2000,0.5379442843419788,0.5379442843419788
22,Techno,118,Hard Techno,23,2000,0.22094140249759847,0.22094140249759847
22,Techno,179,Deep Techno,9,2000,0.08645533141210375,0.08645533141210375
22,Techno,25,Minimal,531,2000,5.100864553314121,5.100864553314121
22,Techno,26,Acid,332,2000,3.1892411143131607,3.1892411143131607
22,Techno,299,Freetekno,99,2000,0.9510086455331412,0.9510086455331412
22,Techno,307,Schranz,15,2000,0.1440922190201729,0.1440922190201729
22,Techno,40,Ambient,267,2000,2.5648414985590775,2.5648414985590775
22,Techno,24,Breaks,153,2000,1.4697406340057637,1.4697406340057637
22,Techno,20,Electro,679,2000,6.522574447646494,6.522574447646494
22,Techno,23,Abstract,149,2000,1.431316042267051,1.431316042267051
22,Techno,1,House,912,2000,8.760806916426512,8.760806916426512
22,Techno,19,Tribal,335,2000,3.218059558117195,3.218059558117195
22,Techno,29,Dub,53,2000,0.5091258405379443,0.5091258405379443
22,Techno,97,IDM,141,2000,1.3544668587896254,1.3544668587896254
22,Techno,72,Hardstyle,23,2000,0.22094140249759847,0.22094140249759847
22,Techno,16,Trance,949,2000,9.116234390009605,9.116234390009605
22,Techno,42,Experimental,238,2000,2.2862632084534105,2.2862632084534105
22,Techno,95,Industrial,114,2000,1.095100864553314,1.095100864553314
22,Techno,32,Breakbeat,266,2000,2.5552353506243994,2.5552353506243994
22,Techno,21,Downtempo,252,2000,2.420749279538905,2.420749279538905
22,Techno,17,Latin,35,2000,0.33621517771373677,0.33621517771373677
22,Techno,18,Italodance,94,2000,0.9029779058597501,0.9029779058597501
22,Techno,90,Jumpstyle,14,2000,0.1344860710854947,0.1344860710854947
22,Techno,125,Hardcore,131,2000,1.2584053794428434,1.2584053794428434
22,Techno,141,Ghetto,11,2000,0.10566762728146013,0.10566762728146013
22,Techno,106,Leftfield,56,2000,0.5379442843419788,0.5379442843419788
22,Techno,114,EBM,30,2000,0.2881844380403458,0.2881844380403458
22,Techno,3,Tech House,615,2000,5.9077809798270895,5.9077809798270895
22,Techno,152,Noise,23,2000,0.22094140249759847,0.22094140249759847
22,Techno,101,Eurobeat,20,2000,0.19212295869356388,0.19212295869356388
22,Techno,15,Disco,90,2000,0.8645533141210375,0.8645533141210375
22,Techno,206,Electroclash,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,103,Tech Trance,24,2000,0.23054755043227668,0.23054755043227668
22,Techno,109,Reggae,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,59,Hard Trance,327,2000,3.14121037463977,3.14121037463977
22,Techno,8,Progressive House,183,2000,1.7579250720461095,1.7579250720461095
22,Techno,53,Progressive Trance,216,2000,2.07492795389049,2.07492795389049
22,Techno,2,Hard House,242,2000,2.3246878001921227,2.3246878001921227
22,Techno,11,Electro House,26,2000,0.24975984630163303,0.24975984630163303
22,Techno,7,Euro House,281,2000,2.6993275696445727,2.6993275696445727
22,Techno,48,Freestyle,17,2000,0.1633045148895293,0.1633045148895293
22,Techno,6,Acid House,42,2000,0.4034582132564841,0.4034582132564841
22,Techno,203,Psy-Trance,54,2000,0.5187319884726225,0.5187319884726225
22,Techno,46,Big Beat,80,2000,0.7684918347742555,0.7684918347742555
22,Techno,4,Deep House,126,2000,1.2103746397694526,1.2103746397694526
22,Techno,176,Punk,32,2000,0.30739673390970224,0.30739673390970224
22,Techno,178,Ghettotech,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,165,Goa Trance,22,2000,0.21133525456292027,0.21133525456292027
22,Techno,64,Broken Beat,27,2000,0.25936599423631124,0.25936599423631124
22,Techno,115,Happy Hardcore,27,2000,0.25936599423631124,0.25936599423631124
22,Techno,14,Italo House,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,9,Tribal House,27,2000,0.25936599423631124,0.25936599423631124
22,Techno,12,Ghetto House,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,98,Trip Hop,56,2000,0.5379442843419788,0.5379442843419788
22,Techno,61,Synth-pop,151,2000,1.4505283381364074,1.4505283381364074
22,Techno,210,Gabber,24,2000,0.23054755043227668,0.23054755043227668
22,Techno,74,Drum n Bass,138,2000,1.3256484149855907,1.3256484149855907
22,Techno,212,Rhythmic Noise,12,2000,0.11527377521613834,0.11527377521613834
22,Techno,171,Glitch,14,2000,0.1344860710854947,0.1344860710854947
22,Techno,44,Future Jazz,24,2000,0.23054755043227668,0.23054755043227668
22,Techno,31,Europop,86,2000,0.8261287223823247,0.8261287223823247
22,Techno,45,UK Garage,23,2000,0.22094140249759847,0.22094140249759847
22,Techno,160,Special Effects,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,150,Illbient,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,66,J-pop,37,2000,0.3554274735830932,0.3554274735830932
22,Techno,253,J-Core,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,252,Nerdcore Techno,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,38,Makina,25,2000,0.24015369836695488,0.24015369836695488
22,Techno,209,K-pop,15,2000,0.1440922190201729,0.1440922190201729
22,Techno,173,Hard Rock,19,2000,0.1825168107588857,0.1825168107588857
22,Techno,111,Modern Classical,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,116,New Beat,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,81,Dance-pop,57,2000,0.547550432276657,0.547550432276657
22,Techno,67,Eurodance,77,2000,0.7396733909702209,0.7396733909702209
22,Techno,190,Breakcore,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,34,Vocal,26,2000,0.24975984630163303,0.24975984630163303
22,Techno,85,Acoustic,12,2000,0.11527377521613834,0.11527377521613834
22,Techno,84,Hi NRG,13,2000,0.12487992315081652,0.12487992315081652
22,Techno,202,New Wave,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,41,Microhouse,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,201,Progressive Breaks,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,54,Hip Hop,79,2000,0.7588856868395774,0.7588856868395774
22,Techno,107,Folk,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,105,Italo-Disco,11,2000,0.10566762728146013,0.10566762728146013
22,Techno,102,Jungle,25,2000,0.24015369836695488,0.24015369836695488
22,Techno,70,Theme,17,2000,0.1633045148895293,0.1633045148895293
22,Techno,43,Rumba,16,2000,0.15369836695485112,0.15369836695485112
22,Techno,28,Funk,17,2000,0.1633045148895293,0.1633045148895293
22,Techno,123,Chanson,5,2000,0.04803073967339097,0.04803073967339097
22,Techno,175,Surf,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,149,Ragga,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,122,Indie Rock,30,2000,0.2881844380403458,0.2881844380403458
22,Techno,181,Holiday,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,245,Classical,22,2000,0.21133525456292027,0.21133525456292027
22,Techno,89,Pop Rock,72,2000,0.69164265129683,0.69164265129683
22,Techno,323,Darkwave,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,13,Hip-House,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,55,Donk,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,104,Alternative Rock,66,2000,0.6340057636887608,0.6340057636887608
22,Techno,119,Easy Listening,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,185,Score,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,30,Afrobeat,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,62,RnB/Swing,43,2000,0.41306436119116235,0.41306436119116235
22,Techno,136,Indie Pop,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,169,Flamenco,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,242,Cumbia,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,68,Soundtrack,34,2000,0.3266090297790586,0.3266090297790586
22,Techno,293,Dark Ambient,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,35,Jazzdance,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,170,Hyper Techno,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,47,Soul,19,2000,0.1825168107588857,0.1825168107588857
22,Techno,58,African,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,110,Soft Rock,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,151,Bachata,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,112,Fusion,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,156,Post Rock,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,205,Avantgarde,5,2000,0.04803073967339097,0.04803073967339097
22,Techno,294,Bass Music,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,168,Radioplay,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,311,Krautrock,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,5,Garage House,28,2000,0.2689721421709894,0.2689721421709894
22,Techno,198,New Age,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,282,Goth Rock,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,215,Anison,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,251,Drone,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,241,Indian Classical,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,69,Ballad,37,2000,0.3554274735830932,0.3554274735830932
22,Techno,132,Neofolk,19,2000,0.1825168107588857,0.1825168107588857
22,Techno,189,Folk Rock,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,237,Blues Rock,5,2000,0.04803073967339097,0.04803073967339097
22,Techno,337,Cantopop,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,91,Comedy,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,94,Bubblegum,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,37,Schlager,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,268,Thrash,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,163,Video Game Music,29,2000,0.27857829010566765,0.27857829010566765
22,Techno,174,Lo-Fi,7,2000,0.06724303554274735,0.06724303554274735
22,Techno,73,Technical,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,230,Britpop,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,340,Forró,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,79,MPB,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,138,Country Rock,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,88,Pop Rap,48,2000,0.46109510086455335,0.46109510086455335
22,Techno,196,Religious,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,218,Heavy Metal,12,2000,0.11527377521613834,0.11527377521613834
22,Techno,146,Nu Metal,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,96,Mandopop,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,128,Acid Jazz,13,2000,0.12487992315081652,0.12487992315081652
22,Techno,231,Swingbeat,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,83,Lounge,10,2000,0.09606147934678194,0.09606147934678194
22,Techno,214,Psychedelic Rock,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,192,Bossa Nova,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,52,Speed Garage,5,2000,0.04803073967339097,0.04803073967339097
22,Techno,142,Country,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,290,Shoegaze,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,225,Chiptune,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,197,Spoken Word,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,113,Contemporary R&B,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,161,Rock & Roll,11,2000,0.10566762728146013,0.10566762728146013
22,Techno,147,Cut-up/DJ,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,191,Roots Reggae,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,153,New Jack Swing,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,164,Dialogue,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,140,Rhythm & Blues,12,2000,0.11527377521613834,0.11527377521613834
22,Techno,77,Euro-Disco,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,154,Ska,8,2000,0.07684918347742556,0.07684918347742556
22,Techno,346,Neo-Romantic,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,121,Ragga HipHop,5,2000,0.04803073967339097,0.04803073967339097
22,Techno,135,Arena Rock,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,130,Conscious,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,300,Grunge,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,322,Death Metal,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,250,Prog Rock,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,270,Rockabilly,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,51,Dancehall,4,2000,0.03842459173871278,0.03842459173871278
22,Techno,129,Reggae-Pop,5,2000,0.04803073967339097,0.04803073967339097
22,Techno,187,Latin Jazz,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,133,Samba,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,49,Jazz-Funk,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,221,Swing,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,227,Pop Punk,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,80,Novelty,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,261,Big Band,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,193,Thug Rap,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,224,Gangsta,6,2000,0.05763688760806917,0.05763688760806917
22,Techno,240,Power Pop,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,234,Post-Punk,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,172,Classic Rock,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,351,Funk Metal,3,2000,0.028818443804034585,0.028818443804034585
22,Techno,263,Glam,2,2000,0.01921229586935639,0.01921229586935639
22,Techno,131,P.Funk,2,2000,0.01921229586935639,0.01921229586935639
3,Tech House,1,House,642,2000,17.69082391843483,17.69082391843483
3,Tech House,9,Tribal House,52,2000,1.4329016257922293,1.4329016257922293
3,Tech House,8,Progressive House,280,2000,7.7156241388812346,7.7156241388812346
3,Tech House,4,Deep House,400,2000,11.022320198401763,11.022320198401763
3,Tech House,19,Tribal,67,2000,1.8462386332322955,1.8462386332322955
3,Tech House,7,Euro House,59,2000,1.6257922292642601,1.6257922292642601
3,Tech House,2,Hard House,43,2000,1.1848994213281896,1.1848994213281896
3,Tech House,17,Latin,16,2000,0.4408928079360706,0.4408928079360706
3,Tech House,22,Techno,643,2000,17.718379718930834,17.718379718930834
3,Tech House,15,Disco,43,2000,1.1848994213281896,1.1848994213281896
3,Tech House,25,Minimal,175,2000,4.822265086800772,4.822265086800772
3,Tech House,20,Electro,109,2000,3.0035822540644808,3.0035822540644808
3,Tech House,16,Trance,182,2000,5.0151556902728025,5.0151556902728025
3,Tech House,32,Breakbeat,62,2000,1.7084596307522733,1.7084596307522733
3,Tech House,26,Acid,18,2000,0.4960044089280794,0.4960044089280794
3,Tech House,24,Breaks,63,2000,1.7360154312482778,1.7360154312482778
3,Tech House,29,Dub,40,2000,1.1022320198401765,1.1022320198401765
3,Tech House,103,Tech Trance,10,2000,0.2755580049600441,0.2755580049600441
3,Tech House,11,Electro House,12,2000,0.3306696059520529,0.3306696059520529
3,Tech House,23,Abstract,12,2000,0.3306696059520529,0.3306696059520529
3,Tech House,40,Ambient,49,2000,1.350234224304216,1.350234224304216
3,Tech House,6,Acid House,20,2000,0.5511160099200882,0.5511160099200882
3,Tech House,106,Leftfield,16,2000,0.4408928079360706,0.4408928079360706
3,Tech House,42,Experimental,13,2000,0.35822540644805734,0.35822540644805734
3,Tech House,35,Jazzdance,11,2000,0.3031138054560485,0.3031138054560485
3,Tech House,5,Garage House,16,2000,0.4408928079360706,0.4408928079360706
3,Tech House,18,Italodance,16,2000,0.4408928079360706,0.4408928079360706
3,Tech House,46,Big Beat,23,2000,0.6337834114081015,0.6337834114081015
3,Tech House,52,Speed Garage,6,2000,0.16533480297602646,0.16533480297602646
3,Tech House,21,Downtempo,59,2000,1.6257922292642601,1.6257922292642601
3,Tech House,60,Dub Techno,23,2000,0.6337834114081015,0.6337834114081015
3,Tech House,134,Minimal Techno,40,2000,1.1022320198401765,1.1022320198401765
3,Tech House,66,J-pop,4,2000,0.11022320198401765,0.11022320198401765
3,Tech House,97,IDM,6,2000,0.16533480297602646,0.16533480297602646
3,Tech House,53,Progressive Trance,61,2000,1.6809038302562689,1.6809038302562689
3,Tech House,44,Future Jazz,11,2000,0.3031138054560485,0.3031138054560485
3,Tech House,38,Makina,3,2000,0.08266740148801323,0.08266740148801323
3,Tech House,72,Hardstyle,3,2000,0.08266740148801323,0.08266740148801323
3,Tech House,54,Hip Hop,9,2000,0.2480022044640397,0.2480022044640397
3,Tech House,59,Hard Trance,20,2000,0.5511160099200882,0.5511160099200882
3,Tech House,125,Hardcore,6,2000,0.16533480297602646,0.16533480297602646
3,Tech House,61,Synth-pop,40,2000,1.1022320198401765,1.1022320198401765
3,Tech House,152,Noise,2,2000,0.055111600992008826,0.055111600992008826
3,Tech House,69,Ballad,14,2000,0.3857812069440617,0.3857812069440617
3,Tech House,31,Europop,20,2000,0.5511160099200882,0.5511160099200882
3,Tech House,203,Psy-Trance,3,2000,0.08266740148801323,0.08266740148801323
3,Tech House,98,Trip Hop,21,2000,0.5786718104160926,0.5786718104160926
3,Tech House,179,Deep Techno,6,2000,0.16533480297602646,0.16533480297602646
3,Tech House,41,Microhouse,5,2000,0.13777900248002206,0.13777900248002206
3,Tech House,187,Latin Jazz,2,2000,0.055111600992008826,0.055111600992008826
3,Tech House,171,Glitch,3,2000,0.08266740148801323,0.08266740148801323
3,Tech House,45,UK Garage,6,2000,0.16533480297602646,0.16533480297602646
3,Tech House,89,Pop Rock,23,2000,0.6337834114081015,0.6337834114081015
3,Tech House,104,Alternative Rock,16,2000,0.4408928079360706,0.4408928079360706
3,Tech House,107,Folk,2,2000,0.055111600992008826,0.055111600992008826
3,Tech House,128,Acid Jazz,4,2000,0.11022320198401765,0.11022320198401765
3,Tech House,74,Drum n Bass,13,2000,0.35822540644805734,0.35822540644805734
3,Tech House,67,Eurodance,13,2000,0.35822540644805734,0.35822540644805734
3,Tech House,39,Merengue,2,2000,0.055111600992008826,0.055111600992008826
3,Tech House,82,Mambo,2,2000,0.055111600992008826,0.055111600992008826
3,Tech House,68,Soundtrack,2,2000,0.055111600992008826,0.055111600992008826
3,Tech House,13,Hip-House,3,2000,0.08266740148801323,0.08266740148801323
