source_id,source_name,target_id,target_name,weight,year,width
1,House,63,Rocksteady,5,2000,1.0273785078713211
1,House,64,Broken Beat,5,2000,1.0273785078713211
1,House,65,Tropical House,1,2000,1.0
1,House,66,J-pop,9,2000,1.054757015742642
1,House,67,Eurodance,123,2000,1.835044490075291
1,House,68,Soundtrack,22,2000,1.1437371663244353
1,House,69,Ballad,94,2000,1.6365503080082136
1,House,70,Theme,3,2000,1.0136892539356606
1,House,71,Gospel,4,2000,1.0205338809034907
1,House,72,Hardstyle,4,2000,1.0205338809034907
1,House,73,Technical,5,2000,1.0273785078713211
1,House,74,Drum n Bass,17,2000,1.109514031485284
1,House,75,Salsa,13,2000,1.082135523613963
1,House,76,Promotional,1,2000,1.0
1,House,77,Euro-Disco,7,2000,1.0410677618069815
1,House,78,Batucada,3,2000,1.0136892539356606
1,House,79,MPB,4,2000,1.0205338809034907
1,House,80,Novelty,5,2000,1.0273785078713211
1,House,81,Dance-pop,91,2000,1.6160164271047228
1,House,82,Mambo,4,2000,1.0205338809034907
1,House,83,Lounge,5,2000,1.0273785078713211
1,House,84,Hi NRG,34,2000,1.2258726899383983
1,House,85,Acoustic,6,2000,1.0342231348391513
1,House,86,Health-Fitness,1,2000,1.0
1,House,87,Jersey Club,1,2000,1.0
1,House,88,Pop Rap,30,2000,1.1984941820670774
1,House,89,Pop Rock,78,2000,1.5270362765229295
1,House,90,Jumpstyle,19,2000,1.1232032854209446
1,House,91,Comedy,1,2000,1.0
1,House,92,Latin Pop,4,2000,1.0205338809034907
1,House,93,Nu-Disco,21,2000,1.1368925393566052
1,House,94,Bubblegum,3,2000,1.0136892539356606
1,House,95,Industrial,8,2000,1.0479123887748119
1,House,96,Mandopop,1,2000,1.0
1,House,97,IDM,13,2000,1.082135523613963
1,House,98,Trip Hop,48,2000,1.321697467488022
1,House,99,Raï,3,2000,1.0136892539356606
1,House,100,Grime,1,2000,1.0
1,House,101,Eurobeat,7,2000,1.0410677618069815
1,House,102,Jungle,13,2000,1.082135523613963
1,House,103,Tech Trance,9,2000,1.054757015742642
1,House,104,Alternative Rock,19,2000,1.1232032854209446
1,House,105,Italo-Disco,5,2000,1.0273785078713211
1,House,106,Leftfield,18,2000,1.1163586584531142
1,House,107,Folk,2,2000,1.0068446269678302
1,House,108,Axé,1,2000,1.0
1,House,109,Reggae,4,2000,1.0205338809034907
1,House,110,Soft Rock,2,2000,1.0068446269678302
1,House,111,Modern Classical,1,2000,1.0
1,House,112,Fusion,2,2000,1.0068446269678302
1,House,113,Contemporary R&B,34,2000,1.2258726899383983
1,House,114,EBM,2,2000,1.0068446269678302
1,House,115,Happy Hardcore,4,2000,1.0205338809034907
1,House,116,New Beat,1,2000,1.0
1,House,117,Pachanga,1,2000,1.0
1,House,118,Hard Techno,2,2000,1.0068446269678302
1,House,119,Easy Listening,1,2000,1.0
1,House,120,Bossanova,1,2000,1.0
1,House,121,Ragga HipHop,7,2000,1.0410677618069815
1,House,122,Indie Rock,2,2000,1.0068446269678302
1,House,123,Chanson,8,2000,1.0479123887748119
1,House,124,Zouk,2,2000,1.0068446269678302
1,House,125,Hardcore,7,2000,1.0410677618069815
1,House,126,Afro-Cuban,9,2000,1.054757015742642
1,House,127,Cool Jazz,1,2000,1.0
1,House,128,Acid Jazz,10,2000,1.0616016427104722
1,House,129,Reggae-Pop,5,2000,1.0273785078713211
1,House,130,Conscious,4,2000,1.0205338809034907
1,House,131,P.Funk,2,2000,1.0068446269678302
1,House,132,Neofolk,2,2000,1.0068446269678302
1,House,133,Samba,2,2000,1.0068446269678302
1,House,134,Minimal Techno,4,2000,1.0205338809034907
1,House,135,Arena Rock,1,2000,1.0
1,House,136,Indie Pop,1,2000,1.0
1,House,137,Hands Up,2,2000,1.0068446269678302
1,House,138,Country Rock,4,2000,1.0205338809034907
1,House,140,Rhythm & Blues,6,2000,1.0342231348391513
1,House,141,Ghetto,2,2000,1.0068446269678302
1,House,142,Country,5,2000,1.0273785078713211
1,House,143,Bounce,1,2000,1.0
1,House,144,Cha-Cha,1,2000,1.0
1,House,145,UK Funky,1,2000,1.0
1,House,146,Nu Metal,2,2000,1.0068446269678302
1,House,147,Cut-up/DJ,1,2000,1.0
1,House,148,Reggaeton,1,2000,1.0
1,House,149,Ragga,3,2000,1.0136892539356606
1,House,150,Illbient,1,2000,1.0
1,House,151,Bachata,1,2000,1.0
1,House,152,Noise,1,2000,1.0
1,House,153,New Jack Swing,1,2000,1.0
1,House,154,Ska,3,2000,1.0136892539356606
1,House,155,Beatdown,2,2000,1.0068446269678302
1,House,156,Post Rock,2,2000,1.0068446269678302
1,House,157,Interview,1,2000,1.0
1,House,158,Baltimore Club,1,2000,1.0
1,House,159,Lento Violento,1,2000,1.0
1,House,160,Special Effects,1,2000,1.0
1,House,161,Rock & Roll,1,2000,1.0
1,House,162,Psychedelic,1,2000,1.0
1,House,163,Video Game Music,1,2000,1.0
1,House,164,Dialogue,1,2000,1.0
1,House,165,Goa Trance,2,2000,1.0068446269678302
1,House,166,Neo Soul,3,2000,1.0136892539356606
1,House,167,Compas,1,2000,1.0
1,House,168,Radioplay,1,2000,1.0
1,House,169,Flamenco,2,2000,1.0068446269678302
1,House,170,Hyper Techno,1,2000,1.0
1,House,171,Glitch,1,2000,1.0
1,House,172,Classic Rock,1,2000,1.0
1,House,173,Hard Rock,1,2000,1.0
1,House,174,Lo-Fi,1,2000,1.0
1,House,175,Surf,1,2000,1.0
1,House,176,Punk,1,2000,1.0
22,Techno,60,Dub Techno,47,2000,1.3148528405201916
22,Techno,134,Minimal Techno,56,2000,1.376454483230664
22,Techno,118,Hard Techno,23,2000,1.1505817932922655
22,Techno,179,Deep Techno,9,2000,1.054757015742642
22,Techno,25,Minimal,531,2000,4.627652292950034
22,Techno,26,Acid,332,2000,3.2655715263518137
22,Techno,299,Freetekno,99,2000,1.6707734428473648
22,Techno,307,Schranz,15,2000,1.0958247775496235
22,Techno,40,Ambient,267,2000,2.8206707734428473
22,Techno,24,Breaks,153,2000,2.0403832991101982
22,Techno,20,Electro,679,2000,5.640657084188912
22,Techno,23,Abstract,149,2000,2.0130047912388775
22,Techno,1,House,912,2000,7.2354551676933605
22,Techno,19,Tribal,335,2000,3.2861054072553046
22,Techno,29,Dub,53,2000,1.3559206023271733
22,Techno,97,IDM,141,2000,1.9582477754962353
22,Techno,72,Hardstyle,23,2000,1.1505817932922655
22,Techno,16,Trance,949,2000,7.48870636550308
22,Techno,42,Experimental,238,2000,2.62217659137577
22,Techno,95,Industrial,114,2000,1.7734428473648185
22,Techno,32,Breakbeat,266,2000,2.813826146475017
22,Techno,21,Downtempo,252,2000,2.7180013689253935
22,Techno,17,Latin,35,2000,1.2327173169062287
22,Techno,18,Italodance,94,2000,1.6365503080082136
22,Techno,90,Jumpstyle,14,2000,1.0889801505817933
22,Techno,125,Hardcore,131,2000,1.889801505817933
22,Techno,141,Ghetto,11,2000,1.0684462696783026
22,Techno,106,Leftfield,56,2000,1.376454483230664
22,Techno,114,EBM,30,2000,1.1984941820670774
22,Techno,3,Tech House,615,2000,5.202600958247776
22,Techno,152,Noise,23,2000,1.1505817932922655
22,Techno,101,Eurobeat,20,2000,1.1300479123887748
22,Techno,15,Disco,90,2000,1.6091718001368926
22,Techno,206,Electroclash,6,2000,1.0342231348391513
22,Techno,103,Tech Trance,24,2000,1.157426420260096
22,Techno,109,Reggae,7,2000,1.0410677618069815
22,Techno,59,Hard Trance,327,2000,3.2313483915126624
22,Techno,8,Progressive House,183,2000,2.245722108145106
22,Techno,53,Progressive Trance,216,2000,2.4715947980835047
22,Techno,2,Hard House,242,2000,2.649555099247091
22,Techno,11,Electro House,26,2000,1.1711156741957562
22,Techno,7,Euro House,281,2000,2.9164955509924706
22,Techno,48,Freestyle,17,2000,1.109514031485284
22,Techno,6,Acid House,42,2000,1.2806297056810405
22,Techno,203,Psy-Trance,54,2000,1.3627652292950034
22,Techno,46,Big Beat,80,2000,1.54072553045859
22,Techno,4,Deep House,126,2000,1.8555783709787816
22,Techno,176,Punk,32,2000,1.212183436002738
22,Techno,178,Ghettotech,6,2000,1.0342231348391513
22,Techno,165,Goa Trance,22,2000,1.1437371663244353
22,Techno,155,Beatdown,1,2000,1.0
22,Techno,64,Broken Beat,27,2000,1.1779603011635866
22,Techno,115,Happy Hardcore,27,2000,1.1779603011635866
22,Techno,14,Italo House,7,2000,1.0410677618069815
22,Techno,9,Tribal House,27,2000,1.1779603011635866
22,Techno,12,Ghetto House,2,2000,1.0068446269678302
22,Techno,98,Trip Hop,56,2000,1.376454483230664
22,Techno,61,Synth-pop,151,2000,2.026694045174538
22,Techno,210,Gabber,24,2000,1.157426420260096
22,Techno,74,Drum n Bass,138,2000,1.9377138945927448
22,Techno,212,Rhythmic Noise,12,2000,1.0752908966461328
22,Techno,171,Glitch,14,2000,1.0889801505817933
22,Techno,44,Future Jazz,24,2000,1.157426420260096
22,Techno,31,Europop,86,2000,1.5817932922655715
22,Techno,333,Speedcore,1,2000,1.0
22,Techno,45,UK Garage,23,2000,1.1505817932922655
22,Techno,160,Special Effects,7,2000,1.0410677618069815
22,Techno,150,Illbient,4,2000,1.0205338809034907
22,Techno,66,J-pop,37,2000,1.2464065708418892
22,Techno,253,J-Core,4,2000,1.0205338809034907
22,Techno,252,Nerdcore Techno,3,2000,1.0136892539356606
22,Techno,38,Makina,25,2000,1.164271047227926
22,Techno,209,K-pop,15,2000,1.0958247775496235
22,Techno,173,Hard Rock,19,2000,1.1232032854209446
22,Techno,111,Modern Classical,8,2000,1.0479123887748119
22,Techno,116,New Beat,7,2000,1.0410677618069815
22,Techno,57,Juke,1,2000,1.0
22,Techno,81,Dance-pop,57,2000,1.3832991101984942
22,Techno,67,Eurodance,77,2000,1.5201916495550991
22,Techno,190,Breakcore,4,2000,1.0205338809034907
22,Techno,34,Vocal,26,2000,1.1711156741957562
22,Techno,85,Acoustic,12,2000,1.0752908966461328
22,Techno,84,Hi NRG,13,2000,1.082135523613963
22,Techno,334,Doomcore,1,2000,1.0
22,Techno,202,New Wave,8,2000,1.0479123887748119
22,Techno,41,Microhouse,2,2000,1.0068446269678302
22,Techno,201,Progressive Breaks,3,2000,1.0136892539356606
22,Techno,54,Hip Hop,79,2000,1.53388090349076
22,Techno,335,Go-Go,1,2000,1.0
22,Techno,107,Folk,6,2000,1.0342231348391513
22,Techno,105,Italo-Disco,11,2000,1.0684462696783026
22,Techno,102,Jungle,25,2000,1.164271047227926
22,Techno,70,Theme,17,2000,1.109514031485284
22,Techno,43,Rumba,16,2000,1.1026694045174539
22,Techno,28,Funk,17,2000,1.109514031485284
22,Techno,123,Chanson,5,2000,1.0273785078713211
22,Techno,175,Surf,8,2000,1.0479123887748119
22,Techno,149,Ragga,3,2000,1.0136892539356606
22,Techno,122,Indie Rock,30,2000,1.1984941820670774
22,Techno,181,Holiday,3,2000,1.0136892539356606
22,Techno,245,Classical,22,2000,1.1437371663244353
22,Techno,89,Pop Rock,72,2000,1.485968514715948
22,Techno,323,Darkwave,6,2000,1.0342231348391513
22,Techno,99,Raï,1,2000,1.0
22,Techno,13,Hip-House,7,2000,1.0410677618069815
22,Techno,55,Donk,3,2000,1.0136892539356606
22,Techno,104,Alternative Rock,66,2000,1.4449007529089664
22,Techno,119,Easy Listening,3,2000,1.0136892539356606
22,Techno,185,Score,6,2000,1.0342231348391513
22,Techno,30,Afrobeat,2,2000,1.0068446269678302
22,Techno,62,RnB/Swing,43,2000,1.2874743326488707
22,Techno,136,Indie Pop,7,2000,1.0410677618069815
22,Techno,169,Flamenco,6,2000,1.0342231348391513
22,Techno,242,Cumbia,4,2000,1.0205338809034907
22,Techno,68,Soundtrack,34,2000,1.2258726899383983
22,Techno,293,Dark Ambient,6,2000,1.0342231348391513
22,Techno,35,Jazzdance,4,2000,1.0205338809034907
22,Techno,170,Hyper Techno,2,2000,1.0068446269678302
22,Techno,336,Industrial Metal,1,2000,1.0
22,Techno,47,Soul,19,2000,1.1232032854209446
22,Techno,58,African,3,2000,1.0136892539356606
22,Techno,162,Psychedelic,1,2000,1.0
22,Techno,39,Merengue,1,2000,1.0
22,Techno,82,Mambo,1,2000,1.0
22,Techno,110,Soft Rock,8,2000,1.0479123887748119
22,Techno,151,Bachata,2,2000,1.0068446269678302
22,Techno,112,Fusion,3,2000,1.0136892539356606
22,Techno,156,Post Rock,8,2000,1.0479123887748119
22,Techno,205,Avantgarde,5,2000,1.0273785078713211
22,Techno,294,Bass Music,6,2000,1.0342231348391513
22,Techno,168,Radioplay,2,2000,1.0068446269678302
22,Techno,311,Krautrock,2,2000,1.0068446269678302
22,Techno,5,Garage House,28,2000,1.1848049281314168
22,Techno,198,New Age,4,2000,1.0205338809034907
22,Techno,282,Goth Rock,6,2000,1.0342231348391513
22,Techno,215,Anison,7,2000,1.0410677618069815
22,Techno,251,Drone,3,2000,1.0136892539356606
22,Techno,241,Indian Classical,2,2000,1.0068446269678302
22,Techno,69,Ballad,37,2000,1.2464065708418892
22,Techno,132,Neofolk,19,2000,1.1232032854209446
22,Techno,189,Folk Rock,7,2000,1.0410677618069815
22,Techno,237,Blues Rock,5,2000,1.0273785078713211
22,Techno,337,Cantopop,2,2000,1.0068446269678302
22,Techno,91,Comedy,3,2000,1.0136892539356606
22,Techno,94,Bubblegum,4,2000,1.0205338809034907
22,Techno,37,Schlager,7,2000,1.0410677618069815
22,Techno,284,DJ Battle Tool,1,2000,1.0
22,Techno,338,Aboriginal,1,2000,1.0
22,Techno,268,Thrash,2,2000,1.0068446269678302
22,Techno,163,Video Game Music,29,2000,1.191649555099247
22,Techno,339,Musique Concrète,1,2000,1.0
22,Techno,246,Russian Pop,1,2000,1.0
22,Techno,174,Lo-Fi,7,2000,1.0410677618069815
22,Techno,73,Technical,2,2000,1.0068446269678302
22,Techno,230,Britpop,6,2000,1.0342231348391513
22,Techno,340,Forró,2,2000,1.0068446269678302
22,Techno,79,MPB,4,2000,1.0205338809034907
22,Techno,117,Pachanga,1,2000,1.0
22,Techno,120,Bossanova,1,2000,1.0
22,Techno,138,Country Rock,8,2000,1.0479123887748119
22,Techno,88,Pop Rap,48,2000,1.321697467488022
22,Techno,341,Deathrock,1,2000,1.0
22,Techno,196,Religious,2,2000,1.0068446269678302
22,Techno,342,Bleep,1,2000,1.0
22,Techno,218,Heavy Metal,12,2000,1.0752908966461328
22,Techno,146,Nu Metal,8,2000,1.0479123887748119
22,Techno,96,Mandopop,2,2000,1.0068446269678302
22,Techno,128,Acid Jazz,13,2000,1.082135523613963
22,Techno,231,Swingbeat,2,2000,1.0068446269678302
22,Techno,83,Lounge,10,2000,1.0616016427104722
22,Techno,214,Psychedelic Rock,4,2000,1.0205338809034907
22,Techno,86,Health-Fitness,1,2000,1.0
22,Techno,207,Musical,1,2000,1.0
22,Techno,265,Boogie,1,2000,1.0
22,Techno,192,Bossa Nova,2,2000,1.0068446269678302
22,Techno,52,Speed Garage,5,2000,1.0273785078713211
22,Techno,177,Ambient House,1,2000,1.0
22,Techno,188,Laïkó,1,2000,1.0
22,Techno,343,Nordic,1,2000,1.0
22,Techno,142,Country,4,2000,1.0205338809034907
22,Techno,244,Modern,1,2000,1.0
22,Techno,290,Shoegaze,2,2000,1.0068446269678302
22,Techno,225,Chiptune,4,2000,1.0205338809034907
22,Techno,197,Spoken Word,3,2000,1.0136892539356606
22,Techno,332,Synthwave,1,2000,1.0
22,Techno,113,Contemporary R&B,8,2000,1.0479123887748119
22,Techno,161,Rock & Roll,11,2000,1.0684462696783026
22,Techno,147,Cut-up/DJ,2,2000,1.0068446269678302
22,Techno,191,Roots Reggae,2,2000,1.0068446269678302
22,Techno,153,New Jack Swing,3,2000,1.0136892539356606
22,Techno,298,Free Jazz,1,2000,1.0
22,Techno,164,Dialogue,3,2000,1.0136892539356606
22,Techno,344,Space-Age,1,2000,1.0
22,Techno,140,Rhythm & Blues,12,2000,1.0752908966461328
22,Techno,77,Euro-Disco,4,2000,1.0205338809034907
22,Techno,124,Zouk,1,2000,1.0
22,Techno,154,Ska,8,2000,1.0479123887748119
22,Techno,345,Séga,1,2000,1.0
22,Techno,346,Neo-Romantic,2,2000,1.0068446269678302
22,Techno,269,Art Rock,1,2000,1.0
22,Techno,121,Ragga HipHop,5,2000,1.0273785078713211
22,Techno,347,Black Metal,1,2000,1.0
22,Techno,328,Doom Metal,1,2000,1.0
22,Techno,135,Arena Rock,4,2000,1.0205338809034907
22,Techno,92,Latin Pop,1,2000,1.0
22,Techno,195,Hindustani,1,2000,1.0
22,Techno,56,Bhangra,1,2000,1.0
22,Techno,130,Conscious,4,2000,1.0205338809034907
22,Techno,300,Grunge,2,2000,1.0068446269678302
22,Techno,322,Death Metal,2,2000,1.0068446269678302
22,Techno,250,Prog Rock,2,2000,1.0068446269678302
22,Techno,270,Rockabilly,2,2000,1.0068446269678302
22,Techno,51,Dancehall,4,2000,1.0205338809034907
22,Techno,71,Gospel,1,2000,1.0
22,Techno,259,Turntablism,1,2000,1.0
22,Techno,129,Reggae-Pop,5,2000,1.0273785078713211
22,Techno,229,Sound Collage,1,2000,1.0
22,Techno,314,Emo,1,2000,1.0
22,Techno,187,Latin Jazz,2,2000,1.0068446269678302
22,Techno,348,Enka,1,2000,1.0
22,Techno,317,AOR,1,2000,1.0
22,Techno,349,City Pop,1,2000,1.0
22,Techno,133,Samba,2,2000,1.0068446269678302
22,Techno,283,Kayōkyoku,1,2000,1.0
22,Techno,49,Jazz-Funk,3,2000,1.0136892539356606
22,Techno,272,Beat,1,2000,1.0
22,Techno,221,Swing,2,2000,1.0068446269678302
22,Techno,227,Pop Punk,2,2000,1.0068446269678302
22,Techno,80,Novelty,2,2000,1.0068446269678302
22,Techno,261,Big Band,2,2000,1.0068446269678302
22,Techno,254,Grindcore,1,2000,1.0
22,Techno,193,Thug Rap,2,2000,1.0068446269678302
22,Techno,224,Gangsta,6,2000,1.0342231348391513
22,Techno,240,Power Pop,2,2000,1.0068446269678302
22,Techno,234,Post-Punk,2,2000,1.0068446269678302
22,Techno,172,Classic Rock,3,2000,1.0136892539356606
22,Techno,350,Miami Bass,1,2000,1.0
22,Techno,286,Hardcore Hip-Hop,1,2000,1.0
22,Techno,351,Funk Metal,3,2000,1.0136892539356606
22,Techno,143,Bounce,1,2000,1.0
22,Techno,75,Salsa,1,2000,1.0
22,Techno,263,Glam,2,2000,1.0068446269678302
22,Techno,131,P.Funk,2,2000,1.0068446269678302
22,Techno,312,Mod,1,2000,1.0
22,Techno,182,Balearic,1,2000,1.0
22,Techno,352,Hard Beat,1,2000,1.0
22,Techno,353,Polka,1,2000,1.0
22,Techno,354,Zydeco,1,2000,1.0
22,Techno,204,Jazzy Hip-Hop,1,2000,1.0
22,Techno,331,Southern Rock,1,2000,1.0
22,Techno,308,G-Funk,1,2000,1.0
22,Techno,304,Lambada,1,2000,1.0
22,Techno,220,Calypso,1,2000,1.0
22,Techno,27,Ballroom,1,2000,1.0
22,Techno,355,Ragtime,1,2000,1.0
22,Techno,223,Celtic,1,2000,1.0
22,Techno,356,Minneapolis Sound,1,2000,1.0
22,Techno,248,Soul-Jazz,1,2000,1.0
22,Techno,36,Soca,1,2000,1.0
22,Techno,93,Nu-Disco,1,2000,1.0
3,Tech House,1,House,642,2000,5.3874058863791925
3,Tech House,9,Tribal House,52,2000,1.3490759753593429
3,Tech House,8,Progressive House,280,2000,2.909650924024641
3,Tech House,4,Deep House,400,2000,3.731006160164271
3,Tech House,19,Tribal,67,2000,1.4517453798767967
3,Tech House,7,Euro House,59,2000,1.3969883641341547
3,Tech House,2,Hard House,43,2000,1.2874743326488707
3,Tech House,17,Latin,16,2000,1.1026694045174539
3,Tech House,22,Techno,643,2000,5.394250513347022
3,Tech House,15,Disco,43,2000,1.2874743326488707
3,Tech House,25,Minimal,175,2000,2.190965092402464
3,Tech House,20,Electro,109,2000,1.7392197125256672
3,Tech House,16,Trance,182,2000,2.238877481177276
3,Tech House,32,Breakbeat,62,2000,1.4175222450376455
3,Tech House,26,Acid,18,2000,1.1163586584531142
3,Tech House,24,Breaks,63,2000,1.4243668720054756
3,Tech House,29,Dub,40,2000,1.26694045174538
3,Tech House,103,Tech Trance,10,2000,1.0616016427104722
3,Tech House,11,Electro House,12,2000,1.0752908966461328
3,Tech House,23,Abstract,12,2000,1.0752908966461328
3,Tech House,40,Ambient,49,2000,1.3285420944558521
3,Tech House,6,Acid House,20,2000,1.1300479123887748
3,Tech House,106,Leftfield,16,2000,1.1026694045174539
3,Tech House,42,Experimental,13,2000,1.082135523613963
3,Tech House,35,Jazzdance,11,2000,1.0684462696783026
3,Tech House,5,Garage House,16,2000,1.1026694045174539
3,Tech House,18,Italodance,16,2000,1.1026694045174539
3,Tech House,46,Big Beat,23,2000,1.1505817932922655
3,Tech House,52,Speed Garage,6,2000,1.0342231348391513
3,Tech House,21,Downtempo,59,2000,1.3969883641341547
3,Tech House,60,Dub Techno,23,2000,1.1505817932922655
3,Tech House,134,Minimal Techno,40,2000,1.26694045174538
3,Tech House,66,J-pop,4,2000,1.0205338809034907
3,Tech House,97,IDM,6,2000,1.0342231348391513
3,Tech House,53,Progressive Trance,61,2000,1.410677618069815
3,Tech House,44,Future Jazz,11,2000,1.0684462696783026
3,Tech House,38,Makina,3,2000,1.0136892539356606
3,Tech House,72,Hardstyle,3,2000,1.0136892539356606
3,Tech House,54,Hip Hop,9,2000,1.054757015742642
3,Tech House,59,Hard Trance,20,2000,1.1300479123887748
3,Tech House,125,Hardcore,6,2000,1.0342231348391513
3,Tech House,61,Synth-pop,40,2000,1.26694045174538
3,Tech House,152,Noise,2,2000,1.0068446269678302
3,Tech House,69,Ballad,14,2000,1.0889801505817933
3,Tech House,31,Europop,20,2000,1.1300479123887748
3,Tech House,203,Psy-Trance,3,2000,1.0136892539356606
3,Tech House,98,Trip Hop,21,2000,1.1368925393566052
3,Tech House,179,Deep Techno,6,2000,1.0342231348391513
3,Tech House,41,Microhouse,5,2000,1.0273785078713211
3,Tech House,187,Latin Jazz,2,2000,1.0068446269678302
3,Tech House,171,Glitch,3,2000,1.0136892539356606
3,Tech House,45,UK Garage,6,2000,1.0342231348391513
3,Tech House,105,Italo-Disco,1,2000,1.0
3,Tech House,89,Pop Rock,23,2000,1.1505817932922655
3,Tech House,104,Alternative Rock,16,2000,1.1026694045174539
3,Tech House,107,Folk,2,2000,1.0068446269678302
3,Tech House,128,Acid Jazz,4,2000,1.0205338809034907
3,Tech House,74,Drum n Bass,13,2000,1.082135523613963
3,Tech House,67,Eurodance,13,2000,1.082135523613963
3,Tech House,86,Health-Fitness,1,2000,1.0
3,Tech House,93,Nu-Disco,1,2000,1.0
3,Tech House,39,Merengue,2,2000,1.0068446269678302
3,Tech House,82,Mambo,2,2000,1.0068446269678302
3,Tech House,185,Score,1,2000,1.0
3,Tech House,68,Soundtrack,2,2000,1.0068446269678302
3,Tech House,13,Hip-House,3,2000,1.0136892539356606
3,Tech House,14,Italo House,1,2000,1.0
3,Tech House,81,Dance-pop,10,2000,1.0616016427104722
3,Tech House,212,Rhythmic Noise,1,2000,1.0
3,Tech House,95,Industrial,2,2000,1.0068446269678302
3,Tech House,122,Indie Rock,5,2000,1.0273785078713211
3,Tech House,113,Contemporary R&B,5,2000,1.0273785078713211
3,Tech House,161,Rock & Roll,2,2000,1.0068446269678302
3,Tech House,163,Video Game Music,3,2000,1.0136892539356606
3,Tech House,78,Batucada,1,2000,1.0
3,Tech House,165,Goa Trance,1,2000,1.0
3,Tech House,71,Gospel,1,2000,1.0
3,Tech House,141,Ghetto,1,2000,1.0
3,Tech House,115,Happy Hardcore,3,2000,1.0136892539356606
3,Tech House,84,Hi NRG,1,2000,1.0
3,Tech House,34,Vocal,3,2000,1.0136892539356606
3,Tech House,337,Cantopop,2,2000,1.0068446269678302
3,Tech House,300,Grunge,1,2000,1.0
3,Tech House,136,Indie Pop,3,2000,1.0136892539356606
3,Tech House,96,Mandopop,4,2000,1.0205338809034907
3,Tech House,129,Reggae-Pop,1,2000,1.0
3,Tech House,88,Pop Rap,5,2000,1.0273785078713211
3,Tech House,62,RnB/Swing,5,2000,1.0273785078713211
3,Tech House,201,Progressive Breaks,3,2000,1.0136892539356606
3,Tech House,156,Post Rock,2,2000,1.0068446269678302
3,Tech House,155,Beatdown,2,2000,1.0068446269678302
3,Tech House,263,Glam,1,2000,1.0
3,Tech House,230,Britpop,1,2000,1.0
3,Tech House,109,Reggae,1,2000,1.0
3,Tech House,144,Cha-Cha,1,2000,1.0
3,Tech House,198,New Age,1,2000,1.0
3,Tech House,237,Blues Rock,1,2000,1.0
3,Tech House,112,Fusion,1,2000,1.0
3,Tech House,135,Arena Rock,1,2000,1.0
