source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,148,Reggaeton,3,2014,1.0070175438596491
8,Progressive House,29,Dub,3,2014,1.0070175438596491
8,Progressive House,109,Reggae,2,2014,1.0
8,Progressive House,54,Hip Hop,12,2014,1.0701754385964912
8,Progressive House,89,Pop Rock,40,2014,1.2666666666666666
8,Progressive House,172,Classic Rock,5,2014,1.0210526315789474
8,Progressive House,152,Noise,2,2014,1.0
8,Progressive House,123,Chanson,4,2014,1.0140350877192983
8,Progressive House,225,Chiptune,2,2014,1.0
8,Progressive House,130,Conscious,3,2014,1.0070175438596491
8,Progressive House,133,Samba,2,2014,1.0
8,Progressive House,85,Acoustic,3,2014,1.0070175438596491
8,Progressive House,37,Schlager,2,2014,1.0
8,Progressive House,110,Soft Rock,6,2014,1.0280701754385966
8,Progressive House,166,Neo Soul,4,2014,1.0140350877192983
8,Progressive House,199,Chillwave,2,2014,1.0
8,Progressive House,113,Contemporary R&B,11,2014,1.063157894736842
8,Progressive House,140,Rhythm & Blues,7,2014,1.0350877192982457
8,Progressive House,104,Alternative Rock,6,2014,1.0280701754385966
8,Progressive House,333,Speedcore,3,2014,1.0070175438596491
8,Progressive House,28,Funk,7,2014,1.0350877192982457
8,Progressive House,38,Makina,3,2014,1.0070175438596491
8,Progressive House,210,Gabber,2,2014,1.0
8,Progressive House,201,Progressive Breaks,11,2014,1.063157894736842
8,Progressive House,147,Cut-up/DJ,2,2014,1.0
8,Progressive House,129,Reggae-Pop,8,2014,1.0421052631578946
8,Progressive House,66,J-pop,2,2014,1.0
8,Progressive House,202,New Wave,3,2014,1.0070175438596491
8,Progressive House,36,Soca,2,2014,1.0
8,Progressive House,98,Trip Hop,2,2014,1.0
8,Progressive House,189,Folk Rock,5,2014,1.0210526315789474
8,Progressive House,12,Ghetto House,2,2014,1.0
8,Progressive House,173,Hard Rock,2,2014,1.0
8,Progressive House,183,Parody,4,2014,1.0140350877192983
8,Progressive House,309,Neo-Classical,3,2014,1.0070175438596491
8,Progressive House,244,Modern,3,2014,1.0070175438596491
8,Progressive House,387,Post-Modern,3,2014,1.0070175438596491
8,Progressive House,241,Indian Classical,3,2014,1.0070175438596491
8,Progressive House,422,Bluegrass,3,2014,1.0070175438596491
8,Progressive House,366,Folk Metal,3,2014,1.0070175438596491
8,Progressive House,185,Score,3,2014,1.0070175438596491
8,Progressive House,291,Baroque,3,2014,1.0070175438596491
8,Progressive House,207,Musical,3,2014,1.0070175438596491
8,Progressive House,107,Folk,3,2014,1.0070175438596491
8,Progressive House,250,Prog Rock,3,2014,1.0070175438596491
8,Progressive House,156,Post Rock,3,2014,1.0070175438596491
8,Progressive House,112,Fusion,3,2014,1.0070175438596491
8,Progressive House,245,Classical,3,2014,1.0070175438596491
8,Progressive House,194,Bollywood,3,2014,1.0070175438596491
8,Progressive House,243,Romantic,3,2014,1.0070175438596491
8,Progressive House,70,Theme,3,2014,1.0070175438596491
8,Progressive House,206,Electroclash,2,2014,1.0
