source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,45,UK Garage,8,2014,1.0490883590462834
8,Progressive House,431,Post-Hardcore,4,2014,1.0210378681626928
8,Progressive House,395,Trap,19,2014,1.1262272089761571
8,Progressive House,232,Dubstep,47,2014,1.3225806451612903
8,Progressive House,21,Downtempo,94,2014,1.6521739130434783
8,Progressive House,134,Minimal Techno,5,2014,1.0280504908835906
8,Progressive House,7,Euro House,97,2014,1.673211781206171
8,Progressive House,81,Dance-pop,85,2014,1.5890603085553998
8,Progressive House,97,IDM,22,2014,1.14726507713885
8,Progressive House,61,Synth-pop,33,2014,1.2244039270687237
8,Progressive House,136,Indie Pop,18,2014,1.1192145862552594
8,Progressive House,60,Dub Techno,1,2014,1.0
8,Progressive House,40,Ambient,48,2014,1.329593267882188
8,Progressive House,179,Deep Techno,1,2014,1.0
8,Progressive House,214,Psychedelic Rock,1,2014,1.0
8,Progressive House,122,Indie Rock,12,2014,1.0771388499298737
8,Progressive House,327,Ethereal,1,2014,1.0
8,Progressive House,42,Experimental,20,2014,1.1332398316970547
8,Progressive House,111,Modern Classical,17,2014,1.1122019635343618
8,Progressive House,26,Acid,9,2014,1.056100981767181
8,Progressive House,23,Abstract,3,2014,1.0140252454417953
8,Progressive House,24,Breaks,66,2014,1.455820476858345
8,Progressive House,2,Hard House,48,2014,1.329593267882188
8,Progressive House,31,Europop,24,2014,1.1612903225806452
8,Progressive House,203,Psy-Trance,10,2014,1.0631136044880785
8,Progressive House,125,Hardcore,8,2014,1.0490883590462834
8,Progressive House,115,Happy Hardcore,10,2014,1.0631136044880785
8,Progressive House,67,Eurodance,12,2014,1.0771388499298737
8,Progressive House,59,Hard Trance,16,2014,1.1051893408134643
8,Progressive House,209,K-pop,1,2014,1.0
8,Progressive House,47,Soul,14,2014,1.091164095371669
8,Progressive House,69,Ballad,17,2014,1.1122019635343618
8,Progressive House,74,Drum n Bass,34,2014,1.2314165497896212
8,Progressive House,13,Hip-House,14,2014,1.091164095371669
8,Progressive House,25,Minimal,12,2014,1.0771388499298737
8,Progressive House,103,Tech Trance,9,2014,1.056100981767181
8,Progressive House,68,Soundtrack,5,2014,1.0280504908835906
8,Progressive House,137,Hands Up,4,2014,1.0210378681626928
8,Progressive House,90,Jumpstyle,3,2014,1.0140252454417953
8,Progressive House,51,Dancehall,5,2014,1.0280504908835906
8,Progressive House,72,Hardstyle,14,2014,1.091164095371669
8,Progressive House,17,Latin,9,2014,1.056100981767181
8,Progressive House,6,Acid House,5,2014,1.0280504908835906
8,Progressive House,95,Industrial,4,2014,1.0210378681626928
8,Progressive House,52,Speed Garage,4,2014,1.0210378681626928
8,Progressive House,34,Vocal,11,2014,1.0701262272089762
8,Progressive House,9,Tribal House,18,2014,1.1192145862552594
8,Progressive House,106,Leftfield,1,2014,1.0
8,Progressive House,88,Pop Rap,30,2014,1.2033660589060309
8,Progressive House,62,RnB/Swing,24,2014,1.1612903225806452
8,Progressive House,148,Reggaeton,3,2014,1.0140252454417953
8,Progressive House,29,Dub,3,2014,1.0140252454417953
8,Progressive House,109,Reggae,2,2014,1.0070126227208975
8,Progressive House,54,Hip Hop,12,2014,1.0771388499298737
8,Progressive House,89,Pop Rock,40,2014,1.273492286115007
8,Progressive House,172,Classic Rock,5,2014,1.0280504908835906
8,Progressive House,152,Noise,2,2014,1.0070126227208975
8,Progressive House,449,Future House,1,2014,1.0
8,Progressive House,123,Chanson,4,2014,1.0210378681626928
8,Progressive House,198,New Age,1,2014,1.0
8,Progressive House,108,Axé,1,2014,1.0
8,Progressive House,225,Chiptune,2,2014,1.0070126227208975
8,Progressive House,294,Bass Music,1,2014,1.0
8,Progressive House,130,Conscious,3,2014,1.0140252454417953
8,Progressive House,133,Samba,2,2014,1.0070126227208975
8,Progressive House,85,Acoustic,3,2014,1.0140252454417953
8,Progressive House,35,Jazzdance,1,2014,1.0
8,Progressive House,350,Miami Bass,1,2014,1.0
8,Progressive House,37,Schlager,2,2014,1.0070126227208975
8,Progressive House,110,Soft Rock,6,2014,1.035063113604488
8,Progressive House,143,Bounce,1,2014,1.0
8,Progressive House,77,Euro-Disco,1,2014,1.0
8,Progressive House,197,Spoken Word,1,2014,1.0
8,Progressive House,166,Neo Soul,4,2014,1.0210378681626928
8,Progressive House,379,Glitch Hop,1,2014,1.0
8,Progressive House,199,Chillwave,2,2014,1.0070126227208975
8,Progressive House,113,Contemporary R&B,11,2014,1.0701262272089762
8,Progressive House,140,Rhythm & Blues,7,2014,1.0420757363253856
8,Progressive House,104,Alternative Rock,6,2014,1.035063113604488
8,Progressive House,149,Ragga,1,2014,1.0
8,Progressive House,333,Speedcore,3,2014,1.0140252454417953
8,Progressive House,28,Funk,7,2014,1.0420757363253856
8,Progressive House,38,Makina,3,2014,1.0140252454417953
8,Progressive House,18,Italodance,1,2014,1.0
8,Progressive House,469,Funkot,1,2014,1.0
8,Progressive House,210,Gabber,2,2014,1.0070126227208975
8,Progressive House,201,Progressive Breaks,11,2014,1.0701262272089762
8,Progressive House,147,Cut-up/DJ,2,2014,1.0070126227208975
8,Progressive House,129,Reggae-Pop,8,2014,1.0490883590462834
8,Progressive House,248,Soul-Jazz,1,2014,1.0
8,Progressive House,80,Novelty,1,2014,1.0
8,Progressive House,221,Swing,1,2014,1.0
8,Progressive House,66,J-pop,2,2014,1.0070126227208975
8,Progressive House,92,Latin Pop,1,2014,1.0
8,Progressive House,192,Bossa Nova,1,2014,1.0
8,Progressive House,202,New Wave,3,2014,1.0140252454417953
8,Progressive House,323,Darkwave,1,2014,1.0
8,Progressive House,132,Neofolk,1,2014,1.0
8,Progressive House,293,Dark Ambient,1,2014,1.0
8,Progressive House,138,Country Rock,1,2014,1.0
8,Progressive House,36,Soca,2,2014,1.0070126227208975
8,Progressive House,98,Trip Hop,2,2014,1.0070126227208975
8,Progressive House,189,Folk Rock,5,2014,1.0280504908835906
8,Progressive House,84,Hi NRG,1,2014,1.0
8,Progressive House,48,Freestyle,1,2014,1.0
8,Progressive House,227,Pop Punk,1,2014,1.0
8,Progressive House,178,Ghettotech,1,2014,1.0
8,Progressive House,421,Sound Art,1,2014,1.0
8,Progressive House,448,Vaporwave,1,2014,1.0
8,Progressive House,30,Afrobeat,1,2014,1.0
8,Progressive House,12,Ghetto House,2,2014,1.0070126227208975
8,Progressive House,371,Crust,1,2014,1.0
8,Progressive House,280,Boom Bap,1,2014,1.0
8,Progressive House,124,Zouk,1,2014,1.0
8,Progressive House,114,EBM,1,2014,1.0
8,Progressive House,268,Thrash,1,2014,1.0
8,Progressive House,173,Hard Rock,2,2014,1.0070126227208975
8,Progressive House,228,Crunk,1,2014,1.0
8,Progressive House,153,New Jack Swing,1,2014,1.0
8,Progressive House,224,Gangsta,1,2014,1.0
8,Progressive House,193,Thug Rap,1,2014,1.0
8,Progressive House,267,Garage Rock,1,2014,1.0
8,Progressive House,183,Parody,4,2014,1.0210378681626928
8,Progressive House,290,Shoegaze,1,2014,1.0
8,Progressive House,218,Heavy Metal,1,2014,1.0
8,Progressive House,55,Donk,1,2014,1.0
8,Progressive House,57,Juke,1,2014,1.0
8,Progressive House,307,Schranz,1,2014,1.0
8,Progressive House,309,Neo-Classical,3,2014,1.0140252454417953
8,Progressive House,244,Modern,3,2014,1.0140252454417953
8,Progressive House,387,Post-Modern,3,2014,1.0140252454417953
8,Progressive House,241,Indian Classical,3,2014,1.0140252454417953
8,Progressive House,422,Bluegrass,3,2014,1.0140252454417953
8,Progressive House,366,Folk Metal,3,2014,1.0140252454417953
8,Progressive House,185,Score,3,2014,1.0140252454417953
8,Progressive House,291,Baroque,3,2014,1.0140252454417953
8,Progressive House,207,Musical,3,2014,1.0140252454417953
8,Progressive House,107,Folk,3,2014,1.0140252454417953
8,Progressive House,250,Prog Rock,3,2014,1.0140252454417953
8,Progressive House,156,Post Rock,3,2014,1.0140252454417953
8,Progressive House,112,Fusion,3,2014,1.0140252454417953
8,Progressive House,245,Classical,3,2014,1.0140252454417953
8,Progressive House,194,Bollywood,3,2014,1.0140252454417953
8,Progressive House,243,Romantic,3,2014,1.0140252454417953
8,Progressive House,70,Theme,3,2014,1.0140252454417953
8,Progressive House,206,Electroclash,2,2014,1.0070126227208975
8,Progressive House,171,Glitch,1,2014,1.0
