source_id,source_name,target_id,target_name,weight,year,percentage,width
47,Soul,71,Gospel,84,2014,1.3689700130378095,1.3689700130378095
47,Soul,140,Rhythm & Blues,703,2014,11.456975228161669,11.456975228161669
47,Soul,62,RnB/Swing,72,2014,1.1734028683181226,1.1734028683181226
47,Soul,113,Contemporary R&B,184,2014,2.9986962190352022,2.9986962190352022
47,Soul,54,Hip Hop,62,2014,1.0104302477183833,1.0104302477183833
47,Soul,110,Soft Rock,76,2014,1.2385919165580181,1.2385919165580181
47,Soul,161,Rock & Roll,79,2014,1.28748370273794,1.28748370273794
47,Soul,49,Jazz-Funk,99,2014,1.6134289439374185,1.6134289439374185
47,Soul,89,Pop Rock,217,2014,3.5365058670143417,3.5365058670143417
47,Soul,69,Ballad,141,2014,2.2979139504563233,2.2979139504563233
47,Soul,104,Alternative Rock,62,2014,1.0104302477183833,1.0104302477183833
47,Soul,61,Synth-pop,108,2014,1.7601043024771839,1.7601043024771839
