source_id,source_name,target_id,target_name,weight,year,width
24,Ambient,58,Experimental,24,2014,2.042654028436019
24,Ambient,1,House,4,2014,1.09478672985782
24,Ambient,30,Dub,2,2014,1.0
24,Ambient,32,Downtempo,4,2014,1.09478672985782
24,Ambient,75,Abstract,2,2014,1.0
24,Ambient,11,Electro,2,2014,1.0
24,Ambient,148,Folk,2,2014,1.0
53,Progressive Trance,16,Trance,213,2014,11.0
53,Progressive Trance,5,Progressive House,54,2014,3.4644549763033177
53,Progressive Trance,1,House,15,2014,1.6161137440758293
53,Progressive Trance,24,Ambient,3,2014,1.04739336492891
53,Progressive Trance,80,Psy-Trance,89,2014,5.123222748815166
53,Progressive Trance,9,Techno,3,2014,1.04739336492891
53,Progressive Trance,123,Psychedelic Rock,3,2014,1.04739336492891
53,Progressive Trance,11,Electro,5,2014,1.1421800947867298
53,Progressive Trance,89,Hard Trance,2,2014,1.0
116,Hard Techno,9,Techno,84,2014,4.886255924170616
116,Hard Techno,40,Acid,19,2014,1.8056872037914693
116,Hard Techno,50,Tribal,3,2014,1.04739336492891
116,Hard Techno,143,Freetekno,12,2014,1.4739336492890995
116,Hard Techno,122,Hardcore,23,2014,1.9952606635071088
116,Hard Techno,157,Doomcore,2,2014,1.0
116,Hard Techno,135,Schranz,5,2014,1.1421800947867298
116,Hard Techno,11,Electro,6,2014,1.1895734597156398
116,Hard Techno,89,Hard Trance,7,2014,1.2369668246445498
116,Hard Techno,119,Industrial,7,2014,1.2369668246445498
116,Hard Techno,70,EBM,3,2014,1.04739336492891
116,Hard Techno,140,Darkwave,2,2014,1.0
116,Hard Techno,118,Noise,2,2014,1.0
116,Hard Techno,67,Drum n Bass,6,2014,1.1895734597156398
116,Hard Techno,37,Dubstep,7,2014,1.2369668246445498
116,Hard Techno,211,New Wave,2,2014,1.0
116,Hard Techno,16,Trance,3,2014,1.04739336492891
116,Hard Techno,69,Minimal Techno,3,2014,1.04739336492891
116,Hard Techno,52,Hardstyle,8,2014,1.2843601895734598
116,Hard Techno,127,Chiptune,3,2014,1.04739336492891
116,Hard Techno,121,Gabber,6,2014,1.1895734597156398
116,Hard Techno,170,Rhythmic Noise,2,2014,1.0
116,Hard Techno,32,Downtempo,2,2014,1.0
116,Hard Techno,58,Experimental,2,2014,1.0
116,Hard Techno,75,Abstract,2,2014,1.0
116,Hard Techno,24,Ambient,3,2014,1.04739336492891
116,Hard Techno,61,Happy Hardcore,5,2014,1.1421800947867298
116,Hard Techno,10,Hard House,3,2014,1.04739336492891
116,Hard Techno,203,Speedcore,2,2014,1.0
116,Hard Techno,34,Breakbeat,4,2014,1.09478672985782
116,Hard Techno,30,Dub,2,2014,1.0
116,Hard Techno,4,Deep House,2,2014,1.0
116,Hard Techno,82,Breakcore,2,2014,1.0
37,Dubstep,1,House,18,2014,1.758293838862559
37,Dubstep,74,Bassline,5,2014,1.1421800947867298
37,Dubstep,90,Grime,15,2014,1.6161137440758293
37,Dubstep,38,Glitch,5,2014,1.1421800947867298
37,Dubstep,11,Electro,23,2014,1.9952606635071088
37,Dubstep,9,Techno,27,2014,2.184834123222749
37,Dubstep,30,Dub,34,2014,2.516587677725118
37,Dubstep,62,Dancehall,2,2014,1.0
37,Dubstep,251,Halftime,2,2014,1.0
37,Dubstep,58,Experimental,11,2014,1.4265402843601895
37,Dubstep,12,IDM,10,2014,1.3791469194312795
37,Dubstep,50,Tribal,3,2014,1.04739336492891
37,Dubstep,32,Downtempo,7,2014,1.2369668246445498
37,Dubstep,56,Jungle,2,2014,1.0
37,Dubstep,40,Acid,2,2014,1.0
37,Dubstep,3,Tech House,2,2014,1.0
37,Dubstep,34,Breakbeat,8,2014,1.2843601895734598
37,Dubstep,204,Reggae,2,2014,1.0
37,Dubstep,59,UK Garage,15,2014,1.6161137440758293
37,Dubstep,15,Electro House,12,2014,1.4739336492890995
37,Dubstep,45,Leftfield,4,2014,1.09478672985782
37,Dubstep,65,Dub Techno,2,2014,1.0
37,Dubstep,55,Trap,6,2014,1.1895734597156398
37,Dubstep,16,Trance,7,2014,1.2369668246445498
37,Dubstep,52,Hardstyle,6,2014,1.1895734597156398
37,Dubstep,24,Ambient,13,2014,1.5213270142180095
37,Dubstep,173,Metalcore,2,2014,1.0
37,Dubstep,168,Classical,2,2014,1.0
37,Dubstep,75,Abstract,4,2014,1.09478672985782
37,Dubstep,172,Modern Classical,14,2014,1.5687203791469195
37,Dubstep,302,Ragga,6,2014,1.1895734597156398
37,Dubstep,79,Synth-pop,2,2014,1.0
37,Dubstep,108,Hip Hop,2,2014,1.0
37,Dubstep,134,Punk,3,2014,1.04739336492891
37,Dubstep,23,Future Jazz,3,2014,1.04739336492891
37,Dubstep,191,RnB/Swing,3,2014,1.04739336492891
37,Dubstep,122,Hardcore,9,2014,1.3317535545023698
37,Dubstep,289,Nu Metal,7,2014,1.2369668246445498
37,Dubstep,119,Industrial,4,2014,1.09478672985782
37,Dubstep,70,EBM,5,2014,1.1421800947867298
37,Dubstep,67,Drum n Bass,17,2014,1.7109004739336493
37,Dubstep,5,Progressive House,2,2014,1.0
37,Dubstep,81,Indie Rock,3,2014,1.04739336492891
37,Dubstep,54,Soul,3,2014,1.04739336492891
37,Dubstep,61,Happy Hardcore,4,2014,1.09478672985782
37,Dubstep,73,Bass Music,7,2014,1.2369668246445498
37,Dubstep,21,Dance-pop,2,2014,1.0
37,Dubstep,13,Breaks,2,2014,1.0
26,Funk,230,Jazz-Funk,41,2014,2.8483412322274884
26,Funk,254,Afrobeat,7,2014,1.2369668246445498
26,Funk,435,Bayou Funk,5,2014,1.1421800947867298
26,Funk,54,Soul,48,2014,3.1800947867298577
26,Funk,8,Disco,40,2014,2.800947867298578
26,Funk,11,Electro,4,2014,1.09478672985782
26,Funk,419,Batucada,2,2014,1.0
26,Funk,326,G-Funk,6,2014,1.1895734597156398
26,Funk,60,Gospel,5,2014,1.1421800947867298
26,Funk,159,Gangsta,3,2014,1.04739336492891
26,Funk,32,Downtempo,3,2014,1.04739336492891
26,Funk,387,Free Funk,4,2014,1.09478672985782
26,Funk,144,MPB,2,2014,1.0
26,Funk,146,Theme,2,2014,1.0
26,Funk,440,P.Funk,2,2014,1.0
26,Funk,111,Ballad,2,2014,1.0
26,Funk,46,African,2,2014,1.0
26,Funk,34,Breakbeat,12,2014,1.4739336492890995
26,Funk,1,House,9,2014,1.3317535545023698
26,Funk,13,Breaks,2,2014,1.0
26,Funk,29,Italodance,2,2014,1.0
26,Funk,180,Instrumental,2,2014,1.0
26,Funk,38,Glitch,2,2014,1.0
26,Funk,42,Synthwave,2,2014,1.0
26,Funk,127,Chiptune,2,2014,1.0
32,Downtempo,8,Disco,18,2014,1.758293838862559
32,Downtempo,1,House,13,2014,1.5213270142180095
32,Downtempo,24,Ambient,58,2014,3.654028436018957
32,Downtempo,20,Vocal,3,2014,1.04739336492891
32,Downtempo,180,Instrumental,13,2014,1.5213270142180095
32,Downtempo,75,Abstract,3,2014,1.04739336492891
32,Downtempo,58,Experimental,10,2014,1.3791469194312795
32,Downtempo,13,Breaks,4,2014,1.09478672985782
32,Downtempo,9,Techno,4,2014,1.09478672985782
32,Downtempo,11,Electro,9,2014,1.3317535545023698
32,Downtempo,45,Leftfield,19,2014,1.8056872037914693
32,Downtempo,12,IDM,2,2014,1.0
32,Downtempo,37,Dubstep,3,2014,1.04739336492891
32,Downtempo,30,Dub,8,2014,1.2843601895734598
32,Downtempo,414,Tango,5,2014,1.1421800947867298
32,Downtempo,26,Funk,2,2014,1.0
32,Downtempo,96,Ethereal,6,2014,1.1895734597156398
32,Downtempo,72,Chillwave,3,2014,1.04739336492891
32,Downtempo,50,Tribal,2,2014,1.0
34,Breakbeat,9,Techno,78,2014,4.601895734597156
34,Breakbeat,122,Hardcore,85,2014,4.933649289099526
34,Breakbeat,58,Experimental,44,2014,2.9905213270142177
34,Breakbeat,1,House,54,2014,3.4644549763033177
34,Breakbeat,180,Instrumental,6,2014,1.1895734597156398
34,Breakbeat,54,Soul,13,2014,1.5213270142180095
34,Breakbeat,56,Jungle,41,2014,2.8483412322274884
34,Breakbeat,11,Electro,59,2014,3.7014218009478674
34,Breakbeat,57,Freestyle,6,2014,1.1895734597156398
34,Breakbeat,32,Downtempo,66,2014,4.033175355450236
34,Breakbeat,3,Tech House,9,2014,1.3317535545023698
34,Breakbeat,30,Dub,19,2014,1.8056872037914693
34,Breakbeat,358,Turntablism,3,2014,1.04739336492891
34,Breakbeat,37,Dubstep,36,2014,2.6113744075829386
34,Breakbeat,12,IDM,33,2014,2.4691943127962084
34,Breakbeat,50,Tribal,3,2014,1.04739336492891
34,Breakbeat,14,Minimal,9,2014,1.3317535545023698
34,Breakbeat,40,Acid,16,2014,1.6635071090047393
34,Breakbeat,73,Bass Music,12,2014,1.4739336492890995
34,Breakbeat,94,J-pop,7,2014,1.2369668246445498
34,Breakbeat,61,Happy Hardcore,25,2014,2.090047393364929
34,Breakbeat,89,Hard Trance,3,2014,1.04739336492891
34,Breakbeat,26,Funk,19,2014,1.8056872037914693
34,Breakbeat,18,Latin,7,2014,1.2369668246445498
34,Breakbeat,119,Industrial,16,2014,1.6635071090047393
34,Breakbeat,174,Illbient,2,2014,1.0
34,Breakbeat,136,Psychedelic,5,2014,1.1421800947867298
34,Breakbeat,59,UK Garage,13,2014,1.5213270142180095
34,Breakbeat,82,Breakcore,18,2014,1.758293838862559
34,Breakbeat,31,Acid House,4,2014,1.09478672985782
34,Breakbeat,93,Broken Beat,6,2014,1.1895734597156398
34,Breakbeat,108,Hip Hop,28,2014,2.2322274881516586
34,Breakbeat,385,DJ Battle Tool,4,2014,1.09478672985782
34,Breakbeat,24,Ambient,28,2014,2.2322274881516586
34,Breakbeat,62,Dancehall,4,2014,1.09478672985782
34,Breakbeat,120,Big Beat,10,2014,1.3791469194312795
34,Breakbeat,45,Leftfield,11,2014,1.4265402843601895
34,Breakbeat,172,Modern Classical,3,2014,1.04739336492891
34,Breakbeat,75,Abstract,15,2014,1.6161137440758293
34,Breakbeat,77,Trip Hop,16,2014,1.6635071090047393
34,Breakbeat,162,Dark Ambient,7,2014,1.2369668246445498
34,Breakbeat,13,Breaks,19,2014,1.8056872037914693
34,Breakbeat,4,Deep House,13,2014,1.5213270142180095
34,Breakbeat,118,Noise,9,2014,1.3317535545023698
34,Breakbeat,154,Ghetto,2,2014,1.0
34,Breakbeat,67,Drum n Bass,49,2014,3.227488151658768
34,Breakbeat,278,Country,2,2014,1.0
34,Breakbeat,20,Vocal,7,2014,1.2369668246445498
34,Breakbeat,111,Ballad,8,2014,1.2843601895734598
34,Breakbeat,41,Soundtrack,7,2014,1.2369668246445498
34,Breakbeat,5,Progressive House,11,2014,1.4265402843601895
34,Breakbeat,33,Ghetto House,2,2014,1.0
34,Breakbeat,204,Reggae,5,2014,1.1421800947867298
34,Breakbeat,79,Synth-pop,14,2014,1.5687203791469195
34,Breakbeat,74,Bassline,3,2014,1.04739336492891
34,Breakbeat,90,Grime,7,2014,1.2369668246445498
34,Breakbeat,170,Rhythmic Noise,5,2014,1.1421800947867298
34,Breakbeat,15,Electro House,13,2014,1.5213270142180095
34,Breakbeat,134,Punk,3,2014,1.04739336492891
34,Breakbeat,16,Trance,13,2014,1.5213270142180095
34,Breakbeat,55,Trap,10,2014,1.3791469194312795
34,Breakbeat,211,New Wave,7,2014,1.2369668246445498
34,Breakbeat,8,Disco,6,2014,1.1895734597156398
34,Breakbeat,319,No Wave,2,2014,1.0
34,Breakbeat,219,Neo Soul,3,2014,1.04739336492891
34,Breakbeat,160,Cumbia,2,2014,1.0
34,Breakbeat,46,African,2,2014,1.0
34,Breakbeat,19,Juke,9,2014,1.3317535545023698
34,Breakbeat,65,Dub Techno,4,2014,1.09478672985782
34,Breakbeat,81,Indie Rock,14,2014,1.5687203791469195
34,Breakbeat,132,Alternative Rock,15,2014,1.6161137440758293
34,Breakbeat,102,Indie Pop,4,2014,1.09478672985782
34,Breakbeat,100,Contemporary R&B,5,2014,1.1421800947867298
34,Breakbeat,371,Grunge,2,2014,1.0
34,Breakbeat,158,Shoegaze,2,2014,1.0
34,Breakbeat,191,RnB/Swing,3,2014,1.04739336492891
34,Breakbeat,23,Future Jazz,2,2014,1.0
34,Breakbeat,43,Eurodance,2,2014,1.0
34,Breakbeat,238,Jazzy Hip-Hop,4,2014,1.09478672985782
34,Breakbeat,127,Chiptune,11,2014,1.4265402843601895
34,Breakbeat,148,Folk,2,2014,1.0
34,Breakbeat,272,Conscious,2,2014,1.0
34,Breakbeat,52,Hardstyle,2,2014,1.0
34,Breakbeat,138,Heavy Metal,3,2014,1.04739336492891
34,Breakbeat,187,Acid Jazz,4,2014,1.09478672985782
34,Breakbeat,60,Gospel,5,2014,1.1421800947867298
34,Breakbeat,210,Rhythm & Blues,5,2014,1.1421800947867298
34,Breakbeat,53,Progressive Trance,3,2014,1.04739336492891
34,Breakbeat,17,Neofolk,2,2014,1.0
34,Breakbeat,225,Folk Rock,3,2014,1.04739336492891
34,Breakbeat,254,Afrobeat,2,2014,1.0
34,Breakbeat,42,Synthwave,2,2014,1.0
34,Breakbeat,38,Glitch,9,2014,1.3317535545023698
34,Breakbeat,121,Gabber,8,2014,1.2843601895734598
34,Breakbeat,213,Boom Bap,2,2014,1.0
34,Breakbeat,110,Video Game Music,4,2014,1.09478672985782
34,Breakbeat,21,Dance-pop,7,2014,1.2369668246445498
34,Breakbeat,289,Nu Metal,2,2014,1.0
34,Breakbeat,135,Schranz,2,2014,1.0
34,Breakbeat,114,J-Core,6,2014,1.1895734597156398
34,Breakbeat,241,Bossa Nova,2,2014,1.0
34,Breakbeat,7,Garage House,2,2014,1.0
34,Breakbeat,72,Chillwave,2,2014,1.0
34,Breakbeat,125,Pop Rock,5,2014,1.1421800947867298
34,Breakbeat,203,Speedcore,6,2014,1.1895734597156398
34,Breakbeat,230,Jazz-Funk,3,2014,1.04739336492891
34,Breakbeat,116,Hard Techno,2,2014,1.0
34,Breakbeat,2,Euro House,3,2014,1.04739336492891
34,Breakbeat,368,Funk Metal,2,2014,1.0
34,Breakbeat,28,Europop,2,2014,1.0
34,Breakbeat,22,Hip-House,2,2014,1.0
54,Soul,87,Soul-Jazz,12,2014,1.4739336492890995
54,Soul,219,Neo Soul,13,2014,1.5213270142180095
54,Soul,20,Vocal,5,2014,1.1421800947867298
54,Soul,26,Funk,30,2014,2.3270142180094786
54,Soul,1,House,10,2014,1.3791469194312795
54,Soul,60,Gospel,6,2014,1.1895734597156398
54,Soul,30,Dub,2,2014,1.0
54,Soul,32,Downtempo,2,2014,1.0
54,Soul,148,Folk,4,2014,1.09478672985782
54,Soul,8,Disco,7,2014,1.2369668246445498
54,Soul,111,Ballad,2,2014,1.0
54,Soul,180,Instrumental,2,2014,1.0
54,Soul,210,Rhythm & Blues,5,2014,1.1421800947867298
54,Soul,102,Indie Pop,2,2014,1.0
54,Soul,41,Soundtrack,2,2014,1.0
59,UK Garage,1,House,158,2014,8.393364928909953
59,UK Garage,9,Techno,44,2014,2.9905213270142177
59,UK Garage,32,Downtempo,22,2014,1.947867298578199
59,UK Garage,90,Grime,28,2014,2.2322274881516586
59,UK Garage,37,Dubstep,74,2014,4.412322274881516
59,UK Garage,274,UK Funky,3,2014,1.04739336492891
59,UK Garage,12,IDM,12,2014,1.4739336492890995
59,UK Garage,119,Industrial,3,2014,1.04739336492891
59,UK Garage,24,Ambient,32,2014,2.4218009478672986
59,UK Garage,34,Breakbeat,14,2014,1.5687203791469195
59,UK Garage,13,Breaks,18,2014,1.758293838862559
59,UK Garage,7,Garage House,22,2014,1.947867298578199
59,UK Garage,249,Speed Garage,10,2014,1.3791469194312795
59,UK Garage,11,Electro,8,2014,1.2843601895734598
59,UK Garage,75,Abstract,11,2014,1.4265402843601895
59,UK Garage,93,Broken Beat,5,2014,1.1421800947867298
59,UK Garage,74,Bassline,27,2014,2.184834123222749
59,UK Garage,4,Deep House,56,2014,3.559241706161137
59,UK Garage,58,Experimental,27,2014,2.184834123222749
59,UK Garage,73,Bass Music,20,2014,1.853080568720379
59,UK Garage,77,Trip Hop,7,2014,1.2369668246445498
59,UK Garage,19,Juke,9,2014,1.3317535545023698
59,UK Garage,8,Disco,10,2014,1.3791469194312795
59,UK Garage,45,Leftfield,7,2014,1.2369668246445498
59,UK Garage,64,Nu-Disco,3,2014,1.04739336492891
59,UK Garage,67,Drum n Bass,23,2014,1.9952606635071088
59,UK Garage,65,Dub Techno,13,2014,1.5213270142180095
59,UK Garage,3,Tech House,9,2014,1.3317535545023698
59,UK Garage,108,Hip Hop,14,2014,1.5687203791469195
59,UK Garage,79,Synth-pop,14,2014,1.5687203791469195
59,UK Garage,5,Progressive House,9,2014,1.3317535545023698
59,UK Garage,210,Rhythm & Blues,2,2014,1.0
59,UK Garage,21,Dance-pop,14,2014,1.5687203791469195
59,UK Garage,23,Future Jazz,12,2014,1.4739336492890995
59,UK Garage,56,Jungle,5,2014,1.1421800947867298
59,UK Garage,16,Trance,7,2014,1.2369668246445498
59,UK Garage,31,Acid House,4,2014,1.09478672985782
59,UK Garage,255,Italo-Disco,2,2014,1.0
59,UK Garage,81,Indie Rock,9,2014,1.3317535545023698
59,UK Garage,54,Soul,8,2014,1.2843601895734598
59,UK Garage,122,Hardcore,5,2014,1.1421800947867298
59,UK Garage,20,Vocal,10,2014,1.3791469194312795
59,UK Garage,111,Ballad,8,2014,1.2843601895734598
59,UK Garage,132,Alternative Rock,8,2014,1.2843601895734598
59,UK Garage,191,RnB/Swing,6,2014,1.1895734597156398
59,UK Garage,15,Electro House,13,2014,1.5213270142180095
59,UK Garage,55,Trap,3,2014,1.04739336492891
59,UK Garage,100,Contemporary R&B,6,2014,1.1895734597156398
59,UK Garage,2,Euro House,2,2014,1.0
59,UK Garage,53,Progressive Trance,3,2014,1.04739336492891
59,UK Garage,219,Neo Soul,2,2014,1.0
59,UK Garage,61,Happy Hardcore,3,2014,1.04739336492891
59,UK Garage,89,Hard Trance,2,2014,1.0
59,UK Garage,125,Pop Rock,6,2014,1.1895734597156398
59,UK Garage,151,Acoustic,3,2014,1.04739336492891
59,UK Garage,127,Chiptune,2,2014,1.0
59,UK Garage,43,Eurodance,3,2014,1.04739336492891
59,UK Garage,220,Reggae-Pop,3,2014,1.04739336492891
59,UK Garage,85,Pop Rap,5,2014,1.1421800947867298
59,UK Garage,231,Soft Rock,3,2014,1.04739336492891
59,UK Garage,292,Bluegrass,2,2014,1.0
59,UK Garage,102,Indie Pop,2,2014,1.0
59,UK Garage,26,Funk,2,2014,1.0
59,UK Garage,225,Folk Rock,2,2014,1.0
56,Jungle,9,Techno,33,2014,2.4691943127962084
56,Jungle,122,Hardcore,35,2014,2.5639810426540284
56,Jungle,58,Experimental,34,2014,2.516587677725118
56,Jungle,82,Breakcore,34,2014,2.516587677725118
56,Jungle,24,Ambient,6,2014,1.1895734597156398
56,Jungle,1,House,12,2014,1.4739336492890995
56,Jungle,40,Acid,6,2014,1.1895734597156398
56,Jungle,37,Dubstep,23,2014,1.9952606635071088
56,Jungle,13,Breaks,23,2014,1.9952606635071088
56,Jungle,34,Breakbeat,49,2014,3.227488151658768
56,Jungle,30,Dub,30,2014,2.3270142180094786
56,Jungle,62,Dancehall,8,2014,1.2843601895734598
56,Jungle,90,Grime,10,2014,1.3791469194312795
56,Jungle,11,Electro,7,2014,1.2369668246445498
56,Jungle,204,Reggae,4,2014,1.09478672985782
56,Jungle,75,Abstract,9,2014,1.3317535545023698
56,Jungle,19,Juke,50,2014,3.2748815165876777
56,Jungle,73,Bass Music,11,2014,1.4265402843601895
