source_id,source_name,target_id,target_name,weight,year,percentage,width
30,dubstep,37,uk garage,3,2024,18.75,18.75
37,uk garage,30,dubstep,3,2024,10.344827586206897,10.344827586206897
20,acid house,27,house,3,2024,30.0,30.0
7,breakbeat,53,breaks,2,2024,6.25,6.25
53,breaks,7,breakbeat,2,2024,18.181818181818183,18.181818181818183
53,breaks,27,house,2,2024,18.181818181818183,18.181818181818183
7,breakbeat,37,uk garage,3,2024,9.375,9.375
37,uk garage,7,breakbeat,3,2024,10.344827586206897,10.344827586206897
40,downtempo,42,techno,2,2024,5.128205128205128,5.128205128205128
32,funk,27,house,3,2024,33.33333333333333,33.33333333333333
8,ambient,15,experimental,2,2024,6.896551724137931,6.896551724137931
15,experimental,8,ambient,2,2024,25.0,25.0
13,world music,40,downtempo,3,2024,8.108108108108109,8.108108108108109
40,downtempo,13,world music,3,2024,7.6923076923076925,7.6923076923076925
8,ambient,31,soul,2,2024,6.896551724137931,6.896551724137931
31,soul,8,ambient,2,2024,25.0,25.0
31,soul,40,downtempo,2,2024,25.0,25.0
40,downtempo,31,soul,2,2024,5.128205128205128,5.128205128205128
6,dub techno,42,techno,3,2024,30.0,30.0
6,dub techno,50,tech house,2,2024,20.0,20.0
14,deep house,35,disco,2,2024,1.0309278350515463,1.0309278350515463
35,disco,14,deep house,2,2024,2.083333333333333,2.083333333333333
