source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,404,Neo Trance,30,2024,0.8079719903043361,0.8079719903043361
3,Tech House,12,Ghetto House,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,177,Ambient House,6,2024,0.16159439806086723,0.16159439806086723
3,Tech House,201,Progressive Breaks,6,2024,0.16159439806086723,0.16159439806086723
3,Tech House,53,Progressive Trance,15,2024,0.40398599515216804,0.40398599515216804
3,Tech House,105,Italo-Disco,4,2024,0.10772959870724481,0.10772959870724481
3,Tech House,93,Nu-Disco,23,2024,0.6194451925666576,0.6194451925666576
3,Tech House,64,Broken Beat,7,2024,0.18852679773767841,0.18852679773767841
3,Tech House,294,Bass Music,21,2024,0.5655803932130353,0.5655803932130353
3,Tech House,23,Abstract,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,232,Dubstep,8,2024,0.21545919741448963,0.21545919741448963
3,Tech House,116,New Beat,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,203,Psy-Trance,5,2024,0.13466199838405601,0.13466199838405601
3,Tech House,202,New Wave,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,332,Synthwave,4,2024,0.10772959870724481,0.10772959870724481
3,Tech House,95,Industrial,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,28,Funk,5,2024,0.13466199838405601,0.13466199838405601
3,Tech House,102,Jungle,7,2024,0.18852679773767841,0.18852679773767841
3,Tech House,171,Glitch,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,52,Speed Garage,7,2024,0.18852679773767841,0.18852679773767841
3,Tech House,426,Dark Electro,6,2024,0.16159439806086723,0.16159439806086723
3,Tech House,98,Trip Hop,8,2024,0.21545919741448963,0.21545919741448963
3,Tech House,118,Hard Techno,4,2024,0.10772959870724481,0.10772959870724481
3,Tech House,114,EBM,5,2024,0.13466199838405601,0.13466199838405601
3,Tech House,225,Chiptune,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,128,Acid Jazz,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,61,Synth-pop,12,2024,0.32318879612173446,0.32318879612173446
3,Tech House,81,Dance-pop,20,2024,0.5386479935362241,0.5386479935362241
3,Tech House,74,Drum n Bass,31,2024,0.8349043899811474,0.8349043899811474
3,Tech House,449,Future House,9,2024,0.24239159709130084,0.24239159709130084
3,Tech House,309,Neo-Classical,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,111,Modern Classical,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,31,Europop,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,69,Ballad,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,54,Hip Hop,6,2024,0.16159439806086723,0.16159439806086723
3,Tech House,278,Bassline,7,2024,0.18852679773767841,0.18852679773767841
3,Tech House,137,Hands Up,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,113,Contemporary R&B,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,59,Hard Trance,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,89,Pop Rock,5,2024,0.13466199838405601,0.13466199838405601
3,Tech House,92,Latin Pop,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,104,Alternative Rock,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,115,Happy Hardcore,3,2024,0.08079719903043361,0.08079719903043361
3,Tech House,68,Soundtrack,2,2024,0.05386479935362241,0.05386479935362241
3,Tech House,9,Tribal House,7,2024,0.18852679773767841,0.18852679773767841
3,Tech House,2,Hard House,8,2024,0.21545919741448963,0.21545919741448963
3,Tech House,44,Future Jazz,2,2024,0.05386479935362241,0.05386479935362241
8,Progressive House,1,House,359,2024,13.963438350836249,13.963438350836249
8,Progressive House,53,Progressive Trance,162,2024,6.301050175029172,6.301050175029172
8,Progressive House,3,Tech House,184,2024,7.1567483469467135,7.1567483469467135
8,Progressive House,4,Deep House,227,2024,8.829249319331,8.829249319331
8,Progressive House,16,Trance,164,2024,6.3788409179307655,6.3788409179307655
8,Progressive House,9,Tribal House,24,2024,0.9334889148191364,0.9334889148191364
8,Progressive House,32,Breakbeat,36,2024,1.4002333722287048,1.4002333722287048
8,Progressive House,201,Progressive Breaks,66,2024,2.5670945157526255,2.5670945157526255
8,Progressive House,22,Techno,404,2024,15.71373006612213,15.71373006612213
8,Progressive House,14,Italo House,7,2024,0.2722676001555815,0.2722676001555815
8,Progressive House,97,IDM,53,2024,2.06145468689226,2.06145468689226
8,Progressive House,6,Acid House,23,2024,0.8945935433683392,0.8945935433683392
8,Progressive House,20,Electro,69,2024,2.6837806301050176,2.6837806301050176
8,Progressive House,7,Euro House,5,2024,0.19447685725398678,0.19447685725398678
8,Progressive House,21,Downtempo,93,2024,3.6172695449241536,3.6172695449241536
8,Progressive House,11,Electro House,53,2024,2.06145468689226,2.06145468689226
8,Progressive House,182,Balearic,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,24,Breaks,80,2024,3.1116297160637885,3.1116297160637885
8,Progressive House,81,Dance-pop,46,2024,1.7891870867366784,1.7891870867366784
8,Progressive House,42,Experimental,10,2024,0.38895371450797356,0.38895371450797356
8,Progressive House,232,Dubstep,12,2024,0.4667444574095682,0.4667444574095682
8,Progressive House,26,Acid,31,2024,1.205756514974718,1.205756514974718
8,Progressive House,25,Minimal,18,2024,0.7001166861143524,0.7001166861143524
8,Progressive House,5,Garage House,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,40,Ambient,39,2024,1.5169194865810969,1.5169194865810969
8,Progressive House,177,Ambient House,9,2024,0.3500583430571762,0.3500583430571762
8,Progressive House,93,Nu-Disco,30,2024,1.1668611435239207,1.1668611435239207
8,Progressive House,103,Tech Trance,11,2024,0.4278490859587709,0.4278490859587709
8,Progressive House,23,Abstract,8,2024,0.31116297160637885,0.31116297160637885
8,Progressive House,404,Neo Trance,21,2024,0.8168028004667445,0.8168028004667445
8,Progressive House,67,Eurodance,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,34,Vocal,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,294,Bass Music,7,2024,0.2722676001555815,0.2722676001555815
8,Progressive House,114,EBM,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,332,Synthwave,15,2024,0.5834305717619603,0.5834305717619603
8,Progressive House,179,Deep Techno,25,2024,0.9723842862699339,0.9723842862699339
8,Progressive House,74,Drum n Bass,26,2024,1.0112796577207313,1.0112796577207313
8,Progressive House,2,Hard House,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,203,Psy-Trance,17,2024,0.661221314663555,0.661221314663555
8,Progressive House,107,Folk,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,52,Speed Garage,5,2024,0.19447685725398678,0.19447685725398678
8,Progressive House,134,Minimal Techno,8,2024,0.31116297160637885,0.31116297160637885
8,Progressive House,60,Dub Techno,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,59,Hard Trance,5,2024,0.19447685725398678,0.19447685725398678
8,Progressive House,36,Soca,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,61,Synth-pop,30,2024,1.1668611435239207,1.1668611435239207
8,Progressive House,45,UK Garage,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,166,Neo Soul,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,448,Vaporwave,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,375,Plunderphonics,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,104,Alternative Rock,7,2024,0.2722676001555815,0.2722676001555815
8,Progressive House,122,Indie Rock,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,98,Trip Hop,6,2024,0.2333722287047841,0.2333722287047841
8,Progressive House,54,Hip Hop,5,2024,0.19447685725398678,0.19447685725398678
8,Progressive House,173,Hard Rock,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,176,Punk,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,89,Pop Rock,7,2024,0.2722676001555815,0.2722676001555815
8,Progressive House,72,Hardstyle,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,123,Chanson,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,69,Ballad,5,2024,0.19447685725398678,0.19447685725398678
8,Progressive House,136,Indie Pop,10,2024,0.38895371450797356,0.38895371450797356
8,Progressive House,31,Europop,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,113,Contemporary R&B,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,395,Trap,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,92,Latin Pop,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,376,Alt-Pop,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,449,Future House,14,2024,0.544535200311163,0.544535200311163
8,Progressive House,18,Italodance,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,17,Latin,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,10,French House,6,2024,0.2333722287047841,0.2333722287047841
8,Progressive House,15,Disco,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,137,Hands Up,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,46,Big Beat,11,2024,0.4278490859587709,0.4278490859587709
8,Progressive House,258,Mizrahi,3,2024,0.11668611435239205,0.11668611435239205
8,Progressive House,199,Chillwave,5,2024,0.19447685725398678,0.19447685725398678
8,Progressive House,293,Dark Ambient,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,451,Hyperpop,4,2024,0.15558148580318942,0.15558148580318942
8,Progressive House,106,Leftfield,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,455,Future Bass,7,2024,0.2722676001555815,0.2722676001555815
8,Progressive House,116,New Beat,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,118,Hard Techno,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,174,Lo-Fi,5,2024,0.19447685725398678,0.19447685725398678
8,Progressive House,87,Jersey Club,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,225,Chiptune,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,475,Future Pop,2,2024,0.07779074290159471,0.07779074290159471
8,Progressive House,65,Tropical House,2,2024,0.07779074290159471,0.07779074290159471
