source_id,source_name,target_id,target_name,weight,year,percentage,width
15,Disco,20,Electro,115,2024,2.6589595375722546,2.6589595375722546
15,Disco,47,Soul,254,2024,5.872832369942197,5.872832369942197
15,Disco,265,Boogie,167,2024,3.861271676300578,3.861271676300578
15,Disco,28,Funk,421,2024,9.734104046242775,9.734104046242775
15,Disco,61,Synth-pop,197,2024,4.554913294797688,4.554913294797688
15,Disco,30,Afrobeat,45,2024,1.0404624277456647,1.0404624277456647
15,Disco,4,Deep House,99,2024,2.2890173410404624,2.2890173410404624
15,Disco,31,Europop,61,2024,1.4104046242774566,1.4104046242774566
15,Disco,162,Psychedelic,45,2024,1.0404624277456647,1.0404624277456647
15,Disco,21,Downtempo,57,2024,1.3179190751445087,1.3179190751445087
15,Disco,89,Pop Rock,60,2024,1.3872832369942196,1.3872832369942196
15,Disco,69,Ballad,54,2024,1.2485549132947977,1.2485549132947977
15,Disco,81,Dance-pop,106,2024,2.4508670520231215,2.4508670520231215
15,Disco,49,Jazz-Funk,68,2024,1.5722543352601155,1.5722543352601155
15,Disco,202,New Wave,54,2024,1.2485549132947977,1.2485549132947977
16,Trance,53,Progressive Trance,175,2024,8.262511803588291,8.262511803588291
16,Trance,59,Hard Trance,95,2024,4.485363550519358,4.485363550519358
16,Trance,203,Psy-Trance,149,2024,7.0349386213408875,7.0349386213408875
16,Trance,165,Goa Trance,61,2024,2.8800755429650615,2.8800755429650615
16,Trance,22,Techno,337,2024,15.911237016052878,15.911237016052878
16,Trance,21,Downtempo,49,2024,2.313503305004722,2.313503305004722
16,Trance,1,House,113,2024,5.335221907459868,5.335221907459868
16,Trance,32,Breakbeat,39,2024,1.8413597733711047,1.8413597733711047
16,Trance,24,Breaks,22,2024,1.0387157695939566,1.0387157695939566
16,Trance,103,Tech Trance,235,2024,11.09537299338999,11.09537299338999
16,Trance,8,Progressive House,76,2024,3.588290840415486,3.588290840415486
16,Trance,40,Ambient,68,2024,3.210576015108593,3.210576015108593
16,Trance,20,Electro,34,2024,1.6052880075542966,1.6052880075542966
16,Trance,67,Eurodance,25,2024,1.1803588290840417,1.1803588290840417
16,Trance,26,Acid,48,2024,2.26628895184136,2.26628895184136
16,Trance,3,Tech House,26,2024,1.2275731822474032,1.2275731822474032
16,Trance,7,Euro House,24,2024,1.13314447592068,1.13314447592068
16,Trance,42,Experimental,30,2024,1.41643059490085,1.41643059490085
16,Trance,81,Dance-pop,25,2024,1.1803588290840417,1.1803588290840417
20,Electro,426,Dark Electro,128,2024,1.1735582653341892,1.1735582653341892
20,Electro,95,Industrial,449,2024,4.1166223526175845,4.1166223526175845
20,Electro,22,Techno,1061,2024,9.727697808746678,9.727697808746678
20,Electro,1,House,456,2024,4.180801320253049,4.180801320253049
20,Electro,21,Downtempo,225,2024,2.062895388282754,2.062895388282754
20,Electro,97,IDM,365,2024,3.3464747409920235,3.3464747409920235
20,Electro,114,EBM,425,2024,3.8965801778674245,3.8965801778674245
20,Electro,323,Darkwave,196,2024,1.7970110937929769,1.7970110937929769
20,Electro,332,Synthwave,247,2024,2.264600715137068,2.264600715137068
20,Electro,40,Ambient,397,2024,3.639864307325571,3.639864307325571
20,Electro,32,Breakbeat,208,2024,1.907032181168057,1.907032181168057
20,Electro,26,Acid,448,2024,4.107453928669662,4.107453928669662
20,Electro,3,Tech House,165,2024,1.512789951407353,1.512789951407353
20,Electro,25,Minimal,184,2024,1.6869900064178969,1.6869900064178969
20,Electro,42,Experimental,572,2024,5.244338498212158,5.244338498212158
20,Electro,24,Breaks,293,2024,2.6863482167415422,2.6863482167415422
20,Electro,61,Synth-pop,438,2024,4.015769689190428,4.015769689190428
20,Electro,81,Dance-pop,207,2024,1.8978637572201338,1.8978637572201338
20,Electro,294,Bass Music,111,2024,1.0176950582194921,1.0176950582194921
20,Electro,23,Abstract,175,2024,1.6044741908865865,1.6044741908865865
20,Electro,152,Noise,118,2024,1.0818740258549555,1.0818740258549555
40,Ambient,293,Dark Ambient,672,2024,4.819277108433735,4.819277108433735
40,Ambient,95,Industrial,263,2024,1.8861158921399885,1.8861158921399885
40,Ambient,21,Downtempo,787,2024,5.6440045897877225,5.6440045897877225
40,Ambient,42,Experimental,2083,2024,14.938324727481353,14.938324727481353
40,Ambient,22,Techno,517,2024,3.707687894434882,3.707687894434882
40,Ambient,23,Abstract,453,2024,3.248709122203098,3.248709122203098
40,Ambient,251,Drone,1076,2024,7.716580608146874,7.716580608146874
40,Ambient,448,Vaporwave,243,2024,1.742685025817556,1.742685025817556
40,Ambient,97,IDM,541,2024,3.8798049340218013,3.8798049340218013
40,Ambient,106,Leftfield,143,2024,1.025530694205393,1.025530694205393
40,Ambient,29,Dub,158,2024,1.1331038439472174,1.1331038439472174
40,Ambient,20,Electro,209,2024,1.4988525530694206,1.4988525530694206
40,Ambient,25,Minimal,225,2024,1.6135972461273667,1.6135972461273667
40,Ambient,471,Dungeon Synth,144,2024,1.0327022375215147,1.0327022375215147
40,Ambient,332,Synthwave,141,2024,1.0111876075731498,1.0111876075731498
40,Ambient,152,Noise,259,2024,1.8574297188755018,1.8574297188755018
40,Ambient,111,Modern Classical,235,2024,1.6853126792885829,1.6853126792885829
40,Ambient,198,New Age,180,2024,1.2908777969018932,1.2908777969018932
40,Ambient,60,Dub Techno,250,2024,1.7928858290304075,1.7928858290304075
40,Ambient,369,Field Recording,145,2024,1.0398737808376362,1.0398737808376362
40,Ambient,305,Berlin-School,198,2024,1.4199655765920827,1.4199655765920827
