source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,177,Ambient House,6,2024,1.0512163892445583
3,Tech House,201,Progressive Breaks,6,2024,1.0512163892445583
3,Tech House,53,Progressive Trance,15,2024,1.1664532650448143
3,Tech House,105,Italo-Disco,4,2024,1.025608194622279
3,Tech House,93,Nu-Disco,23,2024,1.2688860435339309
3,Tech House,64,Broken Beat,7,2024,1.064020486555698
3,Tech House,294,Bass Music,21,2024,1.2432778489116516
3,Tech House,23,Abstract,3,2024,1.0128040973111396
3,Tech House,232,Dubstep,8,2024,1.0768245838668373
3,Tech House,116,New Beat,2,2024,1.0
3,Tech House,203,Psy-Trance,5,2024,1.0384122919334187
3,Tech House,202,New Wave,2,2024,1.0
3,Tech House,332,Synthwave,4,2024,1.025608194622279
3,Tech House,95,Industrial,2,2024,1.0
3,Tech House,28,Funk,5,2024,1.0384122919334187
3,Tech House,102,Jungle,7,2024,1.064020486555698
3,Tech House,171,Glitch,3,2024,1.0128040973111396
3,Tech House,52,Speed Garage,7,2024,1.064020486555698
3,Tech House,426,Dark Electro,6,2024,1.0512163892445583
3,Tech House,98,Trip Hop,8,2024,1.0768245838668373
3,Tech House,118,Hard Techno,4,2024,1.025608194622279
3,Tech House,114,EBM,5,2024,1.0384122919334187
3,Tech House,225,Chiptune,2,2024,1.0
3,Tech House,128,Acid Jazz,2,2024,1.0
3,Tech House,61,Synth-pop,12,2024,1.1280409731113956
3,Tech House,81,Dance-pop,20,2024,1.2304737516005122
3,Tech House,74,Drum n Bass,31,2024,1.3713188220230474
3,Tech House,449,Future House,9,2024,1.089628681177977
3,Tech House,309,Neo-Classical,2,2024,1.0
3,Tech House,111,Modern Classical,3,2024,1.0128040973111396
3,Tech House,31,Europop,2,2024,1.0
3,Tech House,69,Ballad,3,2024,1.0128040973111396
3,Tech House,54,Hip Hop,6,2024,1.0512163892445583
3,Tech House,278,Bassline,7,2024,1.064020486555698
3,Tech House,137,Hands Up,2,2024,1.0
3,Tech House,113,Contemporary R&B,3,2024,1.0128040973111396
3,Tech House,59,Hard Trance,3,2024,1.0128040973111396
3,Tech House,89,Pop Rock,5,2024,1.0384122919334187
3,Tech House,92,Latin Pop,2,2024,1.0
3,Tech House,104,Alternative Rock,2,2024,1.0
3,Tech House,115,Happy Hardcore,3,2024,1.0128040973111396
3,Tech House,68,Soundtrack,2,2024,1.0
3,Tech House,9,Tribal House,7,2024,1.064020486555698
3,Tech House,2,Hard House,8,2024,1.0768245838668373
3,Tech House,44,Future Jazz,2,2024,1.0
8,Progressive House,1,House,359,2024,5.571062740076824
8,Progressive House,53,Progressive Trance,162,2024,3.0486555697823303
8,Progressive House,3,Tech House,184,2024,3.330345710627401
8,Progressive House,4,Deep House,227,2024,3.880921895006402
8,Progressive House,16,Trance,164,2024,3.0742637644046096
8,Progressive House,9,Tribal House,24,2024,1.2816901408450705
8,Progressive House,32,Breakbeat,36,2024,1.4353393085787451
8,Progressive House,201,Progressive Breaks,66,2024,1.8194622279129322
8,Progressive House,22,Techno,404,2024,6.147247119078105
8,Progressive House,14,Italo House,7,2024,1.064020486555698
8,Progressive House,97,IDM,53,2024,1.653008962868118
8,Progressive House,6,Acid House,23,2024,1.2688860435339309
8,Progressive House,20,Electro,69,2024,1.8578745198463509
8,Progressive House,7,Euro House,5,2024,1.0384122919334187
8,Progressive House,21,Downtempo,93,2024,2.1651728553137004
8,Progressive House,11,Electro House,53,2024,1.653008962868118
8,Progressive House,182,Balearic,3,2024,1.0128040973111396
8,Progressive House,24,Breaks,80,2024,1.9987195902688861
8,Progressive House,81,Dance-pop,46,2024,1.563380281690141
8,Progressive House,42,Experimental,10,2024,1.1024327784891166
8,Progressive House,232,Dubstep,12,2024,1.1280409731113956
8,Progressive House,26,Acid,31,2024,1.3713188220230474
8,Progressive House,25,Minimal,18,2024,1.204865556978233
8,Progressive House,5,Garage House,3,2024,1.0128040973111396
8,Progressive House,40,Ambient,39,2024,1.473751600512164
8,Progressive House,177,Ambient House,9,2024,1.089628681177977
8,Progressive House,93,Nu-Disco,30,2024,1.3585147247119078
8,Progressive House,103,Tech Trance,11,2024,1.115236875800256
8,Progressive House,23,Abstract,8,2024,1.0768245838668373
8,Progressive House,404,Neo Trance,21,2024,1.2432778489116516
8,Progressive House,67,Eurodance,3,2024,1.0128040973111396
8,Progressive House,34,Vocal,3,2024,1.0128040973111396
8,Progressive House,294,Bass Music,7,2024,1.064020486555698
8,Progressive House,114,EBM,3,2024,1.0128040973111396
8,Progressive House,332,Synthwave,15,2024,1.1664532650448143
8,Progressive House,179,Deep Techno,25,2024,1.2944942381562101
8,Progressive House,74,Drum n Bass,26,2024,1.3072983354673495
8,Progressive House,2,Hard House,4,2024,1.025608194622279
8,Progressive House,203,Psy-Trance,17,2024,1.1920614596670935
8,Progressive House,107,Folk,2,2024,1.0
8,Progressive House,52,Speed Garage,5,2024,1.0384122919334187
8,Progressive House,134,Minimal Techno,8,2024,1.0768245838668373
8,Progressive House,60,Dub Techno,4,2024,1.025608194622279
8,Progressive House,59,Hard Trance,5,2024,1.0384122919334187
8,Progressive House,36,Soca,2,2024,1.0
8,Progressive House,61,Synth-pop,30,2024,1.3585147247119078
8,Progressive House,45,UK Garage,3,2024,1.0128040973111396
8,Progressive House,166,Neo Soul,2,2024,1.0
8,Progressive House,448,Vaporwave,3,2024,1.0128040973111396
8,Progressive House,375,Plunderphonics,4,2024,1.025608194622279
8,Progressive House,104,Alternative Rock,7,2024,1.064020486555698
8,Progressive House,122,Indie Rock,2,2024,1.0
8,Progressive House,98,Trip Hop,6,2024,1.0512163892445583
8,Progressive House,54,Hip Hop,5,2024,1.0384122919334187
8,Progressive House,173,Hard Rock,3,2024,1.0128040973111396
8,Progressive House,176,Punk,2,2024,1.0
8,Progressive House,89,Pop Rock,7,2024,1.064020486555698
8,Progressive House,72,Hardstyle,4,2024,1.025608194622279
8,Progressive House,123,Chanson,3,2024,1.0128040973111396
8,Progressive House,69,Ballad,5,2024,1.0384122919334187
8,Progressive House,136,Indie Pop,10,2024,1.1024327784891166
8,Progressive House,31,Europop,3,2024,1.0128040973111396
8,Progressive House,113,Contemporary R&B,2,2024,1.0
8,Progressive House,395,Trap,4,2024,1.025608194622279
8,Progressive House,92,Latin Pop,2,2024,1.0
8,Progressive House,376,Alt-Pop,2,2024,1.0
8,Progressive House,449,Future House,14,2024,1.1536491677336747
8,Progressive House,18,Italodance,2,2024,1.0
8,Progressive House,17,Latin,2,2024,1.0
8,Progressive House,10,French House,6,2024,1.0512163892445583
8,Progressive House,15,Disco,4,2024,1.025608194622279
8,Progressive House,137,Hands Up,4,2024,1.025608194622279
8,Progressive House,46,Big Beat,11,2024,1.115236875800256
8,Progressive House,258,Mizrahi,3,2024,1.0128040973111396
8,Progressive House,199,Chillwave,5,2024,1.0384122919334187
8,Progressive House,293,Dark Ambient,2,2024,1.0
8,Progressive House,451,Hyperpop,4,2024,1.025608194622279
8,Progressive House,106,Leftfield,2,2024,1.0
8,Progressive House,455,Future Bass,7,2024,1.064020486555698
8,Progressive House,116,New Beat,2,2024,1.0
8,Progressive House,118,Hard Techno,2,2024,1.0
8,Progressive House,174,Lo-Fi,5,2024,1.0384122919334187
8,Progressive House,87,Jersey Club,2,2024,1.0
8,Progressive House,225,Chiptune,2,2024,1.0
8,Progressive House,475,Future Pop,2,2024,1.0
8,Progressive House,65,Tropical House,2,2024,1.0
