source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,81,Dance-pop,20,2024,1.2429667519181586
3,Tech House,74,Drum n Bass,31,2024,1.3836317135549872
3,Tech House,449,Future House,9,2024,1.10230179028133
3,Tech House,309,Neo-Classical,2,2024,1.0127877237851663
3,Tech House,111,Modern Classical,3,2024,1.0255754475703325
3,Tech House,166,Neo Soul,1,2024,1.0
3,Tech House,165,Goa Trance,1,2024,1.0
3,Tech House,199,Chillwave,1,2024,1.0
3,Tech House,31,Europop,2,2024,1.0127877237851663
3,Tech House,451,Hyperpop,1,2024,1.0
3,Tech House,69,Ballad,3,2024,1.0255754475703325
3,Tech House,54,Hip Hop,6,2024,1.0639386189258313
3,Tech House,206,Electroclash,1,2024,1.0
3,Tech House,299,Freetekno,1,2024,1.0
3,Tech House,278,Bassline,7,2024,1.0767263427109974
3,Tech House,72,Hardstyle,1,2024,1.0
3,Tech House,455,Future Bass,1,2024,1.0
3,Tech House,137,Hands Up,2,2024,1.0127877237851663
3,Tech House,148,Reggaeton,1,2024,1.0
3,Tech House,47,Soul,1,2024,1.0
3,Tech House,34,Vocal,1,2024,1.0
3,Tech House,163,Video Game Music,1,2024,1.0
3,Tech House,113,Contemporary R&B,3,2024,1.0255754475703325
3,Tech House,395,Trap,1,2024,1.0
3,Tech House,59,Hard Trance,3,2024,1.0255754475703325
3,Tech House,89,Pop Rock,5,2024,1.051150895140665
3,Tech House,92,Latin Pop,2,2024,1.0127877237851663
3,Tech House,88,Pop Rap,1,2024,1.0
3,Tech House,104,Alternative Rock,2,2024,1.0127877237851663
3,Tech House,136,Indie Pop,1,2024,1.0
3,Tech House,189,Folk Rock,1,2024,1.0
3,Tech House,123,Chanson,1,2024,1.0
3,Tech House,115,Happy Hardcore,3,2024,1.0255754475703325
3,Tech House,68,Soundtrack,2,2024,1.0127877237851663
3,Tech House,173,Hard Rock,1,2024,1.0
3,Tech House,207,Musical,1,2024,1.0
3,Tech House,457,Educational,1,2024,1.0
3,Tech House,135,Arena Rock,1,2024,1.0
3,Tech House,9,Tribal House,7,2024,1.0767263427109974
3,Tech House,2,Hard House,8,2024,1.0895140664961638
3,Tech House,65,Tropical House,1,2024,1.0
3,Tech House,44,Future Jazz,2,2024,1.0127877237851663
3,Tech House,458,Phonk,1,2024,1.0
3,Tech House,459,Baião,1,2024,1.0
3,Tech House,145,UK Funky,1,2024,1.0
3,Tech House,55,Donk,1,2024,1.0
3,Tech House,323,Darkwave,1,2024,1.0
3,Tech House,57,Juke,1,2024,1.0
3,Tech House,460,Deconstructed Club,1,2024,1.0
3,Tech House,384,Cloud Rap,1,2024,1.0
3,Tech House,443,Witch House,1,2024,1.0
3,Tech House,293,Dark Ambient,1,2024,1.0
3,Tech House,438,Electro Swing,1,2024,1.0
3,Tech House,62,RnB/Swing,1,2024,1.0
3,Tech House,339,Musique Concrète,1,2024,1.0
3,Tech House,152,Noise,1,2024,1.0
3,Tech House,327,Ethereal,1,2024,1.0
3,Tech House,282,Goth Rock,1,2024,1.0
3,Tech House,342,Bleep,1,2024,1.0
8,Progressive House,1,House,359,2024,5.578005115089514
8,Progressive House,53,Progressive Trance,162,2024,3.0588235294117645
8,Progressive House,3,Tech House,184,2024,3.340153452685422
8,Progressive House,4,Deep House,227,2024,3.8900255754475705
8,Progressive House,16,Trance,164,2024,3.084398976982097
8,Progressive House,9,Tribal House,24,2024,1.2941176470588236
8,Progressive House,32,Breakbeat,36,2024,1.4475703324808185
8,Progressive House,201,Progressive Breaks,66,2024,1.8312020460358056
8,Progressive House,22,Techno,404,2024,6.153452685421995
8,Progressive House,14,Italo House,7,2024,1.0767263427109974
8,Progressive House,97,IDM,53,2024,1.6649616368286444
8,Progressive House,6,Acid House,23,2024,1.2813299232736572
8,Progressive House,20,Electro,69,2024,1.8695652173913042
8,Progressive House,7,Euro House,5,2024,1.051150895140665
8,Progressive House,21,Downtempo,93,2024,2.1764705882352944
8,Progressive House,11,Electro House,53,2024,1.6649616368286444
8,Progressive House,182,Balearic,3,2024,1.0255754475703325
8,Progressive House,24,Breaks,80,2024,2.0102301790281327
8,Progressive House,165,Goa Trance,1,2024,1.0
8,Progressive House,81,Dance-pop,46,2024,1.5754475703324808
8,Progressive House,42,Experimental,10,2024,1.1150895140664963
8,Progressive House,232,Dubstep,12,2024,1.1406649616368287
8,Progressive House,26,Acid,31,2024,1.3836317135549872
8,Progressive House,25,Minimal,18,2024,1.2173913043478262
8,Progressive House,5,Garage House,3,2024,1.0255754475703325
8,Progressive House,40,Ambient,39,2024,1.485933503836317
8,Progressive House,177,Ambient House,9,2024,1.10230179028133
8,Progressive House,93,Nu-Disco,30,2024,1.370843989769821
8,Progressive House,103,Tech Trance,11,2024,1.1278772378516624
8,Progressive House,23,Abstract,8,2024,1.0895140664961638
8,Progressive House,404,Neo Trance,21,2024,1.2557544757033248
8,Progressive House,67,Eurodance,3,2024,1.0255754475703325
8,Progressive House,34,Vocal,3,2024,1.0255754475703325
8,Progressive House,294,Bass Music,7,2024,1.0767263427109974
8,Progressive House,114,EBM,3,2024,1.0255754475703325
8,Progressive House,332,Synthwave,15,2024,1.1790281329923273
8,Progressive House,179,Deep Techno,25,2024,1.3069053708439897
8,Progressive House,74,Drum n Bass,26,2024,1.319693094629156
8,Progressive House,2,Hard House,4,2024,1.0383631713554988
8,Progressive House,203,Psy-Trance,17,2024,1.2046035805626598
8,Progressive House,107,Folk,2,2024,1.0127877237851663
8,Progressive House,52,Speed Garage,5,2024,1.051150895140665
8,Progressive House,134,Minimal Techno,8,2024,1.0895140664961638
8,Progressive House,60,Dub Techno,4,2024,1.0383631713554988
8,Progressive House,59,Hard Trance,5,2024,1.051150895140665
8,Progressive House,265,Boogie,1,2024,1.0
8,Progressive House,36,Soca,2,2024,1.0127877237851663
8,Progressive House,29,Dub,1,2024,1.0
8,Progressive House,111,Modern Classical,1,2024,1.0
8,Progressive House,61,Synth-pop,30,2024,1.370843989769821
8,Progressive House,45,UK Garage,3,2024,1.0255754475703325
8,Progressive House,166,Neo Soul,2,2024,1.0127877237851663
8,Progressive House,448,Vaporwave,3,2024,1.0255754475703325
8,Progressive House,375,Plunderphonics,4,2024,1.0383631713554988
8,Progressive House,105,Italo-Disco,1,2024,1.0
8,Progressive House,152,Noise,1,2024,1.0
8,Progressive House,320,Math Rock,1,2024,1.0
8,Progressive House,104,Alternative Rock,7,2024,1.0767263427109974
8,Progressive House,230,Britpop,1,2024,1.0
8,Progressive House,122,Indie Rock,2,2024,1.0127877237851663
8,Progressive House,98,Trip Hop,6,2024,1.0639386189258313
8,Progressive House,171,Glitch,1,2024,1.0
8,Progressive House,54,Hip Hop,5,2024,1.051150895140665
8,Progressive House,173,Hard Rock,3,2024,1.0255754475703325
8,Progressive House,176,Punk,2,2024,1.0127877237851663
8,Progressive House,89,Pop Rock,7,2024,1.0767263427109974
8,Progressive House,190,Breakcore,1,2024,1.0
8,Progressive House,374,Progressive Metal,1,2024,1.0
8,Progressive House,476,Post-Metal,1,2024,1.0
8,Progressive House,72,Hardstyle,4,2024,1.0383631713554988
8,Progressive House,444,Moombahton,1,2024,1.0
8,Progressive House,148,Reggaeton,1,2024,1.0
8,Progressive House,90,Jumpstyle,1,2024,1.0
8,Progressive House,49,Jazz-Funk,1,2024,1.0
8,Progressive House,217,Contemporary Jazz,1,2024,1.0
8,Progressive House,123,Chanson,3,2024,1.0255754475703325
8,Progressive House,140,Rhythm & Blues,1,2024,1.0
8,Progressive House,69,Ballad,5,2024,1.051150895140665
8,Progressive House,136,Indie Pop,10,2024,1.1150895140664963
8,Progressive House,31,Europop,3,2024,1.0255754475703325
8,Progressive House,13,Hip-House,1,2024,1.0
8,Progressive House,263,Glam,1,2024,1.0
8,Progressive House,138,Country Rock,1,2024,1.0
8,Progressive House,113,Contemporary R&B,2,2024,1.0127877237851663
8,Progressive House,395,Trap,4,2024,1.0383631713554988
8,Progressive House,92,Latin Pop,2,2024,1.0127877237851663
8,Progressive House,28,Funk,1,2024,1.0
8,Progressive House,306,Space Rock,1,2024,1.0
8,Progressive House,170,Hyper Techno,1,2024,1.0
8,Progressive House,388,Dream Pop,1,2024,1.0
8,Progressive House,260,Ethno-pop,1,2024,1.0
8,Progressive House,376,Alt-Pop,2,2024,1.0127877237851663
8,Progressive House,88,Pop Rap,1,2024,1.0
8,Progressive House,449,Future House,14,2024,1.1662404092071612
8,Progressive House,18,Italodance,2,2024,1.0127877237851663
8,Progressive House,17,Latin,2,2024,1.0127877237851663
8,Progressive House,10,French House,6,2024,1.0639386189258313
8,Progressive House,85,Acoustic,1,2024,1.0
8,Progressive House,84,Hi NRG,1,2024,1.0
8,Progressive House,38,Makina,1,2024,1.0
8,Progressive House,15,Disco,4,2024,1.0383631713554988
8,Progressive House,137,Hands Up,4,2024,1.0383631713554988
8,Progressive House,456,Amapiano,1,2024,1.0
8,Progressive House,58,African,1,2024,1.0
8,Progressive House,46,Big Beat,11,2024,1.1278772378516624
8,Progressive House,258,Mizrahi,3,2024,1.0255754475703325
8,Progressive House,199,Chillwave,5,2024,1.051150895140665
8,Progressive House,293,Dark Ambient,2,2024,1.0127877237851663
8,Progressive House,451,Hyperpop,4,2024,1.0383631713554988
8,Progressive House,106,Leftfield,2,2024,1.0127877237851663
8,Progressive House,455,Future Bass,7,2024,1.0767263427109974
8,Progressive House,116,New Beat,2,2024,1.0127877237851663
8,Progressive House,142,Country,1,2024,1.0
8,Progressive House,120,Bossanova,1,2024,1.0
8,Progressive House,118,Hard Techno,2,2024,1.0127877237851663
8,Progressive House,174,Lo-Fi,5,2024,1.051150895140665
8,Progressive House,109,Reggae,1,2024,1.0
8,Progressive House,153,New Jack Swing,1,2024,1.0
8,Progressive House,62,RnB/Swing,1,2024,1.0
8,Progressive House,192,Bossa Nova,1,2024,1.0
8,Progressive House,438,Electro Swing,1,2024,1.0
8,Progressive House,202,New Wave,1,2024,1.0
8,Progressive House,234,Post-Punk,1,2024,1.0
8,Progressive House,87,Jersey Club,2,2024,1.0127877237851663
8,Progressive House,225,Chiptune,2,2024,1.0127877237851663
8,Progressive House,475,Future Pop,2,2024,1.0127877237851663
8,Progressive House,65,Tropical House,2,2024,1.0127877237851663
8,Progressive House,102,Jungle,1,2024,1.0
8,Progressive House,458,Phonk,1,2024,1.0
8,Progressive House,156,Post Rock,1,2024,1.0
8,Progressive House,189,Folk Rock,1,2024,1.0
8,Progressive House,331,Southern Rock,1,2024,1.0
8,Progressive House,126,Afro-Cuban,1,2024,1.0
8,Progressive House,144,Cha-Cha,1,2024,1.0
