source_id,source_name,target_id,target_name,weight,year,percentage,width
22,Techno,177,Ambient House,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,290,Shoegaze,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,313,Power Electronics,20,2007,0.12709710218607015,0.12709710218607015
22,Techno,48,Freestyle,13,2007,0.08261311642094561,0.08261311642094561
22,Techno,201,Progressive Breaks,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,217,Contemporary Jazz,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,200,Smooth Jazz,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,269,Art Rock,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,185,Score,7,2007,0.04448398576512455,0.04448398576512455
22,Techno,88,Pop Rap,19,2007,0.12074224707676665,0.12074224707676665
22,Techno,224,Gangsta,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,183,Parody,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,136,Indie Pop,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,240,Power Pop,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,81,Dance-pop,17,2007,0.10803253685815963,0.10803253685815963
22,Techno,133,Samba,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,418,Education,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,369,Field Recording,9,2007,0.05719369598373157,0.05719369598373157
22,Techno,85,Acoustic,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,80,Novelty,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,172,Classic Rock,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,282,Goth Rock,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,419,Chinese Classical,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,218,Heavy Metal,13,2007,0.08261311642094561,0.08261311642094561
22,Techno,305,Berlin-School,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,45,UK Garage,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,161,Rock & Roll,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,173,Hard Rock,10,2007,0.06354855109303507,0.06354855109303507
22,Techno,52,Speed Garage,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,10,French House,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,215,Anison,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,164,Dialogue,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,138,Country Rock,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,155,Beatdown,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,198,New Age,10,2007,0.06354855109303507,0.06354855109303507
22,Techno,113,Contemporary R&B,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,221,Swing,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,62,RnB/Swing,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,278,Bassline,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,140,Rhythm & Blues,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,147,Cut-up/DJ,8,2007,0.05083884087442806,0.05083884087442806
22,Techno,234,Post-Punk,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,339,Musique Concrète,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,123,Chanson,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,50,Contemporary,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,230,Britpop,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,327,Ethereal,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,301,Jazz-Rock,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,91,Comedy,4,2007,0.02541942043721403,0.02541942043721403
22,Techno,130,Conscious,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,229,Sound Collage,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,319,Free Improvisation,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,120,Bossanova,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,187,Latin Jazz,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,119,Easy Listening,5,2007,0.03177427554651754,0.03177427554651754
22,Techno,347,Black Metal,3,2007,0.019064565327910524,0.019064565327910524
22,Techno,189,Folk Rock,6,2007,0.03812913065582105,0.03812913065582105
22,Techno,55,Donk,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,352,Hard Beat,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,158,Baltimore Club,2,2007,0.012709710218607015,0.012709710218607015
22,Techno,298,Free Jazz,3,2007,0.019064565327910524,0.019064565327910524
3,Tech House,1,House,1490,2007,11.716599827003224,11.716599827003224
3,Tech House,25,Minimal,3163,2007,24.872218290477313,24.872218290477313
3,Tech House,4,Deep House,729,2007,5.7324840764331215,5.7324840764331215
3,Tech House,17,Latin,19,2007,0.14940630651883305,0.14940630651883305
3,Tech House,11,Electro House,300,2007,2.359046945034206,2.359046945034206
3,Tech House,20,Electro,1624,2007,12.770307462451836,12.770307462451836
3,Tech House,8,Progressive House,954,2007,7.501769285208776,7.501769285208776
3,Tech House,9,Tribal House,85,2007,0.6683966344263584,0.6683966344263584
3,Tech House,15,Disco,107,2007,0.8413934103955335,0.8413934103955335
3,Tech House,7,Euro House,66,2007,0.5189903279075253,0.5189903279075253
3,Tech House,42,Experimental,97,2007,0.7627585122277266,0.7627585122277266
3,Tech House,19,Tribal,46,2007,0.36172053157191164,0.36172053157191164
3,Tech House,22,Techno,1868,2007,14.688998977746323,14.688998977746323
3,Tech House,6,Acid House,61,2007,0.479672878823622,0.479672878823622
3,Tech House,2,Hard House,28,2007,0.22017771486985924,0.22017771486985924
3,Tech House,16,Trance,161,2007,1.2660218605016906,1.2660218605016906
3,Tech House,24,Breaks,110,2007,0.8649838798458755,0.8649838798458755
3,Tech House,32,Breakbeat,78,2007,0.6133522057088936,0.6133522057088936
3,Tech House,26,Acid,74,2007,0.5818982464417709,0.5818982464417709
3,Tech House,21,Downtempo,127,2007,0.9986632067311473,0.9986632067311473
3,Tech House,29,Dub,56,2007,0.4403554297397185,0.4403554297397185
3,Tech House,106,Leftfield,35,2007,0.27522214358732405,0.27522214358732405
3,Tech House,72,Hardstyle,15,2007,0.11795234725171032,0.11795234725171032
3,Tech House,5,Garage House,18,2007,0.14154281670205238,0.14154281670205238
3,Tech House,97,IDM,85,2007,0.6683966344263584,0.6683966344263584
3,Tech House,23,Abstract,60,2007,0.4718093890068413,0.4718093890068413
3,Tech House,13,Hip-House,9,2007,0.07077140835102619,0.07077140835102619
3,Tech House,114,EBM,11,2007,0.08649838798458756,0.08649838798458756
3,Tech House,202,New Wave,12,2007,0.09436187780136825,0.09436187780136825
3,Tech House,52,Speed Garage,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,206,Electroclash,6,2007,0.04718093890068412,0.04718093890068412
3,Tech House,178,Ghettotech,4,2007,0.03145395926712275,0.03145395926712275
3,Tech House,105,Italo-Disco,10,2007,0.07863489816780687,0.07863489816780687
3,Tech House,134,Minimal Techno,148,2007,1.1637964928835418,1.1637964928835418
3,Tech House,313,Power Electronics,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,60,Dub Techno,93,2007,0.7313045529606039,0.7313045529606039
3,Tech House,311,Krautrock,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,40,Ambient,128,2007,1.006526696547928,1.006526696547928
3,Tech House,166,Neo Soul,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,171,Glitch,28,2007,0.22017771486985924,0.22017771486985924
3,Tech House,59,Hard Trance,24,2007,0.1887237556027365,0.1887237556027365
3,Tech House,53,Progressive Trance,76,2007,0.5976252260753322,0.5976252260753322
3,Tech House,155,Beatdown,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,93,Nu-Disco,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,61,Synth-pop,105,2007,0.8256664307619722,0.8256664307619722
3,Tech House,45,UK Garage,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,103,Tech Trance,5,2007,0.03931744908390344,0.03931744908390344
3,Tech House,141,Ghetto,9,2007,0.07077140835102619,0.07077140835102619
3,Tech House,74,Drum n Bass,27,2007,0.21231422505307856,0.21231422505307856
3,Tech House,64,Broken Beat,34,2007,0.26735865377054335,0.26735865377054335
3,Tech House,44,Future Jazz,35,2007,0.27522214358732405,0.27522214358732405
3,Tech House,122,Indie Rock,44,2007,0.34599355193835024,0.34599355193835024
3,Tech House,28,Funk,12,2007,0.09436187780136825,0.09436187780136825
3,Tech House,104,Alternative Rock,22,2007,0.17299677596917512,0.17299677596917512
3,Tech House,128,Acid Jazz,6,2007,0.04718093890068412,0.04718093890068412
3,Tech House,137,Hands Up,5,2007,0.03931744908390344,0.03931744908390344
3,Tech House,404,Neo Trance,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,179,Deep Techno,12,2007,0.09436187780136825,0.09436187780136825
3,Tech House,46,Big Beat,6,2007,0.04718093890068412,0.04718093890068412
3,Tech House,98,Trip Hop,15,2007,0.11795234725171032,0.11795234725171032
3,Tech House,232,Dubstep,7,2007,0.05504442871746481,0.05504442871746481
3,Tech House,290,Shoegaze,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,132,Neofolk,5,2007,0.03931744908390344,0.03931744908390344
3,Tech House,147,Cut-up/DJ,6,2007,0.04718093890068412,0.04718093890068412
3,Tech House,294,Bass Music,5,2007,0.03931744908390344,0.03931744908390344
3,Tech House,54,Hip Hop,20,2007,0.15726979633561375,0.15726979633561375
3,Tech House,47,Soul,11,2007,0.08649838798458756,0.08649838798458756
3,Tech House,187,Latin Jazz,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,35,Jazzdance,8,2007,0.0629079185342455,0.0629079185342455
3,Tech House,89,Pop Rock,18,2007,0.14154281670205238,0.14154281670205238
3,Tech House,143,Bounce,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,31,Europop,19,2007,0.14940630651883305,0.14940630651883305
3,Tech House,18,Italodance,10,2007,0.07863489816780687,0.07863489816780687
3,Tech House,250,Prog Rock,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,176,Punk,12,2007,0.09436187780136825,0.09436187780136825
3,Tech House,67,Eurodance,11,2007,0.08649838798458756,0.08649838798458756
3,Tech House,34,Vocal,7,2007,0.05504442871746481,0.05504442871746481
3,Tech House,81,Dance-pop,9,2007,0.07077140835102619,0.07077140835102619
3,Tech House,68,Soundtrack,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,88,Pop Rap,20,2007,0.15726979633561375,0.15726979633561375
3,Tech House,248,Soul-Jazz,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,152,Noise,6,2007,0.04718093890068412,0.04718093890068412
3,Tech House,125,Hardcore,9,2007,0.07077140835102619,0.07077140835102619
3,Tech House,157,Interview,4,2007,0.03145395926712275,0.03145395926712275
3,Tech House,90,Jumpstyle,12,2007,0.09436187780136825,0.09436187780136825
3,Tech House,10,French House,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,203,Psy-Trance,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,119,Easy Listening,4,2007,0.03145395926712275,0.03145395926712275
3,Tech House,69,Ballad,6,2007,0.04718093890068412,0.04718093890068412
3,Tech House,62,RnB/Swing,12,2007,0.09436187780136825,0.09436187780136825
3,Tech House,282,Goth Rock,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,263,Glam,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,293,Dark Ambient,7,2007,0.05504442871746481,0.05504442871746481
3,Tech House,102,Jungle,4,2007,0.03145395926712275,0.03145395926712275
3,Tech House,51,Dancehall,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,174,Lo-Fi,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,123,Chanson,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,115,Happy Hardcore,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,66,J-pop,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,253,J-Core,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,214,Psychedelic Rock,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,197,Spoken Word,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,140,Rhythm & Blues,5,2007,0.03931744908390344,0.03931744908390344
3,Tech House,110,Soft Rock,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,189,Folk Rock,10,2007,0.07863489816780687,0.07863489816780687
3,Tech House,267,Garage Rock,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,136,Indie Pop,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,156,Post Rock,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,85,Acoustic,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,129,Reggae-Pop,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,48,Freestyle,4,2007,0.03145395926712275,0.03145395926712275
3,Tech House,113,Contemporary R&B,4,2007,0.03145395926712275,0.03145395926712275
3,Tech House,323,Darkwave,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,77,Euro-Disco,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,149,Ragga,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,205,Avantgarde,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,173,Hard Rock,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,95,Industrial,7,2007,0.05504442871746481,0.05504442871746481
3,Tech House,237,Blues Rock,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,130,Conscious,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,227,Pop Punk,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,225,Chiptune,5,2007,0.03931744908390344,0.03931744908390344
3,Tech House,100,Grime,2,2007,0.015726979633561376,0.015726979633561376
3,Tech House,298,Free Jazz,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,210,Gabber,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,369,Field Recording,3,2007,0.02359046945034206,0.02359046945034206
3,Tech House,165,Goa Trance,3,2007,0.02359046945034206,0.02359046945034206
8,Progressive House,1,House,1402,2007,18.13009181430234,18.13009181430234
8,Progressive House,53,Progressive Trance,678,2007,8.767619293935084,8.767619293935084
8,Progressive House,201,Progressive Breaks,19,2007,0.2457002457002457,0.2457002457002457
8,Progressive House,24,Breaks,261,2007,3.375145480408638,3.375145480408638
8,Progressive House,11,Electro House,411,2007,5.314884262252683,5.314884262252683
8,Progressive House,9,Tribal House,266,2007,3.43980343980344,3.43980343980344
8,Progressive House,3,Tech House,977,2007,12.634165265744212,12.634165265744212
8,Progressive House,19,Tribal,77,2007,0.995732574679943,0.995732574679943
8,Progressive House,20,Electro,1023,2007,13.229018492176387,13.229018492176387
8,Progressive House,4,Deep House,181,2007,2.3406181300918143,2.3406181300918143
8,Progressive House,25,Minimal,195,2007,2.5216604163972587,2.5216604163972587
8,Progressive House,7,Euro House,103,2007,1.331953963532911,1.331953963532911
8,Progressive House,16,Trance,473,2007,6.116642958748222,6.116642958748222
8,Progressive House,22,Techno,277,2007,3.582050950472003,3.582050950472003
8,Progressive House,2,Hard House,36,2007,0.4655373076425708,0.4655373076425708
8,Progressive House,55,Donk,6,2007,0.0775895512737618,0.0775895512737618
8,Progressive House,40,Ambient,99,2007,1.2802275960170697,1.2802275960170697
8,Progressive House,5,Garage House,40,2007,0.517263675158412,0.517263675158412
8,Progressive House,42,Experimental,24,2007,0.3103582050950472,0.3103582050950472
8,Progressive House,15,Disco,59,2007,0.7629639208586577,0.7629639208586577
8,Progressive House,106,Leftfield,30,2007,0.38794775636880896,0.38794775636880896
8,Progressive House,6,Acid House,16,2007,0.20690547006336482,0.20690547006336482
8,Progressive House,26,Acid,15,2007,0.19397387818440448,0.19397387818440448
8,Progressive House,90,Jumpstyle,9,2007,0.1163843269106427,0.1163843269106427
8,Progressive House,225,Chiptune,2,2007,0.025863183757920603,0.025863183757920603
8,Progressive House,31,Europop,32,2007,0.41381094012672964,0.41381094012672964
8,Progressive House,32,Breakbeat,92,2007,1.1897064528643477,1.1897064528643477
8,Progressive House,103,Tech Trance,21,2007,0.2715634294581663,0.2715634294581663
8,Progressive House,134,Minimal Techno,14,2007,0.1810422863054442,0.1810422863054442
8,Progressive House,21,Downtempo,150,2007,1.939738781844045,1.939738781844045
8,Progressive House,97,IDM,33,2007,0.42674253200568996,0.42674253200568996
8,Progressive House,61,Synth-pop,58,2007,0.7500323289796974,0.7500323289796974
8,Progressive House,122,Indie Rock,24,2007,0.3103582050950472,0.3103582050950472
8,Progressive House,45,UK Garage,3,2007,0.0387947756368809,0.0387947756368809
8,Progressive House,278,Bassline,5,2007,0.0646579593948015,0.0646579593948015
8,Progressive House,54,Hip Hop,14,2007,0.1810422863054442,0.1810422863054442
8,Progressive House,93,Nu-Disco,10,2007,0.129315918789603,0.129315918789603
8,Progressive House,62,RnB/Swing,22,2007,0.2844950213371266,0.2844950213371266
8,Progressive House,171,Glitch,3,2007,0.0387947756368809,0.0387947756368809
8,Progressive House,105,Italo-Disco,3,2007,0.0387947756368809,0.0387947756368809
8,Progressive House,29,Dub,25,2007,0.3232897969740075,0.3232897969740075
8,Progressive House,17,Latin,16,2007,0.20690547006336482,0.20690547006336482
8,Progressive House,69,Ballad,26,2007,0.3362213888529678,0.3362213888529678
8,Progressive House,206,Electroclash,6,2007,0.0775895512737618,0.0775895512737618
8,Progressive House,203,Psy-Trance,18,2007,0.2327686538212854,0.2327686538212854
8,Progressive House,67,Eurodance,8,2007,0.10345273503168241,0.10345273503168241
8,Progressive House,81,Dance-pop,60,2007,0.7758955127376179,0.7758955127376179
8,Progressive House,14,Italo House,4,2007,0.051726367515841205,0.051726367515841205
8,Progressive House,18,Italodance,13,2007,0.1681106944264839,0.1681106944264839
8,Progressive House,72,Hardstyle,10,2007,0.129315918789603,0.129315918789603
8,Progressive House,35,Jazzdance,2,2007,0.025863183757920603,0.025863183757920603
8,Progressive House,133,Samba,2,2007,0.025863183757920603,0.025863183757920603
8,Progressive House,59,Hard Trance,29,2007,0.3750161644898487,0.3750161644898487
