source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,29,Dub,72,2007,1.1920529801324504,1.1920529801324504
4,Deep House,40,Ambient,125,2007,2.06953642384106,2.06953642384106
4,Deep House,11,Electro House,64,2007,1.0596026490066226,1.0596026490066226
4,Deep House,44,Future Jazz,162,2007,2.682119205298013,2.682119205298013
4,Deep House,64,Broken Beat,98,2007,1.6225165562913906,1.6225165562913906
4,Deep House,60,Dub Techno,66,2007,1.0927152317880795,1.0927152317880795
25,Minimal,22,Techno,3736,2007,27.918098938873115,27.918098938873115
25,Minimal,20,Electro,889,2007,6.643252129726498,6.643252129726498
25,Minimal,1,House,761,2007,5.686743386638769,5.686743386638769
25,Minimal,40,Ambient,507,2007,3.788671349574055,3.788671349574055
25,Minimal,42,Experimental,604,2007,4.513525631445225,4.513525631445225
25,Minimal,23,Abstract,366,2007,2.7350171872664775,2.7350171872664775
25,Minimal,3,Tech House,3129,2007,23.38215513376177,23.38215513376177
25,Minimal,8,Progressive House,191,2007,1.4272903900762217,1.4272903900762217
25,Minimal,4,Deep House,357,2007,2.6677626662681213,2.6677626662681213
25,Minimal,60,Dub Techno,241,2007,1.8009266178448662,1.8009266178448662
25,Minimal,97,IDM,173,2007,1.2927813480795098,1.2927813480795098
25,Minimal,21,Downtempo,167,2007,1.2479450007472725,1.2479450007472725
74,Drum n Bass,32,Breakbeat,205,2007,5.317769130998703,5.317769130998703
74,Drum n Bass,102,Jungle,248,2007,6.433203631647211,6.433203631647211
74,Drum n Bass,232,Dubstep,50,2007,1.297016861219196,1.297016861219196
74,Drum n Bass,42,Experimental,196,2007,5.084306095979247,5.084306095979247
74,Drum n Bass,24,Breaks,125,2007,3.24254215304799,3.24254215304799
74,Drum n Bass,23,Abstract,72,2007,1.867704280155642,1.867704280155642
74,Drum n Bass,190,Breakcore,134,2007,3.476005188067445,3.476005188067445
74,Drum n Bass,40,Ambient,120,2007,3.11284046692607,3.11284046692607
74,Drum n Bass,125,Hardcore,86,2007,2.230869001297017,2.230869001297017
74,Drum n Bass,21,Downtempo,187,2007,4.850843060959793,4.850843060959793
74,Drum n Bass,29,Dub,94,2007,2.4383916990920884,2.4383916990920884
74,Drum n Bass,97,IDM,125,2007,3.24254215304799,3.24254215304799
74,Drum n Bass,1,House,139,2007,3.605706874189364,3.605706874189364
74,Drum n Bass,22,Techno,120,2007,3.11284046692607,3.11284046692607
74,Drum n Bass,20,Electro,166,2007,4.30609597924773,4.30609597924773
74,Drum n Bass,98,Trip Hop,59,2007,1.530479896238651,1.530479896238651
74,Drum n Bass,54,Hip Hop,98,2007,2.5421530479896237,2.5421530479896237
74,Drum n Bass,64,Broken Beat,50,2007,1.297016861219196,1.297016861219196
74,Drum n Bass,95,Industrial,52,2007,1.3488975356679638,1.3488975356679638
74,Drum n Bass,106,Leftfield,43,2007,1.1154345006485085,1.1154345006485085
74,Drum n Bass,61,Synth-pop,49,2007,1.2710765239948119,1.2710765239948119
74,Drum n Bass,16,Trance,67,2007,1.7380025940337225,1.7380025940337225
15,Disco,105,Italo-Disco,111,2007,1.3685118974232524,1.3685118974232524
15,Disco,20,Electro,577,2007,7.113796079398347,7.113796079398347
15,Disco,1,House,1043,2007,12.859080261373443,12.859080261373443
15,Disco,28,Funk,490,2007,6.041178646282826,6.041178646282826
15,Disco,47,Soul,444,2007,5.47404758969301,5.47404758969301
15,Disco,106,Leftfield,130,2007,1.602761681666872,1.602761681666872
15,Disco,21,Downtempo,175,2007,2.157563802243866,2.157563802243866
15,Disco,29,Dub,89,2007,1.0972753051411663,1.0972753051411663
15,Disco,4,Deep House,183,2007,2.2561952903464433,2.2561952903464433
15,Disco,3,Tech House,104,2007,1.2822093453334977,1.2822093453334977
15,Disco,122,Indie Rock,95,2007,1.171248921218099,1.171248921218099
15,Disco,22,Techno,87,2007,1.072617433115522,1.072617433115522
15,Disco,104,Alternative Rock,82,2007,1.0109727530514117,1.0109727530514117
15,Disco,61,Synth-pop,506,2007,6.238441622487979,6.238441622487979
15,Disco,202,New Wave,102,2007,1.2575514733078534,1.2575514733078534
15,Disco,7,Euro House,167,2007,2.0589323141412894,2.0589323141412894
15,Disco,89,Pop Rock,316,2007,3.8959437800517818,3.8959437800517818
15,Disco,140,Rhythm & Blues,104,2007,1.2822093453334977,1.2822093453334977
15,Disco,31,Europop,222,2007,2.737023794846505,2.737023794846505
15,Disco,69,Ballad,192,2007,2.367155714461842,2.367155714461842
15,Disco,34,Vocal,130,2007,1.602761681666872,1.602761681666872
16,Trance,53,Progressive Trance,873,2007,10.477676428228516,10.477676428228516
16,Trance,59,Hard Trance,575,2007,6.901104176668267,6.901104176668267
16,Trance,22,Techno,453,2007,5.436869899183869,5.436869899183869
16,Trance,20,Electro,515,2007,6.180988958233318,6.180988958233318
16,Trance,1,House,1008,2007,12.097935669707153,12.097935669707153
16,Trance,90,Jumpstyle,117,2007,1.4042246759481518,1.4042246759481518
16,Trance,24,Breaks,99,2007,1.1881901104176666,1.1881901104176666
16,Trance,21,Downtempo,182,2007,2.1843494959193475,2.1843494959193475
16,Trance,40,Ambient,192,2007,2.304368698991839,2.304368698991839
16,Trance,67,Eurodance,109,2007,1.3082093134901585,1.3082093134901585
16,Trance,137,Hands Up,214,2007,2.56841094575132,2.56841094575132
16,Trance,2,Hard House,202,2007,2.42438790206433,2.42438790206433
16,Trance,7,Euro House,530,2007,6.361017762842054,6.361017762842054
16,Trance,8,Progressive House,469,2007,5.628900624099856,5.628900624099856
16,Trance,3,Tech House,172,2007,2.064330292846855,2.064330292846855
16,Trance,115,Happy Hardcore,100,2007,1.2001920307249159,1.2001920307249159
16,Trance,11,Electro House,131,2007,1.5722515602496399,1.5722515602496399
16,Trance,61,Synth-pop,123,2007,1.4762361977916467,1.4762361977916467
16,Trance,32,Breakbeat,120,2007,1.4402304368698993,1.4402304368698993
16,Trance,31,Europop,93,2007,1.1161785885741717,1.1161785885741717
20,Electro,1,House,4649,2007,23.799529026313095,23.799529026313095
20,Electro,24,Breaks,450,2007,2.3036756424695404,2.3036756424695404
20,Electro,22,Techno,1391,2007,7.120917374833624,7.120917374833624
20,Electro,16,Trance,364,2007,1.8634176307975838,1.8634176307975838
20,Electro,32,Breakbeat,311,2007,1.592095832906727,1.592095832906727
20,Electro,15,Disco,438,2007,2.242244292003686,2.242244292003686
20,Electro,25,Minimal,786,2007,4.0237534555134635,4.0237534555134635
20,Electro,21,Downtempo,294,2007,1.505068086413433,1.505068086413433
20,Electro,114,EBM,339,2007,1.7354356506603872,1.7354356506603872
20,Electro,23,Abstract,226,2007,1.156957100440258,1.156957100440258
20,Electro,95,Industrial,456,2007,2.3343913177024675,2.3343913177024675
20,Electro,97,IDM,311,2007,1.592095832906727,1.592095832906727
20,Electro,42,Experimental,501,2007,2.5647588819494214,2.5647588819494214
20,Electro,8,Progressive House,870,2007,4.453772908774445,4.453772908774445
20,Electro,122,Indie Rock,399,2007,2.042592402989659,2.042592402989659
20,Electro,3,Tech House,1435,2007,7.34616565987509,7.34616565987509
20,Electro,61,Synth-pop,846,2007,4.330910207842735,4.330910207842735
20,Electro,40,Ambient,285,2007,1.4589945735640422,1.4589945735640422
20,Electro,104,Alternative Rock,202,2007,1.0340943995085492,1.0340943995085492
40,Ambient,42,Experimental,1663,2007,11.826198264827195,11.826198264827195
40,Ambient,293,Dark Ambient,172,2007,1.2231546010524819,1.2231546010524819
40,Ambient,25,Minimal,494,2007,3.5130137960460814,3.5130137960460814
40,Ambient,23,Abstract,881,2007,6.265111648414166,6.265111648414166
40,Ambient,152,Noise,473,2007,3.363675152894325,3.363675152894325
40,Ambient,1,House,198,2007,1.4080500640022757,1.4080500640022757
40,Ambient,16,Trance,180,2007,1.2800455127293415,1.2800455127293415
40,Ambient,95,Industrial,325,2007,2.311193286872422,2.311193286872422
40,Ambient,22,Techno,356,2007,2.5316455696202533,2.5316455696202533
40,Ambient,251,Drone,427,2007,3.0365524107523822,3.0365524107523822
40,Ambient,97,IDM,723,2007,5.141516142796188,5.141516142796188
40,Ambient,21,Downtempo,1313,2007,9.337220878964587,9.337220878964587
40,Ambient,61,Synth-pop,171,2007,1.2160432370928744,1.2160432370928744
40,Ambient,20,Electro,385,2007,2.7378751244488693,2.7378751244488693
40,Ambient,111,Modern Classical,299,2007,2.1262978239226284,2.1262978239226284
40,Ambient,156,Post Rock,170,2007,1.208931873133267,1.208931873133267
40,Ambient,171,Glitch,222,2007,1.5787227990328545,1.5787227990328545
40,Ambient,29,Dub,250,2007,1.7778409899018632,1.7778409899018632
40,Ambient,198,New Age,315,2007,2.2400796472763473,2.2400796472763473
42,Experimental,205,Avantgarde,564,2007,2.542143694221581,2.542143694221581
42,Experimental,20,Electro,659,2007,2.9703416569007484,2.9703416569007484
42,Experimental,22,Techno,459,2007,2.068872261786712,2.068872261786712
42,Experimental,23,Abstract,1663,2007,7.495718020373208,7.495718020373208
42,Experimental,25,Minimal,622,2007,2.8035698188046516,2.8035698188046516
42,Experimental,152,Noise,1424,2007,6.418462093211935,6.418462093211935
42,Experimental,40,Ambient,1686,2007,7.599387000811323,7.599387000811323
42,Experimental,251,Drone,471,2007,2.1229604254935546,2.1229604254935546
42,Experimental,125,Hardcore,233,2007,1.050211845307852,1.050211845307852
42,Experimental,97,IDM,683,2007,3.0785179843144324,3.0785179843144324
42,Experimental,95,Industrial,722,2007,3.2543045163616697,3.2543045163616697
42,Experimental,21,Downtempo,537,2007,2.420445325881186,2.420445325881186
42,Experimental,106,Leftfield,313,2007,1.4107996033534662,1.4107996033534662
42,Experimental,269,Art Rock,290,2007,1.307130622915352,1.307130622915352
42,Experimental,189,Folk Rock,256,2007,1.1538808257459658,1.1538808257459658
42,Experimental,122,Indie Rock,600,2007,2.704408185342108,2.704408185342108
42,Experimental,104,Alternative Rock,510,2007,2.2987469575407915,2.2987469575407915
42,Experimental,156,Post Rock,323,2007,1.455873073109168,1.455873073109168
42,Experimental,214,Psychedelic Rock,417,2007,1.879563688812765,1.879563688812765
42,Experimental,319,Free Improvisation,278,2007,1.2530424592085099,1.2530424592085099
42,Experimental,293,Dark Ambient,365,2007,1.6451816460831155,1.6451816460831155
42,Experimental,171,Glitch,337,2007,1.5189759307671504,1.5189759307671504
42,Experimental,61,Synth-pop,258,2007,1.1628955196971063,1.1628955196971063
42,Experimental,250,Prog Rock,251,2007,1.131344090868115,1.131344090868115
53,Progressive Trance,16,Trance,980,2007,31.170483460559794,31.170483460559794
53,Progressive Trance,8,Progressive House,648,2007,20.610687022900763,20.610687022900763
53,Progressive Trance,103,Tech Trance,33,2007,1.049618320610687,1.049618320610687
53,Progressive Trance,22,Techno,117,2007,3.7213740458015265,3.7213740458015265
53,Progressive Trance,20,Electro,161,2007,5.120865139949109,5.120865139949109
53,Progressive Trance,24,Breaks,61,2007,1.940203562340967,1.940203562340967
53,Progressive Trance,59,Hard Trance,60,2007,1.9083969465648856,1.9083969465648856
53,Progressive Trance,21,Downtempo,73,2007,2.321882951653944,2.321882951653944
53,Progressive Trance,203,Psy-Trance,176,2007,5.597964376590331,5.597964376590331
53,Progressive Trance,1,House,166,2007,5.2798982188295165,5.2798982188295165
53,Progressive Trance,40,Ambient,82,2007,2.608142493638677,2.608142493638677
53,Progressive Trance,2,Hard House,56,2007,1.7811704834605597,1.7811704834605597
53,Progressive Trance,3,Tech House,79,2007,2.5127226463104324,2.5127226463104324
53,Progressive Trance,11,Electro House,35,2007,1.11323155216285,1.11323155216285
53,Progressive Trance,7,Euro House,58,2007,1.8447837150127224,1.8447837150127224
118,Hard Techno,22,Techno,70,2007,23.25581395348837,23.25581395348837
118,Hard Techno,307,Schranz,94,2007,31.22923588039867,31.22923588039867
118,Hard Techno,299,Freetekno,13,2007,4.318936877076411,4.318936877076411
118,Hard Techno,125,Hardcore,23,2007,7.641196013289036,7.641196013289036
118,Hard Techno,26,Acid,8,2007,2.6578073089700998,2.6578073089700998
118,Hard Techno,59,Hard Trance,14,2007,4.651162790697675,4.651162790697675
118,Hard Techno,20,Electro,7,2007,2.3255813953488373,2.3255813953488373
118,Hard Techno,72,Hardstyle,17,2007,5.647840531561462,5.647840531561462
118,Hard Techno,95,Industrial,4,2007,1.3289036544850499,1.3289036544850499
118,Hard Techno,16,Trance,7,2007,2.3255813953488373,2.3255813953488373
118,Hard Techno,74,Drum n Bass,4,2007,1.3289036544850499,1.3289036544850499
118,Hard Techno,115,Happy Hardcore,8,2007,2.6578073089700998,2.6578073089700998
118,Hard Techno,42,Experimental,5,2007,1.6611295681063125,1.6611295681063125
232,Dubstep,29,Dub,67,2007,5.51440329218107,5.51440329218107
232,Dubstep,100,Grime,92,2007,7.572016460905349,7.572016460905349
232,Dubstep,22,Techno,44,2007,3.6213991769547325,3.6213991769547325
232,Dubstep,20,Electro,62,2007,5.102880658436214,5.102880658436214
232,Dubstep,24,Breaks,39,2007,3.2098765432098766,3.2098765432098766
232,Dubstep,42,Experimental,57,2007,4.691358024691358,4.691358024691358
232,Dubstep,25,Minimal,26,2007,2.139917695473251,2.139917695473251
232,Dubstep,23,Abstract,50,2007,4.11522633744856,4.11522633744856
232,Dubstep,40,Ambient,43,2007,3.539094650205761,3.539094650205761
232,Dubstep,109,Reggae,14,2007,1.1522633744855968,1.1522633744855968
232,Dubstep,102,Jungle,17,2007,1.3991769547325104,1.3991769547325104
232,Dubstep,97,IDM,43,2007,3.539094650205761,3.539094650205761
232,Dubstep,32,Breakbeat,52,2007,4.279835390946502,4.279835390946502
232,Dubstep,51,Dancehall,29,2007,2.386831275720165,2.386831275720165
232,Dubstep,1,House,28,2007,2.3045267489711936,2.3045267489711936
232,Dubstep,95,Industrial,13,2007,1.0699588477366255,1.0699588477366255
232,Dubstep,21,Downtempo,25,2007,2.05761316872428,2.05761316872428
232,Dubstep,54,Hip Hop,41,2007,3.374485596707819,3.374485596707819
232,Dubstep,45,UK Garage,51,2007,4.197530864197531,4.197530864197531
232,Dubstep,190,Breakcore,24,2007,1.9753086419753085,1.9753086419753085
232,Dubstep,60,Dub Techno,19,2007,1.5637860082304527,1.5637860082304527
232,Dubstep,74,Drum n Bass,47,2007,3.868312757201646,3.868312757201646
232,Dubstep,294,Bass Music,28,2007,2.3045267489711936,2.3045267489711936
232,Dubstep,98,Trip Hop,14,2007,1.1522633744855968,1.1522633744855968
232,Dubstep,64,Broken Beat,15,2007,1.2345679012345678,1.2345679012345678
28,Funk,49,Jazz-Funk,122,2007,2.0944206008583692,2.0944206008583692
28,Funk,47,Soul,901,2007,15.467811158798284,15.467811158798284
28,Funk,32,Breakbeat,59,2007,1.0128755364806867,1.0128755364806867
28,Funk,15,Disco,476,2007,8.17167381974249,8.17167381974249
28,Funk,1,House,178,2007,3.055793991416309,3.055793991416309
28,Funk,21,Downtempo,128,2007,2.1974248927038627,2.1974248927038627
28,Funk,162,Psychedelic,87,2007,1.4935622317596566,1.4935622317596566
28,Funk,109,Reggae,64,2007,1.0987124463519313,1.0987124463519313
28,Funk,20,Electro,131,2007,2.2489270386266096,2.2489270386266096
28,Funk,248,Soul-Jazz,80,2007,1.3733905579399142,1.3733905579399142
28,Funk,24,Breaks,67,2007,1.1502145922746783,1.1502145922746783
28,Funk,30,Afrobeat,81,2007,1.390557939914163,1.390557939914163
28,Funk,64,Broken Beat,78,2007,1.3390557939914163,1.3390557939914163
28,Funk,140,Rhythm & Blues,225,2007,3.862660944206009,3.862660944206009
28,Funk,166,Neo Soul,77,2007,1.3218884120171672,1.3218884120171672
28,Funk,122,Indie Rock,62,2007,1.0643776824034334,1.0643776824034334
28,Funk,54,Hip Hop,101,2007,1.7339055793991416,1.7339055793991416
28,Funk,61,Synth-pop,123,2007,2.111587982832618,2.111587982832618
28,Funk,89,Pop Rock,166,2007,2.8497854077253217,2.8497854077253217
28,Funk,104,Alternative Rock,73,2007,1.2532188841201717,1.2532188841201717
28,Funk,69,Ballad,62,2007,1.0643776824034334,1.0643776824034334
21,Downtempo,1,House,692,2007,4.965913168281306,4.965913168281306
21,Downtempo,29,Dub,417,2007,2.992465016146394,2.992465016146394
21,Downtempo,24,Breaks,305,2007,2.188733405095084,2.188733405095084
21,Downtempo,20,Electro,476,2007,3.4158593469680665,3.4158593469680665
21,Downtempo,106,Leftfield,289,2007,2.0739146035163256,2.0739146035163256
21,Downtempo,15,Disco,185,2007,1.3275923932543954,1.3275923932543954
21,Downtempo,22,Techno,218,2007,1.564406171510585,1.564406171510585
21,Downtempo,97,IDM,485,2007,3.4804449228561176,3.4804449228561176
21,Downtempo,23,Abstract,345,2007,2.4757804090419806,2.4757804090419806
21,Downtempo,42,Experimental,545,2007,3.911015428776462,3.911015428776462
21,Downtempo,32,Breakbeat,244,2007,1.7509867240760673,1.7509867240760673
21,Downtempo,40,Ambient,1307,2007,9.379260853964837,9.379260853964837
21,Downtempo,122,Indie Rock,222,2007,1.5931108719052745,1.5931108719052745
21,Downtempo,4,Deep House,354,2007,2.540365984930032,2.540365984930032
21,Downtempo,64,Broken Beat,207,2007,1.4854682454251884,1.4854682454251884
21,Downtempo,44,Future Jazz,487,2007,3.4947972730534627,3.4947972730534627
21,Downtempo,98,Trip Hop,452,2007,3.243631144599928,3.243631144599928
21,Downtempo,54,Hip Hop,198,2007,1.4208826695371368,1.4208826695371368
21,Downtempo,25,Minimal,159,2007,1.141011840688913,1.141011840688913
21,Downtempo,61,Synth-pop,381,2007,2.7341227125941874,2.7341227125941874
21,Downtempo,128,Acid Jazz,154,2007,1.1051309651955508,1.1051309651955508
21,Downtempo,104,Alternative Rock,185,2007,1.3275923932543954,1.3275923932543954
21,Downtempo,16,Trance,177,2007,1.270182992465016,1.270182992465016
21,Downtempo,8,Progressive House,152,2007,1.090778614998206,1.090778614998206
21,Downtempo,74,Drum n Bass,183,2007,1.3132400430570506,1.3132400430570506
21,Downtempo,89,Pop Rock,151,2007,1.0836024398995334,1.0836024398995334
32,Breakbeat,24,Breaks,623,2007,11.43538913362702,11.43538913362702
32,Breakbeat,28,Funk,59,2007,1.0829662261380322,1.0829662261380322
32,Breakbeat,20,Electro,432,2007,7.929515418502203,7.929515418502203
32,Breakbeat,1,House,262,2007,4.809104258443465,4.809104258443465
32,Breakbeat,22,Techno,183,2007,3.359030837004405,3.359030837004405
32,Breakbeat,29,Dub,92,2007,1.6886930983847284,1.6886930983847284
32,Breakbeat,125,Hardcore,172,2007,3.15712187958884,3.15712187958884
32,Breakbeat,23,Abstract,87,2007,1.5969162995594712,1.5969162995594712
32,Breakbeat,21,Downtempo,242,2007,4.441997063142438,4.441997063142438
32,Breakbeat,46,Big Beat,91,2007,1.6703377386196772,1.6703377386196772
32,Breakbeat,3,Tech House,83,2007,1.5234948604992657,1.5234948604992657
32,Breakbeat,54,Hip Hop,123,2007,2.2577092511013213,2.2577092511013213
32,Breakbeat,42,Experimental,165,2007,3.0286343612334803,3.0286343612334803
32,Breakbeat,115,Happy Hardcore,55,2007,1.0095447870778267,1.0095447870778267
32,Breakbeat,97,IDM,149,2007,2.734948604992658,2.734948604992658
32,Breakbeat,122,Indie Rock,64,2007,1.1747430249632893,1.1747430249632893
32,Breakbeat,171,Glitch,69,2007,1.2665198237885462,1.2665198237885462
32,Breakbeat,102,Jungle,57,2007,1.0462555066079295,1.0462555066079295
32,Breakbeat,106,Leftfield,84,2007,1.5418502202643172,1.5418502202643172
32,Breakbeat,74,Drum n Bass,207,2007,3.7995594713656384,3.7995594713656384
32,Breakbeat,8,Progressive House,91,2007,1.6703377386196772,1.6703377386196772
32,Breakbeat,40,Ambient,146,2007,2.679882525697504,2.679882525697504
32,Breakbeat,98,Trip Hop,115,2007,2.1108663729809107,2.1108663729809107
32,Breakbeat,61,Synth-pop,71,2007,1.303230543318649,1.303230543318649
32,Breakbeat,16,Trance,113,2007,2.074155653450808,2.074155653450808
47,Soul,248,Soul-Jazz,108,2007,1.563631098885189,1.563631098885189
47,Soul,166,Neo Soul,86,2007,1.2451136528159839,1.2451136528159839
47,Soul,28,Funk,891,2007,12.899956565802809,12.899956565802809
47,Soul,15,Disco,442,2007,6.399305052844941,6.399305052844941
47,Soul,1,House,139,2007,2.01245113652816,2.01245113652816
47,Soul,21,Downtempo,135,2007,1.9545388736064861,1.9545388736064861
47,Soul,69,Ballad,252,2007,3.6484725640654405,3.6484725640654405
47,Soul,140,Rhythm & Blues,655,2007,9.483133053424062,9.483133053424062
47,Soul,62,RnB/Swing,121,2007,1.7518459533806283,1.7518459533806283
47,Soul,189,Folk Rock,71,2007,1.0279426668597074,1.0279426668597074
47,Soul,113,Contemporary R&B,283,2007,4.0972926017084115,4.0972926017084115
47,Soul,71,Gospel,85,2007,1.2306355870855652,1.2306355870855652
47,Soul,89,Pop Rock,303,2007,4.38685391631678,4.38685391631678
47,Soul,54,Hip Hop,87,2007,1.2595917185464023,1.2595917185464023
47,Soul,20,Electro,75,2007,1.0858549297813813,1.0858549297813813
47,Soul,161,Rock & Roll,90,2007,1.3030259157376574,1.3030259157376574
47,Soul,61,Synth-pop,120,2007,1.73736788765021,1.73736788765021
47,Soul,104,Alternative Rock,80,2007,1.1582452584334733,1.1582452584334733
47,Soul,34,Vocal,168,2007,2.432315042710294,2.432315042710294
47,Soul,110,Soft Rock,115,2007,1.6649775589981177,1.6649775589981177
