source_id,source_name,target_id,target_name,weight,year,width
22,Techno,46,Big Beat,28,2007,1.0733496332518337
22,Techno,98,Trip Hop,30,2007,1.0787829394186363
22,Techno,202,New Wave,25,2007,1.06519967400163
22,Techno,137,Hands Up,5,2007,1.010866612333605
22,Techno,74,Drum n Bass,111,2007,1.2988318391741376
22,Techno,115,Happy Hardcore,33,2007,1.08693289866884
22,Techno,66,J-pop,16,2007,1.0407497962510188
22,Techno,128,Acid Jazz,9,2007,1.02173322466721
22,Techno,163,Video Game Music,12,2007,1.0298831839174138
22,Techno,47,Soul,4,2007,1.0081499592502037
22,Techno,404,Neo Trance,2,2007,1.0027166530834013
22,Techno,105,Italo-Disco,17,2007,1.04346644933442
22,Techno,162,Psychedelic,3,2007,1.0054333061668026
22,Techno,415,Skweee,1,2007,1.0
22,Techno,311,Krautrock,4,2007,1.0081499592502037
22,Techno,214,Psychedelic Rock,5,2007,1.010866612333605
22,Techno,333,Speedcore,4,2007,1.0081499592502037
22,Techno,49,Jazz-Funk,3,2007,1.0054333061668026
22,Techno,34,Vocal,15,2007,1.0380331431676175
22,Techno,89,Pop Rock,39,2007,1.1032328171692476
22,Techno,174,Lo-Fi,10,2007,1.0244498777506112
22,Techno,9,Tribal House,31,2007,1.0814995925020374
22,Techno,176,Punk,16,2007,1.0407497962510188
22,Techno,104,Alternative Rock,48,2007,1.1276826949198586
22,Techno,116,New Beat,6,2007,1.0135832654170063
22,Techno,284,DJ Battle Tool,4,2007,1.0081499592502037
22,Techno,165,Goa Trance,11,2007,1.0271665308340125
22,Techno,293,Dark Ambient,21,2007,1.054333061668025
22,Techno,107,Folk,4,2007,1.0081499592502037
22,Techno,237,Blues Rock,2,2007,1.0027166530834013
22,Techno,294,Bass Music,3,2007,1.0054333061668026
22,Techno,143,Bounce,3,2007,1.0054333061668026
22,Techno,228,Crunk,1,2007,1.0
22,Techno,252,Nerdcore Techno,5,2007,1.010866612333605
22,Techno,70,Theme,7,2007,1.0162999185004076
22,Techno,205,Avantgarde,7,2007,1.0162999185004076
22,Techno,43,Rumba,6,2007,1.0135832654170063
22,Techno,323,Darkwave,17,2007,1.04346644933442
22,Techno,416,Min'yō,1,2007,1.0
22,Techno,18,Italodance,22,2007,1.0570497147514262
22,Techno,73,Technical,1,2007,1.0
22,Techno,245,Classical,6,2007,1.0135832654170063
22,Techno,39,Merengue,1,2007,1.0
22,Techno,75,Salsa,3,2007,1.0054333061668026
22,Techno,242,Cumbia,4,2007,1.0081499592502037
22,Techno,169,Flamenco,5,2007,1.010866612333605
22,Techno,203,Psy-Trance,43,2007,1.1140994295028526
22,Techno,111,Modern Classical,12,2007,1.0298831839174138
22,Techno,254,Grindcore,5,2007,1.010866612333605
22,Techno,195,Hindustani,3,2007,1.0054333061668026
22,Techno,194,Bollywood,4,2007,1.0081499592502037
22,Techno,166,Neo Soul,4,2007,1.0081499592502037
22,Techno,244,Modern,1,2007,1.0
22,Techno,184,Political,2,2007,1.0027166530834013
22,Techno,31,Europop,25,2007,1.06519967400163
22,Techno,13,Hip-House,14,2007,1.0353164900842162
22,Techno,332,Synthwave,2,2007,1.0027166530834013
22,Techno,150,Illbient,8,2007,1.0190165715838087
22,Techno,156,Post Rock,8,2007,1.0190165715838087
22,Techno,251,Drone,11,2007,1.0271665308340125
22,Techno,69,Ballad,9,2007,1.02173322466721
22,Techno,109,Reggae,8,2007,1.0190165715838087
22,Techno,253,J-Core,11,2007,1.0271665308340125
22,Techno,157,Interview,6,2007,1.0135832654170063
22,Techno,38,Makina,6,2007,1.0135832654170063
22,Techno,177,Ambient House,3,2007,1.0054333061668026
22,Techno,290,Shoegaze,6,2007,1.0135832654170063
22,Techno,241,Indian Classical,1,2007,1.0
22,Techno,313,Power Electronics,20,2007,1.0516164085846238
22,Techno,48,Freestyle,13,2007,1.032599837000815
22,Techno,201,Progressive Breaks,4,2007,1.0081499592502037
22,Techno,217,Contemporary Jazz,4,2007,1.0081499592502037
22,Techno,200,Smooth Jazz,4,2007,1.0081499592502037
22,Techno,269,Art Rock,4,2007,1.0081499592502037
22,Techno,417,Copla,1,2007,1.0
22,Techno,185,Score,7,2007,1.0162999185004076
22,Techno,88,Pop Rap,19,2007,1.0488997555012225
22,Techno,224,Gangsta,6,2007,1.0135832654170063
22,Techno,183,Parody,4,2007,1.0081499592502037
22,Techno,136,Indie Pop,2,2007,1.0027166530834013
22,Techno,240,Power Pop,2,2007,1.0027166530834013
22,Techno,81,Dance-pop,17,2007,1.04346644933442
22,Techno,133,Samba,4,2007,1.0081499592502037
22,Techno,154,Ska,1,2007,1.0
22,Techno,418,Education,5,2007,1.010866612333605
22,Techno,369,Field Recording,9,2007,1.02173322466721
22,Techno,85,Acoustic,5,2007,1.010866612333605
22,Techno,80,Novelty,5,2007,1.010866612333605
22,Techno,188,Laïkó,1,2007,1.0
22,Techno,172,Classic Rock,2,2007,1.0027166530834013
22,Techno,282,Goth Rock,6,2007,1.0135832654170063
22,Techno,419,Chinese Classical,2,2007,1.0027166530834013
22,Techno,218,Heavy Metal,13,2007,1.032599837000815
22,Techno,305,Berlin-School,5,2007,1.010866612333605
22,Techno,45,UK Garage,4,2007,1.0081499592502037
22,Techno,161,Rock & Roll,2,2007,1.0027166530834013
22,Techno,173,Hard Rock,10,2007,1.0244498777506112
22,Techno,324,Power Metal,1,2007,1.0
22,Techno,350,Miami Bass,1,2007,1.0
22,Techno,372,Horrorcore,1,2007,1.0
22,Techno,52,Speed Garage,2,2007,1.0027166530834013
22,Techno,10,French House,3,2007,1.0054333061668026
22,Techno,215,Anison,2,2007,1.0027166530834013
22,Techno,164,Dialogue,3,2007,1.0054333061668026
22,Techno,138,Country Rock,3,2007,1.0054333061668026
22,Techno,268,Thrash,1,2007,1.0
22,Techno,93,Nu-Disco,1,2007,1.0
22,Techno,155,Beatdown,2,2007,1.0027166530834013
22,Techno,198,New Age,10,2007,1.0244498777506112
22,Techno,113,Contemporary R&B,4,2007,1.0081499592502037
22,Techno,221,Swing,5,2007,1.010866612333605
22,Techno,83,Lounge,1,2007,1.0
22,Techno,121,Ragga HipHop,1,2007,1.0
22,Techno,193,Thug Rap,1,2007,1.0
22,Techno,62,RnB/Swing,6,2007,1.0135832654170063
22,Techno,278,Bassline,3,2007,1.0054333061668026
22,Techno,140,Rhythm & Blues,3,2007,1.0054333061668026
22,Techno,147,Cut-up/DJ,8,2007,1.0190165715838087
22,Techno,192,Bossa Nova,1,2007,1.0
22,Techno,234,Post-Punk,2,2007,1.0027166530834013
22,Techno,339,Musique Concrète,4,2007,1.0081499592502037
22,Techno,123,Chanson,2,2007,1.0027166530834013
22,Techno,50,Contemporary,2,2007,1.0027166530834013
22,Techno,230,Britpop,2,2007,1.0027166530834013
22,Techno,420,Rock Opera,1,2007,1.0
22,Techno,30,Afrobeat,1,2007,1.0
22,Techno,182,Balearic,1,2007,1.0
22,Techno,204,Jazzy Hip-Hop,1,2007,1.0
22,Techno,327,Ethereal,2,2007,1.0027166530834013
22,Techno,175,Surf,1,2007,1.0
22,Techno,301,Jazz-Rock,2,2007,1.0027166530834013
22,Techno,91,Comedy,4,2007,1.0081499592502037
22,Techno,259,Turntablism,1,2007,1.0
22,Techno,129,Reggae-Pop,1,2007,1.0
22,Techno,110,Soft Rock,1,2007,1.0
22,Techno,249,Public Broadcast,1,2007,1.0
22,Techno,421,Sound Art,1,2007,1.0
22,Techno,130,Conscious,3,2007,1.0054333061668026
22,Techno,168,Radioplay,1,2007,1.0
22,Techno,229,Sound Collage,2,2007,1.0027166530834013
22,Techno,319,Free Improvisation,3,2007,1.0054333061668026
22,Techno,360,Avant-garde Jazz,1,2007,1.0
22,Techno,309,Neo-Classical,1,2007,1.0
22,Techno,250,Prog Rock,1,2007,1.0
22,Techno,120,Bossanova,2,2007,1.0027166530834013
22,Techno,318,Afro-Cuban Jazz,1,2007,1.0
22,Techno,187,Latin Jazz,3,2007,1.0054333061668026
22,Techno,35,Jazzdance,1,2007,1.0
22,Techno,119,Easy Listening,5,2007,1.010866612333605
22,Techno,347,Black Metal,3,2007,1.0054333061668026
22,Techno,189,Folk Rock,6,2007,1.0135832654170063
22,Techno,127,Cool Jazz,1,2007,1.0
22,Techno,329,Post Bop,1,2007,1.0
22,Techno,248,Soul-Jazz,1,2007,1.0
22,Techno,226,Dixieland,1,2007,1.0
22,Techno,77,Euro-Disco,1,2007,1.0
22,Techno,351,Funk Metal,1,2007,1.0
22,Techno,153,New Jack Swing,1,2007,1.0
22,Techno,14,Italo House,1,2007,1.0
22,Techno,55,Donk,2,2007,1.0027166530834013
22,Techno,382,Metalcore,1,2007,1.0
22,Techno,342,Bleep,1,2007,1.0
22,Techno,199,Chillwave,1,2007,1.0
22,Techno,135,Arena Rock,1,2007,1.0
22,Techno,219,Poetry,1,2007,1.0
22,Techno,422,Bluegrass,1,2007,1.0
22,Techno,261,Big Band,1,2007,1.0
22,Techno,352,Hard Beat,2,2007,1.0027166530834013
22,Techno,158,Baltimore Club,2,2007,1.0027166530834013
22,Techno,387,Post-Modern,1,2007,1.0
22,Techno,423,Lovers Rock,1,2007,1.0
22,Techno,63,Rocksteady,1,2007,1.0
22,Techno,298,Free Jazz,3,2007,1.0054333061668026
22,Techno,412,Electroacoustic,1,2007,1.0
22,Techno,424,Harsh Noise Wall,1,2007,1.0
22,Techno,149,Ragga,1,2007,1.0
22,Techno,322,Death Metal,1,2007,1.0
22,Techno,365,Country Blues,1,2007,1.0
22,Techno,364,Stoner Rock,1,2007,1.0
3,Tech House,1,House,1490,2007,5.0450964411844605
3,Tech House,25,Minimal,3163,2007,9.590057049714751
3,Tech House,4,Deep House,729,2007,2.97772344471611
3,Tech House,17,Latin,19,2007,1.0488997555012225
3,Tech House,11,Electro House,300,2007,1.8122792719369736
3,Tech House,20,Electro,1624,2007,5.409127954360228
3,Tech House,8,Progressive House,954,2007,3.588970388481391
3,Tech House,9,Tribal House,85,2007,1.228198859005705
3,Tech House,15,Disco,107,2007,1.2879652268405324
3,Tech House,7,Euro House,66,2007,1.1765824504210811
3,Tech House,42,Experimental,97,2007,1.2607986960065198
3,Tech House,19,Tribal,46,2007,1.1222493887530562
3,Tech House,22,Techno,1868,2007,6.071991306710133
3,Tech House,6,Acid House,61,2007,1.162999185004075
3,Tech House,2,Hard House,28,2007,1.0733496332518337
3,Tech House,16,Trance,161,2007,1.4346644933441999
3,Tech House,24,Breaks,110,2007,1.2961151860907363
3,Tech House,32,Breakbeat,78,2007,1.2091822874218963
3,Tech House,26,Acid,74,2007,1.1983156750882913
3,Tech House,21,Downtempo,127,2007,1.3422982885085575
3,Tech House,29,Dub,56,2007,1.1494159195870688
3,Tech House,106,Leftfield,35,2007,1.0923662048356424
3,Tech House,72,Hardstyle,15,2007,1.0380331431676175
3,Tech House,5,Garage House,18,2007,1.0461831024178212
3,Tech House,97,IDM,85,2007,1.228198859005705
3,Tech House,23,Abstract,60,2007,1.1602825319206738
3,Tech House,13,Hip-House,9,2007,1.02173322466721
3,Tech House,114,EBM,11,2007,1.0271665308340125
3,Tech House,202,New Wave,12,2007,1.0298831839174138
3,Tech House,52,Speed Garage,3,2007,1.0054333061668026
3,Tech House,206,Electroclash,6,2007,1.0135832654170063
3,Tech House,178,Ghettotech,4,2007,1.0081499592502037
3,Tech House,105,Italo-Disco,10,2007,1.0244498777506112
3,Tech House,134,Minimal Techno,148,2007,1.3993480032599837
3,Tech House,313,Power Electronics,2,2007,1.0027166530834013
3,Tech House,60,Dub Techno,93,2007,1.249932083672915
3,Tech House,311,Krautrock,3,2007,1.0054333061668026
3,Tech House,40,Ambient,128,2007,1.3450149415919588
3,Tech House,166,Neo Soul,2,2007,1.0027166530834013
3,Tech House,171,Glitch,28,2007,1.0733496332518337
3,Tech House,59,Hard Trance,24,2007,1.0624830209182288
3,Tech House,53,Progressive Trance,76,2007,1.2037489812550937
3,Tech House,155,Beatdown,3,2007,1.0054333061668026
3,Tech House,93,Nu-Disco,2,2007,1.0027166530834013
3,Tech House,61,Synth-pop,105,2007,1.28253192067373
3,Tech House,45,UK Garage,3,2007,1.0054333061668026
3,Tech House,103,Tech Trance,5,2007,1.010866612333605
3,Tech House,141,Ghetto,9,2007,1.02173322466721
3,Tech House,74,Drum n Bass,27,2007,1.0706329801684324
3,Tech House,64,Broken Beat,34,2007,1.0896495517522413
3,Tech House,44,Future Jazz,35,2007,1.0923662048356424
3,Tech House,122,Indie Rock,44,2007,1.1168160825862536
3,Tech House,28,Funk,12,2007,1.0298831839174138
3,Tech House,104,Alternative Rock,22,2007,1.0570497147514262
3,Tech House,128,Acid Jazz,6,2007,1.0135832654170063
3,Tech House,137,Hands Up,5,2007,1.010866612333605
3,Tech House,404,Neo Trance,2,2007,1.0027166530834013
3,Tech House,179,Deep Techno,12,2007,1.0298831839174138
3,Tech House,12,Ghetto House,1,2007,1.0
3,Tech House,46,Big Beat,6,2007,1.0135832654170063
3,Tech House,98,Trip Hop,15,2007,1.0380331431676175
3,Tech House,232,Dubstep,7,2007,1.0162999185004076
3,Tech House,290,Shoegaze,2,2007,1.0027166530834013
3,Tech House,132,Neofolk,5,2007,1.010866612333605
3,Tech House,111,Modern Classical,1,2007,1.0
3,Tech House,147,Cut-up/DJ,6,2007,1.0135832654170063
3,Tech House,294,Bass Music,5,2007,1.010866612333605
3,Tech House,54,Hip Hop,20,2007,1.0516164085846238
3,Tech House,198,New Age,1,2007,1.0
3,Tech House,47,Soul,11,2007,1.0271665308340125
3,Tech House,187,Latin Jazz,3,2007,1.0054333061668026
3,Tech House,35,Jazzdance,8,2007,1.0190165715838087
3,Tech House,89,Pop Rock,18,2007,1.0461831024178212
3,Tech House,344,Space-Age,1,2007,1.0
3,Tech House,49,Jazz-Funk,1,2007,1.0
3,Tech House,143,Bounce,3,2007,1.0054333061668026
3,Tech House,228,Crunk,1,2007,1.0
3,Tech House,31,Europop,19,2007,1.0488997555012225
3,Tech House,18,Italodance,10,2007,1.0244498777506112
3,Tech House,250,Prog Rock,2,2007,1.0027166530834013
3,Tech House,176,Punk,12,2007,1.0298831839174138
3,Tech House,154,Ska,1,2007,1.0
3,Tech House,133,Samba,1,2007,1.0
3,Tech House,67,Eurodance,11,2007,1.0271665308340125
3,Tech House,34,Vocal,7,2007,1.0162999185004076
3,Tech House,81,Dance-pop,9,2007,1.02173322466721
3,Tech House,68,Soundtrack,2,2007,1.0027166530834013
3,Tech House,185,Score,1,2007,1.0
3,Tech House,88,Pop Rap,20,2007,1.0516164085846238
3,Tech House,248,Soul-Jazz,2,2007,1.0027166530834013
3,Tech House,152,Noise,6,2007,1.0135832654170063
3,Tech House,125,Hardcore,9,2007,1.02173322466721
3,Tech House,157,Interview,4,2007,1.0081499592502037
3,Tech House,37,Schlager,1,2007,1.0
3,Tech House,201,Progressive Breaks,1,2007,1.0
3,Tech House,90,Jumpstyle,12,2007,1.0298831839174138
3,Tech House,10,French House,3,2007,1.0054333061668026
3,Tech House,203,Psy-Trance,2,2007,1.0027166530834013
3,Tech House,119,Easy Listening,4,2007,1.0081499592502037
3,Tech House,261,Big Band,1,2007,1.0
3,Tech House,69,Ballad,6,2007,1.0135832654170063
3,Tech House,62,RnB/Swing,12,2007,1.0298831839174138
3,Tech House,282,Goth Rock,2,2007,1.0027166530834013
3,Tech House,263,Glam,3,2007,1.0054333061668026
3,Tech House,70,Theme,1,2007,1.0
3,Tech House,265,Boogie,1,2007,1.0
3,Tech House,14,Italo House,1,2007,1.0
3,Tech House,83,Lounge,1,2007,1.0
3,Tech House,293,Dark Ambient,7,2007,1.0162999185004076
3,Tech House,102,Jungle,4,2007,1.0081499592502037
3,Tech House,51,Dancehall,2,2007,1.0027166530834013
3,Tech House,174,Lo-Fi,3,2007,1.0054333061668026
3,Tech House,234,Post-Punk,1,2007,1.0
3,Tech House,123,Chanson,3,2007,1.0054333061668026
3,Tech House,107,Folk,1,2007,1.0
3,Tech House,318,Afro-Cuban Jazz,1,2007,1.0
3,Tech House,115,Happy Hardcore,3,2007,1.0054333061668026
3,Tech House,66,J-pop,3,2007,1.0054333061668026
3,Tech House,253,J-Core,2,2007,1.0027166530834013
3,Tech House,214,Psychedelic Rock,2,2007,1.0027166530834013
3,Tech House,197,Spoken Word,2,2007,1.0027166530834013
3,Tech House,339,Musique Concrète,1,2007,1.0
3,Tech House,140,Rhythm & Blues,5,2007,1.010866612333605
3,Tech House,346,Neo-Romantic,1,2007,1.0
3,Tech House,110,Soft Rock,2,2007,1.0027166530834013
3,Tech House,189,Folk Rock,10,2007,1.0244498777506112
3,Tech House,267,Garage Rock,3,2007,1.0054333061668026
3,Tech House,204,Jazzy Hip-Hop,1,2007,1.0
3,Tech House,121,Ragga HipHop,1,2007,1.0
3,Tech House,136,Indie Pop,2,2007,1.0027166530834013
3,Tech House,156,Post Rock,2,2007,1.0027166530834013
3,Tech House,85,Acoustic,2,2007,1.0027166530834013
3,Tech House,269,Art Rock,1,2007,1.0
3,Tech House,172,Classic Rock,1,2007,1.0
3,Tech House,129,Reggae-Pop,2,2007,1.0027166530834013
3,Tech House,48,Freestyle,4,2007,1.0081499592502037
3,Tech House,113,Contemporary R&B,4,2007,1.0081499592502037
3,Tech House,254,Grindcore,1,2007,1.0
3,Tech House,320,Math Rock,1,2007,1.0
3,Tech House,323,Darkwave,2,2007,1.0027166530834013
3,Tech House,77,Euro-Disco,2,2007,1.0027166530834013
3,Tech House,149,Ragga,2,2007,1.0027166530834013
3,Tech House,205,Avantgarde,2,2007,1.0027166530834013
3,Tech House,173,Hard Rock,2,2007,1.0027166530834013
3,Tech House,95,Industrial,7,2007,1.0162999185004076
3,Tech House,180,Speech,1,2007,1.0
3,Tech House,63,Rocksteady,1,2007,1.0
3,Tech House,237,Blues Rock,3,2007,1.0054333061668026
3,Tech House,365,Country Blues,1,2007,1.0
3,Tech House,109,Reggae,1,2007,1.0
3,Tech House,130,Conscious,2,2007,1.0027166530834013
3,Tech House,138,Country Rock,1,2007,1.0
3,Tech House,227,Pop Punk,2,2007,1.0027166530834013
3,Tech House,270,Rockabilly,1,2007,1.0
3,Tech House,221,Swing,1,2007,1.0
3,Tech House,161,Rock & Roll,1,2007,1.0
3,Tech House,354,Zydeco,1,2007,1.0
3,Tech House,268,Thrash,1,2007,1.0
3,Tech House,240,Power Pop,1,2007,1.0
3,Tech House,364,Stoner Rock,1,2007,1.0
3,Tech House,431,Post-Hardcore,1,2007,1.0
3,Tech House,322,Death Metal,1,2007,1.0
3,Tech House,314,Emo,1,2007,1.0
3,Tech House,225,Chiptune,5,2007,1.010866612333605
3,Tech House,55,Donk,1,2007,1.0
3,Tech House,100,Grime,2,2007,1.0027166530834013
3,Tech House,120,Bossanova,1,2007,1.0
3,Tech House,212,Rhythmic Noise,1,2007,1.0
3,Tech House,251,Drone,1,2007,1.0
3,Tech House,91,Comedy,1,2007,1.0
3,Tech House,432,Brass Band,1,2007,1.0
3,Tech House,190,Breakcore,1,2007,1.0
3,Tech House,298,Free Jazz,3,2007,1.0054333061668026
3,Tech House,210,Gabber,3,2007,1.0054333061668026
3,Tech House,369,Field Recording,3,2007,1.0054333061668026
3,Tech House,165,Goa Trance,3,2007,1.0054333061668026
8,Progressive House,1,House,1402,2007,4.806030969845151
8,Progressive House,53,Progressive Trance,678,2007,2.839174137462646
8,Progressive House,201,Progressive Breaks,19,2007,1.0488997555012225
8,Progressive House,24,Breaks,261,2007,1.706329801684325
8,Progressive House,11,Electro House,411,2007,2.1138277641945127
8,Progressive House,9,Tribal House,266,2007,1.7199130671013312
8,Progressive House,3,Tech House,977,2007,3.6514534093996196
8,Progressive House,19,Tribal,77,2007,1.206465634338495
8,Progressive House,20,Electro,1023,2007,3.776419451236077
8,Progressive House,4,Deep House,181,2007,1.488997555012225
8,Progressive House,25,Minimal,195,2007,1.5270306981798423
8,Progressive House,7,Euro House,103,2007,1.2770986145069274
8,Progressive House,16,Trance,473,2007,2.28226025536539
8,Progressive House,22,Techno,277,2007,1.7497962510187448
8,Progressive House,2,Hard House,36,2007,1.0950828579190437
8,Progressive House,55,Donk,6,2007,1.0135832654170063
8,Progressive House,40,Ambient,99,2007,1.2662320021733224
8,Progressive House,5,Garage House,40,2007,1.1059494702526487
8,Progressive House,42,Experimental,24,2007,1.0624830209182288
8,Progressive House,15,Disco,59,2007,1.1575658788372725
8,Progressive House,106,Leftfield,30,2007,1.0787829394186363
8,Progressive House,6,Acid House,16,2007,1.0407497962510188
8,Progressive House,26,Acid,15,2007,1.0380331431676175
8,Progressive House,90,Jumpstyle,9,2007,1.02173322466721
8,Progressive House,225,Chiptune,2,2007,1.0027166530834013
8,Progressive House,31,Europop,32,2007,1.0842162455854387
8,Progressive House,32,Breakbeat,92,2007,1.2472154305895138
8,Progressive House,103,Tech Trance,21,2007,1.054333061668025
8,Progressive House,134,Minimal Techno,14,2007,1.0353164900842162
8,Progressive House,21,Downtempo,150,2007,1.4047813094267863
8,Progressive House,97,IDM,33,2007,1.08693289866884
8,Progressive House,61,Synth-pop,58,2007,1.1548492257538712
8,Progressive House,122,Indie Rock,24,2007,1.0624830209182288
8,Progressive House,404,Neo Trance,1,2007,1.0
8,Progressive House,45,UK Garage,3,2007,1.0054333061668026
8,Progressive House,278,Bassline,5,2007,1.010866612333605
8,Progressive House,54,Hip Hop,14,2007,1.0353164900842162
8,Progressive House,93,Nu-Disco,10,2007,1.0244498777506112
8,Progressive House,62,RnB/Swing,22,2007,1.0570497147514262
8,Progressive House,171,Glitch,3,2007,1.0054333061668026
8,Progressive House,105,Italo-Disco,3,2007,1.0054333061668026
8,Progressive House,29,Dub,25,2007,1.06519967400163
8,Progressive House,17,Latin,16,2007,1.0407497962510188
8,Progressive House,69,Ballad,26,2007,1.0679163270850311
8,Progressive House,206,Electroclash,6,2007,1.0135832654170063
8,Progressive House,203,Psy-Trance,18,2007,1.0461831024178212
8,Progressive House,67,Eurodance,8,2007,1.0190165715838087
8,Progressive House,81,Dance-pop,60,2007,1.1602825319206738
8,Progressive House,14,Italo House,4,2007,1.0081499592502037
8,Progressive House,18,Italodance,13,2007,1.032599837000815
8,Progressive House,72,Hardstyle,10,2007,1.0244498777506112
8,Progressive House,35,Jazzdance,2,2007,1.0027166530834013
8,Progressive House,133,Samba,2,2007,1.0027166530834013
8,Progressive House,59,Hard Trance,29,2007,1.076066286335235
8,Progressive House,89,Pop Rock,29,2007,1.076066286335235
8,Progressive House,84,Hi NRG,7,2007,1.0162999185004076
8,Progressive House,114,EBM,2,2007,1.0027166530834013
8,Progressive House,34,Vocal,14,2007,1.0353164900842162
8,Progressive House,52,Speed Garage,3,2007,1.0054333061668026
8,Progressive House,101,Eurobeat,1,2007,1.0
8,Progressive House,104,Alternative Rock,15,2007,1.0380331431676175
8,Progressive House,314,Emo,2,2007,1.0027166530834013
8,Progressive House,174,Lo-Fi,2,2007,1.0027166530834013
8,Progressive House,80,Novelty,2,2007,1.0027166530834013
8,Progressive House,125,Hardcore,7,2007,1.0162999185004076
8,Progressive House,189,Folk Rock,5,2007,1.010866612333605
8,Progressive House,48,Freestyle,1,2007,1.0
8,Progressive House,205,Avantgarde,4,2007,1.0081499592502037
8,Progressive House,137,Hands Up,8,2007,1.0190165715838087
8,Progressive House,98,Trip Hop,18,2007,1.0461831024178212
8,Progressive House,47,Soul,15,2007,1.0380331431676175
8,Progressive House,115,Happy Hardcore,5,2007,1.010866612333605
8,Progressive House,51,Dancehall,2,2007,1.0027166530834013
8,Progressive House,44,Future Jazz,13,2007,1.032599837000815
8,Progressive House,13,Hip-House,3,2007,1.0054333061668026
8,Progressive House,183,Parody,1,2007,1.0
8,Progressive House,74,Drum n Bass,23,2007,1.0597663678348275
