source_id,source_name,target_id,target_name,weight,year,percentage,width
4,Deep House,29,Dub,72,2007,1.1920529801324504,1.1920529801324504
4,Deep House,40,Ambient,125,2007,2.06953642384106,2.06953642384106
4,Deep House,11,Electro House,64,2007,1.0596026490066226,1.0596026490066226
4,Deep House,44,Future Jazz,162,2007,2.682119205298013,2.682119205298013
4,Deep House,64,Broken Beat,98,2007,1.6225165562913906,1.6225165562913906
4,Deep House,60,Dub Techno,66,2007,1.0927152317880795,1.0927152317880795
25,Minimal,22,Techno,3736,2007,27.918098938873115,27.918098938873115
25,Minimal,20,Electro,889,2007,6.643252129726498,6.643252129726498
25,Minimal,1,House,761,2007,5.686743386638769,5.686743386638769
25,Minimal,40,Ambient,507,2007,3.788671349574055,3.788671349574055
25,Minimal,42,Experimental,604,2007,4.513525631445225,4.513525631445225
25,Minimal,23,Abstract,366,2007,2.7350171872664775,2.7350171872664775
25,Minimal,3,Tech House,3129,2007,23.38215513376177,23.38215513376177
25,Minimal,8,Progressive House,191,2007,1.4272903900762217,1.4272903900762217
25,Minimal,4,Deep House,357,2007,2.6677626662681213,2.6677626662681213
25,Minimal,60,Dub Techno,241,2007,1.8009266178448662,1.8009266178448662
25,Minimal,97,IDM,173,2007,1.2927813480795098,1.2927813480795098
25,Minimal,21,Downtempo,167,2007,1.2479450007472725,1.2479450007472725
74,Drum n Bass,32,Breakbeat,205,2007,5.317769130998703,5.317769130998703
74,Drum n Bass,102,Jungle,248,2007,6.433203631647211,6.433203631647211
74,Drum n Bass,232,Dubstep,50,2007,1.297016861219196,1.297016861219196
74,Drum n Bass,42,Experimental,196,2007,5.084306095979247,5.084306095979247
74,Drum n Bass,24,Breaks,125,2007,3.24254215304799,3.24254215304799
74,Drum n Bass,23,Abstract,72,2007,1.867704280155642,1.867704280155642
74,Drum n Bass,190,Breakcore,134,2007,3.476005188067445,3.476005188067445
74,Drum n Bass,40,Ambient,120,2007,3.11284046692607,3.11284046692607
74,Drum n Bass,125,Hardcore,86,2007,2.230869001297017,2.230869001297017
74,Drum n Bass,21,Downtempo,187,2007,4.850843060959793,4.850843060959793
74,Drum n Bass,29,Dub,94,2007,2.4383916990920884,2.4383916990920884
74,Drum n Bass,97,IDM,125,2007,3.24254215304799,3.24254215304799
74,Drum n Bass,1,House,139,2007,3.605706874189364,3.605706874189364
74,Drum n Bass,22,Techno,120,2007,3.11284046692607,3.11284046692607
74,Drum n Bass,20,Electro,166,2007,4.30609597924773,4.30609597924773
74,Drum n Bass,98,Trip Hop,59,2007,1.530479896238651,1.530479896238651
74,Drum n Bass,54,Hip Hop,98,2007,2.5421530479896237,2.5421530479896237
74,Drum n Bass,64,Broken Beat,50,2007,1.297016861219196,1.297016861219196
74,Drum n Bass,95,Industrial,52,2007,1.3488975356679638,1.3488975356679638
74,Drum n Bass,106,Leftfield,43,2007,1.1154345006485085,1.1154345006485085
74,Drum n Bass,61,Synth-pop,49,2007,1.2710765239948119,1.2710765239948119
74,Drum n Bass,16,Trance,67,2007,1.7380025940337225,1.7380025940337225
15,Disco,105,Italo-Disco,111,2007,1.3685118974232524,1.3685118974232524
15,Disco,20,Electro,577,2007,7.113796079398347,7.113796079398347
15,Disco,1,House,1043,2007,12.859080261373443,12.859080261373443
15,Disco,28,Funk,490,2007,6.041178646282826,6.041178646282826
15,Disco,47,Soul,444,2007,5.47404758969301,5.47404758969301
15,Disco,106,Leftfield,130,2007,1.602761681666872,1.602761681666872
15,Disco,21,Downtempo,175,2007,2.157563802243866,2.157563802243866
15,Disco,29,Dub,89,2007,1.0972753051411663,1.0972753051411663
15,Disco,4,Deep House,183,2007,2.2561952903464433,2.2561952903464433
15,Disco,3,Tech House,104,2007,1.2822093453334977,1.2822093453334977
15,Disco,122,Indie Rock,95,2007,1.171248921218099,1.171248921218099
15,Disco,22,Techno,87,2007,1.072617433115522,1.072617433115522
15,Disco,104,Alternative Rock,82,2007,1.0109727530514117,1.0109727530514117
15,Disco,61,Synth-pop,506,2007,6.238441622487979,6.238441622487979
15,Disco,202,New Wave,102,2007,1.2575514733078534,1.2575514733078534
15,Disco,7,Euro House,167,2007,2.0589323141412894,2.0589323141412894
15,Disco,89,Pop Rock,316,2007,3.8959437800517818,3.8959437800517818
15,Disco,140,Rhythm & Blues,104,2007,1.2822093453334977,1.2822093453334977
15,Disco,31,Europop,222,2007,2.737023794846505,2.737023794846505
15,Disco,69,Ballad,192,2007,2.367155714461842,2.367155714461842
15,Disco,34,Vocal,130,2007,1.602761681666872,1.602761681666872
16,Trance,53,Progressive Trance,873,2007,10.477676428228516,10.477676428228516
16,Trance,59,Hard Trance,575,2007,6.901104176668267,6.901104176668267
16,Trance,22,Techno,453,2007,5.436869899183869,5.436869899183869
16,Trance,20,Electro,515,2007,6.180988958233318,6.180988958233318
16,Trance,1,House,1008,2007,12.097935669707153,12.097935669707153
16,Trance,90,Jumpstyle,117,2007,1.4042246759481518,1.4042246759481518
16,Trance,24,Breaks,99,2007,1.1881901104176666,1.1881901104176666
16,Trance,21,Downtempo,182,2007,2.1843494959193475,2.1843494959193475
16,Trance,40,Ambient,192,2007,2.304368698991839,2.304368698991839
16,Trance,67,Eurodance,109,2007,1.3082093134901585,1.3082093134901585
16,Trance,137,Hands Up,214,2007,2.56841094575132,2.56841094575132
16,Trance,2,Hard House,202,2007,2.42438790206433,2.42438790206433
16,Trance,7,Euro House,530,2007,6.361017762842054,6.361017762842054
16,Trance,8,Progressive House,469,2007,5.628900624099856,5.628900624099856
16,Trance,3,Tech House,172,2007,2.064330292846855,2.064330292846855
16,Trance,115,Happy Hardcore,100,2007,1.2001920307249159,1.2001920307249159
16,Trance,11,Electro House,131,2007,1.5722515602496399,1.5722515602496399
16,Trance,61,Synth-pop,123,2007,1.4762361977916467,1.4762361977916467
16,Trance,32,Breakbeat,120,2007,1.4402304368698993,1.4402304368698993
16,Trance,31,Europop,93,2007,1.1161785885741717,1.1161785885741717
20,Electro,1,House,4649,2007,23.799529026313095,23.799529026313095
20,Electro,24,Breaks,450,2007,2.3036756424695404,2.3036756424695404
20,Electro,22,Techno,1391,2007,7.120917374833624,7.120917374833624
20,Electro,16,Trance,364,2007,1.8634176307975838,1.8634176307975838
20,Electro,32,Breakbeat,311,2007,1.592095832906727,1.592095832906727
20,Electro,15,Disco,438,2007,2.242244292003686,2.242244292003686
20,Electro,25,Minimal,786,2007,4.0237534555134635,4.0237534555134635
20,Electro,21,Downtempo,294,2007,1.505068086413433,1.505068086413433
20,Electro,114,EBM,339,2007,1.7354356506603872,1.7354356506603872
20,Electro,23,Abstract,226,2007,1.156957100440258,1.156957100440258
20,Electro,95,Industrial,456,2007,2.3343913177024675,2.3343913177024675
20,Electro,97,IDM,311,2007,1.592095832906727,1.592095832906727
20,Electro,42,Experimental,501,2007,2.5647588819494214,2.5647588819494214
20,Electro,8,Progressive House,870,2007,4.453772908774445,4.453772908774445
20,Electro,122,Indie Rock,399,2007,2.042592402989659,2.042592402989659
20,Electro,3,Tech House,1435,2007,7.34616565987509,7.34616565987509
20,Electro,61,Synth-pop,846,2007,4.330910207842735,4.330910207842735
20,Electro,40,Ambient,285,2007,1.4589945735640422,1.4589945735640422
20,Electro,104,Alternative Rock,202,2007,1.0340943995085492,1.0340943995085492
40,Ambient,42,Experimental,1663,2007,11.826198264827195,11.826198264827195
40,Ambient,293,Dark Ambient,172,2007,1.2231546010524819,1.2231546010524819
40,Ambient,25,Minimal,494,2007,3.5130137960460814,3.5130137960460814
40,Ambient,23,Abstract,881,2007,6.265111648414166,6.265111648414166
40,Ambient,152,Noise,473,2007,3.363675152894325,3.363675152894325
40,Ambient,1,House,198,2007,1.4080500640022757,1.4080500640022757
40,Ambient,16,Trance,180,2007,1.2800455127293415,1.2800455127293415
40,Ambient,95,Industrial,325,2007,2.311193286872422,2.311193286872422
40,Ambient,22,Techno,356,2007,2.5316455696202533,2.5316455696202533
40,Ambient,251,Drone,427,2007,3.0365524107523822,3.0365524107523822
40,Ambient,97,IDM,723,2007,5.141516142796188,5.141516142796188
40,Ambient,21,Downtempo,1313,2007,9.337220878964587,9.337220878964587
40,Ambient,61,Synth-pop,171,2007,1.2160432370928744,1.2160432370928744
40,Ambient,20,Electro,385,2007,2.7378751244488693,2.7378751244488693
40,Ambient,111,Modern Classical,299,2007,2.1262978239226284,2.1262978239226284
40,Ambient,156,Post Rock,170,2007,1.208931873133267,1.208931873133267
40,Ambient,171,Glitch,222,2007,1.5787227990328545,1.5787227990328545
40,Ambient,29,Dub,250,2007,1.7778409899018632,1.7778409899018632
40,Ambient,198,New Age,315,2007,2.2400796472763473,2.2400796472763473
