source_id,source_name,target_id,target_name,weight,year,width
37,Dubstep,82,Breakcore,10,2007,1.199501246882793
37,Dubstep,119,Industrial,2,2007,1.0
37,Dubstep,104,Glitch Hop,2,2007,1.0
37,Dubstep,40,Acid,5,2007,1.0748129675810474
37,Dubstep,77,Trip Hop,8,2007,1.1496259351620948
37,Dubstep,204,Reggae,3,2007,1.0249376558603491
37,Dubstep,65,Dub Techno,4,2007,1.0498753117206983
37,Dubstep,120,Big Beat,3,2007,1.0249376558603491
37,Dubstep,56,Jungle,2,2007,1.0
37,Dubstep,130,Ska,3,2007,1.0249376558603491
37,Dubstep,73,Bass Music,9,2007,1.174563591022444
37,Dubstep,4,Deep House,5,2007,1.0748129675810474
37,Dubstep,127,Chiptune,2,2007,1.0
37,Dubstep,174,Illbient,2,2007,1.0
37,Dubstep,154,Ghetto,2,2007,1.0
37,Dubstep,134,Punk,2,2007,1.0
37,Dubstep,255,Italo-Disco,2,2007,1.0
37,Dubstep,81,Indie Rock,3,2007,1.0249376558603491
37,Dubstep,421,Gypsy Jazz,2,2007,1.0
37,Dubstep,303,Cut-up/DJ,2,2007,1.0
37,Dubstep,3,Tech House,4,2007,1.0498753117206983
37,Dubstep,16,Trance,2,2007,1.0
37,Dubstep,26,Funk,6,2007,1.0997506234413965
37,Dubstep,191,RnB/Swing,3,2007,1.0249376558603491
37,Dubstep,132,Alternative Rock,2,2007,1.0
37,Dubstep,164,Samba,3,2007,1.0249376558603491
37,Dubstep,419,Batucada,3,2007,1.0249376558603491
37,Dubstep,23,Future Jazz,3,2007,1.0249376558603491
37,Dubstep,266,Calypso,3,2007,1.0249376558603491
37,Dubstep,8,Disco,3,2007,1.0249376558603491
37,Dubstep,125,Pop Rock,2,2007,1.0
26,Funk,230,Jazz-Funk,39,2007,1.9226932668329177
26,Funk,387,Free Funk,3,2007,1.0249376558603491
26,Funk,54,Soul,50,2007,2.197007481296758
26,Funk,34,Breakbeat,15,2007,1.3241895261845387
26,Funk,8,Disco,34,2007,1.798004987531172
26,Funk,1,House,31,2007,1.7231920199501247
26,Funk,136,Psychedelic,6,2007,1.0997506234413965
26,Funk,32,Downtempo,8,2007,1.1496259351620948
26,Funk,57,Freestyle,2,2007,1.0
26,Funk,11,Electro,21,2007,1.4738154613466334
26,Funk,254,Afrobeat,7,2007,1.1246882793017456
26,Funk,180,Instrumental,2,2007,1.0
26,Funk,435,Bayou Funk,3,2007,1.0249376558603491
26,Funk,368,Funk Metal,2,2007,1.0
26,Funk,97,Fusion,3,2007,1.0249376558603491
26,Funk,13,Breaks,10,2007,1.199501246882793
26,Funk,58,Experimental,5,2007,1.0748129675810474
26,Funk,139,Avantgarde,2,2007,1.0
26,Funk,440,P.Funk,2,2007,1.0
26,Funk,18,Latin,3,2007,1.0249376558603491
26,Funk,28,Europop,3,2007,1.0249376558603491
26,Funk,20,Vocal,2,2007,1.0
26,Funk,12,IDM,3,2007,1.0249376558603491
26,Funk,93,Broken Beat,10,2007,1.199501246882793
26,Funk,4,Deep House,2,2007,1.0
26,Funk,207,Cool Jazz,2,2007,1.0
26,Funk,277,Easy Listening,4,2007,1.0498753117206983
26,Funk,41,Soundtrack,2,2007,1.0
26,Funk,125,Pop Rock,3,2007,1.0249376558603491
26,Funk,81,Indie Rock,3,2007,1.0249376558603491
26,Funk,210,Rhythm & Blues,9,2007,1.174563591022444
26,Funk,108,Hip Hop,5,2007,1.0748129675810474
26,Funk,79,Synth-pop,6,2007,1.0997506234413965
26,Funk,120,Big Beat,5,2007,1.0748129675810474
26,Funk,164,Samba,4,2007,1.0498753117206983
26,Funk,45,Leftfield,4,2007,1.0498753117206983
26,Funk,9,Techno,4,2007,1.0498753117206983
26,Funk,129,Classic Rock,6,2007,1.0997506234413965
26,Funk,219,Neo Soul,3,2007,1.0249376558603491
26,Funk,85,Pop Rap,3,2007,1.0249376558603491
26,Funk,14,Minimal,2,2007,1.0
26,Funk,3,Tech House,3,2007,1.0249376558603491
26,Funk,204,Reggae,2,2007,1.0
26,Funk,193,Prog Rock,2,2007,1.0
26,Funk,15,Electro House,2,2007,1.0
26,Funk,43,Eurodance,2,2007,1.0
26,Funk,222,Hi NRG,2,2007,1.0
26,Funk,241,Bossa Nova,2,2007,1.0
26,Funk,231,Soft Rock,3,2007,1.0249376558603491
26,Funk,87,Soul-Jazz,4,2007,1.0498753117206983
26,Funk,123,Psychedelic Rock,3,2007,1.0249376558603491
26,Funk,67,Drum n Bass,2,2007,1.0
26,Funk,214,Spoken Word,2,2007,1.0
26,Funk,132,Alternative Rock,2,2007,1.0
26,Funk,187,Acid Jazz,2,2007,1.0
32,Downtempo,30,Dub,8,2007,1.1496259351620948
32,Downtempo,1,House,29,2007,1.6733167082294265
32,Downtempo,13,Breaks,6,2007,1.0997506234413965
32,Downtempo,180,Instrumental,13,2007,1.2743142144638404
32,Downtempo,26,Funk,4,2007,1.0498753117206983
32,Downtempo,11,Electro,23,2007,1.5236907730673317
32,Downtempo,45,Leftfield,11,2007,1.2244389027431422
32,Downtempo,8,Disco,12,2007,1.2493765586034913
32,Downtempo,9,Techno,4,2007,1.0498753117206983
32,Downtempo,54,Soul,5,2007,1.0748129675810474
32,Downtempo,148,Folk,2,2007,1.0
32,Downtempo,18,Latin,4,2007,1.0498753117206983
32,Downtempo,12,IDM,18,2007,1.399002493765586
32,Downtempo,75,Abstract,8,2007,1.1496259351620948
32,Downtempo,58,Experimental,12,2007,1.2493765586034913
32,Downtempo,34,Breakbeat,5,2007,1.0748129675810474
32,Downtempo,24,Ambient,20,2007,1.4488778054862843
32,Downtempo,4,Deep House,7,2007,1.1246882793017456
32,Downtempo,81,Indie Rock,2,2007,1.0
32,Downtempo,77,Trip Hop,2,2007,1.0
32,Downtempo,23,Future Jazz,5,2007,1.0748129675810474
32,Downtempo,108,Hip Hop,5,2007,1.0748129675810474
32,Downtempo,225,Folk Rock,2,2007,1.0
32,Downtempo,16,Trance,3,2007,1.0249376558603491
32,Downtempo,20,Vocal,2,2007,1.0
34,Breakbeat,13,Breaks,102,2007,3.493765586034913
34,Breakbeat,11,Electro,43,2007,2.0224438902743143
34,Breakbeat,45,Leftfield,2,2007,1.0
34,Breakbeat,24,Ambient,11,2007,1.2244389027431422
34,Breakbeat,16,Trance,28,2007,1.6483790523690773
34,Breakbeat,32,Downtempo,15,2007,1.3241895261845387
34,Breakbeat,1,House,12,2007,1.2493765586034913
34,Breakbeat,26,Funk,3,2007,1.0249376558603491
34,Breakbeat,30,Dub,4,2007,1.0498753117206983
34,Breakbeat,9,Techno,10,2007,1.199501246882793
34,Breakbeat,134,Punk,2,2007,1.0
34,Breakbeat,37,Dubstep,8,2007,1.1496259351620948
34,Breakbeat,58,Experimental,10,2007,1.199501246882793
34,Breakbeat,122,Hardcore,15,2007,1.3241895261845387
34,Breakbeat,57,Freestyle,4,2007,1.0498753117206983
34,Breakbeat,40,Acid,2,2007,1.0
34,Breakbeat,118,Noise,2,2007,1.0
34,Breakbeat,119,Industrial,7,2007,1.1246882793017456
34,Breakbeat,75,Abstract,2,2007,1.0
34,Breakbeat,195,Romani,2,2007,1.0
34,Breakbeat,148,Folk,3,2007,1.0249376558603491
34,Breakbeat,194,Jazzdance,3,2007,1.0249376558603491
34,Breakbeat,61,Happy Hardcore,2,2007,1.0
34,Breakbeat,120,Big Beat,3,2007,1.0249376558603491
34,Breakbeat,38,Glitch,3,2007,1.0249376558603491
34,Breakbeat,108,Hip Hop,3,2007,1.0249376558603491
34,Breakbeat,132,Alternative Rock,2,2007,1.0
54,Soul,87,Soul-Jazz,18,2007,1.399002493765586
54,Soul,219,Neo Soul,10,2007,1.199501246882793
54,Soul,8,Disco,23,2007,1.5236907730673317
54,Soul,1,House,13,2007,1.2743142144638404
54,Soul,26,Funk,65,2007,2.571072319201995
54,Soul,151,Acoustic,2,2007,1.0
54,Soul,32,Downtempo,7,2007,1.1246882793017456
54,Soul,262,Bossanova,2,2007,1.0
54,Soul,272,Conscious,2,2007,1.0
54,Soul,46,African,2,2007,1.0
54,Soul,204,Reggae,3,2007,1.0249376558603491
54,Soul,180,Instrumental,3,2007,1.0249376558603491
54,Soul,60,Gospel,5,2007,1.0748129675810474
54,Soul,191,RnB/Swing,4,2007,1.0498753117206983
54,Soul,210,Rhythm & Blues,19,2007,1.4239401496259352
54,Soul,20,Vocal,3,2007,1.0249376558603491
54,Soul,11,Electro,2,2007,1.0
54,Soul,132,Alternative Rock,2,2007,1.0
54,Soul,440,P.Funk,2,2007,1.0
54,Soul,136,Psychedelic,3,2007,1.0249376558603491
54,Soul,303,Cut-up/DJ,3,2007,1.0249376558603491
54,Soul,254,Afrobeat,2,2007,1.0
54,Soul,108,Hip Hop,2,2007,1.0
54,Soul,4,Deep House,4,2007,1.0498753117206983
54,Soul,102,Indie Pop,2,2007,1.0
54,Soul,148,Folk,2,2007,1.0
54,Soul,100,Contemporary R&B,7,2007,1.1246882793017456
54,Soul,14,Minimal,3,2007,1.0249376558603491
54,Soul,3,Tech House,3,2007,1.0249376558603491
54,Soul,187,Acid Jazz,2,2007,1.0
54,Soul,67,Drum n Bass,2,2007,1.0
54,Soul,164,Samba,3,2007,1.0249376558603491
54,Soul,233,Contemporary Jazz,3,2007,1.0249376558603491
54,Soul,111,Ballad,2,2007,1.0
54,Soul,129,Classic Rock,2,2007,1.0
54,Soul,93,Broken Beat,3,2007,1.0249376558603491
54,Soul,79,Synth-pop,2,2007,1.0
54,Soul,81,Indie Rock,2,2007,1.0
54,Soul,123,Psychedelic Rock,2,2007,1.0
54,Soul,23,Future Jazz,2,2007,1.0
54,Soul,277,Easy Listening,2,2007,1.0
54,Soul,98,Latin Jazz,2,2007,1.0
54,Soul,5,Progressive House,2,2007,1.0
59,UK Garage,7,Garage House,23,2007,1.5236907730673317
59,UK Garage,249,Speed Garage,33,2007,1.773067331670823
59,UK Garage,74,Bassline,59,2007,2.4214463840399003
59,UK Garage,1,House,59,2007,2.4214463840399003
59,UK Garage,90,Grime,30,2007,1.6982543640897756
59,UK Garage,30,Dub,2,2007,1.0
59,UK Garage,37,Dubstep,31,2007,1.7231920199501247
59,UK Garage,13,Breaks,7,2007,1.1246882793017456
59,UK Garage,28,Europop,8,2007,1.1496259351620948
59,UK Garage,34,Breakbeat,7,2007,1.1246882793017456
59,UK Garage,11,Electro,39,2007,1.9226932668329177
59,UK Garage,191,RnB/Swing,29,2007,1.6733167082294265
59,UK Garage,54,Soul,4,2007,1.0498753117206983
59,UK Garage,32,Downtempo,3,2007,1.0249376558603491
59,UK Garage,79,Synth-pop,6,2007,1.0997506234413965
59,UK Garage,15,Electro House,4,2007,1.0498753117206983
59,UK Garage,56,Jungle,2,2007,1.0
59,UK Garage,108,Hip Hop,9,2007,1.174563591022444
59,UK Garage,100,Contemporary R&B,3,2007,1.0249376558603491
59,UK Garage,67,Drum n Bass,3,2007,1.0249376558603491
59,UK Garage,85,Pop Rap,3,2007,1.0249376558603491
59,UK Garage,73,Bass Music,9,2007,1.174563591022444
59,UK Garage,5,Progressive House,4,2007,1.0498753117206983
59,UK Garage,16,Trance,4,2007,1.0498753117206983
59,UK Garage,2,Euro House,4,2007,1.0498753117206983
59,UK Garage,75,Abstract,10,2007,1.199501246882793
59,UK Garage,24,Ambient,12,2007,1.2493765586034913
59,UK Garage,62,Dancehall,4,2007,1.0498753117206983
59,UK Garage,9,Techno,4,2007,1.0498753117206983
59,UK Garage,18,Latin,2,2007,1.0
59,UK Garage,120,Big Beat,3,2007,1.0249376558603491
59,UK Garage,111,Ballad,2,2007,1.0
59,UK Garage,125,Pop Rock,2,2007,1.0
59,UK Garage,302,Ragga,2,2007,1.0
59,UK Garage,81,Indie Rock,4,2007,1.0498753117206983
59,UK Garage,21,Dance-pop,2,2007,1.0
59,UK Garage,129,Classic Rock,2,2007,1.0
59,UK Garage,8,Disco,5,2007,1.0748129675810474
59,UK Garage,12,IDM,3,2007,1.0249376558603491
59,UK Garage,77,Trip Hop,3,2007,1.0249376558603491
59,UK Garage,58,Experimental,3,2007,1.0249376558603491
59,UK Garage,45,Leftfield,2,2007,1.0
59,UK Garage,14,Minimal,3,2007,1.0249376558603491
59,UK Garage,41,Soundtrack,2,2007,1.0
59,UK Garage,132,Alternative Rock,3,2007,1.0249376558603491
59,UK Garage,219,Neo Soul,2,2007,1.0
59,UK Garage,225,Folk Rock,2,2007,1.0
59,UK Garage,275,Art Rock,2,2007,1.0
59,UK Garage,124,Goth Rock,2,2007,1.0
59,UK Garage,10,Hard House,3,2007,1.0249376558603491
56,Jungle,204,Reggae,5,2007,1.0748129675810474
56,Jungle,302,Ragga,26,2007,1.598503740648379
56,Jungle,11,Electro,18,2007,1.399002493765586
56,Jungle,82,Breakcore,80,2007,2.945137157107232
56,Jungle,37,Dubstep,12,2007,1.2493765586034913
56,Jungle,122,Hardcore,46,2007,2.0972568578553616
56,Jungle,50,Tribal,8,2007,1.1496259351620948
56,Jungle,143,Freetekno,4,2007,1.0498753117206983
56,Jungle,108,Hip Hop,11,2007,1.2244389027431422
56,Jungle,62,Dancehall,10,2007,1.199501246882793
56,Jungle,40,Acid,7,2007,1.1246882793017456
56,Jungle,1,House,9,2007,1.174563591022444
56,Jungle,30,Dub,20,2007,1.4488778054862843
56,Jungle,34,Breakbeat,53,2007,2.2718204488778055
56,Jungle,12,IDM,27,2007,1.6234413965087282
56,Jungle,67,Drum n Bass,217,2007,6.361596009975062
56,Jungle,177,Ragga HipHop,2,2007,1.0
56,Jungle,81,Indie Rock,2,2007,1.0
56,Jungle,13,Breaks,19,2007,1.4239401496259352
56,Jungle,61,Happy Hardcore,11,2007,1.2244389027431422
56,Jungle,9,Techno,24,2007,1.5486284289276808
56,Jungle,77,Trip Hop,7,2007,1.1246882793017456
56,Jungle,272,Conscious,4,2007,1.0498753117206983
56,Jungle,134,Punk,4,2007,1.0498753117206983
56,Jungle,58,Experimental,31,2007,1.7231920199501247
56,Jungle,18,Latin,5,2007,1.0748129675810474
56,Jungle,16,Trance,11,2007,1.2244389027431422
56,Jungle,75,Abstract,10,2007,1.199501246882793
56,Jungle,127,Chiptune,8,2007,1.1496259351620948
56,Jungle,90,Grime,4,2007,1.0498753117206983
56,Jungle,84,Nerdcore Techno,4,2007,1.0498753117206983
56,Jungle,69,Minimal Techno,2,2007,1.0
56,Jungle,59,UK Garage,2,2007,1.0
56,Jungle,26,Funk,4,2007,1.0498753117206983
56,Jungle,46,African,2,2007,1.0
56,Jungle,4,Deep House,6,2007,1.0997506234413965
56,Jungle,24,Ambient,15,2007,1.3241895261845387
56,Jungle,8,Disco,4,2007,1.0498753117206983
56,Jungle,32,Downtempo,20,2007,1.4488778054862843
56,Jungle,114,J-Core,3,2007,1.0249376558603491
56,Jungle,2,Euro House,5,2007,1.0748129675810474
56,Jungle,120,Big Beat,5,2007,1.0748129675810474
56,Jungle,191,RnB/Swing,2,2007,1.0
56,Jungle,79,Synth-pop,4,2007,1.0498753117206983
56,Jungle,3,Tech House,4,2007,1.0498753117206983
56,Jungle,203,Speedcore,4,2007,1.0498753117206983
56,Jungle,31,Acid House,4,2007,1.0498753117206983
56,Jungle,14,Minimal,5,2007,1.0748129675810474
56,Jungle,5,Progressive House,4,2007,1.0498753117206983
56,Jungle,308,Roots Reggae,3,2007,1.0249376558603491
56,Jungle,54,Soul,3,2007,1.0249376558603491
56,Jungle,93,Broken Beat,6,2007,1.0997506234413965
56,Jungle,303,Cut-up/DJ,2,2007,1.0
56,Jungle,358,Turntablism,2,2007,1.0
56,Jungle,15,Electro House,2,2007,1.0
56,Jungle,140,Darkwave,3,2007,1.0249376558603491
56,Jungle,162,Dark Ambient,7,2007,1.1246882793017456
56,Jungle,148,Folk,2,2007,1.0
56,Jungle,119,Industrial,13,2007,1.2743142144638404
56,Jungle,10,Hard House,2,2007,1.0
56,Jungle,174,Illbient,4,2007,1.0498753117206983
56,Jungle,38,Glitch,8,2007,1.1496259351620948
56,Jungle,187,Acid Jazz,7,2007,1.1246882793017456
56,Jungle,170,Rhythmic Noise,4,2007,1.0498753117206983
56,Jungle,80,Psy-Trance,2,2007,1.0
56,Jungle,45,Leftfield,6,2007,1.0997506234413965
56,Jungle,161,Krautrock,3,2007,1.0249376558603491
56,Jungle,121,Gabber,7,2007,1.1246882793017456
56,Jungle,214,Spoken Word,2,2007,1.0
56,Jungle,118,Noise,12,2007,1.2493765586034913
56,Jungle,23,Future Jazz,2,2007,1.0
56,Jungle,57,Freestyle,5,2007,1.0748129675810474
56,Jungle,149,Grindcore,2,2007,1.0
56,Jungle,136,Psychedelic,2,2007,1.0
56,Jungle,175,Musique Concrète,2,2007,1.0
56,Jungle,183,Power Electronics,2,2007,1.0
13,Breaks,34,Breakbeat,136,2007,4.341645885286783
13,Breaks,1,House,30,2007,1.6982543640897756
13,Breaks,11,Electro,63,2007,2.521197007481297
13,Breaks,32,Downtempo,22,2007,1.4987531172069826
13,Breaks,8,Disco,3,2007,1.0249376558603491
13,Breaks,37,Dubstep,3,2007,1.0249376558603491
13,Breaks,122,Hardcore,5,2007,1.0748129675810474
13,Breaks,75,Abstract,4,2007,1.0498753117206983
13,Breaks,58,Experimental,8,2007,1.1496259351620948
13,Breaks,26,Funk,7,2007,1.1246882793017456
13,Breaks,24,Ambient,9,2007,1.174563591022444
13,Breaks,45,Leftfield,4,2007,1.0498753117206983
13,Breaks,180,Instrumental,4,2007,1.0498753117206983
13,Breaks,112,Progressive Breaks,6,2007,1.0997506234413965
13,Breaks,9,Techno,9,2007,1.174563591022444
13,Breaks,30,Dub,6,2007,1.0997506234413965
13,Breaks,90,Grime,2,2007,1.0
13,Breaks,23,Future Jazz,3,2007,1.0249376558603491
13,Breaks,16,Trance,11,2007,1.2244389027431422
13,Breaks,12,IDM,6,2007,1.0997506234413965
13,Breaks,134,Punk,2,2007,1.0
13,Breaks,172,Modern Classical,3,2007,1.0249376558603491
13,Breaks,156,Contemporary,6,2007,1.0997506234413965
13,Breaks,153,Score,6,2007,1.0997506234413965
13,Breaks,414,Tango,2,2007,1.0
13,Breaks,81,Indie Rock,2,2007,1.0
13,Breaks,5,Progressive House,2,2007,1.0
13,Breaks,108,Hip Hop,2,2007,1.0
13,Breaks,231,Soft Rock,3,2007,1.0249376558603491
79,Synth-pop,11,Electro,71,2007,2.72069825436409
79,Synth-pop,102,Indie Pop,2,2007,1.0
79,Synth-pop,1,House,25,2007,1.57356608478803
79,Synth-pop,125,Pop Rock,12,2007,1.2493765586034913
79,Synth-pop,134,Punk,4,2007,1.0498753117206983
79,Synth-pop,32,Downtempo,6,2007,1.0997506234413965
79,Synth-pop,8,Disco,11,2007,1.2244389027431422
79,Synth-pop,24,Ambient,3,2007,1.0249376558603491
79,Synth-pop,58,Experimental,7,2007,1.1246882793017456
79,Synth-pop,14,Minimal,7,2007,1.1246882793017456
79,Synth-pop,18,Latin,2,2007,1.0
79,Synth-pop,119,Industrial,2,2007,1.0
79,Synth-pop,28,Europop,2,2007,1.0
79,Synth-pop,127,Chiptune,3,2007,1.0249376558603491
79,Synth-pop,9,Techno,3,2007,1.0249376558603491
79,Synth-pop,70,EBM,5,2007,1.0748129675810474
79,Synth-pop,21,Dance-pop,2,2007,1.0
65,Dub Techno,30,Dub,33,2007,1.773067331670823
65,Dub Techno,9,Techno,132,2007,4.241895261845387
65,Dub Techno,24,Ambient,74,2007,2.7955112219451372
65,Dub Techno,14,Minimal,183,2007,5.513715710723192
