source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1490,2007,5.043478260869565
3,Tech House,25,Minimal,3163,2007,9.589673913043478
3,Tech House,4,Deep House,729,2007,2.9755434782608696
3,Tech House,17,Latin,19,2007,1.046195652173913
3,Tech House,11,Electro House,300,2007,1.8097826086956523
3,Tech House,20,Electro,1624,2007,5.407608695652174
3,Tech House,8,Progressive House,954,2007,3.5869565217391304
3,Tech House,9,Tribal House,85,2007,1.2255434782608696
3,Tech House,15,Disco,107,2007,1.2853260869565217
3,Tech House,7,Euro House,66,2007,1.1739130434782608
3,Tech House,42,Experimental,97,2007,1.2581521739130435
3,Tech House,19,Tribal,46,2007,1.1195652173913044
3,Tech House,22,Techno,1868,2007,6.070652173913044
3,Tech House,6,Acid House,61,2007,1.1603260869565217
3,Tech House,2,Hard House,28,2007,1.0706521739130435
3,Tech House,16,Trance,161,2007,1.4320652173913042
3,Tech House,24,Breaks,110,2007,1.2934782608695652
3,Tech House,32,Breakbeat,78,2007,1.2065217391304348
3,Tech House,26,Acid,74,2007,1.1956521739130435
3,Tech House,21,Downtempo,127,2007,1.3396739130434783
3,Tech House,29,Dub,56,2007,1.1467391304347827
3,Tech House,106,Leftfield,35,2007,1.0896739130434783
3,Tech House,72,Hardstyle,15,2007,1.0353260869565217
3,Tech House,5,Garage House,18,2007,1.0434782608695652
3,Tech House,97,IDM,85,2007,1.2255434782608696
3,Tech House,23,Abstract,60,2007,1.1576086956521738
3,Tech House,13,Hip-House,9,2007,1.0190217391304348
3,Tech House,114,EBM,11,2007,1.0244565217391304
3,Tech House,202,New Wave,12,2007,1.0271739130434783
3,Tech House,52,Speed Garage,3,2007,1.002717391304348
3,Tech House,206,Electroclash,6,2007,1.0108695652173914
3,Tech House,178,Ghettotech,4,2007,1.0054347826086956
3,Tech House,105,Italo-Disco,10,2007,1.0217391304347827
3,Tech House,134,Minimal Techno,148,2007,1.3967391304347827
3,Tech House,313,Power Electronics,2,2007,1.0
3,Tech House,60,Dub Techno,93,2007,1.247282608695652
3,Tech House,311,Krautrock,3,2007,1.002717391304348
3,Tech House,40,Ambient,128,2007,1.3423913043478262
3,Tech House,166,Neo Soul,2,2007,1.0
3,Tech House,171,Glitch,28,2007,1.0706521739130435
3,Tech House,59,Hard Trance,24,2007,1.059782608695652
3,Tech House,53,Progressive Trance,76,2007,1.2010869565217392
3,Tech House,155,Beatdown,3,2007,1.002717391304348
3,Tech House,93,Nu-Disco,2,2007,1.0
3,Tech House,61,Synth-pop,105,2007,1.2798913043478262
3,Tech House,45,UK Garage,3,2007,1.002717391304348
3,Tech House,103,Tech Trance,5,2007,1.0081521739130435
3,Tech House,141,Ghetto,9,2007,1.0190217391304348
3,Tech House,74,Drum n Bass,27,2007,1.0679347826086956
3,Tech House,64,Broken Beat,34,2007,1.0869565217391304
3,Tech House,44,Future Jazz,35,2007,1.0896739130434783
3,Tech House,122,Indie Rock,44,2007,1.1141304347826086
3,Tech House,28,Funk,12,2007,1.0271739130434783
3,Tech House,104,Alternative Rock,22,2007,1.0543478260869565
3,Tech House,128,Acid Jazz,6,2007,1.0108695652173914
3,Tech House,137,Hands Up,5,2007,1.0081521739130435
3,Tech House,404,Neo Trance,2,2007,1.0
3,Tech House,179,Deep Techno,12,2007,1.0271739130434783
3,Tech House,46,Big Beat,6,2007,1.0108695652173914
3,Tech House,98,Trip Hop,15,2007,1.0353260869565217
3,Tech House,232,Dubstep,7,2007,1.013586956521739
3,Tech House,290,Shoegaze,2,2007,1.0
3,Tech House,132,Neofolk,5,2007,1.0081521739130435
3,Tech House,147,Cut-up/DJ,6,2007,1.0108695652173914
3,Tech House,294,Bass Music,5,2007,1.0081521739130435
3,Tech House,54,Hip Hop,20,2007,1.048913043478261
3,Tech House,47,Soul,11,2007,1.0244565217391304
3,Tech House,187,Latin Jazz,3,2007,1.002717391304348
3,Tech House,35,Jazzdance,8,2007,1.016304347826087
3,Tech House,89,Pop Rock,18,2007,1.0434782608695652
3,Tech House,143,Bounce,3,2007,1.002717391304348
3,Tech House,31,Europop,19,2007,1.046195652173913
3,Tech House,18,Italodance,10,2007,1.0217391304347827
3,Tech House,250,Prog Rock,2,2007,1.0
3,Tech House,176,Punk,12,2007,1.0271739130434783
3,Tech House,67,Eurodance,11,2007,1.0244565217391304
3,Tech House,34,Vocal,7,2007,1.013586956521739
3,Tech House,81,Dance-pop,9,2007,1.0190217391304348
3,Tech House,68,Soundtrack,2,2007,1.0
3,Tech House,88,Pop Rap,20,2007,1.048913043478261
3,Tech House,248,Soul-Jazz,2,2007,1.0
3,Tech House,152,Noise,6,2007,1.0108695652173914
3,Tech House,125,Hardcore,9,2007,1.0190217391304348
3,Tech House,157,Interview,4,2007,1.0054347826086956
3,Tech House,90,Jumpstyle,12,2007,1.0271739130434783
3,Tech House,10,French House,3,2007,1.002717391304348
3,Tech House,203,Psy-Trance,2,2007,1.0
3,Tech House,119,Easy Listening,4,2007,1.0054347826086956
3,Tech House,69,Ballad,6,2007,1.0108695652173914
3,Tech House,62,RnB/Swing,12,2007,1.0271739130434783
3,Tech House,282,Goth Rock,2,2007,1.0
3,Tech House,263,Glam,3,2007,1.002717391304348
3,Tech House,293,Dark Ambient,7,2007,1.013586956521739
3,Tech House,102,Jungle,4,2007,1.0054347826086956
3,Tech House,51,Dancehall,2,2007,1.0
3,Tech House,174,Lo-Fi,3,2007,1.002717391304348
3,Tech House,123,Chanson,3,2007,1.002717391304348
3,Tech House,115,Happy Hardcore,3,2007,1.002717391304348
3,Tech House,66,J-pop,3,2007,1.002717391304348
3,Tech House,253,J-Core,2,2007,1.0
3,Tech House,214,Psychedelic Rock,2,2007,1.0
3,Tech House,197,Spoken Word,2,2007,1.0
3,Tech House,140,Rhythm & Blues,5,2007,1.0081521739130435
3,Tech House,110,Soft Rock,2,2007,1.0
3,Tech House,189,Folk Rock,10,2007,1.0217391304347827
3,Tech House,267,Garage Rock,3,2007,1.002717391304348
3,Tech House,136,Indie Pop,2,2007,1.0
3,Tech House,156,Post Rock,2,2007,1.0
3,Tech House,85,Acoustic,2,2007,1.0
3,Tech House,129,Reggae-Pop,2,2007,1.0
3,Tech House,48,Freestyle,4,2007,1.0054347826086956
3,Tech House,113,Contemporary R&B,4,2007,1.0054347826086956
3,Tech House,323,Darkwave,2,2007,1.0
3,Tech House,77,Euro-Disco,2,2007,1.0
3,Tech House,149,Ragga,2,2007,1.0
3,Tech House,205,Avantgarde,2,2007,1.0
3,Tech House,173,Hard Rock,2,2007,1.0
3,Tech House,95,Industrial,7,2007,1.013586956521739
3,Tech House,237,Blues Rock,3,2007,1.002717391304348
3,Tech House,130,Conscious,2,2007,1.0
3,Tech House,227,Pop Punk,2,2007,1.0
3,Tech House,225,Chiptune,5,2007,1.0081521739130435
3,Tech House,100,Grime,2,2007,1.0
3,Tech House,298,Free Jazz,3,2007,1.002717391304348
3,Tech House,210,Gabber,3,2007,1.002717391304348
3,Tech House,369,Field Recording,3,2007,1.002717391304348
3,Tech House,165,Goa Trance,3,2007,1.002717391304348
8,Progressive House,1,House,1402,2007,4.804347826086957
8,Progressive House,53,Progressive Trance,678,2007,2.8369565217391304
8,Progressive House,201,Progressive Breaks,19,2007,1.046195652173913
8,Progressive House,24,Breaks,261,2007,1.703804347826087
8,Progressive House,11,Electro House,411,2007,2.1114130434782608
8,Progressive House,9,Tribal House,266,2007,1.7173913043478262
8,Progressive House,3,Tech House,977,2007,3.6494565217391304
8,Progressive House,19,Tribal,77,2007,1.203804347826087
8,Progressive House,20,Electro,1023,2007,3.7744565217391304
8,Progressive House,4,Deep House,181,2007,1.4864130434782608
8,Progressive House,25,Minimal,195,2007,1.5244565217391304
8,Progressive House,7,Euro House,103,2007,1.2744565217391304
8,Progressive House,16,Trance,473,2007,2.279891304347826
8,Progressive House,22,Techno,277,2007,1.7472826086956523
8,Progressive House,2,Hard House,36,2007,1.0923913043478262
8,Progressive House,55,Donk,6,2007,1.0108695652173914
8,Progressive House,40,Ambient,99,2007,1.2635869565217392
8,Progressive House,5,Garage House,40,2007,1.1032608695652173
8,Progressive House,42,Experimental,24,2007,1.059782608695652
8,Progressive House,15,Disco,59,2007,1.1548913043478262
8,Progressive House,106,Leftfield,30,2007,1.0760869565217392
8,Progressive House,6,Acid House,16,2007,1.0380434782608696
8,Progressive House,26,Acid,15,2007,1.0353260869565217
8,Progressive House,90,Jumpstyle,9,2007,1.0190217391304348
8,Progressive House,225,Chiptune,2,2007,1.0
8,Progressive House,31,Europop,32,2007,1.0815217391304348
8,Progressive House,32,Breakbeat,92,2007,1.2445652173913044
8,Progressive House,103,Tech Trance,21,2007,1.0516304347826086
8,Progressive House,134,Minimal Techno,14,2007,1.0326086956521738
8,Progressive House,21,Downtempo,150,2007,1.4021739130434783
8,Progressive House,97,IDM,33,2007,1.0842391304347827
8,Progressive House,61,Synth-pop,58,2007,1.1521739130434783
8,Progressive House,122,Indie Rock,24,2007,1.059782608695652
8,Progressive House,45,UK Garage,3,2007,1.002717391304348
8,Progressive House,278,Bassline,5,2007,1.0081521739130435
8,Progressive House,54,Hip Hop,14,2007,1.0326086956521738
8,Progressive House,93,Nu-Disco,10,2007,1.0217391304347827
8,Progressive House,62,RnB/Swing,22,2007,1.0543478260869565
8,Progressive House,171,Glitch,3,2007,1.002717391304348
8,Progressive House,105,Italo-Disco,3,2007,1.002717391304348
8,Progressive House,29,Dub,25,2007,1.0625
8,Progressive House,17,Latin,16,2007,1.0380434782608696
8,Progressive House,69,Ballad,26,2007,1.065217391304348
8,Progressive House,206,Electroclash,6,2007,1.0108695652173914
8,Progressive House,203,Psy-Trance,18,2007,1.0434782608695652
8,Progressive House,67,Eurodance,8,2007,1.016304347826087
8,Progressive House,81,Dance-pop,60,2007,1.1576086956521738
8,Progressive House,14,Italo House,4,2007,1.0054347826086956
8,Progressive House,18,Italodance,13,2007,1.0298913043478262
8,Progressive House,72,Hardstyle,10,2007,1.0217391304347827
8,Progressive House,35,Jazzdance,2,2007,1.0
8,Progressive House,133,Samba,2,2007,1.0
8,Progressive House,59,Hard Trance,29,2007,1.0733695652173914
8,Progressive House,89,Pop Rock,29,2007,1.0733695652173914
8,Progressive House,84,Hi NRG,7,2007,1.013586956521739
8,Progressive House,114,EBM,2,2007,1.0
8,Progressive House,34,Vocal,14,2007,1.0326086956521738
8,Progressive House,52,Speed Garage,3,2007,1.002717391304348
8,Progressive House,104,Alternative Rock,15,2007,1.0353260869565217
8,Progressive House,314,Emo,2,2007,1.0
8,Progressive House,174,Lo-Fi,2,2007,1.0
8,Progressive House,80,Novelty,2,2007,1.0
8,Progressive House,125,Hardcore,7,2007,1.013586956521739
8,Progressive House,189,Folk Rock,5,2007,1.0081521739130435
8,Progressive House,205,Avantgarde,4,2007,1.0054347826086956
8,Progressive House,137,Hands Up,8,2007,1.016304347826087
8,Progressive House,98,Trip Hop,18,2007,1.0434782608695652
8,Progressive House,47,Soul,15,2007,1.0353260869565217
8,Progressive House,115,Happy Hardcore,5,2007,1.0081521739130435
8,Progressive House,51,Dancehall,2,2007,1.0
8,Progressive House,44,Future Jazz,13,2007,1.0298913043478262
8,Progressive House,13,Hip-House,3,2007,1.002717391304348
8,Progressive House,74,Drum n Bass,23,2007,1.0570652173913044
8,Progressive House,113,Contemporary R&B,18,2007,1.0434782608695652
8,Progressive House,88,Pop Rap,7,2007,1.013586956521739
8,Progressive House,240,Power Pop,2,2007,1.0
8,Progressive House,142,Country,4,2007,1.0054347826086956
8,Progressive House,166,Neo Soul,2,2007,1.0
8,Progressive House,77,Euro-Disco,3,2007,1.002717391304348
8,Progressive House,323,Darkwave,3,2007,1.002717391304348
8,Progressive House,128,Acid Jazz,3,2007,1.002717391304348
8,Progressive House,232,Dubstep,2,2007,1.0
8,Progressive House,102,Jungle,4,2007,1.0054347826086956
8,Progressive House,179,Deep Techno,2,2007,1.0
8,Progressive House,23,Abstract,16,2007,1.0380434782608696
8,Progressive House,293,Dark Ambient,4,2007,1.0054347826086956
8,Progressive House,95,Industrial,3,2007,1.002717391304348
8,Progressive House,64,Broken Beat,6,2007,1.0108695652173914
8,Progressive House,156,Post Rock,3,2007,1.002717391304348
8,Progressive House,68,Soundtrack,10,2007,1.0217391304347827
8,Progressive House,140,Rhythm & Blues,9,2007,1.0190217391304348
8,Progressive House,161,Rock & Roll,2,2007,1.0
8,Progressive House,85,Acoustic,4,2007,1.0054347826086956
8,Progressive House,110,Soft Rock,5,2007,1.0081521739130435
8,Progressive House,202,New Wave,3,2007,1.002717391304348
8,Progressive House,46,Big Beat,12,2007,1.0271739130434783
8,Progressive House,136,Indie Pop,2,2007,1.0
8,Progressive House,163,Video Game Music,3,2007,1.002717391304348
8,Progressive House,129,Reggae-Pop,6,2007,1.0108695652173914
8,Progressive House,121,Ragga HipHop,3,2007,1.002717391304348
8,Progressive House,173,Hard Rock,3,2007,1.002717391304348
8,Progressive House,221,Swing,2,2007,1.0
8,Progressive House,28,Funk,3,2007,1.002717391304348
8,Progressive House,185,Score,2,2007,1.0
8,Progressive House,138,Country Rock,2,2007,1.0
8,Progressive House,176,Punk,4,2007,1.0054347826086956
8,Progressive House,227,Pop Punk,2,2007,1.0
8,Progressive House,311,Krautrock,4,2007,1.0054347826086956
8,Progressive House,217,Contemporary Jazz,2,2007,1.0
8,Progressive House,66,J-pop,3,2007,1.002717391304348
8,Progressive House,332,Synthwave,2,2007,1.0
8,Progressive House,60,Dub Techno,2,2007,1.0
4,Deep House,1,House,1679,2007,5.557065217391305
4,Deep House,3,Tech House,754,2007,3.0434782608695654
4,Deep House,15,Disco,164,2007,1.440217391304348
4,Deep House,20,Electro,257,2007,1.6929347826086958
4,Deep House,25,Minimal,355,2007,1.9592391304347827
4,Deep House,9,Tribal House,41,2007,1.1059782608695652
4,Deep House,22,Techno,289,2007,1.7798913043478262
4,Deep House,8,Progressive House,196,2007,1.5271739130434783
4,Deep House,5,Garage House,143,2007,1.3831521739130435
4,Deep House,120,Bossanova,13,2007,1.0298913043478262
4,Deep House,17,Latin,47,2007,1.122282608695652
4,Deep House,57,Juke,2,2007,1.0
4,Deep House,21,Downtempo,358,2007,1.9673913043478262
4,Deep House,29,Dub,72,2007,1.190217391304348
4,Deep House,40,Ambient,125,2007,1.3342391304347827
4,Deep House,28,Funk,31,2007,1.078804347826087
4,Deep House,6,Acid House,47,2007,1.122282608695652
4,Deep House,133,Samba,6,2007,1.0108695652173914
4,Deep House,11,Electro House,64,2007,1.1684782608695652
4,Deep House,32,Breakbeat,27,2007,1.0679347826086956
4,Deep House,35,Jazzdance,35,2007,1.0896739130434783
4,Deep House,42,Experimental,52,2007,1.1358695652173914
4,Deep House,19,Tribal,35,2007,1.0896739130434783
4,Deep House,47,Soul,51,2007,1.1331521739130435
4,Deep House,13,Hip-House,11,2007,1.0244565217391304
4,Deep House,7,Euro House,42,2007,1.108695652173913
4,Deep House,155,Beatdown,7,2007,1.013586956521739
4,Deep House,44,Future Jazz,162,2007,1.434782608695652
4,Deep House,64,Broken Beat,98,2007,1.2608695652173914
4,Deep House,67,Eurodance,4,2007,1.0054347826086956
4,Deep House,60,Dub Techno,66,2007,1.1739130434782608
4,Deep House,93,Nu-Disco,8,2007,1.016304347826087
4,Deep House,62,RnB/Swing,10,2007,1.0217391304347827
4,Deep House,31,Europop,9,2007,1.0190217391304348
4,Deep House,97,IDM,29,2007,1.0733695652173914
4,Deep House,16,Trance,41,2007,1.1059782608695652
4,Deep House,58,African,4,2007,1.0054347826086956
4,Deep House,122,Indie Rock,14,2007,1.0326086956521738
4,Deep House,128,Acid Jazz,38,2007,1.0978260869565217
4,Deep House,45,UK Garage,4,2007,1.0054347826086956
4,Deep House,66,J-pop,7,2007,1.013586956521739
4,Deep House,49,Jazz-Funk,9,2007,1.0190217391304348
4,Deep House,134,Minimal Techno,16,2007,1.0380434782608696
4,Deep House,180,Speech,2,2007,1.0
4,Deep House,26,Acid,8,2007,1.016304347826087
4,Deep House,145,UK Funky,3,2007,1.002717391304348
4,Deep House,61,Synth-pop,27,2007,1.0679347826086956
4,Deep House,248,Soul-Jazz,17,2007,1.0407608695652173
4,Deep House,109,Reggae,5,2007,1.0081521739130435
4,Deep House,23,Abstract,39,2007,1.1005434782608696
4,Deep House,24,Breaks,31,2007,1.078804347826087
4,Deep House,2,Hard House,9,2007,1.0190217391304348
4,Deep House,106,Leftfield,28,2007,1.0706521739130435
4,Deep House,119,Easy Listening,19,2007,1.046195652173913
4,Deep House,197,Spoken Word,2,2007,1.0
4,Deep House,311,Krautrock,5,2007,1.0081521739130435
4,Deep House,81,Dance-pop,11,2007,1.0244565217391304
4,Deep House,104,Alternative Rock,13,2007,1.0298913043478262
4,Deep House,84,Hi NRG,3,2007,1.002717391304348
4,Deep House,267,Garage Rock,2,2007,1.0
4,Deep House,54,Hip Hop,32,2007,1.0815217391304348
4,Deep House,189,Folk Rock,7,2007,1.013586956521739
4,Deep House,217,Contemporary Jazz,3,2007,1.002717391304348
4,Deep House,98,Trip Hop,29,2007,1.0733695652173914
4,Deep House,172,Classic Rock,2,2007,1.0
4,Deep House,105,Italo-Disco,9,2007,1.0190217391304348
4,Deep House,344,Space-Age,3,2007,1.002717391304348
4,Deep House,176,Punk,3,2007,1.002717391304348
4,Deep House,123,Chanson,2,2007,1.0
4,Deep House,30,Afrobeat,7,2007,1.013586956521739
4,Deep House,75,Salsa,3,2007,1.002717391304348
