id,name,outgoing_weight,incoming_weight,total_weight,size
69,Ballad,0,10,10,10.1324395029431
70,Theme,0,2,2,10.01471550032701
72,Hardstyle,0,12,12,10.161870503597122
74,Drum n Bass,0,48,48,10.691628515369523
81,Dance-pop,0,110,110,11.603989535644212
85,Acoustic,0,4,4,10.044146500981032
88,Pop Rap,0,21,21,10.294310006540222
89,Pop Rock,0,27,27,10.38260300850229
90,Jumpstyle,0,5,5,10.058862001308045
92,Latin Pop,0,1,1,10.0
93,Nu-Disco,0,6,6,10.073577501635055
95,Industrial,0,10,10,10.1324395029431
97,IDM,0,19,19,10.2648790058862
98,Trip Hop,0,11,11,10.147155003270111
100,Grime,0,2,2,10.01471550032701
101,Eurobeat,0,3,3,10.029431000654023
102,Jungle,0,1,1,10.0
103,Tech Trance,0,27,27,10.38260300850229
104,Alternative Rock,0,29,29,10.412034009156311
106,Leftfield,0,23,23,10.323741007194245
107,Folk,0,9,9,10.11772400261609
109,Reggae,0,3,3,10.029431000654023
110,Soft Rock,0,7,7,10.088293001962068
111,Modern Classical,0,6,6,10.073577501635055
112,Fusion,0,2,2,10.01471550032701
113,Contemporary R&B,0,2,2,10.01471550032701
114,EBM,0,4,4,10.044146500981032
115,Happy Hardcore,0,15,15,10.206017004578156
116,New Beat,0,1,1,10.0
118,Hard Techno,0,2,2,10.01471550032701
121,Ragga HipHop,0,1,1,10.0
122,Indie Rock,0,26,26,10.367887508175277
123,Chanson,0,4,4,10.044146500981032
124,Zouk,0,1,1,10.0
125,Hardcore,0,8,8,10.103008502289077
129,Reggae-Pop,0,10,10,10.1324395029431
130,Conscious,0,1,1,10.0
134,Minimal Techno,0,109,109,11.5892740353172
136,Indie Pop,0,15,15,10.206017004578156
137,Hands Up,0,7,7,10.088293001962068
142,Country,0,1,1,10.0
143,Bounce,0,1,1,10.0
148,Reggaeton,0,1,1,10.0
149,Ragga,0,3,3,10.029431000654023
154,Ska,0,1,1,10.0
156,Post Rock,0,12,12,10.161870503597122
160,Special Effects,0,1,1,10.0
161,Rock & Roll,0,1,1,10.0
163,Video Game Music,0,1,1,10.0
166,Neo Soul,0,1,1,10.0
171,Glitch,0,10,10,10.1324395029431
172,Classic Rock,0,4,4,10.044146500981032
173,Hard Rock,0,3,3,10.029431000654023
176,Punk,0,3,3,10.029431000654023
177,Ambient House,0,1,1,10.0
179,Deep Techno,0,12,12,10.161870503597122
182,Balearic,0,1,1,10.0
183,Parody,0,2,2,10.01471550032701
185,Score,0,4,4,10.044146500981032
187,Latin Jazz,0,2,2,10.01471550032701
189,Folk Rock,0,8,8,10.103008502289077
192,Bossa Nova,0,1,1,10.0
193,Thug Rap,0,2,2,10.01471550032701
194,Bollywood,0,2,2,10.01471550032701
198,New Age,0,3,3,10.029431000654023
199,Chillwave,0,1,1,10.0
201,Progressive Breaks,0,4,4,10.044146500981032
202,New Wave,0,11,11,10.147155003270111
203,Psy-Trance,0,6,6,10.073577501635055
204,Jazzy Hip-Hop,0,1,1,10.0
206,Electroclash,0,1,1,10.0
207,Musical,0,2,2,10.01471550032701
210,Gabber,0,1,1,10.0
213,Instrumental,0,1,1,10.0
217,Contemporary Jazz,0,1,1,10.0
221,Swing,0,1,1,10.0
224,Gangsta,0,2,2,10.01471550032701
225,Chiptune,0,2,2,10.01471550032701
232,Dubstep,0,36,36,10.51504251144539
234,Post-Punk,0,5,5,10.058862001308045
237,Blues Rock,0,1,1,10.0
240,Power Pop,0,2,2,10.01471550032701
241,Indian Classical,0,2,2,10.01471550032701
243,Romantic,0,2,2,10.01471550032701
244,Modern,0,3,3,10.029431000654023
245,Classical,0,3,3,10.029431000654023
250,Prog Rock,0,2,2,10.01471550032701
251,Drone,0,1,1,10.0
267,Garage Rock,0,1,1,10.0
269,Art Rock,0,1,1,10.0
270,Rockabilly,0,1,1,10.0
275,No Wave,0,2,2,10.01471550032701
278,Bassline,0,6,6,10.073577501635055
280,Boom Bap,0,3,3,10.029431000654023
286,Hardcore Hip-Hop,0,2,2,10.01471550032701
291,Baroque,0,3,3,10.029431000654023
293,Dark Ambient,0,2,2,10.01471550032701
305,Berlin-School,0,1,1,10.0
307,Schranz,0,1,1,10.0
309,Neo-Classical,0,2,2,10.01471550032701
311,Krautrock,0,3,3,10.029431000654023
320,Math Rock,0,1,1,10.0
324,Power Metal,0,1,1,10.0
327,Ethereal,0,1,1,10.0
331,Southern Rock,0,1,1,10.0
332,Synthwave,0,3,3,10.029431000654023
333,Speedcore,0,2,2,10.01471550032701
340,Forró,0,1,1,10.0
351,Funk Metal,0,1,1,10.0
366,Folk Metal,0,2,2,10.01471550032701
382,Metalcore,0,1,1,10.0
387,Post-Modern,0,2,2,10.01471550032701
395,Trap,0,14,14,10.191301504251145
404,Neo Trance,0,3,3,10.029431000654023
408,Doo Wop,0,1,1,10.0
412,Electroacoustic,0,1,1,10.0
422,Bluegrass,0,2,2,10.01471550032701
428,Piano Blues,0,1,1,10.0
443,Witch House,0,2,2,10.01471550032701
445,Griot,0,1,1,10.0
449,Future House,0,4,4,10.044146500981032
470,Kizomba,0,1,1,10.0
