id,name,outgoing_weight,incoming_weight,total_weight,size
161,Rock & Roll,0,45,45,10.333850931677018
162,Psychedelic,0,46,46,10.341614906832298
163,Video Game Music,0,28,28,10.201863354037268
164,Dialogue,0,7,7,10.038819875776397
165,Goa Trance,0,17,17,10.116459627329192
166,Neo Soul,0,32,32,10.232919254658386
168,Radioplay,0,3,3,10.00776397515528
169,Flamenco,0,2,2,10.0
171,Glitch,0,293,293,12.259316770186334
172,Classic Rock,0,45,45,10.333850931677018
173,Hard Rock,0,57,57,10.427018633540373
174,Lo-Fi,0,62,62,10.465838509316772
175,Surf,0,14,14,10.093167701863354
176,Punk,0,99,99,10.75310559006211
177,Ambient House,0,4,4,10.01552795031056
178,Ghettotech,0,8,8,10.046583850931677
179,Deep Techno,0,246,246,11.894409937888199
180,Speech,0,2,2,10.0
181,Holiday,0,5,5,10.023291925465838
182,Balearic,0,18,18,10.124223602484472
183,Parody,0,10,10,10.062111801242235
185,Score,0,106,106,10.80745341614907
187,Latin Jazz,0,12,12,10.077639751552795
189,Folk Rock,0,85,85,10.644409937888199
190,Breakcore,0,200,200,11.537267080745341
191,Roots Reggae,0,6,6,10.031055900621118
192,Bossa Nova,0,10,10,10.062111801242235
193,Thug Rap,0,4,4,10.01552795031056
194,Bollywood,0,8,8,10.046583850931677
195,Hindustani,0,2,2,10.0
197,Spoken Word,0,61,61,10.45807453416149
198,New Age,0,118,118,10.900621118012422
199,Chillwave,0,60,60,10.45031055900621
200,Smooth Jazz,0,10,10,10.062111801242235
201,Progressive Breaks,0,17,17,10.116459627329192
202,New Wave,0,601,601,14.650621118012424
203,Psy-Trance,0,205,205,11.576086956521738
204,Jazzy Hip-Hop,0,36,36,10.263975155279503
205,Avantgarde,0,106,106,10.80745341614907
206,Electroclash,0,17,17,10.116459627329192
207,Musical,0,2,2,10.0
209,K-pop,0,14,14,10.093167701863354
210,Gabber,0,80,80,10.605590062111801
211,UK Street Soul,0,2,2,10.0
212,Rhythmic Noise,0,76,76,10.574534161490684
213,Instrumental,0,83,83,10.628881987577639
214,Psychedelic Rock,0,110,110,10.838509316770187
215,Anison,0,2,2,10.0
216,Symphonic Rock,0,23,23,10.163043478260871
217,Contemporary Jazz,0,44,44,10.326086956521738
218,Heavy Metal,0,27,27,10.194099378881988
219,Poetry,0,12,12,10.077639751552795
220,Calypso,0,6,6,10.031055900621118
221,Swing,0,23,23,10.163043478260871
223,Celtic,0,4,4,10.01552795031056
224,Gangsta,0,18,18,10.124223602484472
225,Chiptune,0,117,117,10.892857142857142
227,Pop Punk,0,10,10,10.062111801242235
228,Crunk,0,4,4,10.01552795031056
229,Sound Collage,0,37,37,10.271739130434783
231,Swingbeat,0,5,5,10.023291925465838
232,Dubstep,0,805,805,16.23447204968944
234,Post-Punk,0,185,185,11.420807453416149
237,Blues Rock,0,24,24,10.170807453416149
238,Pub Rock,0,3,3,10.00776397515528
240,Power Pop,0,22,22,10.15527950310559
241,Indian Classical,0,4,4,10.01552795031056
242,Cumbia,0,14,14,10.093167701863354
243,Romantic,0,2,2,10.0
244,Modern,0,31,31,10.225155279503106
245,Classical,0,20,20,10.13975155279503
248,Soul-Jazz,0,25,25,10.178571428571429
250,Prog Rock,0,79,79,10.597826086956522
251,Drone,0,816,816,16.319875776397517
253,J-Core,0,15,15,10.100931677018632
254,Grindcore,0,2,2,10.0
259,Turntablism,0,7,7,10.038819875776397
261,Big Band,0,4,4,10.01552795031056
262,Yé-Yé,0,2,2,10.0
263,Glam,0,21,21,10.14751552795031
265,Boogie,0,209,209,11.607142857142858
266,Pacific,0,3,3,10.00776397515528
267,Garage Rock,0,15,15,10.100931677018632
268,Thrash,0,2,2,10.0
269,Art Rock,0,62,62,10.465838509316772
270,Rockabilly,0,12,12,10.077639751552795
272,Beat,0,4,4,10.01552795031056
275,No Wave,0,16,16,10.108695652173912
278,Bassline,0,44,44,10.326086956521738
280,Boom Bap,0,33,33,10.240683229813666
282,Goth Rock,0,61,61,10.45807453416149
283,Kayōkyoku,0,8,8,10.046583850931677
286,Hardcore Hip-Hop,0,12,12,10.077639751552795
290,Shoegaze,0,43,43,10.31832298136646
291,Baroque,0,7,7,10.038819875776397
293,Dark Ambient,0,602,602,14.658385093167704
294,Bass Music,0,71,71,10.535714285714286
298,Free Jazz,0,29,29,10.209627329192546
299,Freetekno,0,8,8,10.046583850931677
301,Jazz-Rock,0,16,16,10.108695652173912
303,Coldwave,0,16,16,10.108695652173912
305,Berlin-School,0,49,49,10.364906832298136
306,Space Rock,0,29,29,10.209627329192546
307,Schranz,0,13,13,10.085403726708075
308,G-Funk,0,2,2,10.0
309,Neo-Classical,0,45,45,10.333850931677018
311,Krautrock,0,169,169,11.296583850931677
312,Mod,0,4,4,10.01552795031056
313,Power Electronics,0,39,39,10.287267080745341
314,Emo,0,10,10,10.062111801242235
315,Electric Blues,0,2,2,10.0
316,Medieval,0,2,2,10.0
317,AOR,0,11,11,10.069875776397515
318,Afro-Cuban Jazz,0,3,3,10.00776397515528
319,Free Improvisation,0,44,44,10.326086956521738
320,Math Rock,0,5,5,10.023291925465838
321,Gothic Metal,0,7,7,10.038819875776397
322,Death Metal,0,7,7,10.038819875776397
323,Darkwave,0,397,397,13.066770186335404
324,Power Metal,0,3,3,10.00776397515528
326,Impressionist,0,2,2,10.0
327,Ethereal,0,37,37,10.271739130434783
328,Doom Metal,0,13,13,10.085403726708075
331,Southern Rock,0,8,8,10.046583850931677
332,Synthwave,0,352,352,12.717391304347826
333,Speedcore,0,46,46,10.341614906832298
334,Doomcore,0,7,7,10.038819875776397
335,Go-Go,0,8,8,10.046583850931677
336,Industrial Metal,0,5,5,10.023291925465838
337,Cantopop,0,2,2,10.0
338,Aboriginal,0,3,3,10.00776397515528
339,Musique Concrète,0,99,99,10.75310559006211
343,Nordic,0,2,2,10.0
344,Space-Age,0,6,6,10.031055900621118
347,Black Metal,0,37,37,10.271739130434783
349,City Pop,0,13,13,10.085403726708075
350,Miami Bass,0,3,3,10.00776397515528
356,Minneapolis Sound,0,2,2,10.0
360,Avant-garde Jazz,0,18,18,10.124223602484472
361,J-Rock,0,4,4,10.01552795031056
362,Acid Rock,0,2,2,10.0
364,Stoner Rock,0,2,2,10.0
365,Country Blues,0,2,2,10.0
366,Folk Metal,0,2,2,10.0
369,Field Recording,0,76,76,10.574534161490684
372,Horrorcore,0,11,11,10.069875776397515
374,Progressive Metal,0,2,2,10.0
375,Plunderphonics,0,2,2,10.0
379,Glitch Hop,0,17,17,10.116459627329192
381,Goregrind,0,2,2,10.0
382,Metalcore,0,15,15,10.100931677018632
387,Post-Modern,0,11,11,10.069875776397515
388,Dream Pop,0,6,6,10.031055900621118
391,Symphonic Metal,0,2,2,10.0
395,Trap,0,230,230,11.770186335403727
399,Psychobilly,0,2,2,10.0
404,Neo Trance,0,2,2,10.0
405,Halftime,0,91,91,10.690993788819876
408,Doo Wop,0,4,4,10.01552795031056
412,Electroacoustic,0,8,8,10.046583850931677
415,Skweee,0,9,9,10.054347826086957
421,Sound Art,0,11,11,10.069875776397515
422,Bluegrass,0,4,4,10.01552795031056
424,Harsh Noise Wall,0,12,12,10.077639751552795
425,Free Funk,0,14,14,10.093167701863354
426,Dark Electro,0,4,4,10.01552795031056
428,Piano Blues,0,2,2,10.0
431,Post-Hardcore,0,10,10,10.062111801242235
432,Brass Band,0,2,2,10.0
437,Cubano,0,4,4,10.01552795031056
438,Electro Swing,0,3,3,10.00776397515528
441,Gamelan,0,3,3,10.00776397515528
443,Witch House,0,24,24,10.170807453416149
448,Vaporwave,0,67,67,10.504658385093169
449,Future House,0,11,11,10.069875776397515
451,Hyperpop,0,2,2,10.0
452,Footwork,0,4,4,10.01552795031056
455,Future Bass,0,2,2,10.0
469,Funkot,0,10,10,10.062111801242235
471,Dungeon Synth,0,2,2,10.0
477,Bayou Funk,0,2,2,10.0
486,Highlife,0,3,3,10.00776397515528
494,Persian Classical,0,3,3,10.00776397515528
499,Melodic Death Metal,0,4,4,10.01552795031056
504,Atmospheric Black Metal,0,3,3,10.00776397515528
511,Alternative Metal,0,2,2,10.0
525,Sludge Metal,0,7,7,10.038819875776397
568,Tejano,0,2,2,10.0
