id,name,outgoing_weight,incoming_weight,total_weight,size
57,Freestyle,0,2,2,10.0
58,Experimental,0,251,251,26.274509803921568
60,Gospel,0,2,2,10.0
61,Happy Hardcore,0,70,70,14.444444444444446
62,Dancehall,0,24,24,11.437908496732026
63,Eurobeat,0,2,2,10.0
64,Nu-Disco,0,25,25,11.50326797385621
66,Tech Trance,0,22,22,11.307189542483659
68,Deep Techno,0,10,10,10.522875816993464
69,Minimal Techno,0,77,77,14.901960784313726
70,EBM,0,4,4,10.130718954248366
72,Chillwave,0,4,4,10.130718954248366
73,Bass Music,0,32,32,11.96078431372549
74,Bassline,0,57,57,13.594771241830065
75,Abstract,0,78,78,14.967320261437909
77,Trip Hop,0,37,37,12.287581699346406
78,Horrorcore,0,2,2,10.0
79,Synth-pop,0,67,67,14.248366013071896
80,Psy-Trance,0,113,113,17.254901960784316
81,Indie Rock,0,16,16,10.915032679738562
82,Breakcore,0,82,82,15.22875816993464
83,Vaporwave,0,7,7,10.326797385620916
85,Pop Rap,0,5,5,10.196078431372548
87,Soul-Jazz,0,9,9,10.457516339869281
89,Hard Trance,0,41,41,12.549019607843137
90,Grime,0,70,70,14.444444444444446
93,Broken Beat,0,15,15,10.84967320261438
94,J-pop,0,9,9,10.457516339869281
97,Fusion,0,10,10,10.522875816993464
100,Contemporary R&B,0,4,4,10.130718954248366
102,Indie Pop,0,17,17,10.980392156862745
107,Boogie,0,14,14,10.784313725490197
108,Hip Hop,0,54,54,13.398692810457515
109,Electroclash,0,3,3,10.065359477124183
110,Video Game Music,0,2,2,10.0
111,Ballad,0,32,32,11.96078431372549
112,Progressive Breaks,0,6,6,10.261437908496733
117,Goa Trance,0,6,6,10.261437908496733
118,Noise,0,16,16,10.915032679738562
119,Industrial,0,72,72,14.575163398692812
120,Big Beat,0,60,60,13.790849673202615
121,Gabber,0,32,32,11.96078431372549
122,Hardcore,0,267,267,27.320261437908492
124,Goth Rock,0,2,2,10.0
125,Pop Rock,0,13,13,10.718954248366014
126,Post-Punk,0,5,5,10.196078431372548
127,Chiptune,0,13,13,10.718954248366014
128,Lo-Fi,0,2,2,10.0
129,Classic Rock,0,2,2,10.0
130,Ska,0,7,7,10.326797385620916
131,Hard Rock,0,11,11,10.588235294117647
132,Alternative Rock,0,15,15,10.84967320261438
133,Surf,0,2,2,10.0
134,Punk,0,3,3,10.065359477124183
135,Schranz,0,18,18,11.045751633986928
136,Psychedelic,0,12,12,10.653594771241831
138,Heavy Metal,0,2,2,10.0
139,Avantgarde,0,7,7,10.326797385620916
140,Darkwave,0,8,8,10.392156862745098
142,Drone,0,28,28,11.699346405228757
143,Freetekno,0,17,17,10.980392156862745
147,Jumpstyle,0,2,2,10.0
148,Folk,0,6,6,10.261437908496733
154,Ghetto,0,2,2,10.0
155,Modern,0,6,6,10.261437908496733
156,Contemporary,0,10,10,10.522875816993464
161,Krautrock,0,2,2,10.0
162,Dark Ambient,0,45,45,12.81045751633987
167,Field Recording,0,3,3,10.065359477124183
168,Classical,0,4,4,10.130718954248366
170,Rhythmic Noise,0,9,9,10.457516339869281
172,Modern Classical,0,17,17,10.980392156862745
173,Metalcore,0,2,2,10.0
175,Musique Concrète,0,2,2,10.0
180,Instrumental,0,7,7,10.326797385620916
183,Power Electronics,0,7,7,10.326797385620916
186,Makina,0,4,4,10.130718954248366
191,RnB/Swing,0,5,5,10.196078431372548
194,Jazzdance,0,3,3,10.065359477124183
197,Post Rock,0,5,5,10.196078431372548
202,Euro-Disco,0,13,13,10.718954248366014
203,Speedcore,0,17,17,10.980392156862745
204,Reggae,0,11,11,10.588235294117647
211,New Wave,0,17,17,10.980392156862745
214,Spoken Word,0,2,2,10.0
219,Neo Soul,0,13,13,10.718954248366014
224,Blues Rock,0,2,2,10.0
225,Folk Rock,0,5,5,10.196078431372548
226,Rock & Roll,0,2,2,10.0
230,Jazz-Funk,0,43,43,12.679738562091504
231,Soft Rock,0,2,2,10.0
233,Contemporary Jazz,0,2,2,10.0
235,Footwork,0,3,3,10.065359477124183
238,Jazzy Hip-Hop,0,11,11,10.588235294117647
247,Symphonic Rock,0,2,2,10.0
248,Balearic,0,2,2,10.0
249,Speed Garage,0,11,11,10.588235294117647
250,New Jack Swing,0,2,2,10.0
251,Halftime,0,2,2,10.0
254,Afrobeat,0,8,8,10.392156862745098
255,Italo-Disco,0,12,12,10.653594771241831
260,New Age,0,10,10,10.522875816993464
261,Thug Rap,0,2,2,10.0
262,Bossanova,0,2,2,10.0
264,Funkot,0,2,2,10.0
272,Conscious,0,5,5,10.196078431372548
274,UK Funky,0,2,2,10.0
277,Easy Listening,0,2,2,10.0
291,Mandopop,0,2,2,10.0
300,Beatdown,0,2,2,10.0
302,Ragga,0,11,11,10.588235294117647
307,Sound Collage,0,5,5,10.196078431372548
323,Post-Modern,0,2,2,10.0
326,G-Funk,0,11,11,10.588235294117647
349,Witch House,0,2,2,10.0
367,Hardcore Hip-Hop,0,6,6,10.261437908496733
368,Funk Metal,0,4,4,10.130718954248366
385,DJ Battle Tool,0,2,2,10.0
387,Free Funk,0,2,2,10.0
422,Kuduro,0,2,2,10.0
435,Bayou Funk,0,4,4,10.130718954248366
439,Acid Rock,0,2,2,10.0
440,P.Funk,0,4,4,10.130718954248366
