id,name,outgoing_weight,incoming_weight,total_weight,size
80,Psy-Trance,0,56,56,14.26315789473684
81,Indie Rock,0,8,8,10.473684210526315
82,Breakcore,0,65,65,14.973684210526315
83,Vaporwave,0,3,3,10.078947368421051
85,Pop Rap,0,16,16,11.105263157894736
87,Soul-Jazz,0,8,8,10.473684210526315
89,Hard Trance,0,36,36,12.68421052631579
90,Grime,0,69,69,15.289473684210526
93,Broken Beat,0,37,37,12.763157894736842
94,J-pop,0,4,4,10.157894736842106
96,Ethereal,0,7,7,10.394736842105264
97,Fusion,0,5,5,10.236842105263158
99,Parody,0,3,3,10.078947368421051
100,Contemporary R&B,0,4,4,10.157894736842106
101,Country Rock,0,2,2,10.0
102,Indie Pop,0,9,9,10.552631578947368
107,Boogie,0,5,5,10.236842105263158
108,Hip Hop,0,80,80,16.157894736842103
109,Electroclash,0,7,7,10.394736842105264
111,Ballad,0,15,15,11.026315789473685
114,J-Core,0,2,2,10.0
118,Noise,0,15,15,11.026315789473685
119,Industrial,0,55,55,14.18421052631579
120,Big Beat,0,13,13,10.868421052631579
121,Gabber,0,16,16,11.105263157894736
122,Hardcore,0,184,184,24.36842105263158
123,Psychedelic Rock,0,3,3,10.078947368421051
125,Pop Rock,0,20,20,11.421052631578949
126,Post-Punk,0,5,5,10.236842105263158
127,Chiptune,0,14,14,10.947368421052632
128,Lo-Fi,0,2,2,10.0
129,Classic Rock,0,8,8,10.473684210526315
132,Alternative Rock,0,12,12,10.789473684210526
134,Punk,0,7,7,10.394736842105264
135,Schranz,0,25,25,11.81578947368421
136,Psychedelic,0,6,6,10.31578947368421
139,Avantgarde,0,11,11,10.710526315789474
140,Darkwave,0,9,9,10.552631578947368
141,Ghettotech,0,2,2,10.0
142,Drone,0,38,38,12.842105263157896
143,Freetekno,0,25,25,11.81578947368421
144,MPB,0,2,2,10.0
147,Jumpstyle,0,2,2,10.0
148,Folk,0,13,13,10.868421052631579
151,Acoustic,0,4,4,10.157894736842106
153,Score,0,2,2,10.0
154,Ghetto,0,4,4,10.157894736842106
155,Modern,0,3,3,10.078947368421051
156,Contemporary,0,17,17,11.18421052631579
158,Shoegaze,0,3,3,10.078947368421051
159,Gangsta,0,4,4,10.157894736842106
160,Cumbia,0,2,2,10.0
161,Krautrock,0,9,9,10.552631578947368
162,Dark Ambient,0,36,36,12.68421052631579
164,Samba,0,4,4,10.157894736842106
165,Brass Band,0,4,4,10.157894736842106
166,Big Band,0,2,2,10.0
167,Field Recording,0,7,7,10.394736842105264
168,Classical,0,9,9,10.552631578947368
170,Rhythmic Noise,0,5,5,10.236842105263158
172,Modern Classical,0,10,10,10.631578947368421
174,Illbient,0,6,6,10.31578947368421
180,Instrumental,0,25,25,11.81578947368421
183,Power Electronics,0,2,2,10.0
185,Space Rock,0,2,2,10.0
187,Acid Jazz,0,11,11,10.710526315789474
190,Anison,0,2,2,10.0
191,RnB/Swing,0,30,30,12.210526315789474
196,Chanson,0,2,2,10.0
197,Post Rock,0,6,6,10.31578947368421
199,Electro Swing,0,2,2,10.0
201,Disco Polo,0,2,2,10.0
202,Euro-Disco,0,8,8,10.473684210526315
203,Speedcore,0,3,3,10.078947368421051
204,Reggae,0,10,10,10.631578947368421
205,New Beat,0,2,2,10.0
209,Swing,0,5,5,10.236842105263158
210,Rhythm & Blues,0,6,6,10.31578947368421
211,New Wave,0,3,3,10.078947368421051
219,Neo Soul,0,19,19,11.342105263157894
222,Hi NRG,0,6,6,10.31578947368421
226,Rock & Roll,0,2,2,10.0
230,Jazz-Funk,0,45,45,13.394736842105264
231,Soft Rock,0,3,3,10.078947368421051
235,Footwork,0,4,4,10.157894736842106
238,Jazzy Hip-Hop,0,6,6,10.31578947368421
241,Bossa Nova,0,2,2,10.0
249,Speed Garage,0,6,6,10.31578947368421
251,Halftime,0,15,15,11.026315789473685
254,Afrobeat,0,8,8,10.473684210526315
255,Italo-Disco,0,15,15,11.026315789473685
260,New Age,0,2,2,10.0
264,Funkot,0,2,2,10.0
272,Conscious,0,4,4,10.157894736842106
289,Nu Metal,0,12,12,10.789473684210526
302,Ragga,0,12,12,10.789473684210526
303,Cut-up/DJ,0,10,10,10.631578947368421
308,Roots Reggae,0,3,3,10.078947368421051
318,Free Improvisation,0,4,4,10.157894736842106
326,G-Funk,0,2,2,10.0
358,Turntablism,0,4,4,10.157894736842106
387,Free Funk,0,4,4,10.157894736842106
403,Skweee,0,2,2,10.0
414,Tango,0,2,2,10.0
417,Bhangra,0,2,2,10.0
421,Gypsy Jazz,0,2,2,10.0
440,P.Funk,0,2,2,10.0
