id,name,outgoing_weight,incoming_weight,total_weight,size
365,Country Blues,0,2,2,10.0
366,Folk Metal,0,8,8,10.037646402677078
367,Volksmusik,0,2,2,10.0
369,Field Recording,0,157,157,10.972532069157836
372,Horrorcore,0,9,9,10.043920803123257
374,Progressive Metal,0,2,2,10.0
375,Plunderphonics,0,2,2,10.0
376,Alt-Pop,0,4,4,10.01254880089236
379,Glitch Hop,0,26,26,10.15058561070831
382,Metalcore,0,13,13,10.069018404907975
383,Overtone Singing,0,2,2,10.0
387,Post-Modern,0,17,17,10.094116006692694
391,Symphonic Metal,0,5,5,10.018823201338538
394,Klezmer,0,5,5,10.018823201338538
395,Trap,0,93,93,10.570970440602341
398,Hyphy,0,2,2,10.0
399,Psychobilly,0,9,9,10.043920803123257
402,Disco Polo,0,5,5,10.018823201338538
405,Halftime,0,135,135,10.834495259341885
407,Monolog,0,3,3,10.006274400446179
411,Screw,0,9,9,10.043920803123257
412,Electroacoustic,0,25,25,10.14431121026213
415,Skweee,0,10,10,10.050195203569437
418,Education,0,2,2,10.0
419,Chinese Classical,0,6,6,10.025097601784719
421,Sound Art,0,6,6,10.025097601784719
423,Lovers Rock,0,4,4,10.01254880089236
424,Harsh Noise Wall,0,2,2,10.0
425,Free Funk,0,9,9,10.043920803123257
426,Dark Electro,0,2,2,10.0
431,Post-Hardcore,0,12,12,10.062744004461795
434,Sámi Music,0,2,2,10.0
439,Danzon,0,7,7,10.0313720022309
441,Gamelan,0,4,4,10.01254880089236
443,Witch House,0,28,28,10.16313441160067
444,Moombahton,0,4,4,10.01254880089236
448,Vaporwave,0,40,40,10.238427216954824
452,Footwork,0,2,2,10.0
453,Shaabi,0,2,2,10.0
469,Funkot,0,2,2,10.0
470,Kizomba,0,2,2,10.0
471,Dungeon Synth,0,5,5,10.018823201338538
476,Post-Metal,0,3,3,10.006274400446179
477,Bayou Funk,0,2,2,10.0
481,Therapy,0,9,9,10.043920803123257
484,Movie Effects,0,3,3,10.006274400446179
494,Persian Classical,0,2,2,10.0
504,Atmospheric Black Metal,0,7,7,10.0313720022309
520,Funeral Doom Metal,0,4,4,10.01254880089236
525,Sludge Metal,0,9,9,10.043920803123257
610,Neopagan,0,2,2,10.0
