id,name,outgoing_weight,incoming_weight,total_weight,size
62,RnB/Swing,0,31,31,10.403828896201016
64,Broken Beat,0,2,2,10.0134609632067
65,Tropical House,0,3,3,10.0269219264134
66,J-pop,0,6,6,10.067304816033502
67,Eurodance,0,30,30,10.390367932994316
68,Soundtrack,0,10,10,10.121148668860304
69,Ballad,0,22,22,10.282680227340713
71,Gospel,0,1,1,10.0
72,Hardstyle,0,23,23,10.296141190547413
74,Drum n Bass,0,58,58,10.767274902781931
77,Euro-Disco,0,2,2,10.0134609632067
81,Dance-pop,0,88,88,11.17110379898295
84,Hi NRG,0,2,2,10.0134609632067
85,Acoustic,0,4,4,10.040382889620101
88,Pop Rap,0,46,46,10.605743344301526
89,Pop Rock,0,40,40,10.524977565061322
90,Jumpstyle,0,4,4,10.040382889620101
91,Comedy,0,1,1,10.0
93,Nu-Disco,0,8,8,10.094226742446903
95,Industrial,0,2,2,10.0134609632067
97,IDM,0,31,31,10.403828896201016
98,Trip Hop,0,8,8,10.094226742446903
100,Grime,0,2,2,10.0134609632067
101,Eurobeat,0,1,1,10.0
102,Jungle,0,5,5,10.053843852826802
103,Tech Trance,0,11,11,10.134609632067006
104,Alternative Rock,0,14,14,10.174992521687107
106,Leftfield,0,29,29,10.376906969787616
107,Folk,0,4,4,10.040382889620101
109,Reggae,0,6,6,10.067304816033502
110,Soft Rock,0,9,9,10.107687705653605
111,Modern Classical,0,9,9,10.107687705653605
112,Fusion,0,2,2,10.0134609632067
113,Contemporary R&B,0,13,13,10.161531558480407
114,EBM,0,5,5,10.053843852826802
115,Happy Hardcore,0,9,9,10.107687705653605
116,New Beat,0,2,2,10.0134609632067
118,Hard Techno,0,3,3,10.0269219264134
119,Easy Listening,0,5,5,10.053843852826802
121,Ragga HipHop,0,3,3,10.0269219264134
122,Indie Rock,0,18,18,10.228836374513909
123,Chanson,0,8,8,10.094226742446903
125,Hardcore,0,10,10,10.121148668860304
129,Reggae-Pop,0,10,10,10.121148668860304
130,Conscious,0,2,2,10.0134609632067
133,Samba,0,1,1,10.0
134,Minimal Techno,0,140,140,11.871073885731379
136,Indie Pop,0,15,15,10.188453484893808
137,Hands Up,0,7,7,10.080765779240204
138,Country Rock,0,2,2,10.0134609632067
140,Rhythm & Blues,0,5,5,10.053843852826802
141,Ghetto,0,3,3,10.0269219264134
142,Country,0,1,1,10.0
143,Bounce,0,2,2,10.0134609632067
147,Cut-up/DJ,0,3,3,10.0269219264134
149,Ragga,0,2,2,10.0134609632067
154,Ska,0,1,1,10.0
155,Beatdown,0,1,1,10.0
162,Psychedelic,0,1,1,10.0
164,Dialogue,0,1,1,10.0
166,Neo Soul,0,15,15,10.188453484893808
171,Glitch,0,8,8,10.094226742446903
172,Classic Rock,0,5,5,10.053843852826802
173,Hard Rock,0,2,2,10.0134609632067
174,Lo-Fi,0,2,2,10.0134609632067
176,Punk,0,2,2,10.0134609632067
178,Ghettotech,0,1,1,10.0
179,Deep Techno,0,4,4,10.040382889620101
182,Balearic,0,1,1,10.0
183,Parody,0,2,2,10.0134609632067
187,Latin Jazz,0,1,1,10.0
189,Folk Rock,0,8,8,10.094226742446903
198,New Age,0,3,3,10.0269219264134
200,Smooth Jazz,0,4,4,10.040382889620101
201,Progressive Breaks,0,7,7,10.080765779240204
202,New Wave,0,4,4,10.040382889620101
203,Psy-Trance,0,5,5,10.053843852826802
204,Jazzy Hip-Hop,0,2,2,10.0134609632067
205,Avantgarde,0,4,4,10.040382889620101
206,Electroclash,0,1,1,10.0
209,K-pop,0,2,2,10.0134609632067
210,Gabber,0,2,2,10.0134609632067
213,Instrumental,0,1,1,10.0
214,Psychedelic Rock,0,4,4,10.040382889620101
216,Symphonic Rock,0,1,1,10.0
221,Swing,0,1,1,10.0
223,Celtic,0,2,2,10.0134609632067
225,Chiptune,0,5,5,10.053843852826802
228,Crunk,0,4,4,10.040382889620101
232,Dubstep,0,105,105,11.399940173496859
234,Post-Punk,0,1,1,10.0
237,Blues Rock,0,1,1,10.0
240,Power Pop,0,1,1,10.0
250,Prog Rock,0,1,1,10.0
253,J-Core,0,2,2,10.0134609632067
255,Tango,0,2,2,10.0134609632067
260,Ethno-pop,0,1,1,10.0
268,Thrash,0,3,3,10.0269219264134
269,Art Rock,0,3,3,10.0269219264134
278,Bassline,0,3,3,10.0269219264134
280,Boom Bap,0,1,1,10.0
286,Hardcore Hip-Hop,0,1,1,10.0
293,Dark Ambient,0,9,9,10.107687705653605
294,Bass Music,0,6,6,10.067304816033502
301,Jazz-Rock,0,2,2,10.0134609632067
306,Space Rock,0,1,1,10.0
307,Schranz,0,3,3,10.0269219264134
311,Krautrock,0,1,1,10.0
316,Medieval,0,2,2,10.0134609632067
332,Synthwave,0,1,1,10.0
333,Speedcore,0,1,1,10.0
355,Ragtime,0,1,1,10.0
361,J-Rock,0,1,1,10.0
369,Field Recording,0,2,2,10.0134609632067
379,Glitch Hop,0,2,2,10.0134609632067
387,Post-Modern,0,2,2,10.0134609632067
395,Trap,0,13,13,10.161531558480407
402,Disco Polo,0,2,2,10.0134609632067
404,Neo Trance,0,1,1,10.0
415,Skweee,0,1,1,10.0
441,Gamelan,0,1,1,10.0
443,Witch House,0,1,1,10.0
468,Azonto,0,1,1,10.0
