id,name,outgoing_weight,incoming_weight,total_weight,size
60,Dub Techno,0,150,150,10.855106888361046
61,Synth-pop,0,415,415,12.386210438466971
62,RnB/Swing,0,112,112,10.635552417025101
64,Broken Beat,0,191,191,11.091994607434037
66,J-pop,0,18,18,10.092443987930924
67,Eurodance,0,54,54,10.300442960775502
68,Soundtrack,0,40,40,10.219554471335943
69,Ballad,0,81,81,10.456442190408936
70,Theme,0,13,13,10.06355524170251
71,Gospel,0,3,3,10.005777749245683
72,Hardstyle,0,92,92,10.519997432111447
74,Drum n Bass,0,155,155,10.883995634589459
76,Promotional,0,7,7,10.028888746228414
77,Euro-Disco,0,3,3,10.005777749245683
79,MPB,0,2,2,10.0
80,Novelty,0,2,2,10.0
81,Dance-pop,0,79,79,10.44488669191757
83,Lounge,0,23,23,10.121332734159337
84,Hi NRG,0,17,17,10.086666238685241
85,Acoustic,0,29,29,10.155999229633434
88,Pop Rap,0,35,35,10.19066572510753
89,Pop Rock,0,149,149,10.849329139115362
90,Jumpstyle,0,63,63,10.352442703986647
91,Comedy,0,4,4,10.011555498491365
93,Nu-Disco,0,18,18,10.092443987930924
95,Industrial,0,168,168,10.959106374783335
97,IDM,0,403,403,12.316877447518777
98,Trip Hop,0,78,78,10.439108942671888
100,Grime,0,22,22,10.115554984913654
101,Eurobeat,0,18,18,10.092443987930924
102,Jungle,0,42,42,10.23110996982731
103,Tech Trance,0,33,33,10.179110226616164
104,Alternative Rock,0,92,92,10.519997432111447
105,Italo-Disco,0,37,37,10.202221223598896
106,Leftfield,0,161,161,10.918662130063556
107,Folk,0,2,2,10.0
109,Reggae,0,15,15,10.075110740193875
110,Soft Rock,0,10,10,10.046221993965462
111,Modern Classical,0,39,39,10.213776722090262
112,Fusion,0,8,8,10.034666495474095
113,Contemporary R&B,0,35,35,10.19066572510753
114,EBM,0,84,84,10.473775438145985
115,Happy Hardcore,0,46,46,10.25422096681004
116,New Beat,0,4,4,10.011555498491365
118,Hard Techno,0,93,93,10.52577518135713
119,Easy Listening,0,15,15,10.075110740193875
120,Bossanova,0,10,10,10.046221993965462
121,Ragga HipHop,0,5,5,10.017333247737048
122,Indie Rock,0,84,84,10.473775438145985
123,Chanson,0,17,17,10.086666238685241
125,Hardcore,0,214,214,11.22488284008474
126,Afro-Cuban,0,6,6,10.023110996982732
127,Cool Jazz,0,12,12,10.057777492456827
128,Acid Jazz,0,60,60,10.335109456249599
129,Reggae-Pop,0,38,38,10.207998972844578
130,Conscious,0,8,8,10.034666495474095
132,Neofolk,0,2,2,10.0
133,Samba,0,8,8,10.034666495474095
134,Minimal Techno,0,225,225,11.288438081787252
136,Indie Pop,0,6,6,10.023110996982732
137,Hands Up,0,13,13,10.06355524170251
138,Country Rock,0,7,7,10.028888746228414
140,Rhythm & Blues,0,8,8,10.034666495474095
141,Ghetto,0,24,24,10.127110483405021
142,Country,0,6,6,10.023110996982732
143,Bounce,0,4,4,10.011555498491365
146,Nu Metal,0,4,4,10.011555498491365
147,Cut-up/DJ,0,4,4,10.011555498491365
148,Reggaeton,0,11,11,10.051999743211145
149,Ragga,0,8,8,10.034666495474095
150,Illbient,0,11,11,10.051999743211145
152,Noise,0,46,46,10.25422096681004
154,Ska,0,2,2,10.0
156,Post Rock,0,14,14,10.069332990948194
157,Interview,0,25,25,10.132888232650703
159,Lento Violento,0,2,2,10.0
161,Rock & Roll,0,11,11,10.051999743211145
162,Psychedelic,0,2,2,10.0
163,Video Game Music,0,20,20,10.103999486422289
165,Goa Trance,0,12,12,10.057777492456827
166,Neo Soul,0,15,15,10.075110740193875
168,Radioplay,0,6,6,10.023110996982732
169,Flamenco,0,5,5,10.017333247737048
171,Glitch,0,174,174,10.99377287025743
172,Classic Rock,0,6,6,10.023110996982732
173,Hard Rock,0,10,10,10.046221993965462
174,Lo-Fi,0,8,8,10.034666495474095
175,Surf,0,3,3,10.005777749245683
176,Punk,0,41,41,10.225332220581626
178,Ghettotech,0,3,3,10.005777749245683
179,Deep Techno,0,25,25,10.132888232650703
180,Speech,0,5,5,10.017333247737048
183,Parody,0,7,7,10.028888746228414
184,Political,0,2,2,10.0
185,Score,0,8,8,10.034666495474095
187,Latin Jazz,0,17,17,10.086666238685241
189,Folk Rock,0,22,22,10.115554984913654
190,Breakcore,0,43,43,10.236887719072993
192,Bossa Nova,0,3,3,10.005777749245683
193,Thug Rap,0,5,5,10.017333247737048
196,Religious,0,11,11,10.051999743211145
197,Spoken Word,0,7,7,10.028888746228414
198,New Age,0,23,23,10.121332734159337
199,Chillwave,0,6,6,10.023110996982732
200,Smooth Jazz,0,2,2,10.0
201,Progressive Breaks,0,32,32,10.173332477370483
202,New Wave,0,40,40,10.219554471335943
203,Psy-Trance,0,66,66,10.369775951723694
204,Jazzy Hip-Hop,0,5,5,10.017333247737048
205,Avantgarde,0,11,11,10.051999743211145
206,Electroclash,0,41,41,10.225332220581626
210,Gabber,0,48,48,10.265776465301405
212,Rhythmic Noise,0,20,20,10.103999486422289
213,Instrumental,0,7,7,10.028888746228414
214,Psychedelic Rock,0,10,10,10.046221993965462
215,Anison,0,9,9,10.04044424471978
217,Contemporary Jazz,0,13,13,10.06355524170251
218,Heavy Metal,0,14,14,10.069332990948194
224,Gangsta,0,5,5,10.017333247737048
225,Chiptune,0,65,65,10.363998202478012
229,Sound Collage,0,2,2,10.0
230,Britpop,0,3,3,10.005777749245683
232,Dubstep,0,19,19,10.098221737176607
234,Post-Punk,0,7,7,10.028888746228414
237,Blues Rock,0,10,10,10.046221993965462
240,Power Pop,0,2,2,10.0
245,Classical,0,3,3,10.005777749245683
248,Soul-Jazz,0,15,15,10.075110740193875
250,Prog Rock,0,3,3,10.005777749245683
251,Drone,0,3,3,10.005777749245683
252,Nerdcore Techno,0,5,5,10.017333247737048
253,J-Core,0,3,3,10.005777749245683
255,Tango,0,2,2,10.0
261,Big Band,0,2,2,10.0
263,Glam,0,4,4,10.011555498491365
267,Garage Rock,0,9,9,10.04044424471978
269,Art Rock,0,2,2,10.0
278,Bassline,0,2,2,10.0
282,Goth Rock,0,2,2,10.0
284,DJ Battle Tool,0,11,11,10.051999743211145
290,Shoegaze,0,2,2,10.0
293,Dark Ambient,0,12,12,10.057777492456827
294,Bass Music,0,2,2,10.0
296,Ranchera,0,2,2,10.0
298,Free Jazz,0,6,6,10.023110996982732
299,Freetekno,0,52,52,10.288887462284137
301,Jazz-Rock,0,5,5,10.017333247737048
307,Schranz,0,69,69,10.387109199460744
311,Krautrock,0,7,7,10.028888746228414
313,Power Electronics,0,4,4,10.011555498491365
322,Death Metal,0,4,4,10.011555498491365
323,Darkwave,0,10,10,10.046221993965462
324,Power Metal,0,2,2,10.0
332,Synthwave,0,2,2,10.0
333,Speedcore,0,8,8,10.034666495474095
334,Doomcore,0,4,4,10.011555498491365
336,Industrial Metal,0,4,4,10.011555498491365
339,Musique Concrète,0,2,2,10.0
342,Bleep,0,4,4,10.011555498491365
347,Black Metal,0,5,5,10.017333247737048
364,Stoner Rock,0,5,5,10.017333247737048
369,Field Recording,0,4,4,10.011555498491365
376,Alt-Pop,0,2,2,10.0
403,Noisecore,0,2,2,10.0
404,Neo Trance,0,2,2,10.0
405,Halftime,0,4,4,10.011555498491365
438,Electro Swing,0,2,2,10.0
481,Therapy,0,11,11,10.051999743211145
