id,name,outgoing_weight,incoming_weight,total_weight,size
159,Gangsta,0,5,5,10.263671875
162,Dark Ambient,0,17,17,11.318359375
164,Samba,0,2,2,10.0
165,Brass Band,0,5,5,10.263671875
167,Field Recording,0,2,2,10.0
170,Rhythmic Noise,0,2,2,10.0
172,Modern Classical,0,9,9,10.615234375
177,Ragga HipHop,0,2,2,10.0
180,Instrumental,0,29,29,12.373046875
183,Power Electronics,0,2,2,10.0
187,Acid Jazz,0,5,5,10.263671875
191,RnB/Swing,0,41,41,13.427734375
194,Jazzdance,0,6,6,10.3515625
196,Chanson,0,3,3,10.087890625
202,Euro-Disco,0,2,2,10.0
203,Speedcore,0,7,7,10.439453125
204,Reggae,0,11,11,10.791015625
210,Rhythm & Blues,0,7,7,10.439453125
214,Spoken Word,0,8,8,10.52734375
219,Neo Soul,0,14,14,11.0546875
220,Reggae-Pop,0,4,4,10.17578125
222,Hi NRG,0,2,2,10.0
225,Folk Rock,0,5,5,10.263671875
226,Rock & Roll,0,2,2,10.0
230,Jazz-Funk,0,31,31,12.548828125
231,Soft Rock,0,5,5,10.263671875
238,Jazzy Hip-Hop,0,5,5,10.263671875
249,Speed Garage,0,12,12,10.87890625
251,Halftime,0,2,2,10.0
254,Afrobeat,0,2,2,10.0
255,Italo-Disco,0,18,18,11.40625
260,New Age,0,2,2,10.0
261,Thug Rap,0,5,5,10.263671875
272,Conscious,0,10,10,10.703125
275,Art Rock,0,6,6,10.3515625
302,Ragga,0,39,39,13.251953125
303,Cut-up/DJ,0,4,4,10.17578125
312,Afro-Cuban,0,4,4,10.17578125
326,G-Funk,0,2,2,10.0
360,Emo,0,2,2,10.0
368,Funk Metal,0,2,2,10.0
383,Favela Funk,0,2,2,10.0
387,Free Funk,0,2,2,10.0
414,Tango,0,2,2,10.0
420,Crunk,0,2,2,10.0
421,Gypsy Jazz,0,2,2,10.0
435,Bayou Funk,0,2,2,10.0
440,P.Funk,0,2,2,10.0
459,Rocksteady,0,2,2,10.0
