id,name,outgoing_weight,incoming_weight,total_weight,size
113,Contemporary R&B,0,99,99,10.37081085673024
114,EBM,0,425,425,11.617041158730833
115,Happy Hardcore,0,160,160,10.604001189313172
116,New Beat,0,23,23,10.080278639085929
118,Hard Techno,0,104,104,10.389924818417365
119,Easy Listening,0,103,103,10.38610202607994
120,Bossanova,0,53,53,10.194962409208681
121,Ragga HipHop,0,25,25,10.087924223760778
122,Indie Rock,0,752,752,12.867094253068853
123,Chanson,0,96,96,10.359342479717963
124,Zouk,0,8,8,10.02293675402455
125,Hardcore,0,452,452,11.720256551841311
126,Afro-Cuban,0,12,12,10.03822792337425
127,Cool Jazz,0,33,33,10.11850656246018
128,Acid Jazz,0,172,172,10.649874697362273
129,Reggae-Pop,0,105,105,10.39374761075479
130,Conscious,0,53,53,10.194962409208681
131,P.Funk,0,6,6,10.0152911693497
132,Neofolk,0,92,92,10.344051310368261
133,Samba,0,46,46,10.168202862846707
134,Minimal Techno,0,278,278,11.055090685129338
135,Arena Rock,0,7,7,10.019113961687125
136,Indie Pop,0,73,73,10.271418255957185
137,Hands Up,0,234,234,10.886887822282631
138,Country Rock,0,42,42,10.152911693497005
140,Rhythm & Blues,0,121,121,10.45491228815359
141,Ghetto,0,73,73,10.271418255957185
142,Country,0,31,31,10.110860977785329
143,Bounce,0,15,15,10.049696300386525
146,Nu Metal,0,28,28,10.099392600773054
147,Cut-up/DJ,0,26,26,10.091747016098203
148,Reggaeton,0,43,43,10.15673448583443
149,Ragga,0,68,68,10.252304294270058
150,Illbient,0,84,84,10.313468971668861
152,Noise,0,549,549,12.09106740857155
153,New Jack Swing,0,5,5,10.011468377012275
154,Ska,0,20,20,10.068810262073653
155,Beatdown,0,8,8,10.02293675402455
156,Post Rock,0,222,222,10.84101431423353
157,Interview,0,54,54,10.198785201546107
158,Baltimore Club,0,5,5,10.011468377012275
159,Lento Violento,0,4,4,10.00764558467485
160,Special Effects,0,2,2,10.0
161,Rock & Roll,0,109,109,10.40903878010449
162,Psychedelic,0,16,16,10.053519092723953
163,Video Game Music,0,76,76,10.282886632969461
164,Dialogue,0,3,3,10.003822792337425
165,Goa Trance,0,60,60,10.221721955570658
166,Neo Soul,0,31,31,10.110860977785329
168,Radioplay,0,8,8,10.02293675402455
169,Flamenco,0,17,17,10.057341885061378
170,Hyper Techno,0,6,6,10.0152911693497
171,Glitch,0,678,678,12.584207620099393
172,Classic Rock,0,80,80,10.298177802319161
173,Hard Rock,0,70,70,10.259949878944909
174,Lo-Fi,0,97,97,10.363165272055387
175,Surf,0,18,18,10.061164677398803
176,Punk,0,258,258,10.978634838380835
177,Ambient House,0,3,3,10.003822792337425
178,Ghettotech,0,6,6,10.0152911693497
179,Deep Techno,0,46,46,10.168202862846707
180,Speech,0,13,13,10.042050715711676
181,Holiday,0,19,19,10.064987469736227
182,Balearic,0,2,2,10.0
183,Parody,0,26,26,10.091747016098203
184,Political,0,6,6,10.0152911693497
185,Score,0,115,115,10.431975534129041
187,Latin Jazz,0,49,49,10.179671239858981
189,Folk Rock,0,190,190,10.718684959435926
190,Breakcore,0,217,217,10.821900352546404
191,Roots Reggae,0,10,10,10.0305823386994
192,Bossa Nova,0,35,35,10.126152147135029
193,Thug Rap,0,16,16,10.053519092723953
194,Bollywood,0,6,6,10.0152911693497
195,Hindustani,0,5,5,10.011468377012275
196,Religious,0,34,34,10.122329354797603
197,Spoken Word,0,60,60,10.221721955570658
198,New Age,0,420,420,11.597927197043706
199,Chillwave,0,46,46,10.168202862846707
200,Smooth Jazz,0,43,43,10.15673448583443
201,Progressive Breaks,0,50,50,10.183494032196407
202,New Wave,0,394,394,11.498534596270654
203,Psy-Trance,0,161,161,10.607823981650597
204,Jazzy Hip-Hop,0,8,8,10.02293675402455
205,Avantgarde,0,165,165,10.623115151000297
206,Electroclash,0,81,81,10.302000594656587
207,Musical,0,8,8,10.02293675402455
209,K-pop,0,9,9,10.026759546361976
210,Gabber,0,98,98,10.366988064392814
212,Rhythmic Noise,0,109,109,10.40903878010449
213,Instrumental,0,45,45,10.164380070509281
214,Psychedelic Rock,0,92,92,10.344051310368261
215,Anison,0,25,25,10.087924223760778
216,Symphonic Rock,0,18,18,10.061164677398803
217,Contemporary Jazz,0,68,68,10.252304294270058
218,Heavy Metal,0,75,75,10.279063840632036
219,Poetry,0,10,10,10.0305823386994
221,Swing,0,10,10,10.0305823386994
223,Celtic,0,9,9,10.026759546361976
224,Gangsta,0,66,66,10.244658709595209
225,Chiptune,0,202,202,10.764558467485028
226,Dixieland,0,2,2,10.0
227,Pop Punk,0,4,4,10.00764558467485
228,Crunk,0,31,31,10.110860977785329
229,Sound Collage,0,13,13,10.042050715711676
230,Britpop,0,9,9,10.026759546361976
231,Swingbeat,0,3,3,10.003822792337425
232,Dubstep,0,91,91,10.340228518030838
234,Post-Punk,0,36,36,10.129974939472454
237,Blues Rock,0,53,53,10.194962409208681
240,Power Pop,0,20,20,10.068810262073653
241,Indian Classical,0,9,9,10.026759546361976
243,Romantic,0,4,4,10.00764558467485
244,Modern,0,15,15,10.049696300386525
245,Classical,0,26,26,10.091747016098203
248,Soul-Jazz,0,57,57,10.210253578558383
250,Prog Rock,0,100,100,10.374633649067665
251,Drone,0,261,261,10.99010321539311
252,Nerdcore Techno,0,5,5,10.011468377012275
253,J-Core,0,26,26,10.091747016098203
254,Grindcore,0,11,11,10.034405131036825
255,Tango,0,18,18,10.061164677398803
261,Big Band,0,16,16,10.053519092723953
263,Glam,0,110,110,10.412861572441916
264,Gypsy Jazz,0,8,8,10.02293675402455
265,Boogie,0,28,28,10.099392600773054
267,Garage Rock,0,36,36,10.129974939472454
268,Thrash,0,9,9,10.026759546361976
269,Art Rock,0,123,123,10.462557872828441
270,Rockabilly,0,17,17,10.057341885061378
271,Karaoke,0,2,2,10.0
272,Beat,0,8,8,10.02293675402455
275,No Wave,0,6,6,10.0152911693497
276,Romani,0,5,5,10.011468377012275
277,Speed Metal,0,2,2,10.0
278,Bassline,0,4,4,10.00764558467485
280,Boom Bap,0,2,2,10.0
281,Opera,0,2,2,10.0
282,Goth Rock,0,108,108,10.405215987767065
283,Kayōkyoku,0,3,3,10.003822792337425
284,DJ Battle Tool,0,15,15,10.049696300386525
286,Hardcore Hip-Hop,0,6,6,10.0152911693497
290,Shoegaze,0,62,62,10.229367540245509
293,Dark Ambient,0,134,134,10.504608588540119
294,Bass Music,0,25,25,10.087924223760778
296,Ranchera,0,2,2,10.0
298,Free Jazz,0,30,30,10.107038185447903
299,Freetekno,0,62,62,10.229367540245509
300,Grunge,0,4,4,10.00764558467485
301,Jazz-Rock,0,31,31,10.110860977785329
305,Berlin-School,0,44,44,10.160557278171856
306,Space Rock,0,38,38,10.137620524147305
307,Schranz,0,69,69,10.256127086607483
309,Neo-Classical,0,29,29,10.103215393110478
311,Krautrock,0,57,57,10.210253578558383
312,Mod,0,12,12,10.03822792337425
313,Power Electronics,0,56,56,10.206430786220958
314,Emo,0,11,11,10.034405131036825
316,Medieval,0,6,6,10.0152911693497
317,AOR,0,7,7,10.019113961687125
318,Afro-Cuban Jazz,0,5,5,10.011468377012275
319,Free Improvisation,0,50,50,10.183494032196407
320,Math Rock,0,9,9,10.026759546361976
322,Death Metal,0,13,13,10.042050715711676
323,Darkwave,0,75,75,10.279063840632036
324,Power Metal,0,5,5,10.011468377012275
327,Ethereal,0,67,67,10.248481501932634
328,Doom Metal,0,24,24,10.084101431423353
329,Post Bop,0,8,8,10.02293675402455
332,Synthwave,0,16,16,10.053519092723953
333,Speedcore,0,25,25,10.087924223760778
334,Doomcore,0,4,4,10.00764558467485
336,Industrial Metal,0,7,7,10.019113961687125
338,Aboriginal,0,9,9,10.026759546361976
339,Musique Concrète,0,70,70,10.259949878944909
340,Forró,0,4,4,10.00764558467485
342,Bleep,0,4,4,10.00764558467485
343,Nordic,0,5,5,10.011468377012275
344,Space-Age,0,5,5,10.011468377012275
347,Black Metal,0,75,75,10.279063840632036
350,Miami Bass,0,5,5,10.011468377012275
353,Polka,0,2,2,10.0
357,Favela Funk,0,6,6,10.0152911693497
360,Avant-garde Jazz,0,9,9,10.026759546361976
364,Stoner Rock,0,14,14,10.045873508049102
366,Folk Metal,0,4,4,10.00764558467485
367,Volksmusik,0,2,2,10.0
369,Field Recording,0,119,119,10.447266703478741
372,Horrorcore,0,10,10,10.0305823386994
373,Audiobook,0,2,2,10.0
374,Progressive Metal,0,2,2,10.0
376,Alt-Pop,0,4,4,10.00764558467485
379,Glitch Hop,0,7,7,10.019113961687125
381,Goregrind,0,4,4,10.00764558467485
382,Metalcore,0,4,4,10.00764558467485
383,Overtone Singing,0,3,3,10.003822792337425
387,Post-Modern,0,9,9,10.026759546361976
388,Dream Pop,0,3,3,10.003822792337425
391,Symphonic Metal,0,3,3,10.003822792337425
399,Psychobilly,0,4,4,10.00764558467485
403,Noisecore,0,2,2,10.0
404,Neo Trance,0,2,2,10.0
405,Halftime,0,13,13,10.042050715711676
408,Doo Wop,0,3,3,10.003822792337425
411,Screw,0,7,7,10.019113961687125
412,Electroacoustic,0,26,26,10.091747016098203
414,Story,0,2,2,10.0
419,Chinese Classical,0,4,4,10.00764558467485
421,Sound Art,0,5,5,10.011468377012275
425,Free Funk,0,6,6,10.0152911693497
429,Hard Bop,0,13,13,10.042050715711676
432,Brass Band,0,7,7,10.019113961687125
438,Electro Swing,0,2,2,10.0
442,Music Hall,0,2,2,10.0
457,Educational,0,2,2,10.0
467,Modal,0,8,8,10.02293675402455
471,Dungeon Synth,0,4,4,10.00764558467485
474,Honky Tonk,0,3,3,10.003822792337425
476,Post-Metal,0,3,3,10.003822792337425
481,Therapy,0,42,42,10.152911693497005
487,Boogie Woogie,0,2,2,10.0
504,Atmospheric Black Metal,0,6,6,10.0152911693497
517,Military,0,2,2,10.0
525,Sludge Metal,0,3,3,10.003822792337425
552,Quechua,0,2,2,10.0
564,Depressive Black Metal,0,2,2,10.0
600,Música Criolla,0,2,2,10.0
