source_id,source_name,target_id,target_name,weight,year,width
22,Techno,137,Hands Up,5,2005,1.0182481751824817
22,Techno,178,Ghettotech,4,2005,1.0121654501216546
22,Techno,74,Drum n Bass,107,2005,1.6386861313868613
22,Techno,100,Grime,8,2005,1.0364963503649636
22,Techno,45,UK Garage,6,2005,1.024330900243309
22,Techno,46,Big Beat,73,2005,1.4318734793187349
22,Techno,98,Trip Hop,18,2005,1.0973236009732361
22,Techno,104,Alternative Rock,49,2005,1.2858880778588808
22,Techno,44,Future Jazz,27,2005,1.1520681265206814
22,Techno,156,Post Rock,8,2005,1.0364963503649636
22,Techno,292,Norteño,5,2005,1.0182481751824817
22,Techno,116,New Beat,10,2005,1.048661800486618
22,Techno,379,Glitch Hop,2,2005,1.0
22,Techno,147,Cut-up/DJ,4,2005,1.0121654501216546
22,Techno,5,Garage House,9,2005,1.0425790754257906
22,Techno,88,Pop Rap,14,2005,1.072992700729927
22,Techno,294,Bass Music,5,2005,1.0182481751824817
22,Techno,152,Noise,32,2005,1.1824817518248176
22,Techno,183,Parody,4,2005,1.0121654501216546
22,Techno,122,Indie Rock,40,2005,1.2311435523114356
22,Techno,203,Psy-Trance,27,2005,1.1520681265206814
22,Techno,250,Prog Rock,5,2005,1.0182481751824817
22,Techno,54,Hip Hop,40,2005,1.2311435523114356
22,Techno,13,Hip-House,9,2005,1.0425790754257906
22,Techno,84,Hi NRG,7,2005,1.0304136253041363
22,Techno,205,Avantgarde,12,2005,1.0608272506082725
22,Techno,358,Soukous,2,2005,1.0
22,Techno,215,Anison,6,2005,1.024330900243309
22,Techno,14,Italo House,4,2005,1.0121654501216546
22,Techno,140,Rhythm & Blues,3,2005,1.0060827250608273
22,Techno,80,Novelty,2,2005,1.0
22,Techno,225,Chiptune,19,2005,1.1034063260340632
22,Techno,51,Dancehall,5,2005,1.0182481751824817
22,Techno,322,Death Metal,4,2005,1.0121654501216546
22,Techno,201,Progressive Breaks,5,2005,1.0182481751824817
22,Techno,252,Nerdcore Techno,2,2005,1.0
22,Techno,123,Chanson,3,2005,1.0060827250608273
22,Techno,43,Rumba,6,2005,1.024330900243309
22,Techno,323,Darkwave,3,2005,1.0060827250608273
22,Techno,68,Soundtrack,18,2005,1.0973236009732361
22,Techno,77,Euro-Disco,7,2005,1.0304136253041363
22,Techno,81,Dance-pop,28,2005,1.1581508515815084
22,Techno,85,Acoustic,6,2005,1.024330900243309
22,Techno,218,Heavy Metal,18,2005,1.0973236009732361
22,Techno,70,Theme,3,2005,1.0060827250608273
22,Techno,34,Vocal,13,2005,1.0669099756690998
22,Techno,107,Folk,7,2005,1.0304136253041363
22,Techno,31,Europop,14,2005,1.072992700729927
22,Techno,89,Pop Rock,50,2005,1.2919708029197081
22,Techno,66,J-pop,13,2005,1.0669099756690998
22,Techno,268,Thrash,2,2005,1.0
22,Techno,132,Neofolk,3,2005,1.0060827250608273
22,Techno,157,Interview,4,2005,1.0121654501216546
22,Techno,111,Modern Classical,20,2005,1.1094890510948905
22,Techno,150,Illbient,4,2005,1.0121654501216546
22,Techno,230,Britpop,3,2005,1.0060827250608273
22,Techno,163,Video Game Music,17,2005,1.0912408759124088
22,Techno,369,Field Recording,2,2005,1.0
22,Techno,48,Freestyle,7,2005,1.0304136253041363
22,Techno,49,Jazz-Funk,2,2005,1.0
22,Techno,149,Ragga,6,2005,1.024330900243309
22,Techno,58,African,2,2005,1.0
22,Techno,130,Conscious,3,2005,1.0060827250608273
22,Techno,293,Dark Ambient,9,2005,1.0425790754257906
22,Techno,327,Ethereal,4,2005,1.0121654501216546
22,Techno,128,Acid Jazz,11,2005,1.0547445255474452
22,Techno,198,New Age,5,2005,1.0182481751824817
22,Techno,216,Symphonic Rock,5,2005,1.0182481751824817
22,Techno,234,Post-Punk,3,2005,1.0060827250608273
22,Techno,189,Folk Rock,17,2005,1.0912408759124088
22,Techno,69,Ballad,15,2005,1.0790754257907542
22,Techno,173,Hard Rock,14,2005,1.072992700729927
22,Techno,214,Psychedelic Rock,8,2005,1.0364963503649636
22,Techno,169,Flamenco,5,2005,1.0182481751824817
22,Techno,174,Lo-Fi,13,2005,1.0669099756690998
22,Techno,37,Schlager,5,2005,1.0182481751824817
22,Techno,110,Soft Rock,9,2005,1.0425790754257906
22,Techno,185,Score,7,2005,1.0304136253041363
22,Techno,155,Beatdown,2,2005,1.0
22,Techno,187,Latin Jazz,2,2005,1.0
22,Techno,83,Lounge,3,2005,1.0060827250608273
22,Techno,62,RnB/Swing,16,2005,1.0851581508515815
22,Techno,253,J-Core,5,2005,1.0182481751824817
22,Techno,361,J-Rock,2,2005,1.0
22,Techno,209,K-pop,3,2005,1.0060827250608273
22,Techno,224,Gangsta,3,2005,1.0060827250608273
22,Techno,282,Goth Rock,3,2005,1.0060827250608273
22,Techno,336,Industrial Metal,2,2005,1.0
22,Techno,217,Contemporary Jazz,2,2005,1.0
22,Techno,213,Instrumental,2,2005,1.0
22,Techno,267,Garage Rock,5,2005,1.0182481751824817
22,Techno,251,Drone,2,2005,1.0
22,Techno,313,Power Electronics,2,2005,1.0
22,Techno,47,Soul,5,2005,1.0182481751824817
22,Techno,121,Ragga HipHop,4,2005,1.0121654501216546
22,Techno,143,Bounce,3,2005,1.0060827250608273
22,Techno,50,Contemporary,2,2005,1.0
22,Techno,113,Contemporary R&B,3,2005,1.0060827250608273
22,Techno,161,Rock & Roll,3,2005,1.0060827250608273
22,Techno,138,Country Rock,5,2005,1.0182481751824817
22,Techno,154,Ska,3,2005,1.0060827250608273
22,Techno,269,Art Rock,3,2005,1.0060827250608273
22,Techno,166,Neo Soul,4,2005,1.0121654501216546
22,Techno,175,Surf,2,2005,1.0
22,Techno,399,Psychobilly,2,2005,1.0
22,Techno,142,Country,2,2005,1.0
22,Techno,172,Classic Rock,4,2005,1.0121654501216546
22,Techno,298,Free Jazz,2,2005,1.0
22,Techno,119,Easy Listening,2,2005,1.0
22,Techno,129,Reggae-Pop,2,2005,1.0
22,Techno,237,Blues Rock,2,2005,1.0
3,Tech House,1,House,1183,2005,8.183698296836983
3,Tech House,103,Tech Trance,9,2005,1.0425790754257906
3,Tech House,8,Progressive House,498,2005,4.017031630170316
3,Tech House,4,Deep House,765,2005,5.641119221411192
3,Tech House,20,Electro,975,2005,6.918491484184915
3,Tech House,25,Minimal,1113,2005,7.757907542579075
3,Tech House,29,Dub,72,2005,1.4257907542579076
3,Tech House,9,Tribal House,89,2005,1.5291970802919708
3,Tech House,19,Tribal,59,2005,1.3467153284671534
3,Tech House,11,Electro House,184,2005,2.10705596107056
3,Tech House,6,Acid House,136,2005,1.8150851581508516
3,Tech House,22,Techno,864,2005,6.24330900243309
3,Tech House,7,Euro House,97,2005,1.5778588807785887
3,Tech House,15,Disco,89,2005,1.5291970802919708
3,Tech House,24,Breaks,120,2005,1.7177615571776155
3,Tech House,16,Trance,154,2005,1.924574209245742
3,Tech House,26,Acid,105,2005,1.6265206812652067
3,Tech House,42,Experimental,61,2005,1.3588807785888077
3,Tech House,150,Illbient,2,2005,1.0
3,Tech House,171,Glitch,50,2005,1.2919708029197081
3,Tech House,21,Downtempo,173,2005,2.04014598540146
3,Tech House,5,Garage House,14,2005,1.072992700729927
3,Tech House,32,Breakbeat,68,2005,1.4014598540145986
3,Tech House,23,Abstract,45,2005,1.2615571776155718
3,Tech House,35,Jazzdance,6,2005,1.024330900243309
3,Tech House,206,Electroclash,12,2005,1.0608272506082725
3,Tech House,18,Italodance,24,2005,1.1338199513381995
3,Tech House,13,Hip-House,7,2005,1.0304136253041363
3,Tech House,17,Latin,20,2005,1.1094890510948905
3,Tech House,106,Leftfield,56,2005,1.3284671532846715
3,Tech House,2,Hard House,18,2005,1.0973236009732361
3,Tech House,60,Dub Techno,39,2005,1.2250608272506083
3,Tech House,64,Broken Beat,40,2005,1.2311435523114356
3,Tech House,81,Dance-pop,21,2005,1.1155717761557178
3,Tech House,40,Ambient,80,2005,1.4744525547445255
3,Tech House,61,Synth-pop,138,2005,1.827250608272506
3,Tech House,104,Alternative Rock,28,2005,1.1581508515815084
3,Tech House,134,Minimal Techno,65,2005,1.3832116788321167
3,Tech House,176,Punk,5,2005,1.0182481751824817
3,Tech House,53,Progressive Trance,76,2005,1.4501216545012166
3,Tech House,46,Big Beat,64,2005,1.3771289537712894
3,Tech House,97,IDM,42,2005,1.24330900243309
3,Tech House,105,Italo-Disco,10,2005,1.048661800486618
3,Tech House,179,Deep Techno,4,2005,1.0121654501216546
3,Tech House,59,Hard Trance,31,2005,1.1763990267639903
3,Tech House,54,Hip Hop,19,2005,1.1034063260340632
3,Tech House,34,Vocal,2,2005,1.0
3,Tech House,137,Hands Up,8,2005,1.0364963503649636
3,Tech House,84,Hi NRG,4,2005,1.0121654501216546
3,Tech House,45,UK Garage,5,2005,1.0182481751824817
3,Tech House,93,Nu-Disco,4,2005,1.0121654501216546
3,Tech House,122,Indie Rock,21,2005,1.1155717761557178
3,Tech House,118,Hard Techno,4,2005,1.0121654501216546
3,Tech House,90,Jumpstyle,6,2005,1.024330900243309
3,Tech House,294,Bass Music,4,2005,1.0121654501216546
3,Tech House,95,Industrial,8,2005,1.0364963503649636
3,Tech House,44,Future Jazz,47,2005,1.2737226277372262
3,Tech House,152,Noise,3,2005,1.0060827250608273
3,Tech House,88,Pop Rap,44,2005,1.2554744525547445
3,Tech House,205,Avantgarde,3,2005,1.0060827250608273
3,Tech House,202,New Wave,9,2005,1.0425790754257906
3,Tech House,74,Drum n Bass,22,2005,1.121654501216545
3,Tech House,68,Soundtrack,3,2005,1.0060827250608273
3,Tech House,147,Cut-up/DJ,2,2005,1.0
3,Tech House,62,RnB/Swing,15,2005,1.0790754257907542
3,Tech House,31,Europop,16,2005,1.0851581508515815
3,Tech House,98,Trip Hop,10,2005,1.048661800486618
3,Tech House,72,Hardstyle,12,2005,1.0608272506082725
3,Tech House,203,Psy-Trance,11,2005,1.0547445255474452
3,Tech House,128,Acid Jazz,6,2005,1.024330900243309
3,Tech House,89,Pop Rock,34,2005,1.194647201946472
3,Tech House,69,Ballad,2,2005,1.0
3,Tech House,47,Soul,5,2005,1.0182481751824817
3,Tech House,140,Rhythm & Blues,2,2005,1.0
3,Tech House,125,Hardcore,5,2005,1.0182481751824817
3,Tech House,157,Interview,2,2005,1.0
3,Tech House,67,Eurodance,9,2005,1.0425790754257906
3,Tech House,30,Afrobeat,2,2005,1.0
3,Tech House,113,Contemporary R&B,4,2005,1.0121654501216546
3,Tech House,290,Shoegaze,2,2005,1.0
3,Tech House,114,EBM,2,2005,1.0
3,Tech House,28,Funk,15,2005,1.0790754257907542
3,Tech House,123,Chanson,4,2005,1.0121654501216546
3,Tech House,130,Conscious,2,2005,1.0
3,Tech House,77,Euro-Disco,5,2005,1.0182481751824817
3,Tech House,187,Latin Jazz,2,2005,1.0
3,Tech House,148,Reggaeton,2,2005,1.0
3,Tech House,51,Dancehall,2,2005,1.0
3,Tech House,141,Ghetto,2,2005,1.0
3,Tech House,225,Chiptune,5,2005,1.0182481751824817
3,Tech House,115,Happy Hardcore,8,2005,1.0364963503649636
3,Tech House,293,Dark Ambient,2,2005,1.0
3,Tech House,94,Bubblegum,3,2005,1.0060827250608273
3,Tech House,221,Swing,2,2005,1.0
3,Tech House,232,Dubstep,2,2005,1.0
3,Tech House,110,Soft Rock,4,2005,1.0121654501216546
3,Tech House,138,Country Rock,2,2005,1.0
3,Tech House,76,Promotional,6,2005,1.024330900243309
3,Tech House,407,Monolog,6,2005,1.024330900243309
3,Tech House,192,Bossa Nova,2,2005,1.0
3,Tech House,248,Soul-Jazz,2,2005,1.0
8,Progressive House,53,Progressive Trance,565,2005,4.424574209245742
8,Progressive House,1,House,1167,2005,8.086374695863746
8,Progressive House,201,Progressive Breaks,59,2005,1.3467153284671534
8,Progressive House,3,Tech House,511,2005,4.09610705596107
8,Progressive House,11,Electro House,176,2005,2.0583941605839415
8,Progressive House,7,Euro House,124,2005,1.7420924574209247
8,Progressive House,9,Tribal House,295,2005,2.7822384428223845
8,Progressive House,19,Tribal,129,2005,1.772506082725061
8,Progressive House,17,Latin,19,2005,1.1034063260340632
8,Progressive House,20,Electro,384,2005,3.32360097323601
8,Progressive House,6,Acid House,25,2005,1.1399026763990268
8,Progressive House,25,Minimal,38,2005,1.218978102189781
8,Progressive House,16,Trance,338,2005,3.0437956204379564
8,Progressive House,4,Deep House,160,2005,1.9610705596107056
8,Progressive House,32,Breakbeat,115,2005,1.6873479318734792
8,Progressive House,24,Breaks,384,2005,3.32360097323601
8,Progressive House,15,Disco,47,2005,1.2737226277372262
8,Progressive House,2,Hard House,77,2005,1.4562043795620438
8,Progressive House,21,Downtempo,171,2005,2.0279805352798053
8,Progressive House,22,Techno,189,2005,2.1374695863746958
8,Progressive House,26,Acid,19,2005,1.1034063260340632
8,Progressive House,5,Garage House,34,2005,1.194647201946472
8,Progressive House,225,Chiptune,3,2005,1.0060827250608273
8,Progressive House,59,Hard Trance,34,2005,1.194647201946472
8,Progressive House,61,Synth-pop,84,2005,1.4987834549878345
8,Progressive House,60,Dub Techno,2,2005,1.0
8,Progressive House,89,Pop Rock,56,2005,1.3284671532846715
8,Progressive House,203,Psy-Trance,17,2005,1.0912408759124088
8,Progressive House,122,Indie Rock,13,2005,1.0669099756690998
8,Progressive House,93,Nu-Disco,14,2005,1.072992700729927
8,Progressive House,54,Hip Hop,14,2005,1.072992700729927
8,Progressive House,90,Jumpstyle,4,2005,1.0121654501216546
8,Progressive House,98,Trip Hop,15,2005,1.0790754257907542
8,Progressive House,40,Ambient,60,2005,1.3527980535279807
8,Progressive House,206,Electroclash,14,2005,1.072992700729927
8,Progressive House,46,Big Beat,16,2005,1.0851581508515815
8,Progressive House,106,Leftfield,18,2005,1.0973236009732361
8,Progressive House,62,RnB/Swing,29,2005,1.1642335766423357
8,Progressive House,146,Nu Metal,3,2005,1.0060827250608273
8,Progressive House,114,EBM,2,2005,1.0
8,Progressive House,84,Hi NRG,10,2005,1.048661800486618
8,Progressive House,74,Drum n Bass,20,2005,1.1094890510948905
8,Progressive House,97,IDM,7,2005,1.0304136253041363
8,Progressive House,95,Industrial,7,2005,1.0304136253041363
8,Progressive House,152,Noise,2,2005,1.0
8,Progressive House,67,Eurodance,9,2005,1.0425790754257906
8,Progressive House,45,UK Garage,9,2005,1.0425790754257906
8,Progressive House,69,Ballad,21,2005,1.1155717761557178
8,Progressive House,18,Italodance,7,2005,1.0304136253041363
8,Progressive House,31,Europop,31,2005,1.1763990267639903
8,Progressive House,42,Experimental,12,2005,1.0608272506082725
8,Progressive House,52,Speed Garage,7,2005,1.0304136253041363
8,Progressive House,103,Tech Trance,4,2005,1.0121654501216546
8,Progressive House,100,Grime,2,2005,1.0
8,Progressive House,165,Goa Trance,3,2005,1.0060827250608273
8,Progressive House,81,Dance-pop,43,2005,1.2493917274939172
8,Progressive House,166,Neo Soul,3,2005,1.0060827250608273
8,Progressive House,55,Donk,2,2005,1.0
8,Progressive House,86,Health-Fitness,2,2005,1.0
8,Progressive House,28,Funk,5,2005,1.0182481751824817
8,Progressive House,47,Soul,13,2005,1.0669099756690998
8,Progressive House,38,Makina,2,2005,1.0
8,Progressive House,182,Balearic,2,2005,1.0
8,Progressive House,23,Abstract,7,2005,1.0304136253041363
8,Progressive House,68,Soundtrack,8,2005,1.0364963503649636
8,Progressive House,104,Alternative Rock,13,2005,1.0669099756690998
8,Progressive House,44,Future Jazz,7,2005,1.0304136253041363
8,Progressive House,115,Happy Hardcore,7,2005,1.0304136253041363
8,Progressive House,163,Video Game Music,3,2005,1.0060827250608273
8,Progressive House,88,Pop Rap,23,2005,1.1277372262773722
8,Progressive House,113,Contemporary R&B,19,2005,1.1034063260340632
8,Progressive House,134,Minimal Techno,2,2005,1.0
8,Progressive House,130,Conscious,4,2005,1.0121654501216546
8,Progressive House,137,Hands Up,10,2005,1.048661800486618
8,Progressive House,129,Reggae-Pop,2,2005,1.0
8,Progressive House,110,Soft Rock,7,2005,1.0304136253041363
8,Progressive House,176,Punk,2,2005,1.0
8,Progressive House,125,Hardcore,4,2005,1.0121654501216546
8,Progressive House,51,Dancehall,3,2005,1.0060827250608273
8,Progressive House,34,Vocal,10,2005,1.048661800486618
8,Progressive House,227,Pop Punk,2,2005,1.0
8,Progressive House,240,Power Pop,2,2005,1.0
8,Progressive House,13,Hip-House,6,2005,1.024330900243309
8,Progressive House,105,Italo-Disco,6,2005,1.024330900243309
8,Progressive House,202,New Wave,4,2005,1.0121654501216546
8,Progressive House,29,Dub,8,2005,1.0364963503649636
8,Progressive House,148,Reggaeton,5,2005,1.0182481751824817
8,Progressive House,85,Acoustic,4,2005,1.0121654501216546
8,Progressive House,136,Indie Pop,4,2005,1.0121654501216546
8,Progressive House,77,Euro-Disco,3,2005,1.0060827250608273
8,Progressive House,72,Hardstyle,4,2005,1.0121654501216546
8,Progressive House,111,Modern Classical,5,2005,1.0182481751824817
8,Progressive House,175,Surf,3,2005,1.0060827250608273
8,Progressive House,144,Cha-Cha,2,2005,1.0
8,Progressive House,224,Gangsta,3,2005,1.0060827250608273
8,Progressive House,228,Crunk,2,2005,1.0
8,Progressive House,185,Score,4,2005,1.0121654501216546
8,Progressive House,121,Ragga HipHop,5,2005,1.0182481751824817
8,Progressive House,14,Italo House,2,2005,1.0
8,Progressive House,49,Jazz-Funk,2,2005,1.0
8,Progressive House,230,Britpop,2,2005,1.0
8,Progressive House,156,Post Rock,3,2005,1.0060827250608273
8,Progressive House,189,Folk Rock,3,2005,1.0060827250608273
8,Progressive House,198,New Age,3,2005,1.0060827250608273
8,Progressive House,70,Theme,2,2005,1.0
8,Progressive House,140,Rhythm & Blues,2,2005,1.0
4,Deep House,1,House,1646,2005,11.0
4,Deep House,3,Tech House,748,2005,5.537712895377129
4,Deep House,15,Disco,133,2005,1.7968369829683697
4,Deep House,9,Tribal House,83,2005,1.4927007299270074
4,Deep House,20,Electro,185,2005,2.1131386861313866
4,Deep House,8,Progressive House,168,2005,2.0097323600973236
4,Deep House,21,Downtempo,378,2005,3.287104622871046
4,Deep House,25,Minimal,162,2005,1.9732360097323602
4,Deep House,5,Garage House,139,2005,1.8333333333333335
4,Deep House,17,Latin,73,2005,1.4318734793187349
4,Deep House,29,Dub,55,2005,1.3223844282238444
4,Deep House,19,Tribal,36,2005,1.2068126520681266
4,Deep House,22,Techno,135,2005,1.8090024330900243
4,Deep House,13,Hip-House,16,2005,1.0851581508515815
4,Deep House,35,Jazzdance,32,2005,1.1824817518248176
4,Deep House,16,Trance,53,2005,1.3102189781021898
4,Deep House,40,Ambient,98,2005,1.583941605839416
4,Deep House,47,Soul,27,2005,1.1520681265206814
4,Deep House,32,Breakbeat,32,2005,1.1824817518248176
4,Deep House,42,Experimental,24,2005,1.1338199513381995
4,Deep House,6,Acid House,46,2005,1.267639902676399
4,Deep House,28,Funk,19,2005,1.1034063260340632
4,Deep House,24,Breaks,45,2005,1.2615571776155718
4,Deep House,311,Krautrock,5,2005,1.0182481751824817
4,Deep House,11,Electro House,43,2005,1.2493917274939172
4,Deep House,10,French House,2,2005,1.0
4,Deep House,2,Hard House,11,2005,1.0547445255474452
4,Deep House,106,Leftfield,17,2005,1.0912408759124088
4,Deep House,23,Abstract,24,2005,1.1338199513381995
4,Deep House,98,Trip Hop,45,2005,1.2615571776155718
4,Deep House,79,MPB,3,2005,1.0060827250608273
4,Deep House,44,Future Jazz,197,2005,2.186131386861314
4,Deep House,7,Euro House,27,2005,1.1520681265206814
4,Deep House,54,Hip Hop,34,2005,1.194647201946472
4,Deep House,62,RnB/Swing,15,2005,1.0790754257907542
4,Deep House,26,Acid,7,2005,1.0304136253041363
4,Deep House,105,Italo-Disco,8,2005,1.0364963503649636
4,Deep House,64,Broken Beat,156,2005,1.9367396593673964
4,Deep House,93,Nu-Disco,5,2005,1.0182481751824817
4,Deep House,128,Acid Jazz,32,2005,1.1824817518248176
4,Deep House,200,Smooth Jazz,7,2005,1.0304136253041363
4,Deep House,248,Soul-Jazz,9,2005,1.0425790754257906
4,Deep House,53,Progressive Trance,36,2005,1.2068126520681266
4,Deep House,58,African,3,2005,1.0060827250608273
4,Deep House,60,Dub Techno,17,2005,1.0912408759124088
4,Deep House,134,Minimal Techno,12,2005,1.0608272506082725
4,Deep House,46,Big Beat,8,2005,1.0364963503649636
4,Deep House,104,Alternative Rock,7,2005,1.0304136253041363
4,Deep House,30,Afrobeat,5,2005,1.0182481751824817
4,Deep House,110,Soft Rock,4,2005,1.0121654501216546
4,Deep House,69,Ballad,8,2005,1.0364963503649636
4,Deep House,97,IDM,14,2005,1.072992700729927
4,Deep House,52,Speed Garage,2,2005,1.0
4,Deep House,49,Jazz-Funk,10,2005,1.048661800486618
4,Deep House,59,Hard Trance,4,2005,1.0121654501216546
4,Deep House,61,Synth-pop,22,2005,1.121654501216545
4,Deep House,74,Drum n Bass,49,2005,1.2858880778588808
4,Deep House,66,J-pop,4,2005,1.0121654501216546
4,Deep House,81,Dance-pop,9,2005,1.0425790754257906
4,Deep House,213,Instrumental,5,2005,1.0182481751824817
4,Deep House,113,Contemporary R&B,3,2005,1.0060827250608273
4,Deep House,130,Conscious,3,2005,1.0060827250608273
4,Deep House,89,Pop Rock,17,2005,1.0912408759124088
4,Deep House,318,Afro-Cuban Jazz,3,2005,1.0060827250608273
4,Deep House,166,Neo Soul,6,2005,1.024330900243309
4,Deep House,217,Contemporary Jazz,6,2005,1.024330900243309
4,Deep House,154,Ska,6,2005,1.024330900243309
4,Deep House,140,Rhythm & Blues,2,2005,1.0
4,Deep House,187,Latin Jazz,3,2005,1.0060827250608273
4,Deep House,179,Deep Techno,5,2005,1.0182481751824817
4,Deep House,34,Vocal,7,2005,1.0304136253041363
4,Deep House,133,Samba,3,2005,1.0060827250608273
4,Deep House,83,Lounge,12,2005,1.0608272506082725
4,Deep House,155,Beatdown,3,2005,1.0060827250608273
4,Deep House,120,Bossanova,3,2005,1.0060827250608273
4,Deep House,14,Italo House,5,2005,1.0182481751824817
4,Deep House,192,Bossa Nova,5,2005,1.0182481751824817
4,Deep House,45,UK Garage,7,2005,1.0304136253041363
4,Deep House,31,Europop,7,2005,1.0304136253041363
