source_id,source_name,target_id,target_name,weight,year,width
14,Minimal,45,Leftfield,2,2005,1.0
14,Minimal,172,Modern Classical,2,2005,1.0
14,Minimal,140,Darkwave,2,2005,1.0
14,Minimal,18,Latin,2,2005,1.0
14,Minimal,122,Hardcore,2,2005,1.0
8,Disco,255,Italo-Disco,17,2005,1.4178272980501392
8,Disco,64,Nu-Disco,5,2005,1.083565459610028
8,Disco,1,House,146,2005,5.011142061281337
8,Disco,11,Electro,23,2005,1.584958217270195
8,Disco,13,Breaks,6,2005,1.1114206128133706
8,Disco,54,Soul,6,2005,1.1114206128133706
8,Disco,194,Jazzdance,2,2005,1.0
8,Disco,30,Dub,3,2005,1.0278551532033426
8,Disco,26,Funk,7,2005,1.1392757660167132
8,Disco,28,Europop,5,2005,1.083565459610028
8,Disco,283,Glam,2,2005,1.0
8,Disco,111,Ballad,5,2005,1.083565459610028
8,Disco,58,Experimental,5,2005,1.083565459610028
8,Disco,4,Deep House,10,2005,1.222841225626741
8,Disco,9,Techno,4,2005,1.0557103064066853
8,Disco,3,Tech House,7,2005,1.1392757660167132
8,Disco,18,Latin,2,2005,1.0
8,Disco,7,Garage House,4,2005,1.0557103064066853
8,Disco,2,Euro House,7,2005,1.1392757660167132
8,Disco,14,Minimal,3,2005,1.0278551532033426
8,Disco,12,IDM,2,2005,1.0
8,Disco,40,Acid,2,2005,1.0
8,Disco,79,Synth-pop,10,2005,1.222841225626741
8,Disco,125,Pop Rock,6,2005,1.1114206128133706
8,Disco,32,Downtempo,4,2005,1.0557103064066853
8,Disco,25,French House,2,2005,1.0
8,Disco,16,Trance,3,2005,1.0278551532033426
8,Disco,222,Hi NRG,2,2005,1.0
8,Disco,5,Progressive House,3,2005,1.0278551532033426
8,Disco,119,Industrial,2,2005,1.0
8,Disco,196,Chanson,4,2005,1.0557103064066853
8,Disco,108,Hip Hop,2,2005,1.0
8,Disco,132,Alternative Rock,4,2005,1.0557103064066853
8,Disco,82,Breakcore,2,2005,1.0
8,Disco,211,New Wave,2,2005,1.0
8,Disco,231,Soft Rock,3,2005,1.0278551532033426
8,Disco,21,Dance-pop,2,2005,1.0
8,Disco,99,Parody,2,2005,1.0
16,Trance,53,Progressive Trance,34,2005,1.8913649025069637
16,Trance,89,Hard Trance,32,2005,1.8356545961002786
16,Trance,80,Psy-Trance,3,2005,1.0278551532033426
11,Electro,15,Electro House,3,2005,1.0278551532033426
11,Electro,12,IDM,6,2005,1.1114206128133706
11,Electro,127,Chiptune,10,2005,1.222841225626741
11,Electro,9,Techno,22,2005,1.5571030640668524
11,Electro,122,Hardcore,2,2005,1.0
11,Electro,58,Experimental,5,2005,1.083565459610028
11,Electro,14,Minimal,4,2005,1.0557103064066853
11,Electro,34,Breakbeat,9,2005,1.1949860724233983
11,Electro,1,House,25,2005,1.6406685236768803
11,Electro,8,Disco,2,2005,1.0
11,Electro,13,Breaks,3,2005,1.0278551532033426
11,Electro,119,Industrial,2,2005,1.0
11,Electro,32,Downtempo,2,2005,1.0
24,Ambient,58,Experimental,66,2005,2.7827298050139273
24,Ambient,162,Dark Ambient,10,2005,1.222841225626741
24,Ambient,14,Minimal,13,2005,1.3064066852367688
24,Ambient,118,Noise,7,2005,1.1392757660167132
24,Ambient,9,Techno,17,2005,1.4178272980501392
24,Ambient,75,Abstract,31,2005,1.807799442896936
24,Ambient,11,Electro,9,2005,1.1949860724233983
24,Ambient,16,Trance,2,2005,1.0
24,Ambient,12,IDM,25,2005,1.6406685236768803
24,Ambient,32,Downtempo,13,2005,1.3064066852367688
24,Ambient,158,Shoegaze,3,2005,1.0278551532033426
24,Ambient,119,Industrial,10,2005,1.222841225626741
24,Ambient,34,Breakbeat,3,2005,1.0278551532033426
24,Ambient,1,House,5,2005,1.083565459610028
24,Ambient,142,Drone,7,2005,1.1392757660167132
24,Ambient,30,Dub,8,2005,1.1671309192200556
24,Ambient,161,Krautrock,2,2005,1.0
24,Ambient,45,Leftfield,3,2005,1.0278551532033426
24,Ambient,181,Black Metal,3,2005,1.0278551532033426
24,Ambient,4,Deep House,3,2005,1.0278551532033426
24,Ambient,132,Alternative Rock,3,2005,1.0278551532033426
24,Ambient,40,Acid,2,2005,1.0
24,Ambient,77,Trip Hop,2,2005,1.0
24,Ambient,172,Modern Classical,6,2005,1.1114206128133706
58,Experimental,75,Abstract,29,2005,1.7520891364902507
58,Experimental,9,Techno,9,2005,1.1949860724233983
58,Experimental,24,Ambient,17,2005,1.4178272980501392
58,Experimental,118,Noise,29,2005,1.7520891364902507
58,Experimental,14,Minimal,5,2005,1.083565459610028
58,Experimental,139,Avantgarde,3,2005,1.0278551532033426
58,Experimental,11,Electro,4,2005,1.0557103064066853
58,Experimental,13,Breaks,3,2005,1.0278551532033426
58,Experimental,149,Grindcore,3,2005,1.0278551532033426
58,Experimental,122,Hardcore,2,2005,1.0
58,Experimental,12,IDM,6,2005,1.1114206128133706
58,Experimental,134,Punk,5,2005,1.083565459610028
58,Experimental,32,Downtempo,3,2005,1.0278551532033426
58,Experimental,34,Breakbeat,2,2005,1.0
58,Experimental,119,Industrial,4,2005,1.0557103064066853
58,Experimental,142,Drone,2,2005,1.0
53,Progressive Trance,16,Trance,361,2005,11.0
53,Progressive Trance,5,Progressive House,63,2005,2.6991643454039
53,Progressive Trance,1,House,2,2005,1.0
53,Progressive Trance,66,Tech Trance,2,2005,1.0
53,Progressive Trance,13,Breaks,2,2005,1.0
53,Progressive Trance,80,Psy-Trance,2,2005,1.0
116,Hard Techno,9,Techno,66,2005,2.7827298050139273
116,Hard Techno,135,Schranz,47,2005,2.2534818941504176
116,Hard Techno,10,Hard House,10,2005,1.222841225626741
116,Hard Techno,143,Freetekno,13,2005,1.3064066852367688
116,Hard Techno,52,Hardstyle,6,2005,1.1114206128133706
116,Hard Techno,89,Hard Trance,10,2005,1.222841225626741
116,Hard Techno,40,Acid,4,2005,1.0557103064066853
116,Hard Techno,122,Hardcore,7,2005,1.1392757660167132
116,Hard Techno,16,Trance,3,2005,1.0278551532033426
116,Hard Techno,3,Tech House,2,2005,1.0
116,Hard Techno,34,Breakbeat,4,2005,1.0557103064066853
116,Hard Techno,2,Euro House,3,2005,1.0278551532033426
116,Hard Techno,43,Eurodance,2,2005,1.0
116,Hard Techno,61,Happy Hardcore,3,2005,1.0278551532033426
116,Hard Techno,114,J-Core,2,2005,1.0
116,Hard Techno,67,Drum n Bass,3,2005,1.0278551532033426
116,Hard Techno,192,Donk,2,2005,1.0
37,Dubstep,90,Grime,34,2005,1.8913649025069637
37,Dubstep,13,Breaks,15,2005,1.362116991643454
37,Dubstep,34,Breakbeat,10,2005,1.222841225626741
37,Dubstep,58,Experimental,5,2005,1.083565459610028
37,Dubstep,62,Dancehall,4,2005,1.0557103064066853
37,Dubstep,9,Techno,6,2005,1.1114206128133706
37,Dubstep,82,Breakcore,5,2005,1.083565459610028
37,Dubstep,56,Jungle,5,2005,1.083565459610028
37,Dubstep,11,Electro,4,2005,1.0557103064066853
37,Dubstep,59,UK Garage,8,2005,1.1671309192200556
37,Dubstep,303,Cut-up/DJ,2,2005,1.0
37,Dubstep,93,Broken Beat,5,2005,1.083565459610028
37,Dubstep,32,Downtempo,5,2005,1.083565459610028
37,Dubstep,119,Industrial,3,2005,1.0278551532033426
37,Dubstep,30,Dub,4,2005,1.0557103064066853
37,Dubstep,108,Hip Hop,3,2005,1.0278551532033426
37,Dubstep,67,Drum n Bass,10,2005,1.222841225626741
37,Dubstep,8,Disco,2,2005,1.0
37,Dubstep,272,Conscious,2,2005,1.0
37,Dubstep,120,Big Beat,2,2005,1.0
37,Dubstep,3,Tech House,2,2005,1.0
37,Dubstep,75,Abstract,2,2005,1.0
26,Funk,230,Jazz-Funk,52,2005,2.392757660167131
26,Funk,387,Free Funk,4,2005,1.0557103064066853
26,Funk,97,Fusion,5,2005,1.083565459610028
26,Funk,435,Bayou Funk,6,2005,1.1114206128133706
26,Funk,54,Soul,43,2005,2.1420612813370474
26,Funk,8,Disco,22,2005,1.5571030640668524
26,Funk,180,Instrumental,2,2005,1.0
26,Funk,13,Breaks,4,2005,1.0557103064066853
26,Funk,254,Afrobeat,2,2005,1.0
26,Funk,1,House,8,2005,1.1671309192200556
26,Funk,11,Electro,3,2005,1.0278551532033426
26,Funk,32,Downtempo,7,2005,1.1392757660167132
26,Funk,58,Experimental,4,2005,1.0557103064066853
26,Funk,123,Psychedelic Rock,2,2005,1.0
26,Funk,204,Reggae,2,2005,1.0
26,Funk,108,Hip Hop,2,2005,1.0
26,Funk,3,Tech House,2,2005,1.0
26,Funk,132,Alternative Rock,2,2005,1.0
26,Funk,41,Soundtrack,2,2005,1.0
26,Funk,100,Contemporary R&B,2,2005,1.0
26,Funk,191,RnB/Swing,3,2005,1.0278551532033426
26,Funk,111,Ballad,2,2005,1.0
26,Funk,238,Jazzy Hip-Hop,2,2005,1.0
26,Funk,18,Latin,2,2005,1.0
26,Funk,125,Pop Rock,2,2005,1.0
32,Downtempo,34,Breakbeat,12,2005,1.2785515320334262
32,Downtempo,12,IDM,42,2005,2.114206128133705
32,Downtempo,18,Latin,3,2005,1.0278551532033426
32,Downtempo,1,House,33,2005,1.863509749303621
32,Downtempo,54,Soul,6,2005,1.1114206128133706
32,Downtempo,180,Instrumental,14,2005,1.3342618384401115
32,Downtempo,13,Breaks,10,2005,1.222841225626741
32,Downtempo,30,Dub,26,2005,1.668523676880223
32,Downtempo,58,Experimental,19,2005,1.4735376044568245
32,Downtempo,16,Trance,11,2005,1.2506963788300836
32,Downtempo,14,Minimal,5,2005,1.083565459610028
32,Downtempo,272,Conscious,2,2005,1.0
32,Downtempo,50,Tribal,3,2005,1.0278551532033426
32,Downtempo,9,Techno,6,2005,1.1114206128133706
32,Downtempo,11,Electro,13,2005,1.3064066852367688
32,Downtempo,75,Abstract,7,2005,1.1392757660167132
32,Downtempo,38,Glitch,3,2005,1.0278551532033426
32,Downtempo,24,Ambient,58,2005,2.5598885793871866
32,Downtempo,45,Leftfield,7,2005,1.1392757660167132
32,Downtempo,20,Vocal,2,2005,1.0
32,Downtempo,4,Deep House,2,2005,1.0
32,Downtempo,5,Progressive House,2,2005,1.0
34,Breakbeat,13,Breaks,97,2005,3.6462395543175488
34,Breakbeat,9,Techno,29,2005,1.7520891364902507
34,Breakbeat,75,Abstract,11,2005,1.2506963788300836
34,Breakbeat,58,Experimental,23,2005,1.584958217270195
34,Breakbeat,32,Downtempo,35,2005,1.9192200557103063
34,Breakbeat,24,Ambient,28,2005,1.724233983286908
34,Breakbeat,11,Electro,52,2005,2.392757660167131
34,Breakbeat,122,Hardcore,22,2005,1.5571030640668524
34,Breakbeat,56,Jungle,4,2005,1.0557103064066853
34,Breakbeat,30,Dub,10,2005,1.222841225626741
34,Breakbeat,16,Trance,11,2005,1.2506963788300836
34,Breakbeat,1,House,28,2005,1.724233983286908
34,Breakbeat,130,Ska,2,2005,1.0
34,Breakbeat,40,Acid,13,2005,1.3064066852367688
34,Breakbeat,8,Disco,3,2005,1.0278551532033426
34,Breakbeat,45,Leftfield,3,2005,1.0278551532033426
34,Breakbeat,50,Tribal,2,2005,1.0
34,Breakbeat,180,Instrumental,2,2005,1.0
34,Breakbeat,12,IDM,18,2005,1.4456824512534818
34,Breakbeat,79,Synth-pop,2,2005,1.0
34,Breakbeat,277,Easy Listening,2,2005,1.0
34,Breakbeat,120,Big Beat,6,2005,1.1114206128133706
34,Breakbeat,23,Future Jazz,3,2005,1.0278551532033426
34,Breakbeat,172,Modern Classical,2,2005,1.0
34,Breakbeat,4,Deep House,3,2005,1.0278551532033426
34,Breakbeat,119,Industrial,5,2005,1.083565459610028
34,Breakbeat,262,Bossanova,2,2005,1.0
34,Breakbeat,44,Lounge,2,2005,1.0
34,Breakbeat,108,Hip Hop,5,2005,1.083565459610028
34,Breakbeat,3,Tech House,3,2005,1.0278551532033426
34,Breakbeat,82,Breakcore,6,2005,1.1114206128133706
34,Breakbeat,5,Progressive House,15,2005,1.362116991643454
34,Breakbeat,61,Happy Hardcore,12,2005,1.2785515320334262
34,Breakbeat,53,Progressive Trance,3,2005,1.0278551532033426
34,Breakbeat,77,Trip Hop,2,2005,1.0
34,Breakbeat,14,Minimal,3,2005,1.0278551532033426
34,Breakbeat,118,Noise,2,2005,1.0
34,Breakbeat,38,Glitch,5,2005,1.083565459610028
34,Breakbeat,67,Drum n Bass,12,2005,1.2785515320334262
34,Breakbeat,93,Broken Beat,2,2005,1.0
34,Breakbeat,303,Cut-up/DJ,2,2005,1.0
54,Soul,8,Disco,16,2005,1.3899721448467965
54,Soul,32,Downtempo,8,2005,1.1671309192200556
54,Soul,219,Neo Soul,10,2005,1.222841225626741
54,Soul,26,Funk,46,2005,2.2256267409470754
54,Soul,1,House,11,2005,1.2506963788300836
54,Soul,60,Gospel,5,2005,1.083565459610028
54,Soul,13,Breaks,2,2005,1.0
54,Soul,87,Soul-Jazz,4,2005,1.0557103064066853
54,Soul,210,Rhythm & Blues,14,2005,1.3342618384401115
54,Soul,111,Ballad,3,2005,1.0278551532033426
54,Soul,20,Vocal,2,2005,1.0
54,Soul,151,Acoustic,3,2005,1.0278551532033426
54,Soul,100,Contemporary R&B,4,2005,1.0557103064066853
54,Soul,125,Pop Rock,4,2005,1.0557103064066853
54,Soul,5,Progressive House,3,2005,1.0278551532033426
54,Soul,6,Tribal House,3,2005,1.0278551532033426
54,Soul,4,Deep House,3,2005,1.0278551532033426
54,Soul,41,Soundtrack,2,2005,1.0
54,Soul,238,Jazzy Hip-Hop,2,2005,1.0
54,Soul,226,Rock & Roll,3,2005,1.0278551532033426
54,Soul,132,Alternative Rock,2,2005,1.0
59,UK Garage,249,Speed Garage,19,2005,1.4735376044568245
59,UK Garage,7,Garage House,13,2005,1.3064066852367688
59,UK Garage,417,Bhangra,4,2005,1.0557103064066853
59,UK Garage,90,Grime,43,2005,2.1420612813370474
59,UK Garage,32,Downtempo,9,2005,1.1949860724233983
59,UK Garage,1,House,48,2005,2.2813370473537606
59,UK Garage,75,Abstract,2,2005,1.0
59,UK Garage,13,Breaks,21,2005,1.5292479108635098
59,UK Garage,62,Dancehall,4,2005,1.0557103064066853
59,UK Garage,12,IDM,2,2005,1.0
59,UK Garage,58,Experimental,4,2005,1.0557103064066853
59,UK Garage,177,Ragga HipHop,12,2005,1.2785515320334262
59,UK Garage,34,Breakbeat,19,2005,1.4735376044568245
59,UK Garage,191,RnB/Swing,39,2005,2.030640668523677
59,UK Garage,28,Europop,3,2005,1.0278551532033426
59,UK Garage,8,Disco,7,2005,1.1392757660167132
59,UK Garage,37,Dubstep,5,2005,1.083565459610028
59,UK Garage,108,Hip Hop,23,2005,1.584958217270195
59,UK Garage,11,Electro,27,2005,1.6963788300835656
59,UK Garage,30,Dub,4,2005,1.0557103064066853
59,UK Garage,74,Bassline,3,2005,1.0278551532033426
59,UK Garage,67,Drum n Bass,14,2005,1.3342618384401115
59,UK Garage,21,Dance-pop,2,2005,1.0
59,UK Garage,383,Favela Funk,4,2005,1.0557103064066853
59,UK Garage,54,Soul,11,2005,1.2506963788300836
59,UK Garage,420,Crunk,2,2005,1.0
59,UK Garage,132,Alternative Rock,15,2005,1.362116991643454
59,UK Garage,81,Indie Rock,7,2005,1.1392757660167132
59,UK Garage,4,Deep House,6,2005,1.1114206128133706
59,UK Garage,93,Broken Beat,5,2005,1.083565459610028
59,UK Garage,100,Contemporary R&B,11,2005,1.2506963788300836
59,UK Garage,2,Euro House,8,2005,1.1671309192200556
59,UK Garage,5,Progressive House,9,2005,1.1949860724233983
59,UK Garage,85,Pop Rap,9,2005,1.1949860724233983
59,UK Garage,53,Progressive Trance,3,2005,1.0278551532033426
59,UK Garage,20,Vocal,3,2005,1.0278551532033426
59,UK Garage,187,Acid Jazz,2,2005,1.0
59,UK Garage,79,Synth-pop,7,2005,1.1392757660167132
59,UK Garage,9,Techno,4,2005,1.0557103064066853
59,UK Garage,356,Movie Effects,2,2005,1.0
59,UK Garage,120,Big Beat,2,2005,1.0
59,UK Garage,15,Electro House,2,2005,1.0
59,UK Garage,6,Tribal House,2,2005,1.0
59,UK Garage,16,Trance,6,2005,1.1114206128133706
59,UK Garage,3,Tech House,4,2005,1.0557103064066853
59,UK Garage,112,Progressive Breaks,6,2005,1.1114206128133706
59,UK Garage,189,Power Pop,6,2005,1.1114206128133706
59,UK Garage,22,Hip-House,3,2005,1.0278551532033426
59,UK Garage,10,Hard House,2,2005,1.0
59,UK Garage,125,Pop Rock,4,2005,1.0557103064066853
59,UK Garage,43,Eurodance,2,2005,1.0
59,UK Garage,159,Gangsta,2,2005,1.0
59,UK Garage,89,Hard Trance,2,2005,1.0
59,UK Garage,52,Hardstyle,2,2005,1.0
59,UK Garage,82,Breakcore,2,2005,1.0
56,Jungle,30,Dub,20,2005,1.501392757660167
56,Jungle,82,Breakcore,54,2005,2.448467966573816
56,Jungle,143,Freetekno,2,2005,1.0
56,Jungle,34,Breakbeat,51,2005,2.364902506963788
56,Jungle,302,Ragga,29,2005,1.7520891364902507
56,Jungle,13,Breaks,10,2005,1.222841225626741
56,Jungle,204,Reggae,5,2005,1.083565459610028
56,Jungle,122,Hardcore,44,2005,2.16991643454039
56,Jungle,62,Dancehall,4,2005,1.0557103064066853
56,Jungle,1,House,11,2005,1.2506963788300836
56,Jungle,90,Grime,5,2005,1.083565459610028
56,Jungle,58,Experimental,17,2005,1.4178272980501392
56,Jungle,9,Techno,29,2005,1.7520891364902507
56,Jungle,16,Trance,7,2005,1.1392757660167132
56,Jungle,37,Dubstep,5,2005,1.083565459610028
56,Jungle,32,Downtempo,19,2005,1.4735376044568245
56,Jungle,118,Noise,4,2005,1.0557103064066853
56,Jungle,12,IDM,15,2005,1.362116991643454
56,Jungle,67,Drum n Bass,158,2005,5.345403899721449
56,Jungle,40,Acid,3,2005,1.0278551532033426
56,Jungle,11,Electro,10,2005,1.222841225626741
56,Jungle,134,Punk,3,2005,1.0278551532033426
56,Jungle,38,Glitch,3,2005,1.0278551532033426
56,Jungle,187,Acid Jazz,2,2005,1.0
56,Jungle,174,Illbient,3,2005,1.0278551532033426
56,Jungle,53,Progressive Trance,3,2005,1.0278551532033426
56,Jungle,164,Samba,2,2005,1.0
56,Jungle,24,Ambient,11,2005,1.2506963788300836
56,Jungle,23,Future Jazz,3,2005,1.0278551532033426
56,Jungle,45,Leftfield,2,2005,1.0
56,Jungle,121,Gabber,3,2005,1.0278551532033426
56,Jungle,77,Trip Hop,3,2005,1.0278551532033426
56,Jungle,108,Hip Hop,6,2005,1.1114206128133706
56,Jungle,75,Abstract,5,2005,1.083565459610028
56,Jungle,156,Contemporary,2,2005,1.0
56,Jungle,414,Tango,2,2005,1.0
56,Jungle,119,Industrial,7,2005,1.1392757660167132
56,Jungle,127,Chiptune,4,2005,1.0557103064066853
56,Jungle,172,Modern Classical,2,2005,1.0
56,Jungle,132,Alternative Rock,6,2005,1.1114206128133706
56,Jungle,79,Synth-pop,2,2005,1.0
56,Jungle,180,Instrumental,2,2005,1.0
56,Jungle,120,Big Beat,12,2005,1.2785515320334262
56,Jungle,225,Folk Rock,3,2005,1.0278551532033426
56,Jungle,131,Hard Rock,2,2005,1.0
56,Jungle,80,Psy-Trance,2,2005,1.0
56,Jungle,61,Happy Hardcore,2,2005,1.0
56,Jungle,89,Hard Trance,2,2005,1.0
13,Breaks,112,Progressive Breaks,4,2005,1.0557103064066853
13,Breaks,34,Breakbeat,88,2005,3.395543175487465
13,Breaks,11,Electro,37,2005,1.9749303621169916
13,Breaks,32,Downtempo,34,2005,1.8913649025069637
13,Breaks,1,House,34,2005,1.8913649025069637
13,Breaks,45,Leftfield,2,2005,1.0
13,Breaks,82,Breakcore,2,2005,1.0
13,Breaks,30,Dub,3,2005,1.0278551532033426
13,Breaks,51,Reggaeton,4,2005,1.0557103064066853
13,Breaks,37,Dubstep,5,2005,1.083565459610028
13,Breaks,16,Trance,14,2005,1.3342618384401115
13,Breaks,75,Abstract,5,2005,1.083565459610028
13,Breaks,9,Techno,12,2005,1.2785515320334262
13,Breaks,58,Experimental,11,2005,1.2506963788300836
13,Breaks,18,Latin,2,2005,1.0
13,Breaks,12,IDM,18,2005,1.4456824512534818
13,Breaks,143,Freetekno,3,2005,1.0278551532033426
13,Breaks,24,Ambient,7,2005,1.1392757660167132
13,Breaks,120,Big Beat,4,2005,1.0557103064066853
13,Breaks,23,Future Jazz,3,2005,1.0278551532033426
13,Breaks,93,Broken Beat,2,2005,1.0
13,Breaks,5,Progressive House,46,2005,2.2256267409470754
13,Breaks,108,Hip Hop,3,2005,1.0278551532033426
13,Breaks,122,Hardcore,2,2005,1.0
13,Breaks,40,Acid,4,2005,1.0557103064066853
13,Breaks,119,Industrial,2,2005,1.0
13,Breaks,125,Pop Rock,2,2005,1.0
13,Breaks,38,Glitch,4,2005,1.0557103064066853
13,Breaks,53,Progressive Trance,4,2005,1.0557103064066853
13,Breaks,2,Euro House,2,2005,1.0
13,Breaks,3,Tech House,2,2005,1.0
13,Breaks,118,Noise,2,2005,1.0
79,Synth-pop,102,Indie Pop,3,2005,1.0278551532033426
79,Synth-pop,1,House,37,2005,1.9749303621169916
79,Synth-pop,11,Electro,121,2005,4.314763231197771
79,Synth-pop,125,Pop Rock,16,2005,1.3899721448467965
79,Synth-pop,8,Disco,13,2005,1.3064066852367688
79,Synth-pop,16,Trance,3,2005,1.0278551532033426
79,Synth-pop,58,Experimental,15,2005,1.362116991643454
79,Synth-pop,109,Electroclash,5,2005,1.083565459610028
79,Synth-pop,9,Techno,6,2005,1.1114206128133706
79,Synth-pop,24,Ambient,3,2005,1.0278551532033426
79,Synth-pop,12,IDM,9,2005,1.1949860724233983
79,Synth-pop,309,Novelty,2,2005,1.0
79,Synth-pop,32,Downtempo,20,2005,1.501392757660167
79,Synth-pop,134,Punk,2,2005,1.0
79,Synth-pop,14,Minimal,6,2005,1.1114206128133706
79,Synth-pop,28,Europop,3,2005,1.0278551532033426
79,Synth-pop,70,EBM,19,2005,1.4735376044568245
79,Synth-pop,127,Chiptune,7,2005,1.1392757660167132
79,Synth-pop,140,Darkwave,7,2005,1.1392757660167132
79,Synth-pop,21,Dance-pop,3,2005,1.0278551532033426
79,Synth-pop,119,Industrial,3,2005,1.0278551532033426
79,Synth-pop,45,Leftfield,4,2005,1.0557103064066853
65,Dub Techno,30,Dub,13,2005,1.3064066852367688
65,Dub Techno,9,Techno,30,2005,1.7799442896935933
65,Dub Techno,69,Minimal Techno,10,2005,1.222841225626741
65,Dub Techno,14,Minimal,63,2005,2.6991643454039
65,Dub Techno,1,House,17,2005,1.4178272980501392
65,Dub Techno,4,Deep House,16,2005,1.3899721448467965
65,Dub Techno,24,Ambient,25,2005,1.6406685236768803
65,Dub Techno,32,Downtempo,23,2005,1.584958217270195
65,Dub Techno,3,Tech House,40,2005,2.0584958217270195
65,Dub Techno,11,Electro,7,2005,1.1392757660167132
65,Dub Techno,12,IDM,15,2005,1.362116991643454
65,Dub Techno,67,Drum n Bass,4,2005,1.0557103064066853
65,Dub Techno,5,Progressive House,2,2005,1.0
65,Dub Techno,58,Experimental,19,2005,1.4735376044568245
65,Dub Techno,34,Breakbeat,5,2005,1.083565459610028
65,Dub Techno,13,Breaks,5,2005,1.083565459610028
65,Dub Techno,45,Leftfield,2,2005,1.0
65,Dub Techno,38,Glitch,8,2005,1.1671309192200556
65,Dub Techno,75,Abstract,10,2005,1.222841225626741
65,Dub Techno,139,Avantgarde,2,2005,1.0
65,Dub Techno,162,Dark Ambient,2,2005,1.0
65,Dub Techno,108,Hip Hop,2,2005,1.0
65,Dub Techno,77,Trip Hop,7,2005,1.1392757660167132
65,Dub Techno,187,Acid Jazz,2,2005,1.0
65,Dub Techno,16,Trance,5,2005,1.083565459610028
65,Dub Techno,125,Pop Rock,5,2005,1.083565459610028
65,Dub Techno,132,Alternative Rock,5,2005,1.083565459610028
65,Dub Techno,40,Acid,2,2005,1.0
65,Dub Techno,118,Noise,2,2005,1.0
