id,name,outgoing_weight,incoming_weight,total_weight,size
69,Minimal Techno,0,20,20,11.613545816733069
73,Bass Music,0,27,27,12.241035856573706
74,Bassline,0,6,6,10.358565737051793
75,Abstract,0,119,119,20.48804780876494
77,Trip Hop,0,27,27,12.241035856573706
80,Psy-Trance,0,13,13,10.986055776892432
81,Indie Rock,0,13,13,10.986055776892432
82,Breakcore,0,61,61,15.288844621513942
85,Pop Rap,0,8,8,10.53784860557769
87,Soul-Jazz,0,7,7,10.44820717131474
89,Hard Trance,0,27,27,12.241035856573706
90,Grime,0,58,58,15.019920318725099
93,Broken Beat,0,18,18,11.434262948207172
94,J-pop,0,2,2,10.0
97,Fusion,0,9,9,10.627490039840637
100,Contemporary R&B,0,5,5,10.268924302788845
102,Indie Pop,0,7,7,10.44820717131474
107,Boogie,0,7,7,10.44820717131474
108,Hip Hop,0,85,85,17.4402390438247
110,Video Game Music,0,2,2,10.0
111,Ballad,0,8,8,10.53784860557769
112,Progressive Breaks,0,2,2,10.0
117,Goa Trance,0,2,2,10.0
118,Noise,0,4,4,10.179282868525897
119,Industrial,0,29,29,12.420318725099602
120,Big Beat,0,24,24,11.97211155378486
121,Gabber,0,14,14,11.075697211155378
122,Hardcore,0,169,169,24.970119521912352
123,Psychedelic Rock,0,2,2,10.0
125,Pop Rock,0,14,14,11.075697211155378
127,Chiptune,0,19,19,11.52390438247012
128,Lo-Fi,0,3,3,10.089641434262948
130,Ska,0,5,5,10.268924302788845
132,Alternative Rock,0,21,21,11.703187250996015
134,Punk,0,5,5,10.268924302788845
135,Schranz,0,36,36,13.047808764940239
136,Psychedelic,0,9,9,10.627490039840637
139,Avantgarde,0,2,2,10.0
142,Drone,0,60,60,15.199203187250996
143,Freetekno,0,11,11,10.806772908366534
147,Jumpstyle,0,5,5,10.268924302788845
148,Folk,0,12,12,10.896414342629482
149,Grindcore,0,2,2,10.0
151,Acoustic,0,3,3,10.089641434262948
153,Score,0,2,2,10.0
154,Ghetto,0,20,20,11.613545816733069
155,Modern,0,2,2,10.0
156,Contemporary,0,6,6,10.358565737051793
158,Shoegaze,0,2,2,10.0
159,Gangsta,0,13,13,10.986055776892432
160,Cumbia,0,2,2,10.0
161,Krautrock,0,5,5,10.268924302788845
162,Dark Ambient,0,14,14,11.075697211155378
170,Rhythmic Noise,0,5,5,10.268924302788845
172,Modern Classical,0,4,4,10.179282868525897
175,Musique Concrète,0,3,3,10.089641434262948
177,Ragga HipHop,0,5,5,10.268924302788845
179,Comedy,0,2,2,10.0
180,Instrumental,0,41,41,13.496015936254981
187,Acid Jazz,0,10,10,10.717131474103585
191,RnB/Swing,0,7,7,10.44820717131474
194,Jazzdance,0,2,2,10.0
196,Chanson,0,4,4,10.179282868525897
201,Disco Polo,0,3,3,10.089641434262948
202,Euro-Disco,0,2,2,10.0
203,Speedcore,0,4,4,10.179282868525897
204,Reggae,0,20,20,11.613545816733069
209,Swing,0,5,5,10.268924302788845
210,Rhythm & Blues,0,15,15,11.165338645418327
211,New Wave,0,2,2,10.0
219,Neo Soul,0,17,17,11.344621513944222
225,Folk Rock,0,2,2,10.0
226,Rock & Roll,0,2,2,10.0
230,Jazz-Funk,0,40,40,13.40637450199203
231,Soft Rock,0,2,2,10.0
233,Contemporary Jazz,0,2,2,10.0
235,Footwork,0,8,8,10.53784860557769
238,Jazzy Hip-Hop,0,3,3,10.089641434262948
241,Bossa Nova,0,2,2,10.0
249,Speed Garage,0,9,9,10.627490039840637
251,Halftime,0,7,7,10.44820717131474
254,Afrobeat,0,22,22,11.792828685258964
255,Italo-Disco,0,24,24,11.97211155378486
257,Educational,0,2,2,10.0
265,Britpop,0,3,3,10.089641434262948
268,Zouk,0,3,3,10.089641434262948
272,Conscious,0,15,15,11.165338645418327
274,UK Funky,0,14,14,11.075697211155378
289,Nu Metal,0,5,5,10.268924302788845
302,Ragga,0,21,21,11.703187250996015
303,Cut-up/DJ,0,12,12,10.896414342629482
318,Free Improvisation,0,2,2,10.0
326,G-Funk,0,4,4,10.179282868525897
368,Funk Metal,0,2,2,10.0
385,DJ Battle Tool,0,6,6,10.358565737051793
387,Free Funk,0,4,4,10.179282868525897
417,Bhangra,0,3,3,10.089641434262948
420,Crunk,0,2,2,10.0
435,Bayou Funk,0,3,3,10.089641434262948
445,Klezmer,0,2,2,10.0
461,Britcore,0,2,2,10.0
