id,name,outgoing_weight,incoming_weight,total_weight,size
191,Roots Reggae,0,1,1,10.0
192,Bossa Nova,0,1,1,10.0
193,Thug Rap,0,1,1,10.0
198,New Age,0,2,2,10.010223787345224
199,Chillwave,0,1,1,10.0
200,Smooth Jazz,0,1,1,10.0
201,Progressive Breaks,0,10,10,10.09201408610701
202,New Wave,0,8,8,10.071566511416563
203,Psy-Trance,0,15,15,10.143133022833124
209,K-pop,0,2,2,10.010223787345224
210,Gabber,0,1,1,10.0
212,Rhythmic Noise,0,1,1,10.0
213,Instrumental,0,2,2,10.010223787345224
216,Symphonic Rock,0,1,1,10.0
217,Contemporary Jazz,0,2,2,10.010223787345224
221,Swing,0,4,4,10.03067136203567
224,Gangsta,0,2,2,10.010223787345224
225,Chiptune,0,6,6,10.051118936726116
228,Crunk,0,5,5,10.040895149380892
230,Britpop,0,2,2,10.010223787345224
232,Dubstep,0,136,136,11.380211291605134
234,Post-Punk,0,2,2,10.010223787345224
237,Blues Rock,0,2,2,10.010223787345224
240,Power Pop,0,2,2,10.010223787345224
245,Classical,0,1,1,10.0
248,Soul-Jazz,0,3,3,10.020447574690447
250,Prog Rock,0,1,1,10.0
251,Drone,0,2,2,10.010223787345224
259,Turntablism,0,2,2,10.010223787345224
260,Ethno-pop,0,2,2,10.010223787345224
261,Big Band,0,1,1,10.0
264,Gypsy Jazz,0,1,1,10.0
268,Thrash,0,2,2,10.010223787345224
269,Art Rock,0,4,4,10.03067136203567
276,Romani,0,1,1,10.0
278,Bassline,0,1,1,10.0
284,DJ Battle Tool,0,4,4,10.03067136203567
290,Shoegaze,0,6,6,10.051118936726116
293,Dark Ambient,0,3,3,10.020447574690447
294,Bass Music,0,9,9,10.081790298761785
298,Free Jazz,0,1,1,10.0
311,Krautrock,0,4,4,10.03067136203567
313,Power Electronics,0,4,4,10.03067136203567
319,Free Improvisation,0,1,1,10.0
323,Darkwave,0,1,1,10.0
327,Ethereal,0,3,3,10.020447574690447
333,Speedcore,0,2,2,10.010223787345224
338,Aboriginal,0,1,1,10.0
339,Musique Concrète,0,2,2,10.010223787345224
347,Black Metal,0,1,1,10.0
404,Neo Trance,0,2,2,10.010223787345224
412,Electroacoustic,0,1,1,10.0
437,Cubano,0,1,1,10.0
438,Electro Swing,0,7,7,10.06134272407134
439,Danzon,0,1,1,10.0
440,Gagaku,0,1,1,10.0
441,Gamelan,0,1,1,10.0
