id,name,outgoing_weight,incoming_weight,total_weight,size
171,Glitch,0,528,528,12.578290942759109
172,Classic Rock,0,54,54,10.254888077991394
173,Hard Rock,0,75,75,10.357823647949457
174,Lo-Fi,0,116,116,10.558793094058057
175,Surf,0,9,9,10.034311856652689
176,Punk,0,155,155,10.749959152551604
177,Ambient House,0,5,5,10.01470508142258
178,Ghettotech,0,10,10,10.039213550460214
179,Deep Techno,0,151,151,10.730352377321497
180,Speech,0,2,2,10.0
181,Holiday,0,6,6,10.019606775230107
182,Balearic,0,9,9,10.034311856652689
183,Parody,0,26,26,10.117640651380643
184,Political,0,3,3,10.004901693807527
185,Score,0,63,63,10.299003322259136
187,Latin Jazz,0,17,17,10.073525407112902
189,Folk Rock,0,132,132,10.637220194978486
190,Breakcore,0,244,244,11.186209901421492
191,Roots Reggae,0,7,7,10.024508469037634
192,Bossa Nova,0,11,11,10.044115244267742
193,Thug Rap,0,8,8,10.029410162845162
194,Bollywood,0,5,5,10.01470508142258
195,Hindustani,0,7,7,10.024508469037634
196,Religious,0,7,7,10.024508469037634
197,Spoken Word,0,48,48,10.225477915146234
198,New Age,0,309,309,11.504819998910735
199,Chillwave,0,62,62,10.29410162845161
200,Smooth Jazz,0,26,26,10.117640651380643
201,Progressive Breaks,0,15,15,10.063722019497849
202,New Wave,0,522,522,12.548880779913947
203,Psy-Trance,0,198,198,10.960731986275258
204,Jazzy Hip-Hop,0,16,16,10.068623713305374
205,Avantgarde,0,200,200,10.97053537389031
206,Electroclash,0,26,26,10.117640651380643
207,Musical,0,4,4,10.009803387615055
209,K-pop,0,36,36,10.166657589455912
210,Gabber,0,80,80,10.382332116987092
212,Rhythmic Noise,0,152,152,10.735254071129024
213,Instrumental,0,84,84,10.4019388922172
214,Psychedelic Rock,0,139,139,10.671532051631175
215,Anison,0,2,2,10.0
216,Symphonic Rock,0,29,29,10.132345732803225
217,Contemporary Jazz,0,45,45,10.210772833723654
218,Heavy Metal,0,80,80,10.382332116987092
219,Poetry,0,19,19,10.083328794727956
221,Swing,0,28,28,10.127444038995698
222,Vallenato,0,2,2,10.0
223,Celtic,0,13,13,10.053918631882794
224,Gangsta,0,19,19,10.083328794727956
225,Chiptune,0,219,219,11.063667556233321
226,Dixieland,0,3,3,10.004901693807527
227,Pop Punk,0,11,11,10.044115244267742
228,Crunk,0,37,37,10.171559283263438
229,Sound Collage,0,19,19,10.083328794727956
230,Britpop,0,19,19,10.083328794727956
232,Dubstep,0,1877,1877,19.190675889112793
234,Post-Punk,0,86,86,10.411742279832254
235,Hiplife,0,2,2,10.0
237,Blues Rock,0,55,55,10.259789771798921
238,Pub Rock,0,2,2,10.0
240,Power Pop,0,48,48,10.225477915146234
241,Indian Classical,0,13,13,10.053918631882794
242,Cumbia,0,21,21,10.093132182343009
243,Romantic,0,5,5,10.01470508142258
244,Modern,0,18,18,10.078427100920429
245,Classical,0,51,51,10.240182996568814
248,Soul-Jazz,0,37,37,10.171559283263438
250,Prog Rock,0,100,100,10.480365993137628
251,Drone,0,1649,1649,18.07308970099668
253,J-Core,0,19,19,10.083328794727956
254,Grindcore,0,39,39,10.181362670878492
255,Tango,0,4,4,10.009803387615055
259,Turntablism,0,4,4,10.009803387615055
260,Ethno-pop,0,4,4,10.009803387615055
261,Big Band,0,7,7,10.024508469037634
263,Glam,0,38,38,10.176460977070965
265,Boogie,0,39,39,10.181362670878492
267,Garage Rock,0,35,35,10.161755895648385
268,Thrash,0,24,24,10.10783726376559
269,Art Rock,0,104,104,10.499972768367737
270,Rockabilly,0,10,10,10.039213550460214
272,Beat,0,11,11,10.044115244267742
275,No Wave,0,13,13,10.053918631882794
276,Romani,0,5,5,10.01470508142258
278,Bassline,0,14,14,10.058820325690322
280,Boom Bap,0,7,7,10.024508469037634
281,Opera,0,2,2,10.0
282,Goth Rock,0,100,100,10.480365993137628
283,Kayōkyoku,0,5,5,10.01470508142258
284,DJ Battle Tool,0,30,30,10.137247426610752
285,Beatbox,0,3,3,10.004901693807527
286,Hardcore Hip-Hop,0,5,5,10.01470508142258
290,Shoegaze,0,201,201,10.975437067697838
291,Baroque,0,3,3,10.004901693807527
292,Norteño,0,2,2,10.0
293,Dark Ambient,0,774,774,13.784107619410708
294,Bass Music,0,92,92,10.441152442677414
295,Bop,0,2,2,10.0
298,Free Jazz,0,33,33,10.15195250803333
299,Freetekno,0,8,8,10.029410162845162
301,Jazz-Rock,0,18,18,10.078427100920429
303,Coldwave,0,6,6,10.019606775230107
305,Berlin-School,0,73,73,10.348020260334405
306,Space Rock,0,63,63,10.299003322259136
307,Schranz,0,6,6,10.019606775230107
309,Neo-Classical,0,69,69,10.328413485104297
311,Krautrock,0,140,140,10.676433745438702
313,Power Electronics,0,76,76,10.362725341756985
314,Emo,0,8,8,10.029410162845162
315,Electric Blues,0,2,2,10.0
316,Medieval,0,6,6,10.019606775230107
317,AOR,0,5,5,10.01470508142258
318,Afro-Cuban Jazz,0,5,5,10.01470508142258
319,Free Improvisation,0,53,53,10.249986384183867
320,Math Rock,0,15,15,10.063722019497849
322,Death Metal,0,40,40,10.18626436468602
323,Darkwave,0,329,329,11.602853875061271
326,Impressionist,0,2,2,10.0
327,Ethereal,0,131,131,10.63231850117096
328,Doom Metal,0,51,51,10.240182996568814
332,Synthwave,0,56,56,10.264691465606449
333,Speedcore,0,66,66,10.313708403681717
334,Doomcore,0,3,3,10.004901693807527
336,Industrial Metal,0,6,6,10.019606775230107
338,Aboriginal,0,14,14,10.058820325690322
339,Musique Concrète,0,126,126,10.607810032133326
342,Bleep,0,3,3,10.004901693807527
343,Nordic,0,2,2,10.0
344,Space-Age,0,16,16,10.068623713305374
346,Neo-Romantic,0,2,2,10.0
347,Black Metal,0,104,104,10.499972768367737
349,City Pop,0,7,7,10.024508469037634
353,Polka,0,2,2,10.0
357,Favela Funk,0,4,4,10.009803387615055
358,Soukous,0,2,2,10.0
360,Avant-garde Jazz,0,34,34,10.156854201840858
361,J-Rock,0,6,6,10.019606775230107
362,Acid Rock,0,9,9,10.034311856652689
364,Stoner Rock,0,13,13,10.053918631882794
369,Field Recording,0,160,160,10.774467621589238
370,Viking Metal,0,2,2,10.0
372,Horrorcore,0,3,3,10.004901693807527
373,Audiobook,0,2,2,10.0
375,Plunderphonics,0,7,7,10.024508469037634
379,Glitch Hop,0,9,9,10.034311856652689
382,Metalcore,0,27,27,10.12254234518817
383,Overtone Singing,0,5,5,10.01470508142258
387,Post-Modern,0,30,30,10.137247426610752
388,Dream Pop,0,2,2,10.0
395,Trap,0,5,5,10.01470508142258
398,Hyphy,0,2,2,10.0
399,Psychobilly,0,2,2,10.0
402,Disco Polo,0,5,5,10.01470508142258
403,Noisecore,0,2,2,10.0
404,Neo Trance,0,2,2,10.0
405,Halftime,0,82,82,10.392135504602146
407,Monolog,0,2,2,10.0
408,Doo Wop,0,2,2,10.0
412,Electroacoustic,0,22,22,10.098033876150536
413,Kuduro,0,2,2,10.0
415,Skweee,0,23,23,10.102935569958063
419,Chinese Classical,0,2,2,10.0
421,Sound Art,0,2,2,10.0
422,Bluegrass,0,3,3,10.004901693807527
423,Lovers Rock,0,2,2,10.0
425,Free Funk,0,13,13,10.053918631882794
429,Hard Bop,0,2,2,10.0
431,Post-Hardcore,0,18,18,10.078427100920429
432,Brass Band,0,10,10,10.039213550460214
438,Electro Swing,0,15,15,10.063722019497849
439,Danzon,0,4,4,10.009803387615055
441,Gamelan,0,2,2,10.0
443,Witch House,0,19,19,10.083328794727956
444,Moombahton,0,9,9,10.034311856652689
448,Vaporwave,0,13,13,10.053918631882794
455,Future Bass,0,4,4,10.009803387615055
457,Educational,0,5,5,10.01470508142258
461,Lowercase,0,2,2,10.0
467,Modal,0,2,2,10.0
470,Kizomba,0,7,7,10.024508469037634
471,Dungeon Synth,0,8,8,10.029410162845162
481,Therapy,0,13,13,10.053918631882794
490,Éntekhno,0,2,2,10.0
494,Persian Classical,0,2,2,10.0
499,Melodic Death Metal,0,2,2,10.0
504,Atmospheric Black Metal,0,5,5,10.01470508142258
510,Carnatic,0,2,2,10.0
517,Military,0,4,4,10.009803387615055
525,Sludge Metal,0,4,4,10.009803387615055
529,Hypnagogic pop,0,3,3,10.004901693807527
546,Dangdut,0,2,2,10.0
548,Timba,0,2,2,10.0
564,Depressive Black Metal,0,3,3,10.004901693807527
