id,name,outgoing_weight,incoming_weight,total_weight,size
64,Nu-Disco,0,6,6,10.34515819750719
66,Tech Trance,0,8,8,10.517737296260787
68,Deep Techno,0,3,3,10.086289549376797
69,Minimal Techno,0,33,33,12.674976030680728
70,EBM,0,2,2,10.0
72,Chillwave,0,2,2,10.0
73,Bass Music,0,17,17,11.294343240651965
74,Bassline,0,12,12,10.862895493767976
75,Abstract,0,100,100,18.456375838926174
76,Ballroom,0,3,3,10.086289549376797
77,Trip Hop,0,28,28,12.24352828379674
80,Psy-Trance,0,13,13,10.949185043144775
81,Indie Rock,0,20,20,11.553211888782359
82,Breakcore,0,67,67,15.608820709491852
84,Nerdcore Techno,0,4,4,10.172579098753596
85,Pop Rap,0,13,13,10.949185043144775
87,Soul-Jazz,0,24,24,11.89837008628955
89,Hard Trance,0,38,38,13.106423777564718
90,Grime,0,76,76,16.38542665388303
93,Broken Beat,0,29,29,12.32981783317354
94,J-pop,0,2,2,10.0
96,Ethereal,0,2,2,10.0
97,Fusion,0,4,4,10.172579098753596
98,Latin Jazz,0,3,3,10.086289549376797
100,Contemporary R&B,0,9,9,10.604026845637584
102,Indie Pop,0,6,6,10.34515819750719
107,Boogie,0,3,3,10.086289549376797
108,Hip Hop,0,74,74,16.212847555129436
111,Ballad,0,21,21,11.639501438159156
114,J-Core,0,3,3,10.086289549376797
117,Goa Trance,0,5,5,10.258868648130393
118,Noise,0,9,9,10.604026845637584
119,Industrial,0,28,28,12.24352828379674
120,Big Beat,0,32,32,12.588686481303931
121,Gabber,0,17,17,11.294343240651965
122,Hardcore,0,154,154,23.11601150527325
123,Psychedelic Rock,0,6,6,10.34515819750719
125,Pop Rock,0,18,18,11.380632790028763
126,Post-Punk,0,2,2,10.0
127,Chiptune,0,18,18,11.380632790028763
128,Lo-Fi,0,8,8,10.517737296260787
129,Classic Rock,0,2,2,10.0
130,Ska,0,5,5,10.258868648130393
132,Alternative Rock,0,26,26,12.070949185043144
133,Surf,0,2,2,10.0
134,Punk,0,10,10,10.690316395014381
135,Schranz,0,58,58,14.83221476510067
136,Psychedelic,0,12,12,10.862895493767976
139,Avantgarde,0,5,5,10.258868648130393
140,Darkwave,0,2,2,10.0
142,Drone,0,48,48,13.969319271332694
143,Freetekno,0,10,10,10.690316395014381
146,Theme,0,2,2,10.0
147,Jumpstyle,0,4,4,10.172579098753596
148,Folk,0,13,13,10.949185043144775
151,Acoustic,0,8,8,10.517737296260787
153,Score,0,6,6,10.34515819750719
154,Ghetto,0,10,10,10.690316395014381
156,Contemporary,0,5,5,10.258868648130393
158,Shoegaze,0,3,3,10.086289549376797
159,Gangsta,0,2,2,10.0
160,Cumbia,0,6,6,10.34515819750719
161,Krautrock,0,4,4,10.172579098753596
162,Dark Ambient,0,26,26,12.070949185043144
167,Field Recording,0,7,7,10.431447746883988
170,Rhythmic Noise,0,5,5,10.258868648130393
172,Modern Classical,0,7,7,10.431447746883988
173,Metalcore,0,2,2,10.0
175,Musique Concrète,0,2,2,10.0
177,Ragga HipHop,0,6,6,10.34515819750719
180,Instrumental,0,22,22,11.725790987535955
186,Makina,0,2,2,10.0
187,Acid Jazz,0,3,3,10.086289549376797
191,RnB/Swing,0,28,28,12.24352828379674
193,Prog Rock,0,2,2,10.0
194,Jazzdance,0,3,3,10.086289549376797
196,Chanson,0,2,2,10.0
197,Post Rock,0,4,4,10.172579098753596
204,Reggae,0,21,21,11.639501438159156
208,Smooth Jazz,0,2,2,10.0
209,Swing,0,2,2,10.0
210,Rhythm & Blues,0,13,13,10.949185043144775
211,New Wave,0,6,6,10.34515819750719
216,Jazz-Rock,0,2,2,10.0
219,Neo Soul,0,20,20,11.553211888782359
220,Reggae-Pop,0,2,2,10.0
222,Hi NRG,0,4,4,10.172579098753596
224,Blues Rock,0,2,2,10.0
225,Folk Rock,0,6,6,10.34515819750719
226,Rock & Roll,0,2,2,10.0
230,Jazz-Funk,0,51,51,14.228187919463087
231,Soft Rock,0,2,2,10.0
238,Jazzy Hip-Hop,0,11,11,10.776605944391179
247,Symphonic Rock,0,2,2,10.0
249,Speed Garage,0,21,21,11.639501438159156
250,New Jack Swing,0,2,2,10.0
251,Halftime,0,3,3,10.086289549376797
254,Afrobeat,0,8,8,10.517737296260787
255,Italo-Disco,0,21,21,11.639501438159156
260,New Age,0,2,2,10.0
265,Britpop,0,2,2,10.0
272,Conscious,0,4,4,10.172579098753596
274,UK Funky,0,32,32,12.588686481303931
275,Art Rock,0,4,4,10.172579098753596
302,Ragga,0,22,22,11.725790987535955
303,Cut-up/DJ,0,6,6,10.34515819750719
326,G-Funk,0,2,2,10.0
358,Turntablism,0,2,2,10.0
368,Funk Metal,0,3,3,10.086289549376797
369,Doom Metal,0,2,2,10.0
387,Free Funk,0,4,4,10.172579098753596
418,Hindustani,0,2,2,10.0
439,Acid Rock,0,2,2,10.0
440,P.Funk,0,2,2,10.0
460,Rebetiko,0,2,2,10.0
461,Britcore,0,2,2,10.0
462,Swingbeat,0,2,2,10.0
