id,name,outgoing_weight,incoming_weight,total_weight,size
154,Ska,0,3,3,10.008596809628425
156,Post Rock,0,7,7,10.042984048142134
161,Rock & Roll,0,3,3,10.008596809628425
166,Neo Soul,0,11,11,10.077371286655842
171,Glitch,0,8,8,10.051580857770562
172,Classic Rock,0,6,6,10.034387238513707
173,Hard Rock,0,4,4,10.017193619256854
175,Surf,0,3,3,10.008596809628425
176,Punk,0,15,15,10.111758525169549
179,Deep Techno,0,3,3,10.008596809628425
181,Holiday,0,3,3,10.008596809628425
185,Score,0,2,2,10.0
189,Folk Rock,0,13,13,10.094564905912694
192,Bossa Nova,0,2,2,10.0
198,New Age,0,5,5,10.02579042888528
199,Chillwave,0,2,2,10.0
201,Progressive Breaks,0,10,10,10.068774477027414
202,New Wave,0,13,13,10.094564905912694
203,Psy-Trance,0,7,7,10.042984048142134
204,Jazzy Hip-Hop,0,2,2,10.0
206,Electroclash,0,4,4,10.017193619256854
210,Gabber,0,2,2,10.0
213,Instrumental,0,8,8,10.051580857770562
214,Psychedelic Rock,0,3,3,10.008596809628425
216,Symphonic Rock,0,2,2,10.0
217,Contemporary Jazz,0,9,9,10.060177667398987
221,Swing,0,6,6,10.034387238513707
224,Gangsta,0,4,4,10.017193619256854
225,Chiptune,0,4,4,10.017193619256854
230,Britpop,0,2,2,10.0
232,Dubstep,0,115,115,10.971439488012226
234,Post-Punk,0,2,2,10.0
237,Blues Rock,0,3,3,10.008596809628425
248,Soul-Jazz,0,6,6,10.034387238513707
250,Prog Rock,0,2,2,10.0
259,Turntablism,0,10,10,10.068774477027414
261,Big Band,0,2,2,10.0
278,Bassline,0,6,6,10.034387238513707
294,Bass Music,0,2,2,10.0
305,Berlin-School,0,2,2,10.0
311,Krautrock,0,5,5,10.02579042888528
313,Power Electronics,0,2,2,10.0
323,Darkwave,0,6,6,10.034387238513707
360,Avant-garde Jazz,0,2,2,10.0
438,Electro Swing,0,3,3,10.008596809628425
