id,name,outgoing_weight,incoming_weight,total_weight,size
230,Britpop,0,3,3,10.017103762827823
231,Swingbeat,0,1,1,10.0
232,Dubstep,0,115,115,10.974914481185861
234,Post-Punk,0,3,3,10.017103762827823
237,Blues Rock,0,4,4,10.025655644241734
240,Power Pop,0,1,1,10.0
242,Cumbia,0,1,1,10.0
244,Modern,0,1,1,10.0
245,Classical,0,1,1,10.0
248,Soul-Jazz,0,6,6,10.042759407069555
250,Prog Rock,0,3,3,10.017103762827823
251,Drone,0,1,1,10.0
254,Grindcore,0,1,1,10.0
259,Turntablism,0,10,10,10.076966932725199
260,Ethno-pop,0,1,1,10.0
261,Big Band,0,2,2,10.008551881413911
264,Gypsy Jazz,0,1,1,10.0
265,Boogie,0,1,1,10.0
267,Garage Rock,0,1,1,10.0
269,Art Rock,0,2,2,10.008551881413911
278,Bassline,0,6,6,10.042759407069555
284,DJ Battle Tool,0,2,2,10.008551881413911
290,Shoegaze,0,1,1,10.0
293,Dark Ambient,0,1,1,10.0
294,Bass Music,0,3,3,10.017103762827823
296,Ranchera,0,1,1,10.0
305,Berlin-School,0,2,2,10.008551881413911
311,Krautrock,0,5,5,10.034207525655644
313,Power Electronics,0,3,3,10.017103762827823
314,Emo,0,1,1,10.0
316,Medieval,0,1,1,10.0
318,Afro-Cuban Jazz,0,1,1,10.0
319,Free Improvisation,0,1,1,10.0
323,Darkwave,0,6,6,10.042759407069555
327,Ethereal,0,1,1,10.0
332,Synthwave,0,1,1,10.0
339,Musique Concrète,0,1,1,10.0
344,Space-Age,0,1,1,10.0
360,Avant-garde Jazz,0,2,2,10.008551881413911
364,Stoner Rock,0,1,1,10.0
369,Field Recording,0,1,1,10.0
377,Oi,0,1,1,10.0
404,Neo Trance,0,2,2,10.008551881413911
422,Bluegrass,0,1,1,10.0
428,Piano Blues,0,1,1,10.0
438,Electro Swing,0,4,4,10.025655644241734
467,Modal,0,1,1,10.0
