id,name,outgoing_weight,incoming_weight,total_weight,size
105,Italo-Disco,0,255,255,11.082172900527542
106,Leftfield,0,673,673,12.87011073618174
107,Folk,0,221,221,10.936742550259018
109,Reggae,0,45,45,10.18392661945725
110,Soft Rock,0,107,107,10.449123140535146
111,Modern Classical,0,488,488,12.078798536191247
112,Fusion,0,62,62,10.256641794591513
113,Contemporary R&B,0,109,109,10.457677867021529
114,EBM,0,421,421,11.792215198897392
115,Happy Hardcore,0,153,153,10.64588184972197
116,New Beat,0,26,26,10.102656717836606
118,Hard Techno,0,21,21,10.081269901620646
119,Easy Listening,0,56,56,10.23097761513236
120,Bossanova,0,18,18,10.06843781189107
121,Ragga HipHop,0,24,24,10.094101991350222
122,Indie Rock,0,618,618,12.634855757806188
123,Chanson,0,93,93,10.38924005513046
125,Hardcore,0,290,290,11.231880614039257
126,Afro-Cuban,0,21,21,10.081269901620646
127,Cool Jazz,0,25,25,10.098379354593414
128,Acid Jazz,0,64,64,10.265196521077895
129,Reggae-Pop,0,57,57,10.235254978375552
130,Conscious,0,80,80,10.333634332968966
131,P.Funk,0,15,15,10.055605722161493
132,Neofolk,0,67,67,10.278028610807471
133,Samba,0,15,15,10.055605722161493
134,Minimal Techno,0,185,185,10.78275747350411
135,Arena Rock,0,16,16,10.059883085404687
136,Indie Pop,0,84,84,10.350743785941733
137,Hands Up,0,85,85,10.355021149184925
138,Country Rock,0,17,17,10.064160448647879
140,Rhythm & Blues,0,120,120,10.504728862696641
141,Ghetto,0,50,50,10.20531343567321
142,Country,0,26,26,10.102656717836606
143,Bounce,0,6,6,10.017109452972766
144,Cha-Cha,0,4,4,10.008554726486384
145,UK Funky,0,17,17,10.064160448647879
146,Nu Metal,0,12,12,10.042773632431919
147,Cut-up/DJ,0,32,32,10.128320897295755
148,Reggaeton,0,13,13,10.04705099567511
149,Ragga,0,29,29,10.11548880756618
150,Illbient,0,66,66,10.27375124756428
152,Noise,0,725,725,13.092533624827718
153,New Jack Swing,0,11,11,10.038496269188727
154,Ska,0,19,19,10.072715175134261
155,Beatdown,0,19,19,10.072715175134261
156,Post Rock,0,314,314,11.334537331875861
157,Interview,0,5,5,10.012832089729574
160,Special Effects,0,2,2,10.0
161,Rock & Roll,0,62,62,10.256641794591513
162,Psychedelic,0,45,45,10.18392661945725
163,Video Game Music,0,60,60,10.248087068105129
164,Dialogue,0,4,4,10.008554726486384
165,Goa Trance,0,36,36,10.145430350268523
166,Neo Soul,0,63,63,10.260919157834703
168,Radioplay,0,2,2,10.0
169,Flamenco,0,14,14,10.051328358918301
171,Glitch,0,583,583,12.485148044294473
172,Classic Rock,0,73,73,10.303692790266622
173,Hard Rock,0,90,90,10.376407965400883
174,Lo-Fi,0,91,91,10.380685328644075
175,Surf,0,11,11,10.038496269188727
176,Punk,0,157,157,10.662991302694738
177,Ambient House,0,4,4,10.008554726486384
178,Ghettotech,0,3,3,10.004277363243192
179,Deep Techno,0,67,67,10.278028610807471
181,Holiday,0,19,19,10.072715175134261
182,Balearic,0,9,9,10.029941542702343
183,Parody,0,16,16,10.059883085404687
185,Score,0,79,79,10.329356969725774
187,Latin Jazz,0,21,21,10.081269901620646
189,Folk Rock,0,131,131,10.55177985837175
190,Breakcore,0,226,226,10.958129366474978
191,Roots Reggae,0,12,12,10.042773632431919
192,Bossa Nova,0,19,19,10.072715175134261
193,Thug Rap,0,7,7,10.02138681621596
194,Bollywood,0,2,2,10.0
195,Hindustani,0,6,6,10.017109452972766
196,Religious,0,12,12,10.042773632431919
197,Spoken Word,0,57,57,10.235254978375552
198,New Age,0,373,373,11.586901763224182
199,Chillwave,0,40,40,10.162539803241291
200,Smooth Jazz,0,44,44,10.17964925621406
201,Progressive Breaks,0,16,16,10.059883085404687
202,New Wave,0,493,493,12.100185352407205
203,Psy-Trance,0,143,143,10.603108217290053
204,Jazzy Hip-Hop,0,45,45,10.18392661945725
205,Avantgarde,0,140,140,10.590276127560477
206,Electroclash,0,39,39,10.158262439998099
207,Musical,0,4,4,10.008554726486384
209,K-pop,0,30,30,10.119766170809372
210,Gabber,0,75,75,10.312247516753006
212,Rhythmic Noise,0,99,99,10.41490423458961
213,Instrumental,0,119,119,10.500451499453447
214,Psychedelic Rock,0,168,168,10.71004229836985
216,Symphonic Rock,0,22,22,10.085547264863838
217,Contemporary Jazz,0,62,62,10.256641794591513
218,Heavy Metal,0,53,53,10.218145525402786
219,Poetry,0,10,10,10.034218905945535
220,Calypso,0,2,2,10.0
221,Swing,0,35,35,10.141152987025333
223,Celtic,0,7,7,10.02138681621596
224,Gangsta,0,48,48,10.196758709186826
225,Chiptune,0,236,236,11.000902998906897
227,Pop Punk,0,4,4,10.008554726486384
228,Crunk,0,31,31,10.124043534052564
229,Sound Collage,0,5,5,10.012832089729574
230,Britpop,0,34,34,10.13687562378214
231,Swingbeat,0,11,11,10.038496269188727
232,Dubstep,0,1319,1319,15.633287391283684
234,Post-Punk,0,67,67,10.278028610807471
235,Hiplife,0,4,4,10.008554726486384
237,Blues Rock,0,36,36,10.145430350268523
240,Power Pop,0,32,32,10.128320897295755
241,Indian Classical,0,11,11,10.038496269188727
242,Cumbia,0,16,16,10.059883085404687
243,Romantic,0,3,3,10.004277363243192
244,Modern,0,19,19,10.072715175134261
245,Classical,0,53,53,10.218145525402786
248,Soul-Jazz,0,50,50,10.20531343567321
250,Prog Rock,0,94,94,10.393517418373651
251,Drone,0,1384,1384,15.911316002091155
252,Nerdcore Techno,0,3,3,10.004277363243192
253,J-Core,0,25,25,10.098379354593414
254,Grindcore,0,21,21,10.081269901620646
255,Tango,0,7,7,10.02138681621596
259,Turntablism,0,14,14,10.051328358918301
261,Big Band,0,11,11,10.038496269188727
263,Glam,0,40,40,10.162539803241291
264,Gypsy Jazz,0,2,2,10.0
265,Boogie,0,33,33,10.132598260538948
266,Pacific,0,2,2,10.0
267,Garage Rock,0,41,41,10.166817166484481
268,Thrash,0,9,9,10.029941542702343
269,Art Rock,0,103,103,10.432013687562378
270,Rockabilly,0,18,18,10.06843781189107
272,Beat,0,8,8,10.025664179459152
275,No Wave,0,8,8,10.025664179459152
277,Speed Metal,0,6,6,10.017109452972766
278,Bassline,0,16,16,10.059883085404687
280,Boom Bap,0,7,7,10.02138681621596
282,Goth Rock,0,82,82,10.342189059455348
283,Kayōkyoku,0,2,2,10.0
284,DJ Battle Tool,0,6,6,10.017109452972766
285,Beatbox,0,2,2,10.0
286,Hardcore Hip-Hop,0,5,5,10.012832089729574
290,Shoegaze,0,185,185,10.78275747350411
292,Norteño,0,4,4,10.008554726486384
293,Dark Ambient,0,671,671,12.861556009695358
294,Bass Music,0,59,59,10.243809704861937
296,Ranchera,0,6,6,10.017109452972766
298,Free Jazz,0,37,37,10.149707713511715
299,Freetekno,0,4,4,10.008554726486384
301,Jazz-Rock,0,22,22,10.085547264863838
303,Coldwave,0,5,5,10.012832089729574
305,Berlin-School,0,96,96,10.402072144860036
306,Space Rock,0,36,36,10.145430350268523
309,Neo-Classical,0,49,49,10.201036072430018
311,Krautrock,0,164,164,10.692932845397083
312,Mod,0,6,6,10.017109452972766
313,Power Electronics,0,47,47,10.192481345943634
314,Emo,0,24,24,10.094101991350222
316,Medieval,0,8,8,10.025664179459152
317,AOR,0,9,9,10.029941542702343
318,Afro-Cuban Jazz,0,9,9,10.029941542702343
319,Free Improvisation,0,62,62,10.256641794591513
320,Math Rock,0,9,9,10.029941542702343
321,Gothic Metal,0,7,7,10.02138681621596
322,Death Metal,0,17,17,10.064160448647879
323,Darkwave,0,276,276,11.17199752863457
324,Power Metal,0,3,3,10.004277363243192
326,Impressionist,0,2,2,10.0
327,Ethereal,0,94,94,10.393517418373651
328,Doom Metal,0,46,46,10.188203982700442
332,Synthwave,0,53,53,10.218145525402786
333,Speedcore,0,39,39,10.158262439998099
335,Go-Go,0,4,4,10.008554726486384
337,Cantopop,0,2,2,10.0
338,Aboriginal,0,2,2,10.0
339,Musique Concrète,0,111,111,10.466232593507915
343,Nordic,0,4,4,10.008554726486384
344,Space-Age,0,16,16,10.059883085404687
346,Neo-Romantic,0,3,3,10.004277363243192
347,Black Metal,0,87,87,10.363575875671309
353,Polka,0,4,4,10.008554726486384
360,Avant-garde Jazz,0,21,21,10.081269901620646
361,J-Rock,0,2,2,10.0
362,Acid Rock,0,9,9,10.029941542702343
364,Stoner Rock,0,12,12,10.042773632431919
369,Field Recording,0,161,161,10.680100755667507
372,Horrorcore,0,12,12,10.042773632431919
373,Audiobook,0,6,6,10.017109452972766
374,Progressive Metal,0,2,2,10.0
379,Glitch Hop,0,4,4,10.008554726486384
380,Levenslied,0,2,2,10.0
382,Metalcore,0,19,19,10.072715175134261
383,Overtone Singing,0,7,7,10.02138681621596
386,Indo-Pop,0,2,2,10.0
387,Post-Modern,0,26,26,10.102656717836606
388,Dream Pop,0,7,7,10.02138681621596
394,Klezmer,0,3,3,10.004277363243192
395,Trap,0,4,4,10.008554726486384
398,Hyphy,0,3,3,10.004277363243192
399,Psychobilly,0,5,5,10.012832089729574
402,Disco Polo,0,3,3,10.004277363243192
405,Halftime,0,52,52,10.213868162159594
407,Monolog,0,2,2,10.0
408,Doo Wop,0,6,6,10.017109452972766
411,Screw,0,5,5,10.012832089729574
412,Electroacoustic,0,25,25,10.098379354593414
414,Story,0,2,2,10.0
415,Skweee,0,11,11,10.038496269188727
418,Education,0,2,2,10.0
419,Chinese Classical,0,2,2,10.0
421,Sound Art,0,3,3,10.004277363243192
425,Free Funk,0,14,14,10.051328358918301
426,Dark Electro,0,5,5,10.012832089729574
427,Erotic,0,2,2,10.0
431,Post-Hardcore,0,11,11,10.038496269188727
432,Brass Band,0,3,3,10.004277363243192
434,Sámi Music,0,2,2,10.0
435,Boogaloo,0,2,2,10.0
437,Cubano,0,4,4,10.008554726486384
438,Electro Swing,0,11,11,10.038496269188727
443,Witch House,0,20,20,10.076992538377453
448,Vaporwave,0,3,3,10.004277363243192
467,Modal,0,2,2,10.0
469,Funkot,0,2,2,10.0
470,Kizomba,0,8,8,10.025664179459152
471,Dungeon Synth,0,2,2,10.0
473,Deathcore,0,3,3,10.004277363243192
478,Guaguancó,0,2,2,10.0
481,Therapy,0,30,30,10.119766170809372
484,Movie Effects,0,2,2,10.0
486,Highlife,0,2,2,10.0
490,Éntekhno,0,2,2,10.0
492,Dark Jazz,0,2,2,10.0
494,Persian Classical,0,3,3,10.004277363243192
517,Military,0,2,2,10.0
525,Sludge Metal,0,3,3,10.004277363243192
541,Britcore,0,5,5,10.012832089729574
544,Reggae Gospel,0,2,2,10.0
564,Depressive Black Metal,0,3,3,10.004277363243192
577,Qawwali,0,2,2,10.0
