id,name,outgoing_weight,incoming_weight,total_weight,size
100,Grime,0,2,2,10.01596877217885
101,Eurobeat,0,2,2,10.01596877217885
102,Jungle,0,4,4,10.047906316536551
103,Tech Trance,0,38,38,10.59084457061746
104,Alternative Rock,0,6,6,10.079843860894252
106,Leftfield,0,26,26,10.399219304471256
109,Reggae,0,5,5,10.0638750887154
110,Soft Rock,0,1,1,10.0
111,Modern Classical,0,5,5,10.0638750887154
113,Contemporary R&B,0,6,6,10.079843860894252
114,EBM,0,8,8,10.111781405251952
115,Happy Hardcore,0,9,9,10.127750177430801
116,New Beat,0,2,2,10.01596877217885
120,Bossanova,0,1,1,10.0
122,Indie Rock,0,7,7,10.095812633073102
123,Chanson,0,1,1,10.0
125,Hardcore,0,10,10,10.143718949609653
127,Cool Jazz,0,1,1,10.0
128,Acid Jazz,0,2,2,10.01596877217885
129,Reggae-Pop,0,4,4,10.047906316536551
130,Conscious,0,1,1,10.0
134,Minimal Techno,0,129,129,12.044002838892832
136,Indie Pop,0,8,8,10.111781405251952
137,Hands Up,0,8,8,10.111781405251952
138,Country Rock,0,2,2,10.01596877217885
140,Rhythm & Blues,0,3,3,10.0319375443577
141,Ghetto,0,1,1,10.0
148,Reggaeton,0,7,7,10.095812633073102
149,Ragga,0,2,2,10.01596877217885
150,Illbient,0,1,1,10.0
152,Noise,0,2,2,10.01596877217885
156,Post Rock,0,5,5,10.0638750887154
157,Interview,0,1,1,10.0
161,Rock & Roll,0,1,1,10.0
163,Video Game Music,0,1,1,10.0
165,Goa Trance,0,1,1,10.0
166,Neo Soul,0,1,1,10.0
171,Glitch,0,2,2,10.01596877217885
176,Punk,0,4,4,10.047906316536551
177,Ambient House,0,1,1,10.0
179,Deep Techno,0,107,107,11.692689850958127
183,Parody,0,1,1,10.0
185,Score,0,1,1,10.0
190,Breakcore,0,2,2,10.01596877217885
199,Chillwave,0,5,5,10.0638750887154
200,Smooth Jazz,0,1,1,10.0
201,Progressive Breaks,0,42,42,10.65471965933286
202,New Wave,0,4,4,10.047906316536551
203,Psy-Trance,0,11,11,10.159687721788503
205,Avantgarde,0,1,1,10.0
206,Electroclash,0,5,5,10.0638750887154
210,Gabber,0,2,2,10.01596877217885
213,Instrumental,0,1,1,10.0
214,Psychedelic Rock,0,1,1,10.0
221,Swing,0,2,2,10.01596877217885
225,Chiptune,0,2,2,10.01596877217885
230,Britpop,0,2,2,10.01596877217885
232,Dubstep,0,42,42,10.65471965933286
234,Post-Punk,0,2,2,10.01596877217885
245,Classical,0,1,1,10.0
251,Drone,0,1,1,10.0
253,J-Core,0,2,2,10.01596877217885
263,Glam,0,1,1,10.0
278,Bassline,0,6,6,10.079843860894252
294,Bass Music,0,3,3,10.0319375443577
301,Jazz-Rock,0,1,1,10.0
309,Neo-Classical,0,1,1,10.0
318,Afro-Cuban Jazz,0,1,1,10.0
332,Synthwave,0,9,9,10.127750177430801
333,Speedcore,0,2,2,10.01596877217885
337,Cantopop,0,1,1,10.0
352,Hard Beat,0,3,3,10.0319375443577
395,Trap,0,30,30,10.463094393186656
404,Neo Trance,0,10,10,10.143718949609653
449,Future House,0,7,7,10.095812633073102
469,Funkot,0,2,2,10.01596877217885
471,Dungeon Synth,0,1,1,10.0
