id,name,outgoing_weight,incoming_weight,total_weight,size
155,Beatdown,0,60,60,10.426470588235293
156,Post Rock,0,137,137,10.992647058823529
157,Interview,0,7,7,10.036764705882353
158,Baltimore Club,0,2,2,10.0
161,Rock & Roll,0,28,28,10.191176470588236
162,Psychedelic,0,60,60,10.426470588235293
163,Video Game Music,0,40,40,10.279411764705882
164,Dialogue,0,2,2,10.0
165,Goa Trance,0,23,23,10.154411764705882
166,Neo Soul,0,41,41,10.286764705882353
169,Flamenco,0,8,8,10.044117647058822
170,Hyper Techno,0,2,2,10.0
171,Glitch,0,198,198,11.441176470588236
172,Classic Rock,0,12,12,10.073529411764707
173,Hard Rock,0,35,35,10.242647058823529
174,Lo-Fi,0,88,88,10.632352941176471
175,Surf,0,4,4,10.01470588235294
176,Punk,0,101,101,10.727941176470589
177,Ambient House,0,5,5,10.022058823529411
178,Ghettotech,0,6,6,10.029411764705882
179,Deep Techno,0,765,765,15.610294117647058
181,Holiday,0,5,5,10.022058823529411
182,Balearic,0,20,20,10.132352941176471
183,Parody,0,17,17,10.11029411764706
185,Score,0,123,123,10.88970588235294
187,Latin Jazz,0,8,8,10.044117647058822
189,Folk Rock,0,50,50,10.352941176470589
190,Breakcore,0,214,214,11.558823529411764
191,Roots Reggae,0,2,2,10.0
192,Bossa Nova,0,5,5,10.022058823529411
193,Thug Rap,0,2,2,10.0
194,Bollywood,0,7,7,10.036764705882353
195,Hindustani,0,6,6,10.029411764705882
196,Religious,0,3,3,10.007352941176471
197,Spoken Word,0,27,27,10.183823529411764
198,New Age,0,157,157,11.13970588235294
199,Chillwave,0,182,182,11.323529411764707
200,Smooth Jazz,0,13,13,10.080882352941178
201,Progressive Breaks,0,59,59,10.419117647058822
202,New Wave,0,399,399,12.919117647058822
203,Psy-Trance,0,237,237,11.727941176470589
204,Jazzy Hip-Hop,0,26,26,10.176470588235293
205,Avantgarde,0,114,114,10.823529411764707
206,Electroclash,0,33,33,10.227941176470589
207,Musical,0,5,5,10.022058823529411
209,K-pop,0,16,16,10.102941176470589
210,Gabber,0,51,51,10.36029411764706
212,Rhythmic Noise,0,53,53,10.375
213,Instrumental,0,83,83,10.595588235294118
214,Psychedelic Rock,0,159,159,11.154411764705882
215,Anison,0,10,10,10.058823529411764
216,Symphonic Rock,0,9,9,10.051470588235293
217,Contemporary Jazz,0,43,43,10.301470588235293
218,Heavy Metal,0,25,25,10.169117647058822
219,Poetry,0,8,8,10.044117647058822
220,Calypso,0,4,4,10.01470588235294
221,Swing,0,19,19,10.125
223,Celtic,0,11,11,10.066176470588236
224,Gangsta,0,11,11,10.066176470588236
225,Chiptune,0,120,120,10.867647058823529
227,Pop Punk,0,11,11,10.066176470588236
229,Sound Collage,0,71,71,10.507352941176471
230,Britpop,0,5,5,10.022058823529411
232,Dubstep,0,601,601,14.404411764705884
234,Post-Punk,0,160,160,11.161764705882353
237,Blues Rock,0,16,16,10.102941176470589
240,Power Pop,0,8,8,10.044117647058822
241,Indian Classical,0,5,5,10.022058823529411
242,Cumbia,0,29,29,10.198529411764707
243,Romantic,0,18,18,10.117647058823529
244,Modern,0,22,22,10.147058823529411
245,Classical,0,51,51,10.36029411764706
248,Soul-Jazz,0,29,29,10.198529411764707
250,Prog Rock,0,80,80,10.573529411764707
251,Drone,0,1902,1902,23.97058823529412
252,Nerdcore Techno,0,7,7,10.036764705882353
253,J-Core,0,81,81,10.580882352941178
254,Grindcore,0,7,7,10.036764705882353
256,Bolero,0,2,2,10.0
259,Turntablism,0,7,7,10.036764705882353
261,Big Band,0,5,5,10.022058823529411
263,Glam,0,14,14,10.088235294117647
264,Gypsy Jazz,0,3,3,10.007352941176471
265,Boogie,0,294,294,12.147058823529411
267,Garage Rock,0,30,30,10.205882352941178
268,Thrash,0,4,4,10.01470588235294
269,Art Rock,0,71,71,10.507352941176471
270,Rockabilly,0,5,5,10.022058823529411
271,Karaoke,0,2,2,10.0
272,Beat,0,10,10,10.058823529411764
274,Light Music,0,3,3,10.007352941176471
275,No Wave,0,27,27,10.183823529411764
278,Bassline,0,45,45,10.316176470588236
280,Boom Bap,0,20,20,10.132352941176471
282,Goth Rock,0,20,20,10.132352941176471
283,Kayōkyoku,0,9,9,10.051470588235293
284,DJ Battle Tool,0,2,2,10.0
285,Beatbox,0,2,2,10.0
286,Hardcore Hip-Hop,0,7,7,10.036764705882353
290,Shoegaze,0,58,58,10.411764705882353
291,Baroque,0,3,3,10.007352941176471
293,Dark Ambient,0,909,909,16.669117647058822
294,Bass Music,0,113,113,10.816176470588236
298,Free Jazz,0,16,16,10.102941176470589
299,Freetekno,0,6,6,10.029411764705882
301,Jazz-Rock,0,15,15,10.095588235294118
303,Coldwave,0,45,45,10.316176470588236
304,Lambada,0,2,2,10.0
305,Berlin-School,0,155,155,11.125
306,Space Rock,0,54,54,10.382352941176471
307,Schranz,0,16,16,10.102941176470589
309,Neo-Classical,0,86,86,10.617647058823529
311,Krautrock,0,149,149,11.080882352941178
312,Mod,0,8,8,10.044117647058822
313,Power Electronics,0,57,57,10.404411764705882
314,Emo,0,3,3,10.007352941176471
315,Electric Blues,0,2,2,10.0
316,Medieval,0,8,8,10.044117647058822
317,AOR,0,14,14,10.088235294117647
318,Afro-Cuban Jazz,0,5,5,10.022058823529411
319,Free Improvisation,0,64,64,10.455882352941178
320,Math Rock,0,8,8,10.044117647058822
321,Gothic Metal,0,5,5,10.022058823529411
322,Death Metal,0,6,6,10.029411764705882
323,Darkwave,0,411,411,13.00735294117647
324,Power Metal,0,2,2,10.0
326,Impressionist,0,2,2,10.0
327,Ethereal,0,59,59,10.419117647058822
328,Doom Metal,0,24,24,10.161764705882353
329,Post Bop,0,2,2,10.0
332,Synthwave,0,725,725,15.316176470588236
333,Speedcore,0,38,38,10.26470588235294
334,Doomcore,0,7,7,10.036764705882353
336,Industrial Metal,0,3,3,10.007352941176471
338,Aboriginal,0,2,2,10.0
339,Musique Concrète,0,115,115,10.830882352941178
341,Deathrock,0,7,7,10.036764705882353
342,Bleep,0,3,3,10.007352941176471
343,Nordic,0,10,10,10.058823529411764
344,Space-Age,0,20,20,10.132352941176471
347,Black Metal,0,56,56,10.397058823529411
349,City Pop,0,10,10,10.058823529411764
350,Miami Bass,0,18,18,10.117647058823529
352,Hard Beat,0,5,5,10.022058823529411
357,Favela Funk,0,2,2,10.0
358,Soukous,0,2,2,10.0
360,Avant-garde Jazz,0,43,43,10.301470588235293
361,J-Rock,0,5,5,10.022058823529411
362,Acid Rock,0,8,8,10.044117647058822
363,Renaissance,0,2,2,10.0
364,Stoner Rock,0,3,3,10.007352941176471
365,Country Blues,0,2,2,10.0
366,Folk Metal,0,4,4,10.01470588235294
367,Volksmusik,0,2,2,10.0
368,NDW,0,2,2,10.0
369,Field Recording,0,72,72,10.51470588235294
372,Horrorcore,0,2,2,10.0
374,Progressive Metal,0,5,5,10.022058823529411
377,Oi,0,3,3,10.007352941176471
378,Noise Rock,0,2,2,10.0
379,Glitch Hop,0,16,16,10.102941176470589
381,Goregrind,0,2,2,10.0
382,Metalcore,0,26,26,10.176470588235293
383,Overtone Singing,0,3,3,10.007352941176471
384,Cloud Rap,0,10,10,10.058823529411764
387,Post-Modern,0,14,14,10.088235294117647
388,Dream Pop,0,8,8,10.044117647058822
391,Symphonic Metal,0,6,6,10.029411764705882
395,Trap,0,262,262,11.911764705882353
400,Texas Blues,0,2,2,10.0
402,Disco Polo,0,3,3,10.007352941176471
404,Neo Trance,0,23,23,10.154411764705882
405,Halftime,0,128,128,10.926470588235293
408,Doo Wop,0,2,2,10.0
412,Electroacoustic,0,24,24,10.161764705882353
415,Skweee,0,5,5,10.022058823529411
419,Chinese Classical,0,2,2,10.0
421,Sound Art,0,23,23,10.154411764705882
423,Lovers Rock,0,2,2,10.0
424,Harsh Noise Wall,0,24,24,10.161764705882353
425,Free Funk,0,14,14,10.088235294117647
426,Dark Electro,0,11,11,10.066176470588236
427,Erotic,0,4,4,10.01470588235294
428,Piano Blues,0,2,2,10.0
431,Post-Hardcore,0,22,22,10.147058823529411
432,Brass Band,0,3,3,10.007352941176471
434,Sámi Music,0,3,3,10.007352941176471
440,Gagaku,0,3,3,10.007352941176471
441,Gamelan,0,11,11,10.066176470588236
443,Witch House,0,18,18,10.117647058823529
445,Griot,0,2,2,10.0
448,Vaporwave,0,288,288,12.102941176470589
449,Future House,0,9,9,10.051470588235293
451,Hyperpop,0,6,6,10.029411764705882
452,Footwork,0,7,7,10.036764705882353
455,Future Bass,0,8,8,10.044117647058822
457,Educational,0,5,5,10.022058823529411
460,Deconstructed Club,0,5,5,10.022058823529411
467,Modal,0,2,2,10.0
469,Funkot,0,12,12,10.073529411764707
471,Dungeon Synth,0,35,35,10.242647058823529
473,Deathcore,0,5,5,10.022058823529411
483,Marimba,0,2,2,10.0
486,Highlife,0,2,2,10.0
499,Melodic Death Metal,0,2,2,10.0
504,Atmospheric Black Metal,0,7,7,10.036764705882353
516,Sound Poetry,0,7,7,10.036764705882353
522,Slowcore,0,2,2,10.0
525,Sludge Metal,0,9,9,10.051470588235293
530,Mouth Music,0,2,2,10.0
537,Maloya,0,2,2,10.0
568,Tejano,0,6,6,10.029411764705882
