source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,23,Abstract,323,2018,3.4549149641672905,3.4549149641672905
25,Minimal,61,Synth-pop,303,2018,3.2409883409990377,3.2409883409990377
25,Minimal,152,Noise,150,2018,1.6044496737618996,1.6044496737618996
25,Minimal,202,New Wave,179,2018,1.914643277355867,1.914643277355867
25,Minimal,293,Dark Ambient,168,2018,1.7969836346133277,1.7969836346133277
25,Minimal,234,Post-Punk,97,2018,1.0375441223660284,1.0375441223660284
74,Drum n Bass,102,Jungle,678,2018,10.618637431480032,10.618637431480032
74,Drum n Bass,22,Techno,211,2018,3.3046202036021923,3.3046202036021923
74,Drum n Bass,97,IDM,177,2018,2.772122161315583,2.772122161315583
74,Drum n Bass,42,Experimental,279,2018,4.369616288175411,4.369616288175411
74,Drum n Bass,232,Dubstep,361,2018,5.653876272513704,5.653876272513704
74,Drum n Bass,40,Ambient,234,2018,3.6648394675019578,3.6648394675019578
74,Drum n Bass,24,Breaks,146,2018,2.2866092404072043,2.2866092404072043
74,Drum n Bass,125,Hardcore,282,2018,4.416601409553642,4.416601409553642
74,Drum n Bass,405,Halftime,149,2018,2.3335943617854347,2.3335943617854347
74,Drum n Bass,29,Dub,95,2018,1.4878621769772904,1.4878621769772904
74,Drum n Bass,1,House,202,2018,3.163664839467502,3.163664839467502
74,Drum n Bass,190,Breakcore,194,2018,3.038371182458888,3.038371182458888
74,Drum n Bass,32,Breakbeat,278,2018,4.353954581049335,4.353954581049335
74,Drum n Bass,21,Downtempo,192,2018,3.0070477682067347,3.0070477682067347
74,Drum n Bass,57,Juke,71,2018,1.1119812059514487,1.1119812059514487
74,Drum n Bass,20,Electro,108,2018,1.691464369616288,1.691464369616288
74,Drum n Bass,54,Hip Hop,80,2018,1.2529365700861395,1.2529365700861395
74,Drum n Bass,395,Trap,73,2018,1.1433046202036021,1.1433046202036021
74,Drum n Bass,171,Glitch,85,2018,1.331245105716523,1.331245105716523
74,Drum n Bass,23,Abstract,71,2018,1.1119812059514487,1.1119812059514487
74,Drum n Bass,4,Deep House,88,2018,1.3782302270947533,1.3782302270947533
74,Drum n Bass,45,UK Garage,76,2018,1.1902897415818325,1.1902897415818325
74,Drum n Bass,95,Industrial,94,2018,1.4722004698512137,1.4722004698512137
74,Drum n Bass,11,Electro House,101,2018,1.581832419733751,1.581832419733751
74,Drum n Bass,115,Happy Hardcore,92,2018,1.4408770555990604,1.4408770555990604
74,Drum n Bass,16,Trance,118,2018,1.8480814408770558,1.8480814408770558
15,Disco,105,Italo-Disco,107,2018,1.5586307356154407,1.5586307356154407
15,Disco,93,Nu-Disco,330,2018,4.806991988346685,4.806991988346685
15,Disco,22,Techno,91,2018,1.325564457392571,1.325564457392571
15,Disco,1,House,976,2018,14.217042971595047,14.217042971595047
15,Disco,28,Funk,740,2018,10.77931536780772,10.77931536780772
15,Disco,21,Downtempo,134,2018,1.9519300801165331,1.9519300801165331
15,Disco,47,Soul,484,2018,7.050254916241807,7.050254916241807
15,Disco,265,Boogie,291,2018,4.238892935178441,4.238892935178441
15,Disco,20,Electro,174,2018,2.534595775673707,2.534595775673707
15,Disco,4,Deep House,294,2018,4.282592862345229,4.282592862345229
15,Disco,81,Dance-pop,134,2018,1.9519300801165331,1.9519300801165331
15,Disco,30,Afrobeat,75,2018,1.0924981791697013,1.0924981791697013
15,Disco,61,Synth-pop,225,2018,3.2774945375091042,3.2774945375091042
15,Disco,89,Pop Rock,107,2018,1.5586307356154407,1.5586307356154407
15,Disco,202,New Wave,71,2018,1.034231609613984,1.034231609613984
15,Disco,49,Jazz-Funk,89,2018,1.2964311726147122,1.2964311726147122
15,Disco,69,Ballad,74,2018,1.077931536780772,1.077931536780772
16,Trance,53,Progressive Trance,291,2018,13.970235237638024,13.970235237638024
16,Trance,59,Hard Trance,104,2018,4.992798847815651,4.992798847815651
16,Trance,203,Psy-Trance,173,2018,8.305328852616418,8.305328852616418
16,Trance,21,Downtempo,33,2018,1.584253480556889,1.584253480556889
16,Trance,22,Techno,110,2018,5.280844935189631,5.280844935189631
16,Trance,1,House,108,2018,5.184829572731637,5.184829572731637
16,Trance,26,Acid,35,2018,1.6802688430148822,1.6802688430148822
16,Trance,72,Hardstyle,37,2018,1.7762842054728758,1.7762842054728758
16,Trance,103,Tech Trance,282,2018,13.538166106577052,13.538166106577052
16,Trance,20,Electro,38,2018,1.8242918867018725,1.8242918867018725
16,Trance,40,Ambient,41,2018,1.9683149303888623,1.9683149303888623
16,Trance,8,Progressive House,65,2018,3.1204992798847817,3.1204992798847817
16,Trance,32,Breakbeat,22,2018,1.056168987037926,1.056168987037926
16,Trance,7,Euro House,28,2018,1.344215074411906,1.344215074411906
16,Trance,4,Deep House,30,2018,1.4402304368698993,1.4402304368698993
16,Trance,232,Dubstep,26,2018,1.2481997119539128,1.2481997119539128
16,Trance,11,Electro House,55,2018,2.6404224675948154,2.6404224675948154
16,Trance,125,Hardcore,25,2018,1.2001920307249159,1.2001920307249159
16,Trance,81,Dance-pop,35,2018,1.6802688430148822,1.6802688430148822
16,Trance,115,Happy Hardcore,42,2018,2.0163226116178588,2.0163226116178588
16,Trance,74,Drum n Bass,41,2018,1.9683149303888623,1.9683149303888623
20,Electro,11,Electro House,123,2018,1.226443314388274,1.226443314388274
20,Electro,22,Techno,1193,2018,11.895503041180575,11.895503041180575
20,Electro,42,Experimental,464,2018,4.626582909562269,4.626582909562269
20,Electro,24,Breaks,142,2018,1.4158939076677635,1.4158939076677635
20,Electro,25,Minimal,179,2018,1.7848240103699273,1.7848240103699273
20,Electro,26,Acid,424,2018,4.22773955528966,4.22773955528966
20,Electro,40,Ambient,433,2018,4.317479310000997,4.317479310000997
20,Electro,97,IDM,255,2018,2.5426263834878853,2.5426263834878853
20,Electro,32,Breakbeat,177,2018,1.7648818426562969,1.7648818426562969
20,Electro,15,Disco,135,2018,1.3460963206700567,1.3460963206700567
20,Electro,95,Industrial,449,2018,4.477016651710041,4.477016651710041
20,Electro,1,House,422,2018,4.207797387576029,4.207797387576029
20,Electro,114,EBM,391,2018,3.898693788014757,3.898693788014757
20,Electro,332,Synthwave,201,2018,2.0041878552198624,2.0041878552198624
20,Electro,23,Abstract,105,2018,1.0469638049655998,1.0469638049655998
20,Electro,21,Downtempo,189,2018,1.8845348489380793,1.8845348489380793
20,Electro,323,Darkwave,125,2018,1.2463854821019045,1.2463854821019045
20,Electro,4,Deep House,135,2018,1.3460963206700567,1.3460963206700567
20,Electro,122,Indie Rock,116,2018,1.1566457273905673,1.1566457273905673
20,Electro,202,New Wave,102,2018,1.0170505533951542,1.0170505533951542
20,Electro,81,Dance-pop,191,2018,1.9044770166517102,1.9044770166517102
20,Electro,61,Synth-pop,594,2018,5.92282381094825,5.92282381094825
20,Electro,136,Indie Pop,173,2018,1.7249975072290358,1.7249975072290358
20,Electro,104,Alternative Rock,129,2018,1.2862698175291656,1.2862698175291656
40,Ambient,293,Dark Ambient,355,2018,4.0515863958000455,4.0515863958000455
40,Ambient,251,Drone,449,2018,5.124400821730198,5.124400821730198
40,Ambient,42,Experimental,1296,2018,14.791143574526364,14.791143574526364
40,Ambient,22,Techno,497,2018,5.672220954120064,5.672220954120064
40,Ambient,20,Electro,264,2018,3.0130107281442595,3.0130107281442595
40,Ambient,106,Leftfield,127,2018,1.4494407669481852,1.4494407669481852
40,Ambient,23,Abstract,409,2018,4.667884044738644,4.667884044738644
40,Ambient,21,Downtempo,481,2018,5.489614243323442,5.489614243323442
40,Ambient,1,House,176,2018,2.0086738187628397,2.0086738187628397
40,Ambient,97,IDM,229,2018,2.6135585482766492,2.6135585482766492
40,Ambient,25,Minimal,217,2018,2.4766035151791828,2.4766035151791828
40,Ambient,95,Industrial,154,2018,1.7575895914174844,1.7575895914174844
40,Ambient,29,Dub,109,2018,1.244008217301986,1.244008217301986
40,Ambient,68,Soundtrack,120,2018,1.3695503309746633,1.3695503309746633
40,Ambient,26,Acid,97,2018,1.1070531842045195,1.1070531842045195
40,Ambient,61,Synth-pop,120,2018,1.3695503309746633,1.3695503309746633
40,Ambient,152,Noise,96,2018,1.0956402647797305,1.0956402647797305
40,Ambient,111,Modern Classical,207,2018,2.362474320931294,2.362474320931294
40,Ambient,32,Breakbeat,96,2018,1.0956402647797305,1.0956402647797305
40,Ambient,305,Berlin-School,126,2018,1.4380278475233965,1.4380278475233965
40,Ambient,156,Post Rock,106,2018,1.2097694590276193,1.2097694590276193
40,Ambient,198,New Age,183,2018,2.0885642547363616,2.0885642547363616
40,Ambient,60,Dub Techno,109,2018,1.244008217301986,1.244008217301986
40,Ambient,4,Deep House,160,2018,1.8260671079662179,1.8260671079662179
42,Experimental,20,Electro,431,2018,2.2065222956023143,2.2065222956023143
42,Experimental,205,Avantgarde,614,2018,3.143398351507705,3.143398351507705
42,Experimental,40,Ambient,2336,2018,11.959248451338759,11.959248451338759
42,Experimental,251,Drone,721,2018,3.691189269441458,3.691189269441458
42,Experimental,23,Abstract,1025,2018,5.247529821328009,5.247529821328009
42,Experimental,21,Downtempo,314,2018,1.607535964777556,1.607535964777556
42,Experimental,22,Techno,767,2018,3.9266881687400805,3.9266881687400805
42,Experimental,25,Minimal,338,2018,1.7304049557159678,1.7304049557159678
42,Experimental,152,Noise,1023,2018,5.237290738749808,5.237290738749808
42,Experimental,106,Leftfield,225,2018,1.1518967900476118,1.1518967900476118
42,Experimental,95,Industrial,711,2018,3.6399938565504533,3.6399938565504533
42,Experimental,97,IDM,385,2018,1.9710233963036912,1.9710233963036912
42,Experimental,448,Vaporwave,337,2018,1.7252854144268674,1.7252854144268674
42,Experimental,61,Synth-pop,225,2018,1.1518967900476118,1.1518967900476118
42,Experimental,293,Dark Ambient,333,2018,1.7048072492704653,1.7048072492704653
42,Experimental,111,Modern Classical,210,2018,1.0751036707111044,1.0751036707111044
42,Experimental,319,Free Improvisation,196,2018,1.0034300926636974,1.0034300926636974
42,Experimental,250,Prog Rock,278,2018,1.4232324783699382,1.4232324783699382
42,Experimental,104,Alternative Rock,331,2018,1.6945681666922643,1.6945681666922643
42,Experimental,122,Indie Rock,238,2018,1.2184508268059182,1.2184508268059182
42,Experimental,214,Psychedelic Rock,443,2018,2.2679567910715197,2.2679567910715197
42,Experimental,156,Post Rock,215,2018,1.1007013771566068,1.1007013771566068
42,Experimental,269,Art Rock,264,2018,1.351558900322531,1.351558900322531
53,Progressive Trance,16,Trance,849,2018,20.033034450212366,20.033034450212366
53,Progressive Trance,21,Downtempo,164,2018,3.8697498820198204,3.8697498820198204
53,Progressive Trance,165,Goa Trance,72,2018,1.6989145823501652,1.6989145823501652
53,Progressive Trance,203,Psy-Trance,1467,2018,34.61538461538461,34.61538461538461
53,Progressive Trance,8,Progressive House,434,2018,10.24067956583294,10.24067956583294
53,Progressive Trance,40,Ambient,104,2018,2.4539877300613497,2.4539877300613497
53,Progressive Trance,59,Hard Trance,69,2018,1.6281264747522415,1.6281264747522415
53,Progressive Trance,3,Tech House,53,2018,1.2505899008966492,1.2505899008966492
53,Progressive Trance,22,Techno,105,2018,2.4775837659273243,2.4775837659273243
53,Progressive Trance,11,Electro House,62,2018,1.46295422369042,1.46295422369042
53,Progressive Trance,1,House,76,2018,1.7932987258140631,1.7932987258140631
53,Progressive Trance,103,Tech Trance,156,2018,3.6809815950920246,3.6809815950920246
53,Progressive Trance,4,Deep House,74,2018,1.7461066540821142,1.7461066540821142
118,Hard Techno,22,Techno,220,2018,21.91235059760956,21.91235059760956
118,Hard Techno,19,Tribal,29,2018,2.888446215139442,2.888446215139442
118,Hard Techno,26,Acid,102,2018,10.159362549800797,10.159362549800797
118,Hard Techno,299,Freetekno,29,2018,2.888446215139442,2.888446215139442
118,Hard Techno,95,Industrial,53,2018,5.278884462151394,5.278884462151394
118,Hard Techno,125,Hardcore,95,2018,9.46215139442231,9.46215139442231
118,Hard Techno,42,Experimental,30,2018,2.9880478087649402,2.9880478087649402
118,Hard Techno,307,Schranz,30,2018,2.9880478087649402,2.9880478087649402
118,Hard Techno,210,Gabber,16,2018,1.593625498007968,1.593625498007968
118,Hard Techno,16,Trance,11,2018,1.0956175298804782,1.0956175298804782
118,Hard Techno,102,Jungle,12,2018,1.1952191235059761,1.1952191235059761
118,Hard Techno,32,Breakbeat,15,2018,1.4940239043824701,1.4940239043824701
118,Hard Techno,72,Hardstyle,14,2018,1.394422310756972,1.394422310756972
118,Hard Techno,74,Drum n Bass,11,2018,1.0956175298804782,1.0956175298804782
118,Hard Techno,20,Electro,13,2018,1.294820717131474,1.294820717131474
118,Hard Techno,190,Breakcore,20,2018,1.9920318725099602,1.9920318725099602
118,Hard Techno,97,IDM,12,2018,1.1952191235059761,1.1952191235059761
118,Hard Techno,59,Hard Trance,19,2018,1.8924302788844622,1.8924302788844622
232,Dubstep,100,Grime,140,2018,3.0681569143107605,3.0681569143107605
232,Dubstep,22,Techno,117,2018,2.564102564102564,2.564102564102564
232,Dubstep,29,Dub,131,2018,2.87091825553364,2.87091825553364
232,Dubstep,32,Breakbeat,95,2018,2.0819636204251593,2.0819636204251593
232,Dubstep,42,Experimental,190,2018,4.1639272408503185,4.1639272408503185
232,Dubstep,395,Trap,196,2018,4.295419680035065,4.295419680035065
232,Dubstep,20,Electro,115,2018,2.520271751040982,2.520271751040982
232,Dubstep,294,Bass Music,102,2018,2.235371466140697,2.235371466140697
232,Dubstep,95,Industrial,87,2018,1.9066403681788298,1.9066403681788298
232,Dubstep,24,Breaks,92,2018,2.0162174008327853,2.0162174008327853
232,Dubstep,81,Dance-pop,62,2018,1.358755204909051,1.358755204909051
232,Dubstep,40,Ambient,183,2018,4.0105193951347795,4.0105193951347795
232,Dubstep,21,Downtempo,200,2018,4.383081306158229,4.383081306158229
232,Dubstep,11,Electro House,198,2018,4.339250493096647,4.339250493096647
232,Dubstep,74,Drum n Bass,362,2018,7.933377164146395,7.933377164146395
232,Dubstep,45,UK Garage,170,2018,3.7256191102344944,3.7256191102344944
232,Dubstep,278,Bassline,75,2018,1.6436554898093358,1.6436554898093358
232,Dubstep,125,Hardcore,72,2018,1.5779092702169626,1.5779092702169626
232,Dubstep,171,Glitch,85,2018,1.8628095551172472,1.8628095551172472
232,Dubstep,97,IDM,79,2018,1.7313171159325007,1.7313171159325007
232,Dubstep,4,Deep House,56,2018,1.2272627657243043,1.2272627657243043
232,Dubstep,1,House,164,2018,3.594126671049748,3.594126671049748
232,Dubstep,54,Hip Hop,61,2018,1.3368397983782598,1.3368397983782598
232,Dubstep,16,Trance,71,2018,1.5559938636861714,1.5559938636861714
232,Dubstep,8,Progressive House,62,2018,1.358755204909051,1.358755204909051
232,Dubstep,115,Happy Hardcore,66,2018,1.4464168310322156,1.4464168310322156
232,Dubstep,203,Psy-Trance,47,2018,1.0300241069471838,1.0300241069471838
28,Funk,49,Jazz-Funk,187,2018,3.003051228520957,3.003051228520957
28,Funk,47,Soul,879,2018,14.115946683796372,14.115946683796372
28,Funk,30,Afrobeat,134,2018,2.1519190621487074,2.1519190621487074
28,Funk,68,Soundtrack,65,2018,1.0438413361169103,1.0438413361169103
28,Funk,265,Boogie,267,2018,4.287779026818693,4.287779026818693
28,Funk,15,Disco,721,2018,11.578609282158343,11.578609282158343
28,Funk,162,Psychedelic,148,2018,2.376746426850811,2.376746426850811
28,Funk,20,Electro,120,2018,1.9270916974466035,1.9270916974466035
28,Funk,58,African,63,2018,1.011723141159467,1.011723141159467
28,Funk,248,Soul-Jazz,77,2018,1.2365505058615707,1.2365505058615707
28,Funk,1,House,276,2018,4.432310904127188,4.432310904127188
28,Funk,140,Rhythm & Blues,156,2018,2.5052192066805845,2.5052192066805845
28,Funk,448,Vaporwave,121,2018,1.9431507949253253,1.9431507949253253
28,Funk,93,Nu-Disco,187,2018,3.003051228520957,3.003051228520957
28,Funk,89,Pop Rock,88,2018,1.4132005781275092,1.4132005781275092
28,Funk,113,Contemporary R&B,100,2018,1.6059097478721696,1.6059097478721696
28,Funk,61,Synth-pop,115,2018,1.8467962100529949,1.8467962100529949
28,Funk,54,Hip Hop,69,2018,1.108077726031797,1.108077726031797
21,Downtempo,29,Dub,334,2018,2.4779286297203056,2.4779286297203056
21,Downtempo,42,Experimental,786,2018,5.83129312263521,5.83129312263521
21,Downtempo,40,Ambient,1996,2018,14.808220194376437,14.808220194376437
21,Downtempo,23,Abstract,279,2018,2.069886490095705,2.069886490095705
21,Downtempo,106,Leftfield,346,2018,2.5669560056384007,2.5669560056384007
21,Downtempo,32,Breakbeat,169,2018,1.253802210846502,1.253802210846502
21,Downtempo,22,Techno,456,2018,3.3830402848876027,3.3830402848876027
21,Downtempo,1,House,528,2018,3.917204540396172,3.917204540396172
21,Downtempo,97,IDM,512,2018,3.7985013725053784,3.7985013725053784
21,Downtempo,20,Electro,387,2018,2.8711328733585577,2.8711328733585577
21,Downtempo,54,Hip Hop,144,2018,1.0683285110171379,1.0683285110171379
21,Downtempo,199,Chillwave,258,2018,1.9140885822390385,1.9140885822390385
21,Downtempo,61,Synth-pop,275,2018,2.040210698123006,2.040210698123006
21,Downtempo,4,Deep House,574,2018,4.258476148082202,4.258476148082202
21,Downtempo,98,Trip Hop,451,2018,3.3459455449217304,3.3459455449217304
21,Downtempo,3,Tech House,135,2018,1.0015579790785667,1.0015579790785667
21,Downtempo,44,Future Jazz,145,2018,1.0757474590103124,1.0757474590103124
21,Downtempo,45,UK Garage,135,2018,1.0015579790785667,1.0015579790785667
21,Downtempo,232,Dubstep,190,2018,1.409600118703168,1.409600118703168
21,Downtempo,53,Progressive Trance,150,2018,1.1128421989761852,1.1128421989761852
21,Downtempo,74,Drum n Bass,173,2018,1.2834780028192003,1.2834780028192003
21,Downtempo,8,Progressive House,150,2018,1.1128421989761852,1.1128421989761852
21,Downtempo,293,Dark Ambient,144,2018,1.0683285110171379,1.0683285110171379
32,Breakbeat,22,Techno,482,2018,8.064246277396688,8.064246277396688
32,Breakbeat,125,Hardcore,421,2018,7.043667391668061,7.043667391668061
32,Breakbeat,1,House,304,2018,5.086163627237745,5.086163627237745
32,Breakbeat,20,Electro,290,2018,4.851932407562322,4.851932407562322
32,Breakbeat,26,Acid,218,2018,3.6473147063744356,3.6473147063744356
32,Breakbeat,24,Breaks,163,2018,2.727120629078133,2.727120629078133
32,Breakbeat,42,Experimental,238,2018,3.9819307344821815,3.9819307344821815
32,Breakbeat,21,Downtempo,188,2018,3.145390664212816,3.145390664212816
32,Breakbeat,232,Dubstep,90,2018,1.5057721264848587,1.5057721264848587
32,Breakbeat,29,Dub,64,2018,1.0707712899447883,1.0707712899447883
32,Breakbeat,23,Abstract,143,2018,2.3925046009703865,2.3925046009703865
32,Breakbeat,40,Ambient,260,2018,4.3500083654007025,4.3500083654007025
32,Breakbeat,102,Jungle,234,2018,3.9150075288606327,3.9150075288606327
32,Breakbeat,16,Trance,66,2018,1.104232892755563,1.104232892755563
32,Breakbeat,4,Deep House,129,2018,2.158273381294964,2.158273381294964
32,Breakbeat,97,IDM,194,2018,3.2457754726451395,3.2457754726451395
32,Breakbeat,95,Industrial,101,2018,1.6898109419441192,1.6898109419441192
32,Breakbeat,54,Hip Hop,68,2018,1.1376944955663377,1.1376944955663377
32,Breakbeat,152,Noise,61,2018,1.0205788857286264,1.0205788857286264
32,Breakbeat,98,Trip Hop,61,2018,1.0205788857286264,1.0205788857286264
32,Breakbeat,74,Drum n Bass,289,2018,4.835201606156935,4.835201606156935
32,Breakbeat,190,Breakcore,83,2018,1.3886565166471474,1.3886565166471474
47,Soul,248,Soul-Jazz,83,2018,1.5063520871143374,1.5063520871143374
47,Soul,166,Neo Soul,89,2018,1.6152450090744102,1.6152450090744102
47,Soul,28,Funk,885,2018,16.06170598911071,16.06170598911071
47,Soul,15,Disco,488,2018,8.856624319419238,8.856624319419238
47,Soul,71,Gospel,89,2018,1.6152450090744102,1.6152450090744102
47,Soul,265,Boogie,125,2018,2.268602540834846,2.268602540834846
47,Soul,34,Vocal,98,2018,1.7785843920145192,1.7785843920145192
47,Soul,49,Jazz-Funk,97,2018,1.7604355716878402,1.7604355716878402
47,Soul,140,Rhythm & Blues,510,2018,9.25589836660617,9.25589836660617
47,Soul,20,Electro,62,2018,1.1252268602540834,1.1252268602540834
47,Soul,113,Contemporary R&B,246,2018,4.464609800362976,4.464609800362976
47,Soul,1,House,75,2018,1.3611615245009074,1.3611615245009074
47,Soul,89,Pop Rock,118,2018,2.1415607985480944,2.1415607985480944
47,Soul,161,Rock & Roll,66,2018,1.1978221415607986,1.1978221415607986
47,Soul,136,Indie Pop,61,2018,1.1070780399274047,1.1070780399274047
47,Soul,69,Ballad,104,2018,1.8874773139745917,1.8874773139745917
45,UK Garage,52,Speed Garage,23,2018,1.2118018967334034,1.2118018967334034
45,UK Garage,5,Garage House,75,2018,3.951527924130664,3.951527924130664
45,UK Garage,1,House,131,2018,6.90200210748156,6.90200210748156
45,UK Garage,40,Ambient,181,2018,9.536354056902002,9.536354056902002
45,UK Garage,22,Techno,45,2018,2.3709167544783982,2.3709167544783982
45,UK Garage,24,Breaks,48,2018,2.528977871443625,2.528977871443625
45,UK Garage,21,Downtempo,131,2018,6.90200210748156,6.90200210748156
45,UK Garage,32,Breakbeat,43,2018,2.265542676501581,2.265542676501581
45,UK Garage,100,Grime,42,2018,2.212855637513172,2.212855637513172
45,UK Garage,145,UK Funky,33,2018,1.738672286617492,1.738672286617492
45,UK Garage,4,Deep House,62,2018,3.2665964172813484,3.2665964172813484
45,UK Garage,23,Abstract,29,2018,1.5279241306638567,1.5279241306638567
45,UK Garage,102,Jungle,20,2018,1.053740779768177,1.053740779768177
45,UK Garage,232,Dubstep,167,2018,8.798735511064278,8.798735511064278
45,UK Garage,42,Experimental,61,2018,3.21390937829294,3.21390937829294
45,UK Garage,64,Broken Beat,19,2018,1.0010537407797682,1.0010537407797682
45,UK Garage,278,Bassline,95,2018,5.005268703898841,5.005268703898841
45,UK Garage,54,Hip Hop,21,2018,1.106427818756586,1.106427818756586
45,UK Garage,294,Bass Music,49,2018,2.5816649104320337,2.5816649104320337
45,UK Garage,74,Drum n Bass,76,2018,4.004214963119073,4.004214963119073
45,UK Garage,20,Electro,25,2018,1.3171759747102214,1.3171759747102214
45,UK Garage,395,Trap,24,2018,1.2644889357218125,1.2644889357218125
45,UK Garage,171,Glitch,21,2018,1.106427818756586,1.106427818756586
45,UK Garage,97,IDM,24,2018,1.2644889357218125,1.2644889357218125
45,UK Garage,293,Dark Ambient,36,2018,1.8967334035827188,1.8967334035827188
102,Jungle,232,Dubstep,37,2018,1.4063093880653743,1.4063093880653743
102,Jungle,42,Experimental,82,2018,3.1166856708475863,3.1166856708475863
102,Jungle,57,Juke,69,2018,2.6225769669327255,2.6225769669327255
102,Jungle,1,House,58,2018,2.2044849866970733,2.2044849866970733
102,Jungle,26,Acid,53,2018,2.0144431774990497,2.0144431774990497
102,Jungle,29,Dub,52,2018,1.9764348156594451,1.9764348156594451
102,Jungle,125,Hardcore,218,2018,8.285822881033827,8.285822881033827
102,Jungle,190,Breakcore,121,2018,4.599011782592171,4.599011782592171
102,Jungle,40,Ambient,61,2018,2.3185100722158873,2.3185100722158873
102,Jungle,22,Techno,120,2018,4.561003420752566,4.561003420752566
102,Jungle,32,Breakbeat,232,2018,8.817939946788293,8.817939946788293
102,Jungle,24,Breaks,44,2018,1.6723679209426074,1.6723679209426074
102,Jungle,20,Electro,38,2018,1.444317749904979,1.444317749904979
102,Jungle,74,Drum n Bass,667,2018,25.351577347016345,25.351577347016345
102,Jungle,23,Abstract,34,2018,1.2922843025465602,1.2922843025465602
