source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,14,Minimal,20,2018,1.932642487046632
3,Tech House,15,Electro House,17,2018,1.7772020725388602
3,Tech House,21,Dance-pop,8,2018,1.310880829015544
3,Tech House,24,Ambient,14,2018,1.621761658031088
3,Tech House,12,IDM,7,2018,1.2590673575129534
3,Tech House,66,Tech Trance,5,2018,1.1554404145077721
3,Tech House,11,Electro,31,2018,2.5025906735751295
3,Tech House,32,Downtempo,18,2018,1.8290155440414506
3,Tech House,58,Experimental,8,2018,1.310880829015544
3,Tech House,69,Minimal Techno,7,2018,1.2590673575129534
3,Tech House,68,Deep Techno,6,2018,1.2072538860103628
3,Tech House,79,Synth-pop,14,2018,1.621761658031088
3,Tech House,65,Dub Techno,5,2018,1.1554404145077721
3,Tech House,40,Acid,9,2018,1.3626943005181347
3,Tech House,59,UK Garage,3,2018,1.0518134715025906
3,Tech House,7,Garage House,5,2018,1.1554404145077721
3,Tech House,2,Euro House,3,2018,1.0518134715025906
3,Tech House,37,Dubstep,3,2018,1.0518134715025906
3,Tech House,52,Hardstyle,3,2018,1.0518134715025906
3,Tech House,158,Shoegaze,2,2018,1.0
3,Tech House,28,Europop,2,2018,1.0
3,Tech House,55,Trap,7,2018,1.2590673575129534
3,Tech House,53,Progressive Trance,10,2018,1.4145077720207253
3,Tech House,13,Breaks,2,2018,1.0
3,Tech House,10,Hard House,2,2018,1.0
3,Tech House,35,Tropical House,6,2018,1.2072538860103628
3,Tech House,64,Nu-Disco,2,2018,1.0
3,Tech House,45,Leftfield,3,2018,1.0518134715025906
3,Tech House,89,Hard Trance,3,2018,1.0518134715025906
3,Tech House,122,Hardcore,3,2018,1.0518134715025906
3,Tech House,85,Pop Rap,3,2018,1.0518134715025906
3,Tech House,109,Electroclash,2,2018,1.0
3,Tech House,77,Trip Hop,2,2018,1.0
3,Tech House,132,Alternative Rock,4,2018,1.1036269430051813
3,Tech House,127,Chiptune,4,2018,1.1036269430051813
3,Tech House,51,Reggaeton,4,2018,1.1036269430051813
3,Tech House,42,Synthwave,2,2018,1.0
3,Tech House,67,Drum n Bass,7,2018,1.2590673575129534
3,Tech House,61,Happy Hardcore,3,2018,1.0518134715025906
3,Tech House,80,Psy-Trance,2,2018,1.0
3,Tech House,172,Modern Classical,2,2018,1.0
3,Tech House,82,Breakcore,2,2018,1.0
3,Tech House,119,Industrial,2,2018,1.0
5,Progressive House,1,House,79,2018,4.989637305699482
5,Progressive House,4,Deep House,57,2018,3.849740932642487
5,Progressive House,3,Tech House,51,2018,3.538860103626943
5,Progressive House,15,Electro House,44,2018,3.1761658031088085
5,Progressive House,58,Experimental,5,2018,1.1554404145077721
5,Progressive House,32,Downtempo,26,2018,2.243523316062176
5,Progressive House,16,Trance,65,2018,4.2642487046632125
5,Progressive House,9,Techno,49,2018,3.435233160621762
5,Progressive House,6,Tribal House,7,2018,1.2590673575129534
5,Progressive House,24,Ambient,19,2018,1.8808290155440415
5,Progressive House,53,Progressive Trance,41,2018,3.0207253886010363
5,Progressive House,74,Bassline,2,2018,1.0
5,Progressive House,40,Acid,3,2018,1.0518134715025906
5,Progressive House,13,Breaks,9,2018,1.3626943005181347
5,Progressive House,21,Dance-pop,32,2018,2.5544041450777204
5,Progressive House,7,Garage House,4,2018,1.1036269430051813
5,Progressive House,142,Drone,2,2018,1.0
5,Progressive House,20,Vocal,6,2018,1.2072538860103628
5,Progressive House,14,Minimal,8,2018,1.310880829015544
5,Progressive House,11,Electro,22,2018,2.0362694300518136
5,Progressive House,54,Soul,3,2018,1.0518134715025906
5,Progressive House,79,Synth-pop,13,2018,1.5699481865284974
5,Progressive House,38,Glitch,2,2018,1.0
5,Progressive House,35,Tropical House,16,2018,1.7253886010362693
5,Progressive House,2,Euro House,13,2018,1.5699481865284974
5,Progressive House,12,IDM,5,2018,1.1554404145077721
5,Progressive House,34,Breakbeat,9,2018,1.3626943005181347
5,Progressive House,68,Deep Techno,5,2018,1.1554404145077721
5,Progressive House,128,Lo-Fi,2,2018,1.0
5,Progressive House,45,Leftfield,3,2018,1.0518134715025906
5,Progressive House,64,Nu-Disco,4,2018,1.1036269430051813
5,Progressive House,172,Modern Classical,2,2018,1.0
5,Progressive House,37,Dubstep,10,2018,1.4145077720207253
5,Progressive House,18,Latin,8,2018,1.310880829015544
5,Progressive House,49,Hands Up,6,2018,1.2072538860103628
5,Progressive House,108,Hip Hop,3,2018,1.0518134715025906
5,Progressive House,69,Minimal Techno,2,2018,1.0
5,Progressive House,75,Abstract,2,2018,1.0
5,Progressive House,52,Hardstyle,9,2018,1.3626943005181347
5,Progressive House,55,Trap,8,2018,1.310880829015544
5,Progressive House,8,Disco,6,2018,1.2072538860103628
5,Progressive House,66,Tech Trance,5,2018,1.1554404145077721
5,Progressive House,61,Happy Hardcore,10,2018,1.4145077720207253
5,Progressive House,132,Alternative Rock,6,2018,1.2072538860103628
5,Progressive House,67,Drum n Bass,19,2018,1.8808290155440415
5,Progressive House,89,Hard Trance,10,2018,1.4145077720207253
5,Progressive House,43,Eurodance,2,2018,1.0
5,Progressive House,28,Europop,6,2018,1.2072538860103628
5,Progressive House,111,Ballad,6,2018,1.2072538860103628
5,Progressive House,62,Dancehall,3,2018,1.0518134715025906
5,Progressive House,80,Psy-Trance,10,2018,1.4145077720207253
5,Progressive House,10,Hard House,3,2018,1.0518134715025906
5,Progressive House,85,Pop Rap,9,2018,1.3626943005181347
5,Progressive House,59,UK Garage,2,2018,1.0
5,Progressive House,122,Hardcore,6,2018,1.2072538860103628
5,Progressive House,29,Italodance,3,2018,1.0518134715025906
5,Progressive House,51,Reggaeton,7,2018,1.2590673575129534
5,Progressive House,102,Indie Pop,4,2018,1.1036269430051813
5,Progressive House,41,Soundtrack,2,2018,1.0
5,Progressive House,125,Pop Rock,11,2018,1.466321243523316
5,Progressive House,191,RnB/Swing,3,2018,1.0518134715025906
5,Progressive House,81,Indie Rock,2,2018,1.0
5,Progressive House,88,Hyper Techno,2,2018,1.0
5,Progressive House,63,Eurobeat,2,2018,1.0
5,Progressive House,219,Neo Soul,2,2018,1.0
5,Progressive House,100,Contemporary R&B,3,2018,1.0518134715025906
5,Progressive House,220,Reggae-Pop,2,2018,1.0
4,Deep House,68,Deep Techno,6,2018,1.2072538860103628
4,Deep House,1,House,152,2018,8.7720207253886
4,Deep House,3,Tech House,33,2018,2.606217616580311
4,Deep House,30,Dub,5,2018,1.1554404145077721
4,Deep House,32,Downtempo,40,2018,2.9689119170984455
4,Deep House,2,Euro House,14,2018,1.621761658031088
4,Deep House,9,Techno,10,2018,1.4145077720207253
4,Deep House,7,Garage House,6,2018,1.2072538860103628
4,Deep House,15,Electro House,9,2018,1.3626943005181347
4,Deep House,31,Acid House,4,2018,1.1036269430051813
4,Deep House,35,Tropical House,7,2018,1.2590673575129534
4,Deep House,43,Eurodance,2,2018,1.0
4,Deep House,74,Bassline,2,2018,1.0
4,Deep House,11,Electro,5,2018,1.1554404145077721
4,Deep House,16,Trance,4,2018,1.1036269430051813
4,Deep House,5,Progressive House,9,2018,1.3626943005181347
4,Deep House,24,Ambient,11,2018,1.466321243523316
4,Deep House,18,Latin,2,2018,1.0
4,Deep House,8,Disco,8,2018,1.310880829015544
4,Deep House,28,Europop,2,2018,1.0
4,Deep House,6,Tribal House,2,2018,1.0
4,Deep House,21,Dance-pop,4,2018,1.1036269430051813
4,Deep House,79,Synth-pop,2,2018,1.0
4,Deep House,64,Nu-Disco,2,2018,1.0
4,Deep House,58,Experimental,3,2018,1.0518134715025906
14,Minimal,69,Minimal Techno,51,2018,3.538860103626943
14,Minimal,58,Experimental,56,2018,3.7979274611398965
14,Minimal,9,Techno,17,2018,1.7772020725388602
14,Minimal,11,Electro,14,2018,1.621761658031088
14,Minimal,1,House,18,2018,1.8290155440414506
14,Minimal,13,Breaks,2,2018,1.0
14,Minimal,42,Synthwave,9,2018,1.3626943005181347
14,Minimal,142,Drone,27,2018,2.295336787564767
14,Minimal,30,Dub,2,2018,1.0
14,Minimal,24,Ambient,57,2018,3.849740932642487
14,Minimal,45,Leftfield,4,2018,1.1036269430051813
14,Minimal,70,EBM,3,2018,1.0518134715025906
14,Minimal,168,Classical,3,2018,1.0518134715025906
14,Minimal,156,Contemporary,13,2018,1.5699481865284974
14,Minimal,151,Acoustic,3,2018,1.0518134715025906
14,Minimal,3,Tech House,7,2018,1.2590673575129534
14,Minimal,79,Synth-pop,13,2018,1.5699481865284974
14,Minimal,75,Abstract,21,2018,1.9844559585492227
14,Minimal,12,IDM,4,2018,1.1036269430051813
14,Minimal,153,Score,4,2018,1.1036269430051813
14,Minimal,119,Industrial,4,2018,1.1036269430051813
14,Minimal,155,Modern,2,2018,1.0
14,Minimal,172,Modern Classical,3,2018,1.0518134715025906
14,Minimal,134,Punk,2,2018,1.0
14,Minimal,20,Vocal,4,2018,1.1036269430051813
14,Minimal,32,Downtempo,6,2018,1.2072538860103628
14,Minimal,294,Berlin-School,4,2018,1.1036269430051813
14,Minimal,17,Neofolk,2,2018,1.0
14,Minimal,118,Noise,2,2018,1.0
14,Minimal,318,Free Improvisation,3,2018,1.0518134715025906
14,Minimal,139,Avantgarde,4,2018,1.1036269430051813
14,Minimal,72,Chillwave,3,2018,1.0518134715025906
14,Minimal,161,Krautrock,2,2018,1.0
14,Minimal,41,Soundtrack,3,2018,1.0518134715025906
14,Minimal,140,Darkwave,3,2018,1.0518134715025906
14,Minimal,65,Dub Techno,2,2018,1.0
14,Minimal,162,Dark Ambient,2,2018,1.0
14,Minimal,167,Field Recording,2,2018,1.0
67,Drum n Bass,9,Techno,10,2018,1.4145077720207253
67,Drum n Bass,37,Dubstep,24,2018,2.139896373056995
67,Drum n Bass,56,Jungle,19,2018,1.8808290155440415
67,Drum n Bass,82,Breakcore,11,2018,1.466321243523316
67,Drum n Bass,58,Experimental,13,2018,1.5699481865284974
67,Drum n Bass,251,Halftime,4,2018,1.1036269430051813
67,Drum n Bass,1,House,17,2018,1.7772020725388602
67,Drum n Bass,32,Downtempo,11,2018,1.466321243523316
67,Drum n Bass,16,Trance,11,2018,1.466321243523316
67,Drum n Bass,34,Breakbeat,33,2018,2.606217616580311
67,Drum n Bass,12,IDM,6,2018,1.2072538860103628
67,Drum n Bass,42,Synthwave,2,2018,1.0
67,Drum n Bass,24,Ambient,6,2018,1.2072538860103628
67,Drum n Bass,122,Hardcore,24,2018,2.139896373056995
67,Drum n Bass,148,Folk,2,2018,1.0
67,Drum n Bass,119,Industrial,3,2018,1.0518134715025906
67,Drum n Bass,30,Dub,6,2018,1.2072538860103628
67,Drum n Bass,73,Bass Music,2,2018,1.0
67,Drum n Bass,13,Breaks,9,2018,1.3626943005181347
67,Drum n Bass,72,Chillwave,2,2018,1.0
67,Drum n Bass,55,Trap,2,2018,1.0
67,Drum n Bass,11,Electro,6,2018,1.2072538860103628
67,Drum n Bass,134,Punk,2,2018,1.0
67,Drum n Bass,40,Acid,3,2018,1.0518134715025906
67,Drum n Bass,114,J-Core,3,2018,1.0518134715025906
67,Drum n Bass,61,Happy Hardcore,10,2018,1.4145077720207253
67,Drum n Bass,108,Hip Hop,2,2018,1.0
67,Drum n Bass,94,J-pop,3,2018,1.0518134715025906
67,Drum n Bass,75,Abstract,3,2018,1.0518134715025906
67,Drum n Bass,41,Soundtrack,2,2018,1.0
67,Drum n Bass,53,Progressive Trance,2,2018,1.0
67,Drum n Bass,50,Tribal,3,2018,1.0518134715025906
67,Drum n Bass,46,African,2,2018,1.0
67,Drum n Bass,203,Speedcore,3,2018,1.0518134715025906
67,Drum n Bass,19,Juke,4,2018,1.1036269430051813
67,Drum n Bass,15,Electro House,4,2018,1.1036269430051813
67,Drum n Bass,52,Hardstyle,3,2018,1.0518134715025906
67,Drum n Bass,77,Trip Hop,5,2018,1.1554404145077721
67,Drum n Bass,121,Gabber,4,2018,1.1036269430051813
67,Drum n Bass,21,Dance-pop,2,2018,1.0
67,Drum n Bass,120,Big Beat,4,2018,1.1036269430051813
67,Drum n Bass,111,Ballad,4,2018,1.1036269430051813
67,Drum n Bass,125,Pop Rock,2,2018,1.0
67,Drum n Bass,74,Bassline,2,2018,1.0
67,Drum n Bass,93,Broken Beat,4,2018,1.1036269430051813
67,Drum n Bass,132,Alternative Rock,3,2018,1.0518134715025906
67,Drum n Bass,80,Psy-Trance,2,2018,1.0
67,Drum n Bass,5,Progressive House,4,2018,1.1036269430051813
67,Drum n Bass,102,Indie Pop,2,2018,1.0
67,Drum n Bass,127,Chiptune,2,2018,1.0
67,Drum n Bass,197,Post Rock,2,2018,1.0
67,Drum n Bass,87,Soul-Jazz,2,2018,1.0
8,Disco,255,Italo-Disco,18,2018,1.8290155440414506
8,Disco,64,Nu-Disco,75,2018,4.782383419689119
8,Disco,202,Euro-Disco,3,2018,1.0518134715025906
8,Disco,201,Disco Polo,5,2018,1.1554404145077721
8,Disco,1,House,9,2018,1.3626943005181347
8,Disco,43,Eurodance,3,2018,1.0518134715025906
8,Disco,26,Funk,5,2018,1.1554404145077721
16,Trance,53,Progressive Trance,55,2018,3.7461139896373057
16,Trance,80,Psy-Trance,27,2018,2.295336787564767
16,Trance,89,Hard Trance,24,2018,2.139896373056995
16,Trance,50,Tribal,2,2018,1.0
16,Trance,117,Goa Trance,7,2018,1.2590673575129534
16,Trance,32,Downtempo,9,2018,1.3626943005181347
16,Trance,212,Neo Trance,3,2018,1.0518134715025906
16,Trance,9,Techno,56,2018,3.7979274611398965
16,Trance,1,House,25,2018,2.1917098445595853
16,Trance,40,Acid,22,2018,2.0362694300518136
16,Trance,52,Hardstyle,8,2018,1.310880829015544
16,Trance,11,Electro,9,2018,1.3626943005181347
16,Trance,66,Tech Trance,23,2018,2.0880829015544045
16,Trance,31,Acid House,3,2018,1.0518134715025906
16,Trance,70,EBM,4,2018,1.1036269430051813
16,Trance,24,Ambient,11,2018,1.466321243523316
16,Trance,5,Progressive House,12,2018,1.5181347150259068
16,Trance,161,Krautrock,2,2018,1.0
16,Trance,34,Breakbeat,9,2018,1.3626943005181347
16,Trance,2,Euro House,3,2018,1.0518134715025906
16,Trance,3,Tech House,5,2018,1.1554404145077721
16,Trance,41,Soundtrack,2,2018,1.0
16,Trance,4,Deep House,5,2018,1.1554404145077721
16,Trance,12,IDM,2,2018,1.0
16,Trance,75,Abstract,2,2018,1.0
16,Trance,162,Dark Ambient,3,2018,1.0518134715025906
16,Trance,119,Industrial,2,2018,1.0
16,Trance,13,Breaks,5,2018,1.1554404145077721
16,Trance,58,Experimental,2,2018,1.0
11,Electro,15,Electro House,11,2018,1.466321243523316
11,Electro,32,Downtempo,2,2018,1.0
11,Electro,24,Ambient,4,2018,1.1036269430051813
11,Electro,1,House,3,2018,1.0518134715025906
11,Electro,70,EBM,2,2018,1.0
11,Electro,12,IDM,2,2018,1.0
11,Electro,119,Industrial,2,2018,1.0
24,Ambient,162,Dark Ambient,26,2018,2.243523316062176
53,Progressive Trance,16,Trance,195,2018,11.0
53,Progressive Trance,32,Downtempo,28,2018,2.3471502590673574
53,Progressive Trance,5,Progressive House,41,2018,3.0207253886010363
53,Progressive Trance,117,Goa Trance,8,2018,1.310880829015544
53,Progressive Trance,80,Psy-Trance,54,2018,3.694300518134715
53,Progressive Trance,50,Tribal,5,2018,1.1554404145077721
53,Progressive Trance,89,Hard Trance,11,2018,1.466321243523316
53,Progressive Trance,24,Ambient,21,2018,1.9844559585492227
53,Progressive Trance,38,Glitch,3,2018,1.0518134715025906
53,Progressive Trance,3,Tech House,11,2018,1.466321243523316
53,Progressive Trance,9,Techno,14,2018,1.621761658031088
53,Progressive Trance,79,Synth-pop,4,2018,1.1036269430051813
53,Progressive Trance,15,Electro House,16,2018,1.7253886010362693
53,Progressive Trance,67,Drum n Bass,10,2018,1.4145077720207253
53,Progressive Trance,211,New Wave,2,2018,1.0
53,Progressive Trance,40,Acid,3,2018,1.0518134715025906
53,Progressive Trance,110,Video Game Music,2,2018,1.0
53,Progressive Trance,37,Dubstep,2,2018,1.0
53,Progressive Trance,70,EBM,2,2018,1.0
53,Progressive Trance,11,Electro,7,2018,1.2590673575129534
53,Progressive Trance,49,Hands Up,3,2018,1.0518134715025906
53,Progressive Trance,1,House,22,2018,2.0362694300518136
53,Progressive Trance,21,Dance-pop,6,2018,1.2072538860103628
53,Progressive Trance,66,Tech Trance,15,2018,1.6735751295336787
53,Progressive Trance,13,Breaks,2,2018,1.0
53,Progressive Trance,34,Breakbeat,2,2018,1.0
53,Progressive Trance,4,Deep House,9,2018,1.3626943005181347
53,Progressive Trance,122,Hardcore,3,2018,1.0518134715025906
53,Progressive Trance,52,Hardstyle,6,2018,1.2072538860103628
53,Progressive Trance,29,Italodance,4,2018,1.1036269430051813
53,Progressive Trance,263,Interview,2,2018,1.0
53,Progressive Trance,2,Euro House,7,2018,1.2590673575129534
53,Progressive Trance,42,Synthwave,2,2018,1.0
53,Progressive Trance,61,Happy Hardcore,5,2018,1.1554404145077721
53,Progressive Trance,132,Alternative Rock,3,2018,1.0518134715025906
53,Progressive Trance,43,Eurodance,4,2018,1.1036269430051813
53,Progressive Trance,127,Chiptune,2,2018,1.0
53,Progressive Trance,7,Garage House,3,2018,1.0518134715025906
53,Progressive Trance,35,Tropical House,3,2018,1.0518134715025906
53,Progressive Trance,59,UK Garage,2,2018,1.0
53,Progressive Trance,55,Trap,4,2018,1.1036269430051813
53,Progressive Trance,85,Pop Rap,2,2018,1.0
116,Hard Techno,9,Techno,117,2018,6.958549222797927
116,Hard Techno,50,Tribal,15,2018,1.6735751295336787
116,Hard Techno,40,Acid,32,2018,2.5544041450777204
116,Hard Techno,119,Industrial,13,2018,1.5699481865284974
116,Hard Techno,143,Freetekno,21,2018,1.9844559585492227
116,Hard Techno,122,Hardcore,23,2018,2.0880829015544045
116,Hard Techno,43,Eurodance,3,2018,1.0518134715025906
116,Hard Techno,58,Experimental,3,2018,1.0518134715025906
116,Hard Techno,121,Gabber,5,2018,1.1554404145077721
116,Hard Techno,157,Doomcore,3,2018,1.0518134715025906
116,Hard Techno,135,Schranz,6,2018,1.2072538860103628
116,Hard Techno,56,Jungle,3,2018,1.0518134715025906
116,Hard Techno,52,Hardstyle,6,2018,1.2072538860103628
116,Hard Techno,11,Electro,4,2018,1.1036269430051813
116,Hard Techno,67,Drum n Bass,4,2018,1.1036269430051813
116,Hard Techno,131,Hard Rock,2,2018,1.0
116,Hard Techno,15,Electro House,3,2018,1.0518134715025906
116,Hard Techno,1,House,3,2018,1.0518134715025906
116,Hard Techno,13,Breaks,2,2018,1.0
116,Hard Techno,206,Hard Beat,2,2018,1.0
116,Hard Techno,61,Happy Hardcore,2,2018,1.0
116,Hard Techno,114,J-Core,3,2018,1.0518134715025906
116,Hard Techno,82,Breakcore,5,2018,1.1554404145077721
116,Hard Techno,12,IDM,3,2018,1.0518134715025906
116,Hard Techno,37,Dubstep,2,2018,1.0
37,Dubstep,90,Grime,16,2018,1.7253886010362693
37,Dubstep,54,Soul,3,2018,1.0518134715025906
37,Dubstep,30,Dub,14,2018,1.621761658031088
37,Dubstep,9,Techno,23,2018,2.0880829015544045
37,Dubstep,56,Jungle,3,2018,1.0518134715025906
37,Dubstep,34,Breakbeat,13,2018,1.5699481865284974
37,Dubstep,52,Hardstyle,20,2018,1.932642487046632
37,Dubstep,1,House,30,2018,2.4507772020725387
37,Dubstep,127,Chiptune,8,2018,1.310880829015544
37,Dubstep,173,Metalcore,2,2018,1.0
37,Dubstep,16,Trance,24,2018,2.139896373056995
37,Dubstep,57,Freestyle,3,2018,1.0518134715025906
37,Dubstep,58,Experimental,20,2018,1.932642487046632
37,Dubstep,11,Electro,21,2018,1.9844559585492227
37,Dubstep,122,Hardcore,30,2018,2.4507772020725387
37,Dubstep,72,Chillwave,4,2018,1.1036269430051813
37,Dubstep,24,Ambient,11,2018,1.466321243523316
37,Dubstep,32,Downtempo,14,2018,1.621761658031088
37,Dubstep,75,Abstract,2,2018,1.0
37,Dubstep,119,Industrial,12,2018,1.5181347150259068
37,Dubstep,38,Glitch,5,2018,1.1554404145077721
37,Dubstep,94,J-pop,15,2018,1.6735751295336787
37,Dubstep,70,EBM,3,2018,1.0518134715025906
37,Dubstep,55,Trap,14,2018,1.621761658031088
37,Dubstep,67,Drum n Bass,61,2018,4.05699481865285
37,Dubstep,61,Happy Hardcore,23,2018,2.0880829015544045
37,Dubstep,23,Future Jazz,4,2018,1.1036269430051813
37,Dubstep,21,Dance-pop,10,2018,1.4145077720207253
37,Dubstep,50,Tribal,8,2018,1.310880829015544
37,Dubstep,80,Psy-Trance,13,2018,1.5699481865284974
37,Dubstep,135,Schranz,4,2018,1.1036269430051813
37,Dubstep,12,IDM,7,2018,1.2590673575129534
37,Dubstep,62,Dancehall,3,2018,1.0518134715025906
37,Dubstep,15,Electro House,33,2018,2.606217616580311
37,Dubstep,111,Ballad,3,2018,1.0518134715025906
37,Dubstep,204,Reggae,2,2018,1.0
37,Dubstep,59,UK Garage,3,2018,1.0518134715025906
37,Dubstep,79,Synth-pop,14,2018,1.621761658031088
37,Dubstep,148,Folk,2,2018,1.0
37,Dubstep,114,J-Core,5,2018,1.1554404145077721
37,Dubstep,180,Instrumental,2,2018,1.0
37,Dubstep,291,Mandopop,3,2018,1.0518134715025906
37,Dubstep,13,Breaks,7,2018,1.2590673575129534
37,Dubstep,230,Jazz-Funk,2,2018,1.0
37,Dubstep,65,Dub Techno,6,2018,1.2072538860103628
37,Dubstep,120,Big Beat,2,2018,1.0
37,Dubstep,125,Pop Rock,2,2018,1.0
37,Dubstep,270,Opera,2,2018,1.0
37,Dubstep,5,Progressive House,8,2018,1.310880829015544
37,Dubstep,203,Speedcore,8,2018,1.310880829015544
37,Dubstep,77,Trip Hop,2,2018,1.0
37,Dubstep,82,Breakcore,9,2018,1.3626943005181347
37,Dubstep,35,Tropical House,3,2018,1.0518134715025906
37,Dubstep,190,Anison,5,2018,1.1554404145077721
37,Dubstep,138,Heavy Metal,4,2018,1.1036269430051813
37,Dubstep,162,Dark Ambient,3,2018,1.0518134715025906
37,Dubstep,42,Synthwave,3,2018,1.0518134715025906
37,Dubstep,68,Deep Techno,2,2018,1.0
37,Dubstep,14,Minimal,2,2018,1.0
37,Dubstep,66,Tech Trance,3,2018,1.0518134715025906
37,Dubstep,40,Acid,3,2018,1.0518134715025906
37,Dubstep,3,Tech House,3,2018,1.0518134715025906
37,Dubstep,172,Modern Classical,3,2018,1.0518134715025906
37,Dubstep,2,Euro House,4,2018,1.1036269430051813
37,Dubstep,8,Disco,2,2018,1.0
37,Dubstep,89,Hard Trance,11,2018,1.466321243523316
37,Dubstep,264,Funkot,2,2018,1.0
37,Dubstep,74,Bassline,2,2018,1.0
37,Dubstep,289,Nu Metal,3,2018,1.0518134715025906
37,Dubstep,19,Juke,4,2018,1.1036269430051813
37,Dubstep,118,Noise,3,2018,1.0518134715025906
37,Dubstep,142,Drone,2,2018,1.0
37,Dubstep,41,Soundtrack,5,2018,1.1554404145077721
37,Dubstep,121,Gabber,4,2018,1.1036269430051813
37,Dubstep,83,Vaporwave,2,2018,1.0
37,Dubstep,4,Deep House,3,2018,1.0518134715025906
37,Dubstep,151,Acoustic,3,2018,1.0518134715025906
37,Dubstep,132,Alternative Rock,6,2018,1.2072538860103628
37,Dubstep,10,Hard House,3,2018,1.0518134715025906
37,Dubstep,157,Doomcore,3,2018,1.0518134715025906
37,Dubstep,116,Hard Techno,2,2018,1.0
37,Dubstep,426,Melodic Death Metal,2,2018,1.0
37,Dubstep,85,Pop Rap,2,2018,1.0
37,Dubstep,63,Eurobeat,6,2018,1.2072538860103628
37,Dubstep,240,Speed Metal,2,2018,1.0
37,Dubstep,108,Hip Hop,2,2018,1.0
37,Dubstep,28,Europop,2,2018,1.0
26,Funk,230,Jazz-Funk,42,2018,3.0725388601036268
26,Funk,435,Bayou Funk,5,2018,1.1554404145077721
26,Funk,387,Free Funk,2,2018,1.0
26,Funk,326,G-Funk,4,2018,1.1036269430051813
26,Funk,97,Fusion,7,2018,1.2590673575129534
26,Funk,54,Soul,55,2018,3.7461139896373057
26,Funk,20,Vocal,2,2018,1.0
26,Funk,254,Afrobeat,5,2018,1.1554404145077721
26,Funk,107,Boogie,7,2018,1.2590673575129534
26,Funk,136,Psychedelic,8,2018,1.310880829015544
26,Funk,11,Electro,5,2018,1.1554404145077721
26,Funk,87,Soul-Jazz,3,2018,1.0518134715025906
26,Funk,8,Disco,17,2018,1.7772020725388602
26,Funk,83,Vaporwave,31,2018,2.5025906735751295
26,Funk,1,House,15,2018,1.6735751295336787
26,Funk,58,Experimental,2,2018,1.0
26,Funk,440,P.Funk,3,2018,1.0518134715025906
26,Funk,28,Europop,2,2018,1.0
32,Downtempo,8,Disco,15,2018,1.6735751295336787
32,Downtempo,30,Dub,10,2018,1.4145077720207253
32,Downtempo,58,Experimental,34,2018,2.6580310880829012
32,Downtempo,24,Ambient,80,2018,5.041450777202073
32,Downtempo,75,Abstract,7,2018,1.2590673575129534
32,Downtempo,45,Leftfield,20,2018,1.932642487046632
32,Downtempo,180,Instrumental,8,2018,1.310880829015544
32,Downtempo,248,Balearic,3,2018,1.0518134715025906
32,Downtempo,41,Soundtrack,2,2018,1.0
32,Downtempo,9,Techno,8,2018,1.310880829015544
32,Downtempo,34,Breakbeat,4,2018,1.1036269430051813
32,Downtempo,111,Ballad,2,2018,1.0
32,Downtempo,1,House,18,2018,1.8290155440414506
