source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,5,Garage House,9,2018,0.1714939024390244,0.1714939024390244
3,Tech House,232,Dubstep,7,2018,0.13338414634146342,0.13338414634146342
3,Tech House,72,Hardstyle,4,2018,0.07621951219512195,0.07621951219512195
3,Tech House,290,Shoegaze,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,31,Europop,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,2,Hard House,8,2018,0.1524390243902439,0.1524390243902439
3,Tech House,125,Hardcore,3,2018,0.05716463414634146,0.05716463414634146
3,Tech House,59,Hard Trance,3,2018,0.05716463414634146,0.05716463414634146
3,Tech House,88,Pop Rap,3,2018,0.05716463414634146,0.05716463414634146
3,Tech House,98,Trip Hop,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,104,Alternative Rock,4,2018,0.07621951219512195,0.07621951219512195
3,Tech House,115,Happy Hardcore,3,2018,0.05716463414634146,0.05716463414634146
3,Tech House,203,Psy-Trance,5,2018,0.09527439024390244,0.09527439024390244
3,Tech House,190,Breakcore,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,111,Modern Classical,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,35,Jazzdance,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,95,Industrial,3,2018,0.05716463414634146,0.05716463414634146
3,Tech House,47,Soul,2,2018,0.038109756097560975,0.038109756097560975
3,Tech House,67,Eurodance,4,2018,0.07621951219512195,0.07621951219512195
3,Tech House,107,Folk,2,2018,0.038109756097560975,0.038109756097560975
8,Progressive House,1,House,305,2018,9.189514914130763,9.189514914130763
8,Progressive House,4,Deep House,507,2018,15.275685447423923,15.275685447423923
8,Progressive House,3,Tech House,463,2018,13.949984935221451,13.949984935221451
8,Progressive House,11,Electro House,182,2018,5.483579391382946,5.483579391382946
8,Progressive House,16,Trance,179,2018,5.393190720096415,5.393190720096415
8,Progressive House,21,Downtempo,92,2018,2.7719192527869843,2.7719192527869843
8,Progressive House,42,Experimental,12,2018,0.3615546851461284,0.3615546851461284
8,Progressive House,22,Techno,452,2018,13.618559807170834,13.618559807170834
8,Progressive House,9,Tribal House,42,2018,1.2654413980114492,1.2654413980114492
8,Progressive House,53,Progressive Trance,442,2018,13.317264236215728,13.317264236215728
8,Progressive House,40,Ambient,38,2018,1.1449231696294064,1.1449231696294064
8,Progressive House,278,Bassline,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,26,Acid,4,2018,0.12051822838204278,0.12051822838204278
8,Progressive House,24,Breaks,28,2018,0.8436275986742995,0.8436275986742995
8,Progressive House,251,Drone,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,5,Garage House,4,2018,0.12051822838204278,0.12051822838204278
8,Progressive House,81,Dance-pop,32,2018,0.9641458270563422,0.9641458270563422
8,Progressive House,25,Minimal,17,2018,0.5122024706236818,0.5122024706236818
8,Progressive House,34,Vocal,7,2018,0.21090689966857487,0.21090689966857487
8,Progressive House,20,Electro,33,2018,0.9942753841518529,0.9942753841518529
8,Progressive House,61,Synth-pop,16,2018,0.4820729135281711,0.4820729135281711
8,Progressive House,47,Soul,3,2018,0.0903886712865321,0.0903886712865321
8,Progressive House,171,Glitch,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,7,Euro House,20,2018,0.6025911419102139,0.6025911419102139
8,Progressive House,65,Tropical House,30,2018,0.9038867128653209,0.9038867128653209
8,Progressive House,97,IDM,5,2018,0.15064778547755348,0.15064778547755348
8,Progressive House,32,Breakbeat,11,2018,0.3314251280506177,0.3314251280506177
8,Progressive House,179,Deep Techno,14,2018,0.42181379933714974,0.42181379933714974
8,Progressive House,174,Lo-Fi,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,106,Leftfield,4,2018,0.12051822838204278,0.12051822838204278
8,Progressive House,6,Acid House,5,2018,0.15064778547755348,0.15064778547755348
8,Progressive House,93,Nu-Disco,6,2018,0.1807773425730642,0.1807773425730642
8,Progressive House,111,Modern Classical,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,232,Dubstep,21,2018,0.6327206990057246,0.6327206990057246
8,Progressive House,17,Latin,8,2018,0.24103645676408555,0.24103645676408555
8,Progressive House,137,Hands Up,6,2018,0.1807773425730642,0.1807773425730642
8,Progressive House,23,Abstract,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,134,Minimal Techno,4,2018,0.12051822838204278,0.12051822838204278
8,Progressive House,54,Hip Hop,3,2018,0.0903886712865321,0.0903886712865321
8,Progressive House,72,Hardstyle,20,2018,0.6025911419102139,0.6025911419102139
8,Progressive House,395,Trap,22,2018,0.6628502561012354,0.6628502561012354
8,Progressive House,15,Disco,6,2018,0.1807773425730642,0.1807773425730642
8,Progressive House,115,Happy Hardcore,10,2018,0.30129557095510695,0.30129557095510695
8,Progressive House,103,Tech Trance,8,2018,0.24103645676408555,0.24103645676408555
8,Progressive House,104,Alternative Rock,6,2018,0.1807773425730642,0.1807773425730642
8,Progressive House,74,Drum n Bass,19,2018,0.5724615848147032,0.5724615848147032
8,Progressive House,59,Hard Trance,10,2018,0.30129557095510695,0.30129557095510695
8,Progressive House,31,Europop,7,2018,0.21090689966857487,0.21090689966857487
8,Progressive House,69,Ballad,8,2018,0.24103645676408555,0.24103645676408555
8,Progressive House,67,Eurodance,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,203,Psy-Trance,15,2018,0.4519433564326604,0.4519433564326604
8,Progressive House,51,Dancehall,3,2018,0.0903886712865321,0.0903886712865321
8,Progressive House,2,Hard House,9,2018,0.27116601385959627,0.27116601385959627
8,Progressive House,88,Pop Rap,9,2018,0.27116601385959627,0.27116601385959627
8,Progressive House,125,Hardcore,6,2018,0.1807773425730642,0.1807773425730642
8,Progressive House,45,UK Garage,10,2018,0.30129557095510695,0.30129557095510695
8,Progressive House,18,Italodance,10,2018,0.30129557095510695,0.30129557095510695
8,Progressive House,136,Indie Pop,4,2018,0.12051822838204278,0.12051822838204278
8,Progressive House,148,Reggaeton,7,2018,0.21090689966857487,0.21090689966857487
8,Progressive House,332,Synthwave,3,2018,0.0903886712865321,0.0903886712865321
8,Progressive House,68,Soundtrack,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,89,Pop Rock,11,2018,0.3314251280506177,0.3314251280506177
8,Progressive House,62,RnB/Swing,3,2018,0.0903886712865321,0.0903886712865321
8,Progressive House,122,Indie Rock,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,170,Hyper Techno,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,101,Eurobeat,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,113,Contemporary R&B,3,2018,0.0903886712865321,0.0903886712865321
8,Progressive House,166,Neo Soul,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,129,Reggae-Pop,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,90,Jumpstyle,2,2018,0.06025911419102139,0.06025911419102139
8,Progressive House,201,Progressive Breaks,66,2018,1.9885507683037058,1.9885507683037058
8,Progressive House,449,Future House,7,2018,0.21090689966857487,0.21090689966857487
8,Progressive House,206,Electroclash,3,2018,0.0903886712865321,0.0903886712865321
8,Progressive House,404,Neo Trance,9,2018,0.27116601385959627,0.27116601385959627
8,Progressive House,225,Chiptune,2,2018,0.06025911419102139,0.06025911419102139
