source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,137,Hands Up,6,2018,1.0508130081300813
8,Progressive House,23,Abstract,2,2018,1.0101626016260163
8,Progressive House,134,Minimal Techno,4,2018,1.0304878048780488
8,Progressive House,202,New Wave,1,2018,1.0
8,Progressive House,54,Hip Hop,3,2018,1.0203252032520325
8,Progressive House,95,Industrial,1,2018,1.0
8,Progressive House,35,Jazzdance,1,2018,1.0
8,Progressive House,199,Chillwave,1,2018,1.0
8,Progressive House,293,Dark Ambient,1,2018,1.0
8,Progressive House,72,Hardstyle,20,2018,1.193089430894309
8,Progressive House,395,Trap,22,2018,1.2134146341463414
8,Progressive House,15,Disco,6,2018,1.0508130081300813
8,Progressive House,98,Trip Hop,1,2018,1.0
8,Progressive House,115,Happy Hardcore,10,2018,1.0914634146341464
8,Progressive House,103,Tech Trance,8,2018,1.0711382113821137
8,Progressive House,104,Alternative Rock,6,2018,1.0508130081300813
8,Progressive House,74,Drum n Bass,19,2018,1.1829268292682926
8,Progressive House,59,Hard Trance,10,2018,1.0914634146341464
8,Progressive House,31,Europop,7,2018,1.0609756097560976
8,Progressive House,69,Ballad,8,2018,1.0711382113821137
8,Progressive House,67,Eurodance,2,2018,1.0101626016260163
8,Progressive House,203,Psy-Trance,15,2018,1.1422764227642277
8,Progressive House,51,Dancehall,3,2018,1.0203252032520325
8,Progressive House,2,Hard House,9,2018,1.08130081300813
8,Progressive House,88,Pop Rap,9,2018,1.08130081300813
8,Progressive House,125,Hardcore,6,2018,1.0508130081300813
8,Progressive House,45,UK Garage,10,2018,1.0914634146341464
8,Progressive House,18,Italodance,10,2018,1.0914634146341464
8,Progressive House,136,Indie Pop,4,2018,1.0304878048780488
8,Progressive House,148,Reggaeton,7,2018,1.0609756097560976
8,Progressive House,332,Synthwave,3,2018,1.0203252032520325
8,Progressive House,253,J-Core,1,2018,1.0
8,Progressive House,68,Soundtrack,2,2018,1.0101626016260163
8,Progressive House,140,Rhythm & Blues,1,2018,1.0
8,Progressive House,89,Pop Rock,11,2018,1.1016260162601625
8,Progressive House,13,Hip-House,1,2018,1.0
8,Progressive House,128,Acid Jazz,1,2018,1.0
8,Progressive House,92,Latin Pop,1,2018,1.0
8,Progressive House,198,New Age,1,2018,1.0
8,Progressive House,62,RnB/Swing,3,2018,1.0203252032520325
8,Progressive House,122,Indie Rock,2,2018,1.0101626016260163
8,Progressive House,224,Gangsta,1,2018,1.0
8,Progressive House,170,Hyper Techno,2,2018,1.0101626016260163
8,Progressive House,101,Eurobeat,2,2018,1.0101626016260163
8,Progressive House,84,Hi NRG,1,2018,1.0
8,Progressive House,66,J-pop,1,2018,1.0
8,Progressive House,215,Anison,1,2018,1.0
8,Progressive House,113,Contemporary R&B,3,2018,1.0203252032520325
8,Progressive House,166,Neo Soul,2,2018,1.0101626016260163
8,Progressive House,204,Jazzy Hip-Hop,1,2018,1.0
8,Progressive House,272,Beat,1,2018,1.0
8,Progressive House,129,Reggae-Pop,2,2018,1.0101626016260163
8,Progressive House,220,Calypso,1,2018,1.0
8,Progressive House,124,Zouk,1,2018,1.0
8,Progressive House,90,Jumpstyle,2,2018,1.0101626016260163
8,Progressive House,99,Raï,1,2018,1.0
8,Progressive House,173,Hard Rock,1,2018,1.0
8,Progressive House,37,Schlager,1,2018,1.0
8,Progressive House,181,Holiday,1,2018,1.0
8,Progressive House,28,Funk,1,2018,1.0
8,Progressive House,36,Soca,1,2018,1.0
8,Progressive House,442,Music Hall,1,2018,1.0
8,Progressive House,356,Minneapolis Sound,1,2018,1.0
8,Progressive House,127,Cool Jazz,1,2018,1.0
8,Progressive House,201,Progressive Breaks,66,2018,1.660569105691057
8,Progressive House,449,Future House,7,2018,1.0609756097560976
8,Progressive House,206,Electroclash,3,2018,1.0203252032520325
8,Progressive House,404,Neo Trance,9,2018,1.08130081300813
8,Progressive House,213,Instrumental,1,2018,1.0
8,Progressive House,225,Chiptune,2,2018,1.0101626016260163
