source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,23,Abstract,323,2018,3.4549149641672905,3.4549149641672905
25,Minimal,61,Synth-pop,303,2018,3.2409883409990377,3.2409883409990377
25,Minimal,152,Noise,150,2018,1.6044496737618996,1.6044496737618996
25,Minimal,202,New Wave,179,2018,1.914643277355867,1.914643277355867
25,Minimal,293,Dark Ambient,168,2018,1.7969836346133277,1.7969836346133277
25,Minimal,234,Post-Punk,97,2018,1.0375441223660284,1.0375441223660284
74,Drum n Bass,102,Jungle,678,2018,10.618637431480032,10.618637431480032
74,Drum n Bass,22,Techno,211,2018,3.3046202036021923,3.3046202036021923
74,Drum n Bass,97,IDM,177,2018,2.772122161315583,2.772122161315583
74,Drum n Bass,42,Experimental,279,2018,4.369616288175411,4.369616288175411
74,Drum n Bass,232,Dubstep,361,2018,5.653876272513704,5.653876272513704
74,Drum n Bass,40,Ambient,234,2018,3.6648394675019578,3.6648394675019578
74,Drum n Bass,24,Breaks,146,2018,2.2866092404072043,2.2866092404072043
74,Drum n Bass,125,Hardcore,282,2018,4.416601409553642,4.416601409553642
74,Drum n Bass,405,Halftime,149,2018,2.3335943617854347,2.3335943617854347
74,Drum n Bass,29,Dub,95,2018,1.4878621769772904,1.4878621769772904
74,Drum n Bass,1,House,202,2018,3.163664839467502,3.163664839467502
74,Drum n Bass,190,Breakcore,194,2018,3.038371182458888,3.038371182458888
74,Drum n Bass,32,Breakbeat,278,2018,4.353954581049335,4.353954581049335
74,Drum n Bass,21,Downtempo,192,2018,3.0070477682067347,3.0070477682067347
74,Drum n Bass,57,Juke,71,2018,1.1119812059514487,1.1119812059514487
74,Drum n Bass,20,Electro,108,2018,1.691464369616288,1.691464369616288
74,Drum n Bass,54,Hip Hop,80,2018,1.2529365700861395,1.2529365700861395
74,Drum n Bass,395,Trap,73,2018,1.1433046202036021,1.1433046202036021
74,Drum n Bass,171,Glitch,85,2018,1.331245105716523,1.331245105716523
74,Drum n Bass,23,Abstract,71,2018,1.1119812059514487,1.1119812059514487
74,Drum n Bass,4,Deep House,88,2018,1.3782302270947533,1.3782302270947533
74,Drum n Bass,45,UK Garage,76,2018,1.1902897415818325,1.1902897415818325
74,Drum n Bass,95,Industrial,94,2018,1.4722004698512137,1.4722004698512137
74,Drum n Bass,11,Electro House,101,2018,1.581832419733751,1.581832419733751
74,Drum n Bass,115,Happy Hardcore,92,2018,1.4408770555990604,1.4408770555990604
74,Drum n Bass,16,Trance,118,2018,1.8480814408770558,1.8480814408770558
15,Disco,105,Italo-Disco,107,2018,1.5586307356154407,1.5586307356154407
15,Disco,93,Nu-Disco,330,2018,4.806991988346685,4.806991988346685
15,Disco,22,Techno,91,2018,1.325564457392571,1.325564457392571
15,Disco,1,House,976,2018,14.217042971595047,14.217042971595047
15,Disco,28,Funk,740,2018,10.77931536780772,10.77931536780772
15,Disco,21,Downtempo,134,2018,1.9519300801165331,1.9519300801165331
15,Disco,47,Soul,484,2018,7.050254916241807,7.050254916241807
15,Disco,265,Boogie,291,2018,4.238892935178441,4.238892935178441
15,Disco,20,Electro,174,2018,2.534595775673707,2.534595775673707
15,Disco,4,Deep House,294,2018,4.282592862345229,4.282592862345229
15,Disco,81,Dance-pop,134,2018,1.9519300801165331,1.9519300801165331
15,Disco,30,Afrobeat,75,2018,1.0924981791697013,1.0924981791697013
15,Disco,61,Synth-pop,225,2018,3.2774945375091042,3.2774945375091042
15,Disco,89,Pop Rock,107,2018,1.5586307356154407,1.5586307356154407
15,Disco,202,New Wave,71,2018,1.034231609613984,1.034231609613984
15,Disco,49,Jazz-Funk,89,2018,1.2964311726147122,1.2964311726147122
15,Disco,69,Ballad,74,2018,1.077931536780772,1.077931536780772
16,Trance,53,Progressive Trance,291,2018,13.970235237638024,13.970235237638024
16,Trance,59,Hard Trance,104,2018,4.992798847815651,4.992798847815651
16,Trance,203,Psy-Trance,173,2018,8.305328852616418,8.305328852616418
16,Trance,21,Downtempo,33,2018,1.584253480556889,1.584253480556889
16,Trance,22,Techno,110,2018,5.280844935189631,5.280844935189631
16,Trance,1,House,108,2018,5.184829572731637,5.184829572731637
16,Trance,26,Acid,35,2018,1.6802688430148822,1.6802688430148822
16,Trance,72,Hardstyle,37,2018,1.7762842054728758,1.7762842054728758
16,Trance,103,Tech Trance,282,2018,13.538166106577052,13.538166106577052
16,Trance,20,Electro,38,2018,1.8242918867018725,1.8242918867018725
16,Trance,40,Ambient,41,2018,1.9683149303888623,1.9683149303888623
16,Trance,8,Progressive House,65,2018,3.1204992798847817,3.1204992798847817
16,Trance,32,Breakbeat,22,2018,1.056168987037926,1.056168987037926
16,Trance,7,Euro House,28,2018,1.344215074411906,1.344215074411906
16,Trance,4,Deep House,30,2018,1.4402304368698993,1.4402304368698993
16,Trance,232,Dubstep,26,2018,1.2481997119539128,1.2481997119539128
16,Trance,11,Electro House,55,2018,2.6404224675948154,2.6404224675948154
16,Trance,125,Hardcore,25,2018,1.2001920307249159,1.2001920307249159
16,Trance,81,Dance-pop,35,2018,1.6802688430148822,1.6802688430148822
16,Trance,115,Happy Hardcore,42,2018,2.0163226116178588,2.0163226116178588
16,Trance,74,Drum n Bass,41,2018,1.9683149303888623,1.9683149303888623
20,Electro,11,Electro House,123,2018,1.226443314388274,1.226443314388274
20,Electro,22,Techno,1193,2018,11.895503041180575,11.895503041180575
20,Electro,42,Experimental,464,2018,4.626582909562269,4.626582909562269
20,Electro,24,Breaks,142,2018,1.4158939076677635,1.4158939076677635
20,Electro,25,Minimal,179,2018,1.7848240103699273,1.7848240103699273
20,Electro,26,Acid,424,2018,4.22773955528966,4.22773955528966
20,Electro,40,Ambient,433,2018,4.317479310000997,4.317479310000997
20,Electro,97,IDM,255,2018,2.5426263834878853,2.5426263834878853
20,Electro,32,Breakbeat,177,2018,1.7648818426562969,1.7648818426562969
20,Electro,15,Disco,135,2018,1.3460963206700567,1.3460963206700567
20,Electro,95,Industrial,449,2018,4.477016651710041,4.477016651710041
20,Electro,1,House,422,2018,4.207797387576029,4.207797387576029
20,Electro,114,EBM,391,2018,3.898693788014757,3.898693788014757
20,Electro,332,Synthwave,201,2018,2.0041878552198624,2.0041878552198624
20,Electro,23,Abstract,105,2018,1.0469638049655998,1.0469638049655998
20,Electro,21,Downtempo,189,2018,1.8845348489380793,1.8845348489380793
20,Electro,323,Darkwave,125,2018,1.2463854821019045,1.2463854821019045
20,Electro,4,Deep House,135,2018,1.3460963206700567,1.3460963206700567
20,Electro,122,Indie Rock,116,2018,1.1566457273905673,1.1566457273905673
20,Electro,202,New Wave,102,2018,1.0170505533951542,1.0170505533951542
20,Electro,81,Dance-pop,191,2018,1.9044770166517102,1.9044770166517102
20,Electro,61,Synth-pop,594,2018,5.92282381094825,5.92282381094825
20,Electro,136,Indie Pop,173,2018,1.7249975072290358,1.7249975072290358
20,Electro,104,Alternative Rock,129,2018,1.2862698175291656,1.2862698175291656
40,Ambient,293,Dark Ambient,355,2018,4.0515863958000455,4.0515863958000455
40,Ambient,251,Drone,449,2018,5.124400821730198,5.124400821730198
40,Ambient,42,Experimental,1296,2018,14.791143574526364,14.791143574526364
40,Ambient,22,Techno,497,2018,5.672220954120064,5.672220954120064
40,Ambient,20,Electro,264,2018,3.0130107281442595,3.0130107281442595
40,Ambient,106,Leftfield,127,2018,1.4494407669481852,1.4494407669481852
40,Ambient,23,Abstract,409,2018,4.667884044738644,4.667884044738644
40,Ambient,21,Downtempo,481,2018,5.489614243323442,5.489614243323442
40,Ambient,1,House,176,2018,2.0086738187628397,2.0086738187628397
40,Ambient,97,IDM,229,2018,2.6135585482766492,2.6135585482766492
40,Ambient,25,Minimal,217,2018,2.4766035151791828,2.4766035151791828
40,Ambient,95,Industrial,154,2018,1.7575895914174844,1.7575895914174844
40,Ambient,29,Dub,109,2018,1.244008217301986,1.244008217301986
40,Ambient,68,Soundtrack,120,2018,1.3695503309746633,1.3695503309746633
40,Ambient,26,Acid,97,2018,1.1070531842045195,1.1070531842045195
40,Ambient,61,Synth-pop,120,2018,1.3695503309746633,1.3695503309746633
40,Ambient,152,Noise,96,2018,1.0956402647797305,1.0956402647797305
40,Ambient,111,Modern Classical,207,2018,2.362474320931294,2.362474320931294
40,Ambient,32,Breakbeat,96,2018,1.0956402647797305,1.0956402647797305
40,Ambient,305,Berlin-School,126,2018,1.4380278475233965,1.4380278475233965
40,Ambient,156,Post Rock,106,2018,1.2097694590276193,1.2097694590276193
40,Ambient,198,New Age,183,2018,2.0885642547363616,2.0885642547363616
40,Ambient,60,Dub Techno,109,2018,1.244008217301986,1.244008217301986
40,Ambient,4,Deep House,160,2018,1.8260671079662179,1.8260671079662179
