id,name,outgoing_weight,incoming_weight,total_weight,size
70,Theme,0,40,40,10.150362717080677
71,Gospel,0,8,8,10.023741481644318
72,Hardstyle,0,191,191,10.747856671795999
73,Technical,0,2,2,10.0
75,Salsa,0,6,6,10.015827654429545
76,Promotional,0,20,20,10.071224444932952
77,Euro-Disco,0,52,52,10.197845680369312
78,Batucada,0,2,2,10.0
79,MPB,0,14,14,10.047482963288635
80,Novelty,0,19,19,10.067267531325566
81,Dance-pop,0,348,348,11.369092108155638
82,Mambo,0,6,6,10.015827654429545
83,Lounge,0,71,71,10.27302703890965
84,Hi NRG,0,133,133,10.518355682567599
85,Acoustic,0,153,153,10.597493954715322
86,Health-Fitness,0,2,2,10.0
88,Pop Rap,0,343,343,11.349307540118707
89,Pop Rock,0,1082,1082,14.273466695977138
90,Jumpstyle,0,104,104,10.403605187953396
91,Comedy,0,7,7,10.01978456803693
92,Latin Pop,0,2,2,10.0
93,Nu-Disco,0,57,57,10.217630248406243
94,Bubblegum,0,9,9,10.027698395251704
95,Industrial,0,837,837,13.304022862167509
96,Mandopop,0,9,9,10.027698395251704
97,IDM,0,1383,1383,15.464497691800394
98,Trip Hop,0,381,381,11.499670257199385
100,Grime,0,95,95,10.36799296548692
101,Eurobeat,0,37,37,10.138491976258518
102,Jungle,0,350,350,11.377005935370411
103,Tech Trance,0,101,101,10.391734447131238
104,Alternative Rock,0,650,650,12.564080017586281
105,Italo-Disco,0,226,226,10.886348648054518
106,Leftfield,0,777,777,13.066608045724333
107,Folk,0,145,145,10.565838645856232
109,Reggae,0,56,56,10.213673334798857
110,Soft Rock,0,179,179,10.700373708507364
111,Modern Classical,0,493,493,11.942844581226643
112,Fusion,0,33,33,10.122664321828974
113,Contemporary R&B,0,117,117,10.455045064849418
114,EBM,0,386,386,11.519454825236316
115,Happy Hardcore,0,155,155,10.605407781930094
116,New Beat,0,44,44,10.166190371510222
118,Hard Techno,0,78,78,10.300725434161354
119,Easy Listening,0,88,88,10.340294570235217
120,Bossanova,0,29,29,10.10683666739943
121,Ragga HipHop,0,125,125,10.486700373708507
122,Indie Rock,0,715,715,12.82127940206639
123,Chanson,0,103,103,10.39964827434601
125,Hardcore,0,370,370,11.456144207518136
127,Cool Jazz,0,5,5,10.011870740822157
128,Acid Jazz,0,205,205,10.803253462299406
129,Reggae-Pop,0,46,46,10.174104198724994
130,Conscious,0,73,73,10.280940866124423
131,P.Funk,0,18,18,10.06331061771818
132,Neofolk,0,83,83,10.320510002198287
133,Samba,0,23,23,10.083095185755111
134,Minimal Techno,0,162,162,10.633106177181798
135,Arena Rock,0,8,8,10.023741481644318
136,Indie Pop,0,56,56,10.213673334798857
137,Hands Up,0,261,261,11.024840624313036
138,Country Rock,0,53,53,10.201802593976698
140,Rhythm & Blues,0,121,121,10.470872719278962
141,Ghetto,0,46,46,10.174104198724994
142,Country,0,26,26,10.09496592657727
143,Bounce,0,23,23,10.083095185755111
144,Cha-Cha,0,2,2,10.0
146,Nu Metal,0,41,41,10.154319630688063
147,Cut-up/DJ,0,67,67,10.257199384480106
148,Reggaeton,0,34,34,10.12662123543636
149,Ragga,0,34,34,10.12662123543636
150,Illbient,0,61,61,10.233457902835788
152,Noise,0,413,413,11.626291492635744
154,Ska,0,49,49,10.185974939547155
155,Beatdown,0,10,10,10.03165530885909
156,Post Rock,0,218,218,10.854693339195427
157,Interview,0,19,19,10.067267531325566
159,Lento Violento,0,4,4,10.007913827214773
160,Special Effects,0,6,6,10.015827654429545
161,Rock & Roll,0,102,102,10.395691360738624
162,Psychedelic,0,22,22,10.079138272147725
163,Video Game Music,0,86,86,10.332380743020444
164,Dialogue,0,3,3,10.003956913607386
165,Goa Trance,0,38,38,10.142448889865905
166,Neo Soul,0,30,30,10.110793581006813
168,Radioplay,0,4,4,10.007913827214773
169,Flamenco,0,16,16,10.055396790503407
171,Glitch,0,520,520,12.049681248626072
172,Classic Rock,0,76,76,10.292811606946582
173,Hard Rock,0,78,78,10.300725434161354
174,Lo-Fi,0,102,102,10.395691360738624
175,Surf,0,19,19,10.067267531325566
176,Punk,0,349,349,11.373049021763025
177,Ambient House,0,3,3,10.003956913607386
178,Ghettotech,0,17,17,10.059353704110794
179,Deep Techno,0,23,23,10.083095185755111
180,Speech,0,8,8,10.023741481644318
181,Holiday,0,15,15,10.051439876896021
182,Balearic,0,2,2,10.0
183,Parody,0,30,30,10.110793581006813
184,Political,0,6,6,10.015827654429545
185,Score,0,97,97,10.375906792701693
187,Latin Jazz,0,29,29,10.10683666739943
188,Laïkó,0,2,2,10.0
189,Folk Rock,0,197,197,10.771598153440317
190,Breakcore,0,143,143,10.55792481864146
191,Roots Reggae,0,13,13,10.04352604968125
192,Bossa Nova,0,37,37,10.138491976258518
193,Thug Rap,0,14,14,10.047482963288635
194,Bollywood,0,18,18,10.06331061771818
195,Hindustani,0,13,13,10.04352604968125
196,Religious,0,15,15,10.051439876896021
197,Spoken Word,0,31,31,10.114750494614201
198,New Age,0,457,457,11.800395691360738
199,Chillwave,0,22,22,10.079138272147725
200,Smooth Jazz,0,29,29,10.10683666739943
201,Progressive Breaks,0,76,76,10.292811606946582
202,New Wave,0,431,431,11.697515937568696
203,Psy-Trance,0,143,143,10.55792481864146
204,Jazzy Hip-Hop,0,12,12,10.039569136073862
205,Avantgarde,0,160,160,10.625192349967026
206,Electroclash,0,122,122,10.47482963288635
207,Musical,0,4,4,10.007913827214773
209,K-pop,0,3,3,10.003956913607386
210,Gabber,0,57,57,10.217630248406243
212,Rhythmic Noise,0,66,66,10.253242470872719
213,Instrumental,0,58,58,10.22158716201363
214,Psychedelic Rock,0,72,72,10.276983952517037
215,Anison,0,14,14,10.047482963288635
216,Symphonic Rock,0,45,45,10.170147285117608
217,Contemporary Jazz,0,54,54,10.205759507584085
218,Heavy Metal,0,81,81,10.312596174983513
219,Poetry,0,8,8,10.023741481644318
221,Swing,0,13,13,10.04352604968125
223,Celtic,0,13,13,10.04352604968125
224,Gangsta,0,74,74,10.28489777973181
225,Chiptune,0,132,132,10.514398768960211
227,Pop Punk,0,14,14,10.047482963288635
228,Crunk,0,22,22,10.079138272147725
229,Sound Collage,0,14,14,10.047482963288635
230,Britpop,0,28,28,10.102879753792042
231,Swingbeat,0,2,2,10.0
232,Dubstep,0,26,26,10.09496592657727
234,Post-Punk,0,45,45,10.170147285117608
237,Blues Rock,0,36,36,10.134535062651132
238,Pub Rock,0,2,2,10.0
240,Power Pop,0,14,14,10.047482963288635
241,Indian Classical,0,16,16,10.055396790503407
242,Cumbia,0,9,9,10.027698395251704
243,Romantic,0,5,5,10.011870740822157
244,Modern,0,13,13,10.04352604968125
245,Classical,0,16,16,10.055396790503407
247,Ottoman Classical,0,3,3,10.003956913607386
248,Soul-Jazz,0,40,40,10.150362717080677
250,Prog Rock,0,109,109,10.423389755990327
251,Drone,0,250,250,10.981314574631787
252,Nerdcore Techno,0,4,4,10.007913827214773
253,J-Core,0,20,20,10.071224444932952
254,Grindcore,0,8,8,10.023741481644318
255,Tango,0,13,13,10.04352604968125
259,Turntablism,0,9,9,10.027698395251704
260,Ethno-pop,0,8,8,10.023741481644318
261,Big Band,0,5,5,10.011870740822157
263,Glam,0,58,58,10.22158716201363
264,Gypsy Jazz,0,2,2,10.0
265,Boogie,0,36,36,10.134535062651132
267,Garage Rock,0,67,67,10.257199384480106
268,Thrash,0,15,15,10.051439876896021
269,Art Rock,0,111,111,10.4313035832051
270,Rockabilly,0,9,9,10.027698395251704
271,Karaoke,0,2,2,10.0
272,Beat,0,3,3,10.003956913607386
274,Light Music,0,2,2,10.0
275,No Wave,0,7,7,10.01978456803693
276,Romani,0,6,6,10.015827654429545
278,Bassline,0,2,2,10.0
280,Boom Bap,0,10,10,10.03165530885909
281,Opera,0,2,2,10.0
282,Goth Rock,0,120,120,10.466915805671576
283,Kayōkyoku,0,5,5,10.011870740822157
284,DJ Battle Tool,0,5,5,10.011870740822157
286,Hardcore Hip-Hop,0,14,14,10.047482963288635
290,Shoegaze,0,37,37,10.138491976258518
291,Baroque,0,2,2,10.0
292,Norteño,0,10,10,10.03165530885909
293,Dark Ambient,0,133,133,10.518355682567599
294,Bass Music,0,51,51,10.193888766761926
298,Free Jazz,0,34,34,10.12662123543636
299,Freetekno,0,50,50,10.189931853154539
300,Grunge,0,8,8,10.023741481644318
301,Jazz-Rock,0,16,16,10.055396790503407
305,Berlin-School,0,68,68,10.261156298087492
306,Space Rock,0,38,38,10.142448889865905
307,Schranz,0,41,41,10.154319630688063
308,G-Funk,0,3,3,10.003956913607386
309,Neo-Classical,0,15,15,10.051439876896021
311,Krautrock,0,58,58,10.22158716201363
313,Power Electronics,0,33,33,10.122664321828974
314,Emo,0,27,27,10.098922840184656
315,Electric Blues,0,4,4,10.007913827214773
316,Medieval,0,12,12,10.039569136073862
317,AOR,0,8,8,10.023741481644318
318,Afro-Cuban Jazz,0,10,10,10.03165530885909
319,Free Improvisation,0,34,34,10.12662123543636
320,Math Rock,0,7,7,10.01978456803693
322,Death Metal,0,36,36,10.134535062651132
323,Darkwave,0,57,57,10.217630248406243
324,Power Metal,0,2,2,10.0
326,Impressionist,0,2,2,10.0
327,Ethereal,0,70,70,10.269070125302264
328,Doom Metal,0,27,27,10.098922840184656
331,Southern Rock,0,4,4,10.007913827214773
332,Synthwave,0,17,17,10.059353704110794
333,Speedcore,0,16,16,10.055396790503407
335,Go-Go,0,3,3,10.003956913607386
336,Industrial Metal,0,2,2,10.0
337,Cantopop,0,5,5,10.011870740822157
338,Aboriginal,0,5,5,10.011870740822157
339,Musique Concrète,0,68,68,10.261156298087492
344,Space-Age,0,4,4,10.007913827214773
347,Black Metal,0,57,57,10.217630248406243
349,City Pop,0,9,9,10.027698395251704
350,Miami Bass,0,6,6,10.015827654429545
351,Funk Metal,0,8,8,10.023741481644318
355,Ragtime,0,2,2,10.0
356,Minneapolis Sound,0,2,2,10.0
357,Favela Funk,0,12,12,10.039569136073862
358,Soukous,0,2,2,10.0
360,Avant-garde Jazz,0,4,4,10.007913827214773
361,J-Rock,0,4,4,10.007913827214773
362,Acid Rock,0,5,5,10.011870740822157
364,Stoner Rock,0,8,8,10.023741481644318
369,Field Recording,0,83,83,10.320510002198287
370,Viking Metal,0,2,2,10.0
372,Horrorcore,0,7,7,10.01978456803693
373,Audiobook,0,2,2,10.0
379,Glitch Hop,0,2,2,10.0
382,Metalcore,0,4,4,10.007913827214773
383,Overtone Singing,0,2,2,10.0
384,Cloud Rap,0,2,2,10.0
388,Dream Pop,0,6,6,10.015827654429545
397,Horror Rock,0,2,2,10.0
399,Psychobilly,0,6,6,10.015827654429545
402,Disco Polo,0,3,3,10.003956913607386
405,Halftime,0,3,3,10.003956913607386
407,Monolog,0,21,21,10.075181358540338
411,Screw,0,6,6,10.015827654429545
412,Electroacoustic,0,22,22,10.079138272147725
415,Skweee,0,2,2,10.0
419,Chinese Classical,0,8,8,10.023741481644318
421,Sound Art,0,8,8,10.023741481644318
425,Free Funk,0,8,8,10.023741481644318
426,Dark Electro,0,2,2,10.0
431,Post-Hardcore,0,5,5,10.011870740822157
432,Brass Band,0,2,2,10.0
435,Boogaloo,0,3,3,10.003956913607386
461,Lowercase,0,2,2,10.0
471,Dungeon Synth,0,3,3,10.003956913607386
476,Post-Metal,0,2,2,10.0
477,Bayou Funk,0,4,4,10.007913827214773
481,Therapy,0,47,47,10.178061112332381
484,Movie Effects,0,2,2,10.0
486,Highlife,0,2,2,10.0
494,Persian Classical,0,2,2,10.0
499,Melodic Death Metal,0,2,2,10.0
511,Alternative Metal,0,2,2,10.0
526,Twist,0,3,3,10.003956913607386
592,Gwo Ka,0,2,2,10.0
