id,name,outgoing_weight,incoming_weight,total_weight,size
249,Speed Garage,0,19,19,11.446124763705104
254,Afrobeat,0,2,2,10.0
255,Italo-Disco,0,17,17,11.275992438563327
262,Bossanova,0,2,2,10.0
272,Conscious,0,4,4,10.170132325141777
277,Easy Listening,0,2,2,10.0
283,Glam,0,2,2,10.0
302,Ragga,0,29,29,12.296786389413988
303,Cut-up/DJ,0,4,4,10.170132325141777
309,Novelty,0,2,2,10.0
356,Movie Effects,0,2,2,10.0
383,Favela Funk,0,4,4,10.170132325141777
387,Free Funk,0,4,4,10.170132325141777
414,Tango,0,2,2,10.0
417,Bhangra,0,4,4,10.170132325141777
420,Crunk,0,2,2,10.0
435,Bayou Funk,0,6,6,10.340264650283554
