id,name,outgoing_weight,incoming_weight,total_weight,size
174,Lo-Fi,0,13,13,10.086614173228346
175,Surf,0,5,5,10.023622047244094
176,Punk,0,74,74,10.566929133858268
178,Ghettotech,0,4,4,10.015748031496063
179,Deep Techno,0,17,17,10.118110236220472
180,Speech,0,2,2,10.0
182,Balearic,0,2,2,10.0
183,Parody,0,4,4,10.015748031496063
185,Score,0,11,11,10.070866141732283
187,Latin Jazz,0,7,7,10.039370078740157
189,Folk Rock,0,20,20,10.141732283464567
190,Breakcore,0,24,24,10.173228346456693
191,Roots Reggae,0,5,5,10.023622047244094
192,Bossa Nova,0,7,7,10.039370078740157
194,Bollywood,0,4,4,10.015748031496063
196,Religious,0,4,4,10.015748031496063
198,New Age,0,10,10,10.062992125984252
200,Smooth Jazz,0,7,7,10.039370078740157
201,Progressive Breaks,0,64,64,10.488188976377952
202,New Wave,0,37,37,10.275590551181102
203,Psy-Trance,0,55,55,10.41732283464567
205,Avantgarde,0,15,15,10.10236220472441
206,Electroclash,0,43,43,10.322834645669293
209,K-pop,0,3,3,10.007874015748031
210,Gabber,0,26,26,10.188976377952756
212,Rhythmic Noise,0,20,20,10.141732283464567
213,Instrumental,0,7,7,10.039370078740157
214,Psychedelic Rock,0,8,8,10.047244094488189
215,Anison,0,6,6,10.031496062992126
216,Symphonic Rock,0,5,5,10.023622047244094
217,Contemporary Jazz,0,8,8,10.047244094488189
218,Heavy Metal,0,18,18,10.125984251968504
221,Swing,0,4,4,10.015748031496063
224,Gangsta,0,6,6,10.031496062992126
225,Chiptune,0,27,27,10.196850393700789
227,Pop Punk,0,2,2,10.0
228,Crunk,0,2,2,10.0
230,Britpop,0,5,5,10.023622047244094
232,Dubstep,0,8,8,10.047244094488189
234,Post-Punk,0,3,3,10.007874015748031
237,Blues Rock,0,2,2,10.0
240,Power Pop,0,2,2,10.0
245,Classical,0,2,2,10.0
248,Soul-Jazz,0,11,11,10.070866141732283
250,Prog Rock,0,5,5,10.023622047244094
251,Drone,0,2,2,10.0
252,Nerdcore Techno,0,2,2,10.0
253,J-Core,0,5,5,10.023622047244094
267,Garage Rock,0,5,5,10.023622047244094
268,Thrash,0,2,2,10.0
269,Art Rock,0,3,3,10.007874015748031
282,Goth Rock,0,3,3,10.007874015748031
290,Shoegaze,0,2,2,10.0
292,Norteño,0,5,5,10.023622047244094
293,Dark Ambient,0,14,14,10.094488188976378
294,Bass Music,0,9,9,10.05511811023622
298,Free Jazz,0,2,2,10.0
299,Freetekno,0,40,40,10.299212598425196
301,Jazz-Rock,0,2,2,10.0
307,Schranz,0,39,39,10.291338582677167
311,Krautrock,0,13,13,10.086614173228346
313,Power Electronics,0,2,2,10.0
318,Afro-Cuban Jazz,0,3,3,10.007874015748031
322,Death Metal,0,4,4,10.015748031496063
323,Darkwave,0,3,3,10.007874015748031
327,Ethereal,0,4,4,10.015748031496063
332,Synthwave,0,2,2,10.0
333,Speedcore,0,5,5,10.023622047244094
336,Industrial Metal,0,2,2,10.0
358,Soukous,0,2,2,10.0
361,J-Rock,0,2,2,10.0
369,Field Recording,0,2,2,10.0
379,Glitch Hop,0,2,2,10.0
399,Psychobilly,0,2,2,10.0
407,Monolog,0,6,6,10.031496062992126
484,Movie Effects,0,2,2,10.0
