id,name,outgoing_weight,incoming_weight,total_weight,size
126,Afro-Cuban,0,1,1,10.0
128,Acid Jazz,0,52,52,10.399512577247801
129,Reggae-Pop,0,5,5,10.031334319784142
130,Conscious,0,13,13,10.094002959352425
131,P.Funk,0,3,3,10.015667159892072
132,Neofolk,0,5,5,10.031334319784142
133,Samba,0,3,3,10.015667159892072
134,Minimal Techno,0,122,122,10.947863173470276
135,Arena Rock,0,2,2,10.007833579946034
136,Indie Pop,0,8,8,10.054835059622247
137,Hands Up,0,24,24,10.180172338758812
138,Country Rock,0,8,8,10.054835059622247
140,Rhythm & Blues,0,9,9,10.062668639568283
141,Ghetto,0,22,22,10.164505178866742
142,Country,0,3,3,10.015667159892072
143,Bounce,0,4,4,10.023500739838106
144,Cha-Cha,0,3,3,10.015667159892072
146,Nu Metal,0,4,4,10.023500739838106
147,Cut-up/DJ,0,6,6,10.039167899730177
148,Reggaeton,0,9,9,10.062668639568283
149,Ragga,0,7,7,10.047001479676211
150,Illbient,0,7,7,10.047001479676211
152,Noise,0,38,38,10.289842458003308
154,Ska,0,9,9,10.062668639568283
155,Beatdown,0,6,6,10.039167899730177
156,Post Rock,0,11,11,10.078335799460353
157,Interview,0,7,7,10.047001479676211
159,Lento Violento,0,4,4,10.023500739838106
160,Special Effects,0,2,2,10.007833579946034
161,Rock & Roll,0,3,3,10.015667159892072
162,Psychedelic,0,1,1,10.0
163,Video Game Music,0,21,21,10.156671598920706
165,Goa Trance,0,12,12,10.086169379406389
166,Neo Soul,0,14,14,10.101836539298459
169,Flamenco,0,6,6,10.039167899730177
171,Glitch,0,131,131,11.018365392984595
172,Classic Rock,0,7,7,10.047001479676211
173,Hard Rock,0,16,16,10.11750369919053
174,Lo-Fi,0,13,13,10.094002959352425
175,Surf,0,5,5,10.031334319784142
176,Punk,0,75,75,10.579684916006615
177,Ambient House,0,3,3,10.015667159892072
178,Ghettotech,0,7,7,10.047001479676211
179,Deep Techno,0,17,17,10.125337279136565
180,Speech,0,2,2,10.007833579946034
181,Holiday,0,1,1,10.0
182,Balearic,0,4,4,10.023500739838106
183,Parody,0,5,5,10.031334319784142
185,Score,0,12,12,10.086169379406389
187,Latin Jazz,0,7,7,10.047001479676211
188,Laïkó,0,3,3,10.015667159892072
189,Folk Rock,0,21,21,10.156671598920706
190,Breakcore,0,24,24,10.180172338758812
191,Roots Reggae,0,5,5,10.031334319784142
192,Bossa Nova,0,7,7,10.047001479676211
193,Thug Rap,0,2,2,10.007833579946034
194,Bollywood,0,4,4,10.023500739838106
196,Religious,0,4,4,10.023500739838106
197,Spoken Word,0,1,1,10.0
198,New Age,0,10,10,10.070502219514319
199,Chillwave,0,2,2,10.007833579946034
200,Smooth Jazz,0,9,9,10.062668639568283
201,Progressive Breaks,0,65,65,10.501349116546262
202,New Wave,0,37,37,10.282008878057272
203,Psy-Trance,0,56,56,10.430846897031945
204,Jazzy Hip-Hop,0,1,1,10.0
205,Avantgarde,0,16,16,10.11750369919053
206,Electroclash,0,44,44,10.33684393767952
209,K-pop,0,4,4,10.023500739838106
210,Gabber,0,28,28,10.211506658542955
212,Rhythmic Noise,0,21,21,10.156671598920706
213,Instrumental,0,8,8,10.054835059622247
214,Psychedelic Rock,0,8,8,10.054835059622247
215,Anison,0,7,7,10.047001479676211
216,Symphonic Rock,0,6,6,10.039167899730177
217,Contemporary Jazz,0,9,9,10.062668639568283
218,Heavy Metal,0,20,20,10.148838018974672
219,Poetry,0,1,1,10.0
221,Swing,0,4,4,10.023500739838106
224,Gangsta,0,6,6,10.039167899730177
225,Chiptune,0,27,27,10.203673078596918
227,Pop Punk,0,4,4,10.023500739838106
228,Crunk,0,3,3,10.015667159892072
229,Sound Collage,0,1,1,10.0
230,Britpop,0,7,7,10.047001479676211
232,Dubstep,0,8,8,10.054835059622247
234,Post-Punk,0,3,3,10.015667159892072
237,Blues Rock,0,5,5,10.031334319784142
238,Pub Rock,0,1,1,10.0
240,Power Pop,0,4,4,10.023500739838106
244,Modern,0,1,1,10.0
245,Classical,0,3,3,10.015667159892072
248,Soul-Jazz,0,12,12,10.086169379406389
249,Public Broadcast,0,1,1,10.0
250,Prog Rock,0,6,6,10.039167899730177
251,Drone,0,2,2,10.007833579946034
252,Nerdcore Techno,0,2,2,10.007833579946034
253,J-Core,0,5,5,10.031334319784142
259,Turntablism,0,1,1,10.0
263,Glam,0,2,2,10.007833579946034
267,Garage Rock,0,7,7,10.047001479676211
268,Thrash,0,2,2,10.007833579946034
269,Art Rock,0,3,3,10.015667159892072
270,Rockabilly,0,1,1,10.0
277,Speed Metal,0,1,1,10.0
278,Bassline,0,2,2,10.007833579946034
281,Opera,0,1,1,10.0
282,Goth Rock,0,3,3,10.015667159892072
284,DJ Battle Tool,0,2,2,10.007833579946034
285,Beatbox,0,2,2,10.007833579946034
290,Shoegaze,0,4,4,10.023500739838106
292,Norteño,0,6,6,10.039167899730177
293,Dark Ambient,0,14,14,10.101836539298459
294,Bass Music,0,10,10,10.070502219514319
295,Bop,0,1,1,10.0
298,Free Jazz,0,3,3,10.015667159892072
299,Freetekno,0,40,40,10.305509617895378
300,Grunge,0,1,1,10.0
301,Jazz-Rock,0,2,2,10.007833579946034
306,Space Rock,0,2,2,10.007833579946034
307,Schranz,0,39,39,10.297676037949342
311,Krautrock,0,13,13,10.094002959352425
313,Power Electronics,0,3,3,10.015667159892072
314,Emo,0,2,2,10.007833579946034
318,Afro-Cuban Jazz,0,5,5,10.031334319784142
319,Free Improvisation,0,1,1,10.0
320,Math Rock,0,2,2,10.007833579946034
321,Gothic Metal,0,2,2,10.007833579946034
322,Death Metal,0,5,5,10.031334319784142
323,Darkwave,0,4,4,10.023500739838106
324,Power Metal,0,1,1,10.0
325,Modern Electric Blues,0,1,1,10.0
327,Ethereal,0,4,4,10.023500739838106
330,Chicago Blues,0,1,1,10.0
332,Synthwave,0,3,3,10.015667159892072
333,Speedcore,0,5,5,10.031334319784142
336,Industrial Metal,0,2,2,10.007833579946034
337,Cantopop,0,1,1,10.0
338,Aboriginal,0,1,1,10.0
339,Musique Concrète,0,1,1,10.0
342,Bleep,0,1,1,10.0
344,Space-Age,0,1,1,10.0
347,Black Metal,0,1,1,10.0
348,Enka,0,1,1,10.0
350,Miami Bass,0,1,1,10.0
351,Funk Metal,0,1,1,10.0
352,Hard Beat,0,2,2,10.007833579946034
357,Favela Funk,0,1,1,10.0
358,Soukous,0,3,3,10.015667159892072
360,Avant-garde Jazz,0,2,2,10.007833579946034
361,J-Rock,0,2,2,10.007833579946034
369,Field Recording,0,2,2,10.007833579946034
374,Progressive Metal,0,1,1,10.0
377,Oi,0,1,1,10.0
378,Noise Rock,0,1,1,10.0
379,Glitch Hop,0,2,2,10.007833579946034
387,Post-Modern,0,1,1,10.0
391,Symphonic Metal,0,1,1,10.0
395,Trap,0,1,1,10.0
396,Banda,0,2,2,10.007833579946034
397,Horror Rock,0,1,1,10.0
398,Hyphy,0,1,1,10.0
399,Psychobilly,0,2,2,10.007833579946034
400,Texas Blues,0,2,2,10.007833579946034
401,Sunshine Pop,0,1,1,10.0
402,Disco Polo,0,1,1,10.0
404,Neo Trance,0,1,1,10.0
407,Monolog,0,7,7,10.047001479676211
425,Free Funk,0,1,1,10.0
429,Hard Bop,0,1,1,10.0
465,Delta Blues,0,1,1,10.0
467,Modal,0,1,1,10.0
481,Therapy,0,1,1,10.0
484,Movie Effects,0,2,2,10.007833579946034
