id,name,outgoing_weight,incoming_weight,total_weight,size
163,Video Game Music,0,3,3,10.035799522673031
165,Goa Trance,0,5,5,10.071599045346062
171,Glitch,0,8,8,10.125298329355608
174,Lo-Fi,0,2,2,10.017899761336515
177,Ambient House,0,15,15,10.250596658711217
179,Deep Techno,0,124,124,12.201670644391408
181,Holiday,0,1,1,10.0
182,Balearic,0,25,25,10.429594272076372
187,Latin Jazz,0,1,1,10.0
190,Breakcore,0,5,5,10.071599045346062
197,Spoken Word,0,1,1,10.0
198,New Age,0,3,3,10.035799522673031
199,Chillwave,0,13,13,10.214797136038186
201,Progressive Breaks,0,69,69,11.217183770883056
202,New Wave,0,12,12,10.19689737470167
203,Psy-Trance,0,31,31,10.536992840095465
205,Avantgarde,0,1,1,10.0
210,Gabber,0,2,2,10.017899761336515
212,Rhythmic Noise,0,5,5,10.071599045346062
214,Psychedelic Rock,0,1,1,10.0
216,Symphonic Rock,0,1,1,10.0
217,Contemporary Jazz,0,1,1,10.0
225,Chiptune,0,2,2,10.017899761336515
232,Dubstep,0,23,23,10.393794749403341
234,Post-Punk,0,2,2,10.017899761336515
243,Romantic,0,1,1,10.0
245,Classical,0,2,2,10.017899761336515
251,Drone,0,1,1,10.0
258,Mizrahi,0,6,6,10.089498806682577
265,Boogie,0,1,1,10.0
274,Light Music,0,1,1,10.0
275,No Wave,0,2,2,10.017899761336515
278,Bassline,0,5,5,10.071599045346062
284,DJ Battle Tool,0,4,4,10.053699284009546
290,Shoegaze,0,1,1,10.0
293,Dark Ambient,0,6,6,10.089498806682577
294,Bass Music,0,43,43,10.75178997613365
305,Berlin-School,0,4,4,10.053699284009546
307,Schranz,0,1,1,10.0
309,Neo-Classical,0,2,2,10.017899761336515
311,Krautrock,0,3,3,10.035799522673031
313,Power Electronics,0,2,2,10.017899761336515
323,Darkwave,0,3,3,10.035799522673031
332,Synthwave,0,26,26,10.447494033412887
342,Bleep,0,5,5,10.071599045346062
344,Space-Age,0,2,2,10.017899761336515
349,City Pop,0,2,2,10.017899761336515
352,Hard Beat,0,2,2,10.017899761336515
369,Field Recording,0,1,1,10.0
375,Plunderphonics,0,1,1,10.0
376,Alt-Pop,0,1,1,10.0
379,Glitch Hop,0,3,3,10.035799522673031
386,Indo-Pop,0,1,1,10.0
395,Trap,0,6,6,10.089498806682577
404,Neo Trance,0,49,49,10.859188544152746
412,Electroacoustic,0,1,1,10.0
425,Free Funk,0,1,1,10.0
426,Dark Electro,0,4,4,10.053699284009546
438,Electro Swing,0,3,3,10.035799522673031
443,Witch House,0,2,2,10.017899761336515
444,Moombahton,0,3,3,10.035799522673031
448,Vaporwave,0,6,6,10.089498806682577
449,Future House,0,42,42,10.733890214797137
451,Hyperpop,0,1,1,10.0
452,Footwork,0,4,4,10.053699284009546
454,Bitpop,0,1,1,10.0
455,Future Bass,0,8,8,10.125298329355608
475,Future Pop,0,1,1,10.0
476,Post-Metal,0,1,1,10.0
