source_id,source_name,target_id,target_name,weight,year,width
14,Minimal,4,Deep House,3,2011,1.0234741784037558
14,Minimal,211,New Wave,2,2011,1.0
14,Minimal,155,Modern,2,2011,1.0
14,Minimal,318,Free Improvisation,2,2011,1.0
14,Minimal,172,Modern Classical,2,2011,1.0
14,Minimal,12,IDM,2,2011,1.0
67,Drum n Bass,37,Dubstep,38,2011,1.8450704225352113
67,Drum n Bass,90,Grime,4,2011,1.0469483568075117
67,Drum n Bass,1,House,8,2011,1.1408450704225352
67,Drum n Bass,134,Punk,2,2011,1.0
67,Drum n Bass,58,Experimental,7,2011,1.1173708920187793
67,Drum n Bass,82,Breakcore,6,2011,1.0938967136150235
67,Drum n Bass,32,Downtempo,11,2011,1.2112676056338028
67,Drum n Bass,28,Europop,2,2011,1.0
67,Drum n Bass,73,Bass Music,2,2011,1.0
67,Drum n Bass,45,Leftfield,2,2011,1.0
67,Drum n Bass,34,Breakbeat,8,2011,1.1408450704225352
67,Drum n Bass,13,Breaks,6,2011,1.0938967136150235
67,Drum n Bass,251,Halftime,3,2011,1.0234741784037558
67,Drum n Bass,30,Dub,5,2011,1.0704225352112675
67,Drum n Bass,122,Hardcore,6,2011,1.0938967136150235
67,Drum n Bass,16,Trance,5,2011,1.0704225352112675
67,Drum n Bass,56,Jungle,9,2011,1.164319248826291
67,Drum n Bass,11,Electro,5,2011,1.0704225352112675
67,Drum n Bass,12,IDM,7,2011,1.1173708920187793
67,Drum n Bass,121,Gabber,3,2011,1.0234741784037558
67,Drum n Bass,23,Future Jazz,2,2011,1.0
8,Disco,255,Italo-Disco,24,2011,1.516431924882629
8,Disco,64,Nu-Disco,15,2011,1.3051643192488263
8,Disco,201,Disco Polo,3,2011,1.0234741784037558
8,Disco,1,House,45,2011,2.009389671361502
8,Disco,26,Funk,3,2011,1.0234741784037558
8,Disco,43,Eurodance,3,2011,1.0234741784037558
8,Disco,202,Euro-Disco,2,2011,1.0
8,Disco,11,Electro,8,2011,1.1408450704225352
16,Trance,53,Progressive Trance,156,2011,4.615023474178404
16,Trance,89,Hard Trance,9,2011,1.164319248826291
16,Trance,9,Techno,4,2011,1.0469483568075117
16,Trance,11,Electro,11,2011,1.2112676056338028
16,Trance,5,Progressive House,16,2011,1.3286384976525822
16,Trance,1,House,12,2011,1.2347417840375587
16,Trance,2,Euro House,2,2011,1.0
16,Trance,117,Goa Trance,2,2011,1.0
16,Trance,80,Psy-Trance,7,2011,1.1173708920187793
24,Ambient,162,Dark Ambient,9,2011,1.164319248826291
24,Ambient,142,Drone,45,2011,2.009389671361502
24,Ambient,58,Experimental,35,2011,1.7746478873239435
24,Ambient,75,Abstract,16,2011,1.3286384976525822
24,Ambient,11,Electro,2,2011,1.0
24,Ambient,9,Techno,13,2011,1.2582159624413145
24,Ambient,1,House,4,2011,1.0469483568075117
24,Ambient,12,IDM,3,2011,1.0234741784037558
24,Ambient,161,Krautrock,3,2011,1.0234741784037558
24,Ambient,14,Minimal,6,2011,1.0938967136150235
24,Ambient,136,Psychedelic,3,2011,1.0234741784037558
24,Ambient,17,Neofolk,3,2011,1.0234741784037558
24,Ambient,37,Dubstep,3,2011,1.0234741784037558
24,Ambient,32,Downtempo,2,2011,1.0
24,Ambient,148,Folk,2,2011,1.0
53,Progressive Trance,16,Trance,428,2011,11.0
53,Progressive Trance,5,Progressive House,55,2011,2.244131455399061
53,Progressive Trance,89,Hard Trance,3,2011,1.0234741784037558
53,Progressive Trance,20,Vocal,12,2011,1.2347417840375587
53,Progressive Trance,11,Electro,2,2011,1.0
53,Progressive Trance,10,Hard House,4,2011,1.0469483568075117
53,Progressive Trance,1,House,3,2011,1.0234741784037558
116,Hard Techno,9,Techno,58,2011,2.314553990610329
116,Hard Techno,50,Tribal,11,2011,1.2112676056338028
116,Hard Techno,119,Industrial,3,2011,1.0234741784037558
116,Hard Techno,122,Hardcore,21,2011,1.4460093896713615
116,Hard Techno,143,Freetekno,7,2011,1.1173708920187793
116,Hard Techno,135,Schranz,36,2011,1.7981220657276995
116,Hard Techno,40,Acid,4,2011,1.0469483568075117
116,Hard Techno,121,Gabber,3,2011,1.0234741784037558
116,Hard Techno,15,Electro House,2,2011,1.0
116,Hard Techno,89,Hard Trance,8,2011,1.1408450704225352
116,Hard Techno,16,Trance,3,2011,1.0234741784037558
116,Hard Techno,52,Hardstyle,11,2011,1.2112676056338028
116,Hard Techno,61,Happy Hardcore,5,2011,1.0704225352112675
116,Hard Techno,67,Drum n Bass,2,2011,1.0
116,Hard Techno,14,Minimal,2,2011,1.0
116,Hard Techno,11,Electro,2,2011,1.0
116,Hard Techno,58,Experimental,2,2011,1.0
37,Dubstep,11,Electro,11,2011,1.2112676056338028
37,Dubstep,32,Downtempo,10,2011,1.187793427230047
37,Dubstep,30,Dub,10,2011,1.187793427230047
37,Dubstep,1,House,5,2011,1.0704225352112675
37,Dubstep,54,Soul,6,2011,1.0938967136150235
37,Dubstep,9,Techno,9,2011,1.164319248826291
37,Dubstep,34,Breakbeat,4,2011,1.0469483568075117
37,Dubstep,90,Grime,9,2011,1.164319248826291
37,Dubstep,75,Abstract,5,2011,1.0704225352112675
37,Dubstep,45,Leftfield,3,2011,1.0234741784037558
37,Dubstep,58,Experimental,7,2011,1.1173708920187793
37,Dubstep,13,Breaks,2,2011,1.0
37,Dubstep,59,UK Garage,6,2011,1.0938967136150235
37,Dubstep,73,Bass Music,2,2011,1.0
37,Dubstep,24,Ambient,6,2011,1.0938967136150235
37,Dubstep,108,Hip Hop,2,2011,1.0
37,Dubstep,12,IDM,3,2011,1.0234741784037558
37,Dubstep,289,Nu Metal,3,2011,1.0234741784037558
37,Dubstep,148,Folk,2,2011,1.0
26,Funk,230,Jazz-Funk,40,2011,1.892018779342723
26,Funk,54,Soul,65,2011,2.47887323943662
26,Funk,8,Disco,86,2011,2.971830985915493
26,Funk,32,Downtempo,7,2011,1.1173708920187793
26,Funk,34,Breakbeat,14,2011,1.2816901408450705
26,Funk,254,Afrobeat,22,2011,1.4694835680751175
26,Funk,18,Latin,5,2011,1.0704225352112675
26,Funk,136,Psychedelic,4,2011,1.0469483568075117
26,Funk,11,Electro,14,2011,1.2816901408450705
26,Funk,107,Boogie,7,2011,1.1173708920187793
26,Funk,204,Reggae,3,2011,1.0234741784037558
26,Funk,387,Free Funk,4,2011,1.0469483568075117
26,Funk,368,Funk Metal,2,2011,1.0
26,Funk,435,Bayou Funk,3,2011,1.0234741784037558
26,Funk,97,Fusion,4,2011,1.0469483568075117
26,Funk,159,Gangsta,10,2011,1.187793427230047
26,Funk,13,Breaks,46,2011,2.032863849765258
26,Funk,326,G-Funk,4,2011,1.0469483568075117
26,Funk,41,Soundtrack,2,2011,1.0
26,Funk,1,House,36,2011,1.7981220657276995
26,Funk,30,Dub,2,2011,1.0
26,Funk,154,Ghetto,11,2011,1.2112676056338028
32,Downtempo,30,Dub,17,2011,1.352112676056338
32,Downtempo,26,Funk,8,2011,1.1408450704225352
32,Downtempo,58,Experimental,24,2011,1.516431924882629
32,Downtempo,45,Leftfield,16,2011,1.3286384976525822
32,Downtempo,8,Disco,17,2011,1.352112676056338
32,Downtempo,20,Vocal,3,2011,1.0234741784037558
32,Downtempo,148,Folk,4,2011,1.0469483568075117
32,Downtempo,1,House,15,2011,1.3051643192488263
32,Downtempo,37,Dubstep,15,2011,1.3051643192488263
32,Downtempo,11,Electro,7,2011,1.1173708920187793
32,Downtempo,180,Instrumental,15,2011,1.3051643192488263
32,Downtempo,24,Ambient,29,2011,1.6338028169014085
32,Downtempo,18,Latin,4,2011,1.0469483568075117
32,Downtempo,12,IDM,6,2011,1.0938967136150235
32,Downtempo,13,Breaks,2,2011,1.0
32,Downtempo,16,Trance,2,2011,1.0
32,Downtempo,75,Abstract,11,2011,1.2112676056338028
32,Downtempo,79,Synth-pop,4,2011,1.0469483568075117
32,Downtempo,23,Future Jazz,2,2011,1.0
32,Downtempo,77,Trip Hop,2,2011,1.0
32,Downtempo,420,Crunk,2,2011,1.0
32,Downtempo,122,Hardcore,2,2011,1.0
32,Downtempo,46,African,2,2011,1.0
32,Downtempo,108,Hip Hop,2,2011,1.0
32,Downtempo,4,Deep House,2,2011,1.0
32,Downtempo,31,Acid House,2,2011,1.0
32,Downtempo,9,Techno,2,2011,1.0
34,Breakbeat,37,Dubstep,58,2011,2.314553990610329
34,Breakbeat,58,Experimental,18,2011,1.375586854460094
34,Breakbeat,26,Funk,39,2011,1.868544600938967
34,Breakbeat,9,Techno,43,2011,1.9624413145539905
34,Breakbeat,1,House,37,2011,1.8215962441314555
34,Breakbeat,122,Hardcore,79,2011,2.807511737089202
34,Breakbeat,11,Electro,60,2011,2.3615023474178405
34,Breakbeat,160,Cumbia,2,2011,1.0
34,Breakbeat,209,Swing,2,2011,1.0
34,Breakbeat,180,Instrumental,8,2011,1.1408450704225352
34,Breakbeat,461,Britcore,2,2011,1.0
34,Breakbeat,13,Breaks,37,2011,1.8215962441314555
34,Breakbeat,8,Disco,9,2011,1.164319248826291
34,Breakbeat,32,Downtempo,27,2011,1.5868544600938967
34,Breakbeat,4,Deep House,12,2011,1.2347417840375587
34,Breakbeat,108,Hip Hop,32,2011,1.704225352112676
34,Breakbeat,59,UK Garage,11,2011,1.2112676056338028
34,Breakbeat,12,IDM,23,2011,1.4929577464788732
34,Breakbeat,30,Dub,16,2011,1.3286384976525822
34,Breakbeat,148,Folk,2,2011,1.0
34,Breakbeat,204,Reggae,4,2011,1.0469483568075117
34,Breakbeat,40,Acid,5,2011,1.0704225352112675
34,Breakbeat,56,Jungle,17,2011,1.352112676056338
34,Breakbeat,45,Leftfield,13,2011,1.2582159624413145
34,Breakbeat,54,Soul,4,2011,1.0469483568075117
34,Breakbeat,130,Ska,3,2011,1.0234741784037558
34,Breakbeat,75,Abstract,17,2011,1.352112676056338
34,Breakbeat,14,Minimal,4,2011,1.0469483568075117
34,Breakbeat,3,Tech House,4,2011,1.0469483568075117
34,Breakbeat,15,Electro House,3,2011,1.0234741784037558
34,Breakbeat,67,Drum n Bass,39,2011,1.868544600938967
34,Breakbeat,23,Future Jazz,6,2011,1.0938967136150235
34,Breakbeat,272,Conscious,3,2011,1.0234741784037558
34,Breakbeat,120,Big Beat,14,2011,1.2816901408450705
34,Breakbeat,73,Bass Music,3,2011,1.0234741784037558
34,Breakbeat,303,Cut-up/DJ,3,2011,1.0234741784037558
34,Breakbeat,24,Ambient,18,2011,1.375586854460094
34,Breakbeat,90,Grime,4,2011,1.0469483568075117
34,Breakbeat,82,Breakcore,4,2011,1.0469483568075117
34,Breakbeat,143,Freetekno,2,2011,1.0
34,Breakbeat,65,Dub Techno,3,2011,1.0234741784037558
34,Breakbeat,38,Glitch,5,2011,1.0704225352112675
34,Breakbeat,61,Happy Hardcore,11,2011,1.2112676056338028
34,Breakbeat,18,Latin,2,2011,1.0
34,Breakbeat,132,Alternative Rock,4,2011,1.0469483568075117
34,Breakbeat,123,Psychedelic Rock,2,2011,1.0
34,Breakbeat,268,Zouk,3,2011,1.0234741784037558
34,Breakbeat,187,Acid Jazz,4,2011,1.0469483568075117
34,Breakbeat,74,Bassline,2,2011,1.0
34,Breakbeat,16,Trance,4,2011,1.0469483568075117
34,Breakbeat,81,Indie Rock,2,2011,1.0
34,Breakbeat,118,Noise,2,2011,1.0
34,Breakbeat,172,Modern Classical,2,2011,1.0
34,Breakbeat,119,Industrial,5,2011,1.0704225352112675
34,Breakbeat,77,Trip Hop,6,2011,1.0938967136150235
34,Breakbeat,93,Broken Beat,3,2011,1.0234741784037558
34,Breakbeat,97,Fusion,3,2011,1.0234741784037558
34,Breakbeat,94,J-pop,2,2011,1.0
34,Breakbeat,5,Progressive House,3,2011,1.0234741784037558
34,Breakbeat,79,Synth-pop,7,2011,1.1173708920187793
34,Breakbeat,142,Drone,2,2011,1.0
34,Breakbeat,53,Progressive Trance,2,2011,1.0
34,Breakbeat,121,Gabber,2,2011,1.0
34,Breakbeat,194,Jazzdance,2,2011,1.0
34,Breakbeat,85,Pop Rap,2,2011,1.0
34,Breakbeat,89,Hard Trance,4,2011,1.0469483568075117
34,Breakbeat,52,Hardstyle,2,2011,1.0
34,Breakbeat,20,Vocal,2,2011,1.0
34,Breakbeat,203,Speedcore,2,2011,1.0
54,Soul,219,Neo Soul,17,2011,1.352112676056338
54,Soul,87,Soul-Jazz,4,2011,1.0469483568075117
54,Soul,111,Ballad,4,2011,1.0469483568075117
54,Soul,272,Conscious,2,2011,1.0
54,Soul,26,Funk,20,2011,1.4225352112676055
54,Soul,180,Instrumental,2,2011,1.0
54,Soul,32,Downtempo,3,2011,1.0234741784037558
54,Soul,196,Chanson,2,2011,1.0
54,Soul,1,House,9,2011,1.164319248826291
54,Soul,148,Folk,2,2011,1.0
54,Soul,75,Abstract,2,2011,1.0
54,Soul,210,Rhythm & Blues,15,2011,1.3051643192488263
54,Soul,37,Dubstep,2,2011,1.0
54,Soul,8,Disco,7,2011,1.1173708920187793
54,Soul,191,RnB/Swing,3,2011,1.0234741784037558
54,Soul,4,Deep House,6,2011,1.0938967136150235
54,Soul,108,Hip Hop,4,2011,1.0469483568075117
54,Soul,30,Dub,2,2011,1.0
54,Soul,179,Comedy,2,2011,1.0
54,Soul,77,Trip Hop,3,2011,1.0234741784037558
54,Soul,58,Experimental,2,2011,1.0
54,Soul,125,Pop Rock,2,2011,1.0
59,UK Garage,274,UK Funky,14,2011,1.2816901408450705
59,UK Garage,1,House,156,2011,4.615023474178404
59,UK Garage,37,Dubstep,228,2011,6.305164319248826
59,UK Garage,90,Grime,37,2011,1.8215962441314555
59,UK Garage,9,Techno,23,2011,1.4929577464788732
59,UK Garage,7,Garage House,12,2011,1.2347417840375587
59,UK Garage,34,Breakbeat,18,2011,1.375586854460094
59,UK Garage,19,Juke,5,2011,1.0704225352112675
59,UK Garage,73,Bass Music,12,2011,1.2347417840375587
59,UK Garage,4,Deep House,13,2011,1.2582159624413145
59,UK Garage,75,Abstract,9,2011,1.164319248826291
59,UK Garage,32,Downtempo,22,2011,1.4694835680751175
59,UK Garage,93,Broken Beat,5,2011,1.0704225352112675
59,UK Garage,12,IDM,13,2011,1.2582159624413145
59,UK Garage,272,Conscious,7,2011,1.1173708920187793
59,UK Garage,11,Electro,47,2011,2.056338028169014
59,UK Garage,30,Dub,5,2011,1.0704225352112675
59,UK Garage,235,Footwork,2,2011,1.0
59,UK Garage,6,Tribal House,4,2011,1.0469483568075117
59,UK Garage,24,Ambient,7,2011,1.1173708920187793
59,UK Garage,154,Ghetto,7,2011,1.1173708920187793
59,UK Garage,58,Experimental,12,2011,1.2347417840375587
59,UK Garage,67,Drum n Bass,20,2011,1.4225352112676055
59,UK Garage,3,Tech House,12,2011,1.2347417840375587
59,UK Garage,249,Speed Garage,9,2011,1.164319248826291
59,UK Garage,108,Hip Hop,16,2011,1.3286384976525822
59,UK Garage,74,Bassline,4,2011,1.0469483568075117
59,UK Garage,132,Alternative Rock,8,2011,1.1408450704225352
59,UK Garage,79,Synth-pop,7,2011,1.1173708920187793
59,UK Garage,151,Acoustic,3,2011,1.0234741784037558
59,UK Garage,21,Dance-pop,3,2011,1.0234741784037558
59,UK Garage,54,Soul,3,2011,1.0234741784037558
59,UK Garage,127,Chiptune,4,2011,1.0469483568075117
59,UK Garage,62,Dancehall,3,2011,1.0234741784037558
59,UK Garage,85,Pop Rap,4,2011,1.0469483568075117
59,UK Garage,191,RnB/Swing,4,2011,1.0469483568075117
59,UK Garage,38,Glitch,7,2011,1.1173708920187793
59,UK Garage,5,Progressive House,16,2011,1.3286384976525822
59,UK Garage,13,Breaks,7,2011,1.1173708920187793
59,UK Garage,45,Leftfield,7,2011,1.1173708920187793
59,UK Garage,14,Minimal,4,2011,1.0469483568075117
59,UK Garage,15,Electro House,5,2011,1.0704225352112675
59,UK Garage,53,Progressive Trance,5,2011,1.0704225352112675
59,UK Garage,16,Trance,13,2011,1.2582159624413145
59,UK Garage,20,Vocal,5,2011,1.0704225352112675
59,UK Garage,175,Musique Concrète,3,2011,1.0234741784037558
59,UK Garage,23,Future Jazz,2,2011,1.0
59,UK Garage,170,Rhythmic Noise,3,2011,1.0234741784037558
59,UK Garage,81,Indie Rock,5,2011,1.0704225352112675
59,UK Garage,102,Indie Pop,3,2011,1.0234741784037558
59,UK Garage,265,Britpop,3,2011,1.0234741784037558
59,UK Garage,100,Contemporary R&B,2,2011,1.0
59,UK Garage,303,Cut-up/DJ,2,2011,1.0
59,UK Garage,2,Euro House,5,2011,1.0704225352112675
59,UK Garage,8,Disco,6,2011,1.0938967136150235
59,UK Garage,28,Europop,6,2011,1.0938967136150235
59,UK Garage,158,Shoegaze,2,2011,1.0
59,UK Garage,18,Latin,4,2011,1.0469483568075117
59,UK Garage,43,Eurodance,3,2011,1.0234741784037558
59,UK Garage,125,Pop Rock,4,2011,1.0469483568075117
59,UK Garage,226,Rock & Roll,2,2011,1.0
59,UK Garage,231,Soft Rock,2,2011,1.0
59,UK Garage,196,Chanson,2,2011,1.0
56,Jungle,302,Ragga,21,2011,1.4460093896713615
56,Jungle,37,Dubstep,41,2011,1.915492957746479
56,Jungle,82,Breakcore,47,2011,2.056338028169014
56,Jungle,204,Reggae,11,2011,1.2112676056338028
56,Jungle,30,Dub,12,2011,1.2347417840375587
56,Jungle,34,Breakbeat,54,2011,2.220657276995305
56,Jungle,127,Chiptune,10,2011,1.187793427230047
56,Jungle,1,House,8,2011,1.1408450704225352
56,Jungle,9,Techno,28,2011,1.6103286384976525
56,Jungle,122,Hardcore,41,2011,1.915492957746479
56,Jungle,67,Drum n Bass,161,2011,4.732394366197183
56,Jungle,12,IDM,15,2011,1.3051643192488263
56,Jungle,38,Glitch,8,2011,1.1408450704225352
56,Jungle,58,Experimental,14,2011,1.2816901408450705
56,Jungle,75,Abstract,6,2011,1.0938967136150235
56,Jungle,79,Synth-pop,2,2011,1.0
56,Jungle,13,Breaks,25,2011,1.539906103286385
56,Jungle,134,Punk,3,2011,1.0234741784037558
56,Jungle,32,Downtempo,6,2011,1.0938967136150235
56,Jungle,119,Industrial,2,2011,1.0
56,Jungle,62,Dancehall,5,2011,1.0704225352112675
56,Jungle,177,Ragga HipHop,2,2011,1.0
56,Jungle,272,Conscious,3,2011,1.0234741784037558
56,Jungle,121,Gabber,6,2011,1.0938967136150235
56,Jungle,445,Klezmer,2,2011,1.0
56,Jungle,11,Electro,9,2011,1.164319248826291
56,Jungle,132,Alternative Rock,4,2011,1.0469483568075117
56,Jungle,24,Ambient,8,2011,1.1408450704225352
56,Jungle,16,Trance,8,2011,1.1408450704225352
56,Jungle,108,Hip Hop,4,2011,1.0469483568075117
56,Jungle,40,Acid,5,2011,1.0704225352112675
56,Jungle,61,Happy Hardcore,4,2011,1.0469483568075117
56,Jungle,10,Hard House,4,2011,1.0469483568075117
56,Jungle,170,Rhythmic Noise,2,2011,1.0
56,Jungle,203,Speedcore,2,2011,1.0
56,Jungle,110,Video Game Music,2,2011,1.0
56,Jungle,89,Hard Trance,3,2011,1.0234741784037558
56,Jungle,147,Jumpstyle,2,2011,1.0
56,Jungle,90,Grime,2,2011,1.0
56,Jungle,118,Noise,2,2011,1.0
56,Jungle,149,Grindcore,2,2011,1.0
56,Jungle,3,Tech House,2,2011,1.0
56,Jungle,125,Pop Rock,2,2011,1.0
56,Jungle,77,Trip Hop,2,2011,1.0
56,Jungle,130,Ska,2,2011,1.0
56,Jungle,2,Euro House,2,2011,1.0
56,Jungle,43,Eurodance,2,2011,1.0
56,Jungle,19,Juke,3,2011,1.0234741784037558
56,Jungle,235,Footwork,6,2011,1.0938967136150235
13,Breaks,37,Dubstep,47,2011,2.056338028169014
13,Breaks,11,Electro,69,2011,2.572769953051643
13,Breaks,12,IDM,33,2011,1.727699530516432
13,Breaks,9,Techno,19,2011,1.3990610328638498
13,Breaks,122,Hardcore,20,2011,1.4225352112676055
13,Breaks,1,House,43,2011,1.9624413145539905
13,Breaks,8,Disco,12,2011,1.2347417840375587
13,Breaks,75,Abstract,21,2011,1.4460093896713615
13,Breaks,40,Acid,6,2011,1.0938967136150235
13,Breaks,180,Instrumental,16,2011,1.3286384976525822
13,Breaks,34,Breakbeat,37,2011,1.8215962441314555
13,Breaks,32,Downtempo,71,2011,2.619718309859155
13,Breaks,15,Electro House,3,2011,1.0234741784037558
13,Breaks,108,Hip Hop,25,2011,1.539906103286385
13,Breaks,3,Tech House,10,2011,1.187793427230047
13,Breaks,58,Experimental,29,2011,1.6338028169014085
13,Breaks,161,Krautrock,2,2011,1.0
13,Breaks,120,Big Beat,10,2011,1.187793427230047
13,Breaks,154,Ghetto,2,2011,1.0
13,Breaks,45,Leftfield,14,2011,1.2816901408450705
13,Breaks,4,Deep House,16,2011,1.3286384976525822
13,Breaks,38,Glitch,9,2011,1.164319248826291
13,Breaks,187,Acid Jazz,6,2011,1.0938967136150235
13,Breaks,30,Dub,15,2011,1.3051643192488263
13,Breaks,26,Funk,16,2011,1.3286384976525822
13,Breaks,50,Tribal,7,2011,1.1173708920187793
13,Breaks,143,Freetekno,2,2011,1.0
13,Breaks,23,Future Jazz,12,2011,1.2347417840375587
13,Breaks,54,Soul,5,2011,1.0704225352112675
13,Breaks,73,Bass Music,8,2011,1.1408450704225352
13,Breaks,57,Freestyle,3,2011,1.0234741784037558
13,Breaks,93,Broken Beat,6,2011,1.0938967136150235
13,Breaks,24,Ambient,32,2011,1.704225352112676
13,Breaks,79,Synth-pop,14,2011,1.2816901408450705
13,Breaks,5,Progressive House,16,2011,1.3286384976525822
13,Breaks,16,Trance,26,2011,1.563380281690141
13,Breaks,56,Jungle,4,2011,1.0469483568075117
13,Breaks,67,Drum n Bass,32,2011,1.704225352112676
13,Breaks,233,Contemporary Jazz,2,2011,1.0
13,Breaks,65,Dub Techno,2,2011,1.0
13,Breaks,22,Hip-House,2,2011,1.0
13,Breaks,257,Educational,2,2011,1.0
13,Breaks,385,DJ Battle Tool,6,2011,1.0938967136150235
13,Breaks,119,Industrial,7,2011,1.1173708920187793
13,Breaks,128,Lo-Fi,3,2011,1.0234741784037558
13,Breaks,303,Cut-up/DJ,7,2011,1.1173708920187793
13,Breaks,59,UK Garage,2,2011,1.0
13,Breaks,251,Halftime,4,2011,1.0469483568075117
13,Breaks,14,Minimal,5,2011,1.0704225352112675
13,Breaks,90,Grime,2,2011,1.0
13,Breaks,127,Chiptune,5,2011,1.0704225352112675
13,Breaks,97,Fusion,2,2011,1.0
13,Breaks,19,Juke,3,2011,1.0234741784037558
13,Breaks,33,Ghetto House,3,2011,1.0234741784037558
13,Breaks,62,Dancehall,4,2011,1.0469483568075117
13,Breaks,238,Jazzy Hip-Hop,3,2011,1.0234741784037558
13,Breaks,82,Breakcore,4,2011,1.0469483568075117
13,Breaks,177,Ragga HipHop,3,2011,1.0234741784037558
13,Breaks,77,Trip Hop,14,2011,1.2816901408450705
13,Breaks,241,Bossa Nova,2,2011,1.0
13,Breaks,136,Psychedelic,2,2011,1.0
13,Breaks,159,Gangsta,3,2011,1.0234741784037558
13,Breaks,112,Progressive Breaks,2,2011,1.0
13,Breaks,209,Swing,3,2011,1.0234741784037558
13,Breaks,80,Psy-Trance,6,2011,1.0938967136150235
13,Breaks,41,Soundtrack,3,2011,1.0234741784037558
13,Breaks,417,Bhangra,3,2011,1.0234741784037558
13,Breaks,111,Ballad,4,2011,1.0469483568075117
13,Breaks,125,Pop Rock,3,2011,1.0234741784037558
13,Breaks,81,Indie Rock,3,2011,1.0234741784037558
13,Breaks,87,Soul-Jazz,3,2011,1.0234741784037558
13,Breaks,132,Alternative Rock,5,2011,1.0704225352112675
13,Breaks,21,Dance-pop,4,2011,1.0469483568075117
13,Breaks,53,Progressive Trance,7,2011,1.1173708920187793
13,Breaks,100,Contemporary R&B,3,2011,1.0234741784037558
13,Breaks,31,Acid House,4,2011,1.0469483568075117
13,Breaks,20,Vocal,4,2011,1.0469483568075117
13,Breaks,225,Folk Rock,2,2011,1.0
13,Breaks,153,Score,2,2011,1.0
