source_id,source_name,target_id,target_name,weight,year,percentage,width
25,Minimal,171,Glitch,170,2011,1.355986280609396,1.355986280609396
25,Minimal,42,Experimental,871,2011,6.947435590651671,6.947435590651671
25,Minimal,40,Ambient,742,2011,5.9184812953657175,5.9184812953657175
25,Minimal,3,Tech House,1961,2011,15.641700566323683,15.641700566323683
25,Minimal,95,Industrial,172,2011,1.3719390603812716,1.3719390603812716
25,Minimal,23,Abstract,429,2011,3.4218712610672406,3.4218712610672406
25,Minimal,61,Synth-pop,278,2011,2.21743638829066,2.21743638829066
25,Minimal,4,Deep House,470,2011,3.7489032463906833,3.7489032463906833
25,Minimal,60,Dub Techno,218,2011,1.738852995134402,1.738852995134402
25,Minimal,202,New Wave,155,2011,1.2363404323203318,1.2363404323203318
25,Minimal,152,Noise,196,2011,1.5633724176437744,1.5633724176437744
25,Minimal,97,IDM,196,2011,1.5633724176437744,1.5633724176437744
25,Minimal,8,Progressive House,148,2011,1.1805057031187685,1.1805057031187685
25,Minimal,293,Dark Ambient,198,2011,1.5793251974156497,1.5793251974156497
74,Drum n Bass,22,Techno,224,2011,3.189066059225513,3.189066059225513
74,Drum n Bass,42,Experimental,297,2011,4.228359908883827,4.228359908883827
74,Drum n Bass,102,Jungle,321,2011,4.57004555808656,4.57004555808656
74,Drum n Bass,232,Dubstep,917,2011,13.055239179954443,13.055239179954443
74,Drum n Bass,32,Breakbeat,353,2011,5.025626423690205,5.025626423690205
74,Drum n Bass,405,Halftime,73,2011,1.0392938496583144,1.0392938496583144
74,Drum n Bass,125,Hardcore,313,2011,4.456150341685649,4.456150341685649
74,Drum n Bass,20,Electro,294,2011,4.185649202733485,4.185649202733485
74,Drum n Bass,97,IDM,266,2011,3.7870159453302956,3.7870159453302956
74,Drum n Bass,16,Trance,138,2011,1.9646924829157177,1.9646924829157177
74,Drum n Bass,29,Dub,94,2011,1.3382687927107062,1.3382687927107062
74,Drum n Bass,40,Ambient,272,2011,3.8724373576309796,3.8724373576309796
74,Drum n Bass,24,Breaks,209,2011,2.9755125284738044,2.9755125284738044
74,Drum n Bass,21,Downtempo,194,2011,2.7619589977220955,2.7619589977220955
74,Drum n Bass,190,Breakcore,185,2011,2.6338268792710706,2.6338268792710706
74,Drum n Bass,1,House,261,2011,3.7158314350797266,3.7158314350797266
74,Drum n Bass,23,Abstract,114,2011,1.6230068337129842,1.6230068337129842
74,Drum n Bass,100,Grime,75,2011,1.067767653758542,1.067767653758542
74,Drum n Bass,95,Industrial,117,2011,1.6657175398633257,1.6657175398633257
74,Drum n Bass,54,Hip Hop,91,2011,1.2955580865603644,1.2955580865603644
74,Drum n Bass,8,Progressive House,86,2011,1.224373576309795,1.224373576309795
74,Drum n Bass,11,Electro House,77,2011,1.0962414578587698,1.0962414578587698
74,Drum n Bass,225,Chiptune,76,2011,1.082004555808656,1.082004555808656
74,Drum n Bass,171,Glitch,81,2011,1.1531890660592257,1.1531890660592257
15,Disco,105,Italo-Disco,137,2011,1.6450528338136408,1.6450528338136408
15,Disco,20,Electro,692,2011,8.309317963496637,8.309317963496637
15,Disco,1,House,1749,2011,21.001440922190202,21.001440922190202
15,Disco,28,Funk,548,2011,6.580211335254563,6.580211335254563
15,Disco,21,Downtempo,174,2011,2.089337175792507,2.089337175792507
15,Disco,106,Leftfield,96,2011,1.1527377521613833,1.1527377521613833
15,Disco,69,Ballad,104,2011,1.248799231508165,1.248799231508165
15,Disco,22,Techno,143,2011,1.7170989433237274,1.7170989433237274
15,Disco,42,Experimental,108,2011,1.2968299711815563,1.2968299711815563
15,Disco,47,Soul,350,2011,4.202689721421709,4.202689721421709
15,Disco,3,Tech House,172,2011,2.065321805955812,2.065321805955812
15,Disco,61,Synth-pop,462,2011,5.547550432276657,5.547550432276657
15,Disco,4,Deep House,407,2011,4.887127761767531,4.887127761767531
15,Disco,202,New Wave,110,2011,1.3208453410182517,1.3208453410182517
15,Disco,89,Pop Rock,194,2011,2.329490874159462,2.329490874159462
15,Disco,7,Euro House,87,2011,1.0446685878962536,1.0446685878962536
15,Disco,31,Europop,118,2011,1.4169068203650337,1.4169068203650337
16,Trance,53,Progressive Trance,1570,2011,27.950863450240345,27.950863450240345
16,Trance,59,Hard Trance,315,2011,5.607975787787075,5.607975787787075
16,Trance,22,Techno,191,2011,3.4003916681502577,3.4003916681502577
16,Trance,20,Electro,309,2011,5.501157201353035,5.501157201353035
16,Trance,8,Progressive House,320,2011,5.696991276482108,5.696991276482108
16,Trance,1,House,435,2011,7.744347516467866,7.744347516467866
16,Trance,232,Dubstep,64,2011,1.1393982552964217,1.1393982552964217
16,Trance,21,Downtempo,114,2011,2.029553142246751,2.029553142246751
16,Trance,7,Euro House,188,2011,3.3469823749332384,3.3469823749332384
16,Trance,3,Tech House,91,2011,1.6200818942495994,1.6200818942495994
16,Trance,74,Drum n Bass,74,2011,1.3174292326864874,1.3174292326864874
16,Trance,11,Electro House,118,2011,2.1007655332027775,2.1007655332027775
16,Trance,40,Ambient,93,2011,1.6556880897276125,1.6556880897276125
16,Trance,61,Synth-pop,83,2011,1.4776571123375466,1.4776571123375466
16,Trance,31,Europop,66,2011,1.1750044507744348,1.1750044507744348
16,Trance,203,Psy-Trance,98,2011,1.7447035784226455,1.7447035784226455
16,Trance,103,Tech Trance,197,2011,3.5072102545842974,3.5072102545842974
20,Electro,1,House,2199,2011,14.295000975102386,14.295000975102386
20,Electro,22,Techno,903,2011,5.870116362218033,5.870116362218033
20,Electro,15,Disco,482,2011,3.1333289995449523,3.1333289995449523
20,Electro,25,Minimal,205,2011,1.3326399271923552,1.3326399271923552
20,Electro,97,IDM,244,2011,1.5861665474874862,1.5861665474874862
20,Electro,42,Experimental,430,2011,2.7952935058181105,2.7952935058181105
20,Electro,40,Ambient,285,2011,1.852694532925957,1.852694532925957
20,Electro,232,Dubstep,413,2011,2.684781902099721,2.684781902099721
20,Electro,24,Breaks,205,2011,1.3326399271923552,1.3326399271923552
20,Electro,95,Industrial,395,2011,2.5677696158096603,2.5677696158096603
20,Electro,21,Downtempo,233,2011,1.514659039199116,1.514659039199116
20,Electro,16,Trance,338,2011,2.1972307092244683,2.1972307092244683
20,Electro,106,Leftfield,176,2011,1.1441201326139243,1.1441201326139243
20,Electro,11,Electro House,177,2011,1.1506208151855946,1.1506208151855946
20,Electro,32,Breakbeat,163,2011,1.0596112591822142,1.0596112591822142
20,Electro,114,EBM,279,2011,1.813690437495937,1.813690437495937
20,Electro,61,Synth-pop,943,2011,6.130143665084834,6.130143665084834
20,Electro,122,Indie Rock,281,2011,1.826691802639277,1.826691802639277
20,Electro,3,Tech House,306,2011,1.9892088669310275,1.9892088669310275
20,Electro,8,Progressive House,360,2011,2.3402457258012093,2.3402457258012093
20,Electro,202,New Wave,198,2011,1.287135149190665,1.287135149190665
20,Electro,7,Euro House,279,2011,1.813690437495937,1.813690437495937
20,Electro,89,Pop Rock,294,2011,1.9112006760709874,1.9112006760709874
20,Electro,54,Hip Hop,173,2011,1.1246180848989145,1.1246180848989145
20,Electro,88,Pop Rap,217,2011,1.4106481180523955,1.4106481180523955
20,Electro,31,Europop,222,2011,1.4431515309107457,1.4431515309107457
20,Electro,104,Alternative Rock,208,2011,1.3521419749073653,1.3521419749073653
20,Electro,81,Dance-pop,156,2011,1.0141064811805238,1.0141064811805238
40,Ambient,293,Dark Ambient,475,2011,3.4778151998828526,3.4778151998828526
40,Ambient,251,Drone,1268,2011,9.283936154634647,9.283936154634647
40,Ambient,42,Experimental,2002,2011,14.658075852979938,14.658075852979938
40,Ambient,20,Electro,344,2011,2.518670376336213,2.518670376336213
40,Ambient,23,Abstract,823,2011,6.025772441060184,6.025772441060184
40,Ambient,22,Techno,364,2011,2.665104700541807,2.665104700541807
40,Ambient,1,House,154,2011,1.1275442963830722,1.1275442963830722
40,Ambient,97,IDM,615,2011,4.502855469322009,4.502855469322009
40,Ambient,106,Leftfield,210,2011,1.5375604041587347,1.5375604041587347
40,Ambient,25,Minimal,392,2011,2.870112754429638,2.870112754429638
40,Ambient,232,Dubstep,159,2011,1.1641528774344707,1.1641528774344707
40,Ambient,95,Industrial,245,2011,1.793820471518524,1.793820471518524
40,Ambient,21,Downtempo,1133,2011,8.295504466246888,8.295504466246888
40,Ambient,152,Noise,339,2011,2.4820617952848147,2.4820617952848147
40,Ambient,16,Trance,147,2011,1.0762922829111143,1.0762922829111143
40,Ambient,111,Modern Classical,267,2011,1.9548982281446772,1.9548982281446772
40,Ambient,29,Dub,158,2011,1.156831161224191,1.156831161224191
40,Ambient,198,New Age,254,2011,1.8597159174110411,1.8597159174110411
40,Ambient,171,Glitch,162,2011,1.1861180260653097,1.1861180260653097
40,Ambient,156,Post Rock,244,2011,1.7864987553082443,1.7864987553082443
