source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,202,New Wave,5,2011,0.06235191420376606,0.06235191420376606
3,Tech House,97,IDM,30,2011,0.3741114852225963,0.3741114852225963
3,Tech House,100,Grime,7,2011,0.08729267988527248,0.08729267988527248
3,Tech House,27,Ballroom,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,74,Drum n Bass,30,2011,0.3741114852225963,0.3741114852225963
3,Tech House,98,Trip Hop,4,2011,0.04988153136301285,0.04988153136301285
3,Tech House,114,EBM,5,2011,0.06235191420376606,0.06235191420376606
3,Tech House,105,Italo-Disco,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,44,Future Jazz,10,2011,0.12470382840753212,0.12470382840753212
3,Tech House,404,Neo Trance,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,53,Progressive Trance,42,2011,0.5237560793116348,0.5237560793116348
3,Tech House,166,Neo Soul,5,2011,0.06235191420376606,0.06235191420376606
3,Tech House,54,Hip Hop,21,2011,0.2618780396558174,0.2618780396558174
3,Tech House,171,Glitch,18,2011,0.22446689113355783,0.22446689113355783
3,Tech House,294,Bass Music,6,2011,0.07482229704451926,0.07482229704451926
3,Tech House,234,Post-Punk,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,228,Crunk,4,2011,0.04988153136301285,0.04988153136301285
3,Tech House,88,Pop Rap,15,2011,0.18705574261129815,0.18705574261129815
3,Tech House,13,Hip-House,14,2011,0.17458535977054496,0.17458535977054496
3,Tech House,62,RnB/Swing,7,2011,0.08729267988527248,0.08729267988527248
3,Tech House,89,Pop Rock,9,2011,0.11223344556677892,0.11223344556677892
3,Tech House,284,DJ Battle Tool,4,2011,0.04988153136301285,0.04988153136301285
3,Tech House,147,Cut-up/DJ,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,7,Euro House,56,2011,0.6983414390821798,0.6983414390821798
3,Tech House,198,New Age,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,293,Dark Ambient,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,103,Tech Trance,24,2011,0.29928918817807704,0.29928918817807704
3,Tech House,34,Vocal,7,2011,0.08729267988527248,0.08729267988527248
3,Tech House,67,Eurodance,6,2011,0.07482229704451926,0.07482229704451926
3,Tech House,81,Dance-pop,15,2011,0.18705574261129815,0.18705574261129815
3,Tech House,75,Salsa,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,251,Drone,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,2,Hard House,10,2011,0.12470382840753212,0.12470382840753212
3,Tech House,178,Ghettotech,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,225,Chiptune,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,41,Microhouse,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,72,Hardstyle,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,59,Hard Trance,6,2011,0.07482229704451926,0.07482229704451926
3,Tech House,137,Hands Up,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,136,Indie Pop,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,438,Electro Swing,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,313,Power Electronics,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,46,Big Beat,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,69,Ballad,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,18,Italodance,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,221,Swing,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,107,Folk,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,125,Hardcore,6,2011,0.07482229704451926,0.07482229704451926
3,Tech House,115,Happy Hardcore,6,2011,0.07482229704451926,0.07482229704451926
3,Tech House,35,Jazzdance,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,176,Punk,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,104,Alternative Rock,4,2011,0.04988153136301285,0.04988153136301285
3,Tech House,113,Contemporary R&B,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,102,Jungle,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,269,Art Rock,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,51,Dancehall,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,85,Acoustic,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,213,Instrumental,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,189,Folk Rock,2,2011,0.024940765681506424,0.024940765681506424
8,Progressive House,1,House,1362,2011,22.02457956015524,22.02457956015524
8,Progressive House,53,Progressive Trance,846,2011,13.680465717981887,13.680465717981887
8,Progressive House,3,Tech House,732,2011,11.836998706338939,11.836998706338939
8,Progressive House,11,Electro House,449,2011,7.2606727037516166,7.2606727037516166
8,Progressive House,97,IDM,10,2011,0.16170763260025875,0.16170763260025875
8,Progressive House,16,Trance,564,2011,9.120310478654591,9.120310478654591
8,Progressive House,22,Techno,227,2011,3.6707632600258737,3.6707632600258737
8,Progressive House,20,Electro,413,2011,6.678525226390686,6.678525226390686
8,Progressive House,21,Downtempo,95,2011,1.536222509702458,1.536222509702458
8,Progressive House,7,Euro House,145,2011,2.3447606727037518,2.3447606727037518
8,Progressive House,232,Dubstep,71,2011,1.148124191461837,1.148124191461837
8,Progressive House,31,Europop,44,2011,0.7115135834411385,0.7115135834411385
8,Progressive House,4,Deep House,158,2011,2.554980595084088,2.554980595084088
8,Progressive House,15,Disco,44,2011,0.7115135834411385,0.7115135834411385
8,Progressive House,137,Hands Up,7,2011,0.11319534282018111,0.11319534282018111
8,Progressive House,24,Breaks,102,2011,1.6494178525226393,1.6494178525226393
8,Progressive House,28,Funk,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,40,Ambient,49,2011,0.7923673997412678,0.7923673997412678
8,Progressive House,88,Pop Rap,50,2011,0.8085381630012937,0.8085381630012937
8,Progressive House,26,Acid,7,2011,0.11319534282018111,0.11319534282018111
8,Progressive House,6,Acid House,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,313,Power Electronics,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,122,Indie Rock,9,2011,0.14553686934023286,0.14553686934023286
8,Progressive House,81,Dance-pop,65,2011,1.0510996119016818,1.0510996119016818
8,Progressive House,74,Drum n Bass,32,2011,0.517464424320828,0.517464424320828
8,Progressive House,25,Minimal,34,2011,0.5498059508408797,0.5498059508408797
8,Progressive House,32,Breakbeat,32,2011,0.517464424320828,0.517464424320828
8,Progressive House,60,Dub Techno,6,2011,0.09702457956015524,0.09702457956015524
8,Progressive House,203,Psy-Trance,14,2011,0.22639068564036222,0.22639068564036222
8,Progressive House,438,Electro Swing,4,2011,0.0646830530401035,0.0646830530401035
8,Progressive House,224,Gangsta,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,62,RnB/Swing,35,2011,0.5659767141009056,0.5659767141009056
8,Progressive House,98,Trip Hop,7,2011,0.11319534282018111,0.11319534282018111
8,Progressive House,294,Bass Music,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,106,Leftfield,13,2011,0.21021992238033632,0.21021992238033632
8,Progressive House,13,Hip-House,23,2011,0.3719275549805951,0.3719275549805951
8,Progressive House,89,Pop Rock,42,2011,0.6791720569210867,0.6791720569210867
8,Progressive House,61,Synth-pop,56,2011,0.9055627425614489,0.9055627425614489
8,Progressive House,113,Contemporary R&B,16,2011,0.258732212160414,0.258732212160414
8,Progressive House,104,Alternative Rock,15,2011,0.24256144890038808,0.24256144890038808
8,Progressive House,202,New Wave,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,259,Turntablism,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,9,Tribal House,44,2011,0.7115135834411385,0.7115135834411385
8,Progressive House,19,Tribal,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,29,Dub,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,5,Garage House,13,2011,0.21021992238033632,0.21021992238033632
8,Progressive House,17,Latin,24,2011,0.38809831824062097,0.38809831824062097
8,Progressive House,23,Abstract,4,2011,0.0646830530401035,0.0646830530401035
8,Progressive House,115,Happy Hardcore,9,2011,0.14553686934023286,0.14553686934023286
8,Progressive House,69,Ballad,7,2011,0.11319534282018111,0.11319534282018111
8,Progressive House,42,Experimental,8,2011,0.129366106080207,0.129366106080207
8,Progressive House,148,Reggaeton,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,18,Italodance,9,2011,0.14553686934023286,0.14553686934023286
8,Progressive House,46,Big Beat,6,2011,0.09702457956015524,0.09702457956015524
8,Progressive House,2,Hard House,21,2011,0.33958602846054337,0.33958602846054337
8,Progressive House,59,Hard Trance,35,2011,0.5659767141009056,0.5659767141009056
8,Progressive House,201,Progressive Breaks,9,2011,0.14553686934023286,0.14553686934023286
8,Progressive House,72,Hardstyle,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,34,Vocal,12,2011,0.19404915912031048,0.19404915912031048
8,Progressive House,103,Tech Trance,9,2011,0.14553686934023286,0.14553686934023286
8,Progressive House,35,Jazzdance,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,93,Nu-Disco,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,107,Folk,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,125,Hardcore,4,2011,0.0646830530401035,0.0646830530401035
8,Progressive House,45,UK Garage,16,2011,0.258732212160414,0.258732212160414
8,Progressive House,84,Hi NRG,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,68,Soundtrack,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,67,Eurodance,19,2011,0.30724450194049163,0.30724450194049163
8,Progressive House,134,Minimal Techno,7,2011,0.11319534282018111,0.11319534282018111
8,Progressive House,77,Euro-Disco,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,90,Jumpstyle,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,123,Chanson,7,2011,0.11319534282018111,0.11319534282018111
8,Progressive House,176,Punk,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,225,Chiptune,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,138,Country Rock,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,47,Soul,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,240,Power Pop,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,110,Soft Rock,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,54,Hip Hop,11,2011,0.17787839586028462,0.17787839586028462
8,Progressive House,101,Eurobeat,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,51,Dancehall,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,121,Ragga HipHop,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,114,EBM,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,100,Grime,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,82,Mambo,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,248,Soul-Jazz,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,130,Conscious,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,189,Folk Rock,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,237,Blues Rock,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,166,Neo Soul,6,2011,0.09702457956015524,0.09702457956015524
8,Progressive House,140,Rhythm & Blues,5,2011,0.08085381630012937,0.08085381630012937
8,Progressive House,269,Art Rock,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,105,Italo-Disco,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,333,Speedcore,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,66,J-pop,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,327,Ethereal,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,136,Indie Pop,3,2011,0.04851228978007762,0.04851228978007762
8,Progressive House,290,Shoegaze,2,2011,0.03234152652005175,0.03234152652005175
8,Progressive House,85,Acoustic,2,2011,0.03234152652005175,0.03234152652005175
