id,name,outgoing_weight,incoming_weight,total_weight,size
232,Dubstep,0,53,53,10.359861591695502
237,Blues Rock,0,2,2,10.006920415224913
245,Classical,0,2,2,10.006920415224913
248,Soul-Jazz,0,1,1,10.0
251,Drone,0,1,1,10.0
259,Turntablism,0,5,5,10.027681660899654
261,Big Band,0,2,2,10.006920415224913
263,Glam,0,1,1,10.0
267,Garage Rock,0,1,1,10.0
268,Thrash,0,1,1,10.0
269,Art Rock,0,1,1,10.0
270,Rockabilly,0,2,2,10.006920415224913
271,Karaoke,0,2,2,10.006920415224913
278,Bassline,0,1,1,10.0
280,Boom Bap,0,2,2,10.006920415224913
284,DJ Battle Tool,0,2,2,10.006920415224913
290,Shoegaze,0,3,3,10.013840830449826
293,Dark Ambient,0,1,1,10.0
298,Free Jazz,0,1,1,10.0
300,Grunge,0,1,1,10.0
301,Jazz-Rock,0,1,1,10.0
311,Krautrock,0,1,1,10.0
315,Electric Blues,0,1,1,10.0
318,Afro-Cuban Jazz,0,1,1,10.0
319,Free Improvisation,0,1,1,10.0
324,Power Metal,0,1,1,10.0
327,Ethereal,0,1,1,10.0
332,Synthwave,0,4,4,10.02076124567474
333,Speedcore,0,1,1,10.0
350,Miami Bass,0,1,1,10.0
364,Stoner Rock,0,2,2,10.006920415224913
367,Volksmusik,0,1,1,10.0
368,NDW,0,1,1,10.0
369,Field Recording,0,2,2,10.006920415224913
380,Levenslied,0,1,1,10.0
395,Trap,0,1,1,10.0
399,Psychobilly,0,1,1,10.0
404,Neo Trance,0,1,1,10.0
425,Free Funk,0,1,1,10.0
430,Steel Band,0,1,1,10.0
437,Cubano,0,1,1,10.0
466,Rebetiko,0,1,1,10.0
