id,name,outgoing_weight,incoming_weight,total_weight,size
71,Gospel,0,17,17,10.063866023275619
72,Hardstyle,0,112,112,10.468350837354528
75,Salsa,0,2,2,10.0
77,Euro-Disco,0,27,27,10.106443372126028
78,Batucada,0,5,5,10.012773204655122
80,Novelty,0,14,14,10.051092818620493
81,Dance-pop,0,442,442,11.873403349418108
82,Mambo,0,9,9,10.029804144195287
83,Lounge,0,50,50,10.204371274481975
84,Hi NRG,0,128,128,10.536474595515186
85,Acoustic,0,176,176,10.740845869997163
86,Health-Fitness,0,8,8,10.025546409310248
88,Pop Rap,0,369,369,11.562588702810105
89,Pop Rock,0,734,734,13.116661935850127
90,Jumpstyle,0,85,85,10.353391995458416
91,Comedy,0,16,16,10.059608288390576
93,Nu-Disco,0,71,71,10.29378370706784
94,Bubblegum,0,10,10,10.03406187908033
95,Industrial,0,905,905,13.844734601192167
96,Mandopop,0,8,8,10.025546409310248
97,IDM,0,1535,1535,16.527107578768096
98,Trip Hop,0,296,296,11.2517740562021
99,Raï,0,2,2,10.0
100,Grime,0,142,142,10.596082883905762
101,Eurobeat,0,26,26,10.102185637240988
102,Jungle,0,352,352,11.490207209764405
103,Tech Trance,0,144,144,10.604598353675843
104,Alternative Rock,0,516,516,12.188475730911154
105,Italo-Disco,0,308,308,11.302866874822595
106,Leftfield,0,705,705,12.993187624183935
107,Folk,0,221,221,10.932443939824013
108,Axé,0,4,4,10.008515469770083
109,Reggae,0,93,93,10.387453874538746
110,Soft Rock,0,122,122,10.51092818620494
111,Modern Classical,0,516,516,12.188475730911154
112,Fusion,0,48,48,10.195855804711893
113,Contemporary R&B,0,120,120,10.502412716434858
114,EBM,0,402,402,11.703093954016463
115,Happy Hardcore,0,132,132,10.55350553505535
116,New Beat,0,24,24,10.093670167470906
118,Hard Techno,0,11,11,10.03831961396537
119,Easy Listening,0,81,81,10.336361055918251
120,Bossanova,0,19,19,10.0723814930457
121,Ragga HipHop,0,22,22,10.085154697700823
122,Indie Rock,0,675,675,12.865455577632698
123,Chanson,0,76,76,10.315072381493046
124,Zouk,0,2,2,10.0
125,Hardcore,0,314,314,11.328413284132841
126,Afro-Cuban,0,6,6,10.017030939540165
127,Cool Jazz,0,13,13,10.046835083735452
128,Acid Jazz,0,65,65,10.268237297757592
129,Reggae-Pop,0,44,44,10.178824865171729
130,Conscious,0,91,91,10.378938404768663
131,P.Funk,0,13,13,10.046835083735452
132,Neofolk,0,97,97,10.40448481407891
133,Samba,0,17,17,10.063866023275619
134,Minimal Techno,0,232,232,10.979279023559467
135,Arena Rock,0,11,11,10.03831961396537
136,Indie Pop,0,73,73,10.302299176837924
137,Hands Up,0,157,157,10.659948907181379
138,Country Rock,0,28,28,10.11070110701107
140,Rhythm & Blues,0,112,112,10.468350837354528
141,Ghetto,0,86,86,10.357649730343457
142,Country,0,22,22,10.085154697700823
143,Bounce,0,8,8,10.025546409310248
144,Cha-Cha,0,2,2,10.0
145,UK Funky,0,16,16,10.059608288390576
146,Nu Metal,0,19,19,10.0723814930457
147,Cut-up/DJ,0,31,31,10.123474311666193
148,Reggaeton,0,17,17,10.063866023275619
149,Ragga,0,29,29,10.114958841896112
150,Illbient,0,68,68,10.281010502412716
152,Noise,0,838,838,13.55946636389441
153,New Jack Swing,0,14,14,10.051092818620493
154,Ska,0,23,23,10.089412432585863
155,Beatdown,0,17,17,10.063866023275619
156,Post Rock,0,324,324,11.370990632983254
157,Interview,0,19,19,10.0723814930457
160,Special Effects,0,2,2,10.0
161,Rock & Roll,0,85,85,10.353391995458416
162,Psychedelic,0,45,45,10.18308260005677
163,Video Game Music,0,58,58,10.238433153562305
164,Dialogue,0,4,4,10.008515469770083
165,Goa Trance,0,53,53,10.217144479137099
166,Neo Soul,0,40,40,10.161793925631564
168,Radioplay,0,2,2,10.0
169,Flamenco,0,2,2,10.0
171,Glitch,0,510,510,12.16292932160091
172,Classic Rock,0,56,56,10.229917683792223
173,Hard Rock,0,84,84,10.349134260573376
174,Lo-Fi,0,86,86,10.357649730343457
175,Surf,0,7,7,10.021288674425206
176,Punk,0,191,191,10.804711893272778
177,Ambient House,0,2,2,10.0
178,Ghettotech,0,11,11,10.03831961396537
179,Deep Techno,0,69,69,10.285268237297759
180,Speech,0,5,5,10.012773204655122
181,Holiday,0,11,11,10.03831961396537
182,Balearic,0,9,9,10.029804144195287
183,Parody,0,27,27,10.106443372126028
184,Political,0,2,2,10.0
185,Score,0,77,77,10.319330116378087
187,Latin Jazz,0,27,27,10.106443372126028
189,Folk Rock,0,125,125,10.523701390860063
190,Breakcore,0,256,256,11.081464660800453
191,Roots Reggae,0,13,13,10.046835083735452
192,Bossa Nova,0,21,21,10.080896962815782
193,Thug Rap,0,13,13,10.046835083735452
194,Bollywood,0,2,2,10.0
195,Hindustani,0,2,2,10.0
196,Religious,0,6,6,10.017030939540165
197,Spoken Word,0,52,52,10.212886744252057
198,New Age,0,364,364,11.5413000283849
199,Chillwave,0,44,44,10.178824865171729
200,Smooth Jazz,0,41,41,10.166051660516604
201,Progressive Breaks,0,12,12,10.042577348850411
202,New Wave,0,498,498,12.111836502980415
203,Psy-Trance,0,153,153,10.642917967641214
204,Jazzy Hip-Hop,0,16,16,10.059608288390576
205,Avantgarde,0,173,173,10.728072665342037
206,Electroclash,0,20,20,10.076639227930741
209,K-pop,0,7,7,10.021288674425206
210,Gabber,0,93,93,10.387453874538746
212,Rhythmic Noise,0,119,119,10.498154981549815
213,Instrumental,0,104,104,10.434288958274198
214,Psychedelic Rock,0,137,137,10.574794209480556
215,Anison,0,6,6,10.017030939540165
216,Symphonic Rock,0,18,18,10.068123758160658
217,Contemporary Jazz,0,68,68,10.281010502412716
218,Heavy Metal,0,53,53,10.217144479137099
219,Poetry,0,25,25,10.097927902355947
221,Swing,0,41,41,10.166051660516604
223,Celtic,0,6,6,10.017030939540165
224,Gangsta,0,59,59,10.242690888447346
225,Chiptune,0,220,220,10.928186204938973
227,Pop Punk,0,5,5,10.012773204655122
228,Crunk,0,38,38,10.153278455861482
229,Sound Collage,0,11,11,10.03831961396537
230,Britpop,0,15,15,10.055350553505535
232,Dubstep,0,811,811,13.444507521998299
234,Post-Punk,0,15,15,10.055350553505535
235,Hiplife,0,2,2,10.0
237,Blues Rock,0,33,33,10.131989781436276
238,Pub Rock,0,2,2,10.0
240,Power Pop,0,29,29,10.114958841896112
241,Indian Classical,0,6,6,10.017030939540165
242,Cumbia,0,14,14,10.051092818620493
243,Romantic,0,10,10,10.03406187908033
244,Modern,0,18,18,10.068123758160658
245,Classical,0,59,59,10.242690888447346
248,Soul-Jazz,0,47,47,10.191598069826853
250,Prog Rock,0,87,87,10.361907465228498
251,Drone,0,1283,1283,15.454158387737724
252,Nerdcore Techno,0,4,4,10.008515469770083
253,J-Core,0,14,14,10.051092818620493
254,Grindcore,0,16,16,10.059608288390576
255,Tango,0,9,9,10.029804144195287
259,Turntablism,0,8,8,10.025546409310248
260,Ethno-pop,0,4,4,10.008515469770083
261,Big Band,0,14,14,10.051092818620493
263,Glam,0,39,39,10.157536190746523
264,Gypsy Jazz,0,5,5,10.012773204655122
265,Boogie,0,23,23,10.089412432585863
266,Pacific,0,2,2,10.0
267,Garage Rock,0,23,23,10.089412432585863
268,Thrash,0,6,6,10.017030939540165
269,Art Rock,0,87,87,10.361907465228498
270,Rockabilly,0,18,18,10.068123758160658
271,Karaoke,0,2,2,10.0
272,Beat,0,14,14,10.051092818620493
276,Romani,0,13,13,10.046835083735452
278,Bassline,0,8,8,10.025546409310248
280,Boom Bap,0,6,6,10.017030939540165
281,Opera,0,2,2,10.0
282,Goth Rock,0,94,94,10.391711609423787
283,Kayōkyoku,0,14,14,10.051092818620493
284,DJ Battle Tool,0,6,6,10.017030939540165
286,Hardcore Hip-Hop,0,6,6,10.017030939540165
290,Shoegaze,0,156,156,10.655691172296338
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,512,512,12.171444791370991
294,Bass Music,0,60,60,10.246948623332388
298,Free Jazz,0,29,29,10.114958841896112
299,Freetekno,0,7,7,10.021288674425206
300,Grunge,0,5,5,10.012773204655122
301,Jazz-Rock,0,21,21,10.080896962815782
304,Lambada,0,2,2,10.0
305,Berlin-School,0,86,86,10.357649730343457
306,Space Rock,0,60,60,10.246948623332388
309,Neo-Classical,0,76,76,10.315072381493046
310,Operetta,0,2,2,10.0
311,Krautrock,0,151,151,10.634402497871132
312,Mod,0,2,2,10.0
313,Power Electronics,0,66,66,10.272495032642635
314,Emo,0,15,15,10.055350553505535
316,Medieval,0,4,4,10.008515469770083
317,AOR,0,11,11,10.03831961396537
318,Afro-Cuban Jazz,0,10,10,10.03406187908033
319,Free Improvisation,0,62,62,10.25546409310247
320,Math Rock,0,13,13,10.046835083735452
321,Gothic Metal,0,2,2,10.0
322,Death Metal,0,19,19,10.0723814930457
323,Darkwave,0,179,179,10.753619074652285
324,Power Metal,0,2,2,10.0
326,Impressionist,0,2,2,10.0
327,Ethereal,0,80,80,10.33210332103321
328,Doom Metal,0,52,52,10.212886744252057
329,Post Bop,0,2,2,10.0
331,Southern Rock,0,5,5,10.012773204655122
332,Synthwave,0,43,43,10.174567130286688
333,Speedcore,0,43,43,10.174567130286688
336,Industrial Metal,0,7,7,10.021288674425206
339,Musique Concrète,0,118,118,10.493897246664774
343,Nordic,0,2,2,10.0
344,Space-Age,0,10,10,10.03406187908033
346,Neo-Romantic,0,8,8,10.025546409310248
347,Black Metal,0,84,84,10.349134260573376
349,City Pop,0,16,16,10.059608288390576
350,Miami Bass,0,4,4,10.008515469770083
351,Funk Metal,0,2,2,10.0
353,Polka,0,4,4,10.008515469770083
358,Soukous,0,2,2,10.0
360,Avant-garde Jazz,0,15,15,10.055350553505535
362,Acid Rock,0,2,2,10.0
364,Stoner Rock,0,17,17,10.063866023275619
365,Country Blues,0,4,4,10.008515469770083
367,Volksmusik,0,2,2,10.0
369,Field Recording,0,155,155,10.651433437411297
371,Crust,0,2,2,10.0
372,Horrorcore,0,15,15,10.055350553505535
373,Audiobook,0,3,3,10.00425773488504
376,Alt-Pop,0,2,2,10.0
377,Oi,0,2,2,10.0
379,Glitch Hop,0,5,5,10.012773204655122
380,Levenslied,0,2,2,10.0
382,Metalcore,0,27,27,10.106443372126028
387,Post-Modern,0,14,14,10.051092818620493
388,Dream Pop,0,5,5,10.012773204655122
391,Symphonic Metal,0,4,4,10.008515469770083
394,Klezmer,0,7,7,10.021288674425206
395,Trap,0,3,3,10.00425773488504
398,Hyphy,0,4,4,10.008515469770083
405,Halftime,0,43,43,10.174567130286688
407,Monolog,0,6,6,10.017030939540165
408,Doo Wop,0,4,4,10.008515469770083
411,Screw,0,5,5,10.012773204655122
412,Electroacoustic,0,30,30,10.119216576781152
414,Story,0,2,2,10.0
415,Skweee,0,2,2,10.0
418,Education,0,3,3,10.00425773488504
421,Sound Art,0,3,3,10.00425773488504
422,Bluegrass,0,2,2,10.0
423,Lovers Rock,0,2,2,10.0
424,Harsh Noise Wall,0,3,3,10.00425773488504
425,Free Funk,0,13,13,10.046835083735452
431,Post-Hardcore,0,8,8,10.025546409310248
432,Brass Band,0,8,8,10.025546409310248
437,Cubano,0,5,5,10.012773204655122
441,Gamelan,0,4,4,10.008515469770083
447,Choral,0,2,2,10.0
448,Vaporwave,0,2,2,10.0
457,Educational,0,3,3,10.00425773488504
465,Delta Blues,0,3,3,10.00425773488504
467,Modal,0,4,4,10.008515469770083
470,Kizomba,0,5,5,10.012773204655122
471,Dungeon Synth,0,6,6,10.017030939540165
473,Deathcore,0,2,2,10.0
476,Post-Metal,0,2,2,10.0
480,Fado,0,2,2,10.0
481,Therapy,0,10,10,10.03406187908033
499,Melodic Death Metal,0,2,2,10.0
504,Atmospheric Black Metal,0,3,3,10.00425773488504
517,Military,0,6,6,10.017030939540165
526,Twist,0,3,3,10.00425773488504
564,Depressive Black Metal,0,3,3,10.00425773488504
