source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,53,Progressive Trance,631,2003,11.004534356470177,11.004534356470177
8,Progressive House,1,House,1180,2003,20.57900244157656,20.57900244157656
8,Progressive House,9,Tribal House,383,2003,6.679455877223579,6.679455877223579
8,Progressive House,4,Deep House,189,2003,3.2961283571677713,3.2961283571677713
8,Progressive House,3,Tech House,542,2003,9.452389257063132,9.452389257063132
8,Progressive House,7,Euro House,103,2003,1.7963027554935471,1.7963027554935471
8,Progressive House,20,Electro,144,2003,2.511335891175445,2.511335891175445
8,Progressive House,21,Downtempo,185,2003,3.2263690268573426,3.2263690268573426
8,Progressive House,2,Hard House,97,2003,1.6916637600279036,1.6916637600279036
8,Progressive House,32,Breakbeat,171,2003,2.9822113707708406,2.9822113707708406
8,Progressive House,16,Trance,361,2003,6.29577956051622,6.29577956051622
8,Progressive House,19,Tribal,148,2003,2.5810952214858736,2.5810952214858736
8,Progressive House,24,Breaks,227,2003,3.958841995116847,3.958841995116847
8,Progressive House,22,Techno,144,2003,2.511335891175445,2.511335891175445
8,Progressive House,61,Synth-pop,93,2003,1.621904429717475,1.621904429717475
4,Deep House,1,House,1979,2003,30.455524776854414,30.455524776854414
4,Deep House,25,Minimal,74,2003,1.1388119421360419,1.1388119421360419
4,Deep House,3,Tech House,555,2003,8.541089566020315,8.541089566020315
4,Deep House,15,Disco,216,2003,3.32409972299169,3.32409972299169
4,Deep House,20,Electro,176,2003,2.7085257002154512,2.7085257002154512
4,Deep House,5,Garage House,215,2003,3.308710372422284,3.308710372422284
4,Deep House,8,Progressive House,197,2003,3.031702062172976,3.031702062172976
4,Deep House,21,Downtempo,580,2003,8.925823330255463,8.925823330255463
4,Deep House,35,Jazzdance,100,2003,1.538935056940597,1.538935056940597
4,Deep House,9,Tribal House,163,2003,2.5084641428131733,2.5084641428131733
4,Deep House,32,Breakbeat,78,2003,1.2003693444136658,1.2003693444136658
4,Deep House,29,Dub,86,2003,1.3234841489689135,1.3234841489689135
4,Deep House,17,Latin,148,2003,2.2776238842720837,2.2776238842720837
4,Deep House,22,Techno,105,2003,1.6158818097876269,1.6158818097876269
4,Deep House,40,Ambient,97,2003,1.4927670052323792,1.4927670052323792
4,Deep House,44,Future Jazz,363,2003,5.586334256694368,5.586334256694368
4,Deep House,64,Broken Beat,106,2003,1.631271160357033,1.631271160357033
4,Deep House,128,Acid Jazz,68,2003,1.046475838719606,1.046475838719606
4,Deep House,74,Drum n Bass,70,2003,1.077254539858418,1.077254539858418
25,Minimal,22,Techno,467,2003,14.653278945716973,14.653278945716973
25,Minimal,42,Experimental,365,2003,11.452776906181361,11.452776906181361
25,Minimal,1,House,184,2003,5.77345465955444,5.77345465955444
25,Minimal,23,Abstract,179,2003,5.616567304675243,5.616567304675243
25,Minimal,29,Dub,78,2003,2.447442736115469,2.447442736115469
25,Minimal,40,Ambient,262,2003,8.220897395669908,8.220897395669908
25,Minimal,20,Electro,153,2003,4.80075305930342,4.80075305930342
25,Minimal,97,IDM,97,2003,3.0436146846564167,3.0436146846564167
25,Minimal,95,Industrial,39,2003,1.2237213680577346,1.2237213680577346
25,Minimal,21,Downtempo,55,2003,1.725760903671164,1.725760903671164
25,Minimal,171,Glitch,68,2003,2.1336680263570758,2.1336680263570758
25,Minimal,3,Tech House,352,2003,11.04486978349545,11.04486978349545
25,Minimal,60,Dub Techno,46,2003,1.44336366488861,1.44336366488861
25,Minimal,4,Deep House,80,2003,2.5101976780671476,2.5101976780671476
25,Minimal,106,Leftfield,35,2003,1.098211484154377,1.098211484154377
25,Minimal,61,Synth-pop,85,2003,2.6670850329463445,2.6670850329463445
25,Minimal,152,Noise,34,2003,1.0668340131785379,1.0668340131785379
25,Minimal,251,Drone,43,2003,1.349231251961092,1.349231251961092
74,Drum n Bass,102,Jungle,313,2003,8.443485298084704,8.443485298084704
74,Drum n Bass,1,House,231,2003,6.231454005934718,6.231454005934718
74,Drum n Bass,32,Breakbeat,219,2003,5.907742109522525,5.907742109522525
74,Drum n Bass,20,Electro,110,2003,2.967359050445104,2.967359050445104
74,Drum n Bass,17,Latin,83,2003,2.2390072835176693,2.2390072835176693
74,Drum n Bass,24,Breaks,148,2003,3.9924467224170486,3.9924467224170486
74,Drum n Bass,29,Dub,114,2003,3.075263015915835,3.075263015915835
74,Drum n Bass,125,Hardcore,53,2003,1.4297275424871863,1.4297275424871863
74,Drum n Bass,21,Downtempo,272,2003,7.337469652009711,7.337469652009711
74,Drum n Bass,22,Techno,120,2003,3.2371189641219313,3.2371189641219313
74,Drum n Bass,42,Experimental,98,2003,2.643647154032911,2.643647154032911
74,Drum n Bass,40,Ambient,98,2003,2.643647154032911,2.643647154032911
74,Drum n Bass,45,UK Garage,79,2003,2.131103318046938,2.131103318046938
74,Drum n Bass,98,Trip Hop,92,2003,2.481791205826814,2.481791205826814
74,Drum n Bass,23,Abstract,39,2003,1.0520636633396279,1.0520636633396279
74,Drum n Bass,97,IDM,74,2003,1.9962233612085243,1.9962233612085243
74,Drum n Bass,4,Deep House,71,2003,1.915295387105476,1.915295387105476
74,Drum n Bass,104,Alternative Rock,42,2003,1.1329916374426758,1.1329916374426758
74,Drum n Bass,44,Future Jazz,106,2003,2.8594550849743725,2.8594550849743725
74,Drum n Bass,54,Hip Hop,83,2003,2.2390072835176693,2.2390072835176693
74,Drum n Bass,61,Synth-pop,48,2003,1.2948475856487724,1.2948475856487724
74,Drum n Bass,16,Trance,84,2003,2.2659832748853517,2.2659832748853517
15,Disco,20,Electro,368,2003,5.0410958904109595,5.0410958904109595
15,Disco,1,House,1142,2003,15.643835616438356,15.643835616438356
15,Disco,28,Funk,367,2003,5.027397260273973,5.027397260273973
15,Disco,17,Latin,76,2003,1.0410958904109588,1.0410958904109588
15,Disco,31,Europop,197,2003,2.698630136986301,2.698630136986301
15,Disco,106,Leftfield,78,2003,1.0684931506849316,1.0684931506849316
15,Disco,16,Trance,100,2003,1.36986301369863,1.36986301369863
15,Disco,47,Soul,436,2003,5.972602739726027,5.972602739726027
15,Disco,7,Euro House,161,2003,2.2054794520547945,2.2054794520547945
15,Disco,68,Soundtrack,73,2003,1.0,1.0
15,Disco,4,Deep House,218,2003,2.9863013698630136,2.9863013698630136
15,Disco,34,Vocal,76,2003,1.0410958904109588,1.0410958904109588
15,Disco,202,New Wave,82,2003,1.1232876712328765,1.1232876712328765
15,Disco,61,Synth-pop,533,2003,7.301369863013699,7.301369863013699
15,Disco,5,Garage House,84,2003,1.1506849315068493,1.1506849315068493
15,Disco,21,Downtempo,120,2003,1.643835616438356,1.643835616438356
15,Disco,89,Pop Rock,311,2003,4.260273972602739,4.260273972602739
15,Disco,69,Ballad,198,2003,2.712328767123288,2.712328767123288
16,Trance,59,Hard Trance,1402,2003,16.224973961347068,16.224973961347068
16,Trance,53,Progressive Trance,747,2003,8.644832773984493,8.644832773984493
16,Trance,40,Ambient,149,2003,1.7243374609420208,1.7243374609420208
16,Trance,1,House,1219,2003,14.107163522740423,14.107163522740423
16,Trance,21,Downtempo,217,2003,2.511283416271265,2.511283416271265
16,Trance,22,Techno,463,2003,5.358176137021179,5.358176137021179
16,Trance,32,Breakbeat,122,2003,1.411873625737762,1.411873625737762
16,Trance,72,Hardstyle,116,2003,1.3424372179145934,1.3424372179145934
16,Trance,24,Breaks,143,2003,1.654901053118852,1.654901053118852
16,Trance,67,Eurodance,202,2003,2.337692396713343,2.337692396713343
16,Trance,18,Italodance,179,2003,2.0715195000578634,2.0715195000578634
16,Trance,20,Electro,202,2003,2.337692396713343,2.337692396713343
16,Trance,137,Hands Up,127,2003,1.4697372989237356,1.4697372989237356
16,Trance,2,Hard House,342,2003,3.9578752459206115,3.9578752459206115
16,Trance,7,Euro House,1017,2003,11.76947112602708,11.76947112602708
16,Trance,8,Progressive House,310,2003,3.5875477375303784,3.5875477375303784
16,Trance,3,Tech House,92,2003,1.0646915866219189,1.0646915866219189
16,Trance,61,Synth-pop,161,2003,1.863210276588358,1.863210276588358
16,Trance,31,Europop,140,2003,1.6201828492072676,1.6201828492072676
20,Electro,1,House,1480,2003,11.019283746556475,11.019283746556475
20,Electro,21,Downtempo,462,2003,3.43980343980344,3.43980343980344
20,Electro,42,Experimental,498,2003,3.707840071476435,3.707840071476435
20,Electro,24,Breaks,329,2003,2.4495569950115406,2.4495569950115406
20,Electro,22,Techno,958,2003,7.132752587298041,7.132752587298041
20,Electro,32,Breakbeat,358,2003,2.66547539274812,2.66547539274812
20,Electro,106,Leftfield,236,2003,1.7571290298563025,1.7571290298563025
20,Electro,97,IDM,278,2003,2.0698384334747972,2.0698384334747972
20,Electro,16,Trance,264,2003,1.9656019656019657,1.9656019656019657
20,Electro,15,Disco,376,2003,2.7994937085846177,2.7994937085846177
20,Electro,95,Industrial,374,2003,2.7846027846027845,2.7846027846027845
20,Electro,114,EBM,204,2003,1.5188742461469733,1.5188742461469733
20,Electro,29,Dub,143,2003,1.0647010647010646,1.0647010647010646
20,Electro,40,Ambient,264,2003,1.9656019656019657,1.9656019656019657
20,Electro,25,Minimal,156,2003,1.1614920705829797,1.1614920705829797
20,Electro,23,Abstract,182,2003,1.3550740823468097,1.3550740823468097
20,Electro,61,Synth-pop,1296,2003,9.649318740227832,9.649318740227832
20,Electro,104,Alternative Rock,250,2003,1.8613654977291343,1.8613654977291343
20,Electro,4,Deep House,170,2003,1.2657285384558112,1.2657285384558112
20,Electro,122,Indie Rock,227,2003,1.6901198719380537,1.6901198719380537
20,Electro,3,Tech House,374,2003,2.7846027846027845,2.7846027846027845
20,Electro,98,Trip Hop,142,2003,1.057255602710148,1.057255602710148
20,Electro,8,Progressive House,137,2003,1.0200282927555655,1.0200282927555655
20,Electro,54,Hip Hop,171,2003,1.2731740004467278,1.2731740004467278
20,Electro,89,Pop Rock,236,2003,1.7571290298563025,1.7571290298563025
40,Ambient,42,Experimental,988,2003,10.46942884391226,10.46942884391226
40,Ambient,97,IDM,430,2003,4.556532796439546,4.556532796439546
40,Ambient,32,Breakbeat,107,2003,1.1338349051605383,1.1338349051605383
40,Ambient,22,Techno,204,2003,2.1617039313341104,2.1617039313341104
40,Ambient,171,Glitch,125,2003,1.3245734873370776,1.3245734873370776
40,Ambient,20,Electro,264,2003,2.7974992052559076,2.7974992052559076
40,Ambient,16,Trance,171,2003,1.812016530677122,1.812016530677122
40,Ambient,25,Minimal,258,2003,2.733919677863728,2.733919677863728
40,Ambient,19,Tribal,158,2003,1.6742608879940657,1.6742608879940657
40,Ambient,29,Dub,187,2003,1.9815619370562678,1.9815619370562678
40,Ambient,95,Industrial,215,2003,2.278266398219773,2.278266398219773
40,Ambient,21,Downtempo,1126,2003,11.931757973932394,11.931757973932394
40,Ambient,23,Abstract,519,2003,5.499629119423545,5.499629119423545
40,Ambient,152,Noise,133,2003,1.4093461905266504,1.4093461905266504
40,Ambient,1,House,200,2003,2.1193175797393238,2.1193175797393238
40,Ambient,106,Leftfield,165,2003,1.7484370032849423,1.7484370032849423
40,Ambient,98,Trip Hop,132,2003,1.3987496026279538,1.3987496026279538
40,Ambient,68,Soundtrack,155,2003,1.642471124297976,1.642471124297976
40,Ambient,251,Drone,115,2003,1.2186076083501112,1.2186076083501112
40,Ambient,4,Deep House,95,2003,1.006675850376179,1.006675850376179
40,Ambient,111,Modern Classical,252,2003,2.6703401504715485,2.6703401504715485
40,Ambient,61,Synth-pop,162,2003,1.7166472395888526,1.7166472395888526
40,Ambient,74,Drum n Bass,101,2003,1.0702553777683586,1.0702553777683586
40,Ambient,198,New Age,356,2003,3.7723852919359966,3.7723852919359966
42,Experimental,21,Downtempo,63,2003,5.068382944489139,5.068382944489139
42,Experimental,20,Electro,122,2003,9.814963797264681,9.814963797264681
42,Experimental,25,Minimal,48,2003,3.8616251005631534,3.8616251005631534
42,Experimental,40,Ambient,80,2003,6.436041834271923,6.436041834271923
42,Experimental,152,Noise,88,2003,7.079646017699115,7.079646017699115
42,Experimental,97,IDM,93,2003,7.48189863234111,7.48189863234111
42,Experimental,23,Abstract,134,2003,10.780370072405471,10.780370072405471
42,Experimental,205,Avantgarde,17,2003,1.3676588897827837,1.3676588897827837
42,Experimental,106,Leftfield,87,2003,6.999195494770715,6.999195494770715
42,Experimental,29,Dub,16,2003,1.2872083668543846,1.2872083668543846
42,Experimental,22,Techno,85,2003,6.838294448913917,6.838294448913917
42,Experimental,32,Breakbeat,35,2003,2.815768302493966,2.815768302493966
42,Experimental,125,Hardcore,34,2003,2.7353177795655674,2.7353177795655674
42,Experimental,1,House,28,2003,2.252614641995173,2.252614641995173
42,Experimental,190,Breakcore,17,2003,1.3676588897827837,1.3676588897827837
42,Experimental,95,Industrial,70,2003,5.631536604987932,5.631536604987932
42,Experimental,24,Breaks,21,2003,1.6894609814963797,1.6894609814963797
42,Experimental,61,Synth-pop,15,2003,1.2067578439259854,1.2067578439259854
42,Experimental,104,Alternative Rock,13,2003,1.0458567980691875,1.0458567980691875
