source_id,source_name,target_id,target_name,weight,year,width
22,Techno,134,Minimal Techno,39,2003,1.1921132457027301
22,Techno,118,Hard Techno,48,2003,1.237613751263903
22,Techno,60,Dub Techno,20,2003,1.096056622851365
22,Techno,179,Deep Techno,5,2003,1.0202224469160768
22,Techno,307,Schranz,39,2003,1.1921132457027301
22,Techno,20,Electro,928,2003,5.686552072800809
22,Techno,1,House,736,2003,4.715874620829121
22,Techno,25,Minimal,466,2003,3.3508594539939334
22,Techno,26,Acid,281,2003,2.415571284125379
22,Techno,19,Tribal,360,2003,2.814964610717897
22,Techno,16,Trance,552,2003,3.7856420626895853
22,Techno,24,Breaks,112,2003,1.5611729019211324
22,Techno,32,Breakbeat,191,2003,1.9605662285136503
22,Techno,17,Latin,43,2003,1.212335692618807
22,Techno,72,Hardstyle,92,2003,1.4600606673407484
22,Techno,90,Jumpstyle,35,2003,1.1718907987866531
22,Techno,95,Industrial,204,2003,2.0262891809909
22,Techno,42,Experimental,266,2003,2.339737108190091
22,Techno,299,Freetekno,50,2003,1.2477249747219414
22,Techno,125,Hardcore,135,2003,1.6774519716885743
22,Techno,40,Ambient,195,2003,1.980788675429727
22,Techno,23,Abstract,132,2003,1.6622851365015165
22,Techno,323,Darkwave,13,2003,1.0606673407482305
22,Techno,106,Leftfield,62,2003,1.3083923154701718
22,Techno,3,Tech House,819,2003,5.135490394337715
22,Techno,206,Electroclash,20,2003,1.096056622851365
22,Techno,97,IDM,134,2003,1.672396359959555
22,Techno,15,Disco,67,2003,1.333670374115268
22,Techno,35,Jazzdance,10,2003,1.0455005055611728
22,Techno,38,Makina,17,2003,1.0808897876643073
22,Techno,114,EBM,48,2003,1.237613751263903
22,Techno,176,Punk,25,2003,1.121334681496461
22,Techno,141,Ghetto,10,2003,1.0455005055611728
22,Techno,21,Downtempo,214,2003,2.076845298281092
22,Techno,151,Bachata,1,2003,1.0
22,Techno,4,Deep House,89,2003,1.4448938321536906
22,Techno,178,Ghettotech,7,2003,1.0303336703741153
22,Techno,53,Progressive Trance,135,2003,1.6774519716885743
22,Techno,2,Hard House,230,2003,2.1577350859453994
22,Techno,210,Gabber,31,2003,1.1516683518705764
22,Techno,59,Hard Trance,250,2003,2.2588473205257835
22,Techno,122,Indie Rock,41,2003,1.2022244691607684
22,Techno,103,Tech Trance,29,2003,1.1415571284125379
22,Techno,44,Future Jazz,40,2003,1.1971688574317492
22,Techno,61,Synth-pop,205,2003,2.031344792719919
22,Techno,290,Shoegaze,3,2003,1.0101112234580385
22,Techno,11,Electro House,28,2003,1.1365015166835186
22,Techno,6,Acid House,44,2003,1.2173913043478262
22,Techno,9,Tribal House,35,2003,1.1718907987866531
22,Techno,54,Hip Hop,53,2003,1.262891809908999
22,Techno,8,Progressive House,141,2003,1.7077856420626896
22,Techno,7,Euro House,152,2003,1.7633973710819009
22,Techno,12,Ghetto House,7,2003,1.0303336703741153
22,Techno,98,Trip Hop,38,2003,1.187057633973711
22,Techno,115,Happy Hardcore,21,2003,1.1011122345803843
22,Techno,381,Goregrind,1,2003,1.0
22,Techno,46,Big Beat,42,2003,1.2072800808897877
22,Techno,64,Broken Beat,16,2003,1.075834175935288
22,Techno,334,Doomcore,8,2003,1.0353892821031345
22,Techno,212,Rhythmic Noise,23,2003,1.1112234580384226
22,Techno,10,French House,1,2003,1.0
22,Techno,49,Jazz-Funk,1,2003,1.0
22,Techno,333,Speedcore,5,2003,1.0202224469160768
22,Techno,74,Drum n Bass,111,2003,1.5561172901921132
22,Techno,152,Noise,19,2003,1.0910010111223458
22,Techno,84,Hi NRG,7,2003,1.0303336703741153
22,Techno,45,UK Garage,15,2003,1.070778564206269
22,Techno,267,Garage Rock,6,2003,1.025278058645096
22,Techno,203,Psy-Trance,21,2003,1.1011122345803843
22,Techno,197,Spoken Word,7,2003,1.0303336703741153
22,Techno,29,Dub,39,2003,1.1921132457027301
22,Techno,190,Breakcore,11,2003,1.050556117290192
22,Techno,5,Garage House,7,2003,1.0303336703741153
22,Techno,18,Italodance,40,2003,1.1971688574317492
22,Techno,67,Eurodance,48,2003,1.237613751263903
22,Techno,347,Black Metal,5,2003,1.0202224469160768
22,Techno,225,Chiptune,13,2003,1.0606673407482305
22,Techno,171,Glitch,21,2003,1.1011122345803843
22,Techno,116,New Beat,8,2003,1.0353892821031345
22,Techno,55,Donk,3,2003,1.0101112234580385
22,Techno,102,Jungle,17,2003,1.0808897876643073
22,Techno,47,Soul,6,2003,1.025278058645096
22,Techno,180,Speech,3,2003,1.0101112234580385
22,Techno,101,Eurobeat,8,2003,1.0353892821031345
22,Techno,147,Cut-up/DJ,4,2003,1.0151668351870575
22,Techno,150,Illbient,2,2003,1.0050556117290192
22,Techno,257,Morna,1,2003,1.0
22,Techno,196,Religious,1,2003,1.0
22,Techno,39,Merengue,1,2003,1.0
22,Techno,185,Score,16,2003,1.075834175935288
22,Techno,31,Europop,41,2003,1.2022244691607684
22,Techno,43,Rumba,12,2003,1.0556117290192113
22,Techno,107,Folk,10,2003,1.0455005055611728
22,Techno,322,Death Metal,5,2003,1.0202224469160768
22,Techno,68,Soundtrack,49,2003,1.2426693629929222
22,Techno,69,Ballad,24,2003,1.1162790697674418
22,Techno,111,Modern Classical,26,2003,1.1263902932254803
22,Techno,351,Funk Metal,1,2003,1.0
22,Techno,112,Fusion,2,2003,1.0050556117290192
22,Techno,14,Italo House,1,2003,1.0
22,Techno,382,Metalcore,1,2003,1.0
22,Techno,383,Overtone Singing,2,2003,1.0050556117290192
22,Techno,169,Flamenco,3,2003,1.0101112234580385
22,Techno,66,J-pop,11,2003,1.050556117290192
22,Techno,89,Pop Rock,59,2003,1.2932254802831142
22,Techno,83,Lounge,3,2003,1.0101112234580385
22,Techno,82,Mambo,3,2003,1.0101112234580385
22,Techno,183,Parody,7,2003,1.0303336703741153
22,Techno,75,Salsa,1,2003,1.0
22,Techno,224,Gangsta,2,2003,1.0050556117290192
22,Techno,215,Anison,19,2003,1.0910010111223458
22,Techno,70,Theme,9,2003,1.0404448938321538
22,Techno,104,Alternative Rock,62,2003,1.3083923154701718
22,Techno,189,Folk Rock,10,2003,1.0455005055611728
22,Techno,218,Heavy Metal,31,2003,1.1516683518705764
22,Techno,350,Miami Bass,1,2003,1.0
22,Techno,213,Instrumental,1,2003,1.0
22,Techno,173,Hard Rock,15,2003,1.070778564206269
22,Techno,214,Psychedelic Rock,3,2003,1.0101112234580385
22,Techno,50,Contemporary,11,2003,1.050556117290192
22,Techno,357,Favela Funk,1,2003,1.0
22,Techno,163,Video Game Music,15,2003,1.070778564206269
22,Techno,28,Funk,5,2003,1.0202224469160768
22,Techno,137,Hands Up,3,2003,1.0101112234580385
22,Techno,121,Ragga HipHop,6,2003,1.025278058645096
22,Techno,268,Thrash,5,2003,1.0202224469160768
22,Techno,88,Pop Rap,17,2003,1.0808897876643073
22,Techno,81,Dance-pop,30,2003,1.1466127401415571
22,Techno,205,Avantgarde,5,2003,1.0202224469160768
22,Techno,384,Cloud Rap,1,2003,1.0
22,Techno,146,Nu Metal,19,2003,1.0910010111223458
22,Techno,154,Ska,8,2003,1.0353892821031345
22,Techno,253,J-Core,4,2003,1.0151668351870575
22,Techno,252,Nerdcore Techno,2,2003,1.0050556117290192
22,Techno,136,Indie Pop,2,2003,1.0050556117290192
22,Techno,230,Britpop,6,2003,1.025278058645096
22,Techno,172,Classic Rock,2,2003,1.0050556117290192
22,Techno,123,Chanson,6,2003,1.025278058645096
22,Techno,223,Celtic,2,2003,1.0050556117290192
22,Techno,385,Basque Music,1,2003,1.0
22,Techno,165,Goa Trance,9,2003,1.0404448938321538
22,Techno,255,Tango,3,2003,1.0101112234580385
22,Techno,34,Vocal,20,2003,1.096056622851365
22,Techno,13,Hip-House,14,2003,1.0657229524772498
22,Techno,293,Dark Ambient,6,2003,1.025278058645096
22,Techno,48,Freestyle,2,2003,1.0050556117290192
22,Techno,237,Blues Rock,2,2003,1.0050556117290192
22,Techno,282,Goth Rock,6,2003,1.025278058645096
22,Techno,273,Guajira,3,2003,1.0101112234580385
22,Techno,51,Dancehall,2,2003,1.0050556117290192
22,Techno,272,Beat,1,2003,1.0
22,Techno,386,Indo-Pop,1,2003,1.0
22,Techno,156,Post Rock,5,2003,1.0202224469160768
22,Techno,128,Acid Jazz,9,2003,1.0404448938321538
22,Techno,198,New Age,6,2003,1.025278058645096
22,Techno,369,Field Recording,3,2003,1.0101112234580385
22,Techno,105,Italo-Disco,8,2003,1.0353892821031345
22,Techno,387,Post-Modern,1,2003,1.0
22,Techno,339,Musique Concrète,1,2003,1.0
22,Techno,245,Classical,2,2003,1.0050556117290192
22,Techno,52,Speed Garage,2,2003,1.0050556117290192
22,Techno,195,Hindustani,2,2003,1.0050556117290192
22,Techno,62,RnB/Swing,11,2003,1.050556117290192
22,Techno,85,Acoustic,6,2003,1.025278058645096
22,Techno,374,Progressive Metal,3,2003,1.0101112234580385
22,Techno,388,Dream Pop,1,2003,1.0
22,Techno,58,African,1,2003,1.0
22,Techno,202,New Wave,9,2003,1.0404448938321538
22,Techno,135,Arena Rock,1,2003,1.0
22,Techno,270,Rockabilly,1,2003,1.0
22,Techno,275,No Wave,1,2003,1.0
22,Techno,352,Hard Beat,1,2003,1.0
22,Techno,138,Country Rock,1,2003,1.0
22,Techno,159,Lento Violento,2,2003,1.0050556117290192
22,Techno,263,Glam,2,2003,1.0050556117290192
22,Techno,269,Art Rock,3,2003,1.0101112234580385
22,Techno,164,Dialogue,2,2003,1.0050556117290192
22,Techno,328,Doom Metal,4,2003,1.0151668351870575
22,Techno,161,Rock & Roll,6,2003,1.025278058645096
22,Techno,119,Easy Listening,3,2003,1.0101112234580385
22,Techno,110,Soft Rock,11,2003,1.050556117290192
22,Techno,274,Light Music,2,2003,1.0050556117290192
22,Techno,201,Progressive Breaks,1,2003,1.0
22,Techno,177,Ambient House,1,2003,1.0
22,Techno,77,Euro-Disco,2,2003,1.0050556117290192
22,Techno,278,Bassline,1,2003,1.0
22,Techno,140,Rhythm & Blues,3,2003,1.0101112234580385
22,Techno,192,Bossa Nova,2,2003,1.0050556117290192
22,Techno,277,Speed Metal,2,2003,1.0050556117290192
22,Techno,91,Comedy,1,2003,1.0
22,Techno,157,Interview,1,2003,1.0
22,Techno,364,Stoner Rock,2,2003,1.0050556117290192
22,Techno,182,Balearic,1,2003,1.0
22,Techno,162,Psychedelic,1,2003,1.0
22,Techno,129,Reggae-Pop,5,2003,1.0202224469160768
22,Techno,109,Reggae,3,2003,1.0101112234580385
22,Techno,56,Bhangra,2,2003,1.0050556117290192
22,Techno,37,Schlager,3,2003,1.0101112234580385
22,Techno,148,Reggaeton,2,2003,1.0050556117290192
22,Techno,175,Surf,1,2003,1.0
22,Techno,319,Free Improvisation,2,2003,1.0050556117290192
22,Techno,294,Bass Music,1,2003,1.0
22,Techno,389,Sermon,1,2003,1.0
22,Techno,219,Poetry,1,2003,1.0
22,Techno,174,Lo-Fi,4,2003,1.0151668351870575
22,Techno,390,Melodic Hardcore,1,2003,1.0
22,Techno,149,Ragga,1,2003,1.0
22,Techno,234,Post-Punk,3,2003,1.0101112234580385
22,Techno,259,Turntablism,1,2003,1.0
22,Techno,80,Novelty,1,2003,1.0
22,Techno,306,Space Rock,1,2003,1.0
22,Techno,217,Contemporary Jazz,2,2003,1.0050556117290192
22,Techno,113,Contemporary R&B,4,2003,1.0151668351870575
22,Techno,229,Sound Collage,1,2003,1.0
22,Techno,166,Neo Soul,2,2003,1.0050556117290192
22,Techno,30,Afrobeat,1,2003,1.0
22,Techno,76,Promotional,2,2003,1.0050556117290192
22,Techno,250,Prog Rock,1,2003,1.0
22,Techno,301,Jazz-Rock,2,2003,1.0050556117290192
22,Techno,248,Soul-Jazz,2,2003,1.0050556117290192
22,Techno,324,Power Metal,1,2003,1.0
22,Techno,216,Symphonic Rock,1,2003,1.0
22,Techno,200,Smooth Jazz,2,2003,1.0050556117290192
22,Techno,142,Country,1,2003,1.0
22,Techno,36,Soca,1,2003,1.0
22,Techno,127,Cool Jazz,1,2003,1.0
22,Techno,221,Swing,1,2003,1.0
22,Techno,187,Latin Jazz,1,2003,1.0
22,Techno,226,Dixieland,1,2003,1.0
22,Techno,251,Drone,2,2003,1.0050556117290192
22,Techno,232,Dubstep,1,2003,1.0
22,Techno,132,Neofolk,1,2003,1.0
3,Tech House,1,House,1244,2003,7.28412537917088
3,Tech House,103,Tech Trance,4,2003,1.0151668351870575
3,Tech House,4,Deep House,546,2003,3.75530839231547
3,Tech House,32,Breakbeat,98,2003,1.4903943377148634
3,Tech House,9,Tribal House,198,2003,1.9959555106167848
3,Tech House,24,Breaks,100,2003,1.500505561172902
3,Tech House,8,Progressive House,544,2003,3.7451971688574317
3,Tech House,6,Acid House,46,2003,1.2275025278058644
3,Tech House,22,Techno,834,2003,5.211324570273003
3,Tech House,2,Hard House,43,2003,1.212335692618807
3,Tech House,16,Trance,139,2003,1.697674418604651
3,Tech House,20,Electro,376,2003,2.8958543983822045
3,Tech House,15,Disco,57,2003,1.2831142568250757
3,Tech House,25,Minimal,358,2003,2.8048533872598584
3,Tech House,17,Latin,32,2003,1.1567239635995956
3,Tech House,19,Tribal,139,2003,1.697674418604651
3,Tech House,7,Euro House,60,2003,1.2982810920121335
3,Tech House,11,Electro House,45,2003,1.2224469160768452
3,Tech House,21,Downtempo,108,2003,1.5409504550050555
3,Tech House,42,Experimental,49,2003,1.2426693629929222
3,Tech House,40,Ambient,56,2003,1.2780586450960567
3,Tech House,29,Dub,59,2003,1.2932254802831142
3,Tech House,35,Jazzdance,10,2003,1.0455005055611728
3,Tech House,28,Funk,13,2003,1.0606673407482305
3,Tech House,97,IDM,26,2003,1.1263902932254803
3,Tech House,5,Garage House,20,2003,1.096056622851365
3,Tech House,26,Acid,37,2003,1.1820020222446916
3,Tech House,23,Abstract,21,2003,1.1011122345803843
3,Tech House,206,Electroclash,8,2003,1.0353892821031345
3,Tech House,13,Hip-House,6,2003,1.025278058645096
3,Tech House,134,Minimal Techno,78,2003,1.3892821031344793
3,Tech House,46,Big Beat,21,2003,1.1011122345803843
3,Tech House,125,Hardcore,6,2003,1.025278058645096
3,Tech House,61,Synth-pop,96,2003,1.4802831142568251
3,Tech House,44,Future Jazz,26,2003,1.1263902932254803
3,Tech House,64,Broken Beat,7,2003,1.0303336703741153
3,Tech House,60,Dub Techno,30,2003,1.1466127401415571
3,Tech House,59,Hard Trance,25,2003,1.121334681496461
3,Tech House,152,Noise,1,2003,1.0
3,Tech House,53,Progressive Trance,94,2003,1.4701718907987866
3,Tech House,106,Leftfield,33,2003,1.1617795753286146
3,Tech House,122,Indie Rock,15,2003,1.070778564206269
3,Tech House,41,Microhouse,1,2003,1.0
3,Tech House,171,Glitch,6,2003,1.025278058645096
3,Tech House,128,Acid Jazz,6,2003,1.025278058645096
3,Tech House,225,Chiptune,3,2003,1.0101112234580385
3,Tech House,62,RnB/Swing,8,2003,1.0353892821031345
3,Tech House,18,Italodance,16,2003,1.075834175935288
3,Tech House,116,New Beat,5,2003,1.0202224469160768
3,Tech House,114,EBM,2,2003,1.0050556117290192
3,Tech House,95,Industrial,3,2003,1.0101112234580385
3,Tech House,201,Progressive Breaks,3,2003,1.0101112234580385
3,Tech House,213,Instrumental,3,2003,1.0101112234580385
3,Tech House,265,Boogie,1,2003,1.0
3,Tech House,93,Nu-Disco,1,2003,1.0
3,Tech House,74,Drum n Bass,31,2003,1.1516683518705764
3,Tech House,45,UK Garage,5,2003,1.0202224469160768
3,Tech House,38,Makina,2,2003,1.0050556117290192
3,Tech House,49,Jazz-Funk,3,2003,1.0101112234580385
3,Tech House,179,Deep Techno,1,2003,1.0
3,Tech House,202,New Wave,7,2003,1.0303336703741153
3,Tech House,47,Soul,3,2003,1.0101112234580385
3,Tech House,109,Reggae,3,2003,1.0101112234580385
3,Tech House,98,Trip Hop,15,2003,1.070778564206269
3,Tech House,204,Jazzy Hip-Hop,1,2003,1.0
3,Tech House,68,Soundtrack,2,2003,1.0050556117290192
3,Tech House,79,MPB,1,2003,1.0
3,Tech House,69,Ballad,3,2003,1.0101112234580385
3,Tech House,67,Eurodance,8,2003,1.0353892821031345
3,Tech House,427,Erotic,1,2003,1.0
3,Tech House,104,Alternative Rock,18,2003,1.0859453993933266
3,Tech House,89,Pop Rock,27,2003,1.1314459049544996
3,Tech House,56,Bhangra,2,2003,1.0050556117290192
3,Tech House,31,Europop,9,2003,1.0404448938321538
3,Tech House,36,Soca,2,2003,1.0050556117290192
3,Tech House,81,Dance-pop,8,2003,1.0353892821031345
3,Tech House,141,Ghetto,1,2003,1.0
3,Tech House,52,Speed Garage,2,2003,1.0050556117290192
3,Tech House,72,Hardstyle,4,2003,1.0151668351870575
3,Tech House,165,Goa Trance,1,2003,1.0
3,Tech House,176,Punk,7,2003,1.0303336703741153
3,Tech House,105,Italo-Disco,1,2003,1.0
3,Tech House,113,Contemporary R&B,5,2003,1.0202224469160768
3,Tech House,70,Theme,1,2003,1.0
3,Tech House,177,Ambient House,2,2003,1.0050556117290192
3,Tech House,54,Hip Hop,14,2003,1.0657229524772498
3,Tech House,14,Italo House,1,2003,1.0
3,Tech House,110,Soft Rock,1,2003,1.0
3,Tech House,34,Vocal,6,2003,1.025278058645096
3,Tech House,107,Folk,2,2003,1.0050556117290192
3,Tech House,88,Pop Rap,7,2003,1.0303336703741153
3,Tech House,195,Hindustani,1,2003,1.0
3,Tech House,115,Happy Hardcore,1,2003,1.0
3,Tech House,193,Thug Rap,1,2003,1.0
3,Tech House,101,Eurobeat,2,2003,1.0050556117290192
