source_id,source_name,target_id,target_name,weight,year,percentage,width
8,Progressive House,53,Progressive Trance,631,2003,11.004534356470177,11.004534356470177
8,Progressive House,1,House,1180,2003,20.57900244157656,20.57900244157656
8,Progressive House,9,Tribal House,383,2003,6.679455877223579,6.679455877223579
8,Progressive House,4,Deep House,189,2003,3.2961283571677713,3.2961283571677713
8,Progressive House,3,Tech House,542,2003,9.452389257063132,9.452389257063132
8,Progressive House,7,Euro House,103,2003,1.7963027554935471,1.7963027554935471
8,Progressive House,20,Electro,144,2003,2.511335891175445,2.511335891175445
8,Progressive House,21,Downtempo,185,2003,3.2263690268573426,3.2263690268573426
8,Progressive House,2,Hard House,97,2003,1.6916637600279036,1.6916637600279036
8,Progressive House,32,Breakbeat,171,2003,2.9822113707708406,2.9822113707708406
8,Progressive House,16,Trance,361,2003,6.29577956051622,6.29577956051622
8,Progressive House,19,Tribal,148,2003,2.5810952214858736,2.5810952214858736
8,Progressive House,24,Breaks,227,2003,3.958841995116847,3.958841995116847
8,Progressive House,22,Techno,144,2003,2.511335891175445,2.511335891175445
8,Progressive House,61,Synth-pop,93,2003,1.621904429717475,1.621904429717475
4,Deep House,1,House,1979,2003,30.455524776854414,30.455524776854414
4,Deep House,25,Minimal,74,2003,1.1388119421360419,1.1388119421360419
4,Deep House,3,Tech House,555,2003,8.541089566020315,8.541089566020315
4,Deep House,15,Disco,216,2003,3.32409972299169,3.32409972299169
4,Deep House,20,Electro,176,2003,2.7085257002154512,2.7085257002154512
4,Deep House,5,Garage House,215,2003,3.308710372422284,3.308710372422284
4,Deep House,8,Progressive House,197,2003,3.031702062172976,3.031702062172976
4,Deep House,21,Downtempo,580,2003,8.925823330255463,8.925823330255463
4,Deep House,35,Jazzdance,100,2003,1.538935056940597,1.538935056940597
4,Deep House,9,Tribal House,163,2003,2.5084641428131733,2.5084641428131733
4,Deep House,32,Breakbeat,78,2003,1.2003693444136658,1.2003693444136658
4,Deep House,29,Dub,86,2003,1.3234841489689135,1.3234841489689135
4,Deep House,17,Latin,148,2003,2.2776238842720837,2.2776238842720837
4,Deep House,22,Techno,105,2003,1.6158818097876269,1.6158818097876269
4,Deep House,40,Ambient,97,2003,1.4927670052323792,1.4927670052323792
4,Deep House,44,Future Jazz,363,2003,5.586334256694368,5.586334256694368
4,Deep House,64,Broken Beat,106,2003,1.631271160357033,1.631271160357033
4,Deep House,128,Acid Jazz,68,2003,1.046475838719606,1.046475838719606
4,Deep House,74,Drum n Bass,70,2003,1.077254539858418,1.077254539858418
25,Minimal,22,Techno,467,2003,14.653278945716973,14.653278945716973
25,Minimal,42,Experimental,365,2003,11.452776906181361,11.452776906181361
25,Minimal,1,House,184,2003,5.77345465955444,5.77345465955444
25,Minimal,23,Abstract,179,2003,5.616567304675243,5.616567304675243
25,Minimal,29,Dub,78,2003,2.447442736115469,2.447442736115469
25,Minimal,40,Ambient,262,2003,8.220897395669908,8.220897395669908
25,Minimal,20,Electro,153,2003,4.80075305930342,4.80075305930342
25,Minimal,97,IDM,97,2003,3.0436146846564167,3.0436146846564167
25,Minimal,95,Industrial,39,2003,1.2237213680577346,1.2237213680577346
25,Minimal,21,Downtempo,55,2003,1.725760903671164,1.725760903671164
25,Minimal,171,Glitch,68,2003,2.1336680263570758,2.1336680263570758
25,Minimal,3,Tech House,352,2003,11.04486978349545,11.04486978349545
25,Minimal,60,Dub Techno,46,2003,1.44336366488861,1.44336366488861
25,Minimal,4,Deep House,80,2003,2.5101976780671476,2.5101976780671476
25,Minimal,106,Leftfield,35,2003,1.098211484154377,1.098211484154377
25,Minimal,61,Synth-pop,85,2003,2.6670850329463445,2.6670850329463445
25,Minimal,152,Noise,34,2003,1.0668340131785379,1.0668340131785379
25,Minimal,251,Drone,43,2003,1.349231251961092,1.349231251961092
74,Drum n Bass,102,Jungle,313,2003,8.443485298084704,8.443485298084704
74,Drum n Bass,1,House,231,2003,6.231454005934718,6.231454005934718
74,Drum n Bass,32,Breakbeat,219,2003,5.907742109522525,5.907742109522525
74,Drum n Bass,20,Electro,110,2003,2.967359050445104,2.967359050445104
74,Drum n Bass,17,Latin,83,2003,2.2390072835176693,2.2390072835176693
74,Drum n Bass,24,Breaks,148,2003,3.9924467224170486,3.9924467224170486
74,Drum n Bass,29,Dub,114,2003,3.075263015915835,3.075263015915835
74,Drum n Bass,125,Hardcore,53,2003,1.4297275424871863,1.4297275424871863
74,Drum n Bass,21,Downtempo,272,2003,7.337469652009711,7.337469652009711
74,Drum n Bass,22,Techno,120,2003,3.2371189641219313,3.2371189641219313
74,Drum n Bass,42,Experimental,98,2003,2.643647154032911,2.643647154032911
74,Drum n Bass,40,Ambient,98,2003,2.643647154032911,2.643647154032911
74,Drum n Bass,45,UK Garage,79,2003,2.131103318046938,2.131103318046938
74,Drum n Bass,98,Trip Hop,92,2003,2.481791205826814,2.481791205826814
74,Drum n Bass,23,Abstract,39,2003,1.0520636633396279,1.0520636633396279
74,Drum n Bass,97,IDM,74,2003,1.9962233612085243,1.9962233612085243
74,Drum n Bass,4,Deep House,71,2003,1.915295387105476,1.915295387105476
74,Drum n Bass,104,Alternative Rock,42,2003,1.1329916374426758,1.1329916374426758
74,Drum n Bass,44,Future Jazz,106,2003,2.8594550849743725,2.8594550849743725
74,Drum n Bass,54,Hip Hop,83,2003,2.2390072835176693,2.2390072835176693
74,Drum n Bass,61,Synth-pop,48,2003,1.2948475856487724,1.2948475856487724
74,Drum n Bass,16,Trance,84,2003,2.2659832748853517,2.2659832748853517
15,Disco,20,Electro,368,2003,5.0410958904109595,5.0410958904109595
15,Disco,1,House,1142,2003,15.643835616438356,15.643835616438356
15,Disco,28,Funk,367,2003,5.027397260273973,5.027397260273973
15,Disco,17,Latin,76,2003,1.0410958904109588,1.0410958904109588
15,Disco,31,Europop,197,2003,2.698630136986301,2.698630136986301
15,Disco,106,Leftfield,78,2003,1.0684931506849316,1.0684931506849316
15,Disco,16,Trance,100,2003,1.36986301369863,1.36986301369863
15,Disco,47,Soul,436,2003,5.972602739726027,5.972602739726027
15,Disco,7,Euro House,161,2003,2.2054794520547945,2.2054794520547945
15,Disco,68,Soundtrack,73,2003,1.0,1.0
15,Disco,4,Deep House,218,2003,2.9863013698630136,2.9863013698630136
15,Disco,34,Vocal,76,2003,1.0410958904109588,1.0410958904109588
15,Disco,202,New Wave,82,2003,1.1232876712328765,1.1232876712328765
15,Disco,61,Synth-pop,533,2003,7.301369863013699,7.301369863013699
15,Disco,5,Garage House,84,2003,1.1506849315068493,1.1506849315068493
15,Disco,21,Downtempo,120,2003,1.643835616438356,1.643835616438356
15,Disco,89,Pop Rock,311,2003,4.260273972602739,4.260273972602739
15,Disco,69,Ballad,198,2003,2.712328767123288,2.712328767123288
16,Trance,59,Hard Trance,1402,2003,16.224973961347068,16.224973961347068
16,Trance,53,Progressive Trance,747,2003,8.644832773984493,8.644832773984493
16,Trance,40,Ambient,149,2003,1.7243374609420208,1.7243374609420208
16,Trance,1,House,1219,2003,14.107163522740423,14.107163522740423
16,Trance,21,Downtempo,217,2003,2.511283416271265,2.511283416271265
16,Trance,22,Techno,463,2003,5.358176137021179,5.358176137021179
16,Trance,32,Breakbeat,122,2003,1.411873625737762,1.411873625737762
16,Trance,72,Hardstyle,116,2003,1.3424372179145934,1.3424372179145934
16,Trance,24,Breaks,143,2003,1.654901053118852,1.654901053118852
16,Trance,67,Eurodance,202,2003,2.337692396713343,2.337692396713343
16,Trance,18,Italodance,179,2003,2.0715195000578634,2.0715195000578634
16,Trance,20,Electro,202,2003,2.337692396713343,2.337692396713343
16,Trance,137,Hands Up,127,2003,1.4697372989237356,1.4697372989237356
16,Trance,2,Hard House,342,2003,3.9578752459206115,3.9578752459206115
16,Trance,7,Euro House,1017,2003,11.76947112602708,11.76947112602708
16,Trance,8,Progressive House,310,2003,3.5875477375303784,3.5875477375303784
16,Trance,3,Tech House,92,2003,1.0646915866219189,1.0646915866219189
16,Trance,61,Synth-pop,161,2003,1.863210276588358,1.863210276588358
16,Trance,31,Europop,140,2003,1.6201828492072676,1.6201828492072676
20,Electro,1,House,1480,2003,11.019283746556475,11.019283746556475
20,Electro,21,Downtempo,462,2003,3.43980343980344,3.43980343980344
20,Electro,42,Experimental,498,2003,3.707840071476435,3.707840071476435
20,Electro,24,Breaks,329,2003,2.4495569950115406,2.4495569950115406
20,Electro,22,Techno,958,2003,7.132752587298041,7.132752587298041
20,Electro,32,Breakbeat,358,2003,2.66547539274812,2.66547539274812
20,Electro,106,Leftfield,236,2003,1.7571290298563025,1.7571290298563025
20,Electro,97,IDM,278,2003,2.0698384334747972,2.0698384334747972
20,Electro,16,Trance,264,2003,1.9656019656019657,1.9656019656019657
20,Electro,15,Disco,376,2003,2.7994937085846177,2.7994937085846177
20,Electro,95,Industrial,374,2003,2.7846027846027845,2.7846027846027845
20,Electro,114,EBM,204,2003,1.5188742461469733,1.5188742461469733
20,Electro,29,Dub,143,2003,1.0647010647010646,1.0647010647010646
20,Electro,40,Ambient,264,2003,1.9656019656019657,1.9656019656019657
20,Electro,25,Minimal,156,2003,1.1614920705829797,1.1614920705829797
20,Electro,23,Abstract,182,2003,1.3550740823468097,1.3550740823468097
20,Electro,61,Synth-pop,1296,2003,9.649318740227832,9.649318740227832
20,Electro,104,Alternative Rock,250,2003,1.8613654977291343,1.8613654977291343
20,Electro,4,Deep House,170,2003,1.2657285384558112,1.2657285384558112
20,Electro,122,Indie Rock,227,2003,1.6901198719380537,1.6901198719380537
20,Electro,3,Tech House,374,2003,2.7846027846027845,2.7846027846027845
20,Electro,98,Trip Hop,142,2003,1.057255602710148,1.057255602710148
20,Electro,8,Progressive House,137,2003,1.0200282927555655,1.0200282927555655
20,Electro,54,Hip Hop,171,2003,1.2731740004467278,1.2731740004467278
20,Electro,89,Pop Rock,236,2003,1.7571290298563025,1.7571290298563025
40,Ambient,42,Experimental,988,2003,10.46942884391226,10.46942884391226
40,Ambient,97,IDM,430,2003,4.556532796439546,4.556532796439546
40,Ambient,32,Breakbeat,107,2003,1.1338349051605383,1.1338349051605383
40,Ambient,22,Techno,204,2003,2.1617039313341104,2.1617039313341104
40,Ambient,171,Glitch,125,2003,1.3245734873370776,1.3245734873370776
40,Ambient,20,Electro,264,2003,2.7974992052559076,2.7974992052559076
40,Ambient,16,Trance,171,2003,1.812016530677122,1.812016530677122
40,Ambient,25,Minimal,258,2003,2.733919677863728,2.733919677863728
40,Ambient,19,Tribal,158,2003,1.6742608879940657,1.6742608879940657
40,Ambient,29,Dub,187,2003,1.9815619370562678,1.9815619370562678
40,Ambient,95,Industrial,215,2003,2.278266398219773,2.278266398219773
40,Ambient,21,Downtempo,1126,2003,11.931757973932394,11.931757973932394
40,Ambient,23,Abstract,519,2003,5.499629119423545,5.499629119423545
40,Ambient,152,Noise,133,2003,1.4093461905266504,1.4093461905266504
40,Ambient,1,House,200,2003,2.1193175797393238,2.1193175797393238
40,Ambient,106,Leftfield,165,2003,1.7484370032849423,1.7484370032849423
40,Ambient,98,Trip Hop,132,2003,1.3987496026279538,1.3987496026279538
40,Ambient,68,Soundtrack,155,2003,1.642471124297976,1.642471124297976
40,Ambient,251,Drone,115,2003,1.2186076083501112,1.2186076083501112
40,Ambient,4,Deep House,95,2003,1.006675850376179,1.006675850376179
40,Ambient,111,Modern Classical,252,2003,2.6703401504715485,2.6703401504715485
40,Ambient,61,Synth-pop,162,2003,1.7166472395888526,1.7166472395888526
40,Ambient,74,Drum n Bass,101,2003,1.0702553777683586,1.0702553777683586
40,Ambient,198,New Age,356,2003,3.7723852919359966,3.7723852919359966
42,Experimental,21,Downtempo,482,2003,3.5422944072903655,3.5422944072903655
42,Experimental,20,Electro,495,2003,3.637833468067906,3.637833468067906
42,Experimental,25,Minimal,396,2003,2.9102667744543247,2.9102667744543247
42,Experimental,40,Ambient,1018,2003,7.481443374733593,7.481443374733593
42,Experimental,152,Noise,543,2003,3.990593077092673,3.990593077092673
42,Experimental,97,IDM,580,2003,4.262511942382597,4.262511942382597
42,Experimental,23,Abstract,1183,2003,8.69405453075623,8.69405453075623
42,Experimental,205,Avantgarde,371,2003,2.726537811420592,2.726537811420592
42,Experimental,106,Leftfield,464,2003,3.410009553906078,3.410009553906078
42,Experimental,29,Dub,179,2003,1.3154993753215256,1.3154993753215256
42,Experimental,171,Glitch,160,2003,1.1758653634158889,1.1758653634158889
42,Experimental,22,Techno,272,2003,1.998971117807011,1.998971117807011
42,Experimental,32,Breakbeat,147,2003,1.0803263026383478,1.0803263026383478
42,Experimental,125,Hardcore,147,2003,1.0803263026383478,1.0803263026383478
42,Experimental,251,Drone,137,2003,1.0068347174248549,1.0068347174248549
42,Experimental,95,Industrial,455,2003,3.343867127213934,3.343867127213934
42,Experimental,122,Indie Rock,310,2003,2.278239141618285,2.278239141618285
42,Experimental,269,Art Rock,145,2003,1.0656279855956492,1.0656279855956492
42,Experimental,156,Post Rock,186,2003,1.3669434849709707,1.3669434849709707
42,Experimental,61,Synth-pop,245,2003,1.80054383773058,1.80054383773058
42,Experimental,214,Psychedelic Rock,204,2003,1.4992283383552583,1.4992283383552583
42,Experimental,111,Modern Classical,169,2003,1.2420077901080326,1.2420077901080326
42,Experimental,104,Alternative Rock,430,2003,3.1601381641802013,3.1601381641802013
42,Experimental,319,Free Improvisation,149,2003,1.0950246196810465,1.0950246196810465
42,Experimental,250,Prog Rock,142,2003,1.0435805100316013,1.0435805100316013
53,Progressive Trance,16,Trance,755,2003,23.324065492740193,23.324065492740193
53,Progressive Trance,8,Progressive House,626,2003,19.33889403768922,19.33889403768922
53,Progressive Trance,59,Hard Trance,157,2003,4.850169910410875,4.850169910410875
53,Progressive Trance,203,Psy-Trance,186,2003,5.746061167747914,5.746061167747914
53,Progressive Trance,32,Breakbeat,57,2003,1.7608897126969416,1.7608897126969416
53,Progressive Trance,40,Ambient,37,2003,1.143033673154155,1.143033673154155
53,Progressive Trance,22,Techno,141,2003,4.355885078776645,4.355885078776645
53,Progressive Trance,24,Breaks,69,2003,2.131603336422614,2.131603336422614
53,Progressive Trance,21,Downtempo,68,2003,2.100710534445474,2.100710534445474
53,Progressive Trance,1,House,248,2003,7.661414890330553,7.661414890330553
53,Progressive Trance,165,Goa Trance,35,2003,1.0812480691998765,1.0812480691998765
53,Progressive Trance,20,Electro,43,2003,1.3283904850169912,1.3283904850169912
53,Progressive Trance,7,Euro House,79,2003,2.4405313561940067,2.4405313561940067
53,Progressive Trance,3,Tech House,96,2003,2.9657089898053752,2.9657089898053752
53,Progressive Trance,2,Hard House,71,2003,2.1933889403768925,2.1933889403768925
53,Progressive Trance,4,Deep House,38,2003,1.1739264751312943,1.1739264751312943
53,Progressive Trance,61,Synth-pop,44,2003,1.3592832869941305,1.3592832869941305
53,Progressive Trance,9,Tribal House,45,2003,1.3901760889712698,1.3901760889712698
118,Hard Techno,22,Techno,49,2003,27.37430167597765,27.37430167597765
118,Hard Techno,307,Schranz,25,2003,13.966480446927374,13.966480446927374
118,Hard Techno,20,Electro,3,2003,1.675977653631285,1.675977653631285
118,Hard Techno,59,Hard Trance,13,2003,7.262569832402235,7.262569832402235
118,Hard Techno,299,Freetekno,16,2003,8.938547486033519,8.938547486033519
118,Hard Techno,19,Tribal,6,2003,3.35195530726257,3.35195530726257
118,Hard Techno,26,Acid,6,2003,3.35195530726257,3.35195530726257
118,Hard Techno,125,Hardcore,7,2003,3.910614525139665,3.910614525139665
118,Hard Techno,32,Breakbeat,4,2003,2.2346368715083798,2.2346368715083798
118,Hard Techno,95,Industrial,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,24,Breaks,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,2,Hard House,5,2003,2.793296089385475,2.793296089385475
118,Hard Techno,16,Trance,8,2003,4.4692737430167595,4.4692737430167595
118,Hard Techno,72,Hardstyle,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,53,Progressive Trance,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,67,Eurodance,3,2003,1.675977653631285,1.675977653631285
118,Hard Techno,7,Euro House,5,2003,2.793296089385475,2.793296089385475
118,Hard Techno,18,Italodance,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,1,House,3,2003,1.675977653631285,1.675977653631285
118,Hard Techno,115,Happy Hardcore,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,8,Progressive House,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,3,Tech House,4,2003,2.2346368715083798,2.2346368715083798
118,Hard Techno,104,Alternative Rock,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,149,Ragga,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,61,Synth-pop,2,2003,1.1173184357541899,1.1173184357541899
118,Hard Techno,77,Euro-Disco,2,2003,1.1173184357541899,1.1173184357541899
232,Dubstep,100,Grime,17,2003,18.88888888888889,18.88888888888889
232,Dubstep,29,Dub,5,2003,5.555555555555555,5.555555555555555
232,Dubstep,24,Breaks,3,2003,3.3333333333333335,3.3333333333333335
232,Dubstep,32,Breakbeat,8,2003,8.88888888888889,8.88888888888889
232,Dubstep,45,UK Garage,20,2003,22.22222222222222,22.22222222222222
232,Dubstep,21,Downtempo,5,2003,5.555555555555555,5.555555555555555
232,Dubstep,294,Bass Music,3,2003,3.3333333333333335,3.3333333333333335
232,Dubstep,4,Deep House,2,2003,2.2222222222222223,2.2222222222222223
232,Dubstep,1,House,5,2003,5.555555555555555,5.555555555555555
232,Dubstep,44,Future Jazz,2,2003,2.2222222222222223,2.2222222222222223
232,Dubstep,68,Soundtrack,2,2003,2.2222222222222223,2.2222222222222223
232,Dubstep,62,RnB/Swing,3,2003,3.3333333333333335,3.3333333333333335
232,Dubstep,74,Drum n Bass,7,2003,7.777777777777778,7.777777777777778
232,Dubstep,113,Contemporary R&B,2,2003,2.2222222222222223,2.2222222222222223
232,Dubstep,23,Abstract,2,2003,2.2222222222222223,2.2222222222222223
232,Dubstep,42,Experimental,2,2003,2.2222222222222223,2.2222222222222223
232,Dubstep,20,Electro,2,2003,2.2222222222222223,2.2222222222222223
28,Funk,49,Jazz-Funk,98,2003,2.474122696288816,2.474122696288816
28,Funk,47,Soul,672,2003,16.96541277455188,16.96541277455188
28,Funk,1,House,98,2003,2.474122696288816,2.474122696288816
28,Funk,15,Disco,362,2003,9.13910628629134,9.13910628629134
28,Funk,20,Electro,65,2003,1.6409997475385005,1.6409997475385005
28,Funk,21,Downtempo,77,2003,1.9439535470840696,1.9439535470840696
28,Funk,24,Breaks,43,2003,1.0855844483716233,1.0855844483716233
28,Funk,248,Soul-Jazz,65,2003,1.6409997475385005,1.6409997475385005
28,Funk,89,Pop Rock,137,2003,3.458722544811916,3.458722544811916
28,Funk,44,Future Jazz,43,2003,1.0855844483716233,1.0855844483716233
28,Funk,54,Hip Hop,51,2003,1.2875536480686696,1.2875536480686696
28,Funk,62,RnB/Swing,48,2003,1.2118151981822771,1.2118151981822771
28,Funk,61,Synth-pop,60,2003,1.5147689977278465,1.5147689977278465
28,Funk,140,Rhythm & Blues,152,2003,3.8374147942438777,3.8374147942438777
28,Funk,113,Contemporary R&B,56,2003,1.4137843978793234,1.4137843978793234
28,Funk,104,Alternative Rock,59,2003,1.4895228477657156,1.4895228477657156
28,Funk,69,Ballad,59,2003,1.4895228477657156,1.4895228477657156
28,Funk,224,Gangsta,41,2003,1.0350921484473619,1.0350921484473619
21,Downtempo,106,Leftfield,455,2003,3.5397541621285202,3.5397541621285202
21,Downtempo,23,Abstract,261,2003,2.0304963435506456,2.0304963435506456
21,Downtempo,42,Experimental,438,2003,3.407499611016026,3.407499611016026
21,Downtempo,17,Latin,178,2003,1.384782946942586,1.384782946942586
21,Downtempo,16,Trance,226,2003,1.758207561848452,1.758207561848452
21,Downtempo,20,Electro,395,2003,3.0729733934961883,3.0729733934961883
21,Downtempo,24,Breaks,339,2003,2.6373113427726778,2.6373113427726778
21,Downtempo,32,Breakbeat,324,2003,2.5206161506145945,2.5206161506145945
21,Downtempo,1,House,961,2003,7.476271977594523,7.476271977594523
21,Downtempo,29,Dub,423,2003,3.2908044188579426,3.2908044188579426
21,Downtempo,22,Techno,175,2003,1.3614439085109695,1.3614439085109695
21,Downtempo,97,IDM,241,2003,1.8749027540065348,1.8749027540065348
21,Downtempo,40,Ambient,1115,2003,8.674342617084175,8.674342617084175
21,Downtempo,69,Ballad,148,2003,1.1513925626264199,1.1513925626264199
21,Downtempo,44,Future Jazz,741,2003,5.7647424926093045,5.7647424926093045
21,Downtempo,98,Trip Hop,727,2003,5.6558269799284275,5.6558269799284275
21,Downtempo,61,Synth-pop,411,2003,3.1974482651314764,3.1974482651314764
21,Downtempo,4,Deep House,533,2003,4.146569161350552,4.146569161350552
21,Downtempo,128,Acid Jazz,180,2003,1.400342305896997,1.400342305896997
21,Downtempo,54,Hip Hop,135,2003,1.0502567294227478,1.0502567294227478
21,Downtempo,8,Progressive House,152,2003,1.1825112805352418,1.1825112805352418
21,Downtempo,111,Modern Classical,167,2003,1.299206472693325,1.299206472693325
21,Downtempo,74,Drum n Bass,232,2003,1.8048856387116852,1.8048856387116852
21,Downtempo,89,Pop Rock,200,2003,1.5559358954411078,1.5559358954411078
32,Breakbeat,1,House,495,2003,8.364312267657994,8.364312267657994
32,Breakbeat,24,Breaks,593,2003,10.020277120648869,10.020277120648869
32,Breakbeat,16,Trance,160,2003,2.703616086515715,2.703616086515715
32,Breakbeat,21,Downtempo,378,2003,6.387293004393377,6.387293004393377
32,Breakbeat,20,Electro,340,2003,5.745184183845894,5.745184183845894
32,Breakbeat,22,Techno,200,2003,3.3795201081446438,3.3795201081446438
32,Breakbeat,23,Abstract,101,2003,1.706657654613045,1.706657654613045
32,Breakbeat,42,Experimental,143,2003,2.41635687732342,2.41635687732342
32,Breakbeat,125,Hardcore,147,2003,2.483947279486313,2.483947279486313
32,Breakbeat,29,Dub,120,2003,2.0277120648867863,2.0277120648867863
32,Breakbeat,106,Leftfield,117,2003,1.9770192632646164,1.9770192632646164
32,Breakbeat,40,Ambient,104,2003,1.7573504562352147,1.7573504562352147
32,Breakbeat,97,IDM,92,2003,1.554579249746536,1.554579249746536
32,Breakbeat,8,Progressive House,179,2003,3.0246704967894558,3.0246704967894558
32,Breakbeat,46,Big Beat,107,2003,1.8080432578573842,1.8080432578573842
32,Breakbeat,4,Deep House,77,2003,1.3011152416356877,1.3011152416356877
32,Breakbeat,3,Tech House,98,2003,1.6559648529908753,1.6559648529908753
32,Breakbeat,44,Future Jazz,125,2003,2.1122000675904022,2.1122000675904022
32,Breakbeat,53,Progressive Trance,62,2003,1.0476512335248396,1.0476512335248396
32,Breakbeat,98,Trip Hop,125,2003,2.1122000675904022,2.1122000675904022
32,Breakbeat,61,Synth-pop,71,2003,1.1997296383913483,1.1997296383913483
32,Breakbeat,54,Hip Hop,86,2003,1.4531936465021968,1.4531936465021968
32,Breakbeat,74,Drum n Bass,217,2003,3.666779317336938,3.666779317336938
32,Breakbeat,104,Alternative Rock,90,2003,1.5207840486650894,1.5207840486650894
47,Soul,166,Neo Soul,70,2003,1.1842327863305702,1.1842327863305702
47,Soul,248,Soul-Jazz,96,2003,1.6240906783962104,1.6240906783962104
47,Soul,1,House,137,2003,2.3177127389612586,2.3177127389612586
47,Soul,28,Funk,660,2003,11.165623413973947,11.165623413973947
47,Soul,21,Downtempo,117,2003,1.9793605142953814,1.9793605142953814
