source_id,source_name,target_id,target_name,weight,year,width
22,Techno,307,Schranz,39,2003,1.1871522508851795
22,Techno,20,Electro,928,2003,5.683864441072332
22,Techno,1,House,736,2003,4.712696004046535
22,Techno,25,Minimal,466,2003,3.3469903894790085
22,Techno,26,Acid,281,2003,2.4112291350531105
22,Techno,19,Tribal,360,2003,2.8108244815376833
22,Techno,16,Trance,552,2003,3.78199291856348
22,Techno,24,Breaks,112,2003,1.5563985837126961
22,Techno,32,Breakbeat,191,2003,1.9559939301972686
22,Techno,17,Latin,43,2003,1.2073849266565504
22,Techno,72,Hardstyle,92,2003,1.4552352048558421
22,Techno,90,Jumpstyle,35,2003,1.1669195751138088
22,Techno,95,Industrial,204,2003,2.0217501264542235
22,Techno,42,Experimental,266,2003,2.3353566009104707
22,Techno,299,Freetekno,50,2003,1.2427921092564491
22,Techno,125,Hardcore,135,2003,1.6727364693980777
22,Techno,40,Ambient,195,2003,1.9762266059686393
22,Techno,23,Abstract,132,2003,1.6575619625695497
22,Techno,323,Darkwave,13,2003,1.0556398583712696
22,Techno,106,Leftfield,62,2003,1.3034901365705616
22,Techno,3,Tech House,819,2003,5.1325240263024785
22,Techno,206,Electroclash,20,2003,1.0910470409711683
22,Techno,97,IDM,134,2003,1.6676783004552354
22,Techno,15,Disco,67,2003,1.3287809812847748
22,Techno,35,Jazzdance,10,2003,1.0404653515427416
22,Techno,38,Makina,17,2003,1.0758725341426403
22,Techno,114,EBM,48,2003,1.2326757713707637
22,Techno,176,Punk,25,2003,1.1163378856853818
22,Techno,141,Ghetto,10,2003,1.0404653515427416
22,Techno,21,Downtempo,214,2003,2.0723318158826505
22,Techno,4,Deep House,89,2003,1.440060698027314
22,Techno,178,Ghettotech,7,2003,1.0252908447142135
22,Techno,53,Progressive Trance,135,2003,1.6727364693980777
22,Techno,2,Hard House,230,2003,2.1532625189681336
22,Techno,210,Gabber,31,2003,1.146686899342438
22,Techno,59,Hard Trance,250,2003,2.254425897824987
22,Techno,122,Indie Rock,41,2003,1.197268588770865
22,Techno,103,Tech Trance,29,2003,1.1365705614567527
22,Techno,44,Future Jazz,40,2003,1.1922104198280223
22,Techno,61,Synth-pop,205,2003,2.0268082953970663
22,Techno,290,Shoegaze,3,2003,1.0050581689428426
22,Techno,11,Electro House,28,2003,1.13151239251391
22,Techno,6,Acid House,44,2003,1.212443095599393
22,Techno,9,Tribal House,35,2003,1.1669195751138088
22,Techno,54,Hip Hop,53,2003,1.2579666160849772
22,Techno,8,Progressive House,141,2003,1.703085483055134
22,Techno,7,Euro House,152,2003,1.7587253414264037
22,Techno,12,Ghetto House,7,2003,1.0252908447142135
22,Techno,98,Trip Hop,38,2003,1.182094081942337
22,Techno,115,Happy Hardcore,21,2003,1.0961052099140112
22,Techno,46,Big Beat,42,2003,1.2023267577137076
22,Techno,64,Broken Beat,16,2003,1.0708143651997977
22,Techno,334,Doomcore,8,2003,1.0303490136570561
22,Techno,212,Rhythmic Noise,23,2003,1.1062215477996964
22,Techno,333,Speedcore,5,2003,1.015174506828528
22,Techno,74,Drum n Bass,111,2003,1.5513404147698533
22,Techno,152,Noise,19,2003,1.0859888720283257
22,Techno,84,Hi NRG,7,2003,1.0252908447142135
22,Techno,45,UK Garage,15,2003,1.065756196256955
22,Techno,267,Garage Rock,6,2003,1.0202326757713707
22,Techno,203,Psy-Trance,21,2003,1.0961052099140112
22,Techno,197,Spoken Word,7,2003,1.0252908447142135
22,Techno,29,Dub,39,2003,1.1871522508851795
22,Techno,190,Breakcore,11,2003,1.0455235204855842
22,Techno,5,Garage House,7,2003,1.0252908447142135
22,Techno,18,Italodance,40,2003,1.1922104198280223
22,Techno,67,Eurodance,48,2003,1.2326757713707637
22,Techno,347,Black Metal,5,2003,1.015174506828528
22,Techno,225,Chiptune,13,2003,1.0556398583712696
22,Techno,171,Glitch,21,2003,1.0961052099140112
22,Techno,116,New Beat,8,2003,1.0303490136570561
22,Techno,55,Donk,3,2003,1.0050581689428426
22,Techno,102,Jungle,17,2003,1.0758725341426403
22,Techno,47,Soul,6,2003,1.0202326757713707
22,Techno,180,Speech,3,2003,1.0050581689428426
22,Techno,101,Eurobeat,8,2003,1.0303490136570561
22,Techno,147,Cut-up/DJ,4,2003,1.0101163378856854
22,Techno,150,Illbient,2,2003,1.0
22,Techno,185,Score,16,2003,1.0708143651997977
22,Techno,31,Europop,41,2003,1.197268588770865
22,Techno,43,Rumba,12,2003,1.050581689428427
22,Techno,107,Folk,10,2003,1.0404653515427416
22,Techno,322,Death Metal,5,2003,1.015174506828528
22,Techno,68,Soundtrack,49,2003,1.2377339403136065
22,Techno,69,Ballad,24,2003,1.1112797167425392
22,Techno,111,Modern Classical,26,2003,1.1213960546282247
22,Techno,112,Fusion,2,2003,1.0
22,Techno,383,Overtone Singing,2,2003,1.0
22,Techno,169,Flamenco,3,2003,1.0050581689428426
22,Techno,66,J-pop,11,2003,1.0455235204855842
22,Techno,89,Pop Rock,59,2003,1.2883156297420335
22,Techno,83,Lounge,3,2003,1.0050581689428426
22,Techno,82,Mambo,3,2003,1.0050581689428426
22,Techno,183,Parody,7,2003,1.0252908447142135
22,Techno,224,Gangsta,2,2003,1.0
22,Techno,215,Anison,19,2003,1.0859888720283257
22,Techno,70,Theme,9,2003,1.035407182599899
22,Techno,104,Alternative Rock,62,2003,1.3034901365705616
22,Techno,189,Folk Rock,10,2003,1.0404653515427416
22,Techno,218,Heavy Metal,31,2003,1.146686899342438
22,Techno,173,Hard Rock,15,2003,1.065756196256955
22,Techno,214,Psychedelic Rock,3,2003,1.0050581689428426
22,Techno,50,Contemporary,11,2003,1.0455235204855842
22,Techno,163,Video Game Music,15,2003,1.065756196256955
22,Techno,28,Funk,5,2003,1.015174506828528
22,Techno,137,Hands Up,3,2003,1.0050581689428426
22,Techno,121,Ragga HipHop,6,2003,1.0202326757713707
22,Techno,268,Thrash,5,2003,1.015174506828528
22,Techno,88,Pop Rap,17,2003,1.0758725341426403
22,Techno,81,Dance-pop,30,2003,1.1416287303995953
22,Techno,205,Avantgarde,5,2003,1.015174506828528
22,Techno,146,Nu Metal,19,2003,1.0859888720283257
22,Techno,154,Ska,8,2003,1.0303490136570561
22,Techno,253,J-Core,4,2003,1.0101163378856854
22,Techno,252,Nerdcore Techno,2,2003,1.0
22,Techno,136,Indie Pop,2,2003,1.0
22,Techno,230,Britpop,6,2003,1.0202326757713707
22,Techno,172,Classic Rock,2,2003,1.0
22,Techno,123,Chanson,6,2003,1.0202326757713707
22,Techno,223,Celtic,2,2003,1.0
22,Techno,165,Goa Trance,9,2003,1.035407182599899
22,Techno,255,Tango,3,2003,1.0050581689428426
22,Techno,34,Vocal,20,2003,1.0910470409711683
22,Techno,13,Hip-House,14,2003,1.0606980273141122
22,Techno,293,Dark Ambient,6,2003,1.0202326757713707
22,Techno,48,Freestyle,2,2003,1.0
22,Techno,237,Blues Rock,2,2003,1.0
22,Techno,282,Goth Rock,6,2003,1.0202326757713707
22,Techno,273,Guajira,3,2003,1.0050581689428426
22,Techno,51,Dancehall,2,2003,1.0
22,Techno,156,Post Rock,5,2003,1.015174506828528
22,Techno,128,Acid Jazz,9,2003,1.035407182599899
22,Techno,198,New Age,6,2003,1.0202326757713707
22,Techno,369,Field Recording,3,2003,1.0050581689428426
22,Techno,105,Italo-Disco,8,2003,1.0303490136570561
22,Techno,245,Classical,2,2003,1.0
22,Techno,52,Speed Garage,2,2003,1.0
22,Techno,195,Hindustani,2,2003,1.0
22,Techno,62,RnB/Swing,11,2003,1.0455235204855842
22,Techno,85,Acoustic,6,2003,1.0202326757713707
22,Techno,374,Progressive Metal,3,2003,1.0050581689428426
22,Techno,202,New Wave,9,2003,1.035407182599899
22,Techno,159,Lento Violento,2,2003,1.0
22,Techno,263,Glam,2,2003,1.0
22,Techno,269,Art Rock,3,2003,1.0050581689428426
22,Techno,164,Dialogue,2,2003,1.0
22,Techno,328,Doom Metal,4,2003,1.0101163378856854
22,Techno,161,Rock & Roll,6,2003,1.0202326757713707
22,Techno,119,Easy Listening,3,2003,1.0050581689428426
22,Techno,110,Soft Rock,11,2003,1.0455235204855842
22,Techno,274,Light Music,2,2003,1.0
22,Techno,77,Euro-Disco,2,2003,1.0
22,Techno,140,Rhythm & Blues,3,2003,1.0050581689428426
22,Techno,192,Bossa Nova,2,2003,1.0
22,Techno,277,Speed Metal,2,2003,1.0
22,Techno,364,Stoner Rock,2,2003,1.0
22,Techno,129,Reggae-Pop,5,2003,1.015174506828528
22,Techno,109,Reggae,3,2003,1.0050581689428426
22,Techno,56,Bhangra,2,2003,1.0
22,Techno,37,Schlager,3,2003,1.0050581689428426
22,Techno,148,Reggaeton,2,2003,1.0
22,Techno,319,Free Improvisation,2,2003,1.0
22,Techno,174,Lo-Fi,4,2003,1.0101163378856854
22,Techno,234,Post-Punk,3,2003,1.0050581689428426
22,Techno,217,Contemporary Jazz,2,2003,1.0
22,Techno,113,Contemporary R&B,4,2003,1.0101163378856854
22,Techno,166,Neo Soul,2,2003,1.0
22,Techno,76,Promotional,2,2003,1.0
22,Techno,301,Jazz-Rock,2,2003,1.0
22,Techno,248,Soul-Jazz,2,2003,1.0
22,Techno,200,Smooth Jazz,2,2003,1.0
22,Techno,251,Drone,2,2003,1.0
3,Tech House,1,House,1244,2003,7.282245827010622
3,Tech House,103,Tech Trance,4,2003,1.0101163378856854
3,Tech House,4,Deep House,546,2003,3.751643904906424
3,Tech House,32,Breakbeat,98,2003,1.4855842185128982
3,Tech House,9,Tribal House,198,2003,1.9914011127971674
3,Tech House,24,Breaks,100,2003,1.4957005563985837
3,Tech House,8,Progressive House,544,2003,3.7415275670207384
3,Tech House,6,Acid House,46,2003,1.2225594334850785
3,Tech House,22,Techno,834,2003,5.208396560445119
3,Tech House,2,Hard House,43,2003,1.2073849266565504
3,Tech House,16,Trance,139,2003,1.6929691451694486
3,Tech House,20,Electro,376,2003,2.8917551846231664
3,Tech House,15,Disco,57,2003,1.278199291856348
3,Tech House,25,Minimal,358,2003,2.800708143651998
3,Tech House,17,Latin,32,2003,1.1517450682852808
3,Tech House,19,Tribal,139,2003,1.6929691451694486
3,Tech House,7,Euro House,60,2003,1.2933737986848761
3,Tech House,11,Electro House,45,2003,1.2175012645422356
3,Tech House,21,Downtempo,108,2003,1.5361659079413252
3,Tech House,42,Experimental,49,2003,1.2377339403136065
3,Tech House,40,Ambient,56,2003,1.2731411229135052
3,Tech House,29,Dub,59,2003,1.2883156297420335
3,Tech House,35,Jazzdance,10,2003,1.0404653515427416
3,Tech House,28,Funk,13,2003,1.0556398583712696
3,Tech House,97,IDM,26,2003,1.1213960546282247
3,Tech House,5,Garage House,20,2003,1.0910470409711683
3,Tech House,26,Acid,37,2003,1.1770359129994943
3,Tech House,23,Abstract,21,2003,1.0961052099140112
3,Tech House,206,Electroclash,8,2003,1.0303490136570561
3,Tech House,13,Hip-House,6,2003,1.0202326757713707
3,Tech House,134,Minimal Techno,78,2003,1.3844208396560445
3,Tech House,46,Big Beat,21,2003,1.0961052099140112
3,Tech House,125,Hardcore,6,2003,1.0202326757713707
3,Tech House,61,Synth-pop,96,2003,1.475467880627213
3,Tech House,44,Future Jazz,26,2003,1.1213960546282247
3,Tech House,64,Broken Beat,7,2003,1.0252908447142135
3,Tech House,60,Dub Techno,30,2003,1.1416287303995953
3,Tech House,59,Hard Trance,25,2003,1.1163378856853818
3,Tech House,53,Progressive Trance,94,2003,1.4653515427415276
3,Tech House,106,Leftfield,33,2003,1.1568032372281234
3,Tech House,122,Indie Rock,15,2003,1.065756196256955
3,Tech House,171,Glitch,6,2003,1.0202326757713707
3,Tech House,128,Acid Jazz,6,2003,1.0202326757713707
3,Tech House,225,Chiptune,3,2003,1.0050581689428426
3,Tech House,62,RnB/Swing,8,2003,1.0303490136570561
3,Tech House,18,Italodance,16,2003,1.0708143651997977
3,Tech House,116,New Beat,5,2003,1.015174506828528
3,Tech House,114,EBM,2,2003,1.0
3,Tech House,95,Industrial,3,2003,1.0050581689428426
3,Tech House,201,Progressive Breaks,3,2003,1.0050581689428426
3,Tech House,213,Instrumental,3,2003,1.0050581689428426
3,Tech House,74,Drum n Bass,31,2003,1.146686899342438
3,Tech House,45,UK Garage,5,2003,1.015174506828528
3,Tech House,38,Makina,2,2003,1.0
3,Tech House,49,Jazz-Funk,3,2003,1.0050581689428426
3,Tech House,202,New Wave,7,2003,1.0252908447142135
3,Tech House,47,Soul,3,2003,1.0050581689428426
3,Tech House,109,Reggae,3,2003,1.0050581689428426
3,Tech House,98,Trip Hop,15,2003,1.065756196256955
3,Tech House,68,Soundtrack,2,2003,1.0
3,Tech House,69,Ballad,3,2003,1.0050581689428426
3,Tech House,67,Eurodance,8,2003,1.0303490136570561
3,Tech House,104,Alternative Rock,18,2003,1.0809307030854831
3,Tech House,89,Pop Rock,27,2003,1.1264542235710673
3,Tech House,56,Bhangra,2,2003,1.0
3,Tech House,31,Europop,9,2003,1.035407182599899
3,Tech House,36,Soca,2,2003,1.0
3,Tech House,81,Dance-pop,8,2003,1.0303490136570561
3,Tech House,52,Speed Garage,2,2003,1.0
3,Tech House,72,Hardstyle,4,2003,1.0101163378856854
3,Tech House,176,Punk,7,2003,1.0252908447142135
3,Tech House,113,Contemporary R&B,5,2003,1.015174506828528
3,Tech House,177,Ambient House,2,2003,1.0
3,Tech House,54,Hip Hop,14,2003,1.0606980273141122
3,Tech House,34,Vocal,6,2003,1.0202326757713707
3,Tech House,107,Folk,2,2003,1.0
3,Tech House,88,Pop Rap,7,2003,1.0252908447142135
3,Tech House,101,Eurobeat,2,2003,1.0
3,Tech House,203,Psy-Trance,2,2003,1.0
3,Tech House,118,Hard Techno,4,2003,1.0101163378856854
3,Tech House,156,Post Rock,3,2003,1.0050581689428426
3,Tech House,148,Reggaeton,3,2003,1.0050581689428426
3,Tech House,129,Reggae-Pop,3,2003,1.0050581689428426
3,Tech House,121,Ragga HipHop,3,2003,1.0050581689428426
3,Tech House,234,Post-Punk,2,2003,1.0
3,Tech House,77,Euro-Disco,3,2003,1.0050581689428426
3,Tech House,155,Beatdown,2,2003,1.0
3,Tech House,48,Freestyle,3,2003,1.0050581689428426
3,Tech House,85,Acoustic,2,2003,1.0
3,Tech House,293,Dark Ambient,4,2003,1.0101163378856854
3,Tech House,149,Ragga,3,2003,1.0050581689428426
3,Tech House,172,Classic Rock,2,2003,1.0
3,Tech House,76,Promotional,9,2003,1.035407182599899
3,Tech House,407,Monolog,9,2003,1.035407182599899
3,Tech House,119,Easy Listening,2,2003,1.0
3,Tech House,123,Chanson,2,2003,1.0
8,Progressive House,53,Progressive Trance,631,2003,4.1815882650480525
8,Progressive House,1,House,1180,2003,6.95852301466869
8,Progressive House,201,Progressive Breaks,52,2003,1.2529084471421346
8,Progressive House,9,Tribal House,383,2003,2.9271623672230653
8,Progressive House,4,Deep House,189,2003,1.9458775923115832
8,Progressive House,3,Tech House,542,2003,3.731411229135053
8,Progressive House,7,Euro House,103,2003,1.5108750632271117
8,Progressive House,11,Electro House,44,2003,1.212443095599393
8,Progressive House,20,Electro,144,2003,1.7182599898836621
8,Progressive House,21,Downtempo,185,2003,1.9256449165402123
8,Progressive House,2,Hard House,97,2003,1.4805260495700556
8,Progressive House,32,Breakbeat,171,2003,1.8548305513404149
8,Progressive House,16,Trance,361,2003,2.815882650480526
8,Progressive House,19,Tribal,148,2003,1.7384926656550328
8,Progressive House,24,Breaks,227,2003,2.1380880121396055
8,Progressive House,17,Latin,23,2003,1.1062215477996964
8,Progressive House,5,Garage House,37,2003,1.1770359129994943
8,Progressive House,18,Italodance,18,2003,1.0809307030854831
8,Progressive House,15,Disco,35,2003,1.1669195751138088
8,Progressive House,22,Techno,144,2003,1.7182599898836621
8,Progressive House,40,Ambient,52,2003,1.2529084471421346
8,Progressive House,28,Funk,4,2003,1.0101163378856854
8,Progressive House,31,Europop,42,2003,1.2023267577137076
8,Progressive House,25,Minimal,10,2003,1.0404653515427416
8,Progressive House,29,Dub,21,2003,1.0961052099140112
8,Progressive House,26,Acid,7,2003,1.0252908447142135
8,Progressive House,34,Vocal,12,2003,1.050581689428427
8,Progressive House,61,Synth-pop,93,2003,1.460293373798685
8,Progressive House,6,Acid House,8,2003,1.0303490136570561
8,Progressive House,46,Big Beat,22,2003,1.1011633788568538
8,Progressive House,81,Dance-pop,38,2003,1.182094081942337
8,Progressive House,88,Pop Rap,35,2003,1.1669195751138088
8,Progressive House,103,Tech Trance,7,2003,1.0252908447142135
8,Progressive House,206,Electroclash,4,2003,1.0101163378856854
8,Progressive House,106,Leftfield,33,2003,1.1568032372281234
8,Progressive House,64,Broken Beat,4,2003,1.0101163378856854
8,Progressive House,54,Hip Hop,7,2003,1.0252908447142135
8,Progressive House,62,RnB/Swing,47,2003,1.227617602427921
8,Progressive House,59,Hard Trance,41,2003,1.197268588770865
8,Progressive House,97,IDM,10,2003,1.0404653515427416
8,Progressive House,74,Drum n Bass,36,2003,1.1719777440566514
8,Progressive House,179,Deep Techno,2,2003,1.0
8,Progressive House,44,Future Jazz,13,2003,1.0556398583712696
8,Progressive House,203,Psy-Trance,7,2003,1.0252908447142135
8,Progressive House,122,Indie Rock,12,2003,1.050581689428427
8,Progressive House,202,New Wave,3,2003,1.0050581689428426
8,Progressive House,98,Trip Hop,18,2003,1.0809307030854831
8,Progressive House,111,Modern Classical,10,2003,1.0404653515427416
8,Progressive House,171,Glitch,7,2003,1.0252908447142135
8,Progressive House,104,Alternative Rock,27,2003,1.1264542235710673
8,Progressive House,69,Ballad,27,2003,1.1264542235710673
8,Progressive House,55,Donk,7,2003,1.0252908447142135
8,Progressive House,72,Hardstyle,4,2003,1.0101163378856854
8,Progressive House,23,Abstract,2,2003,1.0
8,Progressive House,52,Speed Garage,3,2003,1.0050581689428426
8,Progressive House,109,Reggae,4,2003,1.0101163378856854
8,Progressive House,95,Industrial,9,2003,1.035407182599899
8,Progressive House,67,Eurodance,17,2003,1.0758725341426403
8,Progressive House,255,Tango,2,2003,1.0
8,Progressive House,47,Soul,10,2003,1.0404653515427416
8,Progressive House,177,Ambient House,2,2003,1.0
8,Progressive House,92,Latin Pop,2,2003,1.0
8,Progressive House,93,Nu-Disco,5,2003,1.015174506828528
8,Progressive House,89,Pop Rock,47,2003,1.227617602427921
8,Progressive House,125,Hardcore,6,2003,1.0202326757713707
8,Progressive House,68,Soundtrack,11,2003,1.0455235204855842
8,Progressive House,45,UK Garage,17,2003,1.0758725341426403
8,Progressive House,113,Contemporary R&B,24,2003,1.1112797167425392
8,Progressive House,137,Hands Up,4,2003,1.0101163378856854
8,Progressive House,118,Hard Techno,2,2003,1.0
8,Progressive House,200,Smooth Jazz,3,2003,1.0050581689428426
8,Progressive House,42,Experimental,11,2003,1.0455235204855842
8,Progressive House,36,Soca,3,2003,1.0050581689428426
8,Progressive House,56,Bhangra,8,2003,1.0303490136570561
8,Progressive House,48,Freestyle,10,2003,1.0404653515427416
8,Progressive House,128,Acid Jazz,6,2003,1.0202326757713707
8,Progressive House,147,Cut-up/DJ,2,2003,1.0
8,Progressive House,142,Country,4,2003,1.0101163378856854
8,Progressive House,138,Country Rock,3,2003,1.0050581689428426
8,Progressive House,84,Hi NRG,7,2003,1.0252908447142135
