source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,53,Progressive Trance,3,2003,1.0325732899022801
3,Tech House,79,Synth-pop,3,2003,1.0325732899022801
3,Tech House,67,Drum n Bass,3,2003,1.0325732899022801
3,Tech House,40,Acid,2,2003,1.0
3,Tech House,65,Dub Techno,2,2003,1.0
5,Progressive House,1,House,163,2003,6.244299674267101
5,Progressive House,53,Progressive Trance,42,2003,2.302931596091205
5,Progressive House,112,Progressive Breaks,4,2003,1.0651465798045603
5,Progressive House,3,Tech House,31,2003,1.9446254071661238
5,Progressive House,6,Tribal House,16,2003,1.4560260586319218
5,Progressive House,16,Trance,9,2003,1.228013029315961
5,Progressive House,13,Breaks,12,2003,1.3257328990228012
5,Progressive House,32,Downtempo,12,2003,1.3257328990228012
5,Progressive House,34,Breakbeat,4,2003,1.0651465798045603
5,Progressive House,9,Techno,6,2003,1.1302931596091206
5,Progressive House,50,Tribal,17,2003,1.488599348534202
5,Progressive House,30,Dub,4,2003,1.0651465798045603
5,Progressive House,11,Electro,3,2003,1.0325732899022801
5,Progressive House,12,IDM,3,2003,1.0325732899022801
5,Progressive House,58,Experimental,4,2003,1.0651465798045603
5,Progressive House,20,Vocal,2,2003,1.0
5,Progressive House,4,Deep House,3,2003,1.0325732899022801
5,Progressive House,79,Synth-pop,4,2003,1.0651465798045603
5,Progressive House,119,Industrial,2,2003,1.0
5,Progressive House,67,Drum n Bass,3,2003,1.0325732899022801
5,Progressive House,24,Ambient,4,2003,1.0651465798045603
4,Deep House,1,House,174,2003,6.602605863192182
4,Deep House,3,Tech House,20,2003,1.5863192182410424
4,Deep House,6,Tribal House,5,2003,1.0977198697068404
4,Deep House,7,Garage House,2,2003,1.0
4,Deep House,9,Techno,7,2003,1.1628664495114007
4,Deep House,14,Minimal,6,2003,1.1302931596091206
4,Deep House,11,Electro,8,2003,1.1954397394136809
4,Deep House,8,Disco,7,2003,1.1628664495114007
4,Deep House,32,Downtempo,7,2003,1.1628664495114007
4,Deep House,18,Latin,2,2003,1.0
4,Deep House,34,Breakbeat,2,2003,1.0
4,Deep House,24,Ambient,7,2003,1.1628664495114007
4,Deep House,31,Acid House,5,2003,1.0977198697068404
4,Deep House,13,Breaks,2,2003,1.0
4,Deep House,23,Future Jazz,5,2003,1.0977198697068404
4,Deep House,16,Trance,2,2003,1.0
4,Deep House,5,Progressive House,3,2003,1.0325732899022801
4,Deep House,12,IDM,2,2003,1.0
4,Deep House,30,Dub,2,2003,1.0
4,Deep House,67,Drum n Bass,2,2003,1.0
14,Minimal,69,Minimal Techno,5,2003,1.0977198697068404
14,Minimal,9,Techno,187,2003,7.026058631921824
14,Minimal,58,Experimental,122,2003,4.908794788273616
14,Minimal,1,House,57,2003,2.791530944625407
14,Minimal,75,Abstract,55,2003,2.726384364820847
14,Minimal,24,Ambient,88,2003,3.801302931596091
14,Minimal,30,Dub,22,2003,1.6514657980456025
14,Minimal,11,Electro,33,2003,2.009771986970684
14,Minimal,139,Avantgarde,2,2003,1.0
14,Minimal,12,IDM,28,2003,1.8469055374592833
14,Minimal,119,Industrial,13,2003,1.3583061889250814
14,Minimal,32,Downtempo,14,2003,1.3908794788273615
14,Minimal,38,Glitch,28,2003,1.8469055374592833
14,Minimal,40,Acid,2,2003,1.0
14,Minimal,156,Contemporary,7,2003,1.1628664495114007
14,Minimal,142,Drone,17,2003,1.488599348534202
14,Minimal,127,Chiptune,4,2003,1.0651465798045603
14,Minimal,70,EBM,5,2003,1.0977198697068404
14,Minimal,118,Noise,12,2003,1.3257328990228012
14,Minimal,3,Tech House,25,2003,1.7491856677524429
14,Minimal,45,Leftfield,13,2003,1.3583061889250814
14,Minimal,79,Synth-pop,7,2003,1.1628664495114007
14,Minimal,65,Dub Techno,8,2003,1.1954397394136809
14,Minimal,53,Progressive Trance,2,2003,1.0
14,Minimal,4,Deep House,8,2003,1.1954397394136809
14,Minimal,13,Breaks,2,2003,1.0
14,Minimal,68,Deep Techno,2,2003,1.0
14,Minimal,50,Tribal,3,2003,1.0325732899022801
14,Minimal,167,Field Recording,3,2003,1.0325732899022801
14,Minimal,174,Illbient,2,2003,1.0
14,Minimal,211,New Wave,2,2003,1.0
14,Minimal,126,Post-Punk,2,2003,1.0
14,Minimal,260,New Age,2,2003,1.0
67,Drum n Bass,32,Downtempo,13,2003,1.3583061889250814
67,Drum n Bass,16,Trance,8,2003,1.1954397394136809
67,Drum n Bass,75,Abstract,7,2003,1.1628664495114007
67,Drum n Bass,11,Electro,13,2003,1.3583061889250814
67,Drum n Bass,58,Experimental,20,2003,1.5863192182410424
67,Drum n Bass,12,IDM,20,2003,1.5863192182410424
67,Drum n Bass,24,Ambient,16,2003,1.4560260586319218
67,Drum n Bass,121,Gabber,5,2003,1.0977198697068404
67,Drum n Bass,119,Industrial,4,2003,1.0651465798045603
67,Drum n Bass,3,Tech House,3,2003,1.0325732899022801
67,Drum n Bass,34,Breakbeat,17,2003,1.488599348534202
67,Drum n Bass,4,Deep House,3,2003,1.0325732899022801
67,Drum n Bass,122,Hardcore,4,2003,1.0651465798045603
67,Drum n Bass,13,Breaks,10,2003,1.2605863192182412
67,Drum n Bass,118,Noise,3,2003,1.0325732899022801
67,Drum n Bass,30,Dub,5,2003,1.0977198697068404
67,Drum n Bass,38,Glitch,5,2003,1.0977198697068404
67,Drum n Bass,56,Jungle,5,2003,1.0977198697068404
67,Drum n Bass,132,Alternative Rock,2,2003,1.0
67,Drum n Bass,77,Trip Hop,6,2003,1.1302931596091206
67,Drum n Bass,170,Rhythmic Noise,2,2003,1.0
67,Drum n Bass,82,Breakcore,5,2003,1.0977198697068404
67,Drum n Bass,120,Big Beat,2,2003,1.0
67,Drum n Bass,23,Future Jazz,3,2003,1.0325732899022801
67,Drum n Bass,108,Hip Hop,3,2003,1.0325732899022801
67,Drum n Bass,117,Goa Trance,4,2003,1.0651465798045603
67,Drum n Bass,31,Acid House,2,2003,1.0
67,Drum n Bass,9,Techno,7,2003,1.1628664495114007
67,Drum n Bass,162,Dark Ambient,4,2003,1.0651465798045603
67,Drum n Bass,1,House,3,2003,1.0325732899022801
67,Drum n Bass,5,Progressive House,3,2003,1.0325732899022801
67,Drum n Bass,8,Disco,2,2003,1.0
67,Drum n Bass,45,Leftfield,3,2003,1.0325732899022801
67,Drum n Bass,174,Illbient,2,2003,1.0
67,Drum n Bass,79,Synth-pop,3,2003,1.0325732899022801
67,Drum n Bass,7,Garage House,2,2003,1.0
8,Disco,255,Italo-Disco,11,2003,1.2931596091205213
8,Disco,11,Electro,23,2003,1.6840390879478826
8,Disco,1,House,113,2003,4.615635179153094
8,Disco,26,Funk,4,2003,1.0651465798045603
8,Disco,18,Latin,2,2003,1.0
8,Disco,13,Breaks,4,2003,1.0651465798045603
8,Disco,28,Europop,2,2003,1.0
8,Disco,45,Leftfield,5,2003,1.0977198697068404
8,Disco,202,Euro-Disco,2,2003,1.0
8,Disco,64,Nu-Disco,2,2003,1.0
8,Disco,79,Synth-pop,5,2003,1.0977198697068404
8,Disco,24,Ambient,2,2003,1.0
8,Disco,54,Soul,4,2003,1.0651465798045603
8,Disco,211,New Wave,2,2003,1.0
8,Disco,4,Deep House,7,2003,1.1628664495114007
8,Disco,3,Tech House,7,2003,1.1628664495114007
8,Disco,125,Pop Rock,2,2003,1.0
8,Disco,100,Contemporary R&B,2,2003,1.0
8,Disco,7,Garage House,4,2003,1.0651465798045603
8,Disco,32,Downtempo,2,2003,1.0
8,Disco,2,Euro House,3,2003,1.0325732899022801
8,Disco,67,Drum n Bass,2,2003,1.0
16,Trance,89,Hard Trance,59,2003,2.8566775244299674
16,Trance,53,Progressive Trance,33,2003,2.009771986970684
16,Trance,66,Tech Trance,3,2003,1.0325732899022801
16,Trance,117,Goa Trance,4,2003,1.0651465798045603
16,Trance,80,Psy-Trance,2,2003,1.0
11,Electro,15,Electro House,2,2003,1.0
11,Electro,24,Ambient,17,2003,1.488599348534202
11,Electro,8,Disco,6,2003,1.1302931596091206
11,Electro,58,Experimental,16,2003,1.4560260586319218
11,Electro,9,Techno,16,2003,1.4560260586319218
11,Electro,12,IDM,39,2003,2.205211726384365
11,Electro,127,Chiptune,15,2003,1.4234527687296417
11,Electro,34,Breakbeat,6,2003,1.1302931596091206
11,Electro,30,Dub,2,2003,1.0
11,Electro,1,House,17,2003,1.488599348534202
11,Electro,32,Downtempo,6,2003,1.1302931596091206
11,Electro,75,Abstract,10,2003,1.2605863192182412
11,Electro,119,Industrial,3,2003,1.0325732899022801
11,Electro,70,EBM,3,2003,1.0325732899022801
11,Electro,13,Breaks,2,2003,1.0
11,Electro,14,Minimal,9,2003,1.228013029315961
11,Electro,79,Synth-pop,8,2003,1.1954397394136809
11,Electro,118,Noise,3,2003,1.0325732899022801
24,Ambient,162,Dark Ambient,11,2003,1.2931596091205213
24,Ambient,58,Experimental,83,2003,3.6384364820846904
24,Ambient,12,IDM,58,2003,2.824104234527687
24,Ambient,34,Breakbeat,5,2003,1.0977198697068404
24,Ambient,9,Techno,22,2003,1.6514657980456025
24,Ambient,14,Minimal,19,2003,1.5537459283387622
24,Ambient,38,Glitch,10,2003,1.2605863192182412
24,Ambient,11,Electro,24,2003,1.7166123778501627
24,Ambient,16,Trance,13,2003,1.3583061889250814
24,Ambient,30,Dub,3,2003,1.0325732899022801
24,Ambient,119,Industrial,19,2003,1.5537459283387622
24,Ambient,32,Downtempo,43,2003,2.335504885993485
24,Ambient,75,Abstract,47,2003,2.4657980456026056
24,Ambient,118,Noise,10,2003,1.2605863192182412
24,Ambient,1,House,9,2003,1.228013029315961
24,Ambient,13,Breaks,4,2003,1.0651465798045603
24,Ambient,45,Leftfield,11,2003,1.2931596091205213
24,Ambient,41,Soundtrack,4,2003,1.0651465798045603
24,Ambient,142,Drone,2,2003,1.0
58,Experimental,32,Downtempo,9,2003,1.228013029315961
58,Experimental,11,Electro,13,2003,1.3583061889250814
58,Experimental,14,Minimal,7,2003,1.1628664495114007
58,Experimental,24,Ambient,32,2003,1.977198697068404
58,Experimental,118,Noise,14,2003,1.3908794788273615
58,Experimental,45,Leftfield,12,2003,1.3257328990228012
58,Experimental,75,Abstract,41,2003,2.2703583061889248
58,Experimental,12,IDM,22,2003,1.6514657980456025
58,Experimental,38,Glitch,3,2003,1.0325732899022801
58,Experimental,139,Avantgarde,4,2003,1.0651465798045603
58,Experimental,122,Hardcore,3,2003,1.0325732899022801
58,Experimental,9,Techno,4,2003,1.0651465798045603
58,Experimental,143,Freetekno,2,2003,1.0
58,Experimental,34,Breakbeat,4,2003,1.0651465798045603
58,Experimental,151,Acoustic,2,2003,1.0
58,Experimental,82,Breakcore,2,2003,1.0
58,Experimental,119,Industrial,3,2003,1.0325732899022801
53,Progressive Trance,16,Trance,309,2003,11.0
53,Progressive Trance,5,Progressive House,53,2003,2.6612377850162865
53,Progressive Trance,89,Hard Trance,10,2003,1.2605863192182412
53,Progressive Trance,80,Psy-Trance,15,2003,1.4234527687296417
53,Progressive Trance,1,House,5,2003,1.0977198697068404
53,Progressive Trance,34,Breakbeat,4,2003,1.0651465798045603
53,Progressive Trance,24,Ambient,6,2003,1.1302931596091206
53,Progressive Trance,117,Goa Trance,3,2003,1.0325732899022801
53,Progressive Trance,13,Breaks,3,2003,1.0325732899022801
53,Progressive Trance,32,Downtempo,8,2003,1.1954397394136809
53,Progressive Trance,9,Techno,4,2003,1.0651465798045603
53,Progressive Trance,3,Tech House,3,2003,1.0325732899022801
116,Hard Techno,9,Techno,45,2003,2.4006514657980453
116,Hard Techno,135,Schranz,22,2003,1.6514657980456025
116,Hard Techno,11,Electro,2,2003,1.0
116,Hard Techno,89,Hard Trance,12,2003,1.3257328990228012
116,Hard Techno,50,Tribal,3,2003,1.0325732899022801
116,Hard Techno,143,Freetekno,9,2003,1.228013029315961
116,Hard Techno,40,Acid,3,2003,1.0325732899022801
116,Hard Techno,122,Hardcore,4,2003,1.0651465798045603
116,Hard Techno,34,Breakbeat,2,2003,1.0
116,Hard Techno,10,Hard House,5,2003,1.0977198697068404
116,Hard Techno,52,Hardstyle,2,2003,1.0
116,Hard Techno,16,Trance,6,2003,1.1302931596091206
116,Hard Techno,53,Progressive Trance,2,2003,1.0
116,Hard Techno,29,Italodance,2,2003,1.0
116,Hard Techno,2,Euro House,3,2003,1.0325732899022801
116,Hard Techno,1,House,3,2003,1.0325732899022801
116,Hard Techno,61,Happy Hardcore,2,2003,1.0
116,Hard Techno,5,Progressive House,2,2003,1.0
116,Hard Techno,3,Tech House,2,2003,1.0
37,Dubstep,90,Grime,17,2003,1.488599348534202
37,Dubstep,30,Dub,5,2003,1.0977198697068404
37,Dubstep,13,Breaks,3,2003,1.0325732899022801
37,Dubstep,34,Breakbeat,8,2003,1.1954397394136809
37,Dubstep,59,UK Garage,20,2003,1.5863192182410424
37,Dubstep,32,Downtempo,5,2003,1.0977198697068404
37,Dubstep,73,Bass Music,3,2003,1.0325732899022801
37,Dubstep,1,House,5,2003,1.0977198697068404
37,Dubstep,4,Deep House,2,2003,1.0
37,Dubstep,23,Future Jazz,2,2003,1.0
37,Dubstep,41,Soundtrack,2,2003,1.0
37,Dubstep,191,RnB/Swing,3,2003,1.0325732899022801
37,Dubstep,67,Drum n Bass,7,2003,1.1628664495114007
37,Dubstep,100,Contemporary R&B,2,2003,1.0
37,Dubstep,58,Experimental,2,2003,1.0
37,Dubstep,75,Abstract,2,2003,1.0
37,Dubstep,11,Electro,2,2003,1.0
26,Funk,230,Jazz-Funk,41,2003,2.2703583061889248
26,Funk,97,Fusion,8,2003,1.1954397394136809
26,Funk,54,Soul,56,2003,2.758957654723127
26,Funk,254,Afrobeat,6,2003,1.1302931596091206
26,Funk,8,Disco,26,2003,1.781758957654723
26,Funk,11,Electro,2,2003,1.0
26,Funk,1,House,7,2003,1.1628664495114007
26,Funk,136,Psychedelic,3,2003,1.0325732899022801
26,Funk,30,Dub,2,2003,1.0
26,Funk,32,Downtempo,2,2003,1.0
26,Funk,130,Ska,2,2003,1.0
26,Funk,13,Breaks,3,2003,1.0325732899022801
26,Funk,87,Soul-Jazz,2,2003,1.0
26,Funk,204,Reggae,2,2003,1.0
26,Funk,272,Conscious,3,2003,1.0325732899022801
26,Funk,312,Afro-Cuban,2,2003,1.0
26,Funk,41,Soundtrack,3,2003,1.0325732899022801
26,Funk,45,Leftfield,2,2003,1.0
26,Funk,123,Psychedelic Rock,2,2003,1.0
32,Downtempo,11,Electro,14,2003,1.3908794788273615
32,Downtempo,13,Breaks,10,2003,1.2605863192182412
32,Downtempo,34,Breakbeat,9,2003,1.228013029315961
32,Downtempo,1,House,14,2003,1.3908794788273615
32,Downtempo,45,Leftfield,13,2003,1.3583061889250814
32,Downtempo,75,Abstract,9,2003,1.228013029315961
32,Downtempo,58,Experimental,21,2003,1.6188925081433225
32,Downtempo,18,Latin,2,2003,1.0
32,Downtempo,16,Trance,12,2003,1.3257328990228012
32,Downtempo,24,Ambient,59,2003,2.8566775244299674
32,Downtempo,12,IDM,30,2003,1.9120521172638436
32,Downtempo,127,Chiptune,2,2003,1.0
32,Downtempo,14,Minimal,4,2003,1.0651465798045603
32,Downtempo,9,Techno,6,2003,1.1302931596091206
32,Downtempo,118,Noise,2,2003,1.0
32,Downtempo,5,Progressive House,6,2003,1.1302931596091206
32,Downtempo,77,Trip Hop,22,2003,1.6514657980456025
32,Downtempo,108,Hip Hop,2,2003,1.0
32,Downtempo,93,Broken Beat,5,2003,1.0977198697068404
32,Downtempo,38,Glitch,9,2003,1.228013029315961
32,Downtempo,79,Synth-pop,12,2003,1.3257328990228012
32,Downtempo,23,Future Jazz,5,2003,1.0977198697068404
32,Downtempo,255,Italo-Disco,2,2003,1.0
32,Downtempo,67,Drum n Bass,4,2003,1.0651465798045603
32,Downtempo,80,Psy-Trance,5,2003,1.0977198697068404
32,Downtempo,30,Dub,4,2003,1.0651465798045603
32,Downtempo,4,Deep House,5,2003,1.0977198697068404
32,Downtempo,53,Progressive Trance,6,2003,1.1302931596091206
32,Downtempo,117,Goa Trance,2,2003,1.0
32,Downtempo,187,Acid Jazz,2,2003,1.0
32,Downtempo,28,Europop,3,2003,1.0325732899022801
32,Downtempo,119,Industrial,2,2003,1.0
32,Downtempo,111,Ballad,2,2003,1.0
32,Downtempo,2,Euro House,2,2003,1.0
34,Breakbeat,45,Leftfield,5,2003,1.0977198697068404
34,Breakbeat,75,Abstract,10,2003,1.2605863192182412
34,Breakbeat,11,Electro,31,2003,1.9446254071661238
34,Breakbeat,13,Breaks,67,2003,3.1172638436482085
34,Breakbeat,1,House,26,2003,1.781758957654723
34,Breakbeat,30,Dub,7,2003,1.1628664495114007
34,Breakbeat,32,Downtempo,22,2003,1.6514657980456025
34,Breakbeat,16,Trance,15,2003,1.4234527687296417
34,Breakbeat,58,Experimental,32,2003,1.977198697068404
34,Breakbeat,122,Hardcore,7,2003,1.1628664495114007
34,Breakbeat,56,Jungle,5,2003,1.0977198697068404
34,Breakbeat,119,Industrial,6,2003,1.1302931596091206
34,Breakbeat,12,IDM,15,2003,1.4234527687296417
34,Breakbeat,9,Techno,12,2003,1.3257328990228012
34,Breakbeat,82,Breakcore,5,2003,1.0977198697068404
34,Breakbeat,24,Ambient,11,2003,1.2931596091205213
34,Breakbeat,40,Acid,2,2003,1.0
34,Breakbeat,5,Progressive House,4,2003,1.0651465798045603
34,Breakbeat,61,Happy Hardcore,2,2003,1.0
34,Breakbeat,118,Noise,6,2003,1.1302931596091206
34,Breakbeat,38,Glitch,3,2003,1.0325732899022801
34,Breakbeat,4,Deep House,2,2003,1.0
34,Breakbeat,3,Tech House,6,2003,1.1302931596091206
34,Breakbeat,53,Progressive Trance,3,2003,1.0325732899022801
34,Breakbeat,303,Cut-up/DJ,3,2003,1.0325732899022801
34,Breakbeat,120,Big Beat,3,2003,1.0325732899022801
34,Breakbeat,67,Drum n Bass,17,2003,1.488599348534202
34,Breakbeat,77,Trip Hop,2,2003,1.0
34,Breakbeat,93,Broken Beat,2,2003,1.0
34,Breakbeat,108,Hip Hop,3,2003,1.0325732899022801
34,Breakbeat,153,Score,2,2003,1.0
34,Breakbeat,41,Soundtrack,2,2003,1.0
34,Breakbeat,162,Dark Ambient,3,2003,1.0325732899022801
34,Breakbeat,117,Goa Trance,3,2003,1.0325732899022801
54,Soul,219,Neo Soul,10,2003,1.2605863192182412
54,Soul,87,Soul-Jazz,7,2003,1.1628664495114007
54,Soul,1,House,4,2003,1.0651465798045603
54,Soul,26,Funk,28,2003,1.8469055374592833
54,Soul,32,Downtempo,4,2003,1.0651465798045603
54,Soul,60,Gospel,2,2003,1.0
54,Soul,8,Disco,11,2003,1.2931596091205213
54,Soul,204,Reggae,2,2003,1.0
54,Soul,111,Ballad,2,2003,1.0
54,Soul,210,Rhythm & Blues,3,2003,1.0325732899022801
54,Soul,100,Contemporary R&B,2,2003,1.0
59,UK Garage,7,Garage House,21,2003,1.6188925081433225
59,UK Garage,8,Disco,3,2003,1.0325732899022801
59,UK Garage,37,Dubstep,2,2003,1.0
59,UK Garage,1,House,28,2003,1.8469055374592833
59,UK Garage,90,Grime,13,2003,1.3583061889250814
59,UK Garage,32,Downtempo,13,2003,1.3583061889250814
59,UK Garage,62,Dancehall,2,2003,1.0
59,UK Garage,13,Breaks,8,2003,1.1954397394136809
59,UK Garage,34,Breakbeat,19,2003,1.5537459283387622
59,UK Garage,249,Speed Garage,3,2003,1.0325732899022801
59,UK Garage,45,Leftfield,10,2003,1.2605863192182412
59,UK Garage,191,RnB/Swing,46,2003,2.4332247557003255
59,UK Garage,108,Hip Hop,5,2003,1.0977198697068404
59,UK Garage,125,Pop Rock,6,2003,1.1302931596091206
59,UK Garage,85,Pop Rap,8,2003,1.1954397394136809
59,UK Garage,177,Ragga HipHop,8,2003,1.1954397394136809
59,UK Garage,100,Contemporary R&B,3,2003,1.0325732899022801
59,UK Garage,67,Drum n Bass,4,2003,1.0651465798045603
59,UK Garage,187,Acid Jazz,2,2003,1.0
59,UK Garage,111,Ballad,3,2003,1.0325732899022801
56,Jungle,13,Breaks,15,2003,1.4234527687296417
56,Jungle,30,Dub,21,2003,1.6188925081433225
56,Jungle,302,Ragga,6,2003,1.1302931596091206
56,Jungle,82,Breakcore,18,2003,1.521172638436482
56,Jungle,62,Dancehall,4,2003,1.0651465798045603
56,Jungle,122,Hardcore,27,2003,1.8143322475570032
56,Jungle,34,Breakbeat,35,2003,2.0749185667752443
56,Jungle,93,Broken Beat,3,2003,1.0325732899022801
56,Jungle,177,Ragga HipHop,3,2003,1.0325732899022801
56,Jungle,121,Gabber,5,2003,1.0977198697068404
56,Jungle,50,Tribal,5,2003,1.0977198697068404
56,Jungle,143,Freetekno,2,2003,1.0
56,Jungle,89,Hard Trance,4,2003,1.0651465798045603
56,Jungle,67,Drum n Bass,219,2003,8.068403908794789
56,Jungle,385,DJ Battle Tool,3,2003,1.0325732899022801
56,Jungle,58,Experimental,15,2003,1.4234527687296417
56,Jungle,11,Electro,12,2003,1.3257328990228012
56,Jungle,24,Ambient,16,2003,1.4560260586319218
56,Jungle,134,Punk,3,2003,1.0325732899022801
56,Jungle,2,Euro House,4,2003,1.0651465798045603
56,Jungle,59,UK Garage,5,2003,1.0977198697068404
56,Jungle,45,Leftfield,6,2003,1.1302931596091206
56,Jungle,18,Latin,6,2003,1.1302931596091206
56,Jungle,119,Industrial,2,2003,1.0
56,Jungle,289,Nu Metal,3,2003,1.0325732899022801
56,Jungle,1,House,12,2003,1.3257328990228012
56,Jungle,120,Big Beat,6,2003,1.1302931596091206
56,Jungle,32,Downtempo,26,2003,1.781758957654723
56,Jungle,16,Trance,14,2003,1.3908794788273615
56,Jungle,12,IDM,10,2003,1.2605863192182412
56,Jungle,118,Noise,6,2003,1.1302931596091206
56,Jungle,260,New Age,2,2003,1.0
56,Jungle,40,Acid,4,2003,1.0651465798045603
56,Jungle,44,Lounge,4,2003,1.0651465798045603
56,Jungle,53,Progressive Trance,2,2003,1.0
56,Jungle,85,Pop Rap,2,2003,1.0
56,Jungle,417,Bhangra,3,2003,1.0325732899022801
56,Jungle,148,Folk,4,2003,1.0651465798045603
56,Jungle,8,Disco,2,2003,1.0
56,Jungle,9,Techno,15,2003,1.4234527687296417
56,Jungle,77,Trip Hop,12,2003,1.3257328990228012
56,Jungle,130,Ska,10,2003,1.2605863192182412
56,Jungle,23,Future Jazz,5,2003,1.0977198697068404
56,Jungle,108,Hip Hop,4,2003,1.0651465798045603
56,Jungle,4,Deep House,6,2003,1.1302931596091206
56,Jungle,418,Hindustani,2,2003,1.0
56,Jungle,187,Acid Jazz,4,2003,1.0651465798045603
56,Jungle,172,Modern Classical,4,2003,1.0651465798045603
56,Jungle,81,Indie Rock,4,2003,1.0651465798045603
56,Jungle,196,Chanson,2,2003,1.0
56,Jungle,193,Prog Rock,2,2003,1.0
56,Jungle,138,Heavy Metal,2,2003,1.0
56,Jungle,132,Alternative Rock,2,2003,1.0
56,Jungle,61,Happy Hardcore,5,2003,1.0977198697068404
56,Jungle,10,Hard House,3,2003,1.0325732899022801
56,Jungle,79,Synth-pop,4,2003,1.0651465798045603
56,Jungle,114,J-Core,2,2003,1.0
56,Jungle,127,Chiptune,2,2003,1.0
56,Jungle,5,Progressive House,2,2003,1.0
56,Jungle,7,Garage House,3,2003,1.0325732899022801
56,Jungle,14,Minimal,2,2003,1.0
13,Breaks,112,Progressive Breaks,2,2003,1.0
13,Breaks,34,Breakbeat,83,2003,3.6384364820846904
13,Breaks,32,Downtempo,29,2003,1.8794788273615635
13,Breaks,9,Techno,4,2003,1.0651465798045603
13,Breaks,75,Abstract,7,2003,1.1628664495114007
13,Breaks,180,Instrumental,3,2003,1.0325732899022801
13,Breaks,16,Trance,21,2003,1.6188925081433225
13,Breaks,1,House,35,2003,2.0749185667752443
13,Breaks,45,Leftfield,6,2003,1.1302931596091206
13,Breaks,46,African,2,2003,1.0
13,Breaks,30,Dub,4,2003,1.0651465798045603
13,Breaks,11,Electro,14,2003,1.3908794788273615
13,Breaks,58,Experimental,10,2003,1.2605863192182412
13,Breaks,12,IDM,11,2003,1.2931596091205213
13,Breaks,53,Progressive Trance,3,2003,1.0325732899022801
13,Breaks,14,Minimal,2,2003,1.0
13,Breaks,5,Progressive House,12,2003,1.3257328990228012
13,Breaks,24,Ambient,5,2003,1.0977198697068404
13,Breaks,56,Jungle,2,2003,1.0
13,Breaks,118,Noise,3,2003,1.0325732899022801
13,Breaks,8,Disco,2,2003,1.0
13,Breaks,111,Ballad,4,2003,1.0651465798045603
13,Breaks,49,Hands Up,4,2003,1.0651465798045603
13,Breaks,119,Industrial,3,2003,1.0325732899022801
13,Breaks,162,Dark Ambient,3,2003,1.0325732899022801
13,Breaks,4,Deep House,2,2003,1.0
13,Breaks,67,Drum n Bass,10,2003,1.2605863192182412
13,Breaks,38,Glitch,3,2003,1.0325732899022801
13,Breaks,3,Tech House,2,2003,1.0
13,Breaks,77,Trip Hop,2,2003,1.0
13,Breaks,23,Future Jazz,2,2003,1.0
79,Synth-pop,125,Pop Rock,7,2003,1.1628664495114007
79,Synth-pop,11,Electro,94,2003,3.996742671009772
79,Synth-pop,1,House,44,2003,2.368078175895765
