source_id,source_name,target_id,target_name,weight,year,width
67,Drum n Bass,77,Trip Hop,6,2023,1.32
67,Drum n Bass,81,Indie Rock,3,2023,1.08
67,Drum n Bass,12,IDM,6,2023,1.32
67,Drum n Bass,21,Dance-pop,20,2023,2.44
67,Drum n Bass,52,Hardstyle,8,2023,1.48
67,Drum n Bass,58,Experimental,14,2023,1.96
67,Drum n Bass,32,Downtempo,15,2023,2.04
67,Drum n Bass,118,Noise,3,2023,1.08
67,Drum n Bass,88,Hyper Techno,2,2023,1.0
67,Drum n Bass,63,Eurobeat,2,2023,1.0
67,Drum n Bass,119,Industrial,10,2023,1.6400000000000001
67,Drum n Bass,127,Chiptune,4,2023,1.16
67,Drum n Bass,35,Tropical House,2,2023,1.0
67,Drum n Bass,51,Reggaeton,4,2023,1.16
67,Drum n Bass,134,Punk,4,2023,1.16
67,Drum n Bass,174,Illbient,2,2023,1.0
67,Drum n Bass,30,Dub,6,2023,1.32
67,Drum n Bass,272,Conscious,3,2023,1.08
67,Drum n Bass,15,Electro House,7,2023,1.4
67,Drum n Bass,59,UK Garage,12,2023,1.8
67,Drum n Bass,121,Gabber,2,2023,1.0
67,Drum n Bass,117,Goa Trance,3,2023,1.08
67,Drum n Bass,108,Hip Hop,5,2023,1.24
67,Drum n Bass,116,Hard Techno,2,2023,1.0
67,Drum n Bass,114,J-Core,6,2023,1.32
67,Drum n Bass,85,Pop Rap,5,2023,1.24
67,Drum n Bass,184,Hyperpop,3,2023,1.08
67,Drum n Bass,38,Glitch,6,2023,1.32
67,Drum n Bass,83,Vaporwave,3,2023,1.08
67,Drum n Bass,248,Balearic,2,2023,1.0
67,Drum n Bass,80,Psy-Trance,7,2023,1.4
67,Drum n Bass,162,Dark Ambient,2,2023,1.0
67,Drum n Bass,203,Speedcore,4,2023,1.16
67,Drum n Bass,86,K-pop,17,2023,2.2
67,Drum n Bass,20,Vocal,11,2023,1.72
67,Drum n Bass,4,Deep House,5,2023,1.24
67,Drum n Bass,36,Ambient House,3,2023,1.08
67,Drum n Bass,75,Abstract,3,2023,1.08
67,Drum n Bass,94,J-pop,5,2023,1.24
67,Drum n Bass,45,Leftfield,2,2023,1.0
67,Drum n Bass,363,Industrial Metal,2,2023,1.0
67,Drum n Bass,100,Contemporary R&B,10,2023,1.6400000000000001
67,Drum n Bass,215,Alt-Pop,2,2023,1.0
67,Drum n Bass,204,Reggae,3,2023,1.08
67,Drum n Bass,7,Garage House,2,2023,1.0
67,Drum n Bass,79,Synth-pop,3,2023,1.08
67,Drum n Bass,242,Post-Hardcore,2,2023,1.0
67,Drum n Bass,132,Alternative Rock,5,2023,1.24
67,Drum n Bass,42,Synthwave,2,2023,1.0
67,Drum n Bass,377,Baltimore Club,6,2023,1.32
67,Drum n Bass,70,EBM,2,2023,1.0
67,Drum n Bass,102,Indie Pop,4,2023,1.16
67,Drum n Bass,211,New Wave,2,2023,1.0
67,Drum n Bass,126,Post-Punk,2,2023,1.0
67,Drum n Bass,191,RnB/Swing,2,2023,1.0
67,Drum n Bass,18,Latin,2,2023,1.0
67,Drum n Bass,2,Euro House,2,2023,1.0
67,Drum n Bass,98,Latin Jazz,2,2023,1.0
67,Drum n Bass,111,Ballad,4,2023,1.16
67,Drum n Bass,256,Latin Pop,2,2023,1.0
67,Drum n Bass,64,Nu-Disco,2,2023,1.0
67,Drum n Bass,28,Europop,2,2023,1.0
67,Drum n Bass,125,Pop Rock,2,2023,1.0
8,Disco,64,Nu-Disco,58,2023,5.48
8,Disco,255,Italo-Disco,25,2023,2.84
8,Disco,202,Euro-Disco,10,2023,1.6400000000000001
8,Disco,1,House,7,2023,1.4
8,Disco,26,Funk,22,2023,2.6
8,Disco,43,Eurodance,2,2023,1.0
8,Disco,196,Chanson,3,2023,1.08
8,Disco,54,Soul,12,2023,1.8
8,Disco,169,Schlager,2,2023,1.0
8,Disco,11,Electro,2,2023,1.0
8,Disco,79,Synth-pop,4,2023,1.16
8,Disco,201,Disco Polo,2,2023,1.0
16,Trance,212,Neo Trance,6,2023,1.32
16,Trance,66,Tech Trance,16,2023,2.12
16,Trance,53,Progressive Trance,45,2023,4.4399999999999995
16,Trance,117,Goa Trance,15,2023,2.04
16,Trance,89,Hard Trance,41,2023,4.12
16,Trance,80,Psy-Trance,20,2023,2.44
16,Trance,50,Tribal,2,2023,1.0
16,Trance,40,Acid,9,2023,1.56
16,Trance,9,Techno,77,2023,7.0
16,Trance,1,House,16,2023,2.12
16,Trance,34,Breakbeat,4,2023,1.16
16,Trance,24,Ambient,19,2023,2.3600000000000003
16,Trance,32,Downtempo,9,2023,1.56
16,Trance,13,Breaks,5,2023,1.24
16,Trance,11,Electro,7,2023,1.4
16,Trance,5,Progressive House,10,2023,1.6400000000000001
16,Trance,112,Progressive Breaks,2,2023,1.0
16,Trance,186,Makina,2,2023,1.0
16,Trance,10,Hard House,2,2023,1.0
16,Trance,75,Abstract,2,2023,1.0
16,Trance,58,Experimental,6,2023,1.32
16,Trance,83,Vaporwave,4,2023,1.16
16,Trance,43,Eurodance,2,2023,1.0
16,Trance,122,Hardcore,7,2023,1.4
16,Trance,116,Hard Techno,4,2023,1.16
16,Trance,52,Hardstyle,5,2023,1.24
16,Trance,37,Dubstep,2,2023,1.0
16,Trance,4,Deep House,2,2023,1.0
16,Trance,30,Dub,2,2023,1.0
16,Trance,94,J-pop,3,2023,1.08
16,Trance,21,Dance-pop,2,2023,1.0
16,Trance,2,Euro House,5,2023,1.24
16,Trance,38,Glitch,2,2023,1.0
16,Trance,202,Euro-Disco,2,2023,1.0
16,Trance,203,Speedcore,2,2023,1.0
16,Trance,82,Breakcore,2,2023,1.0
11,Electro,15,Electro House,2,2023,1.0
11,Electro,343,Dark Electro,9,2023,1.56
11,Electro,70,EBM,17,2023,2.2
11,Electro,119,Industrial,15,2023,2.04
11,Electro,46,African,2,2023,1.0
11,Electro,9,Techno,15,2023,2.04
11,Electro,12,IDM,4,2023,1.16
11,Electro,8,Disco,2,2023,1.0
11,Electro,134,Punk,2,2023,1.0
11,Electro,196,Chanson,2,2023,1.0
11,Electro,24,Ambient,10,2023,1.6400000000000001
11,Electro,32,Downtempo,2,2023,1.0
11,Electro,140,Darkwave,5,2023,1.24
11,Electro,42,Synthwave,5,2023,1.24
11,Electro,79,Synth-pop,7,2023,1.4
11,Electro,58,Experimental,5,2023,1.24
11,Electro,40,Acid,3,2023,1.08
11,Electro,14,Minimal,2,2023,1.0
11,Electro,75,Abstract,2,2023,1.0
11,Electro,125,Pop Rock,3,2023,1.08
11,Electro,81,Indie Rock,2,2023,1.0
24,Ambient,162,Dark Ambient,29,2023,3.16
24,Ambient,36,Ambient House,3,2023,1.08
24,Ambient,142,Drone,3,2023,1.08
24,Ambient,58,Experimental,6,2023,1.32
58,Experimental,118,Noise,2,2023,1.0
58,Experimental,12,IDM,2,2023,1.0
53,Progressive Trance,16,Trance,127,2023,11.0
53,Progressive Trance,112,Progressive Breaks,8,2023,1.48
53,Progressive Trance,5,Progressive House,44,2023,4.359999999999999
53,Progressive Trance,9,Techno,29,2023,3.16
53,Progressive Trance,24,Ambient,10,2023,1.6400000000000001
53,Progressive Trance,89,Hard Trance,7,2023,1.4
53,Progressive Trance,66,Tech Trance,6,2023,1.32
53,Progressive Trance,40,Acid,11,2023,1.72
53,Progressive Trance,80,Psy-Trance,6,2023,1.32
53,Progressive Trance,212,Neo Trance,2,2023,1.0
53,Progressive Trance,13,Breaks,11,2023,1.72
53,Progressive Trance,1,House,22,2023,2.6
53,Progressive Trance,34,Breakbeat,9,2023,1.56
53,Progressive Trance,32,Downtempo,17,2023,2.2
53,Progressive Trance,11,Electro,10,2023,1.6400000000000001
53,Progressive Trance,3,Tech House,7,2023,1.4
53,Progressive Trance,50,Tribal,4,2023,1.16
53,Progressive Trance,4,Deep House,13,2023,1.88
53,Progressive Trance,68,Deep Techno,3,2023,1.08
53,Progressive Trance,21,Dance-pop,4,2023,1.16
53,Progressive Trance,12,IDM,2,2023,1.0
53,Progressive Trance,6,Tribal House,2,2023,1.0
53,Progressive Trance,59,UK Garage,2,2023,1.0
53,Progressive Trance,37,Dubstep,2,2023,1.0
53,Progressive Trance,79,Synth-pop,2,2023,1.0
53,Progressive Trance,64,Nu-Disco,2,2023,1.0
116,Hard Techno,9,Techno,110,2023,9.64
116,Hard Techno,119,Industrial,18,2023,2.2800000000000002
116,Hard Techno,143,Freetekno,24,2023,2.76
116,Hard Techno,40,Acid,18,2023,2.2800000000000002
116,Hard Techno,34,Breakbeat,3,2023,1.08
116,Hard Techno,11,Electro,2,2023,1.0
116,Hard Techno,135,Schranz,7,2023,1.4
116,Hard Techno,89,Hard Trance,10,2023,1.6400000000000001
116,Hard Techno,122,Hardcore,21,2023,2.52
116,Hard Techno,52,Hardstyle,6,2023,1.32
116,Hard Techno,10,Hard House,2,2023,1.0
116,Hard Techno,16,Trance,6,2023,1.32
116,Hard Techno,70,EBM,2,2023,1.0
116,Hard Techno,50,Tribal,11,2023,1.72
116,Hard Techno,117,Goa Trance,2,2023,1.0
116,Hard Techno,67,Drum n Bass,5,2023,1.24
116,Hard Techno,80,Psy-Trance,5,2023,1.24
116,Hard Techno,121,Gabber,5,2023,1.24
116,Hard Techno,58,Experimental,4,2023,1.16
116,Hard Techno,184,Hyperpop,2,2023,1.0
116,Hard Techno,162,Dark Ambient,2,2023,1.0
116,Hard Techno,37,Dubstep,3,2023,1.08
116,Hard Techno,203,Speedcore,2,2023,1.0
116,Hard Techno,94,J-pop,2,2023,1.0
116,Hard Techno,114,J-Core,3,2023,1.08
37,Dubstep,34,Breakbeat,7,2023,1.4
37,Dubstep,30,Dub,18,2023,2.2800000000000002
37,Dubstep,11,Electro,13,2023,1.88
37,Dubstep,9,Techno,14,2023,1.96
37,Dubstep,1,House,9,2023,1.56
37,Dubstep,90,Grime,21,2023,2.52
37,Dubstep,13,Breaks,7,2023,1.4
37,Dubstep,72,Chillwave,2,2023,1.0
37,Dubstep,58,Experimental,13,2023,1.88
37,Dubstep,32,Downtempo,5,2023,1.24
37,Dubstep,59,UK Garage,7,2023,1.4
37,Dubstep,55,Trap,2,2023,1.0
37,Dubstep,73,Bass Music,10,2023,1.6400000000000001
37,Dubstep,184,Hyperpop,6,2023,1.32
37,Dubstep,235,Footwork,2,2023,1.0
37,Dubstep,108,Hip Hop,5,2023,1.24
37,Dubstep,127,Chiptune,2,2023,1.0
37,Dubstep,122,Hardcore,14,2023,1.96
37,Dubstep,65,Dub Techno,2,2023,1.0
37,Dubstep,93,Broken Beat,2,2023,1.0
37,Dubstep,21,Dance-pop,7,2023,1.4
37,Dubstep,119,Industrial,3,2023,1.08
37,Dubstep,12,IDM,4,2023,1.16
37,Dubstep,56,Jungle,4,2023,1.16
37,Dubstep,16,Trance,8,2023,1.48
37,Dubstep,39,Future House,3,2023,1.08
37,Dubstep,24,Ambient,7,2023,1.4
37,Dubstep,38,Glitch,4,2023,1.16
37,Dubstep,70,EBM,2,2023,1.0
37,Dubstep,52,Hardstyle,9,2023,1.56
37,Dubstep,173,Metalcore,2,2023,1.0
37,Dubstep,61,Happy Hardcore,7,2023,1.4
37,Dubstep,82,Breakcore,3,2023,1.08
37,Dubstep,67,Drum n Bass,19,2023,2.3600000000000003
37,Dubstep,80,Psy-Trance,7,2023,1.4
37,Dubstep,45,Leftfield,4,2023,1.16
37,Dubstep,69,Minimal Techno,2,2023,1.0
37,Dubstep,114,J-Core,6,2023,1.32
37,Dubstep,116,Hard Techno,3,2023,1.08
37,Dubstep,180,Instrumental,2,2023,1.0
37,Dubstep,104,Glitch Hop,2,2023,1.0
37,Dubstep,138,Heavy Metal,2,2023,1.0
37,Dubstep,203,Speedcore,5,2023,1.24
37,Dubstep,15,Electro House,3,2023,1.08
37,Dubstep,85,Pop Rap,3,2023,1.08
37,Dubstep,54,Soul,2,2023,1.0
37,Dubstep,100,Contemporary R&B,2,2023,1.0
37,Dubstep,248,Balearic,2,2023,1.0
37,Dubstep,314,Deconstructed Club,2,2023,1.0
37,Dubstep,113,Future Bass,3,2023,1.08
37,Dubstep,94,J-pop,4,2023,1.16
37,Dubstep,132,Alternative Rock,2,2023,1.0
37,Dubstep,4,Deep House,2,2023,1.0
37,Dubstep,135,Schranz,2,2023,1.0
26,Funk,230,Jazz-Funk,29,2023,3.16
26,Funk,435,Bayou Funk,5,2023,1.24
26,Funk,387,Free Funk,6,2023,1.32
26,Funk,8,Disco,54,2023,5.16
26,Funk,254,Afrobeat,12,2023,1.8
26,Funk,54,Soul,61,2023,5.72
26,Funk,211,New Wave,2,2023,1.0
26,Funk,107,Boogie,9,2023,1.56
26,Funk,136,Psychedelic,8,2023,1.48
26,Funk,87,Soul-Jazz,3,2023,1.08
26,Funk,11,Electro,5,2023,1.24
26,Funk,440,P.Funk,3,2023,1.08
26,Funk,79,Synth-pop,4,2023,1.16
26,Funk,97,Fusion,5,2023,1.24
26,Funk,46,African,2,2023,1.0
26,Funk,1,House,11,2023,1.72
26,Funk,132,Alternative Rock,2,2023,1.0
26,Funk,123,Psychedelic Rock,2,2023,1.0
26,Funk,193,Prog Rock,2,2023,1.0
26,Funk,164,Samba,2,2023,1.0
26,Funk,144,MPB,2,2023,1.0
26,Funk,326,G-Funk,2,2023,1.0
26,Funk,21,Dance-pop,2,2023,1.0
26,Funk,83,Vaporwave,4,2023,1.16
26,Funk,41,Soundtrack,2,2023,1.0
26,Funk,34,Breakbeat,8,2023,1.48
26,Funk,30,Dub,2,2023,1.0
26,Funk,453,Cantopop,2,2023,1.0
26,Funk,60,Gospel,2,2023,1.0
26,Funk,102,Indie Pop,2,2023,1.0
32,Downtempo,1,House,19,2023,2.3600000000000003
32,Downtempo,24,Ambient,115,2023,10.04
32,Downtempo,30,Dub,18,2023,2.2800000000000002
32,Downtempo,58,Experimental,24,2023,2.76
32,Downtempo,45,Leftfield,7,2023,1.4
32,Downtempo,34,Breakbeat,8,2023,1.48
32,Downtempo,96,Ethereal,3,2023,1.08
32,Downtempo,8,Disco,7,2023,1.4
32,Downtempo,248,Balearic,19,2023,2.3600000000000003
32,Downtempo,75,Abstract,6,2023,1.32
32,Downtempo,14,Minimal,7,2023,1.4
32,Downtempo,11,Electro,18,2023,2.2800000000000002
32,Downtempo,12,IDM,14,2023,1.96
32,Downtempo,436,Flamenco,3,2023,1.08
32,Downtempo,54,Soul,3,2023,1.08
32,Downtempo,72,Chillwave,4,2023,1.16
32,Downtempo,180,Instrumental,6,2023,1.32
32,Downtempo,111,Ballad,3,2023,1.08
32,Downtempo,83,Vaporwave,11,2023,1.72
32,Downtempo,9,Techno,11,2023,1.72
32,Downtempo,148,Folk,2,2023,1.0
32,Downtempo,40,Acid,5,2023,1.24
32,Downtempo,52,Hardstyle,2,2023,1.0
32,Downtempo,77,Trip Hop,21,2023,2.52
32,Downtempo,140,Darkwave,2,2023,1.0
32,Downtempo,65,Dub Techno,2,2023,1.0
32,Downtempo,102,Indie Pop,4,2023,1.16
32,Downtempo,42,Synthwave,2,2023,1.0
32,Downtempo,172,Modern Classical,4,2023,1.16
32,Downtempo,4,Deep House,7,2023,1.4
32,Downtempo,53,Progressive Trance,2,2023,1.0
32,Downtempo,16,Trance,6,2023,1.32
32,Downtempo,142,Drone,6,2023,1.32
32,Downtempo,13,Breaks,2,2023,1.0
32,Downtempo,36,Ambient House,2,2023,1.0
32,Downtempo,50,Tribal,2,2023,1.0
32,Downtempo,294,Berlin-School,2,2023,1.0
32,Downtempo,87,Soul-Jazz,2,2023,1.0
32,Downtempo,110,Video Game Music,2,2023,1.0
32,Downtempo,2,Euro House,2,2023,1.0
32,Downtempo,20,Vocal,3,2023,1.08
32,Downtempo,79,Synth-pop,4,2023,1.16
32,Downtempo,81,Indie Rock,2,2023,1.0
32,Downtempo,132,Alternative Rock,2,2023,1.0
34,Breakbeat,122,Hardcore,96,2023,8.52
34,Breakbeat,56,Jungle,29,2023,3.16
34,Breakbeat,37,Dubstep,4,2023,1.16
34,Breakbeat,9,Techno,47,2023,4.6
34,Breakbeat,11,Electro,31,2023,3.32
34,Breakbeat,1,House,23,2023,2.6799999999999997
34,Breakbeat,134,Punk,3,2023,1.08
34,Breakbeat,13,Breaks,61,2023,5.72
34,Breakbeat,32,Downtempo,18,2023,2.2800000000000002
34,Breakbeat,40,Acid,11,2023,1.72
34,Breakbeat,12,IDM,10,2023,1.6400000000000001
34,Breakbeat,45,Leftfield,11,2023,1.72
34,Breakbeat,24,Ambient,22,2023,2.6
34,Breakbeat,83,Vaporwave,4,2023,1.16
34,Breakbeat,26,Funk,3,2023,1.08
34,Breakbeat,79,Synth-pop,3,2023,1.08
