source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,278,Bassline,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,232,Dubstep,6,2023,0.12623606143488322,0.12623606143488322
3,Tech House,23,Abstract,6,2023,0.12623606143488322,0.12623606143488322
3,Tech House,212,Rhythmic Noise,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,443,Witch House,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,245,Classical,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,426,Dark Electro,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,305,Berlin-School,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,111,Modern Classical,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,150,Illbient,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,448,Vaporwave,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,65,Tropical House,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,210,Gabber,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,438,Electro Swing,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,18,Italodance,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,159,Lento Violento,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,352,Hard Beat,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,234,Post-Punk,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,275,No Wave,2,2023,0.042078687144961074,0.042078687144961074
8,Progressive House,1,House,427,2023,12.5,12.5
8,Progressive House,53,Progressive Trance,289,2023,8.460187353629976,8.460187353629976
8,Progressive House,201,Progressive Breaks,62,2023,1.8149882903981265,1.8149882903981265
8,Progressive House,4,Deep House,353,2023,10.333723653395785,10.333723653395785
8,Progressive House,3,Tech House,236,2023,6.908665105386416,6.908665105386416
8,Progressive House,22,Techno,500,2023,14.637002341920374,14.637002341920374
8,Progressive House,24,Breaks,65,2023,1.9028103044496487,1.9028103044496487
8,Progressive House,16,Trance,220,2023,6.440281030444965,6.440281030444965
8,Progressive House,449,Future House,21,2023,0.6147540983606558,0.6147540983606558
8,Progressive House,20,Electro,68,2023,1.9906323185011712,1.9906323185011712
8,Progressive House,40,Ambient,52,2023,1.5222482435597189,1.5222482435597189
8,Progressive House,11,Electro House,104,2023,3.0444964871194378,3.0444964871194378
8,Progressive House,26,Acid,33,2023,0.9660421545667448,0.9660421545667448
8,Progressive House,7,Euro House,18,2023,0.5269320843091335,0.5269320843091335
8,Progressive House,21,Downtempo,104,2023,3.0444964871194378,3.0444964871194378
8,Progressive House,5,Garage House,6,2023,0.1756440281030445,0.1756440281030445
8,Progressive House,32,Breakbeat,53,2023,1.5515222482435598,1.5515222482435598
8,Progressive House,232,Dubstep,17,2023,0.4976580796252928,0.4976580796252928
8,Progressive House,182,Balearic,9,2023,0.26346604215456676,0.26346604215456676
8,Progressive House,9,Tribal House,32,2023,0.936768149882904,0.936768149882904
8,Progressive House,199,Chillwave,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,19,Tribal,12,2023,0.351288056206089,0.351288056206089
8,Progressive House,65,Tropical House,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,13,Hip-House,7,2023,0.20491803278688525,0.20491803278688525
8,Progressive House,6,Acid House,11,2023,0.32201405152224827,0.32201405152224827
8,Progressive House,14,Italo House,6,2023,0.1756440281030445,0.1756440281030445
8,Progressive House,93,Nu-Disco,41,2023,1.2002341920374706,1.2002341920374706
8,Progressive House,81,Dance-pop,58,2023,1.6978922716627636,1.6978922716627636
8,Progressive House,125,Hardcore,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,2,Hard House,6,2023,0.1756440281030445,0.1756440281030445
8,Progressive House,17,Latin,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,404,Neo Trance,18,2023,0.5269320843091335,0.5269320843091335
8,Progressive House,18,Italodance,10,2023,0.29274004683840754,0.29274004683840754
8,Progressive House,294,Bass Music,16,2023,0.468384074941452,0.468384074941452
8,Progressive House,45,UK Garage,9,2023,0.26346604215456676,0.26346604215456676
8,Progressive House,179,Deep Techno,40,2023,1.1709601873536302,1.1709601873536302
8,Progressive House,29,Dub,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,42,Experimental,24,2023,0.702576112412178,0.702576112412178
8,Progressive House,426,Dark Electro,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,60,Dub Techno,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,68,Soundtrack,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,69,Ballad,7,2023,0.20491803278688525,0.20491803278688525
8,Progressive House,106,Leftfield,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,134,Minimal Techno,27,2023,0.7903981264637002,0.7903981264637002
8,Progressive House,98,Trip Hop,10,2023,0.29274004683840754,0.29274004683840754
8,Progressive House,97,IDM,44,2023,1.288056206088993,1.288056206088993
8,Progressive House,61,Synth-pop,22,2023,0.6440281030444965,0.6440281030444965
8,Progressive House,171,Glitch,7,2023,0.20491803278688525,0.20491803278688525
8,Progressive House,452,Footwork,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,212,Rhythmic Noise,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,59,Hard Trance,10,2023,0.29274004683840754,0.29274004683840754
8,Progressive House,177,Ambient House,6,2023,0.1756440281030445,0.1756440281030445
8,Progressive House,64,Broken Beat,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,114,EBM,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,332,Synthwave,18,2023,0.5269320843091335,0.5269320843091335
8,Progressive House,103,Tech Trance,22,2023,0.6440281030444965,0.6440281030444965
8,Progressive House,122,Indie Rock,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,41,Microhouse,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,25,Minimal,9,2023,0.26346604215456676,0.26346604215456676
8,Progressive House,95,Industrial,7,2023,0.20491803278688525,0.20491803278688525
8,Progressive House,165,Goa Trance,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,137,Hands Up,12,2023,0.351288056206089,0.351288056206089
8,Progressive House,49,Jazz-Funk,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,74,Drum n Bass,34,2023,0.9953161592505856,0.9953161592505856
8,Progressive House,15,Disco,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,323,Darkwave,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,163,Video Game Music,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,102,Jungle,7,2023,0.20491803278688525,0.20491803278688525
8,Progressive House,153,New Jack Swing,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,202,New Wave,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,395,Trap,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,379,Glitch Hop,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,455,Future Bass,7,2023,0.20491803278688525,0.20491803278688525
8,Progressive House,113,Contemporary R&B,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,278,Bassline,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,31,Europop,8,2023,0.234192037470726,0.234192037470726
8,Progressive House,34,Vocal,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,136,Indie Pop,4,2023,0.117096018735363,0.117096018735363
8,Progressive House,67,Eurodance,5,2023,0.14637002341920377,0.14637002341920377
8,Progressive House,118,Hard Techno,4,2023,0.117096018735363,0.117096018735363
8,Progressive House,88,Pop Rap,4,2023,0.117096018735363,0.117096018735363
8,Progressive House,104,Alternative Rock,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,148,Reggaeton,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,58,African,11,2023,0.32201405152224827,0.32201405152224827
8,Progressive House,72,Hardstyle,12,2023,0.351288056206089,0.351288056206089
8,Progressive House,444,Moombahton,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,258,Mizrahi,6,2023,0.1756440281030445,0.1756440281030445
8,Progressive House,54,Hip Hop,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,203,Psy-Trance,20,2023,0.5854800936768151,0.5854800936768151
8,Progressive House,174,Lo-Fi,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,107,Folk,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,85,Acoustic,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,159,Lento Violento,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,23,Abstract,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,198,New Age,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,46,Big Beat,6,2023,0.1756440281030445,0.1756440281030445
8,Progressive House,115,Happy Hardcore,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,448,Vaporwave,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,55,Donk,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,311,Krautrock,3,2023,0.08782201405152225,0.08782201405152225
8,Progressive House,90,Jumpstyle,2,2023,0.0585480093676815,0.0585480093676815
8,Progressive House,110,Soft Rock,2,2023,0.0585480093676815,0.0585480093676815
