source_id,source_name,target_id,target_name,weight,year,width
8,Progressive House,65,Tropical House,5,2023,1.0353773584905661
8,Progressive House,13,Hip-House,7,2023,1.0589622641509433
8,Progressive House,6,Acid House,11,2023,1.1061320754716981
8,Progressive House,14,Italo House,6,2023,1.0471698113207548
8,Progressive House,93,Nu-Disco,41,2023,1.4599056603773586
8,Progressive House,81,Dance-pop,58,2023,1.6603773584905661
8,Progressive House,125,Hardcore,8,2023,1.070754716981132
8,Progressive House,2,Hard House,6,2023,1.0471698113207548
8,Progressive House,17,Latin,2,2023,1.0
8,Progressive House,404,Neo Trance,18,2023,1.1886792452830188
8,Progressive House,18,Italodance,10,2023,1.0943396226415094
8,Progressive House,294,Bass Music,16,2023,1.1650943396226414
8,Progressive House,45,UK Garage,9,2023,1.0825471698113207
8,Progressive House,179,Deep Techno,40,2023,1.4481132075471699
8,Progressive House,29,Dub,8,2023,1.070754716981132
8,Progressive House,42,Experimental,24,2023,1.259433962264151
8,Progressive House,426,Dark Electro,2,2023,1.0
8,Progressive House,60,Dub Techno,8,2023,1.070754716981132
8,Progressive House,68,Soundtrack,2,2023,1.0
8,Progressive House,69,Ballad,7,2023,1.0589622641509433
8,Progressive House,106,Leftfield,8,2023,1.070754716981132
8,Progressive House,134,Minimal Techno,27,2023,1.294811320754717
8,Progressive House,98,Trip Hop,10,2023,1.0943396226415094
8,Progressive House,97,IDM,44,2023,1.4952830188679245
8,Progressive House,61,Synth-pop,22,2023,1.2358490566037736
8,Progressive House,171,Glitch,7,2023,1.0589622641509433
8,Progressive House,452,Footwork,2,2023,1.0
8,Progressive House,212,Rhythmic Noise,3,2023,1.0117924528301887
8,Progressive House,59,Hard Trance,10,2023,1.0943396226415094
8,Progressive House,177,Ambient House,6,2023,1.0471698113207548
8,Progressive House,64,Broken Beat,8,2023,1.070754716981132
8,Progressive House,114,EBM,5,2023,1.0353773584905661
8,Progressive House,332,Synthwave,18,2023,1.1886792452830188
8,Progressive House,103,Tech Trance,22,2023,1.2358490566037736
8,Progressive House,122,Indie Rock,3,2023,1.0117924528301887
8,Progressive House,41,Microhouse,2,2023,1.0
8,Progressive House,25,Minimal,9,2023,1.0825471698113207
8,Progressive House,95,Industrial,7,2023,1.0589622641509433
8,Progressive House,165,Goa Trance,5,2023,1.0353773584905661
8,Progressive House,137,Hands Up,12,2023,1.1179245283018868
8,Progressive House,49,Jazz-Funk,5,2023,1.0353773584905661
8,Progressive House,74,Drum n Bass,34,2023,1.3773584905660377
8,Progressive House,15,Disco,8,2023,1.070754716981132
8,Progressive House,323,Darkwave,2,2023,1.0
8,Progressive House,163,Video Game Music,2,2023,1.0
8,Progressive House,102,Jungle,7,2023,1.0589622641509433
8,Progressive House,153,New Jack Swing,2,2023,1.0
8,Progressive House,202,New Wave,2,2023,1.0
8,Progressive House,395,Trap,5,2023,1.0353773584905661
8,Progressive House,379,Glitch Hop,3,2023,1.0117924528301887
8,Progressive House,455,Future Bass,7,2023,1.0589622641509433
8,Progressive House,113,Contemporary R&B,5,2023,1.0353773584905661
8,Progressive House,278,Bassline,2,2023,1.0
8,Progressive House,31,Europop,8,2023,1.070754716981132
8,Progressive House,34,Vocal,5,2023,1.0353773584905661
8,Progressive House,136,Indie Pop,4,2023,1.0235849056603774
8,Progressive House,67,Eurodance,5,2023,1.0353773584905661
8,Progressive House,118,Hard Techno,4,2023,1.0235849056603774
8,Progressive House,88,Pop Rap,4,2023,1.0235849056603774
8,Progressive House,104,Alternative Rock,2,2023,1.0
8,Progressive House,148,Reggaeton,2,2023,1.0
8,Progressive House,58,African,11,2023,1.1061320754716981
8,Progressive House,72,Hardstyle,12,2023,1.1179245283018868
8,Progressive House,444,Moombahton,2,2023,1.0
8,Progressive House,258,Mizrahi,6,2023,1.0471698113207548
8,Progressive House,54,Hip Hop,3,2023,1.0117924528301887
8,Progressive House,203,Psy-Trance,20,2023,1.2122641509433962
8,Progressive House,174,Lo-Fi,2,2023,1.0
8,Progressive House,107,Folk,3,2023,1.0117924528301887
8,Progressive House,85,Acoustic,3,2023,1.0117924528301887
8,Progressive House,159,Lento Violento,3,2023,1.0117924528301887
8,Progressive House,23,Abstract,3,2023,1.0117924528301887
8,Progressive House,198,New Age,3,2023,1.0117924528301887
8,Progressive House,46,Big Beat,6,2023,1.0471698113207548
8,Progressive House,115,Happy Hardcore,3,2023,1.0117924528301887
8,Progressive House,448,Vaporwave,2,2023,1.0
8,Progressive House,55,Donk,2,2023,1.0
8,Progressive House,311,Krautrock,3,2023,1.0117924528301887
8,Progressive House,90,Jumpstyle,2,2023,1.0
8,Progressive House,110,Soft Rock,2,2023,1.0
