source_id,source_name,target_id,target_name,weight,year,percentage,width
74,Drum n Bass,42,Experimental,238,2023,3.6751080914144536,3.6751080914144536
74,Drum n Bass,20,Electro,158,2023,2.4397776405188387,2.4397776405188387
74,Drum n Bass,21,Downtempo,138,2023,2.1309450277949353,2.1309450277949353
74,Drum n Bass,32,Breakbeat,358,2023,5.528103767757876,5.528103767757876
74,Drum n Bass,1,House,164,2023,2.53242742433601,2.53242742433601
74,Drum n Bass,125,Hardcore,307,2023,4.740580605311921,4.740580605311921
74,Drum n Bass,97,IDM,207,2023,3.1964175416924028,3.1964175416924028
74,Drum n Bass,232,Dubstep,166,2023,2.5633106856084003,2.5633106856084003
74,Drum n Bass,24,Breaks,158,2023,2.4397776405188387,2.4397776405188387
74,Drum n Bass,26,Acid,68,2023,1.0500308832612724,1.0500308832612724
74,Drum n Bass,95,Industrial,90,2023,1.3897467572575664,1.3897467572575664
74,Drum n Bass,45,UK Garage,82,2023,1.266213712168005,1.266213712168005
74,Drum n Bass,190,Breakcore,265,2023,4.092032118591724,4.092032118591724
74,Drum n Bass,115,Happy Hardcore,79,2023,1.2198888202594194,1.2198888202594194
74,Drum n Bass,23,Abstract,69,2023,1.0654725138974677,1.0654725138974677
74,Drum n Bass,16,Trance,100,2023,1.5441630636195183,1.5441630636195183
15,Disco,93,Nu-Disco,189,2023,4.019566142067205,4.019566142067205
15,Disco,105,Italo-Disco,81,2023,1.722671203743088,1.722671203743088
15,Disco,1,House,542,2023,11.527009783071033,11.527009783071033
15,Disco,28,Funk,501,2023,10.655040408336879,10.655040408336879
15,Disco,182,Balearic,54,2023,1.1484474691620588,1.1484474691620588
15,Disco,47,Soul,338,2023,7.188430455125479,7.188430455125479
15,Disco,61,Synth-pop,224,2023,4.763930242450021,4.763930242450021
15,Disco,265,Boogie,196,2023,4.168438962143769,4.168438962143769
15,Disco,21,Downtempo,57,2023,1.2122501063377287,1.2122501063377287
15,Disco,20,Electro,127,2023,2.70097830710336,2.70097830710336
15,Disco,4,Deep House,133,2023,2.8285835814547,2.8285835814547
15,Disco,202,New Wave,59,2023,1.2547851977881752,1.2547851977881752
15,Disco,81,Dance-pop,100,2023,2.126754572522331,2.126754572522331
15,Disco,49,Jazz-Funk,64,2023,1.361122926414292,1.361122926414292
15,Disco,22,Techno,62,2023,1.3185878349638451,1.3185878349638451
15,Disco,89,Pop Rock,60,2023,1.2760527435133986,1.2760527435133986
16,Trance,103,Tech Trance,302,2023,12.646566164154105,12.646566164154105
16,Trance,53,Progressive Trance,265,2023,11.097152428810722,11.097152428810722
16,Trance,59,Hard Trance,119,2023,4.983249581239531,4.983249581239531
16,Trance,165,Goa Trance,82,2023,3.433835845896147,3.433835845896147
16,Trance,203,Psy-Trance,143,2023,5.988274706867672,5.988274706867672
16,Trance,26,Acid,59,2023,2.4706867671691795,2.4706867671691795
16,Trance,22,Techno,260,2023,10.887772194304858,10.887772194304858
16,Trance,1,House,137,2023,5.7370184254606365,5.7370184254606365
16,Trance,32,Breakbeat,40,2023,1.675041876046901,1.675041876046901
16,Trance,40,Ambient,77,2023,3.2244556113902845,3.2244556113902845
16,Trance,21,Downtempo,54,2023,2.261306532663317,2.261306532663317
16,Trance,24,Breaks,29,2023,1.2144053601340032,1.2144053601340032
16,Trance,20,Electro,51,2023,2.135678391959799,2.135678391959799
16,Trance,8,Progressive House,66,2023,2.763819095477387,2.763819095477387
16,Trance,42,Experimental,29,2023,1.2144053601340032,1.2144053601340032
16,Trance,81,Dance-pop,28,2023,1.1725293132328307,1.1725293132328307
16,Trance,7,Euro House,37,2023,1.5494137353433837,1.5494137353433837
16,Trance,3,Tech House,29,2023,1.2144053601340032,1.2144053601340032
16,Trance,74,Drum n Bass,24,2023,1.0050251256281406,1.0050251256281406
20,Electro,22,Techno,1308,2023,10.890924229808494,10.890924229808494
20,Electro,42,Experimental,588,2023,4.895920066611158,4.895920066611158
20,Electro,1,House,468,2023,3.896752706078268,3.896752706078268
20,Electro,26,Acid,512,2023,4.263114071606995,4.263114071606995
20,Electro,114,EBM,564,2023,4.69608659450458,4.69608659450458
20,Electro,32,Breakbeat,313,2023,2.6061615320566194,2.6061615320566194
20,Electro,332,Synthwave,311,2023,2.5895087427144046,2.5895087427144046
20,Electro,24,Breaks,343,2023,2.8559533721898416,2.8559533721898416
20,Electro,97,IDM,403,2023,3.3555370524562864,3.3555370524562864
20,Electro,95,Industrial,601,2023,5.004163197335554,5.004163197335554
20,Electro,40,Ambient,514,2023,4.279766860949209,4.279766860949209
20,Electro,21,Downtempo,245,2023,2.0399666944213157,2.0399666944213157
20,Electro,25,Minimal,196,2023,1.6319733555370524,1.6319733555370524
20,Electro,323,Darkwave,216,2023,1.7985012489592007,1.7985012489592007
20,Electro,61,Synth-pop,742,2023,6.178184845961699,6.178184845961699
20,Electro,23,Abstract,137,2023,1.1407160699417151,1.1407160699417151
20,Electro,3,Tech House,163,2023,1.357202331390508,1.357202331390508
20,Electro,4,Deep House,127,2023,1.057452123230641,1.057452123230641
20,Electro,81,Dance-pop,214,2023,1.781848459616986,1.781848459616986
20,Electro,202,New Wave,128,2023,1.0657785179017487,1.0657785179017487
40,Ambient,293,Dark Ambient,239,2023,3.519882179675994,3.519882179675994
40,Ambient,42,Experimental,1123,2023,16.53902798232695,16.53902798232695
40,Ambient,95,Industrial,115,2023,1.6936671575846833,1.6936671575846833
40,Ambient,23,Abstract,302,2023,4.447717231222386,4.447717231222386
40,Ambient,21,Downtempo,345,2023,5.08100147275405,5.08100147275405
40,Ambient,251,Drone,391,2023,5.758468335787923,5.758468335787923
40,Ambient,448,Vaporwave,79,2023,1.1634756995581739,1.1634756995581739
40,Ambient,20,Electro,154,2023,2.268041237113402,2.268041237113402
40,Ambient,22,Techno,259,2023,3.814432989690722,3.814432989690722
40,Ambient,107,Folk,75,2023,1.1045655375552283,1.1045655375552283
40,Ambient,29,Dub,93,2023,1.369661266568483,1.369661266568483
40,Ambient,1,House,84,2023,1.2371134020618557,1.2371134020618557
40,Ambient,25,Minimal,123,2023,1.8114874815905746,1.8114874815905746
40,Ambient,106,Leftfield,92,2023,1.3549337260677468,1.3549337260677468
40,Ambient,97,IDM,155,2023,2.2827687776141383,2.2827687776141383
40,Ambient,332,Synthwave,86,2023,1.2665684830633284,1.2665684830633284
40,Ambient,68,Soundtrack,119,2023,1.7525773195876289,1.7525773195876289
40,Ambient,412,Electroacoustic,94,2023,1.3843888070692194,1.3843888070692194
40,Ambient,50,Contemporary,85,2023,1.251840942562592,1.251840942562592
40,Ambient,152,Noise,108,2023,1.5905743740795286,1.5905743740795286
40,Ambient,111,Modern Classical,170,2023,2.503681885125184,2.503681885125184
40,Ambient,156,Post Rock,68,2023,1.0014727540500736,1.0014727540500736
40,Ambient,198,New Age,124,2023,1.826215022091311,1.826215022091311
