source_id,source_name,target_id,target_name,weight,year,percentage,width
74,Drum n Bass,42,Experimental,238,2023,3.6751080914144536,3.6751080914144536
74,Drum n Bass,20,Electro,158,2023,2.4397776405188387,2.4397776405188387
74,Drum n Bass,21,Downtempo,138,2023,2.1309450277949353,2.1309450277949353
74,Drum n Bass,32,Breakbeat,358,2023,5.528103767757876,5.528103767757876
74,Drum n Bass,1,House,164,2023,2.53242742433601,2.53242742433601
74,Drum n Bass,125,Hardcore,307,2023,4.740580605311921,4.740580605311921
74,Drum n Bass,97,IDM,207,2023,3.1964175416924028,3.1964175416924028
74,Drum n Bass,232,Dubstep,166,2023,2.5633106856084003,2.5633106856084003
74,Drum n Bass,24,Breaks,158,2023,2.4397776405188387,2.4397776405188387
74,Drum n Bass,26,Acid,68,2023,1.0500308832612724,1.0500308832612724
74,Drum n Bass,95,Industrial,90,2023,1.3897467572575664,1.3897467572575664
74,Drum n Bass,45,UK Garage,82,2023,1.266213712168005,1.266213712168005
74,Drum n Bass,190,Breakcore,265,2023,4.092032118591724,4.092032118591724
74,Drum n Bass,115,Happy Hardcore,79,2023,1.2198888202594194,1.2198888202594194
74,Drum n Bass,23,Abstract,69,2023,1.0654725138974677,1.0654725138974677
74,Drum n Bass,16,Trance,100,2023,1.5441630636195183,1.5441630636195183
15,Disco,93,Nu-Disco,189,2023,4.019566142067205,4.019566142067205
15,Disco,105,Italo-Disco,81,2023,1.722671203743088,1.722671203743088
15,Disco,1,House,542,2023,11.527009783071033,11.527009783071033
15,Disco,28,Funk,501,2023,10.655040408336879,10.655040408336879
15,Disco,182,Balearic,54,2023,1.1484474691620588,1.1484474691620588
15,Disco,47,Soul,338,2023,7.188430455125479,7.188430455125479
15,Disco,61,Synth-pop,224,2023,4.763930242450021,4.763930242450021
15,Disco,265,Boogie,196,2023,4.168438962143769,4.168438962143769
15,Disco,21,Downtempo,57,2023,1.2122501063377287,1.2122501063377287
15,Disco,20,Electro,127,2023,2.70097830710336,2.70097830710336
15,Disco,4,Deep House,133,2023,2.8285835814547,2.8285835814547
15,Disco,202,New Wave,59,2023,1.2547851977881752,1.2547851977881752
15,Disco,81,Dance-pop,100,2023,2.126754572522331,2.126754572522331
15,Disco,49,Jazz-Funk,64,2023,1.361122926414292,1.361122926414292
15,Disco,22,Techno,62,2023,1.3185878349638451,1.3185878349638451
15,Disco,89,Pop Rock,60,2023,1.2760527435133986,1.2760527435133986
16,Trance,103,Tech Trance,302,2023,12.646566164154105,12.646566164154105
16,Trance,53,Progressive Trance,265,2023,11.097152428810722,11.097152428810722
16,Trance,59,Hard Trance,119,2023,4.983249581239531,4.983249581239531
16,Trance,165,Goa Trance,82,2023,3.433835845896147,3.433835845896147
16,Trance,203,Psy-Trance,143,2023,5.988274706867672,5.988274706867672
16,Trance,26,Acid,59,2023,2.4706867671691795,2.4706867671691795
16,Trance,22,Techno,260,2023,10.887772194304858,10.887772194304858
16,Trance,1,House,137,2023,5.7370184254606365,5.7370184254606365
16,Trance,32,Breakbeat,40,2023,1.675041876046901,1.675041876046901
16,Trance,40,Ambient,77,2023,3.2244556113902845,3.2244556113902845
16,Trance,21,Downtempo,54,2023,2.261306532663317,2.261306532663317
16,Trance,24,Breaks,29,2023,1.2144053601340032,1.2144053601340032
16,Trance,20,Electro,51,2023,2.135678391959799,2.135678391959799
16,Trance,8,Progressive House,66,2023,2.763819095477387,2.763819095477387
16,Trance,42,Experimental,29,2023,1.2144053601340032,1.2144053601340032
16,Trance,81,Dance-pop,28,2023,1.1725293132328307,1.1725293132328307
16,Trance,7,Euro House,37,2023,1.5494137353433837,1.5494137353433837
16,Trance,3,Tech House,29,2023,1.2144053601340032,1.2144053601340032
16,Trance,74,Drum n Bass,24,2023,1.0050251256281406,1.0050251256281406
20,Electro,22,Techno,1308,2023,10.890924229808494,10.890924229808494
20,Electro,42,Experimental,588,2023,4.895920066611158,4.895920066611158
20,Electro,1,House,468,2023,3.896752706078268,3.896752706078268
20,Electro,26,Acid,512,2023,4.263114071606995,4.263114071606995
20,Electro,114,EBM,564,2023,4.69608659450458,4.69608659450458
20,Electro,32,Breakbeat,313,2023,2.6061615320566194,2.6061615320566194
20,Electro,332,Synthwave,311,2023,2.5895087427144046,2.5895087427144046
20,Electro,24,Breaks,343,2023,2.8559533721898416,2.8559533721898416
20,Electro,97,IDM,403,2023,3.3555370524562864,3.3555370524562864
20,Electro,95,Industrial,601,2023,5.004163197335554,5.004163197335554
20,Electro,40,Ambient,514,2023,4.279766860949209,4.279766860949209
20,Electro,21,Downtempo,245,2023,2.0399666944213157,2.0399666944213157
20,Electro,25,Minimal,196,2023,1.6319733555370524,1.6319733555370524
20,Electro,323,Darkwave,216,2023,1.7985012489592007,1.7985012489592007
20,Electro,61,Synth-pop,742,2023,6.178184845961699,6.178184845961699
20,Electro,23,Abstract,137,2023,1.1407160699417151,1.1407160699417151
20,Electro,3,Tech House,163,2023,1.357202331390508,1.357202331390508
20,Electro,4,Deep House,127,2023,1.057452123230641,1.057452123230641
20,Electro,81,Dance-pop,214,2023,1.781848459616986,1.781848459616986
20,Electro,202,New Wave,128,2023,1.0657785179017487,1.0657785179017487
40,Ambient,293,Dark Ambient,239,2023,3.519882179675994,3.519882179675994
40,Ambient,42,Experimental,1123,2023,16.53902798232695,16.53902798232695
40,Ambient,95,Industrial,115,2023,1.6936671575846833,1.6936671575846833
40,Ambient,23,Abstract,302,2023,4.447717231222386,4.447717231222386
40,Ambient,21,Downtempo,345,2023,5.08100147275405,5.08100147275405
40,Ambient,251,Drone,391,2023,5.758468335787923,5.758468335787923
40,Ambient,448,Vaporwave,79,2023,1.1634756995581739,1.1634756995581739
40,Ambient,20,Electro,154,2023,2.268041237113402,2.268041237113402
40,Ambient,22,Techno,259,2023,3.814432989690722,3.814432989690722
40,Ambient,107,Folk,75,2023,1.1045655375552283,1.1045655375552283
40,Ambient,29,Dub,93,2023,1.369661266568483,1.369661266568483
40,Ambient,1,House,84,2023,1.2371134020618557,1.2371134020618557
40,Ambient,25,Minimal,123,2023,1.8114874815905746,1.8114874815905746
40,Ambient,106,Leftfield,92,2023,1.3549337260677468,1.3549337260677468
40,Ambient,97,IDM,155,2023,2.2827687776141383,2.2827687776141383
40,Ambient,332,Synthwave,86,2023,1.2665684830633284,1.2665684830633284
40,Ambient,68,Soundtrack,119,2023,1.7525773195876289,1.7525773195876289
40,Ambient,412,Electroacoustic,94,2023,1.3843888070692194,1.3843888070692194
40,Ambient,50,Contemporary,85,2023,1.251840942562592,1.251840942562592
40,Ambient,152,Noise,108,2023,1.5905743740795286,1.5905743740795286
40,Ambient,111,Modern Classical,170,2023,2.503681885125184,2.503681885125184
40,Ambient,156,Post Rock,68,2023,1.0014727540500736,1.0014727540500736
40,Ambient,198,New Age,124,2023,1.826215022091311,1.826215022091311
42,Experimental,40,Ambient,2327,2023,12.029569892473118,12.029569892473118
42,Experimental,152,Noise,1148,2023,5.934656741108354,5.934656741108354
42,Experimental,95,Industrial,711,2023,3.675558312655087,3.675558312655087
42,Experimental,251,Drone,703,2023,3.634201819685691,3.634201819685691
42,Experimental,412,Electroacoustic,207,2023,1.0700992555831266,1.0700992555831266
42,Experimental,106,Leftfield,251,2023,1.2975599669148055,1.2975599669148055
42,Experimental,23,Abstract,961,2023,4.967948717948718,4.967948717948718
42,Experimental,22,Techno,450,2023,2.326302729528536,2.326302729528536
42,Experimental,21,Downtempo,292,2023,1.509511993382961,1.509511993382961
42,Experimental,205,Avantgarde,478,2023,2.4710504549214227,2.4710504549214227
42,Experimental,97,IDM,362,2023,1.871381306865178,1.871381306865178
42,Experimental,25,Minimal,287,2023,1.4836641852770884,1.4836641852770884
42,Experimental,20,Electro,369,2023,1.9075682382133994,1.9075682382133994
42,Experimental,319,Free Improvisation,232,2023,1.1993382961124897,1.1993382961124897
42,Experimental,214,Psychedelic Rock,357,2023,1.8455334987593053,1.8455334987593053
42,Experimental,234,Post-Punk,211,2023,1.0907775020678248,1.0907775020678248
42,Experimental,61,Synth-pop,265,2023,1.3699338296112489,1.3699338296112489
42,Experimental,104,Alternative Rock,310,2023,1.6025641025641024,1.6025641025641024
42,Experimental,122,Indie Rock,225,2023,1.163151364764268,1.163151364764268
42,Experimental,269,Art Rock,202,2023,1.044251447477254,1.044251447477254
42,Experimental,293,Dark Ambient,397,2023,2.052315963606286,2.052315963606286
53,Progressive Trance,16,Trance,409,2023,24.86322188449848,24.86322188449848
53,Progressive Trance,201,Progressive Breaks,37,2023,2.2492401215805473,2.2492401215805473
53,Progressive Trance,8,Progressive House,283,2023,17.20364741641337,17.20364741641337
53,Progressive Trance,40,Ambient,49,2023,2.9787234042553195,2.9787234042553195
53,Progressive Trance,22,Techno,83,2023,5.045592705167174,5.045592705167174
53,Progressive Trance,103,Tech Trance,38,2023,2.310030395136778,2.310030395136778
53,Progressive Trance,59,Hard Trance,29,2023,1.762917933130699,1.762917933130699
53,Progressive Trance,203,Psy-Trance,228,2023,13.86018237082067,13.86018237082067
53,Progressive Trance,1,House,43,2023,2.613981762917933,2.613981762917933
53,Progressive Trance,24,Breaks,23,2023,1.3981762917933132,1.3981762917933132
53,Progressive Trance,32,Breakbeat,23,2023,1.3981762917933132,1.3981762917933132
53,Progressive Trance,26,Acid,22,2023,1.337386018237082,1.337386018237082
53,Progressive Trance,21,Downtempo,56,2023,3.404255319148936,3.404255319148936
53,Progressive Trance,165,Goa Trance,18,2023,1.094224924012158,1.094224924012158
53,Progressive Trance,20,Electro,22,2023,1.337386018237082,1.337386018237082
53,Progressive Trance,3,Tech House,21,2023,1.276595744680851,1.276595744680851
53,Progressive Trance,4,Deep House,33,2023,2.0060790273556233,2.0060790273556233
53,Progressive Trance,11,Electro House,23,2023,1.3981762917933132,1.3981762917933132
118,Hard Techno,22,Techno,447,2023,26.927710843373493,26.927710843373493
118,Hard Techno,26,Acid,126,2023,7.590361445783132,7.590361445783132
118,Hard Techno,95,Industrial,161,2023,9.698795180722891,9.698795180722891
118,Hard Techno,299,Freetekno,48,2023,2.891566265060241,2.891566265060241
118,Hard Techno,307,Schranz,114,2023,6.8674698795180715,6.8674698795180715
118,Hard Techno,59,Hard Trance,38,2023,2.289156626506024,2.289156626506024
118,Hard Techno,125,Hardcore,155,2023,9.33734939759036,9.33734939759036
118,Hard Techno,72,Hardstyle,43,2023,2.5903614457831328,2.5903614457831328
118,Hard Techno,426,Dark Electro,49,2023,2.9518072289156625,2.9518072289156625
118,Hard Techno,16,Trance,45,2023,2.710843373493976,2.710843373493976
118,Hard Techno,19,Tribal,21,2023,1.2650602409638554,1.2650602409638554
118,Hard Techno,74,Drum n Bass,28,2023,1.6867469879518073,1.6867469879518073
118,Hard Techno,210,Gabber,27,2023,1.6265060240963853,1.6265060240963853
118,Hard Techno,42,Experimental,47,2023,2.8313253012048194,2.8313253012048194
118,Hard Techno,323,Darkwave,20,2023,1.2048192771084338,1.2048192771084338
232,Dubstep,29,Dub,61,2023,2.711111111111111,2.711111111111111
232,Dubstep,32,Breakbeat,49,2023,2.1777777777777776,2.1777777777777776
232,Dubstep,20,Electro,83,2023,3.6888888888888887,3.6888888888888887
232,Dubstep,22,Techno,105,2023,4.666666666666667,4.666666666666667
232,Dubstep,1,House,62,2023,2.7555555555555555,2.7555555555555555
232,Dubstep,100,Grime,78,2023,3.4666666666666663,3.4666666666666663
232,Dubstep,24,Breaks,49,2023,2.1777777777777776,2.1777777777777776
232,Dubstep,42,Experimental,79,2023,3.5111111111111115,3.5111111111111115
232,Dubstep,21,Downtempo,53,2023,2.3555555555555556,2.3555555555555556
232,Dubstep,45,UK Garage,45,2023,2.0,2.0
232,Dubstep,294,Bass Music,116,2023,5.155555555555556,5.155555555555556
232,Dubstep,395,Trap,39,2023,1.7333333333333332,1.7333333333333332
232,Dubstep,54,Hip Hop,26,2023,1.1555555555555554,1.1555555555555554
232,Dubstep,125,Hardcore,56,2023,2.488888888888889,2.488888888888889
232,Dubstep,23,Abstract,30,2023,1.3333333333333335,1.3333333333333335
232,Dubstep,81,Dance-pop,32,2023,1.4222222222222223,1.4222222222222223
232,Dubstep,95,Industrial,31,2023,1.3777777777777778,1.3777777777777778
232,Dubstep,102,Jungle,37,2023,1.6444444444444446,1.6444444444444446
232,Dubstep,97,IDM,42,2023,1.866666666666667,1.866666666666667
232,Dubstep,16,Trance,34,2023,1.511111111111111,1.511111111111111
232,Dubstep,40,Ambient,66,2023,2.933333333333333,2.933333333333333
232,Dubstep,171,Glitch,36,2023,1.6,1.6
232,Dubstep,379,Glitch Hop,44,2023,1.9555555555555555,1.9555555555555555
232,Dubstep,74,Drum n Bass,165,2023,7.333333333333333,7.333333333333333
232,Dubstep,61,Synth-pop,23,2023,1.0222222222222224,1.0222222222222224
232,Dubstep,11,Electro House,40,2023,1.7777777777777777,1.7777777777777777
232,Dubstep,455,Future Bass,49,2023,2.1777777777777776,2.1777777777777776
232,Dubstep,72,Hardstyle,25,2023,1.1111111111111112,1.1111111111111112
232,Dubstep,203,Psy-Trance,30,2023,1.3333333333333335,1.3333333333333335
28,Funk,49,Jazz-Funk,125,2023,2.667520273154076,2.667520273154076
28,Funk,15,Disco,531,2023,11.331626120358514,11.331626120358514
28,Funk,47,Soul,639,2023,13.636363636363635,13.636363636363635
28,Funk,30,Afrobeat,93,2023,1.9846350832266324,1.9846350832266324
28,Funk,265,Boogie,225,2023,4.801536491677337,4.801536491677337
28,Funk,162,Psychedelic,143,2023,3.051643192488263,3.051643192488263
28,Funk,20,Electro,81,2023,1.7285531370038414,1.7285531370038414
28,Funk,68,Soundtrack,48,2023,1.0243277848911652,1.0243277848911652
28,Funk,1,House,121,2023,2.5821596244131455,2.5821596244131455
28,Funk,166,Neo Soul,57,2023,1.2163892445582587,1.2163892445582587
28,Funk,349,City Pop,58,2023,1.2377294067434912,1.2377294067434912
28,Funk,214,Psychedelic Rock,73,2023,1.5578318395219803,1.5578318395219803
28,Funk,104,Alternative Rock,57,2023,1.2163892445582587,1.2163892445582587
28,Funk,93,Nu-Disco,49,2023,1.0456679470763979,1.0456679470763979
28,Funk,140,Rhythm & Blues,72,2023,1.5364916773367476,1.5364916773367476
28,Funk,89,Pop Rock,73,2023,1.5578318395219803,1.5578318395219803
28,Funk,61,Synth-pop,119,2023,2.5394793000426805,2.5394793000426805
28,Funk,113,Contemporary R&B,141,2023,3.0089628681177976,3.0089628681177976
28,Funk,81,Dance-pop,81,2023,1.7285531370038414,1.7285531370038414
21,Downtempo,1,House,411,2023,4.1054839676356005,4.1054839676356005
21,Downtempo,40,Ambient,1327,2023,13.255419039057037,13.255419039057037
21,Downtempo,29,Dub,287,2023,2.8668464688842272,2.8668464688842272
21,Downtempo,106,Leftfield,193,2023,1.9278793327339925,1.9278793327339925
21,Downtempo,182,Balearic,166,2023,1.6581760063929678,1.6581760063929678
21,Downtempo,32,Breakbeat,140,2023,1.3984616921386475,1.3984616921386475
21,Downtempo,23,Abstract,215,2023,2.1476375986414946,2.1476375986414946
21,Downtempo,20,Electro,321,2023,3.2064728798321847,3.2064728798321847
21,Downtempo,97,IDM,337,2023,3.3662970732194584,3.3662970732194584
21,Downtempo,42,Experimental,627,2023,6.2631105783638,6.2631105783638
21,Downtempo,199,Chillwave,168,2023,1.678154030566377,1.678154030566377
21,Downtempo,213,Instrumental,116,2023,1.1587254020577364,1.1587254020577364
21,Downtempo,448,Vaporwave,176,2023,1.7580661272600142,1.7580661272600142
21,Downtempo,22,Techno,305,2023,3.0466486864449105,3.0466486864449105
21,Downtempo,16,Trance,135,2023,1.3485166317051245,1.3485166317051245
21,Downtempo,4,Deep House,210,2023,2.0976925382079714,2.0976925382079714
21,Downtempo,24,Breaks,128,2023,1.278593547098192,1.278593547098192
21,Downtempo,98,Trip Hop,300,2023,2.9967036260113873,2.9967036260113873
21,Downtempo,61,Synth-pop,179,2023,1.788033163520128,1.788033163520128
21,Downtempo,8,Progressive House,106,2023,1.0588352811906903,1.0588352811906903
21,Downtempo,332,Synthwave,177,2023,1.7680551393467185,1.7680551393467185
21,Downtempo,74,Drum n Bass,140,2023,1.3984616921386475,1.3984616921386475
21,Downtempo,293,Dark Ambient,112,2023,1.118769353710918,1.118769353710918
32,Breakbeat,125,Hardcore,592,2023,9.162668317597895,9.162668317597895
32,Breakbeat,102,Jungle,393,2023,6.082649744621576,6.082649744621576
32,Breakbeat,1,House,323,2023,4.99922612598669,4.99922612598669
32,Breakbeat,22,Techno,575,2023,8.899551153072279,8.899551153072279
32,Breakbeat,20,Electro,356,2023,5.509982974771707,5.509982974771707
32,Breakbeat,21,Downtempo,138,2023,2.1358922767373474,2.1358922767373474
32,Breakbeat,26,Acid,246,2023,3.8074601454883146,3.8074601454883146
32,Breakbeat,24,Breaks,320,2023,4.952793685188051,4.952793685188051
32,Breakbeat,97,IDM,195,2023,3.0181086519114686,3.0181086519114686
32,Breakbeat,106,Leftfield,86,2023,1.3310633028942889,1.3310633028942889
32,Breakbeat,42,Experimental,200,2023,3.0954960532425324,3.0954960532425324
32,Breakbeat,40,Ambient,255,2023,3.9467574678842285,3.9467574678842285
32,Breakbeat,3,Tech House,119,2023,1.8418201516793065,1.8418201516793065
32,Breakbeat,294,Bass Music,111,2023,1.7180003095496055,1.7180003095496055
32,Breakbeat,16,Trance,86,2023,1.3310633028942889,1.3310633028942889
32,Breakbeat,45,UK Garage,107,2023,1.6560903884847549,1.6560903884847549
32,Breakbeat,4,Deep House,102,2023,1.5787029871536913,1.5787029871536913
32,Breakbeat,95,Industrial,68,2023,1.052468658102461,1.052468658102461
32,Breakbeat,74,Drum n Bass,361,2023,5.58737037610277,5.58737037610277
32,Breakbeat,115,Happy Hardcore,88,2023,1.3620182634267142,1.3620182634267142
32,Breakbeat,190,Breakcore,90,2023,1.3929732239591395,1.3929732239591395
47,Soul,248,Soul-Jazz,71,2023,1.7574257425742577,1.7574257425742577
47,Soul,166,Neo Soul,103,2023,2.5495049504950495,2.5495049504950495
47,Soul,28,Funk,652,2023,16.13861386138614,16.13861386138614
47,Soul,15,Disco,353,2023,8.737623762376238,8.737623762376238
47,Soul,162,Psychedelic,104,2023,2.5742574257425743,2.5742574257425743
47,Soul,265,Boogie,114,2023,2.821782178217822,2.821782178217822
47,Soul,34,Vocal,54,2023,1.3366336633663367,1.3366336633663367
47,Soul,71,Gospel,57,2023,1.410891089108911,1.410891089108911
47,Soul,1,House,61,2023,1.50990099009901,1.50990099009901
47,Soul,140,Rhythm & Blues,309,2023,7.648514851485149,7.648514851485149
47,Soul,136,Indie Pop,44,2023,1.089108910891089,1.089108910891089
47,Soul,113,Contemporary R&B,252,2023,6.237623762376238,6.237623762376238
47,Soul,49,Jazz-Funk,75,2023,1.8564356435643563,1.8564356435643563
47,Soul,61,Synth-pop,58,2023,1.4356435643564358,1.4356435643564358
47,Soul,89,Pop Rock,73,2023,1.8069306930693068,1.8069306930693068
47,Soul,104,Alternative Rock,41,2023,1.0148514851485149,1.0148514851485149
47,Soul,69,Ballad,78,2023,1.9306930693069306,1.9306930693069306
45,UK Garage,52,Speed Garage,77,2023,5.464868701206529,5.464868701206529
45,UK Garage,5,Garage House,49,2023,3.47764371894961,3.47764371894961
45,UK Garage,1,House,141,2023,10.007097232079488,10.007097232079488
45,UK Garage,232,Dubstep,48,2023,3.4066713981547196,3.4066713981547196
45,UK Garage,100,Grime,20,2023,1.4194464158977997,1.4194464158977997
45,UK Garage,32,Breakbeat,117,2023,8.30376153300213,8.30376153300213
45,UK Garage,278,Bassline,25,2023,1.7743080198722498,1.7743080198722498
45,UK Garage,24,Breaks,73,2023,5.180979418026969,5.180979418026969
45,UK Garage,40,Ambient,52,2023,3.6905606813342797,3.6905606813342797
45,UK Garage,102,Jungle,36,2023,2.55500354861604,2.55500354861604
45,UK Garage,22,Techno,43,2023,3.0518097941802695,3.0518097941802695
45,UK Garage,3,Tech House,26,2023,1.8452803406671399,1.8452803406671399
45,UK Garage,20,Electro,33,2023,2.34208658623137,2.34208658623137
45,UK Garage,294,Bass Music,53,2023,3.7615330021291693,3.7615330021291693
45,UK Garage,4,Deep House,47,2023,3.33569907735983,3.33569907735983
45,UK Garage,74,Drum n Bass,81,2023,5.748757984386089,5.748757984386089
45,UK Garage,42,Experimental,29,2023,2.0581973030518097,2.0581973030518097
45,UK Garage,61,Synth-pop,19,2023,1.34847409510291,1.34847409510291
45,UK Garage,21,Downtempo,23,2023,1.6323633782824698,1.6323633782824698
45,UK Garage,113,Contemporary R&B,28,2023,1.98722498225692,1.98722498225692
45,UK Garage,81,Dance-pop,42,2023,2.9808374733853795,2.9808374733853795
45,UK Garage,455,Future Bass,16,2023,1.1355571327182399,1.1355571327182399
45,UK Garage,209,K-pop,32,2023,2.2711142654364798,2.2711142654364798
102,Jungle,125,Hardcore,326,2023,9.02547065337763,9.02547065337763
102,Jungle,24,Breaks,97,2023,2.6854928017718716,2.6854928017718716
102,Jungle,26,Acid,65,2023,1.7995570321151715,1.7995570321151715
102,Jungle,32,Breakbeat,392,2023,10.852713178294573,10.852713178294573
102,Jungle,190,Breakcore,171,2023,4.73421926910299,4.73421926910299
102,Jungle,42,Experimental,91,2023,2.5193798449612403,2.5193798449612403
102,Jungle,452,Footwork,41,2023,1.1351052048726467,1.1351052048726467
102,Jungle,22,Techno,162,2023,4.485049833887043,4.485049833887043
102,Jungle,20,Electro,56,2023,1.550387596899225,1.550387596899225
