source_id,source_name,target_id,target_name,weight,year,width
14,Minimal,1,House,34,2015,2.3389121338912133
14,Minimal,58,Experimental,53,2015,3.1338912133891212
14,Minimal,75,Abstract,18,2015,1.6694560669456067
14,Minimal,3,Tech House,8,2015,1.2510460251046025
14,Minimal,46,African,3,2015,1.0418410041841004
14,Minimal,142,Drone,11,2015,1.3765690376569037
14,Minimal,24,Ambient,43,2015,2.715481171548117
14,Minimal,140,Darkwave,8,2015,1.2510460251046025
14,Minimal,118,Noise,4,2015,1.0836820083682008
14,Minimal,156,Contemporary,10,2015,1.3347280334728033
14,Minimal,155,Modern,3,2015,1.0418410041841004
14,Minimal,119,Industrial,11,2015,1.3765690376569037
14,Minimal,12,IDM,2,2015,1.0
14,Minimal,161,Krautrock,2,2015,1.0
14,Minimal,11,Electro,15,2015,1.5439330543933054
14,Minimal,32,Downtempo,4,2015,1.0836820083682008
14,Minimal,40,Acid,2,2015,1.0
14,Minimal,211,New Wave,5,2015,1.1255230125523012
14,Minimal,42,Synthwave,3,2015,1.0418410041841004
14,Minimal,162,Dark Ambient,2,2015,1.0
14,Minimal,81,Indie Rock,2,2015,1.0
14,Minimal,108,Hip Hop,2,2015,1.0
14,Minimal,126,Post-Punk,2,2015,1.0
14,Minimal,172,Modern Classical,9,2015,1.292887029288703
14,Minimal,79,Synth-pop,7,2015,1.209205020920502
14,Minimal,139,Avantgarde,2,2015,1.0
14,Minimal,38,Glitch,2,2015,1.0
14,Minimal,260,New Age,2,2015,1.0
14,Minimal,323,Post-Modern,2,2015,1.0
67,Drum n Bass,1,House,26,2015,2.00418410041841
67,Drum n Bass,32,Downtempo,8,2015,1.2510460251046025
67,Drum n Bass,58,Experimental,7,2015,1.209205020920502
67,Drum n Bass,9,Techno,3,2015,1.0418410041841004
67,Drum n Bass,56,Jungle,18,2015,1.6694560669456067
67,Drum n Bass,37,Dubstep,26,2015,2.00418410041841
67,Drum n Bass,90,Grime,2,2015,1.0
67,Drum n Bass,119,Industrial,5,2015,1.1255230125523012
67,Drum n Bass,122,Hardcore,10,2015,1.3347280334728033
67,Drum n Bass,11,Electro,3,2015,1.0418410041841004
67,Drum n Bass,38,Glitch,5,2015,1.1255230125523012
67,Drum n Bass,34,Breakbeat,10,2015,1.3347280334728033
67,Drum n Bass,13,Breaks,5,2015,1.1255230125523012
67,Drum n Bass,16,Trance,6,2015,1.1673640167364017
67,Drum n Bass,24,Ambient,6,2015,1.1673640167364017
67,Drum n Bass,61,Happy Hardcore,2,2015,1.0
67,Drum n Bass,82,Breakcore,4,2015,1.0836820083682008
67,Drum n Bass,12,IDM,5,2015,1.1255230125523012
67,Drum n Bass,94,J-pop,2,2015,1.0
67,Drum n Bass,30,Dub,2,2015,1.0
67,Drum n Bass,21,Dance-pop,2,2015,1.0
67,Drum n Bass,45,Leftfield,3,2015,1.0418410041841004
67,Drum n Bass,15,Electro House,2,2015,1.0
67,Drum n Bass,52,Hardstyle,2,2015,1.0
67,Drum n Bass,55,Trap,2,2015,1.0
67,Drum n Bass,59,UK Garage,2,2015,1.0
67,Drum n Bass,131,Hard Rock,3,2015,1.0418410041841004
8,Disco,64,Nu-Disco,25,2015,1.9623430962343096
8,Disco,255,Italo-Disco,10,2015,1.3347280334728033
8,Disco,202,Euro-Disco,13,2015,1.4602510460251046
8,Disco,43,Eurodance,6,2015,1.1673640167364017
8,Disco,1,House,26,2015,2.00418410041841
8,Disco,11,Electro,5,2015,1.1255230125523012
8,Disco,107,Boogie,3,2015,1.0418410041841004
8,Disco,26,Funk,2,2015,1.0
16,Trance,53,Progressive Trance,54,2015,3.1757322175732217
16,Trance,66,Tech Trance,8,2015,1.2510460251046025
16,Trance,80,Psy-Trance,16,2015,1.5857740585774058
16,Trance,89,Hard Trance,18,2015,1.6694560669456067
16,Trance,9,Techno,20,2015,1.7531380753138075
16,Trance,1,House,9,2015,1.292887029288703
16,Trance,40,Acid,9,2015,1.292887029288703
16,Trance,11,Electro,8,2015,1.2510460251046025
16,Trance,32,Downtempo,6,2015,1.1673640167364017
16,Trance,58,Experimental,3,2015,1.0418410041841004
16,Trance,79,Synth-pop,7,2015,1.209205020920502
16,Trance,61,Happy Hardcore,2,2015,1.0
16,Trance,122,Hardcore,2,2015,1.0
16,Trance,4,Deep House,4,2015,1.0836820083682008
16,Trance,5,Progressive House,2,2015,1.0
16,Trance,34,Breakbeat,2,2015,1.0
16,Trance,45,Leftfield,2,2015,1.0
16,Trance,75,Abstract,2,2015,1.0
16,Trance,117,Goa Trance,4,2015,1.0836820083682008
11,Electro,15,Electro House,15,2015,1.5439330543933054
11,Electro,9,Techno,17,2015,1.6276150627615062
11,Electro,1,House,4,2015,1.0836820083682008
11,Electro,58,Experimental,2,2015,1.0
11,Electro,20,Vocal,2,2015,1.0
11,Electro,70,EBM,2,2015,1.0
11,Electro,37,Dubstep,2,2015,1.0
24,Ambient,162,Dark Ambient,37,2015,2.4644351464435146
24,Ambient,119,Industrial,2,2015,1.0
24,Ambient,9,Techno,22,2015,1.8368200836820083
24,Ambient,142,Drone,10,2015,1.3347280334728033
24,Ambient,58,Experimental,16,2015,1.5857740585774058
24,Ambient,75,Abstract,5,2015,1.1255230125523012
24,Ambient,118,Noise,2,2015,1.0
24,Ambient,32,Downtempo,6,2015,1.1673640167364017
24,Ambient,41,Soundtrack,3,2015,1.0418410041841004
24,Ambient,155,Modern,3,2015,1.0418410041841004
24,Ambient,14,Minimal,2,2015,1.0
53,Progressive Trance,16,Trance,241,2015,11.0
53,Progressive Trance,80,Psy-Trance,85,2015,4.472803347280335
53,Progressive Trance,4,Deep House,2,2015,1.0
53,Progressive Trance,32,Downtempo,5,2015,1.1255230125523012
53,Progressive Trance,5,Progressive House,53,2015,3.1338912133891212
53,Progressive Trance,1,House,7,2015,1.209205020920502
53,Progressive Trance,9,Techno,9,2015,1.292887029288703
53,Progressive Trance,58,Experimental,2,2015,1.0
53,Progressive Trance,11,Electro,3,2015,1.0418410041841004
53,Progressive Trance,211,New Wave,2,2015,1.0
53,Progressive Trance,89,Hard Trance,3,2015,1.0418410041841004
53,Progressive Trance,66,Tech Trance,4,2015,1.0836820083682008
53,Progressive Trance,117,Goa Trance,2,2015,1.0
116,Hard Techno,9,Techno,99,2015,5.058577405857741
116,Hard Techno,143,Freetekno,15,2015,1.5439330543933054
116,Hard Techno,40,Acid,15,2015,1.5439330543933054
116,Hard Techno,122,Hardcore,24,2015,1.9205020920502092
116,Hard Techno,119,Industrial,8,2015,1.2510460251046025
116,Hard Techno,68,Deep Techno,2,2015,1.0
116,Hard Techno,58,Experimental,6,2015,1.1673640167364017
116,Hard Techno,69,Minimal Techno,4,2015,1.0836820083682008
116,Hard Techno,50,Tribal,8,2015,1.2510460251046025
116,Hard Techno,89,Hard Trance,14,2015,1.502092050209205
116,Hard Techno,11,Electro,3,2015,1.0418410041841004
116,Hard Techno,1,House,7,2015,1.209205020920502
116,Hard Techno,24,Ambient,2,2015,1.0
116,Hard Techno,67,Drum n Bass,13,2015,1.4602510460251046
116,Hard Techno,12,IDM,2,2015,1.0
116,Hard Techno,118,Noise,2,2015,1.0
116,Hard Techno,75,Abstract,2,2015,1.0
116,Hard Techno,66,Tech Trance,4,2015,1.0836820083682008
116,Hard Techno,135,Schranz,14,2015,1.502092050209205
116,Hard Techno,52,Hardstyle,10,2015,1.3347280334728033
116,Hard Techno,82,Breakcore,8,2015,1.2510460251046025
116,Hard Techno,74,Bassline,2,2015,1.0
116,Hard Techno,204,Reggae,2,2015,1.0
116,Hard Techno,4,Deep House,4,2015,1.0836820083682008
116,Hard Techno,121,Gabber,9,2015,1.292887029288703
116,Hard Techno,61,Happy Hardcore,14,2015,1.502092050209205
116,Hard Techno,37,Dubstep,9,2015,1.292887029288703
116,Hard Techno,172,Modern Classical,2,2015,1.0
116,Hard Techno,15,Electro House,6,2015,1.1673640167364017
116,Hard Techno,186,Makina,2,2015,1.0
116,Hard Techno,34,Breakbeat,3,2015,1.0418410041841004
116,Hard Techno,112,Progressive Breaks,3,2015,1.0418410041841004
116,Hard Techno,264,Funkot,2,2015,1.0
116,Hard Techno,16,Trance,4,2015,1.0836820083682008
116,Hard Techno,79,Synth-pop,2,2015,1.0
116,Hard Techno,32,Downtempo,2,2015,1.0
116,Hard Techno,127,Chiptune,2,2015,1.0
116,Hard Techno,53,Progressive Trance,4,2015,1.0836820083682008
116,Hard Techno,131,Hard Rock,2,2015,1.0
116,Hard Techno,203,Speedcore,4,2015,1.0836820083682008
116,Hard Techno,231,Soft Rock,2,2015,1.0
116,Hard Techno,56,Jungle,2,2015,1.0
116,Hard Techno,13,Breaks,2,2015,1.0
116,Hard Techno,80,Psy-Trance,2,2015,1.0
37,Dubstep,90,Grime,18,2015,1.6694560669456067
37,Dubstep,58,Experimental,21,2015,1.794979079497908
37,Dubstep,32,Downtempo,21,2015,1.794979079497908
37,Dubstep,13,Breaks,4,2015,1.0836820083682008
37,Dubstep,11,Electro,21,2015,1.794979079497908
37,Dubstep,30,Dub,64,2015,3.594142259414226
37,Dubstep,34,Breakbeat,10,2015,1.3347280334728033
37,Dubstep,9,Techno,31,2015,2.213389121338912
37,Dubstep,74,Bassline,7,2015,1.209205020920502
37,Dubstep,55,Trap,11,2015,1.3765690376569037
37,Dubstep,204,Reggae,4,2015,1.0836820083682008
37,Dubstep,62,Dancehall,9,2015,1.292887029288703
37,Dubstep,56,Jungle,6,2015,1.1673640167364017
37,Dubstep,24,Ambient,9,2015,1.292887029288703
37,Dubstep,59,UK Garage,6,2015,1.1673640167364017
37,Dubstep,75,Abstract,6,2015,1.1673640167364017
37,Dubstep,109,Electroclash,3,2015,1.0418410041841004
37,Dubstep,54,Soul,3,2015,1.0418410041841004
37,Dubstep,4,Deep House,5,2015,1.1255230125523012
37,Dubstep,12,IDM,9,2015,1.292887029288703
37,Dubstep,26,Funk,6,2015,1.1673640167364017
37,Dubstep,45,Leftfield,4,2015,1.0836820083682008
37,Dubstep,168,Classical,2,2015,1.0
37,Dubstep,16,Trance,9,2015,1.292887029288703
37,Dubstep,272,Conscious,2,2015,1.0
37,Dubstep,142,Drone,2,2015,1.0
37,Dubstep,1,House,20,2015,1.7531380753138075
37,Dubstep,38,Glitch,8,2015,1.2510460251046025
37,Dubstep,15,Electro House,14,2015,1.502092050209205
37,Dubstep,172,Modern Classical,2,2015,1.0
37,Dubstep,21,Dance-pop,6,2015,1.1673640167364017
37,Dubstep,18,Latin,2,2015,1.0
37,Dubstep,148,Folk,2,2015,1.0
37,Dubstep,108,Hip Hop,7,2015,1.209205020920502
37,Dubstep,52,Hardstyle,5,2015,1.1255230125523012
37,Dubstep,122,Hardcore,19,2015,1.711297071129707
37,Dubstep,121,Gabber,3,2015,1.0418410041841004
37,Dubstep,119,Industrial,8,2015,1.2510460251046025
37,Dubstep,70,EBM,2,2015,1.0
37,Dubstep,46,African,2,2015,1.0
37,Dubstep,132,Alternative Rock,5,2015,1.1255230125523012
37,Dubstep,67,Drum n Bass,29,2015,2.1297071129707112
37,Dubstep,80,Psy-Trance,3,2015,1.0418410041841004
37,Dubstep,61,Happy Hardcore,8,2015,1.2510460251046025
37,Dubstep,79,Synth-pop,2,2015,1.0
37,Dubstep,5,Progressive House,6,2015,1.1673640167364017
37,Dubstep,77,Trip Hop,3,2015,1.0418410041841004
37,Dubstep,120,Big Beat,2,2015,1.0
37,Dubstep,367,Hardcore Hip-Hop,2,2015,1.0
37,Dubstep,73,Bass Music,9,2015,1.292887029288703
37,Dubstep,186,Makina,2,2015,1.0
37,Dubstep,93,Broken Beat,2,2015,1.0
37,Dubstep,50,Tribal,2,2015,1.0
37,Dubstep,19,Juke,2,2015,1.0
37,Dubstep,147,Jumpstyle,2,2015,1.0
37,Dubstep,47,Bounce,5,2015,1.1255230125523012
37,Dubstep,302,Ragga,3,2015,1.0418410041841004
37,Dubstep,60,Gospel,2,2015,1.0
37,Dubstep,8,Disco,3,2015,1.0418410041841004
37,Dubstep,131,Hard Rock,3,2015,1.0418410041841004
37,Dubstep,82,Breakcore,2,2015,1.0
26,Funk,230,Jazz-Funk,38,2015,2.506276150627615
26,Funk,368,Funk Metal,4,2015,1.0836820083682008
26,Funk,326,G-Funk,11,2015,1.3765690376569037
26,Funk,107,Boogie,11,2015,1.3765690376569037
26,Funk,8,Disco,57,2015,3.301255230125523
26,Funk,54,Soul,54,2015,3.1757322175732217
26,Funk,435,Bayou Funk,4,2015,1.0836820083682008
26,Funk,254,Afrobeat,8,2015,1.2510460251046025
26,Funk,136,Psychedelic,9,2015,1.292887029288703
26,Funk,387,Free Funk,2,2015,1.0
26,Funk,440,P.Funk,4,2015,1.0836820083682008
26,Funk,34,Breakbeat,9,2015,1.292887029288703
26,Funk,97,Fusion,4,2015,1.0836820083682008
26,Funk,37,Dubstep,4,2015,1.0836820083682008
26,Funk,58,Experimental,2,2015,1.0
26,Funk,13,Breaks,6,2015,1.1673640167364017
26,Funk,83,Vaporwave,7,2015,1.209205020920502
26,Funk,1,House,7,2015,1.209205020920502
32,Downtempo,37,Dubstep,2,2015,1.0
32,Downtempo,45,Leftfield,21,2015,1.794979079497908
32,Downtempo,58,Experimental,10,2015,1.3347280334728033
32,Downtempo,248,Balearic,2,2015,1.0
32,Downtempo,8,Disco,26,2015,2.00418410041841
32,Downtempo,24,Ambient,65,2015,3.6359832635983262
32,Downtempo,1,House,17,2015,1.6276150627615062
32,Downtempo,9,Techno,5,2015,1.1255230125523012
32,Downtempo,41,Soundtrack,2,2015,1.0
32,Downtempo,11,Electro,8,2015,1.2510460251046025
32,Downtempo,30,Dub,6,2015,1.1673640167364017
32,Downtempo,111,Ballad,12,2015,1.4184100418410042
32,Downtempo,75,Abstract,2,2015,1.0
32,Downtempo,54,Soul,3,2015,1.0418410041841004
32,Downtempo,12,IDM,5,2015,1.1255230125523012
32,Downtempo,20,Vocal,2,2015,1.0
32,Downtempo,180,Instrumental,5,2015,1.1255230125523012
32,Downtempo,168,Classical,2,2015,1.0
32,Downtempo,16,Trance,2,2015,1.0
32,Downtempo,72,Chillwave,2,2015,1.0
32,Downtempo,44,Lounge,2,2015,1.0
34,Breakbeat,9,Techno,102,2015,5.184100418410042
34,Breakbeat,75,Abstract,12,2015,1.4184100418410042
34,Breakbeat,74,Bassline,4,2015,1.0836820083682008
34,Breakbeat,56,Jungle,44,2015,2.7573221757322175
34,Breakbeat,32,Downtempo,41,2015,2.6317991631799162
34,Breakbeat,37,Dubstep,33,2015,2.297071129707113
34,Breakbeat,26,Funk,10,2015,1.3347280334728033
34,Breakbeat,1,House,79,2015,4.221757322175732
34,Breakbeat,12,IDM,29,2015,2.1297071129707112
34,Breakbeat,58,Experimental,40,2015,2.589958158995816
34,Breakbeat,54,Soul,5,2015,1.1255230125523012
34,Breakbeat,122,Hardcore,135,2015,6.564853556485356
34,Breakbeat,11,Electro,59,2015,3.3849372384937237
34,Breakbeat,24,Ambient,36,2015,2.422594142259414
34,Breakbeat,13,Breaks,43,2015,2.715481171548117
34,Breakbeat,8,Disco,10,2015,1.3347280334728033
34,Breakbeat,69,Minimal Techno,4,2015,1.0836820083682008
34,Breakbeat,14,Minimal,3,2015,1.0418410041841004
34,Breakbeat,50,Tribal,8,2015,1.2510460251046025
34,Breakbeat,30,Dub,31,2015,2.213389121338912
34,Breakbeat,77,Trip Hop,16,2015,1.5857740585774058
34,Breakbeat,40,Acid,21,2015,1.794979079497908
34,Breakbeat,19,Juke,5,2015,1.1255230125523012
34,Breakbeat,119,Industrial,16,2015,1.5857740585774058
34,Breakbeat,120,Big Beat,20,2015,1.7531380753138075
34,Breakbeat,61,Happy Hardcore,28,2015,2.087866108786611
34,Breakbeat,180,Instrumental,2,2015,1.0
34,Breakbeat,3,Tech House,9,2015,1.292887029288703
34,Breakbeat,4,Deep House,16,2015,1.5857740585774058
34,Breakbeat,59,UK Garage,7,2015,1.209205020920502
34,Breakbeat,139,Avantgarde,5,2015,1.1255230125523012
34,Breakbeat,126,Post-Punk,3,2015,1.0418410041841004
34,Breakbeat,45,Leftfield,24,2015,1.9205020920502092
34,Breakbeat,31,Acid House,8,2015,1.2510460251046025
34,Breakbeat,55,Trap,5,2015,1.1255230125523012
34,Breakbeat,90,Grime,7,2015,1.209205020920502
34,Breakbeat,93,Broken Beat,5,2015,1.1255230125523012
34,Breakbeat,35,Tropical House,3,2015,1.0418410041841004
34,Breakbeat,238,Jazzy Hip-Hop,5,2015,1.1255230125523012
34,Breakbeat,16,Trance,13,2015,1.4602510460251046
34,Breakbeat,260,New Age,4,2015,1.0836820083682008
34,Breakbeat,7,Garage House,6,2015,1.1673640167364017
34,Breakbeat,73,Bass Music,9,2015,1.292887029288703
34,Breakbeat,67,Drum n Bass,43,2015,2.715481171548117
34,Breakbeat,249,Speed Garage,2,2015,1.0
34,Breakbeat,154,Ghetto,2,2015,1.0
34,Breakbeat,170,Rhythmic Noise,4,2015,1.0836820083682008
34,Breakbeat,5,Progressive House,8,2015,1.2510460251046025
34,Breakbeat,262,Bossanova,2,2015,1.0
34,Breakbeat,172,Modern Classical,4,2015,1.0836820083682008
34,Breakbeat,134,Punk,3,2015,1.0418410041841004
34,Breakbeat,127,Chiptune,7,2015,1.209205020920502
34,Breakbeat,108,Hip Hop,9,2015,1.292887029288703
34,Breakbeat,52,Hardstyle,3,2015,1.0418410041841004
34,Breakbeat,94,J-pop,7,2015,1.209205020920502
34,Breakbeat,173,Metalcore,2,2015,1.0
34,Breakbeat,85,Pop Rap,3,2015,1.0418410041841004
34,Breakbeat,203,Speedcore,6,2015,1.1673640167364017
34,Breakbeat,138,Heavy Metal,2,2015,1.0
34,Breakbeat,15,Electro House,12,2015,1.4184100418410042
34,Breakbeat,82,Breakcore,12,2015,1.4184100418410042
34,Breakbeat,6,Tribal House,2,2015,1.0
34,Breakbeat,121,Gabber,9,2015,1.292887029288703
34,Breakbeat,20,Vocal,3,2015,1.0418410041841004
34,Breakbeat,79,Synth-pop,10,2015,1.3347280334728033
34,Breakbeat,2,Euro House,5,2015,1.1255230125523012
34,Breakbeat,118,Noise,4,2015,1.0836820083682008
34,Breakbeat,439,Acid Rock,2,2015,1.0
34,Breakbeat,17,Neofolk,3,2015,1.0418410041841004
34,Breakbeat,81,Indie Rock,6,2015,1.1673640167364017
34,Breakbeat,225,Folk Rock,3,2015,1.0418410041841004
34,Breakbeat,183,Power Electronics,5,2015,1.1255230125523012
34,Breakbeat,162,Dark Ambient,6,2015,1.1673640167364017
34,Breakbeat,41,Soundtrack,4,2015,1.0836820083682008
34,Breakbeat,89,Hard Trance,4,2015,1.0836820083682008
34,Breakbeat,102,Indie Pop,3,2015,1.0418410041841004
34,Breakbeat,233,Contemporary Jazz,2,2015,1.0
34,Breakbeat,97,Fusion,4,2015,1.0836820083682008
34,Breakbeat,23,Future Jazz,2,2015,1.0
34,Breakbeat,116,Hard Techno,3,2015,1.0418410041841004
34,Breakbeat,38,Glitch,6,2015,1.1673640167364017
34,Breakbeat,72,Chillwave,2,2015,1.0
34,Breakbeat,21,Dance-pop,6,2015,1.1673640167364017
34,Breakbeat,135,Schranz,2,2015,1.0
34,Breakbeat,80,Psy-Trance,2,2015,1.0
34,Breakbeat,131,Hard Rock,3,2015,1.0418410041841004
34,Breakbeat,125,Pop Rock,6,2015,1.1673640167364017
34,Breakbeat,132,Alternative Rock,4,2015,1.0836820083682008
34,Breakbeat,349,Witch House,2,2015,1.0
34,Breakbeat,10,Hard House,3,2015,1.0418410041841004
34,Breakbeat,63,Eurobeat,2,2015,1.0
34,Breakbeat,130,Ska,2,2015,1.0
34,Breakbeat,136,Psychedelic,3,2015,1.0418410041841004
34,Breakbeat,53,Progressive Trance,3,2015,1.0418410041841004
34,Breakbeat,307,Sound Collage,2,2015,1.0
34,Breakbeat,255,Italo-Disco,2,2015,1.0
34,Breakbeat,211,New Wave,2,2015,1.0
34,Breakbeat,128,Lo-Fi,2,2015,1.0
34,Breakbeat,42,Synthwave,2,2015,1.0
54,Soul,87,Soul-Jazz,9,2015,1.292887029288703
54,Soul,219,Neo Soul,13,2015,1.4602510460251046
54,Soul,111,Ballad,9,2015,1.292887029288703
54,Soul,1,House,14,2015,1.502092050209205
54,Soul,32,Downtempo,5,2015,1.1255230125523012
54,Soul,20,Vocal,5,2015,1.1255230125523012
54,Soul,26,Funk,17,2015,1.6276150627615062
54,Soul,28,Europop,2,2015,1.0
54,Soul,8,Disco,3,2015,1.0418410041841004
59,UK Garage,74,Bassline,37,2015,2.4644351464435146
59,UK Garage,37,Dubstep,47,2015,2.8828451882845187
59,UK Garage,90,Grime,27,2015,2.0460251046025104
59,UK Garage,1,House,116,2015,5.7698744769874475
59,UK Garage,9,Techno,22,2015,1.8368200836820083
59,UK Garage,58,Experimental,14,2015,1.502092050209205
59,UK Garage,24,Ambient,27,2015,2.0460251046025104
59,UK Garage,34,Breakbeat,18,2015,1.6694560669456067
59,UK Garage,249,Speed Garage,9,2015,1.292887029288703
59,UK Garage,12,IDM,7,2015,1.209205020920502
59,UK Garage,4,Deep House,39,2015,2.5481171548117154
59,UK Garage,32,Downtempo,30,2015,2.1715481171548117
59,UK Garage,73,Bass Music,6,2015,1.1673640167364017
59,UK Garage,122,Hardcore,5,2015,1.1255230125523012
59,UK Garage,13,Breaks,24,2015,1.9205020920502092
59,UK Garage,7,Garage House,21,2015,1.794979079497908
59,UK Garage,45,Leftfield,10,2015,1.3347280334728033
59,UK Garage,93,Broken Beat,3,2015,1.0418410041841004
59,UK Garage,102,Indie Pop,3,2015,1.0418410041841004
59,UK Garage,75,Abstract,7,2015,1.209205020920502
59,UK Garage,11,Electro,11,2015,1.3765690376569037
59,UK Garage,14,Minimal,6,2015,1.1673640167364017
59,UK Garage,62,Dancehall,11,2015,1.3765690376569037
59,UK Garage,79,Synth-pop,15,2015,1.5439330543933054
59,UK Garage,30,Dub,2,2015,1.0
59,UK Garage,56,Jungle,7,2015,1.209205020920502
59,UK Garage,67,Drum n Bass,14,2015,1.502092050209205
59,UK Garage,3,Tech House,6,2015,1.1673640167364017
59,UK Garage,8,Disco,3,2015,1.0418410041841004
59,UK Garage,38,Glitch,7,2015,1.209205020920502
59,UK Garage,19,Juke,3,2015,1.0418410041841004
59,UK Garage,77,Trip Hop,3,2015,1.0418410041841004
59,UK Garage,108,Hip Hop,6,2015,1.1673640167364017
59,UK Garage,274,UK Funky,2,2015,1.0
59,UK Garage,191,RnB/Swing,2,2015,1.0
59,UK Garage,21,Dance-pop,7,2015,1.209205020920502
59,UK Garage,55,Trap,7,2015,1.209205020920502
59,UK Garage,16,Trance,6,2015,1.1673640167364017
59,UK Garage,61,Happy Hardcore,5,2015,1.1255230125523012
59,UK Garage,5,Progressive House,10,2015,1.3347280334728033
59,UK Garage,15,Electro House,8,2015,1.2510460251046025
59,UK Garage,2,Euro House,2,2015,1.0
59,UK Garage,125,Pop Rock,3,2015,1.0418410041841004
59,UK Garage,81,Indie Rock,2,2015,1.0
59,UK Garage,132,Alternative Rock,2,2015,1.0
56,Jungle,34,Breakbeat,61,2015,3.4686192468619246
56,Jungle,82,Breakcore,51,2015,3.0502092050209204
56,Jungle,13,Breaks,30,2015,2.1715481171548117
56,Jungle,90,Grime,10,2015,1.3347280334728033
56,Jungle,302,Ragga,8,2015,1.2510460251046025
56,Jungle,30,Dub,16,2015,1.5857740585774058
56,Jungle,9,Techno,28,2015,2.087866108786611
56,Jungle,37,Dubstep,22,2015,1.8368200836820083
56,Jungle,122,Hardcore,56,2015,3.2594142259414225
56,Jungle,40,Acid,12,2015,1.4184100418410042
56,Jungle,19,Juke,36,2015,2.422594142259414
56,Jungle,251,Halftime,2,2015,1.0
56,Jungle,130,Ska,2,2015,1.0
56,Jungle,1,House,17,2015,1.6276150627615062
56,Jungle,74,Bassline,3,2015,1.0418410041841004
56,Jungle,204,Reggae,3,2015,1.0418410041841004
