source_id,source_name,target_id,target_name,weight,year,percentage,width
24,chill out,27,house,33,2015,22.2972972972973,22.2972972972973
24,chill out,33,trance,2,2015,1.3513513513513513,1.3513513513513513
33,trance,27,house,29,2015,3.403755868544601,3.403755868544601
44,hard trance,33,trance,2,2015,25.0,25.0
18,psytrance,33,trance,57,2015,73.07692307692307,73.07692307692307
33,trance,18,psytrance,57,2015,6.690140845070422,6.690140845070422
14,deep house,21,progressive house,58,2015,3.8334434897554526,3.8334434897554526
21,progressive house,14,deep house,58,2015,8.134642356241233,8.134642356241233
6,dub techno,42,techno,17,2015,30.357142857142854,30.357142857142854
42,techno,6,dub techno,17,2015,1.2648809523809523,1.2648809523809523
42,techno,46,minimal,138,2015,10.267857142857142,10.267857142857142
46,minimal,42,techno,138,2015,13.4765625,13.4765625
28,pop,27,house,31,2015,26.72413793103448,26.72413793103448
37,uk garage,27,house,11,2015,100.0,100.0
31,soul,27,house,14,2015,12.068965517241379,12.068965517241379
10,synth pop,28,pop,4,2015,12.121212121212121,12.121212121212121
28,pop,10,synth pop,4,2015,3.4482758620689653,3.4482758620689653
23,italodance,42,techno,2,2015,18.181818181818183,18.181818181818183
23,italodance,49,hardstyle,2,2015,18.181818181818183,18.181818181818183
49,hardstyle,23,italodance,2,2015,50.0,50.0
27,house,38,progressive trance,48,2015,1.21580547112462,1.21580547112462
38,progressive trance,27,house,48,2015,5.321507760532151,5.321507760532151
46,minimal,47,electro,13,2015,1.26953125,1.26953125
47,electro,46,minimal,13,2015,8.843537414965986,8.843537414965986
47,electro,53,breaks,3,2015,2.0408163265306123,2.0408163265306123
53,breaks,46,minimal,3,2015,50.0,50.0
53,breaks,47,electro,3,2015,50.0,50.0
24,chill out,30,dubstep,2,2015,1.3513513513513513,1.3513513513513513
30,dubstep,24,chill out,2,2015,14.285714285714285,14.285714285714285
2,hip hop,14,deep house,5,2015,4.854368932038835,4.854368932038835
25,jazz,14,deep house,8,2015,10.38961038961039,10.38961038961039
25,jazz,27,house,12,2015,15.584415584415584,15.584415584415584
25,jazz,31,soul,12,2015,15.584415584415584,15.584415584415584
31,soul,14,deep house,5,2015,4.310344827586207,4.310344827586207
31,soul,25,jazz,12,2015,10.344827586206897,10.344827586206897
14,deep house,40,downtempo,18,2015,1.1896893588896233,1.1896893588896233
40,downtempo,14,deep house,18,2015,23.376623376623375,23.376623376623375
40,downtempo,27,house,16,2015,20.77922077922078,20.77922077922078
8,ambient,24,chill out,19,2015,16.8141592920354,16.8141592920354
24,chill out,8,ambient,19,2015,12.837837837837837,12.837837837837837
45,acid techno,33,trance,2,2015,10.0,10.0
22,dub,14,deep house,9,2015,23.684210526315788,23.684210526315788
22,dub,27,house,4,2015,10.526315789473683,10.526315789473683
47,electro,50,tech house,37,2015,25.170068027210885,25.170068027210885
50,tech house,47,electro,37,2015,1.3134540291089811,1.3134540291089811
14,deep house,35,disco,100,2015,6.609385327164574,6.609385327164574
35,disco,14,deep house,100,2015,15.873015873015872,15.873015873015872
2,hip hop,21,progressive house,13,2015,12.62135922330097,12.62135922330097
2,hip hop,27,house,26,2015,25.24271844660194,25.24271844660194
21,progressive house,2,hip hop,13,2015,1.8232819074333801,1.8232819074333801
8,ambient,27,house,25,2015,22.123893805309734,22.123893805309734
8,ambient,42,techno,29,2015,25.663716814159294,25.663716814159294
42,techno,8,ambient,29,2015,2.1577380952380953,2.1577380952380953
10,synth pop,47,electro,7,2015,21.21212121212121,21.21212121212121
47,electro,10,synth pop,7,2015,4.761904761904762,4.761904761904762
8,ambient,14,deep house,7,2015,6.1946902654867255,6.1946902654867255
8,ambient,40,downtempo,4,2015,3.5398230088495577,3.5398230088495577
40,downtempo,8,ambient,4,2015,5.194805194805195,5.194805194805195
2,hip hop,35,disco,17,2015,16.50485436893204,16.50485436893204
35,disco,2,hip hop,17,2015,2.6984126984126986,2.6984126984126986
25,jazz,32,funk,22,2015,28.57142857142857,28.57142857142857
31,soul,32,funk,51,2015,43.96551724137931,43.96551724137931
32,funk,25,jazz,22,2015,10.576923076923077,10.576923076923077
32,funk,31,soul,51,2015,24.519230769230766,24.519230769230766
23,italodance,33,trance,7,2015,63.63636363636363,63.63636363636363
15,experimental,42,techno,12,2015,24.0,24.0
5,drum and bass,21,progressive house,6,2015,9.230769230769232,9.230769230769232
5,drum and bass,27,house,13,2015,20.0,20.0
5,drum and bass,40,downtempo,2,2015,3.076923076923077,3.076923076923077
21,progressive house,40,downtempo,12,2015,1.6830294530154277,1.6830294530154277
40,downtempo,5,drum and bass,2,2015,2.5974025974025974,2.5974025974025974
40,downtempo,21,progressive house,12,2015,15.584415584415584,15.584415584415584
8,ambient,26,idm,5,2015,4.424778761061947,4.424778761061947
26,idm,8,ambient,5,2015,14.705882352941178,14.705882352941178
1,deep tech house,14,deep house,8,2015,5.369127516778524,5.369127516778524
18,psytrance,27,house,2,2015,2.564102564102564,2.564102564102564
22,dub,46,minimal,4,2015,10.526315789473683,10.526315789473683
22,dub,50,tech house,2,2015,5.263157894736842,5.263157894736842
40,downtempo,35,disco,3,2015,3.896103896103896,3.896103896103896
14,deep house,42,techno,23,2015,1.520158625247852,1.520158625247852
42,techno,14,deep house,23,2015,1.711309523809524,1.711309523809524
32,funk,35,disco,54,2015,25.961538461538463,25.961538461538463
35,disco,32,funk,54,2015,8.571428571428571,8.571428571428571
15,experimental,35,disco,3,2015,6.0,6.0
10,synth pop,15,experimental,5,2015,15.151515151515152,15.151515151515152
10,synth pop,42,techno,2,2015,6.0606060606060606,6.0606060606060606
15,experimental,10,synth pop,5,2015,10.0,10.0
2,hip hop,5,drum and bass,3,2015,2.912621359223301,2.912621359223301
5,drum and bass,2,hip hop,3,2015,4.615384615384616,4.615384615384616
12,jungle,22,dub,3,2015,11.11111111111111,11.11111111111111
22,dub,12,jungle,3,2015,7.894736842105263,7.894736842105263
32,funk,14,deep house,7,2015,3.3653846153846154,3.3653846153846154
8,ambient,46,minimal,2,2015,1.7699115044247788,1.7699115044247788
40,downtempo,46,minimal,2,2015,2.5974025974025974,2.5974025974025974
8,ambient,15,experimental,11,2015,9.734513274336283,9.734513274336283
15,experimental,8,ambient,11,2015,22.0,22.0
25,jazz,39,latin,3,2015,3.896103896103896,3.896103896103896
39,latin,25,jazz,3,2015,33.33333333333333,33.33333333333333
39,latin,27,house,2,2015,22.22222222222222,22.22222222222222
10,synth pop,35,disco,5,2015,15.151515151515152,15.151515151515152
18,psytrance,50,tech house,15,2015,19.230769230769234,19.230769230769234
33,trance,50,tech house,9,2015,1.056338028169014,1.056338028169014
12,jungle,30,dubstep,3,2015,11.11111111111111,11.11111111111111
17,reggae,22,dub,6,2015,50.0,50.0
22,dub,17,reggae,6,2015,15.789473684210526,15.789473684210526
22,dub,30,dubstep,2,2015,5.263157894736842,5.263157894736842
30,dubstep,12,jungle,3,2015,21.428571428571427,21.428571428571427
30,dubstep,22,dub,2,2015,14.285714285714285,14.285714285714285
26,idm,27,house,3,2015,8.823529411764707,8.823529411764707
26,idm,46,minimal,4,2015,11.76470588235294,11.76470588235294
26,idm,50,tech house,3,2015,8.823529411764707,8.823529411764707
28,pop,51,rock,6,2015,5.172413793103448,5.172413793103448
40,downtempo,51,rock,2,2015,2.5974025974025974,2.5974025974025974
51,rock,28,pop,6,2015,28.57142857142857,28.57142857142857
51,rock,40,downtempo,2,2015,9.523809523809524,9.523809523809524
35,disco,42,techno,9,2015,1.4285714285714286,1.4285714285714286
2,hip hop,28,pop,8,2015,7.766990291262135,7.766990291262135
28,pop,2,hip hop,8,2015,6.896551724137931,6.896551724137931
15,experimental,14,deep house,2,2015,4.0,4.0
15,experimental,46,minimal,4,2015,8.0,8.0
20,acid house,14,deep house,4,2015,12.5,12.5
20,acid house,50,tech house,9,2015,28.125,28.125
26,idm,14,deep house,2,2015,5.88235294117647,5.88235294117647
2,hip hop,25,jazz,2,2015,1.9417475728155338,1.9417475728155338
2,hip hop,31,soul,5,2015,4.854368932038835,4.854368932038835
25,jazz,2,hip hop,2,2015,2.5974025974025974,2.5974025974025974
31,soul,2,hip hop,5,2015,4.310344827586207,4.310344827586207
5,drum and bass,50,tech house,2,2015,3.076923076923077,3.076923076923077
15,experimental,47,electro,2,2015,4.0,4.0
47,electro,15,experimental,2,2015,1.3605442176870748,1.3605442176870748
7,breakbeat,19,rave,5,2015,41.66666666666667,41.66666666666667
19,rave,7,breakbeat,5,2015,13.88888888888889,13.88888888888889
26,idm,42,techno,9,2015,26.47058823529412,26.47058823529412
28,pop,21,progressive house,2,2015,1.7241379310344827,1.7241379310344827
51,rock,35,disco,5,2015,23.809523809523807,23.809523809523807
14,deep house,24,chill out,21,2015,1.3879709187045606,1.3879709187045606
24,chill out,14,deep house,21,2015,14.18918918918919,14.18918918918919
10,synth pop,51,rock,2,2015,6.0606060606060606,6.0606060606060606
51,rock,10,synth pop,2,2015,9.523809523809524,9.523809523809524
5,drum and bass,12,jungle,19,2015,29.230769230769234,29.230769230769234
12,jungle,5,drum and bass,19,2015,70.37037037037037,70.37037037037037
10,synth pop,27,house,6,2015,18.181818181818183,18.181818181818183
2,hip hop,42,techno,2,2015,1.9417475728155338,1.9417475728155338
26,idm,47,electro,4,2015,11.76470588235294,11.76470588235294
47,electro,14,deep house,5,2015,3.4013605442176873,3.4013605442176873
47,electro,26,idm,4,2015,2.7210884353741496,2.7210884353741496
2,hip hop,32,funk,7,2015,6.796116504854369,6.796116504854369
32,funk,2,hip hop,7,2015,3.3653846153846154,3.3653846153846154
41,ebm,42,techno,4,2015,66.66666666666666,66.66666666666666
15,experimental,40,downtempo,4,2015,8.0,8.0
40,downtempo,15,experimental,4,2015,5.194805194805195,5.194805194805195
47,electro,35,disco,6,2015,4.081632653061225,4.081632653061225
52,hard techno,42,techno,4,2015,50.0,50.0
5,drum and bass,14,deep house,3,2015,4.615384615384616,4.615384615384616
5,drum and bass,24,chill out,6,2015,9.230769230769232,9.230769230769232
24,chill out,5,drum and bass,6,2015,4.054054054054054,4.054054054054054
25,jazz,35,disco,15,2015,19.480519480519483,19.480519480519483
35,disco,25,jazz,15,2015,2.380952380952381,2.380952380952381
28,pop,50,tech house,2,2015,1.7241379310344827,1.7241379310344827
20,acid house,46,minimal,3,2015,9.375,9.375
28,pop,32,funk,6,2015,5.172413793103448,5.172413793103448
32,funk,28,pop,6,2015,2.8846153846153846,2.8846153846153846
24,chill out,35,disco,5,2015,3.3783783783783785,3.3783783783783785
5,drum and bass,15,experimental,3,2015,4.615384615384616,4.615384615384616
15,experimental,5,drum and bass,3,2015,6.0,6.0
51,rock,27,house,3,2015,14.285714285714285,14.285714285714285
8,ambient,50,tech house,2,2015,1.7699115044247788,1.7699115044247788
2,hip hop,24,chill out,3,2015,2.912621359223301,2.912621359223301
24,chill out,2,hip hop,3,2015,2.027027027027027,2.027027027027027
22,dub,42,techno,4,2015,10.526315789473683,10.526315789473683
2,hip hop,40,downtempo,2,2015,1.9417475728155338,1.9417475728155338
40,downtempo,2,hip hop,2,2015,2.5974025974025974,2.5974025974025974
15,experimental,22,dub,2,2015,4.0,4.0
22,dub,15,experimental,2,2015,5.263157894736842,5.263157894736842
13,world music,27,house,2,2015,100.0,100.0
2,hip hop,47,electro,4,2015,3.8834951456310676,3.8834951456310676
47,electro,2,hip hop,4,2015,2.7210884353741496,2.7210884353741496
31,soul,39,latin,2,2015,1.7241379310344827,1.7241379310344827
39,latin,31,soul,2,2015,22.22222222222222,22.22222222222222
39,latin,35,disco,2,2015,22.22222222222222,22.22222222222222
8,ambient,45,acid techno,2,2015,1.7699115044247788,1.7699115044247788
45,acid techno,8,ambient,2,2015,10.0,10.0
24,chill out,31,soul,5,2015,3.3783783783783785,3.3783783783783785
31,soul,24,chill out,5,2015,4.310344827586207,4.310344827586207
7,breakbeat,27,house,2,2015,16.666666666666664,16.666666666666664
32,funk,51,rock,3,2015,1.4423076923076923,1.4423076923076923
51,rock,32,funk,3,2015,14.285714285714285,14.285714285714285
28,pop,43,freestyle,2,2015,1.7241379310344827,1.7241379310344827
43,freestyle,28,pop,2,2015,100.0,100.0
24,chill out,40,downtempo,8,2015,5.405405405405405,5.405405405405405
40,downtempo,24,chill out,8,2015,10.38961038961039,10.38961038961039
28,pop,31,soul,3,2015,2.586206896551724,2.586206896551724
31,soul,28,pop,3,2015,2.586206896551724,2.586206896551724
24,chill out,46,minimal,3,2015,2.027027027027027,2.027027027027027
1,deep tech house,42,techno,3,2015,2.013422818791946,2.013422818791946
18,psytrance,38,progressive trance,4,2015,5.128205128205128,5.128205128205128
6,dub techno,8,ambient,2,2015,3.571428571428571,3.571428571428571
8,ambient,6,dub techno,2,2015,1.7699115044247788,1.7699115044247788
17,reggae,28,pop,2,2015,16.666666666666664,16.666666666666664
28,pop,17,reggae,2,2015,1.7241379310344827,1.7241379310344827
8,ambient,30,dubstep,2,2015,1.7699115044247788,1.7699115044247788
30,dubstep,8,ambient,2,2015,14.285714285714285,14.285714285714285
10,synth pop,41,ebm,2,2015,6.0606060606060606,6.0606060606060606
41,ebm,10,synth pop,2,2015,33.33333333333333,33.33333333333333
5,drum and bass,8,ambient,3,2015,4.615384615384616,4.615384615384616
8,ambient,5,drum and bass,3,2015,2.6548672566371683,2.6548672566371683
1,deep tech house,21,progressive house,2,2015,1.342281879194631,1.342281879194631
15,experimental,26,idm,2,2015,4.0,4.0
26,idm,15,experimental,2,2015,5.88235294117647,5.88235294117647
6,dub techno,27,house,3,2015,5.357142857142857,5.357142857142857
24,chill out,28,pop,4,2015,2.7027027027027026,2.7027027027027026
28,pop,24,chill out,4,2015,3.4482758620689653,3.4482758620689653
12,jungle,42,techno,2,2015,7.4074074074074066,7.4074074074074066
6,dub techno,26,idm,2,2015,3.571428571428571,3.571428571428571
26,idm,6,dub techno,2,2015,5.88235294117647,5.88235294117647
25,jazz,42,techno,3,2015,3.896103896103896,3.896103896103896
24,chill out,50,tech house,2,2015,1.3513513513513513,1.3513513513513513
24,chill out,32,funk,4,2015,2.7027027027027026,2.7027027027027026
32,funk,24,chill out,4,2015,1.9230769230769231,1.9230769230769231
5,drum and bass,30,dubstep,5,2015,7.6923076923076925,7.6923076923076925
30,dubstep,5,drum and bass,5,2015,35.714285714285715,35.714285714285715
2,hip hop,50,tech house,6,2015,5.825242718446602,5.825242718446602
3,hardcore,49,hardstyle,2,2015,6.896551724137931,6.896551724137931
49,hardstyle,3,hardcore,2,2015,50.0,50.0
17,reggae,36,dancehall,4,2015,33.33333333333333,33.33333333333333
36,dancehall,17,reggae,4,2015,100.0,100.0
24,chill out,38,progressive trance,2,2015,1.3513513513513513,1.3513513513513513
22,dub,35,disco,2,2015,5.263157894736842,5.263157894736842
24,chill out,47,electro,3,2015,2.027027027027027,2.027027027027027
47,electro,24,chill out,3,2015,2.0408163265306123,2.0408163265306123
